timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582240159000,,6.55,7.57,,5.09,,74.89,109.26,79.04,,,,,1.00,,,4.00,11.00,,2.45,,6.00,,64.22,,,,,,,19.70,,,2.02,89.86,7.00,,,,8.00,2.72,,2.89,,,,0.32,0.26,,,,,,0.93,7.00,0.50,,,,,,,,28.22,43.49
1582306851000,,,,,9.03,,16.32,152.80,32.65,,,,,,,,1.00,3.00,,2.25,,,,50.77,,,,,,,5.61,,,3.42,40.97,3.00,,,,8.00,2.26,48.09,,,31.90,,,,,,,,,,3.00,,,,,,,,,16.85,33.38
1582372667000,,104.73,6.88,3.46,,,25.76,272.27,51.49,,,,,,,1.56,3.00,6.00,,1.65,,3.00,,62.50,,,,,,,37.08,,,0.02,64.32,,130.05,,,,,44.80,2.71,,17.73,,,40.99,,,,,,20.00,4.00,,,,,,,,,,33.28
1582439543000,,,0.04,,1.00,,22.89,79.01,35.75,,,,,,,,,,,1.30,,,,11.12,,,,,,,50.42,,,1.94,34.99,,,,,,0.42,48.14,,,17.33,,,,,,,,,,,,,,,,,,,,28.56
1582505376000,,,6.71,,,,10.12,28.80,4.79,,,,,,,,,,,0.40,,,,,,,,,,,3.97,,,0.91,8.61,,,,,,,55.77,,,,,0.02,,,,,,,,,,,,,,,,,,4.24
1582571821000,,4.26,0.04,1.03,,,37.34,132.34,41.55,,,,,4.00,,,,12.00,,,,3.00,,30.05,,,,,,,2.05,,,0.31,34.70,3.00,,,,,10.10,97.34,11.02,,,,,,,,,,,,4.00,,,,,,,,,28.36,26.64
1582638796000,,,,2.92,1.00,,18.99,63.79,39.20,,,,6.78,3.00,,,,,,2.00,,,,42.16,,,,,,,3.75,,,1.65,12.05,3.00,,,,,,91.93,3.03,,,,0.85,,,,,,,,3.00,,,,,,,,,4.77,48.24
1582705647000,,16.86,,7.84,8.00,,72.41,303.51,139.75,,,,,10.00,,,19.00,10.00,,3.55,,11.00,,107.44,,,,,,,34.64,,,4.79,83.53,11.00,,,23.63,,13.37,108.26,14.30,,,,,,,,,,,15.00,13.00,2.67,,,2.37,,,,,29.93,23.19
1582771019000,,,3.82,,4.54,,30.96,178.06,40.81,,6.39,,5.86,,,0.08,,,,,,,,99.65,,,,,,,8.12,,,17.72,48.18,,,,18.24,,,62.59,2.58,,,,,9.37,,,,,,25.00,3.00,,,,,,,,4.02,,22.63
1582837876000,,14.35,0.07,11.58,4.50,,59.91,330.24,124.67,,,,,18.00,,,13.00,6.00,,2.72,,19.00,,54.52,,,,,,,51.69,,,1.10,148.63,25.00,11.94,,,,,158.93,5.27,,,,,8.14,,,,,,,22.00,,,,,,,,,43.11,28.57
1582904573000,,7.78,2.02,27.07,18.00,,51.91,281.42,146.69,,13.28,,,9.00,,1.41,3.00,13.00,,4.06,,11.00,,100.45,,,184.09,,,,37.94,,,0.11,129.12,3.00,,,25.72,,,215.76,7.24,,,,,0.24,,,,,,,16.00,5.62,,,,,15.00,,,175.40,32.49
1582970808000,,43.25,14.06,4.84,0.50,,20.50,161.44,17.52,,,,,6.00,,,3.00,7.00,,1.46,,6.00,,13.38,,,1.34,,,,1.08,,,1.32,49.42,3.00,58.35,,8.88,3.50,,84.19,,,,,0.20,,,,,,,,,2.28,,,,,,,,29.68,20.49
1583036689000,,14.36,4.74,20.44,21.51,,64.44,470.67,177.26,,18.36,53.94,67.00,31.00,,7.24,20.00,21.00,,4.40,,27.00,,210.26,,,25.02,,,,21.96,,,31.62,223.62,24.00,,,,32.23,,205.19,9.36,,,,,18.66,,,,,,,30.00,,,,,,,,2.85,22.46,97.11
1583103301000,,5.01,7.79,18.65,122.57,,128.42,279.66,589.13,,24.45,,42.95,25.00,,2.00,35.00,24.00,,9.22,,13.00,,228.93,267.44,,84.71,,,,143.76,,,14.53,425.79,21.00,150.00,,,50.50,,539.85,2.08,,,0.45,0.07,2.01,,,,,,,17.00,,,,0.03,,,,3.14,80.19,79.22
1583168974000,,5.08,10.67,27.00,17.45,,51.20,344.35,102.68,,,,7.67,16.00,,0.02,10.00,4.00,,12.10,,7.00,,127.52,17.93,,85.17,,,,31.23,,,41.16,205.60,11.00,,,,11.50,,329.62,,,,,2.76,7.37,,,,,,,6.00,,,,,,10.12,,18.02,63.40,59.53
1583235956000,,,1.91,1.80,,,18.52,202.89,,,,,7.01,,,0.03,,,,,,,,22.13,3.12,,7.81,,,,2.15,,,22.01,83.05,,,,,,,105.21,2.55,,30.79,,,0.07,,,,,,,,,,,,,,,,,57.60
1583302077000,,,3.59,4.28,1.50,,11.44,128.24,38.41,,,2.78,,,,,,,,,,,,20.25,,,23.33,,,,27.38,,,7.11,96.27,,,,,,,98.11,,,,,0.54,1.56,,,,,,,,,,,57.69,,,,,42.16,17.95
1583368317000,,,6.58,,,,44.07,140.94,90.96,,,,,1.00,,3.38,,3.00,,0.60,,,,19.97,,,,,,,45.46,,,4.54,138.40,6.00,,,,,,111.62,,,,,4.50,,,,,,,,,,,17.89,0.10,,,,,31.30,19.18
1583435384000,,2.50,28.30,,16.26,,58.66,198.83,40.92,,,,12.14,6.00,,0.99,3.00,3.00,,5.31,,4.00,,15.70,,,,,,,39.76,,,79.96,131.60,1.00,,,,,,172.23,12.29,,,,,1.51,,,,,,,3.00,,,17.21,,,,,4.52,55.16,20.68
1583502285000,,,11.81,2.88,,,28.11,125.74,,,,,,,,0.71,,,,1.50,,,,78.43,,,,,,,8.17,,,2.69,94.65,,,,,3.00,,107.78,2.11,,,,0.73,,,,,,,,,,,12.58,,,,,4.17,5.75,17.66
1583567810000,,8.54,2.26,5.23,22.39,,49.99,237.62,37.74,,,,,1.00,0.09,1.82,,,,1.10,,,,170.84,,,,,70.21,,70.41,,,1.12,114.94,1.00,,,,,,166.93,14.95,,,36.29,,0.27,,,,,,,,92.30,,8.04,,,,,,4.01,25.54
1583633541000,,3.76,5.14,,53.04,,155.17,217.45,127.63,18.09,,,13.19,,,0.13,6.00,3.00,,3.16,,3.00,,125.38,,,,,,,65.60,,,53.19,189.23,3.00,,,,,,240.06,15.32,,,83.37,0.15,0.88,,,,,,,3.00,,90.48,6.97,,,,,,242.03,55.52
1583699841000,,,1.09,4.43,2.00,,50.50,188.95,31.29,8.50,,,,,0.05,5.54,,1.00,,1.94,,,,64.94,,,,,,,6.35,,,41.77,106.33,6.00,,,,,,181.97,12.50,,,,1.75,4.21,,,,,,,1.00,0.02,24.02,,3.77,,,7.00,0.47,34.47,37.73
1583767163000,,,13.36,11.13,3.00,,19.46,279.28,24.48,,,,13.79,,50.57,,,3.00,,1.75,,,,64.77,,,1.00,,,,13.95,,,7.04,87.23,1.00,,,,,,158.46,5.65,,,,,4.37,,,,,,,,,,6.78,,,,12.02,,84.11,49.23
1583833348000,,,9.60,7.29,67.05,,57.62,206.55,71.03,,,,,3.00,,4.61,,3.00,,,,,,288.16,,,,,,,21.66,,,3.84,83.33,,,,,9.90,,114.38,16.08,,,42.30,1.57,6.47,,,,,,,3.00,,2.70,13.59,,,60.00,24.20,,57.76,138.25
1583900197000,,20.51,2.38,8.40,33.24,,41.69,241.92,15.71,,,,,3.00,0.04,,,3.00,,2.01,,3.00,,166.89,,,,,,,17.68,,,51.25,129.03,,,,,,,150.75,11.33,106.64,,,0.11,,,,,,,,,1.55,,18.80,,,60.00,41.05,,31.42,74.85
1583966404000,,,26.85,8.87,26.52,,53.79,269.13,11.75,,,,,3.00,,,3.00,6.00,,,,6.00,,187.12,,,,,,,6.34,,,0.13,210.03,,,,,3.00,,106.33,6.87,,77.04,,,20.50,,,,,,,3.00,,,34.43,,,,16.19,1.48,72.04,115.22
1584033400000,,12.59,3.51,18.17,,,64.96,259.25,15.97,,,,,12.00,,,3.00,13.00,,,119.45,3.00,9.81,274.40,,,,20.19,,,8.57,,,17.00,222.11,10.00,,,,36.36,,218.20,1.06,,,,,7.03,,,,,,,4.00,0.28,,23.03,,,151.44,,,61.39,30.21
1584100621000,,40.35,23.89,51.39,,,105.38,262.53,2.66,,,,,9.00,,0.16,9.00,15.00,,8.02,131.40,9.00,59.34,61.92,,,,57.70,,,61.58,,,46.94,482.51,4.00,,,,,,308.93,16.44,,,14.23,,18.55,,,,,,,15.00,12.89,0.55,22.81,,,,,,,87.67
1584168330000,,100.45,4.21,,2.50,,59.20,225.26,9.30,,,,,1.00,,0.04,,3.00,,,,,,155.81,,,,66.78,,,26.68,,,6.19,278.50,5.00,,,,,,235.11,8.75,,,,,,,,,,,,6.00,3.28,,2.47,68.88,,,,,,90.14
1584234522000,,29.46,0.24,,5.51,,52.61,68.98,2.89,20.01,,,,3.00,,,,,,1.53,,,,110.64,,,,51.17,,,42.64,,,1.73,94.16,,,,12.62,,,206.50,8.72,,,,,,,,,42.13,,,,12.06,,69.03,,,,,2.44,13.86,8.41
1584300469000,,29.98,15.05,,,,14.85,15.34,,,,,,,,,,,,,0.05,,,9.40,,,,2.73,,,7.02,,,,31.05,,,,12.77,,,73.67,0.59,,,,,,,,,,,,,5.49,,,,,,,,,7.96
1584367227000,,62.09,16.57,,11.50,,34.97,78.88,6.16,,,,,3.00,,,9.00,,,,,,,97.38,,,,65.47,,,123.10,,,,232.56,9.00,,,,,,223.46,,,,,,14.07,,,,47.15,,,1.00,28.67,,,1.74,,60.00,,,10.24,83.80
1584434720000,,3.27,79.15,12.09,29.05,,19.43,13.27,,,,,,3.00,,,3.00,,,1.26,,6.00,,66.34,,,,34.22,,,32.53,,,3.93,153.65,7.00,,,,,,154.85,2.81,,,,,40.53,,,,,,,,6.17,,,,,,,0.47,,40.39
1584500082000,,31.05,5.64,,,,22.84,,,,,,,,,,,,,,,,,3.92,,,,12.69,,,23.87,,,6.50,113.34,,,,,,,176.29,1.58,,,,9.85,1.27,,,,18.80,,,,4.05,,,,,,,,8.46,47.43
1584566455000,,31.49,0.38,4.60,1.00,,5.56,,,,,,,,,,3.00,,,,,,,,,,,,,,22.86,,,5.64,78.10,,,,,,,115.63,4.97,,,,,21.05,,,,6.14,,,,11.53,,,,,,,,,15.36
1584632903000,,38.38,10.53,,,,41.45,,,,,,,,,0.20,,,,4.86,,,,22.15,15.83,,,,,,5.30,,,,132.59,,,,,,,,11.41,,,,,,,1.50,,20.28,,,,12.45,,,2.23,,,,,24.91,31.73
1584699859000,,20.09,20.39,14.26,14.66,,56.75,0.39,,19.53,,,16.93,,5.94,,,,,1.76,,,,128.89,,,,,,,43.23,,,2.77,125.05,,,,,,,32.75,34.50,,,,,1.54,,,,17.73,,,,28.13,,,,,,,,4.02,29.66
1584766483000,,43.06,2.52,13.49,1.00,,40.46,0.31,0.15,9.56,,,,,,,,3.00,,0.50,,,,33.79,,,,,,,8.18,,,0.60,156.75,,,,,,,147.00,10.39,,,,7.57,,,21.42,,2.72,,,,32.71,,,,,,,,24.68,47.67
1584833664000,,26.90,3.44,,5.00,,10.28,,,9.05,,,,,0.36,,,,,,,,,5.78,,,,3.91,,,0.14,,,4.73,58.71,,,,,,,40.30,1.63,,,,,,,,,11.04,,,,0.13,,,2.04,,,,,,27.43
1584902413000,,12.85,2.39,,,,5.92,,,,,,,,0.11,,,,,0.70,,,,9.13,,,,5.68,,,12.31,,,3.29,22.33,,,,,,,34.91,3.38,,,,,6.53,,,,,,,,,,,0.04,,,,,,9.88
1584970249000,,16.00,1.58,6.36,,,41.19,41.88,,,,,7.79,,,,,,,1.50,,,,20.74,,,,17.96,,,4.17,,,4.40,52.40,,,,,,,85.41,3.36,,,,0.08,2.25,,32.51,,,,,,1.29,0.23,,,,,,,21.02,11.20
1585036977000,,24.50,16.88,,3.50,,11.39,85.29,,,,,7.85,,,,,,,,,,,23.83,,,,16.00,,,4.18,,,12.94,26.40,,,,,,,64.01,,,,,,1.53,,,,16.04,,,,0.18,,,,,,,17.53,,36.47
1585105600000,,5.80,12.36,,2.00,,0.53,47.75,,,,,,,,,,,,,,,,13.45,,,,7.82,,,33.62,,,,21.13,,,,,,,60.99,,,,,,1.69,,,,,,,,2.47,,,,,,,,8.30,18.66
1585173391000,,16.25,0.15,,9.50,,8.71,52.02,,,,,,,0.33,,,,,0.86,,,,4.28,,,,5.05,,,1.03,,,4.15,5.09,,,,,,,31.49,,,,,5.66,,,,,5.27,,,,2.15,0.01,,,,,,,,34.90
1585239172000,,6.75,,,,,10.07,107.11,,8.51,,,,,,,,,,,,,,29.64,,,,3.85,,,0.09,,,,29.97,,,,,,,34.80,7.91,,,,4.14,,,,,,,,,3.15,,,,,,,,,5.31
1585306138000,,11.55,6.03,,3.54,,7.70,32.89,,,,,,,,,3.00,3.00,,,,,,9.49,,,,7.63,,,36.74,,,4.68,34.78,,,,,,,68.59,,,,,5.59,,,,,10.80,,,,3.15,,,,,,,2.18,,9.68
1585372283000,,,6.94,,,,0.83,52.59,,,,,,,,,,,,,,,,18.89,,,,5.15,,,3.55,,,0.41,21.56,,,,,,,68.60,,,,,,4.94,,,,,,,,11.26,,,,,,,,,45.24
1585438491000,,,2.30,,7.08,,3.72,52.80,,,,,6.96,,,,,,,0.55,,,,6.72,,1.50,,0.75,,,,,,18.06,23.27,,,,,,,29.62,1.93,,,,,,,,,36.30,,,,,,,,,,,,5.84,2.85
1585504149000,,,1.61,,,,,3.49,,,,,,,,,,,,,,,,,,8.25,,,,,0.47,,,,8.98,,,,,,,17.91,,,,,,6.66,,,,,,,,,,,,,,,,,10.07
1585571105000,,,1.60,,,,20.05,12.72,,,,,,,,,,,,,,,,7.21,,,,,,,13.59,,,3.44,29.04,,,,,,,41.40,2.61,,,,,2.63,,,,,,,,8.59,,,1.69,,,,2.99,,4.54
1585637238000,,,0.62,4.72,,,2.65,65.92,,,,,7.72,,,,,,,,,,,12.20,,62.84,,2.96,,,2.17,,,2.28,,,,,,,,42.30,1.83,,,,,,,,,,,,3.00,2.98,,,1.09,,,,,,38.20
1585704243000,,,0.04,,,,,12.99,,,,,,,,,,,,,,,,14.90,,8.00,,,,,,,,,2.87,,,,,,,13.64,2.25,,,,,1.12,,,,,,,,0.39,,,,,,,,,1.72
1585770840000,,,3.26,,1.50,,,16.35,,,,,,,,,,,,,,,,4.77,,4.00,,1.00,,,,,,0.15,1.74,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,27.86
1585836257000,,,4.37,,,,,19.29,,,,,,,,,,,,,,,,5.28,,9.51,,1.10,,,0.80,,,5.31,9.71,,,,,,,33.04,,,,,,1.25,,,,,,,,6.61,,,,,,,,,19.65
1585903293000,,,0.35,,,,,39.03,,,,,,,0.02,,,,,,,,,39.79,,,,4.60,,,,,,5.19,14.54,,,,,,,31.33,,,,,,,,,,,,,,4.16,,,,,,,0.03,,33.52
