timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1575903384000,,,,,,,,,,,,,,,,0.83,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,2.47,,,,13.29,,,,,,8.07,,,,25.23,,,,,,16.83
1575979374000,17.37,,2.77,,,,,,,,,,,3.02,,0.17,,,6.46,,,6.01,8.64,,,,,,,,,,,,,,,,,,2.51,,13.48,,15.90,,,,,,,,16.82,,,,3.00,,,,53.15,,,,13.59,,,,,,19.65,,,,32.28,,,12.95,,,23.48
1576056123000,,,14.28,,,3.75,,,,,,,,0.40,,8.52,,,1.71,,,0.55,0.15,,,,,,,,,,,,,,,,,,3.75,,4.13,,0.12,,,,,,,,1.89,,,,,,,,6.04,,,,0.61,,,,,,,,,,2.79,,,,,,10.65
1576132843000,,,5.58,,3.00,4.92,,,,,,,3.00,0.83,,,,,1.49,,,4.95,,,3.00,,,,,6.38,,,,,,,,,,,18.11,,1.29,,,,,,,,,,6.31,,,,3.00,,,,3.61,,,,11.00,,,,,,,,,,9.56,,,,,,21.37
1576208669000,,,7.51,,6.00,10.21,,,,,,,3.00,1.01,11.53,,,,14.03,,,3.75,1.56,,4.00,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,17.85,,,1.00,1.00,,,,23.64,,,,6.37,,,,,,,,,,24.37,,,,,,14.19
1576288118000,,,14.01,,,3.60,,,,,,,,6.41,3.00,,,,4.80,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,3.00,,,,,0.03,,,,9.28,,,,,,,,,,10.88,,,0.56,,,54.18
1576372313000,,,21.63,,,,,,,,,,,1.87,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,5.11,,,,3.68,,,,,,,,,,8.52,,,,,,26.76
1576456679000,,,96.92,,,4.33,,,,,,,,,4.00,,,,12.64,,,0.50,,,1.00,,,,,,,,,,,,,,,,0.76,,,,,,3.54,,,,,,8.40,,,1.00,,,,,105.57,,,,1.60,,,,,,,,,,13.71,,,0.14,,,22.53
1576541361000,,,,,,,,,,,,,,1.52,,,,,6.09,,,,,,,,,,,7.04,,,,,,,,,,,12.06,,1.38,,,,,,,,,,40.84,,,,,,,,6.77,,,,4.50,,,,,,,,,,17.35,,,,,,24.14
1576627001000,,,9.11,,,50.53,,,,,,,,2.72,2.00,0.79,,,29.72,,,12.89,,,1.00,,,,,5.05,,,,,,,,,,,30.85,,4.07,,,,,,,,,,45.63,,,,,,,,48.78,,,,13.58,,,,,,,,,,25.27,,,,,,54.06
1576713534000,,,3.51,,,,,,,,,,,,,0.21,,,,,,3.21,,,,,,,,,,,,,,,,,,,0.50,,3.28,,0.62,,,,,,,,4.59,,,,,,,,1.58,,,,5.78,,,,,,,,,,5.47,,,,,,10.76
1576799699000,0.55,,0.76,,,21.63,,,,,,,,0.61,,,,,3.08,,,5.69,,,,,,,,,,,,,,,,,,,0.50,,4.51,,,,,,,,,,25.18,,,,,,,,47.82,,,,4.72,,,,,,,,,,2.32,,,,,,3.69
1576886273000,,,,,,0.76,,,,,,,,3.32,,,,,0.83,,,0.76,,,,,,,,,,,,,,,,,,,2.53,,5.80,,,,,,,,,,2.16,,,,,,,,4.45,,,,3.39,,,,,,,,,,1.77,,,,,,10.11
1576971438000,,,,,,,,,,,,,,1.41,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,1.61,,,,,,,,1.51,,,,0.78,,,,,,,,,,6.34,,,,,,4.34
1577057861000,,,,,,,,,,,,,,0.20,,,,,,,,1.81,,,,0.00,,,,2.93,,,,,,,,,,,,,5.69,,,,,,,,,,6.49,,,,,,,,2.61,,,,1.58,,,,,,,,,,13.52,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,4.54,,,2.20,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,0.74,,,,,,,,3.75,,,,6.76,,,,,,,,,,7.62,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,0.55,,,,,,,,3.25,,,,,,,,,,,,,,1.74,,,,,,1.64
1577315631000,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,0.74,,,,0.59,,,,,,,,,,,,,0.05,,,9.90
1577402327000,,,,,,,,,0.73,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,2.45,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,0.65,0.21,,,0.52,,,,,,,,,,,,,,,,,4.09,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,0.85
1577573599000,,,,,,,,,10.61,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,9.79,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.71
1577659927000,,,,,1.00,,,,,,,,3.00,1.00,,0.78,,,,,,1.64,,,,,,,,,,,,,,,,,,,1.25,,7.72,,,,,,,,,,12.93,,,,,,,,0.29,,,,1.12,,,,,,,,,,3.61,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,0.24,,,,0.58,,,,,,,,,,2.74,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,1.70
1577918935000,,,2.68,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,2.00,,8.86,,,,,,,,,,,,,,,,,,6.49,,,,0.57,,,,,,,,,,7.46,,,,,,6.80
1577997589000,,,22.06,,,,,,,,,,,1.02,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,11.86,,,,,,,,,,,,2.89,,,,,,,,,,8.36,,,,,,5.19
1578063677000,,,1.00,,,,,,,,,,,0.60,,,,,,,,0.95,,,,0.70,,,,2.45,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,8.36,,,,,,6.09
1578129566000,,,1.00,,,,,,,,,,,0.62,,3.01,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,3.67,,,,,,3.67
1578195701000,,,,,,,,,1.71,,,,,0.20,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,0.57,,,,,,,,0.72,,,,0.73,,,,,,,,,,2.70,,,,,,2.64
1578261907000,,,,,,,,,,,,,,0.60,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,3.12,,0.94,,,,,,,,1.86,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,4.50,,,4.56,,,1.68,,,,,3.72,2.00,1.17,,,5.66,,,4.88,,,6.00,,,,,,,,,,,,,,,,6.08,,5.92,,,,,,,,,,0.17,,,7.00,3.00,,,,8.32,,,,,,,,,,,,,,13.88,,,,,,25.98
1578393679000,,,,,,8.75,,,6.70,,,,,3.23,,0.02,,,4.17,,,3.32,0.16,,,,,,,,,,,,,,,,,,2.52,,7.13,,,,,,,,,,,,,,,,,,8.15,,,,2.05,,,,,,,,,,10.08,,,,,,5.88
1578459841000,,,,,,,,,,,,,,0.80,,0.77,,,,,,0.76,0.36,1.75,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.00,,,,1.26,,,,,,,,,,18.39,,,,,,8.59
1578526345000,,,0.75,,,9.41,,,1.95,,,,,0.40,,0.52,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,4.04,,,,,,,,1.32,,,,2.88,,,,,,,,,,0.98,,,,,,5.52
1578592894000,,,,,,,,,,,,,,0.81,,,,,1.86,,,0.55,,,,0.46,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,4.54
1578658814000,,,2.75,,,9.46,,,,,,,,,,0.15,,,9.98,,,1.79,,3.50,,0.02,,,,2.25,,,,,,,,,,,,,5.68,,,,,,,,,,2.70,,,,,,,,9.79,,,,,,,,,,,,,,5.66,,,,,,26.91
1578724741000,,,,,,5.90,,,,,,,,,,4.53,,,,,,2.70,,4.77,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,12.22,,,,0.92,,,,,,,,,,7.65,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,0.03,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.70,,,,1.86,,,,,,,,,,0.04,,,,,,0.75
1578923015000,,,2.51,,,12.75,,,,,,,,1.47,7.50,0.16,,,4.35,,,0.50,,2.76,3.00,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,6.00,,,,4.45,,,,,,,,,,,,3.00,,4.12,,,,,,20.83
1578989540000,,,,,,5.11,,,,,,,,,,0.48,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,0.13,,,,1.83,,,,,,,,,,10.57,,,,,,3.43
1579055596000,,,3.05,,,,,,2.13,,,,,,,,,,5.58,,,2.01,,,,0.78,,,,,,,,,,,,,,,,,7.81,,1.77,,,,,,,,,,,,,,,,1.20,,,,7.42,,,,,,,,,,13.57,,,,,,7.23
1579122050000,,,17.75,,3.00,22.05,,,0.26,,,,,19.27,2.00,0.03,,,46.83,,,2.85,,8.54,6.00,,,,,,,,,,,,108.11,,,,,,9.02,,1.30,,,,,,,,23.96,,,3.00,,,,,,,,,3.43,,,,,,,,,,19.03,,,0.93,,,26.95
1579188604000,,,2.02,,3.00,,,,1.69,,,,,4.84,19.21,,,,10.99,,,8.39,,2.53,,,,,,2.53,,,,,,,,,,,,,15.58,,2.87,,,,,,,,0.45,,,,,,,,6.97,,,,9.78,,,,,,,,,,21.62,,,,,,38.04
1579254375000,0.08,,,,,16.17,,,,,,,,12.61,31.14,15.50,,,39.21,,,4.76,,11.67,,0.54,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,25.23,,,,,,,,36.30,,,,8.60,,,,,,,,,,38.09,,,,,,24.19
1579320115000,,,,,1.00,,,,,,,,,7.22,3.50,0.50,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,3.75,,1.63,,,0.00,,,,,,,,,1.00,,,,0.03,,,,3.11,,,,,,,,1.00,,5.32,,,,,,5.97
1579386588000,,,,,,4.10,,,,,,,,6.21,,2.38,,,4.60,,,,,4.53,,,,,,,,,,,,,,,,,,,7.55,,,,3.67,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,15.54,,,0.25,,,16.70
1579453251000,,,,,,,,,,,,,,10.76,,2.57,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,5.11,,,,4.59,,,,,,,,,,8.53,,,3.07,,,1.01
1579518909000,,,4.83,,,49.63,,,,,,,,15.51,,5.56,,,21.73,,,1.00,,7.55,,,,,,9.71,,,,,,,,,,,,,4.73,,,,,,,,,,77.16,,,,,,,,2.53,,,,,,,,,,,,,,43.65,,,,,,12.06
1579584998000,,,,,1.00,37.66,,,,,,,1.00,5.72,7.00,0.47,,,15.54,,,1.00,,3.52,3.00,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,63.60,,,,1.00,,,3.55,8.69,,,,12.74,,,,,,,,1.00,,43.35,,,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,1.36,0.60,,,,1.74,,,,,,,,,,1.00,,,,,,2.40
1579717286000,,,,,,9.68,,,0.20,,,,,7.07,,0.08,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.85,,,,,,,0.68,0.20,,,,,,,,,,,,,,2.80,,,,,,0.00
1579783170000,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,0.68,0.06,,,,0.75,,,,,,,,,,0.92,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,0.69,,,,,,,,,,,,,,,1.52,,,,,,0.65
1579915579000,,,1.52,,,,,,,,,,,0.81,,6.51,,,,,,,,5.05,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,0.69,6.26,,,,1.00,,,,,,,,,,11.68,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,0.64,,,,,,,,,,,,,,1.09,,,,,,0.52
1580049245000,,,,,,,,,,,,,,1.42,,5.41,,,,,,1.00,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,,,,,,,1.42,1.99,,,,0.99,,,,,,,,,,6.31,,,0.25,,,3.75
1580180893000,,,,,,,,,,,,,,1.01,,24.46,,,17.59,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,37.29,,,,,,,2.54,1.58,,,,1.21,,,,,,,,,,5.44,,,,,,0.70
1580247630000,0.15,,,,,,,,1.36,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,0.35,,,,,,,,,,,,,,0.82,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,2.19,,,0.45,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,0.71,3.03,,,,,,,,,,,,,,0.38,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,1.59,,,,3.34,,,,,,,,,,0.74,,,,,,0.73
1580446477000,,,,10.60,,12.19,,,,,,,,13.37,,,,,4.14,,,,,2.52,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,54.74,,,,,,,2.76,1.52,,,,2.91,,,,,,,,,,7.29,,,,,,25.58
1580512997000,,,,,,,,,,,,,,9.36,,0.28,,,7.90,,,2.41,,3.00,,,,,,,,1.16,,,,,,,,,,,,,0.02,,,,,,,,36.08,,,,,,,,,,,,2.68,,,,,,,,,,29.08,,,3.10,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,2.58,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,2.91,,,,2.10,,,,,,,,,,1.13,,,3.27,,,0.18
1580645575000,,,,,,,,,,,,,,1.01,,0.75,,,,,,0.40,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,7.46,,,,,,,,,,,,,,0.55,,,,,,9.64
1580711822000,,,,,,,,,1.19,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,1.94,,,,,,,,,,,,,,1.76,,,,,,0.48
1580778615000,,,,,,,,,,,,,,1.07,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,3.70,,,,,,19.80,,,,,,,,0.12,,,,1.34,,,,,,,,,,,,,,,,8.72
1580844182000,,,,2.55,3.00,4.08,,,,,,,3.00,33.92,2.00,0.12,,,17.01,,,0.85,,8.87,6.00,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,137.36,,,,3.00,,,,3.29,,,,10.16,,,,,,,,3.00,,7.31,,,,,,22.58
1580910496000,,,,,3.00,11.90,,,,,,,,10.52,2.00,,,,35.30,,,,,4.28,,,,,,,,5.75,,,,,,,0.42,,,,,,,,,,,,,,100.34,,,,,,,,18.17,,,,15.82,,,,,,,,3.00,,19.79,,,0.80,,,40.91
1580977343000,,,,20.76,,,,,,,,,,8.78,,,,,16.40,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,25.01,79.51,,,,,,,,,,,,3.23,,,,,,,,,,2.52,,,,,,28.20
1581043789000,,,,,,,,,,,,,,20.15,,0.23,,,3.39,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,54.47,,,,,,,,0.11,,,,,,,,,,,,,,2.96,,,,,,9.31
1581110121000,4.50,,,,,,,,,,,,,7.22,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,2.69,,,1.80,,,4.44
1581177428000,,,1.00,,,,,,,,,,,4.80,,0.11,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,1.11,,,,,,,,,,,,,,1.35,,,,,,1.22
1581243665000,,,,,3.00,12.55,,,25.34,,,,,3.26,,1.02,,,14.15,,,0.75,,19.00,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,23.94,55.76,,,,,,,,0.96,,,,2.44,,,,,,,,,,5.16,,,,,,25.54
1581310184000,,,,,,,,,,,,,,6.05,,0.44,,,3.59,,,,,,,,,,,,,2.32,,,,,,,,,,,,,0.24,,,,,,,,39.38,,,,,,,,,,,,0.54,,,,,,,,,,1.85,,,,,,4.15
1581375300000,,,,,,,,,,,,,,13.18,,0.09,,,2.90,,,0.65,,,,,,,3.60,,,,,,,,,,,,,,,,,,,0.02,,,,,49.03,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,1.50,,,,,,,,,,,,,,1.52,,,,,,0.63
1581508790000,,,,,,,,,,,,,,3.55,,0.82,,,,,,,,,,0.11,0.60,,9.75,,,2.51,,,,,,,,,,,,,0.21,,,,,,,,22.33,,,,,,,,1.76,,,,,,,,,,,2.58,,,6.72,,,,,,4.60
1581574720000,,,0.50,,,,,,,,,,,13.63,6.50,2.00,,,,,,1.46,,11.04,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,82.94,,,,3.00,,,,15.03,,,,18.08,,,,,,,21.43,,,23.58,,,,,,17.16
1581641265000,0.03,,1.02,,7.00,13.72,,,0.78,,,,4.00,43.90,33.00,5.20,,,,,,4.65,16.34,1.25,2.00,,,,4.94,,,10.70,,,,,,,,,,,,,,,,,,,,,170.66,,,3.00,6.00,,,,3.88,,,,14.37,,,,,,,62.16,4.00,,64.34,,,1.21,,,11.59
1581707956000,,,3.51,,4.00,5.06,,,0.71,,,,3.00,36.03,5.00,5.21,,,,,,3.02,0.74,9.03,6.00,,,,22.51,,,2.38,,,,,,,,,,,,,0.51,,,,,,,,93.45,,,,6.00,,,,22.46,,,,12.56,1.90,,,,,,73.33,1.00,,16.56,,,1.06,,,8.35
1581774043000,,,6.27,,,,,,,,,,,9.76,,2.09,,,,,,1.00,,2.00,,,,,8.25,,,2.32,,,,,,,,,,,,,25.96,,,,,,,,68.15,,,,,,,,2.20,,,,9.64,,,,,,,17.16,,,12.92,,,,,,6.82
1581841298000,,,,,3.00,,,,,,,,,48.32,2.00,2.70,,,,,,1.39,,1.50,3.00,,,,84.68,,,4.21,,,,,,,,,,,,,8.47,,,,,,,,98.12,,,,,,,,2.46,,,,9.23,,,,,,,52.79,,,37.37,,,0.13,,,28.62
1581907086000,,,,,,,,,,,,,,33.61,,16.30,,,,,,0.95,,5.04,,,,,17.13,,,,,,,,,,,,,,,,1.85,,,,,,,,72.96,,,,,,,,0.38,,,,,,,,,,,19.39,,,19.43,,,,,,24.95
1581973926000,,,,,,,,,,,,,,19.14,,4.09,,,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,,,68.04,,,,,,,,3.02,,,,3.55,1.73,,,,,,0.87,,,6.03,,,,,,20.01
1582040665000,,,,,,,,,,,,,4.00,53.32,3.50,1.40,,,,,,4.64,,,3.00,0.05,,,45.01,,,,,,,,,,,,,,,,,,,,,,,,139.31,,,3.00,1.00,,,,6.30,,,,6.93,,,,,,,50.97,,,32.54,,,,,,10.54
1582106715000,,,,,,,,,,,,,,27.07,,4.97,,,,,,,,2.51,,,,,20.03,,,1.63,,,,,,,,,,,,,,,,,,,,,111.35,,,,,,,,9.86,,,,,,,,,,,3.54,,,15.05,,,,,,4.92
1582173039000,,,6.78,,13.00,12.97,,,2.78,,,,14.00,176.91,51.97,0.19,,,,,,2.61,,16.56,16.00,,,,106.18,,,42.36,,,,,,,,,,,,,0.87,,,,,,,29.70,410.96,,,14.00,13.00,,,,75.88,,,,33.10,,,,,,,62.63,7.00,,78.54,,,1.27,,,24.63
1582240159000,,,5.09,,11.00,28.22,,,0.32,,,,4.00,89.86,8.00,2.02,,,,,,2.45,,6.55,7.00,0.50,0.99,,79.04,,,,,,,,,,,,,,,,7.57,,,,,,,,109.26,,,6.00,7.00,,,,19.70,,,,2.89,,,,,,,64.22,1.00,,74.89,,,0.26,,,46.15
1582306851000,,,9.03,,3.00,16.85,,,,,,,1.00,40.97,8.00,3.42,,,,,,2.25,,,3.00,,,,32.65,,,,,,,,,,,,,,,,,,,,,,,31.90,152.80,,,,3.00,,,,5.61,,,,,,,,,,,50.77,,,16.32,48.09,,,,,35.64
1582372667000,,,,,6.00,,,,,,,,3.00,64.32,,0.02,,,,,,1.65,1.56,104.73,4.00,,1.13,,51.49,,,3.46,,,,,,,,,,,,,6.88,,,,,,,17.73,272.27,,,3.00,,,,,37.08,,130.05,,2.71,,,,,,,62.50,,,25.76,44.80,,40.99,,,52.15
1582439543000,,,1.00,,,,,,,,,,,34.99,,1.94,,,,,,1.30,,,,,,,35.75,,,,,,,,,,,,,,,,0.04,,,,,,,17.33,79.01,,,,,,,,50.42,,,,,,,,,,,11.12,,,22.89,48.14,,,,,28.98
1582505376000,,,,,,,,,0.02,,,,,8.61,,0.91,,,,,,0.40,,,,,,,4.79,,,,,,,,,,,,,,,,6.71,,,,,,,,28.80,,,,,,,,3.97,,,,,,,,,,,,,,10.12,55.77,,,,,4.24
1582571821000,,,,,12.00,28.36,,,,,,,,34.70,,0.31,,,,,,,,4.26,4.00,,,,41.55,,,1.03,,,,,,,,,,,,,0.04,,,,,,,,132.34,,,3.00,3.00,,,,2.05,,,,11.02,,,,,,,30.05,4.00,,37.34,97.34,,,,,36.73
