timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1575903384000,,6.76,,,,,,13.29,,,,,,8.07,,,,,,,,,,,,,0.83,,,,,,,25.23,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,16.83
1575979374000,,6.01,2.77,,,,,13.59,,,,,16.82,19.65,,,,,,,,,,,,,0.17,,,6.46,,15.90,,32.28,,,,,,,,,,,,,,,,,53.15,2.51,,,8.64,,,,,12.95,,,,13.48,,,,,,,,,3.02,,,,,17.37,3.00,,23.48
1576056123000,,0.55,14.28,,,,,0.61,,,3.75,,1.89,,,,,,,,,,,,,,8.52,,,1.71,,0.12,,2.79,,,,,,,,,,,,,,,,,6.04,3.75,,,0.15,,,,,,,,,4.13,,,,,,,,,0.40,,,,,,,,10.65
1576132843000,,4.95,5.58,,,,,11.00,,,4.92,,6.31,,,,,,,3.00,,,,,,,,,,1.49,,,,9.56,3.00,,,,,,,,,,,,,,,,3.61,18.11,,,,,,,6.38,,,,,1.29,3.00,,,,,,,,0.83,,,,,,3.00,,21.37
1576208669000,,3.75,7.51,,,,,6.37,,1.00,10.21,,17.85,,,,,,,4.00,,,,,,,,,11.53,14.03,,,,24.37,6.00,,,,,,,,,,,,,,,,23.64,12.41,,,1.56,,,,,,,,,,3.00,,,,,,,,1.01,,,,,,1.00,,14.19
1576288118000,,9.47,14.01,,,,,9.28,,3.00,3.60,,2.17,,,,,,,,,,,,,,,,3.00,4.80,,,,10.88,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.56,,,,,,,,,,,,,6.41,,,,,,,,54.18
1576372313000,,1.05,21.63,,,,,3.68,,,,,0.98,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,26.76
1576456679000,,0.50,96.92,,,,,1.60,3.54,1.00,4.33,,8.40,,,,,,,1.00,,,,,,,,,4.00,12.64,,,,13.71,,,,,,,,,,,,,,,,,105.57,0.76,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,22.53
1576541361000,,,,,,,,4.50,,,,,40.84,,,,,,,,,,,,,,,,,6.09,,,,17.35,,,,,,,,,,,,,,,,,6.77,12.06,,,,,,,7.04,,,,,1.38,,,,,,,,,1.52,,,,,,,,24.14
1576627001000,,12.89,9.11,,,,,13.58,,,50.53,,45.63,,,,,,,1.00,,,,,,,0.79,,2.00,29.72,,,,25.27,,,,,,,,,,,,,,,,,48.78,30.85,,,,,,,5.05,,,,,4.07,,,,,,,,,2.72,,,,,,,,54.06
1576713534000,,3.21,3.51,,,,,5.78,,,,,4.59,,,,,,,,,,,,,,0.21,,,,,0.62,,5.47,,,,,,,,,,,,,,,,,1.58,0.50,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,10.76
1576799699000,,5.69,0.76,,,,,4.72,,,21.63,,25.18,,,,,,,,,,,,,,,,,3.08,,,,2.32,,,,,,,,,,,,,,,,,47.82,0.50,,,,,,,,,,,,4.51,,,,,,,,,0.61,,,,,0.55,,,3.69
1576886273000,,0.76,,,,,,3.39,,,0.76,,2.16,,,,,,,,,,,,,,,,,0.83,,,,1.77,,,,,,,,,,,,,,,,,4.45,2.53,,,,,,,,,,,,5.80,,,,,,,,,3.32,,,,,,,,10.11
1576971438000,,2.78,,,,,,0.78,,,,,1.61,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,6.98,,,,,,,,,1.41,,,,,,,,4.34
1577057861000,,1.81,,,,,,1.58,,,,,6.49,,,,,,,,,,0.00,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,2.61,,,,,,,,2.93,,,,,5.69,,,,,,,,,0.20,,,,,,,,7.90
1577143907000,,2.20,,,,,,6.76,,,,,0.74,,,,,,,,,,,,,,,,,4.54,,,,7.62,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,0.59,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.05,,,,,,,,,,,,,0.21,,,,,,,,9.90
1577402327000,,,,,,0.73,,0.58,,,,,,,,,,,,,,,,,,,,,,1.29,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,1.77
1577488582000,,0.65,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,1.42,,2.64,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,4.09,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,3.01,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.71
1577659927000,,1.64,,,,,,1.12,,,,,12.93,,,,,,,,,,,,,,0.78,,,,,,,3.61,1.00,,,,,,,,,,,,,,,,0.29,1.25,,,,,,,,,,,,7.72,3.00,,,,,,,,1.00,,,,,,,,25.52
1577746179000,,0.75,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,2.27
1577832303000,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,1.70
1577918935000,,0.90,2.68,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,6.49,2.00,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,6.80
1577997589000,,,22.06,,,,,2.89,,,,,11.86,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,2.25,,,,,,,,,1.02,,,,,,,,5.19
1578063677000,,0.95,1.00,,,,,1.81,,,,,,,,,,,,,,,0.70,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,4.32,,,,,,,,,0.60,,,,,,,,6.09
1578129566000,,2.98,1.00,,,,,1.54,,,,,,,,,,,,,,,,,,,3.01,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,0.62,,,,,,,,3.67
1578195701000,,1.45,,,,1.71,,0.73,,,,,0.57,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,1.37,,,,,,,,,0.20,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,0.08,,,,,0.94,,,,,,,,,,,,,,,,,,,2.60,4.75,,,,,,,,,,,,3.12,,,,,,,,,0.60,,,,,,,,8.59
1578327837000,,4.88,4.50,,,1.68,,,,7.00,4.56,,0.17,,,,,,,6.00,,,,,,,1.17,,2.00,5.66,,,,13.88,,,,,,,,,,,,,,,,,8.32,6.08,,,,,,,,,,,,5.92,,,,,,,,,3.72,,,,,,3.00,,25.98
1578393679000,,3.32,,,,6.70,,2.05,,,8.75,,,,,,,,,,,,,,,,0.02,,,4.17,,,,10.08,,,,,,,,,,,,,,,,,8.15,2.52,,,0.16,,,,,,,,,7.13,,,,,,,,,3.23,,,,,,,,5.88
1578459841000,,0.76,,,,,,1.26,,,,,,,,1.75,,,,,,,,,,,0.77,,,,,,,18.39,,,,,,,,,,,,,,,,,1.00,,,,0.36,,,,,,,,,2.01,,,,,,,,,0.80,,,,,,,,8.59
1578526345000,,,0.75,,,1.95,,2.88,,,9.41,,4.04,,,,,,,,,,,,,,0.52,,,4.28,,,,0.98,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,4.62,,,,,,,,,0.40,,,,,,,,5.52
1578592894000,,0.55,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,1.86,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.81,,,,,,,,4.54
1578658814000,,1.79,2.75,,,,,,,,9.46,,2.70,,,3.50,,,,,,,0.02,,,,0.15,,,9.98,,,,5.66,,,,,,,,,,,,,,,,,9.79,,,,,,,,2.25,,,,,5.68,,,,,,,,,,,,,,,,,26.91
1578724741000,,2.70,,,,,,0.92,,,5.90,,,,,4.77,,,,,,,,,,,4.53,,,,,,,7.65,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,2.03
1578790822000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,1.04,,,,0.04,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.75
1578923015000,,0.50,2.51,,,,,,,,12.75,,,,,2.76,,,3.00,3.00,,,,,,,0.16,,7.50,4.35,,,,4.12,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,2.03,,,,,,,,,1.47,,,,,,6.00,,20.83
1578989540000,,,,,,,,1.83,,,5.11,,,,,1.01,,,,,,,,,,,0.48,,,,,,,10.57,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,3.43
1579055596000,,2.01,3.05,,,2.13,,7.42,,,,,,,,,,,,,,,0.78,,,,,,,5.58,,1.77,,13.57,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,7.23
1579122050000,108.11,2.85,17.75,,,0.26,,3.43,,3.00,22.05,,23.96,,,8.54,,,,6.00,,,,,,,0.03,,2.00,46.83,,1.30,,19.03,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,9.02,,,,,,,,,19.27,,,,,,,,26.95
1579188604000,,8.39,2.02,,,1.69,,9.78,,,,,0.45,,,2.53,,,,,,,,,,,,,19.21,10.99,,2.87,,21.62,3.00,,,,,,,,,,,,,,,,6.97,,,,,,,,2.53,,,,,15.58,,,,,,,,,4.84,,,,,,,,38.04
1579254375000,,4.76,,,,,,8.60,,,16.17,,25.23,,,11.67,,,,,,,0.54,,,,15.50,,31.14,39.21,,,,38.09,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,16.53,,,,,,,,,12.61,,,,,0.08,,,24.19
1579320115000,,,,,,,,3.11,,,,,,,,,0.00,,1.00,,,,,,,,0.50,,3.50,1.29,,1.63,,5.32,1.00,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,3.75,,,,,,,,,7.22,,,,,,1.00,,5.97
1579386588000,,,,,,,,4.31,3.67,,4.10,,,,,4.53,,,,,,,,,,,2.38,,,4.60,,,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,7.55,,,,,,,,,6.21,,,,,,,,16.70
1579453251000,,1.25,,,,,,4.59,,,,,,,,,,,,,,,,,,,2.57,,,,,,,8.53,,,,,,,,,,,,,,,,,5.11,,,,,,,,,3.07,,,,4.96,,,,,,,,,10.76,,,,,,,,1.01
1579518909000,,1.00,4.83,,,,,,,,49.63,,77.16,,,7.55,,,,,,,,,,,5.56,,,21.73,,,,43.65,,,,,,,,,,,,,,,,,2.53,,,,,,,,9.71,,,,,4.73,,,,,,,,,15.51,,,,,,,,12.06
1579584998000,,1.00,,,,,,12.74,,,37.66,,63.60,,,3.52,,,1.00,3.00,,,,,,,0.47,,7.00,15.54,,,,43.35,1.00,,3.55,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,2.14,1.00,,,,,,,,5.72,,,,,,1.00,,9.07
1579650516000,,,,,,,,1.74,,,,,4.12,,,,,,,,,,,,,,,,,,,,,1.00,,,1.36,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,0.20,,,,,9.68,,31.85,,,,,,,,,,,,,,0.08,,,16.76,,,,2.80,,,0.68,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,0.00
1579783170000,,,,,,1.37,,0.75,,,,,18.66,,,,,,,,,,,,,,,,,,,,,0.92,,,0.68,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,14.30,,,1.00,,,,,,,,,,,,,,,,,,1.52,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,1.52,,,,,1.00,,,,,25.46,,,5.05,,,,,,,0.38,,,,6.51,,,,,,,11.68,,,0.69,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,1.00,,,,,,,,,,,19.38,,,,,,,,,,0.20,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,4.87
1580114658000,,,,,,,,0.99,,,,,45.83,,,,,,,,,,,,,,0.34,,,,,,,6.31,,,1.42,,,,,,,,,,,,,,1.99,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,,1.21,,,,,37.29,,,6.79,0.00,,,,,,,,,,24.46,,,17.59,,,,5.44,,,2.54,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.70
1580247630000,,,,,,1.36,,,,,,,10.97,,,,,,,,,,,,,,0.09,,,,,,,0.82,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.55
1580313366000,,0.45,,,,,,,,,,,12.30,,,3.59,,,,,,,,,,,,,,2.19,,,,0.38,,,0.71,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,3.34,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,2.91,,,12.19,,54.74,,,2.52,,,,,,,,,,,,,,4.14,,,,7.29,,,2.76,,,,,,,,,,,,,,1.52,,,,,1.10,,,,,,,,,,,,,,,,10.60,13.37,,,,,,,,25.58
1580512997000,,2.41,,,,,,2.68,,,,,36.08,,,3.00,,,,,,,,,,,0.28,,,7.90,,0.02,,29.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,9.36,,,1.16,,,,,8.22
1580579921000,,1.00,,,,,,2.10,,,,,8.87,,,,,,,,,,,,,,,,,2.58,,,,1.13,,,,,,,,,,,,,,,,,2.91,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,0.40,,,,,,,,,,,24.11,,,2.52,,,,,,,,,,,0.75,,,,,,,0.55,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,9.64
1580711822000,,,,,,1.19,,,,,,,20.24,,,,,,,,,,,,,,,,,3.51,,,,1.76,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,1.34,3.70,,,,19.80,,,,,,,,,,,,,,0.13,,,,,0.74,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,8.72
1580844182000,,0.85,,,,,,10.16,,,4.08,,137.36,,,8.87,,,3.00,6.00,,,,,,,0.12,,2.00,17.01,,,,7.31,3.00,,,,,,,,,,,,,,,,3.29,,,,,1.09,,,,,,,,,3.00,,,,,,,2.55,33.92,,,,,,3.00,,22.58
1580910496000,,,,,,,,15.82,,,11.90,,100.34,,,4.28,,,3.00,,,,,,,,,,2.00,35.30,,,,19.79,3.00,,,,,,,,,,,,,,,,18.17,,,,,0.42,,,,0.80,,,,,,,,,,,,,10.52,,,5.75,,,,,40.91
1580977343000,,,,,,,,3.23,,,,,79.51,,,,,,,,,,,,,,,25.01,,16.40,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,8.78,,,6.34,,,,,28.20
1581043789000,,0.70,,,,,,,,,,,54.47,,,,,,,,,,,,,,0.23,,,3.39,,0.94,,2.96,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,3.52,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,7.22,,,,,4.50,,,4.44
1581177428000,,,1.00,,,,,,,,,,30.44,,,,,,,,,,,,,,0.11,,,,,,,1.35,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,4.80,,,2.85,,,,,1.22
1581243665000,,0.75,,,,25.34,,2.44,,,12.55,,55.76,,,19.00,,,,,,,,,,,1.02,23.94,,14.15,,,,5.16,3.00,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,3.26,,,11.25,,,,,25.54
1581310184000,,,,,,,,0.54,,,,,39.38,,,,,,,,,,,,,,0.44,,,3.59,,0.24,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,2.32,,,,,4.15
1581375300000,,0.65,,,,,,,,,,,49.03,,,,0.02,,,,,,,,,,0.09,,,2.90,,,,,,,,,,,,,3.60,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,1.81,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,22.33,,,,,,,,,,0.11,,,,0.82,,,,,0.21,,6.72,,,,,2.58,,,,9.75,,,,,0.60,,,1.76,,,,,,,,,,,,,,,,,,,,,,3.55,,,2.51,,,,,4.60
1581574720000,,1.46,0.50,,,,,18.08,,,,,82.94,,,11.04,,,,,,,,,,,2.00,,6.50,,,,,23.58,,,,,21.43,,,,12.70,,,,,,,,15.03,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,3.00,,17.16
1581641265000,,4.65,1.02,,,0.78,,14.37,,3.00,13.72,,170.66,,,1.25,,,4.00,2.00,,,,,,,5.20,,33.00,,,,,64.34,7.00,,,,62.16,,,,4.94,,,,,,,,3.88,,,,16.34,,,,,1.21,,,,,4.00,,,,,,,,43.90,,,10.70,,0.03,6.00,,11.59
1581707956000,,3.02,3.51,,,0.71,,12.56,,,5.06,,93.45,,,9.03,,,1.00,6.00,,,,,,,5.21,,5.00,,,0.51,,16.56,4.00,,,,73.33,,1.90,,22.51,,,,,,,,22.46,,,,0.74,,,,,1.06,,,,,3.00,,,,,,,,36.03,,,2.38,,,6.00,,8.35
1581774043000,,1.00,6.27,,,,,9.64,,,,,68.15,,,2.00,,,,,,,,,,,2.09,,,,,25.96,,12.92,,,,,17.16,,,,8.25,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,9.76,,,2.32,,,,,6.82
1581841298000,,1.39,,,,,,9.23,,,,,98.12,,,1.50,,,,3.00,,,,,,,2.70,,2.00,,,8.47,,37.37,3.00,,,,52.79,,,,84.68,,,,,,,,2.46,,,,,,,,,0.13,,,,,,,,,,,,,48.32,,,4.21,,,,,28.62
1581907086000,,0.95,,,,,,,,,,,72.96,,,5.04,,,,,,,,,,,16.30,,,,,1.85,,19.43,,,,,19.39,,,,17.13,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,33.61,,,,,,,,24.95
1581973926000,,,,,,,,3.55,,,,,68.04,,,,,,,,,,,,,,4.09,,,,,,,6.03,,,,,0.87,,1.73,,31.33,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,20.01
1582040665000,,4.64,,,,,,6.93,,3.00,,,139.31,,,,,,,3.00,,,0.05,,,,1.40,,3.50,,,,,32.54,,,,,50.97,,,,45.01,,,,,,,,6.30,,,,,,,,,,,,,,4.00,,,,,,,,53.32,,,,,,1.00,,10.54
1582106715000,,,,,,,,,,,,,111.35,,,2.51,,,,,,,,,,,4.97,,,,,,,15.05,,,,,3.54,,,,20.03,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,27.07,,,1.63,,,,,4.92
1582173039000,,2.61,6.78,,,2.78,,33.10,,14.00,12.97,,410.96,,,16.56,,,7.00,16.00,,,,,,,0.19,29.70,51.97,,,0.87,,78.54,13.00,,,,62.63,,,,106.18,,,,,,,,75.88,,,,,,,,,1.27,,,,,14.00,,,,,,,,176.91,,,42.36,,,13.00,,24.63
1582240159000,,2.45,5.09,,,0.32,,2.89,,6.00,28.22,,109.26,,,6.55,,,1.00,7.00,,,0.50,,,,2.02,,8.00,,,7.57,,74.89,11.00,,,,64.22,,,,79.04,,,,,0.99,,,19.70,,,,,,,,,0.26,,,,,4.00,,,,,,,,89.86,,,,,,7.00,,46.15
1582306851000,,2.25,9.03,,,,,,,,16.85,,152.80,,,,,,,3.00,,48.09,,,,,3.42,31.90,8.00,,,,,16.32,3.00,,,,50.77,,,,32.65,,,,,,,,5.61,,,,,,,,,,,,,,1.00,,,,,,,,40.97,,,,,,3.00,,35.64
1582372667000,,1.65,,,,,,2.71,,3.00,,130.05,272.27,,,104.73,,,,4.00,,44.80,,,,,0.02,17.73,,,,6.88,,25.76,6.00,,,,62.50,,,,51.49,,,,,1.13,,,37.08,,,,1.56,,,,,40.99,,,,,3.00,,,,,,,,64.32,,,3.46,,,,,52.15
1582439543000,,1.30,1.00,,,,,,,,,,79.01,,,,,,,,,48.14,,,,,1.94,17.33,,,,0.04,,22.89,,,,,11.12,,,,35.75,,,,,,,,50.42,,,,,,,,,,,,,,,,,,,,,,34.99,,,,,,,,28.98
1582505376000,,0.40,,,,0.02,,,,,,,28.80,,,,,,,,,55.77,,,,,0.91,,,,,6.71,,10.12,,,,,,,,,4.79,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,4.24
1582571821000,,,,,,,,11.02,,3.00,28.36,,132.34,,,4.26,,,4.00,4.00,,97.34,,,,,0.31,,,,,0.04,,37.34,12.00,,,,30.05,,,,41.55,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,34.70,,,1.03,,,3.00,,36.73
