timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1580114658000,,,,1.99,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.99,6.31,,,,,,,45.83,,,,,,,,,5.17
1580180893000,,,,1.58,24.46,,,1.01,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,17.59,,,,,,,,,,,,,1.21,5.44,,,,,,,37.29,,,,,,,,,3.25
1580247630000,,,,0.35,0.09,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.36,,0.82,,,,,,,10.97,,,,,,,,,0.50
1580313366000,,,,3.03,,,,,,,,,,,,,,,,,,,,,,3.59,0.45,,,,,,,,,,,,2.19,,,,,,,,,1.95,,,,,0.38,,,,,,,12.30,,,,,,,,,1.72
1580380051000,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,0.74,,,,,,,2.02,,,,,,,,,0.73
1580446477000,,,,1.52,,,,13.37,12.19,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,1.10,4.14,,,,,,,,,16.23,,,,2.91,7.29,,,,,,,54.74,,,,10.60,,,,,12.11
1580512997000,,,,,0.28,,,9.36,,,,,,,,,,,,,,,,,,3.00,2.41,,,,,3.10,,,,,0.02,,7.90,,1.16,,,,,,,3.19,,,,2.68,29.08,,,,,,,36.08,,,,,,,,,5.03
1580579921000,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.27,,,,,,,2.58,,,,,,,,,,,,,2.10,1.13,,,,,,,8.87,,,,,,,,,0.18
1580645575000,,,,7.46,0.75,,,1.01,,,,,,,,,,,,,,,,,,2.52,0.40,,,,,,,,,,,,,,,,,,,,,4.52,,,,,0.55,,,,,,,24.11,,,,,,,,,5.12
1580711822000,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,1.19,,1.76,,,,,,,20.24,,,,,,,,,0.48
1580778615000,,,,0.12,0.13,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,3.70,,,,,2.01,,,,1.34,,,,,,,,19.80,,,,,,,,,6.72
1580844182000,,,,3.29,0.12,,,33.92,4.08,,,,,,,2.00,,,,,,,,,6.00,8.87,0.85,,,,,,3.00,,,,,1.09,17.01,,,,,3.00,3.00,,,4.24,,,,10.16,7.31,,,,,,,137.36,,,,2.55,,,3.00,,18.34
1580910496000,,,,18.17,,,,10.52,11.90,,,,,,,2.00,,,,,,,,,,4.28,,,,,,0.80,,,,2.37,,0.42,35.30,,5.75,,,,3.00,,,5.16,,,,15.82,19.79,,,,,,,100.34,,,,,,,3.00,21.25,12.13
1580977343000,,,,,,,,8.78,,,,,,,,,,,,25.01,,,,,,,,,,,,,,,,26.20,,,16.40,,6.34,,,,,,,0.98,,,,3.23,2.52,,,,,,,79.51,,,,20.76,,,,,1.01
1581043789000,,,,0.11,0.23,,,20.15,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.94,,3.39,,,,,,,,,5.15,,,,,2.96,,,,,,,54.47,,,,,,,,,4.17
1581110121000,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,3.52,,,4.50,,,,,,3.25,,,,,2.69,,,,,,,32.24,,,,,,,,,1.19
1581177428000,,,,1.11,0.11,,,4.80,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,1.35,,,,,,,30.44,,,,,,,,,1.22
1581243665000,,,,0.96,1.02,,,3.26,12.55,,,,,,,,5.69,,,23.94,,,,,,19.00,0.75,,,,,,,,,,,,14.15,,11.25,,,,,,,,,,25.34,2.44,5.16,,,,,,,55.76,,,,,,,3.00,,19.85
1581310184000,,,,,0.44,,,6.05,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.24,,3.59,,2.32,,,,,,,,,,,0.54,1.85,,,,,,,39.38,,,,,,,,,3.83
1581375300000,,,,6.99,0.09,,,13.18,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,3.60,,,,2.90,,,,,,,,,,,,,,,,,,,,,49.03,,,,,,,,,2.54
1581441429000,,,,1.50,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,0.01,,,,,,,,,,,,,,,,,1.52,,,,,,,26.82,,,,,,,,,0.62
1581508790000,,,,1.76,0.82,,2.58,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,0.21,,,,2.51,,,,,,,,,,,,6.72,,,,,,,22.33,,,,,,,,,5.31
1581574720000,,,,15.03,2.00,,21.43,13.63,,,,0.50,,,,6.50,1.82,,,,,,,,,11.04,1.46,,,,,,3.00,,12.70,,,,,,,,,,,,,,,,,18.08,23.58,,,,,,,82.94,,,,,,,,,15.35
1581641265000,,3.00,,3.88,5.20,,62.16,43.90,13.72,,,1.02,,,,33.00,1.65,,,,,,,,2.00,1.25,4.65,,,,,1.21,6.00,,4.94,,,,,,10.70,0.03,,4.00,4.00,,,,,16.34,0.78,14.37,64.34,,,,,,,170.66,,,,,,,7.00,,9.94
1581707956000,,,,22.46,5.21,,73.33,36.03,5.06,,,3.51,,,,5.00,2.78,,,,,,,,6.00,9.03,3.02,,,,,1.06,6.00,,22.51,,0.51,,,,2.38,,,3.00,1.00,,,,,0.74,0.71,12.56,16.56,,,,,,,93.45,,,,,,,4.00,0.21,7.26
1581774043000,,,,2.20,2.09,,17.16,9.76,,,,6.27,,,,,1.77,,,,,,,,,2.00,1.00,,,,,,,,8.25,,25.96,,,,2.32,,,,,,,,,,,9.64,12.92,,,,,,,68.15,,,,,,,,0.10,4.96
1581841298000,,,,2.46,2.70,,52.79,48.32,,,,,,,,2.00,1.48,,,,,,,,3.00,1.50,1.39,,,,,0.13,,,84.68,,8.47,,,,4.21,,,,,,,,,,,9.23,37.37,,,,,,,98.12,,,,,,,3.00,,27.14
1581907086000,,,,0.38,16.30,,19.39,33.61,,,,,,,,,23.14,,,,,,,,,5.04,0.95,,,,,,,,17.13,,1.85,,,,,,,,,,,,,,,,19.43,,,,,,,72.96,,,,,,,,,1.81
1581973926000,,,,3.02,4.09,,0.87,19.14,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,3.55,6.03,,,,,,,68.04,,,,,,,,,18.63
1582040665000,,3.00,,6.30,1.40,,50.97,53.32,,,,,,,,3.50,,,,,,,,,3.00,,4.64,,,,,,1.00,,45.01,,,,,,,,,4.00,,,,,,,,6.93,32.54,,,1.56,,,,139.31,,,,,,,,,9.03
1582106715000,,,,9.86,4.97,,3.54,27.07,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,20.03,,,,,,1.63,,,,,,,,,,,,15.05,,,,,,,111.35,,,,,,,,,4.92
1582173039000,,14.00,,75.88,0.19,,62.63,176.91,12.97,,,6.78,,,,51.97,,,,29.70,,,,,16.00,16.56,2.61,,,,,1.27,13.00,,106.18,0.55,0.87,,,,42.36,,,14.00,7.00,,,,,,2.78,33.10,78.54,,,,,,,410.96,,,,,,,13.00,,24.07
1582240159000,,6.00,,19.70,2.02,,64.22,89.86,28.22,,,5.09,,,,8.00,2.72,,,,,0.93,,,7.00,6.55,2.45,,,,,0.26,7.00,,79.04,,7.57,,,,,,,4.00,1.00,,,,,,0.32,2.89,74.89,,,1.88,,,,109.26,,,,,,,11.00,1.99,40.12
1582306851000,,,,5.61,3.42,,50.77,40.97,16.85,,,9.03,,,,8.00,2.26,48.09,,31.90,,,,,3.00,,2.25,,,,,,3.00,,32.65,,,,,,,,,1.00,,,,,,,,,16.32,,,,,,,152.80,,,,,,,3.00,,33.38
1582372667000,,3.00,,37.08,0.02,,62.50,64.32,,,,,,,,,,44.80,,17.73,,20.00,,,4.00,104.73,1.65,,,,,40.99,,,51.49,,6.88,,,,3.46,,,3.00,,,,,,1.56,,2.71,25.76,130.05,,,,,,272.27,,,,,,,6.00,,33.28
1582439543000,,,,50.42,1.94,,11.12,34.99,,,,1.00,,,,,0.42,48.14,,17.33,,,,,,,1.30,,,,,,,,35.75,,0.04,,,,,,,,,,,,,,,,22.89,,,14.52,,,,79.01,,,,,,,,,14.04
1582505376000,,,,3.97,0.91,,,8.61,,,,,,,,,,55.77,,,,,,,,,0.40,,,,,,,,4.79,,6.71,,,,,,,,,,,,,,0.02,,10.12,,,,,,,28.80,,,,,,,,,4.24
1582571821000,,3.00,,2.05,0.31,,30.05,34.70,28.36,,,,,,,,10.10,97.34,,,,,,,4.00,4.26,,,,,,,3.00,,41.55,,0.04,,,,1.03,,,,4.00,,,,,,,11.02,37.34,,,,,,,132.34,,,,,,,12.00,0.94,25.70
1582638796000,,,,3.75,1.65,,42.16,12.05,4.77,,,1.00,,,,,,91.93,,,,,,,3.00,,2.00,,,,,,3.00,,39.20,,,,,,2.92,,6.78,,3.00,,,,,,0.85,3.03,18.99,,,,33.00,,,63.79,,,,,,,,,15.24
1582705647000,,11.00,,34.64,4.79,,107.44,83.53,29.93,,,8.00,,,,,13.37,108.26,,,,15.00,,,13.00,16.86,3.55,,,,,,11.00,,139.75,,,,,,7.84,2.37,,19.00,10.00,,,,,,,14.30,72.41,,,,,,,303.51,23.63,,,,,,10.00,,25.86
1582771019000,,,,8.12,17.72,,99.65,48.18,,,,4.54,,,,,,62.59,,,,25.00,,,3.00,,,,,6.39,,9.37,,,40.81,,3.82,4.02,,,,,5.86,,,,,,,0.08,,2.58,30.96,,,,,,,178.06,18.24,,,,,,,,22.63
1582837876000,,19.00,,51.69,1.10,,54.52,148.63,43.11,,,4.50,,,,,,158.93,,,,,,,22.00,14.35,2.72,,,,,8.14,25.00,,124.67,,0.07,,,,11.58,,,13.00,18.00,,,,,,,5.27,59.91,11.94,,,,,,330.24,,,,,,,6.00,,28.57
1582904573000,,11.00,,37.94,0.11,,100.45,129.12,175.40,,,18.00,,,,,,215.76,184.09,,,,,,16.00,7.78,4.06,,,13.28,,0.24,3.00,,146.69,,2.02,,,,27.07,,,3.00,9.00,,,,,1.41,,7.24,51.91,,,,,,,281.42,25.72,,,,,,13.00,,53.12
1582970808000,,6.00,,1.08,1.32,,13.38,49.42,29.68,,,0.50,,,,3.50,,84.19,1.34,,,,,,,43.25,1.46,,,,,,3.00,,17.52,,14.06,,,,4.84,,,3.00,6.00,,,,,,0.20,,20.50,58.35,,4.06,,,,161.44,8.88,,,,,,7.00,,18.71
1583036689000,,27.00,,21.96,31.62,,210.26,223.62,22.46,,,21.51,,,,32.23,,205.19,25.02,,,,,,30.00,14.36,4.40,,,18.36,,18.66,24.00,53.94,177.26,0.14,4.74,2.85,,,20.44,,67.00,20.00,31.00,,,,,7.24,,9.36,64.44,,,,,,,470.67,,,,,,,21.00,,96.97
1583103301000,,13.00,,143.76,14.53,,228.93,425.79,80.19,,,122.57,,,,50.50,,539.85,84.71,,,,,,17.00,5.01,9.22,,,24.45,,2.01,21.00,,589.13,0.23,7.79,3.14,,,18.65,0.03,42.95,35.00,25.00,,,,,2.00,0.07,2.08,128.42,150.00,,,,,,279.66,,,,0.45,,267.44,24.00,0.08,78.90
1583168974000,,7.00,,31.23,41.16,,127.52,205.60,63.40,,,17.45,,,,11.50,,329.62,85.17,,,,1.47,,6.00,5.08,12.10,,,,,7.37,11.00,,102.68,,10.67,18.02,,,27.00,,7.67,10.00,16.00,,,,,0.02,2.76,,51.20,,,1.56,,,,344.35,,,,,,17.93,4.00,,66.61
1583235956000,,,,2.15,22.01,,22.13,83.05,,,,,,,,,,105.21,7.81,30.79,,,,,,,,,,,,0.07,,,,,1.91,,,,1.80,,7.01,,,,,,,0.03,,2.55,18.52,,,,,,,202.89,,,,,,3.12,,,57.60
1583302077000,,,,27.38,7.11,,20.25,96.27,42.16,,,1.50,,,,,,98.11,23.33,,,,,,,,,,,,,1.56,,2.78,38.41,,3.59,,,,4.28,57.69,,,,,,,,,0.54,,11.44,,,,,,,128.24,,,,,,,,,17.95
1583368317000,,,,45.46,4.54,,19.97,138.40,31.30,,,,,,,,,111.62,,,,,,,,,0.60,,,,,,6.00,,90.96,,6.58,,,,,0.10,,,1.00,,,,,3.38,4.50,,44.07,,17.89,3.44,,,,140.94,,,,,,,3.00,0.03,15.71
1583435384000,,4.00,,39.76,79.96,,15.70,131.60,55.16,,,16.26,,,,,,172.23,,,,,,,3.00,2.50,5.31,,,,,1.51,1.00,,40.92,,28.30,4.52,,,,,12.14,3.00,6.00,,,,,0.99,,12.29,58.66,,17.21,2.03,,,,198.83,,,,,,,3.00,,18.65
1583502285000,,,,8.17,2.69,,78.43,94.65,5.75,,,,,,,3.00,,107.78,,,,,,,,,1.50,,,,,,,,,,11.81,4.17,,,2.88,,,,,,,,,0.71,0.73,2.11,28.11,,12.58,6.39,,,,125.74,,,,,,,,,11.27
