timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1575903384000,,,,,,,,,,,,,,6.76,,,,,,,8.07,,,,,,,,,,,,,,,,15.50,,,,,,25.23,,,,,,,,,,,,,,,,,,,,,,13.29,0.83,,,,,,,,2.47,,,,,,,16.83
1575979374000,,,,,,,,,,,,,,6.01,,16.82,6.46,3.02,,,19.65,,,,,,,,,17.37,,,,,,,13.48,,,2.77,,,32.28,,,,,,,,,,,2.51,,,15.90,,,,,,,,13.59,0.17,8.64,,,,,,12.95,53.15,,,,3.00,,,23.48
1576056123000,,,,,,,,,,,,,,0.55,,1.89,1.71,0.40,,,,,,,,,,,,,,,,,,,4.13,,,14.28,,,2.79,,,,,,,,,,,3.75,,3.75,0.12,,,,,,,,0.61,8.52,0.15,,,,,,,6.04,,,,,,,10.65
1576132843000,,,3.00,,,,,,,,,,,4.95,,6.31,1.49,0.83,,,,,,6.38,,,,,,,,,,,,,1.29,,,5.58,,,9.56,,,,,,,,,,,18.11,,4.92,,,,,,,,,11.00,,,,,,,,,3.61,3.00,,,3.00,,3.00,21.37
1576208669000,,,3.00,,,,,,,,,,,3.75,,17.85,14.03,1.01,,,,,,,,,,,,,,,,,,,,,,7.51,,1.00,24.37,,,,,,,,,,,12.41,,10.21,,,,11.53,,,,,6.37,,1.56,,,,,,,23.64,4.00,,,1.00,,6.00,14.19
1576288118000,,,,,,,,,,,,,,9.47,,2.17,4.80,6.41,,,,,,,,,,,,,,,,,,,,,,14.01,,3.00,10.88,,,,,,,,,,,,,3.60,,,,3.00,,,,,9.28,,,,,,,,0.56,0.03,,,,,,,54.18
1576372313000,,,,,,,,,,,,,,1.05,,0.98,,1.87,,,,,,,,,,,,,,,,,,,,,,21.63,,,8.52,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,5.11,,,,,,,26.76
1576456679000,,,,,,,,,,,,,,0.50,,8.40,12.64,,,,,,3.54,,,,,,,,,,,,,,,,,96.92,,1.00,13.71,,,,,,,,,,,0.76,,4.33,,,,4.00,,,,,1.60,,,,,,,,0.14,105.57,1.00,,,,,,22.53
1576541361000,,,,,,,,,,,,,,,,40.84,6.09,1.52,,,,,,7.04,,,,,,,,,,,,,1.38,,,,,,17.35,,,,,,,,,,,12.06,,,,,,,,,,,4.50,,,,,,,,,6.77,,,,,,,24.14
1576627001000,,,,,,,,,,,,,,12.89,,45.63,29.72,2.72,,,,,,5.05,,,,,,,,,,,,,4.07,,,9.11,,,25.27,,,,,,,,,,,30.85,,50.53,,,,2.00,,,,,13.58,0.79,,,,,,,,48.78,1.00,,,,,,54.06
1576713534000,,,,,,,,,,,,,,3.21,,4.59,,,,,,,,,,,,,,,,,,,,,3.28,,,3.51,,,5.47,,,,,,,,,,,0.50,,,0.62,,,,,,,,5.78,0.21,,,,,,,,1.58,,,,,,,10.76
1576799699000,,,,,,,,,,,,,,5.69,,25.18,3.08,0.61,,,,,,,,,,,,0.55,,,,,,,4.51,,,0.76,,,2.32,,,,,,,,,,,0.50,,21.63,,,,,,,,,4.72,,,,,,,,,47.82,,,,,,,3.69
1576886273000,,,,,,,,,,,,,,0.76,,2.16,0.83,3.32,,,,,,,,,,,,,,,,,,,5.80,,,,,,1.77,,,,,,,,,,,2.53,,0.76,,,,,,,,,3.39,,,,,,,,,4.45,,,,,,,10.11
1576971438000,,,,,,,,,,,,,,2.78,,1.61,,1.41,,,,,,,,,,,,,,,,,,,6.98,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,1.51,,,,,,,4.34
1577057861000,,,,,,,,,,,,,,1.81,0.00,6.49,,0.20,,,,,,2.93,,,,,,,,,,,,,5.69,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,2.61,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,2.20,,0.74,4.54,,,,,,,,,,,,,,,,,,,,2.50,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,3.75,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,6.04,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.05,0.74,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,4.94,,,,,,2.45,,,,,,,,,,,,0.73,,,,,,,,,,0.58,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,0.65,0.52,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,2.64,,,,,,,,,,,,,,1.42,,,,,,,,,,0.21,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,0.35,,,,,,3.01,,,,,,,,,,,9.79,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,3.00,,,,,,,,,,,1.64,,12.93,,1.00,,,,,,,,,,,,,,,,,,,7.72,,,,,,3.61,,,,,,,,,,,1.25,,,,,,,,,,,1.12,0.78,,,,,,,,0.29,,,,,,1.00,25.52
1577746179000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.24,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,8.86,,,2.68,,,7.46,,,,,,,,,,,2.00,,,,,,,,,,,0.57,,,,,,,,,6.49,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,11.86,,1.02,,,,,,,,,,,,,,,,,,,2.25,,,22.06,,,8.36,,,,,,,,,,,,,,,,,,,,,,2.89,,1.62,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,0.95,0.70,,,0.60,,,,,,2.45,,,,,,,,,,,,,4.32,,,1.00,,,8.36,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,2.98,,,,0.62,,,,,,,,,,,,,,,,,,,6.20,,,1.00,,,3.67,,,,,,,,,,,,,,,,,,,,,,1.54,3.01,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,1.45,,0.57,,0.20,,,,,,,,,,,,,,,,,,,1.37,,,,,,2.70,,,,,,,,,,,,1.71,,,,,,,,,,0.73,,,,,,,,,0.72,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,1.86,,0.60,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,4.75,,,0.94,,,,,,,,,0.08,,,,,,,,2.60,,,,,,,8.59
1578327837000,,,,,,,,,,,,,,4.88,,0.17,5.66,3.72,,,,,,,,,,,,,,,,,,,5.92,,,4.50,,7.00,13.88,,,,,,,,,,,6.08,1.68,4.56,,,,2.00,,,,,,1.17,,,,,,,,8.32,6.00,,,3.00,,,25.98
1578393679000,,,,,,,,,,,,,,3.32,,,4.17,3.23,,,,,,,,,,,,,,,,,,,7.13,,,,,,10.08,,,,,,,,,,,2.52,6.70,8.75,,,,,,,,,2.05,0.02,0.16,,,,,,,8.15,,,,,,,5.88
1578459841000,,,,,,,,,,,,,,0.76,,,,0.80,,,,,,,,,,,,,,,,,,1.75,2.01,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,1.26,0.77,0.36,,,,,,,1.00,,,,,,,8.59
1578526345000,,,,,,,,,,,,,,,,4.04,4.28,0.40,,,,,,,,,,,,,,,,,,,4.62,,,0.75,,,0.98,,,,,,,,,,,,1.95,9.41,,,,,,,,,2.88,0.52,,,,,,,,1.32,,,,,,,5.52
1578592894000,,,,,,,,,,,,,,0.55,0.46,,1.86,0.81,,,,,,,,,,,,,,,,,,,0.97,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,,,,1.79,0.02,2.70,9.98,,,,,,,2.25,,,,,,,,,,,,3.50,5.68,,,2.75,,,5.66,,,,,,,,,,,,,9.46,,,,,,,,,,0.15,,,,,,,,9.79,,,,,,,26.91
1578724741000,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,4.77,5.13,,,,,,7.65,,,,,,,,,,,,,5.90,,,,,,,,,0.92,4.53,,,,,,,,12.22,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,0.70,,,,,,,0.75
1578923015000,,,,,,,,,,,,,,0.50,,,4.35,1.47,,,,,,,,,,,,,,,,,,2.76,2.03,,,2.51,,,4.12,,,,,,,,,,3.00,,,12.75,,,,7.50,,,,,,0.16,,,,,,,,4.45,3.00,,,6.00,,,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,5.53,,,,,,10.57,,,,,,,,,,,,,5.11,,,,,,,,,1.83,0.48,,,,,,,,0.13,,,,,,,3.43
1579055596000,,,,,,,,,,,,,,2.01,0.78,,5.58,,,,,,,,,,,,,,,,,,,,7.81,,,3.05,,,13.57,,,,,,,,,,,,2.13,,1.77,,,,,,,,7.42,,,,,,,,,1.20,,,,,,,7.23
1579122050000,,,,,,,,,,,,,,2.85,,23.96,46.83,19.27,,,,,,,,,,,108.11,,,,,,,8.54,9.02,,,17.75,,3.00,19.03,,,,,,,,,,,,0.26,22.05,1.30,,,2.00,,,,,3.43,0.03,,,,,,,0.93,,6.00,,,,,3.00,26.95
1579188604000,,,,,,,,,,,,,,8.39,,0.45,10.99,4.84,,,,,,2.53,,,,,,,,,,,,2.53,15.58,,,2.02,,,21.62,,,,,,,,,,,,1.69,,2.87,,,19.21,,,,,9.78,,,,,,,,,6.97,,,,,,3.00,38.04
1579254375000,,,,,,,,,,,,,,4.76,0.54,25.23,39.21,12.61,,,,,,,,,,,,0.08,,,,,,11.67,16.53,,,,,,38.09,,,,,,,,,,,,,16.17,,,,31.14,,,,,8.60,15.50,,,,,,,,36.30,,,,,,,24.19
1579320115000,,,,,,,,,,,,,,,,,1.29,7.22,,,,,,,,,,,,,,,,,,,3.75,,,,,,5.32,0.00,,,,,,,,,1.00,,,,1.63,,,3.50,,,,,3.11,0.50,,,,,,,,0.03,,,,1.00,,1.00,5.97
1579386588000,,,,,,,,,,,,,,,,,4.60,6.21,,,,,3.67,,,,,,,,,,,,,4.53,7.55,,,,,,15.54,,,,,,,,,,,,,4.10,,,,,,,,,4.31,2.38,,,,,,,0.25,,,,,,,,16.70
1579453251000,,,,,,,,,,,,,,1.25,,,,10.76,,,,,,,,,,,,,,,,,,,4.96,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,4.59,2.57,,,,,,,3.07,5.11,,,,,,,1.01
1579518909000,,,,,,,,,,,,,,1.00,,77.16,21.73,15.51,,,,,,9.71,,,,,,,,,,,,7.55,4.73,,,4.83,,,43.65,,,,,,,,,,,,,49.63,,,,,,,,,,5.56,,,,,,,,2.53,,,,,,,12.06
1579584998000,3.55,,1.00,,,,,,,,,,,1.00,,63.60,15.54,5.72,,,,,,,,,,,,,,,,,,3.52,2.14,,,,,,43.35,,,,,,,,,,1.00,,,37.66,,,,7.00,,,,,12.74,0.47,,,,,,,,8.69,3.00,,,1.00,,1.00,9.07
1579650516000,1.36,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,0.60,,,,,,,2.40
1579717286000,0.68,,,,,,,,,,,,,,,31.85,16.76,7.07,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,0.20,9.68,,,,,,,,,,0.08,,,,,,,,0.20,,,,,,,0.00
1579783170000,0.68,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,1.37,,,,,,,,,,0.75,,,,,,,,,0.06,,,,,,,3.71
1579848954000,0.69,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,0.69,,,,,,,,,,,,,,0.38,25.46,,0.81,,,,,,,,,,,,,,,,,,5.05,,,,1.52,,,11.68,,,,,,,,,,,,,,,,,,,,,,1.00,6.51,,,,,,,,6.26,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,1.00,0.20,19.38,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,1.63,,,,,,,4.87
1580114658000,1.42,,,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,0.99,0.34,,,,,,,0.25,1.99,,,,,,,3.75
1580180893000,2.54,,,,,,,,,,,,,,,37.29,17.59,1.01,,,,,,,,,,,,,,,,,,6.79,,,,,,,5.44,0.00,,,,,,,,,,,,,,,,,,,,,1.21,24.46,,,,,,,,1.58,,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.82,,,,,,,,,,,,1.36,,,,,,,,,,,0.09,,,,,,,,0.35,,,,,,,0.55
1580313366000,0.71,,,,,,,,,,,,,0.45,,12.30,2.19,,,,,,,,,,,,,,,,,,,3.59,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,1.59,,,,,,,0.73
1580446477000,2.76,,,,,,,,,,,,,,,54.74,4.14,13.37,,1.10,,,,,,,,,,,,,,,,2.52,,,,,,,7.29,,,,,,,,,10.60,,,,12.19,,,,,,,,,2.91,,,,,,,,,1.52,,,,,,,25.58
1580512997000,,,,,,,,,,,,,,2.41,,36.08,7.90,9.36,,,,,,,,,,,,,,,,,,3.00,,,,,1.16,,29.08,,,,,,,,,,,,,,0.02,,,,,,,,2.68,0.28,,,,,,,3.10,,,,,,,,8.22
1580579921000,,,,,,,,,,,,,,1.00,,8.87,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,3.27,2.91,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,0.40,,24.11,,1.01,,,,,,,,,,,,,,,,,,2.52,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,7.46,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,20.24,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,1.94,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,19.80,,1.07,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,1.34,0.13,,,,,,,,0.12,,,,,,,8.72
1580844182000,,,3.00,,,,,,,,,,,0.85,,137.36,17.01,33.92,,1.09,,,,,,,,,,,,,,,,8.87,,,,,,,7.31,,,,,,,,,2.55,3.00,,,4.08,,,,2.00,,,,,10.16,0.12,,,,,,,,3.29,6.00,,,3.00,,3.00,22.58
1580910496000,,,,,,,,,,,,,,,,100.34,35.30,10.52,,0.42,,,,,,,,,,,,,,,,4.28,,,,,5.75,,19.79,,,,,,,,,,3.00,,,11.90,,,,2.00,,,,,15.82,,,,,,,,0.80,18.17,,,,,,3.00,40.91
1580977343000,,,,,,,,,,,,,,,,79.51,16.40,8.78,,,,,,,,,,,,,,,,,,,,,,,6.34,,2.52,,,,,,,,,20.76,,,,,,,,,,,,25.01,3.23,,,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,,,,,,,,0.70,,54.47,3.39,20.15,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,0.94,,,,,,,,,0.23,,,,,,,,0.11,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,32.24,3.52,7.22,,,,,,,,,,,,4.50,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,30.44,,4.80,,,,,,,,,,,,,,,,,,,,,,1.00,2.85,,1.35,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.11,,,,,,,1.22
1581243665000,,,,,,,,,,,,,,0.75,,55.76,14.15,3.26,,,,,,,,,,,,,,,,,,19.00,,,,,11.25,,5.16,,,,,,,,,,,,25.34,12.55,,,,,,,,23.94,2.44,1.02,,,,,,,,0.96,,,,,,3.00,25.54
1581310184000,,,,,,,,,,,,,,,,39.38,3.59,6.05,,,,,,,,,,,,,,,,,,,,,,,2.32,,1.85,,,,,,,,,,,,,,0.24,,,,,,,,0.54,0.44,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,,,,,,3.60,,,0.65,,49.03,2.90,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,6.99,,,,,,,2.52
1581441429000,,,,,,,,,,,1.81,,,,,26.82,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.63
1581508790000,,,,,,,,,,,9.75,,0.60,,0.11,22.33,,3.55,,,,,,,,,,,,,,,,,,,,,,,2.51,,6.72,,,,,,,,,,,,,,0.21,,,,,,,,,0.82,,,,,2.58,,,1.76,,,,,,,4.60
1581574720000,,,,,,,,,,,12.70,,,1.46,,82.94,,13.63,,,,,,,,,,,,,,,,,,11.04,,,,0.50,,,23.58,,,,,,,,,,,,,,,,,6.50,,,,,18.08,2.00,,,,,21.43,,,15.03,,,,3.00,,,17.16
1581641265000,,,4.00,,,,,,,,4.94,,,4.65,,170.66,,43.90,,,,,,,,,,,,0.03,,,,,,1.25,,,,1.02,10.70,3.00,64.34,,,,,,,,,,4.00,,0.78,13.72,,,,33.00,,,,,14.37,5.20,16.34,,,,62.16,,1.21,3.88,2.00,,,6.00,,7.00,11.59
1581707956000,,,3.00,,,,,,,,22.51,1.90,,3.02,,93.45,,36.03,,,,,,,,,,,,,,,,,,9.03,,,,3.51,2.38,,16.56,,,,,,,,,,1.00,,0.71,5.06,0.51,,,5.00,,,,,12.56,5.21,0.74,,,,73.33,,1.06,22.46,6.00,,,6.00,,4.00,8.35
1581774043000,,,,,,,,,,,8.25,,,1.00,,68.15,,9.76,,,,,,,,,,,,,,,,,,2.00,,,,6.27,2.32,,12.92,,,,,,,,,,,,,,25.96,,,,,,,,9.64,2.09,,,,,17.16,,,2.20,,,,,,,6.82
1581841298000,,,,,,,,,,,84.68,,,1.39,,98.12,,48.32,,,,,,,,,,,,,,,,,,1.50,,,,,4.21,,37.37,,,,,,,,,,,,,,8.47,,,2.00,,,,,9.23,2.70,,,,,52.79,,0.13,2.46,3.00,,,,,3.00,28.62
1581907086000,,,,,,,,,,,17.13,,,0.95,,72.96,,33.61,,,,,,,,,,,,,,,,,,5.04,,,,,,,19.43,,,,,,,,,,,,,,1.85,,,,,,,,,16.30,,,,,19.39,,,0.38,,,,,,,24.95
1581973926000,,,,,,,,,,,31.33,1.73,,,,68.04,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,3.55,4.09,,,,,0.87,,,3.02,,,,,,,20.01
1582040665000,,,4.00,,,,,,,,45.01,,,4.64,0.05,139.31,,53.32,,,,,,,,,,,,,,,,,,,,,,,,3.00,32.54,,,,,,,,,,,,,,,,,3.50,,,,,6.93,1.40,,,,,50.97,,,6.30,3.00,,,1.00,,,10.54
1582106715000,,,,,,,,,,,20.03,,,,,111.35,,27.07,,,,,,,,,,,,,,,,,,2.51,,,,,1.63,,15.05,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,3.54,,,9.86,,,,,,,4.92
1582173039000,,,14.00,,,,,,,,106.18,,,2.61,,410.96,,176.91,,,,,,,,,,,,,,,,,,16.56,,,,6.78,42.36,14.00,78.54,,,,,,,,,,7.00,,2.78,12.97,0.87,,,51.97,,,,29.70,33.10,0.19,,,,,62.63,,1.27,75.88,16.00,,,13.00,,13.00,24.63
1582240159000,,,4.00,,,,,,,,79.04,,0.99,2.45,0.50,109.26,,89.86,,,,,,,,,,,,,,,,,,6.55,,,,5.09,,6.00,74.89,,,,,,,,,,1.00,,0.32,28.22,7.57,,,8.00,,,,,2.89,2.02,,,,,64.22,,0.26,19.70,7.00,,,7.00,,11.00,46.15
1582306851000,,,1.00,,,,,,,,32.65,,,2.25,,152.80,,40.97,,,,,,,,48.09,,,,,,,,,,,,,,9.03,,,16.32,,,,,,,,,,,,,16.85,,,,8.00,,,,31.90,,3.42,,,,,50.77,,,5.61,3.00,,,3.00,,3.00,35.64
1582372667000,,,3.00,,,,,,,130.05,51.49,,1.13,1.65,,272.27,,64.32,,,,,,,,44.80,,,,,,,,,,104.73,,,,,3.46,3.00,25.76,,,,,,,,,,,,,,6.88,,,,,,,17.73,2.71,0.02,1.56,,,,62.50,,40.99,37.08,4.00,,,,,6.00,52.15
1582439543000,,,,,,,,,,,35.75,,,1.30,,79.01,,34.99,,,,,,,,48.14,,,,,,,,,,,,,,1.00,,,22.89,,,,,,,,,,,,,,0.04,,,,,,,17.33,,1.94,,,,,11.12,,,50.42,,,,,,,28.98
1582505376000,,,,,,,,,,,4.79,,,0.40,,28.80,,8.61,,,,,,,,55.77,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,0.02,,6.71,,,,,,,,,0.91,,,,,,,,3.97,,,,,,,4.24
1582571821000,,,,,,,,,,,41.55,,,,,132.34,,34.70,,,,,,,,97.34,,,,,,,,,,4.26,,,,,1.03,3.00,37.34,,,,,,,,,,4.00,,,28.36,0.04,,,,,,,,11.02,0.31,,,,,30.05,,,2.05,4.00,,,3.00,,12.00,36.73
