timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1575903384000,25.23,,,,,8.07,,,,,,,,,,13.29,,15.50,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,2.47,0.83,,,,,,,,,,,,,,,,,16.83
1575979374000,32.28,,2.51,,,19.65,,,,,,,,,,13.59,,13.48,,,,,,,,,6.46,,,,3.00,,,,,,,,,6.01,,,,,,,2.77,,,12.95,,,,,8.64,,,,15.90,,17.37,,53.15,0.17,3.02,,,,,,,,,,16.82,,,,,,23.48
1576056123000,2.79,,3.75,,,,,,,,,,,,,0.61,,4.13,,,,,,,,,1.71,,,,,,,,,3.75,,,,0.55,,,,,,,14.28,,,,,,,,0.15,,,,0.12,,,,6.04,8.52,0.40,,,,,,,,,,1.89,,,,,,10.65
1576132843000,9.56,3.00,18.11,,,,,,,,,,,,,11.00,,1.29,,,,,,3.00,,,1.49,3.00,,,3.00,,,,,4.92,,,,4.95,,,,,,,5.58,,,,,6.38,,,,,,,,,,,3.61,,0.83,,,,,,,,,,6.31,,,,,,21.37
1576208669000,24.37,3.00,12.41,,,,,,,,,,,,1.00,6.37,,,,,,,,4.00,,,14.03,6.00,,,1.00,,,,,10.21,,,,3.75,,,,,,,7.51,11.53,,,,,,,1.56,,,,,,,,23.64,,1.01,,,,,,,,,,17.85,,,,,,14.19
1576288118000,10.88,,,,,,,,,,,,,,3.00,9.28,,,,,,,,,,,4.80,,,,,,,,,3.60,,,,9.47,,,,,,,14.01,3.00,,0.56,,,,,,,,,,,,,0.03,,6.41,,,,,,,,,,2.17,,,,,,54.18
1576372313000,8.52,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,21.63,,,,,,,,,,,,,,,,5.11,,1.87,,,,,,,,,,0.98,,,,,,26.76
1576456679000,13.71,,0.76,,,,,,,,,,,,1.00,1.60,,,,,,,,1.00,,,12.64,,,,,,,,,4.33,,,,0.50,,,,,,,96.92,4.00,,0.14,,,,,,,,,,,,3.54,105.57,,,,,,,,,,,,8.40,,,,,,22.53
1576541361000,17.35,,12.06,,,,,,,,,,,,,4.50,,1.38,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,6.77,,1.52,,,,,,,,,,40.84,,,,,,24.14
1576627001000,25.27,,30.85,,,,,,,,,,,,,13.58,,4.07,,,,,,1.00,,,29.72,,,,,,,,,50.53,,,,12.89,,,,,,,9.11,2.00,,,,5.05,,,,,,,,,,,48.78,0.79,2.72,,,,,,,,,,45.63,,,,,,54.06
1576713534000,5.47,,0.50,,,,,,,,,,,,,5.78,,3.28,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,3.51,,,,,,,,,,,,0.62,,,,1.58,0.21,,,,,,,,,,,4.59,,,,,,10.76
1576799699000,2.32,,0.50,,,,,,,,,,,,,4.72,,4.51,,,,,,,,,3.08,,,,,,,,,21.63,,,,5.69,,,,,,,0.76,,,,,,,,,,,,,,0.55,,47.82,,0.61,,,,,,,,,,25.18,,,,,,3.69
1576886273000,1.77,,2.53,,,,,,,,,,,,,3.39,,5.80,,,,,,,,,0.83,,,,,,,,,0.76,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,4.45,,3.32,,,,,,,,,,2.16,,,,,,10.11
1576971438000,6.34,,,,,,,,,,,,,,,0.78,,6.98,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.41,,,,,,,,,,1.61,,,,,,4.34
1577057861000,13.52,,,,,,,,,,,,,,,1.58,,5.69,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,2.93,,0.00,,,,,,,,,2.61,,0.20,,,,,,,,,,6.49,,,,,,7.90
1577143907000,7.62,,,,,,,,,,,,,,,6.76,,2.50,,,,,,,,,4.54,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,0.74,,,,,,5.09
1577229621000,1.74,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,0.55,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.74,,0.21,,,,,,,,,,6.04,,,,,,9.90
1577402327000,2.45,,,,,,,,,,,,,,,0.58,,4.94,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,1.77
1577488582000,2.64,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.52,0.21,,,,1.42,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,3.01,,9.79,,,,,,,,,,,,,,,0.35,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,0.71
1577659927000,3.61,3.00,1.25,,,,,,,,,,,,,1.12,,7.72,,,,,,,,,,1.00,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,0.29,0.78,1.00,,,,,,,,,,12.93,,,,,,25.52
1577746179000,2.74,,,,,,,,,,,,,,,0.58,,12.78,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,2.27
1577832303000,6.80,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,7.46,,2.00,,,,,,,,,,,,,0.57,,8.86,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,2.68,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,6.80
1577997589000,8.36,,,,,,,,,,,,,,,2.89,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,1.62,,,,,,,,,,1.02,,,,,,,,,,11.86,,,,,,5.19
1578063677000,8.36,,,,,,,,,,,,,,,1.81,,4.32,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,1.00,,,,,2.45,,0.70,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,6.09
1578129566000,3.67,,,,,,,,,,,,,,,1.54,,6.20,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,1.00,,,,,,,,,,,,,,,,,3.01,0.62,,,,,,,,,,,,,,,,3.67
1578195701000,2.70,,,,,,,,,,,,,,,0.73,,1.37,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.20,,,,,,,,,1.71,0.57,,,,,,2.64
1578261907000,,,4.75,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,2.60,0.08,0.60,,,,,,,,,,1.86,,,,,,8.59
1578327837000,13.88,,6.08,,,,,,,,,,,,7.00,,,5.92,,,,,,6.00,,,5.66,,,,3.00,,,,,4.56,,,,4.88,,,,,,,4.50,2.00,,,,,,,,,,,,,,,8.32,1.17,3.72,,,,,,,,,1.68,0.17,,,,,,25.98
1578393679000,10.08,,2.52,,,,,,,,,,,,,2.05,,7.13,,,,,,,,,4.17,,,,,,,,,8.75,,,,3.32,,,,,,,,,,,,,,,0.16,,,,,,,,8.15,0.02,3.23,,,,,,,,,6.70,,,,,,,5.88
1578459841000,18.39,,,,,,,,,,,,,,,1.26,,2.01,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.36,,,1.75,,,,,1.00,0.77,0.80,,,,,,,,,,,,,,,,8.59
1578526345000,0.98,,,,,,,,,,,,,,,2.88,,4.62,,,,,,,,,4.28,,,,,,,,,9.41,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.32,0.52,0.40,,,,,,,,,1.95,4.04,,,,,,5.52
1578592894000,2.70,,,,,,,,,,,,,,,,,0.97,,,,,,,,,1.86,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,4.54
1578658814000,5.66,,,,,,,,,,,,,,,,,5.68,,,,,,,,,9.98,,,,,,,,,9.46,,,,1.79,,,,,,,2.75,,,,,2.25,,0.02,,,,3.50,,,,,9.79,0.15,,,,,,,,,,,2.70,,,,,,26.91
1578724741000,7.65,,,,,,,,,,,,,,,0.92,,5.13,,,,,,,,,,,,,,,,,,5.90,,,,2.70,,,,,,,,,,,,,,,,,,4.77,,,,,12.22,4.53,,,,,,,,,,,,,,,,,2.03
1578790822000,2.93,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
1578857025000,0.04,,,,,,,,,,,,,,,1.86,,1.01,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.75
1578923015000,4.12,,,,,,,,,,,,,,,,,2.03,,,,,,3.00,,,4.35,,,,6.00,,,,,12.75,,,,0.50,,,,3.00,,,2.51,7.50,,,,,,,,,,2.76,,,,,4.45,0.16,1.47,,,,,,,,,,,,,,,,20.83
1578989540000,10.57,,,,,,,,,,,,,,,1.83,,5.53,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.13,0.48,,,,,,,,,,,,,,,,,3.43
1579055596000,13.57,,,,,,,,,,,,,,,7.42,,7.81,,,,,,,,,5.58,,,,,,,,,,,,,2.01,,,,,,,3.05,,,,,,,0.78,,,,,1.77,,,,1.20,,,,,,,,,,,2.13,,,,,,,7.23
1579122050000,19.03,,,,,,,,,,,,,,3.00,3.43,,9.02,,,,,,6.00,,,46.83,3.00,,,,,,,,22.05,,,,2.85,,,,,,,17.75,2.00,108.11,0.93,,,,,,,,8.54,1.30,,,,,0.03,19.27,,,,,,,,,0.26,23.96,,,,,,26.95
1579188604000,21.62,,,,,,,,,,,,,,,9.78,,15.58,,,,,,,,,10.99,3.00,,,,,,,,,,,,8.39,,,,,,,2.02,19.21,,,,2.53,,,,,,2.53,2.87,,,,6.97,,4.84,,,,,,,,,1.69,0.45,,,,,,38.04
1579254375000,38.09,,,,,,,,,,,,,,,8.60,,16.53,,,,,,,,,39.21,,,,,,,,,16.17,,,,4.76,,,,,,,,31.14,,,,,,0.54,,,,11.67,,,0.08,,36.30,15.50,12.61,,,,,,,,,,25.23,,,,,,24.19
1579320115000,5.32,,,,,,,,,,,,,,,3.11,,3.75,,,,,,,,,1.29,1.00,,,1.00,,,,,,0.00,,,,,,,1.00,,,,3.50,,,,,,,,,,,1.63,,,,0.03,0.50,7.22,,,,,,,,,,,,,,,,5.97
1579386588000,15.54,,,,,,,,,,,,,,,4.31,,7.55,,,,,,,,,4.60,,,,,,,,,4.10,,,,,,,,,,,,,,0.25,,,,,,,,4.53,,,,3.67,,2.38,6.21,,,,,,,,,,,,,,,,16.70
1579453251000,8.53,,,,,,,,,,,,,,,4.59,,4.96,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,3.07,,,,,,,,,,,,,5.11,2.57,10.76,,,,,,,,,,,,,,,,1.01
1579518909000,43.65,,,,,,,,,,,,,,,,,4.73,,,,,,,,,21.73,,,,,,,,,49.63,,,,1.00,,,,,,,4.83,,,,,9.71,,,,,,7.55,,,,,2.53,5.56,15.51,,,,,,,,,,77.16,,,,,,12.06
1579584998000,43.35,1.00,,,,,,,,,,,,3.55,,12.74,,2.14,,,,,,3.00,,,15.54,1.00,,,1.00,,,,,37.66,,,,1.00,,,,1.00,,,,7.00,,,,,,,,,,3.52,,,,,8.69,0.47,5.72,,,,,,,,,,63.60,,,,,,9.07
1579650516000,1.00,,,,,,,,,,,,,1.36,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,4.12,,,,,,2.40
1579717286000,2.80,,,,,,,,,,,,,0.68,,,,,,,,,,,,,16.76,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.08,7.07,,,,,,,,,0.20,31.85,,,,,,0.00
1579783170000,0.92,,,,,,,,,,,,,0.68,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.37,18.66,,,,,,3.71
1579848954000,1.52,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,14.30,,,,,,0.65
1579915579000,11.68,,,,,,,,,,,,,0.69,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,0.38,,,,5.05,,,,,6.26,6.51,0.81,,,,,,,,,,25.46,,,,,,1.43
1579982233000,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,17.33,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.20,,,,,,,,,1.63,5.41,1.42,,,,,,,,,,19.38,,,,,,4.87
1580114658000,6.31,,,,,,,,,,,,,1.42,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.99,0.34,,,,,,,,,,,45.83,,,,,,3.75
1580180893000,5.44,,,,,,,,,,,,,2.54,,1.21,,,,,,,,,,,17.59,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,6.79,,,,,1.58,24.46,1.01,,,,,,,,,,37.29,,,,,,0.70
1580247630000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.35,0.09,,,,,,,,,,1.36,10.97,,,,,,0.55
1580313366000,0.38,,,,,,,,,,,,,0.71,,,,,,,,,,,,,2.19,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,3.59,,,,,3.03,,,,,,,,,,,,12.30,,,,,,2.95
1580380051000,0.74,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,2.02,,,,,,0.73
1580446477000,7.29,,,,,,,,,,,1.10,,2.76,,2.91,,,,,,,10.60,,,,4.14,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,1.52,,13.37,,,,,,,,,,54.74,,,,,,25.58
1580512997000,29.08,,,,,,,,,,,,,,,2.68,,,,1.16,,,,,,,7.90,,,,,,,,,,,,,2.41,,,,,,,,,,3.10,,,,,,,,3.00,0.02,,,,,0.28,9.36,,,,,,,,,,36.08,,,,,,8.22
1580579921000,1.13,,,,,,,,,,,,,,,2.10,,,,,,,,,,,2.58,,,,,,,,,,,,,1.00,,,,,,,,,,3.27,,,,,,,,,,,,,2.91,,,,,,,,,,,,8.87,,,,,,0.18
1580645575000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,2.52,,,,,7.46,0.75,1.01,,,,,,,,,,24.11,,,,,,9.64
1580711822000,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,1.19,20.24,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,3.70,0.12,0.13,1.07,,,,,,,,,,19.80,,,,,,8.72
1580844182000,7.31,3.00,,,,,,,,,,1.09,,,,10.16,,,,,,,2.55,6.00,,,17.01,3.00,,,3.00,,,,,4.08,,,,0.85,,,,3.00,,,,2.00,,,,,,,,,,8.87,,,,,3.29,0.12,33.92,,,,,,,,,,137.36,,,,,,22.58
1580910496000,19.79,,,,,,,,,,,0.42,,,,15.82,,,,5.75,,,,,,,35.30,3.00,,,,,,,,11.90,,,,,,,,3.00,,,,2.00,,0.80,,,,,,,,4.28,,,,,18.17,,10.52,,,,,,,,,,100.34,,,,,,40.91
1580977343000,2.52,,,,,,,,,,,,,,,3.23,,,,6.34,,,20.76,,,,16.40,,,,,,,,,,,,,,,,,,25.01,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,79.51,,,,,,28.20
1581043789000,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.94,,,,0.11,0.23,20.15,,,,,,,,,,54.47,,,,,,9.31
1581110121000,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,4.50,,,,7.22,,,,,,,,,,32.24,,,,,,4.44
1581177428000,1.35,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.11,0.11,4.80,,,,,,,,,,30.44,,,,,,1.22
1581243665000,5.16,,,,,,,,,,,,,,,2.44,,,,11.25,,,,,,,14.15,3.00,,,,,,,,12.55,,,,0.75,,,,,23.94,,,,,,,,,,,,,19.00,,,,,0.96,1.02,3.26,,,,,,,,,25.34,55.76,,,,,,25.54
1581310184000,1.85,,,,,,,,,,,,,,,0.54,,,,2.32,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.44,6.05,,,,,,,,,,39.38,,,,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,0.02,,,0.65,,,,,,,,,,,,,,,,,,,,,,,6.99,0.09,13.18,,,,,,,,,,49.03,,,,,3.60,2.52
1581441429000,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,6.49,,,,,,,,,,26.82,,,,,1.81,0.63
1581508790000,6.72,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.11,,,,,0.21,,,,1.76,0.82,3.55,,,,,,,,,,22.33,,,2.58,,9.75,4.60
1581574720000,23.58,,,,,,,,,,,,,,,18.08,,,,,,,,,,,,,,,3.00,,,,,,,,,1.46,,,,,,,0.50,6.50,,,,,,,,,,11.04,,,,,15.03,2.00,13.63,,,,,,,,,,82.94,,,21.43,,12.70,17.16
1581641265000,64.34,4.00,,,,,,,,,,,,,3.00,14.37,,,,10.70,,,,2.00,,,,7.00,,,6.00,,,,,13.72,,,,4.65,,,,4.00,,,1.02,33.00,,1.21,,,,,16.34,,,1.25,,,0.03,,3.88,5.20,43.90,,,,,,,,,0.78,170.66,,,62.16,,4.94,11.59
1581707956000,16.56,3.00,,,,,,,,,,,,,,12.56,,,,2.38,,,,6.00,,,,4.00,1.90,,6.00,,,,,5.06,,,,3.02,,,,1.00,,,3.51,5.00,,1.06,,,,,0.74,,,9.03,0.51,,,,22.46,5.21,36.03,,,,,,,,,0.71,93.45,,,73.33,,22.51,8.35
1581774043000,12.92,,,,,,,,,,,,,,,9.64,,,,2.32,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.27,,,,,,,,,,,2.00,25.96,,,,2.20,2.09,9.76,,,,,,,,,,68.15,,,17.16,,8.25,6.82
1581841298000,37.37,,,,,,,,,,,,,,,9.23,,,,4.21,,,,3.00,,,,3.00,,,,,,,,,,,,1.39,,,,,,,,2.00,,0.13,,,,,,,,1.50,8.47,,,,2.46,2.70,48.32,,,,,,,,,,98.12,,,52.79,,84.68,28.62
1581907086000,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,5.04,1.85,,,,0.38,16.30,33.61,,,,,,,,,,72.96,,,19.39,,17.13,24.95
1581973926000,6.03,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,4.09,19.14,,,,,,,,,,68.04,,,0.87,,31.33,20.01
1582040665000,32.54,4.00,,,,,,,,,,,,,3.00,6.93,,,,,,,,3.00,,,,,,,1.00,,,,,,,,,4.64,,,,,,,,3.50,,,,,,0.05,,,,,,,,,6.30,1.40,53.32,,,,,,,,,,139.31,,,50.97,,45.01,10.54
1582106715000,15.05,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,9.86,4.97,27.07,,,,,,,,,,111.35,,,3.54,,20.03,4.92
1582173039000,78.54,14.00,,,,,,,,,,,,,14.00,33.10,,,,42.36,,,,16.00,,,,13.00,,,13.00,,,,,12.97,,,,2.61,,,,7.00,29.70,,6.78,51.97,,1.27,,,,,,,,16.56,0.87,,,,75.88,0.19,176.91,,,,,,,,,2.78,410.96,,,62.63,,106.18,24.63
1582240159000,74.89,4.00,,,,,,,,,,,,,6.00,2.89,,,,,,,,7.00,,,,11.00,,,7.00,,,,,28.22,,,,2.45,,0.99,,1.00,,,5.09,8.00,,0.26,,,,0.50,,,,6.55,7.57,,,,19.70,2.02,89.86,,,,,,,,,0.32,109.26,,,64.22,,79.04,46.15
1582306851000,16.32,1.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,3.00,,,3.00,,,,,16.85,,,,2.25,,,,,31.90,,9.03,8.00,,,,,,,,,,,,,,,5.61,3.42,40.97,,,48.09,,,,,,,152.80,,,50.77,,32.65,35.64
1582372667000,25.76,3.00,,,,,,,,,,,,,3.00,2.71,,,,3.46,,,,4.00,,,,6.00,,,,,,,,,,,,1.65,,1.13,,,17.73,,,,,40.99,,,,,1.56,,,104.73,6.88,,,,37.08,0.02,64.32,130.05,,44.80,,,,,,,272.27,,,62.50,,51.49,52.15
1582439543000,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,17.33,,1.00,,,,,,,,,,,,0.04,,,,50.42,1.94,34.99,,,48.14,,,,,,,79.01,,,11.12,,35.75,28.98
1582505376000,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,6.71,,,,3.97,0.91,8.61,,,55.77,,,,,,0.02,28.80,,,,,4.79,4.24
1582571821000,37.34,,,,,,,,,,,,,,3.00,11.02,,,,1.03,,,,4.00,,,,12.00,,,3.00,,,,,28.36,,,,,,,,4.00,,,,,,,,,,,,,,4.26,0.04,,,,2.05,0.31,34.70,,,97.34,,,,,,,132.34,,,30.05,,41.55,36.73
