timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1579055596000,,,,,,,,,,,,,,,,,7.81,,,3.05,,,,,,,7.42,,,,,,2.01,,,,1.20,,,13.57,,,,,,2.13,,,,,,,,,,,,,,,,1.77,,,,,,,,0.78,,5.58,7.23
1579122050000,,,,,,,0.03,,,,,,,,,0.93,9.02,,,17.75,,,,,,6.00,3.43,,,,22.05,,2.85,,,,,3.00,,19.03,,,23.96,,,0.26,3.00,,,,19.27,,,,,,108.11,8.54,,,,1.30,,,,2.00,,,,,,46.83,26.95
1579188604000,,,,,2.53,,,,,,,,,,,,15.58,,,2.02,,,,,,,9.78,,,,,,8.39,,,,6.97,3.00,,21.62,,,0.45,,,1.69,,,,,4.84,,,,,,,2.53,,,,2.87,,,,19.21,,,,,,10.99,38.04
1579254375000,,,,,,,15.50,,,,,,,,,,16.53,,,,,,,,,,8.60,,,,16.17,,4.76,,,,36.30,,,38.09,,,25.23,,,,,,,,12.61,,,,0.08,,,11.67,,,,,,,,31.14,,,,0.54,,39.21,24.19
1579320115000,,,,,,,0.50,,,,,,,,,,3.75,,,,,,,,1.00,,3.11,,,,,,,,,,0.03,1.00,,5.32,,,,,,,,,,,7.22,,,1.00,,,,,,,,1.63,,,,3.50,,,,,,1.29,5.97
1579386588000,,,,,,,2.38,,,,,,,,,0.25,7.55,,,,,,,,,,4.31,,,,4.10,,,,,,,,,15.54,,,,,,,,,,,6.21,,,,,,,4.53,3.67,,,,,,,,,,,,,4.60,16.70
1579453251000,,,,,,,2.57,,,,,,,,,3.07,4.96,,,,,,,,,,4.59,,,,,,1.25,,,,5.11,,,8.53,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,,9.71,,5.56,,,,,,,,,,4.73,,,4.83,,,,,,,,,,,49.63,,1.00,,,,2.53,,,43.65,,,77.16,,,,,,,,15.51,,,,,,,7.55,,,,,,,,,,,,,,21.73,12.06
1579584998000,,3.55,,,,,0.47,,,,,,,,,,2.14,,,,,,,1.00,1.00,3.00,12.74,,,,37.66,,1.00,,,,8.69,1.00,,43.35,,,63.60,,,,,,,,5.72,,,1.00,,,,3.52,,,,,,,,7.00,,,,,,15.54,9.07
1579650516000,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,0.60,,,1.00,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,0.68,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,0.20,,,2.80,,,31.85,,,0.20,,,,,7.07,,,,,,,,,,,,,,,,,,,,,16.76,0.00
1579783170000,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.06,,,0.92,,,18.66,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,14.30,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.65
1579915579000,,0.69,,,,,6.51,,,,,,,,,,,,,1.52,,,,,,,1.00,,,,,,,,,,6.26,,,11.68,,,25.46,,,,,,,,0.81,,,,,,,5.05,,,,,,,,,,,,0.38,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,1.09,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.63,,,,,,19.38,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.20,,,4.87
1580114658000,,1.42,,,,,0.34,,,,,,,,,0.25,,,,,,,,,,,0.99,,,,,,,,,,1.99,,,6.31,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,2.54,,,,,24.46,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,1.58,,,5.44,,,37.29,,,,,,,,1.01,,,,,,,6.79,,,,,,,,,,,,,,17.59,0.71
1580247630000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.82,,,10.97,,,1.36,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.55
1580313366000,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,3.03,,,0.38,,,12.30,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,2.19,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,1.59,,,0.74,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,2.76,,,,,,,,1.10,,,,,,,,,,,,,,,,,2.91,,,,12.19,,,,,,1.52,,,7.29,,,54.74,,,,,,,10.60,13.37,,,,,,,2.52,,,,,,,,,,,,,,4.14,25.58
1580512997000,,,,,,,0.28,,,,,,,,,3.10,,,,,,,,,,,2.68,,,,,1.16,2.41,,,,,,,29.08,,,36.08,,,,,,,,9.36,,,,,,,3.00,,,,0.02,,,,,,,,,,7.90,8.22
1580579921000,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,2.10,,,,,,1.00,,,,2.91,,,1.13,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.18
1580645575000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,7.46,,,0.55,,,24.11,,,,,,,,1.01,,,,,,,2.52,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,1.76,,,20.24,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,0.48
1580778615000,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,0.12,,,,,,19.80,,,,,,,,1.07,,,,,,,,3.70,,,0.74,,,,,,,,,,,8.72
1580844182000,,,,,,,0.12,,,1.09,,,,,,,,,,,,,,3.00,3.00,6.00,10.16,,,,4.08,,0.85,,,,3.29,3.00,,7.31,,,137.36,,,,,,,2.55,33.92,,,3.00,,,,8.87,,,,,,,,2.00,,,,,,17.01,22.58
1580910496000,,,,,,,,,,0.42,,,,,,0.80,,,,,,,,,3.00,,15.82,,,,11.90,5.75,,,,,18.17,3.00,,19.79,,,100.34,,,,,,,,10.52,,,,,,,4.28,,,,,,,,2.00,,,,,,35.30,40.91
1580977343000,,,,,,,,,,,,,,,25.01,,,,,,,,,,,,3.23,,,,,6.34,,,,,,,,2.52,,,79.51,,,,,,,20.76,8.78,,,,,,,,,,,,,,,,,,,,,16.40,28.20
1581043789000,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.11,,,2.96,,,54.47,,,,,,,,20.15,,,,,,,,,,,0.94,,,,,,,,,,3.39,9.31
1581110121000,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,32.24,,,,,,,,7.22,,,,4.50,,,,,,,,,,,,,,,,,3.52,4.44
1581177428000,,,,,,,0.11,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.85,,,,,1.11,,,1.35,,,30.44,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,,1.02,,,,,,,,23.94,,,,,,,,,,,,2.44,,,,12.55,11.25,0.75,,,,0.96,3.00,,5.16,,,55.76,,,25.34,,,,,3.26,,,,,,,19.00,,,,,,,,,,,,,,14.15,25.54
1581310184000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.54,,,,,2.32,,,,,,,,1.85,,,39.38,,,,,,,,6.05,,,,,,,,,,,0.24,,,,,,,,,,3.59,4.15
1581375300000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,6.99,,,,,,49.03,,,,,,,,13.18,,,,,,,,,,,,,,,,3.60,,,,,2.90,2.54
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.52,,,26.82,,,,,,,,6.49,,,,,,,,,,,,,,,,1.81,,,,,,0.63
1581508790000,2.58,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,1.76,,,6.72,,,22.33,,,,,,,,3.55,,,,,,,,,,,0.21,,,,,9.75,,,0.11,,,5.19
1581574720000,21.43,,,,,,2.00,,,,,,,,,,,,,0.50,,,,,,,18.08,,,,,,1.46,,,,15.03,,,23.58,,,82.94,,,,,,,,13.63,,,3.00,,,,11.04,,,,,,,,6.50,12.70,,,,,,17.16
1581641265000,62.16,,,,,,5.20,,,,,,,,,1.21,,,,1.02,,,,4.00,4.00,2.00,14.37,,,,13.72,10.70,4.65,,,,3.88,7.00,,64.34,,,170.66,,,0.78,3.00,,,,43.90,,,6.00,0.03,,,1.25,,,,,,,,33.00,4.94,16.34,,,,,11.59
1581707956000,73.33,,,,,,5.21,,,,,,,,,1.06,,,,3.51,,,1.90,3.00,1.00,6.00,12.56,,,,5.06,2.38,3.02,,,,22.46,4.00,,16.56,,,93.45,,,0.71,,,,,36.03,,,6.00,,,,9.03,,,,0.51,,,,5.00,22.51,0.74,,,,,8.35
1581774043000,17.16,,,,,,2.09,,,,,,,,,,,,,6.27,,,,,,,9.64,,,,,2.32,1.00,,,,2.20,,,12.92,,,68.15,,,,,,,,9.76,,,,,,,2.00,,,,25.96,,,,,8.25,,,,,,6.82
1581841298000,52.79,,,,,,2.70,,,,,,,,,0.13,,,,,,,,,,3.00,9.23,,,,,4.21,1.39,,,,2.46,3.00,,37.37,,,98.12,,,,,,,,48.32,,,,,,,1.50,,,,8.47,,,,2.00,84.68,,,,,,28.62
1581907086000,19.39,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.38,,,19.43,,,72.96,,,,,,,,33.61,,,,,,,5.04,,,,1.85,,,,,17.13,,,,,,24.95
1581973926000,0.87,,,,,,4.09,,,,,,,,,,,,,,,,1.73,,,,3.55,,,,,,,,,,3.02,,,6.03,,,68.04,,,,,,,,19.14,,,,,,,,,,,,,,,,31.33,,,,,,20.01
1582040665000,50.97,,,,,,1.40,,,,,,,,,,,,,,,,,4.00,,3.00,6.93,,,,,,4.64,,,,6.30,,,32.54,,,139.31,,,,3.00,,,,53.32,,,1.00,,,,,,,,,,,,3.50,45.01,,,0.05,,,10.54
1582106715000,3.54,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,9.86,,,15.05,,,111.35,,,,,,,,27.07,,,,,,,2.51,,,,,,,,,20.03,,,,,,4.92
1582173039000,62.63,,,,,,0.19,,,,,,,,29.70,1.27,,,,6.78,,,,14.00,7.00,16.00,33.10,,,,12.97,42.36,2.61,,,,75.88,13.00,,78.54,,,410.96,,,2.78,14.00,,,,176.91,,,13.00,,,,16.56,,,,0.87,,,,51.97,106.18,,,,,,24.63
1582240159000,64.22,,,,,,2.02,,,,,,,,,0.26,,,,5.09,,,,4.00,1.00,7.00,2.89,,,,28.22,,2.45,,,,19.70,11.00,,74.89,,,109.26,,,0.32,6.00,,,,89.86,,,7.00,,,,6.55,,,,7.57,,,,8.00,79.04,,,0.50,,,47.14
1582306851000,50.77,,,,,,3.42,,,,,,,,31.90,,,,,9.03,,,,1.00,,3.00,,,,,16.85,,2.25,,,,5.61,3.00,,16.32,,,152.80,,,,,,,,40.97,,,3.00,,,,,,48.09,,,,,,8.00,32.65,,,,,,35.64
1582372667000,62.50,,,,,,0.02,,,,,,,,17.73,40.99,,,,,,,,3.00,,4.00,2.71,130.05,,,,3.46,1.65,,,,37.08,6.00,,25.76,,,272.27,,,,3.00,,,,64.32,,,,,,,104.73,,44.80,,6.88,,,,,51.49,1.56,,,,,53.28
1582439543000,11.12,,,,,,1.94,,,,,,,,17.33,,,,,1.00,,,,,,,,,,,,,1.30,,,,50.42,,,22.89,,,79.01,,,,,,,,34.99,,,,,,,,,48.14,,0.04,,,,,35.75,,,,,,28.98
1582505376000,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,3.97,,,10.12,,,28.80,,,0.02,,,,,8.61,,,,,,,,,55.77,,6.71,,,,,4.79,,,,,,4.24
1582571821000,30.05,,,,,,0.31,,,,,,,,,,,,,,,,,,4.00,4.00,11.02,,,,28.36,1.03,,,,,2.05,12.00,,37.34,,,132.34,,,,3.00,,,,34.70,,,3.00,,,,4.26,,97.34,,0.04,,,,,41.55,,,,,,36.73
1582638796000,42.16,,,,,,1.65,,,,,,,,,,,,,1.00,,,,,3.00,3.00,3.03,,,,4.77,2.92,2.00,,,,3.75,,,18.99,,,63.79,,,0.85,,,,,12.05,,,3.00,,,,,6.78,91.93,,,,,,,39.20,,,,,,48.24
1582705647000,107.44,,,,,,4.79,,,,,,,,,,,,,8.00,,,,19.00,10.00,13.00,14.30,,,,29.93,7.84,3.55,,,,34.64,10.00,,72.41,23.63,,303.51,,,,11.00,,,,83.53,,,11.00,2.37,,,16.86,,108.26,,,,,,,139.75,,,2.67,,,51.56
1582771019000,99.65,,,,,,17.72,,,4.02,,,,,,9.37,,,,4.54,,,,,,3.00,2.58,,,,,,,,,,8.12,,,30.96,18.24,,178.06,,,,,,,,48.18,,,,,,,,5.86,62.59,,3.82,,,,,40.81,0.08,,,,,54.02
1582837876000,54.52,,,,,,1.10,,,,,,,,,8.14,,,,4.50,,,,13.00,18.00,22.00,5.27,11.94,,,43.11,11.58,2.72,,,,51.69,6.00,,59.91,,,330.24,,,,19.00,,,,148.63,,,25.00,,,,14.35,,158.93,,0.07,,,,,124.67,,,,,,28.57
1582904573000,100.45,,,,,,0.11,,,,,,,,,0.24,,,,18.00,,,,3.00,9.00,16.00,7.24,,,,175.40,27.07,4.06,,15.00,,37.94,13.00,,51.91,25.72,,281.42,,,,11.00,,184.09,,129.12,,,3.00,,,,7.78,,215.76,,2.02,,,,,146.69,1.41,,5.62,,,45.78
1582970808000,13.38,,,,,,1.32,,,,,,,,,,,,,0.50,,,,3.00,6.00,,,58.35,,,29.68,4.84,1.46,,,,1.08,7.00,,20.50,8.88,,161.44,,,0.20,6.00,,1.34,,49.42,,,3.00,,,,43.25,,84.19,,14.06,,,,3.50,17.52,,,2.28,,,20.49
1583036689000,210.26,,,,,,31.62,,,2.85,,,,,,18.66,,,,21.51,,,,20.00,31.00,30.00,9.36,,,,22.46,20.44,4.40,,,,21.96,21.00,,64.44,,,470.67,,,,27.00,,25.02,,223.62,,,24.00,,,,14.36,67.00,205.19,,4.74,,,,32.23,177.26,7.24,,,,,169.41
1583103301000,228.93,,,,,,14.53,,,3.14,,,,,,2.01,,,,122.57,267.44,,,35.00,25.00,17.00,2.08,150.00,,,80.19,18.65,9.22,,,,143.76,24.00,,128.42,,,279.66,,,0.07,13.00,,84.71,0.45,425.79,,,21.00,0.03,,,5.01,42.95,539.85,,7.79,,,,50.50,589.13,2.00,,,,,103.67
1583168974000,127.52,,,,,,41.16,,,18.02,,,,,,7.37,,,,17.45,17.93,,,10.00,16.00,6.00,,,,,63.40,27.00,12.10,,10.12,,31.23,4.00,,51.20,,,344.35,,,2.76,7.00,,85.17,,205.60,,,11.00,,,,5.08,7.67,329.62,,10.67,,,,11.50,102.68,0.02,,,,,59.53
1583235956000,22.13,,,,,,22.01,,,,,,,,30.79,0.07,,,,,3.12,,,,,,2.55,,,,,1.80,,,,,2.15,,,18.52,,,202.89,,,,,,7.81,,83.05,,,,,,,,7.01,105.21,,1.91,,,,,,0.03,,,,,57.60
1583302077000,20.25,,,,,,7.11,,,,,,,,,1.56,,,,1.50,,,,,,,,,,,42.16,4.28,,,,,27.38,,,11.44,,,128.24,,,0.54,,,23.33,,96.27,,,,57.69,,,,,98.11,,3.59,,,,,38.41,,,,,,20.73
1583368317000,19.97,,,,,,4.54,,,,,,,,,,,17.89,,,,,,,1.00,,,,,,31.30,,0.60,,,,45.46,3.00,,44.07,,,140.94,,,4.50,,,,,138.40,,,6.00,0.10,,,,,111.62,,6.58,,,,,90.96,3.38,,,,,19.18
1583435384000,15.70,,,,,,79.96,,,4.52,,,,,,1.51,,17.21,,16.26,,,,3.00,6.00,3.00,12.29,,,,55.16,,5.31,,,,39.76,3.00,,58.66,,,198.83,,,,4.00,,,,131.60,,,1.00,,,,2.50,12.14,172.23,,28.30,,,,,40.92,0.99,,,,,20.68
1583502285000,78.43,,,,,,2.69,,,4.17,,,,,,,,12.58,,,,,,,,,2.11,,,,5.75,2.88,1.50,,,,8.17,,,28.11,,,125.74,,,0.73,,,,,94.65,,,,,,,,,107.78,,11.81,,,,3.00,,0.71,,,,,17.66
1583567810000,170.84,,,,,,1.12,,,,,,,,,0.27,,8.04,,22.39,,,,,1.00,,14.95,,,,4.01,5.23,1.10,,,,70.41,,,49.99,,,237.62,,,,,,,36.29,114.94,,,1.00,,,,8.54,,166.93,,2.26,,,,,37.74,1.82,,92.30,,,95.84
1583633541000,125.38,,,,,,53.19,,,,,,,,,0.88,,6.97,,53.04,,,18.09,6.00,,3.00,15.32,,,,242.03,,3.16,,,,65.60,3.00,,155.17,,,217.45,,,0.15,3.00,,,83.37,189.23,,,3.00,,,,3.76,13.19,240.06,90.48,5.14,,,,,127.63,0.13,,,,,55.52
1583699841000,64.94,,,,,,41.77,,,0.47,,,,,,4.21,,,,2.00,,,8.50,,,1.00,12.50,,,,34.47,4.43,1.94,7.00,,,6.35,1.00,,50.50,,,188.95,,,1.75,,,,,106.33,,,6.00,3.77,,,,,181.97,24.02,1.09,,,,,31.29,5.54,,0.02,,,37.78
1583767163000,64.77,,,,,,7.04,,,,,,,,,4.37,,6.78,,3.00,,,,,,,5.65,,,,84.11,11.13,1.75,12.02,,,13.95,3.00,,19.46,,,279.28,,,,,,1.00,,87.23,,,1.00,,,,,13.79,158.46,,13.36,,,,,24.48,,,,,,99.81
1583833348000,288.16,,,,,,3.84,,,,,,,,,6.47,,13.59,,67.05,,,,,3.00,3.00,16.08,,,,57.76,7.29,,24.20,60.00,,21.66,3.00,,57.62,,,206.55,,,1.57,,,,42.30,83.33,,,,,,,,,114.38,2.70,9.60,,,,9.90,71.03,4.61,,,,,138.25
1583900197000,166.89,,,,,,51.25,,,,,106.64,,,,,,18.80,,33.24,,,,,3.00,,11.33,,,,31.42,8.40,2.01,41.05,60.00,,17.68,3.00,,41.69,,,241.92,,,0.11,3.00,,,,129.03,,,,,,,20.51,,150.75,,2.38,,,,,15.71,,,1.55,,,74.89
1583966404000,187.12,,,,,,0.13,,,1.48,,,,,77.04,20.50,,34.43,,26.52,,,,3.00,3.00,3.00,6.87,,,,72.04,8.87,,16.19,,,6.34,6.00,,53.79,,,269.13,,,,6.00,,,,210.03,,,,,,,,,106.33,,26.85,,,,3.00,11.75,,,,,,115.22
1584033400000,274.40,20.19,,,,,17.00,,,,,,,,,7.03,,23.03,,,,,,3.00,12.00,4.00,1.06,,119.45,,61.39,18.17,,,151.44,9.81,8.57,13.00,,64.96,,,259.25,,,,3.00,,,,222.11,,,10.00,,,,12.59,,218.20,,3.51,,,,36.36,15.97,,,0.28,,,30.21
1584100621000,61.92,57.70,,,,,46.94,,,,,,,,,18.55,,22.81,,,,,,9.00,9.00,15.00,16.44,,131.40,,,51.39,8.02,,,59.34,61.58,15.00,,105.38,,,262.53,,,,9.00,,,14.23,482.51,,,4.00,,,,40.35,,308.93,0.55,23.89,,,,,2.66,0.16,,12.89,,,87.67
1584168330000,155.81,66.78,,,,,6.19,,,,,,,,,,,2.47,,2.50,,,,,1.00,6.00,8.75,,,,,,,,,,26.68,3.00,,59.20,,,225.26,,,,,,,,278.50,,,5.00,68.88,,,100.45,,235.11,,4.21,,,,,9.30,0.04,,3.28,,,90.14
1584234522000,110.64,51.17,,,,,1.73,,,2.44,,,,,,,,69.03,,5.51,,,20.01,,3.00,,8.72,,,,13.86,,1.53,,,,42.64,,,52.61,12.62,,68.98,,,,,,,,94.16,,,,,,,29.46,,206.50,,0.24,42.13,,,,2.89,,,12.06,,,8.41
1584300469000,9.40,2.73,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.05,,,,,,,,7.02,,,14.85,12.77,,15.34,,,,,,,,31.05,,,,,,,29.98,,73.67,,15.05,,,,,,,,5.49,,,7.96
1584367227000,97.38,65.47,,,,,,,,,,,,,,14.07,,,,11.50,,,,9.00,3.00,1.00,,,,,10.24,,,,60.00,,123.10,,,34.97,,,78.88,,,,,,,,232.56,,,9.00,1.74,,,62.09,,223.46,,16.57,47.15,,,,6.16,,,28.67,,,83.80
1584434720000,66.34,34.22,,,,,3.93,,,0.47,,,,,,40.53,,,,29.05,,,,3.00,3.00,,2.81,,,,,12.09,1.26,,,,32.53,,,19.43,,,13.27,,,,6.00,,,,153.65,,,7.00,,,,3.27,,154.85,,79.15,,,,,,,,6.17,,,40.39
1584500082000,3.92,12.69,,,,,6.50,,,,,,,,,1.27,,,,,,,,,,,1.58,,,,8.46,,,,,,23.87,,,22.84,,,,,,9.85,,,,,113.34,,,,,,,31.05,,176.29,,5.64,18.80,,,,,,,4.05,,,47.43
1584566455000,,,,,,,5.64,,,,,,,,,21.05,,,,1.00,,,,3.00,,,4.97,,,,,4.60,,,,,22.86,,,5.56,,,,,,,,,,,78.10,,,,,,,31.49,,115.63,,0.38,6.14,,,,,,,11.53,,,15.36
1584632903000,22.15,,,,,,,,,,,,,,,,,,,,15.83,,,,,,11.41,,,,24.91,,4.86,,,,5.30,,,41.45,,,,,,,,,,,132.59,,,,2.23,,,38.38,,,,10.53,20.28,,,,,0.20,,12.45,,,33.23
1584699859000,128.89,,,,,,2.77,,,,,,,,,1.54,,,,14.66,,,19.53,,,,34.50,,,,4.02,14.26,1.76,,,,43.23,,,56.75,,,0.39,,,,,,,,125.05,,,,,,,20.09,16.93,32.75,,20.39,17.73,,,,,,,28.13,,,35.60
1584766483000,33.79,,,,,,0.60,,,,,,,,,,,,,1.00,,,9.56,,,,10.39,,,,24.68,13.49,0.50,,,,8.18,3.00,,40.46,,,0.31,,,7.57,,,,,156.75,,,,,,,43.06,,147.00,,2.52,2.72,,,,0.15,,,32.71,,,69.09
1584833664000,5.78,3.91,,,,,4.73,,,,,,,,,,,,,5.00,,,9.05,,,,1.63,,,,,,,,,,0.14,,,10.28,,,,,,,,,,,58.71,,,,2.04,,,26.90,,40.30,,3.44,11.04,,,,,,,0.13,,,27.79
1584902413000,9.13,5.68,,,,,3.29,,,,,,,,,6.53,,,,,,,,,,,3.38,,,,,,0.70,,,,12.31,,,5.92,,,,,,,,,,,22.33,,,,0.04,,,12.85,,34.91,,2.39,,,,,,,,,,,9.99
1584970249000,20.74,17.96,,,,,4.40,,,,,,,,,2.25,,,,,,,,,,,3.36,,,,21.02,6.36,1.50,,,,4.17,,,41.19,,,41.88,,,0.08,,,,,52.40,,,,,,,16.00,7.79,85.41,0.23,1.58,,,,,,,,1.29,,,43.72
1585036977000,23.83,16.00,,,,,12.94,,,17.53,,,,,,1.53,,,,3.50,,,,,,,,,,,,,,,,,4.18,,,11.39,,,85.29,,,,,,,,26.40,,,,,,,24.50,7.85,64.01,,16.88,16.04,,,,,,,0.18,,,36.47
1585105600000,13.45,7.82,,,,,,,,,,,,,,1.69,,,,2.00,,,,,,,,,,,8.30,,,,,,33.62,,,0.53,,,47.75,,,,,,,,21.13,,,,,,,5.80,,60.99,,12.36,,,,,,,,2.47,,,18.66
