timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x839E279E912416EBE17860319F177cB10A145070,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,Other
1575903384000,,,,,,,,,,,,2.47,,,,8.07,,,,,,,,,,,,,,13.29,,,,0.83,,,,,6.76,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,16.83
1575979374000,,,,,,3.00,,,,,,53.15,12.95,,,19.65,,,,2.51,,,,,,,,,16.82,13.59,,,,0.17,,,,,6.01,32.28,2.77,,,,,,,,,8.64,,,,,,,,,,,6.46,17.37,,,,,,,13.48,3.02,,,,,,15.90,,,,,23.48
1576056123000,,,,,,,,,,,,6.04,,,,,,,,3.75,3.75,,,,,,,,1.89,0.61,,,,8.52,,,,,0.55,2.79,14.28,,,,,,,,,0.15,,,,,,,,,,,1.71,,,,,,,,4.13,0.40,,,,,,0.12,,,,,10.65
1576132843000,,,,,,3.00,,,,,,3.61,,,,,3.00,,3.00,18.11,4.92,,,,,,,,6.31,11.00,,,,,,,,,4.95,9.56,5.58,,6.38,,,,,,,,,,,,,,,,,,1.49,,,,,,,,1.29,0.83,,,,,,,,,3.00,,21.37
1576208669000,11.53,,,,,1.00,,,,,,23.64,,,,,6.00,,4.00,12.41,10.21,,,,,,,,17.85,6.37,,,,,,,,,3.75,24.37,7.51,,,,,,,,,1.56,,,,,,,,,,,14.03,,,,,,,,,1.01,,,1.00,,,,,,3.00,,14.19
1576288118000,3.00,,,,,,,,,,,0.03,0.56,,,,,,,,3.60,,,,,,,,2.17,9.28,,,,,,,,,9.47,10.88,14.01,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,6.41,,,3.00,,,,,,,,54.18
1576372313000,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,0.98,3.68,,,,,,,,,1.05,8.52,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,26.76
1576456679000,4.00,,,,,,,,,,,105.57,0.14,,,,,,1.00,0.76,4.33,,,,,,,,8.40,1.60,,,,,,,,,0.50,13.71,96.92,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,3.54,1.00,,,,,,,,22.53
1576541361000,,,,,,,,,,,,6.77,,,,,,,,12.06,,,,,,,,,40.84,4.50,,,,,,,,,,17.35,,,7.04,,,,,,,,,,,,,,,,,,6.09,,,,,,,,1.38,1.52,,,,,,,,,,,24.14
1576627001000,2.00,,,,,,,,,,,48.78,,,,,,,1.00,30.85,50.53,,,,,,,,45.63,13.58,,,,0.79,,,,,12.89,25.27,9.11,,5.05,,,,,,,,,,,,,,,,,,29.72,,,,,,,,4.07,2.72,,,,,,,,,,,54.06
1576713534000,,,,,,,,,,,,1.58,,,,,,,,0.50,,,,,,,,,4.59,5.78,,,,0.21,,,,,3.21,5.47,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,0.62,,,,,10.76
1576799699000,,,,,,,,,,,,47.82,,,,,,,,0.50,21.63,,,,,,,,25.18,4.72,,,,,,,,,5.69,2.32,0.76,,,,,,,,,,,,,,,,,,,,3.08,0.55,,,,,,,4.51,0.61,,,,,,,,,,,3.69
1576886273000,,,,,,,,,,,,4.45,,,,,,,,2.53,0.76,,,,,,,,2.16,3.39,,,,,,,,,0.76,1.77,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,5.80,3.32,,,,,,,,,,,10.11
1576971438000,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,1.61,0.78,,,,,,,,,2.78,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,1.41,,,,,,,,,,,4.34
1577057861000,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,6.49,1.58,,,,,,,,,1.81,13.52,,,2.93,,,,,,,,,,,,,,0.00,,,,,,,,,,,,5.69,0.20,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,0.74,6.76,,,,,,,,,2.20,7.62,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,2.50,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,0.74,0.05,,,,,,,,,,,,,,,,6.04,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,0.73,,2.45,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,4.94,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.64,,,,,,,,,,0.21,,,,,,,0.52,,,,,,,,,,,,4.09,,,,,,,1.42,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,10.61,,3.01,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,0.35,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,0.29,,,,,1.00,,,1.25,,,,,,,,,12.93,1.12,,,,0.78,,,,,1.64,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,1.00,,,,,,,,,3.00,,25.52
1577746179000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.75,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,6.49,,,,,,,,2.00,,,,,,,,,,0.57,,,,,,,,,0.90,7.46,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,2.89,,,,,,,,,,8.36,22.06,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,2.25,1.02,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,0.95,8.36,1.00,,2.45,,,,,,,,,,,,,,0.70,,,,,,,,,,,,4.32,0.60,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,3.01,,,,,2.98,3.67,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,0.62,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,0.57,0.73,,,,,,,,1.71,1.45,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.20,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,2.60,,,,,,,,4.75,,,,,,,,,1.86,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,0.60,,,,,,0.94,,,,,8.59
1578327837000,2.00,,,,,3.00,,,,,,8.32,,,,,,,6.00,6.08,4.56,,,,,,,,0.17,,,,,1.17,,,,1.68,4.88,13.88,4.50,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,5.92,3.72,,,7.00,,,,,,,,25.98
1578393679000,,,,,,,,,,,,8.15,,,,,,,,2.52,8.75,,,,,,,,,2.05,,,,0.02,,,,6.70,3.32,10.08,,,,,,,,,,0.16,,,,,,,,,,,4.17,,,,,,,,7.13,3.23,,,,,,,,,,,5.88
1578459841000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.26,,,,0.77,,,,,0.76,18.39,,,,,,,,1.75,,0.36,,,,,,,,,,,,,,,,,,,2.01,0.80,,,,,,,,,,,8.59
1578526345000,,,,,,,,,,,,1.32,,,,,,,,,9.41,,,,,,,,4.04,2.88,,,,0.52,,,,1.95,,0.98,0.75,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,4.62,0.40,,,,,,,,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.70,,,,,,,,,,,,,,,,,0.46,,,,1.86,,,,,,,,0.97,0.81,,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,,9.79,,,,,,,,,9.46,,,,,,,,2.70,,,,,0.15,,,,,1.79,5.66,2.75,,2.25,,,,,3.50,,,,,,,,,0.02,,,,9.98,,,,,,,,5.68,,,,,,,,,,,,26.91
1578724741000,,,,,,,,,,,,12.22,,,,,,,,,5.90,,,,,,,,,0.92,,,,4.53,,,,,2.70,7.65,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.70,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,1.01,,,,,,,,,,,,0.75
1578923015000,7.50,,,,,6.00,,,,,,4.45,,,,,,,3.00,,12.75,,,,,,,,,,,,,0.16,,,,,0.50,4.12,2.51,,,,,,,2.76,,,,,3.00,,,,,,,,4.35,,,,,,,,2.03,1.47,,,,,,,,,,,20.83
1578989540000,,,,,,,,,,,,0.13,,,,,,,,,5.11,,,,,,,,,1.83,,,,0.48,,,,,,10.57,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,7.42,,,,,,,,2.13,2.01,13.57,3.05,,,,,,,,,,,,,,,,0.78,,,,5.58,,,,,,,,7.81,,,,,,,1.77,,,,,7.23
1579122050000,2.00,,,,,,,,,,,,0.93,,,,3.00,,6.00,,22.05,,,,,,,,23.96,3.43,,,,0.03,,,,0.26,2.85,19.03,17.75,,,,,,,8.54,,,,,,,,,,,,,46.83,,,,,,,,9.02,19.27,,,3.00,,,1.30,,108.11,,,26.95
1579188604000,19.21,,,,,,,,,,,6.97,,,,,3.00,,,,,,,,,,,,0.45,9.78,,,,,,,,1.69,8.39,21.62,2.02,,2.53,,,,,2.53,,,,,,,,,,,,,10.99,,,,,,,,15.58,4.84,,,,,,2.87,,,,,38.04
1579254375000,31.14,,,,,,,,,,,36.30,,,,,,,,,16.17,,,,,,,,25.23,8.60,,,,15.50,,,,,4.76,38.09,,,,,,,,11.67,,,,,,,,,0.54,,,,39.21,0.08,,,,,,,16.53,12.61,,,,,,,,,,,24.19
1579320115000,3.50,,,,,1.00,,,,,,0.03,,,,,1.00,,,,,,,,,,,,,3.11,,,,0.50,,,,,,5.32,,0.00,,,,,,,,,,,1.00,,,,,,,,1.29,,,,,,,,3.75,7.22,,,,,,1.63,,,,,5.97
1579386588000,,,,,,,,,,,,,0.25,,,,,,,,4.10,,,,,,,,,4.31,,,,2.38,,,,,,15.54,,,,,,,,4.53,,,,,,,,,,,,,4.60,,,,,,,,7.55,6.21,,3.67,,,,,,,,,16.70
1579453251000,,,,,,,,,,,,5.11,3.07,,,,,,,,,,,,,,,,,4.59,,,,2.57,,,,,1.25,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,10.76,,,,,,,,,,,1.01
1579518909000,,,,,,,,,,,,2.53,,,,,,,,,49.63,,,,,,,,77.16,,,,,5.56,,,,,1.00,43.65,4.83,,9.71,,,,,7.55,,,,,,,,,,,,,21.73,,,,,,,,4.73,15.51,,,,,,,,,,,12.06
1579584998000,7.00,,3.55,,,1.00,,,,,,8.69,,,,,1.00,,3.00,,37.66,,,,,,,,63.60,12.74,,,,0.47,,,,,1.00,43.35,,,,,,,,3.52,,,,,1.00,,,,,,,,15.54,,,,,,,,2.14,5.72,,,,,,,,,1.00,,9.07
1579650516000,,,1.36,,,,,,,,,0.60,,,,,,,,,,,,,,,,,4.12,1.74,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,0.68,,,,,,,,,0.20,,,,,,,,,9.68,,,,,,,,31.85,,,,,0.08,,,,0.20,,2.80,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,7.07,,,,,,,,,,,0.00
1579783170000,,,0.68,,,,,,,,,0.06,,,,,,,,,,,,,,,,,18.66,0.75,,,,,,,,1.37,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,1.52,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,0.69,,,,,,,,,6.26,,,,,,,,,,,,,,,,,25.46,1.00,,,,6.51,,,,,,11.68,1.52,,,,,,,5.05,,,,,,,,,0.38,,,,,,,,,,,,,0.81,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,19.38,,,,,5.41,,,,,1.00,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.42,,,,,,,,,,,4.87
1580114658000,,,1.42,,,,,,,,,1.99,0.25,,,,,,,,,,,,,,,,45.83,0.99,,,,0.34,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,2.54,,,,,,,,,1.58,,,,,,,,,,,,,,,,,37.29,1.21,,,,24.46,,,,,,5.44,,0.00,,,,,,6.79,,,,,,,,,,,,,17.59,,,,,,,,,1.01,,,,,,,,,,,0.70
1580247630000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,10.97,,,,,0.09,,,,1.36,,0.82,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,0.71,,,,,,,,,3.03,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,0.45,0.38,,,,,,,,3.59,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,2.02,3.34,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,2.76,,,,,,,,,1.52,,,,,,,,,12.19,,,,,,10.60,,54.74,2.91,,,,,,,,,,7.29,,,,,,,,2.52,1.10,,,,,,,,,,,,4.14,,,,,,,,,13.37,,,,,,,,,,,25.58
1580512997000,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,36.08,2.68,,,,0.28,,,,,2.41,29.08,,,,,,,,3.00,,,,,,,1.16,,,,,,7.90,,,,,,,,,9.36,,,,,,0.02,,,,,8.22
1580579921000,,,,,,,,,,,,2.91,3.27,,,,,,,,,,,,,,,,8.87,2.10,,,,,,,,,1.00,1.13,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,24.11,,,,,0.75,,,,,0.40,0.55,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,20.24,,,,,,,,,1.19,,1.76,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,19.80,1.34,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,3.70,,,,0.74,,,,,8.72
1580844182000,2.00,,,,,3.00,,,,,,3.29,,,,,3.00,,6.00,,4.08,,,,,,2.55,,137.36,10.16,,,,0.12,,,,,0.85,7.31,,,,,,,,8.87,1.09,,,,3.00,,,,,,,,17.01,,,,,,,,,33.92,,,,,,,,,3.00,,22.58
1580910496000,2.00,,,,,,,,,,,18.17,0.80,,,,3.00,,,,11.90,,,,,,,,100.34,15.82,,,,,,,,,,19.79,,,,,,,,4.28,0.42,,,,3.00,,5.75,,,,,,35.30,,,,,,,,,10.52,,,,,,,,,,,40.91
1580977343000,,,,,,,,,,,,,,25.01,,,,,,,,,,,,,20.76,,79.51,3.23,,,,,,,,,,2.52,,,,,,,,,,,,,,,6.34,,,,,,16.40,,,,,,,,,8.78,,,,,,,,,,,28.20
1581043789000,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,54.47,,,,,0.23,,,,,0.70,2.96,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,20.15,,,,,,0.94,,,,,9.31
1581110121000,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,3.52,4.50,,,,,,,,7.22,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,30.44,,,,,0.11,,,,,,1.35,1.00,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,4.80,,,,,,,,,,,1.22
1581243665000,,,,,,,,,,,,0.96,,23.94,,,3.00,,,,12.55,,,,,,,,55.76,2.44,,,,1.02,,,,25.34,0.75,5.16,,,,,,,,19.00,,,,,,,11.25,,,,,,14.15,,,,,,,,,3.26,,,,,,,,,,,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.38,0.54,,,,0.44,,,,,,1.85,,,,,,,,,,,,,,,2.32,,,,,,3.59,,,,,,,,,6.05,,,,,,0.24,,,,,4.15
1581375300000,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,49.03,,,,,0.09,,,,,0.65,,,0.02,,,,,,,,,,,,3.60,,,,,,,2.90,,,,,,,,,13.18,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,1.52,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,22.33,,,,,0.82,,,,,,6.72,,,,,,,2.58,,,,,,,9.75,2.51,,0.11,,,,,,,0.60,,,,,,3.55,,,,,,0.21,,,,,4.60
1581574720000,6.50,,,,,3.00,,,,,,15.03,,,,,,,,,,,,,,,,,82.94,18.08,,,,2.00,,,,,1.46,23.58,0.50,,,,,,21.43,11.04,,,,,,12.70,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,17.16
1581641265000,33.00,,,,,6.00,,,,,,3.88,1.21,,,,7.00,,2.00,,13.72,,,,,,,,170.66,14.37,,,,5.20,,,,0.78,4.65,64.34,1.02,,,,,,62.16,1.25,,16.34,,,4.00,4.94,10.70,,,,,,,0.03,,,,,,,,43.90,,,3.00,,,,,,4.00,,11.59
1581707956000,5.00,,,,,6.00,,,1.90,,,22.46,1.06,,,,4.00,,6.00,,5.06,,,,,,,,93.45,12.56,,,,5.21,,,,0.71,3.02,16.56,3.51,,,,,,73.33,9.03,,0.74,,,1.00,22.51,2.38,,,,,,,,,,,,,,,36.03,,,,,,0.51,,,3.00,,8.35
1581774043000,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,68.15,9.64,,,,2.09,,,,,1.00,12.92,6.27,,,,,,17.16,2.00,,,,,,8.25,2.32,,,,,,,,,,,,,,,9.76,,,,,,25.96,,,,,6.82
1581841298000,2.00,,,,,,,,,,,2.46,0.13,,,,3.00,,3.00,,,,,,,,,,98.12,9.23,,,,2.70,,,,,1.39,37.37,,,,,,,52.79,1.50,,,,,,84.68,4.21,,,,,,,,,,,,,,,48.32,,,,,,8.47,,,,,28.62
1581907086000,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,72.96,,,,,16.30,,,,,0.95,19.43,,,,,,,19.39,5.04,,,,,,17.13,,,,,,,,,,,,,,,,33.61,,,,,,1.85,,,,,24.95
1581973926000,,,,,,,,,1.73,,,3.02,,,,,,,,,,,,,,,,,68.04,3.55,,,,4.09,,,,,,6.03,,,,,,,0.87,,,,,,,31.33,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,20.01
1582040665000,3.50,,,,,1.00,,,,,,6.30,,,,,,,3.00,,,,,,,,,,139.31,6.93,,,,1.40,,,,,4.64,32.54,,,,,,,50.97,,,,,,,45.01,,,0.05,,,,,,,,,,,,,53.32,,,3.00,,,,,,4.00,,10.54
1582106715000,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,111.35,,,,,4.97,,,,,,15.05,,,,,,,3.54,2.51,,,,,,20.03,1.63,,,,,,,,,,,,,,,27.07,,,,,,,,,,,4.92
1582173039000,51.97,,,,,13.00,,,,,,75.88,1.27,29.70,,,13.00,,16.00,,12.97,,,,,,,,410.96,33.10,,,,0.19,,,,2.78,2.61,78.54,6.78,,,,,,62.63,16.56,,,,,7.00,106.18,42.36,,,,,,,,,,,,,,,176.91,,,14.00,,,0.87,,,14.00,,24.63
1582240159000,8.00,,,,,7.00,,,,,,19.70,0.26,,,,11.00,,7.00,,28.22,,,,,,,,109.26,2.89,,,,2.02,,,,0.32,2.45,74.89,5.09,,,,,,64.22,6.55,,,,,1.00,79.04,,,0.50,,,,,,,0.99,,,,,,89.86,,,6.00,,,7.57,,,4.00,,46.15
1582306851000,8.00,,,,,3.00,,,,,,5.61,,31.90,,,3.00,,3.00,,16.85,,,,,,,,152.80,,,,,3.42,,,,,2.25,16.32,9.03,,,,,,50.77,,,,,,,32.65,,,,,,,,,,,,,,,,40.97,48.09,,,,,,,,1.00,,35.64
1582372667000,,,,,,,,130.05,,,,37.08,40.99,17.73,,,6.00,,4.00,,,,,,,,,,272.27,2.71,,,,0.02,,,,,1.65,25.76,,,,,,,62.50,104.73,,1.56,,,,51.49,3.46,,,,,,,,,1.13,,,,,,64.32,44.80,,3.00,,,6.88,,,3.00,,52.15
1582439543000,,,,,,,,,,,,50.42,,17.33,,,,,,,,,,,,,,,79.01,,,,,1.94,,,,,1.30,22.89,1.00,,,,,,11.12,,,,,,,35.75,,,,,,,,,,,,,,,,34.99,48.14,,,,,0.04,,,,,28.98
1582505376000,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,28.80,,,,,0.91,,,,0.02,0.40,10.12,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,8.61,55.77,,,,,6.71,,,,,4.24
1582571821000,,,,,,3.00,,,,,,2.05,,,,,12.00,,4.00,,28.36,,,,,,,,132.34,11.02,,,,0.31,,,,,,37.34,,,,,,,30.05,4.26,,,,,4.00,41.55,1.03,,,,,,,,,,,,,,,34.70,97.34,,3.00,,,0.04,,,,,36.73
