timestamp,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1575903384000,,,,,6.76,,,,,,,,15.50,,13.29,,,,,,,,,,,0.83,,,,2.47,,,,,,,8.07,,,,,,,,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,,,,,,,,,,,16.83
1575979374000,,,,,6.01,,,,,,,,13.48,,13.59,,,,,12.95,,,,15.90,,0.17,6.46,,,53.15,,,,,,,19.65,,8.64,,,,,2.51,,,,,,,,16.82,,,,32.28,17.37,,,,,,,,,,,,,,,,,,,2.77,3.02,,,3.00,23.48
1576056123000,,,,,0.55,,,,,,,,4.13,,0.61,,3.75,,,,,,,0.12,,8.52,1.71,,,6.04,,,,,,,,,0.15,,,,,3.75,,,,,,,,1.89,,,,2.79,,,,,,,,,,,,,,,,,,,,14.28,0.40,,,,10.65
1576132843000,,,,,4.95,3.00,,,,,,,1.29,,11.00,,4.92,,3.00,,,,,,,,1.49,,,3.61,,,,,,,,,,,,6.38,,18.11,,,,,,,,6.31,,,,9.56,,,,,,,,,,,,,,,,,,3.00,,5.58,0.83,,,3.00,21.37
1576208669000,,,,,3.75,4.00,,,,11.53,,,,,6.37,,10.21,,3.00,,,,,,,,14.03,,,23.64,,,,,,1.00,,,1.56,,,,,12.41,,,,,,,,17.85,,,,24.37,,,,,,,,,,,,,,,,,,6.00,,7.51,1.01,,,1.00,14.19
1576288118000,,,,,9.47,,,,,3.00,,,,,9.28,,3.60,,,0.56,,,,,,,4.80,,,0.03,,,,,,3.00,,,,,,,,,,,,,,,,2.17,,,,10.88,,,,,,,,,,,,,,,,,,,,14.01,6.41,,,,54.18
1576372313000,,,,,1.05,,,,,,,,,,3.68,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,0.98,,,,8.52,,,,,,,,,,,,,,,,,,,,21.63,1.87,,,,26.76
1576456679000,,,,,0.50,1.00,,,,4.00,,,,,1.60,3.54,4.33,,,0.14,,,,,,,12.64,,,105.57,,,,,,1.00,,,,,,,,0.76,,,,,,,,8.40,,,,13.71,,,,,,,,,,,,,,,,,,,,96.92,,,,,22.53
1576541361000,,,,,,,,,,,,,1.38,,4.50,,,,,,,,,,,,6.09,,,6.77,,,,,,,,,,,,7.04,,12.06,,,,,,,,40.84,,,,17.35,,,,,,,,,,,,,,,,,,,,,1.52,,,,24.14
1576627001000,,,,,12.89,1.00,,,,2.00,,,4.07,,13.58,,50.53,,,,,,,,,0.79,29.72,,,48.78,,,,,,,,,,,,5.05,,30.85,,,,,,,,45.63,,,,25.27,,,,,,,,,,,,,,,,,,,,9.11,2.72,,,,54.06
1576713534000,,,,,3.21,,,,,,,,3.28,,5.78,,,,,,,,,0.62,,0.21,,,,1.58,,,,,,,,,,,,,,0.50,,,,,,,,4.59,,,,5.47,,,,,,,,,,,,,,,,,,,,3.51,,,,,10.76
1576799699000,,,,,5.69,,,,,,,,4.51,,4.72,,21.63,,,,,,,,,,3.08,,,47.82,,,,,,,,,,,,,,0.50,,,,,,,,25.18,,,,2.32,0.55,,,,,,,,,,,,,,,,,,,0.76,0.61,,,,3.69
1576886273000,,,,,0.76,,,,,,,,5.80,,3.39,,0.76,,,,,,,,,,0.83,,,4.45,,,,,,,,,,,,,,2.53,,,,,,,,2.16,,,,1.77,,,,,,,,,,,,,,,,,,,,,3.32,,,,10.11
1576971438000,,,,,2.78,,,,,,,,6.98,,0.78,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,1.61,,,,6.34,,,,,,,,,,,,,,,,,,,,,1.41,,,,4.34
1577057861000,,,,,1.81,,0.00,,,,,,5.69,,1.58,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,2.93,,,,,,,,,,6.49,,,,13.52,,,,,,,,,,,,,,,,,,,,,0.20,,,,7.90
1577143907000,,,,,2.20,,,,,,,,2.50,,6.76,,,,,,,,,,,,4.54,,,3.75,,,,,,,,,,,,,,,,,,,,,,0.74,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,0.59,,,,,0.05,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,9.90
1577402327000,,,,,,,,,,,,,4.94,,0.58,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,0.65,,0.52,,,,,,4.09,,,,,,,,,,,1.42,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,9.79,,,,,,,,,10.61,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,1.64,,,,,,,,7.72,,1.12,,,,3.00,,,,,,,0.78,,,,0.29,,,,,,,,,,,,,,1.25,,,,,,,,12.93,,,,3.61,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,25.52
1577746179000,,,,,0.75,,,,,,,,12.78,,0.58,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,2.70,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,0.90,,,,,,,,8.86,,0.57,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,2.00,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,2.68,,,,,6.80
1577997589000,,,,,,,,,,,,,2.25,,2.89,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,11.86,,,,8.36,,,,,,,,,,,,,,,,,,,,22.06,1.02,,,,5.19
1578063677000,,,,,0.95,,0.70,,,,,,4.32,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,1.00,0.60,,,,6.09
1578129566000,,,,,2.98,,,,,,,,6.20,,1.54,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,1.00,0.62,,,,3.67
1578195701000,,,,,1.45,,,,,,,,1.37,,0.73,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,0.57,1.71,,,2.70,,,,,,,,,,,,,,,,,,,,,0.20,,,,2.64
1578261907000,,,,,,,,,,,,,3.12,,,,,,,,,,,0.94,,0.08,,,,2.60,,,,,,,,,,,,,,4.75,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,8.59
1578327837000,,,,,4.88,6.00,,,,2.00,,,5.92,,,,4.56,,,,,,,,,1.17,5.66,,,8.32,,,,,,7.00,,,,,,,,6.08,,,,,,,,0.17,1.68,,,13.88,,,,,,,,,,,,,,,,,,,,4.50,3.72,,,3.00,25.98
1578393679000,,,,,3.32,,,,,,,,7.13,,2.05,,8.75,,,,,,,,,0.02,4.17,,,8.15,,,,,,,,,0.16,,,,,2.52,,,,,,,,,6.70,,,10.08,,,,,,,,,,,,,,,,,,,,,3.23,,,,5.88
1578459841000,,,,,0.76,,,,,,,,2.01,,1.26,,,,,,,,,,,0.77,,,,1.00,,,,,,,,,0.36,,,,1.75,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,0.80,,,,8.59
1578526345000,,,,,,,,,,,,,4.62,,2.88,,9.41,,,,,,,,,0.52,4.28,,,1.32,,,,,,,,,,,,,,,,,,,,,,4.04,1.95,,,0.98,,,,,,,,,,,,,,,,,,,,0.75,0.40,,,,5.52
1578592894000,,,,,0.55,,0.46,,,,,,0.97,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,0.81,,,,4.54
1578658814000,,,,,1.79,,0.02,,,,,,5.68,,,,9.46,,,,,,,,,0.15,9.98,,,9.79,,,,,,,,,,,,2.25,3.50,,,,,,,,,2.70,,,,5.66,,,,,,,,,,,,,,,,,,,,2.75,,,,,26.91
1578724741000,,,,,2.70,,,,,,,,5.13,,0.92,,5.90,,,,,,,,,4.53,,,,12.22,,,,,,,,,,,,,4.77,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,0.70,,,,,,,,2.40,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,1.01,,1.86,,,,,,,,,,,,1.04,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,0.50,3.00,,,,7.50,,,2.03,,,,12.75,,,,,,,,,0.16,4.35,,,4.45,,,,,,,,,,,,,2.76,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,3.00,,,,,2.51,1.47,,,6.00,20.83
1578989540000,,,,,,,,,,,,,5.53,,1.83,,5.11,,,,,,,,,0.48,,,,0.13,,,,,,,,,,,,,1.01,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,2.01,,0.78,,,,,,7.81,,7.42,,,,,,,,,1.77,,,5.58,,,1.20,,,,,,,,,,,,,,,,,,,,,,,2.13,,,13.57,,,,,,,,,,,,,,,,,,,,3.05,,,,,7.23
1579122050000,,,,,2.85,6.00,,,,2.00,,,9.02,,3.43,,22.05,,,0.93,,,,1.30,,0.03,46.83,,,,,,,,,3.00,,,,,,,8.54,,,,,,108.11,,,23.96,0.26,,,19.03,,,,,,,,,,,,,,,,,,3.00,,17.75,19.27,,,,26.95
1579188604000,,,,,8.39,,,,,19.21,,,15.58,,9.78,,,,,,,,,2.87,,,10.99,,,6.97,,,,,,,,,,,,2.53,2.53,,,,,,,,,0.45,1.69,,,21.62,,,,,,,,,,,,,,,,,,3.00,,2.02,4.84,,,,38.04
1579254375000,,,,,4.76,,0.54,,,31.14,,,16.53,,8.60,,16.17,,,,,,,,,15.50,39.21,,,36.30,,,,,,,,,,,,,11.67,,,,,,,,,25.23,,,,38.09,0.08,,,,,,,,,,,,,,,,,,,,12.61,,,,24.19
1579320115000,,,,,,,,,,3.50,,,3.75,,3.11,,,,,,,,,1.63,0.00,0.50,1.29,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,1.00,,,1.00,,,7.22,,,1.00,5.97
1579386588000,,,,,,,,,,,,,7.55,,4.31,3.67,4.10,,,0.25,,,,,,2.38,4.60,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,15.54,,,,,,,,,,,,,,,,,,,,,6.21,,,,16.70
1579453251000,,,,,1.25,,,,,,,,4.96,,4.59,,,,,3.07,,,,,,2.57,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,10.76,,,,1.01
1579518909000,,,,,1.00,,,,,,,,4.73,,,,49.63,,,,,,,,,5.56,21.73,,,2.53,,,,,,,,,,,,9.71,7.55,,,,,,,,,77.16,,,,43.65,,,,,,,,,,,,,,,,,,,,4.83,15.51,,,,12.06
1579584998000,,,,,1.00,3.00,,,,7.00,,,2.14,,12.74,,37.66,,1.00,,,,,,,0.47,15.54,,,8.69,,,,,,,,3.55,,,,,3.52,,,,,,,,,63.60,,,,43.35,,,,,,,,,,,,,,,1.00,,,1.00,,,5.72,,,1.00,9.07
1579650516000,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,0.60,,,,,,,,1.36,,,,,,,,,,,,,,4.12,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,,,,,,,,,,9.68,,,,,,,,,0.08,16.76,,,0.20,,,,,,,,0.68,,,,,,,,,,,,,,31.85,0.20,,,2.80,,,,,,,,,,,,,,,,,,,,,7.07,,,,0.00
1579783170000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.06,,,,,,,,0.68,,,,,,,,,,,,,,18.66,1.37,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.00,,,,,,,,,14.30,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,0.38,,,,,,,,1.00,,,,,,,,,,,6.51,,,,6.26,,,,,,,,0.69,,,,,5.05,,,,,,,,,25.46,,,,11.68,,,,,,,,,,,,,,,,,,,,1.52,0.81,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,17.33,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,1.00,,0.20,,,,,,,,,,,,,,,,,,,5.41,,,,1.63,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,4.87
1580114658000,,,,,,,,,,,,,,,0.99,,,,,0.25,,,,,,0.34,,,,1.99,,,,,,,,1.42,,,,,,,,,,,,,,45.83,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,,,,,,,,,1.21,,,,,,,,,,0.00,24.46,17.59,,,1.58,,,,,,,,2.54,,,,,6.79,,,,,,,,,37.29,,,,5.44,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.35,,,,,,,,,,,,,,,,,,,,,,10.97,1.36,,,0.82,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,2.19,,,3.03,,,,,,,,0.71,,,,,3.59,,,,,,,,,12.30,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,,,,,2.91,,12.19,,,,,,,,,,4.14,,,1.52,,,,,,,,2.76,,,,,2.52,,,,,,,,,54.74,,,,7.29,,,,,,,1.10,,10.60,,,,,,,,,,,,13.37,,,,25.58
1580512997000,,,,,2.41,,,,,,,,,,2.68,,,,,3.10,,,,0.02,,0.28,7.90,,,,,,,,,,,,,,,,3.00,,,,,,,,,36.08,,,,29.08,,,,,,,,,,,,,,,,,,,,,9.36,1.16,,,8.22
1580579921000,,,,,1.00,,,,,,,,,,2.10,,,,,3.27,,,,,,,2.58,,,2.91,,,,,,,,,,,,,,,,,,,,,,8.87,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.75,,,,7.46,,,,,,,,,,,,,2.52,,,,,,,,,24.11,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.01,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,1.94,,,,,,,,,,,,,,,,,,,,,,20.24,1.19,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,1.34,3.70,,,,,,,,0.74,,0.13,,,,0.12,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,8.72
1580844182000,,,,,0.85,6.00,,,,2.00,,,,,10.16,,4.08,,3.00,,,,,,,0.12,17.01,,,3.29,,,,,,,,,,,,,8.87,,,,,,,,,137.36,,,,7.31,,,,,,,1.09,,2.55,,,,,,3.00,,,3.00,,,33.92,,,3.00,22.58
1580910496000,,,,,,,,,,2.00,,,,,15.82,,11.90,,,0.80,,,,,,,35.30,,,18.17,,,,,,,,,,,,,4.28,,,,,,,,,100.34,,,,19.79,,,,,,,0.42,,,,,,,,3.00,,,3.00,,,10.52,5.75,,,40.91
1580977343000,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,79.51,,,,2.52,,,,,,25.01,,,20.76,,,,,,,,,,,,8.78,6.34,,,28.20
1581043789000,,,,,0.70,,,,,,,,,,,,,,,,,,,0.94,,0.23,3.39,,,0.11,,,,,,,,,,,,,,,,,,,,,,54.47,,,,2.96,,,,,,,,,,,,,,,,,,,,,20.15,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,2.69,4.50,,,,,,,,,,,,,,,,,,,,7.22,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,1.11,,,,,,,,,,,,,,,,,,,,,,30.44,,,,1.35,,,,,,,,,,,,,,,,,,,,1.00,4.80,2.85,,,1.22
1581243665000,,,,,0.75,,,,,,,,,,2.44,,12.55,,,,,,,,,1.02,14.15,,,0.96,,,,,,,,,,,,,19.00,,,,,,,,,55.76,25.34,,,5.16,,,,,,23.94,,,,,,,,,,,,3.00,,,3.26,11.25,,,25.54
1581310184000,,,,,,,,,,,,,,,0.54,,,,,,,,,0.24,,0.44,3.59,,,,,,,,,,,,,,,,,,,,,,,,,39.38,,,,1.85,,,,,,,,,,,,,,,,,,,,,6.05,2.32,,,4.15
1581375300000,,,3.60,,0.65,,,,,,,,,,,,,,,,,,,,0.02,0.09,2.90,,,6.99,,,,,,,,,,,,,,,,,,,,,,49.03,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,2.52
1581441429000,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,26.82,,,,1.52,,,,,,,,,,,,,,,,,,,,,6.49,,,,0.63
1581508790000,,0.60,9.75,,,,0.11,,,,,,,,,,,,,,,,,0.21,,0.82,,2.58,,1.76,,,,,,,,,,,,,,,,,,,,,,22.33,,,,6.72,,,,,,,,,,,,,,,,,,,,,3.55,2.51,,,4.60
1581574720000,,,12.70,,1.46,,,,,6.50,,,,,18.08,,,,,,,,,,,2.00,,21.43,,15.03,,,,,,,,,,,,,11.04,,,,,,,,,82.94,,,,23.58,,,,,,,,,,,,,,,,,,,,0.50,13.63,,,3.00,17.16
1581641265000,,,4.94,,4.65,2.00,,,,33.00,,,,,14.37,,13.72,,4.00,1.21,,,,,,5.20,,62.16,,3.88,,,,,,3.00,,,16.34,,,,1.25,,,,,,,,,170.66,0.78,,,64.34,0.03,,,,,,,,,,,,,,4.00,,,7.00,,1.02,43.90,10.70,,6.00,11.59
1581707956000,,,22.51,,3.02,6.00,,,,5.00,,,,,12.56,,5.06,,3.00,1.06,,,,0.51,,5.21,,73.33,1.90,22.46,,,,,,,,,0.74,,,,9.03,,,,,,,,,93.45,0.71,,,16.56,,,,,,,,,,,,,,,1.00,,,4.00,,3.51,36.03,2.38,,6.00,8.35
1581774043000,,,8.25,,1.00,,,,,,,,,,9.64,,,,,,,,,25.96,,2.09,,17.16,,2.20,,,,,,,,,,,,,2.00,,,,,,,,,68.15,,,,12.92,,,,,,,,,,,,,,,,,,,,6.27,9.76,2.32,,,6.82
1581841298000,,,84.68,,1.39,3.00,,,,2.00,,,,,9.23,,,,,0.13,,,,8.47,,2.70,,52.79,,2.46,,,,,,,,,,,,,1.50,,,,,,,,,98.12,,,,37.37,,,,,,,,,,,,,,,,,,3.00,,,48.32,4.21,,,28.62
1581907086000,,,17.13,,0.95,,,,,,,,,,,,,,,,,,,1.85,,16.30,,19.39,,0.38,,,,,,,,,,,,,5.04,,,,,,,,,72.96,,,,19.43,,,,,,,,,,,,,,,,,,,,,33.61,,,,24.95
1581973926000,,,31.33,,,,,,,,,,,,3.55,,,,,,,,,,,4.09,,0.87,1.73,3.02,,,,,,,,,,,,,,,,,,,,,,68.04,,,,6.03,,,,,,,,,,,,,,,,,,,,,19.14,,,,20.01
1582040665000,,,45.01,,4.64,3.00,0.05,,,3.50,,,,,6.93,,,,4.00,,,,,,,1.40,,50.97,,6.30,,,,,,3.00,,,,,,,,,,,,,,,,139.31,,,,32.54,,,,,,,,,,,,,,,,,,,,,53.32,,,1.00,10.54
1582106715000,,,20.03,,,,,,,,,,,,,,,,,,,,,,,4.97,,3.54,,9.86,,,,,,,,,,,,,2.51,,,,,,,,,111.35,,,,15.05,,,,,,,,,,,,,,,,,,,,,27.07,1.63,,,4.92
1582173039000,,,106.18,,2.61,16.00,,,,51.97,,,,,33.10,,12.97,,14.00,1.27,,,,0.87,,0.19,,62.63,,75.88,,,,,,14.00,,,,,,,16.56,,,,,,,,,410.96,2.78,,,78.54,,,,,,29.70,,,,,,,,,7.00,,,13.00,,6.78,176.91,42.36,,13.00,24.63
1582240159000,,0.99,79.04,,2.45,7.00,0.50,,,8.00,,,,,2.89,,28.22,,4.00,0.26,,,,7.57,,2.02,,64.22,,19.70,,,,,,6.00,,,,,,,6.55,,,,,,,,,109.26,0.32,,,74.89,,,,,,,,,,,,,,,1.00,,,11.00,,5.09,89.86,,,7.00,46.15
1582306851000,,,32.65,,2.25,3.00,,,,8.00,,,,,,,16.85,,1.00,,,,,,,3.42,,50.77,,5.61,,,,,,,,,,,,,,,,,,,,,,152.80,,,48.09,16.32,,,,,,31.90,,,,,,,,,,,,3.00,,9.03,40.97,,,3.00,35.64
1582372667000,130.05,1.13,51.49,,1.65,4.00,,,,,,,,,2.71,,,,3.00,40.99,,,,6.88,,0.02,,62.50,,37.08,,,,,,3.00,,,1.56,,,,104.73,,,,,,,,,272.27,,,44.80,25.76,,,,,,17.73,,,,,,,,,,,,6.00,,,64.32,3.46,,,52.15
1582439543000,,,35.75,,1.30,,,,,,,,,,,,,,,,,,,0.04,,1.94,,11.12,,50.42,,,,,,,,,,,,,,,,,,,,,,79.01,,,48.14,22.89,,,,,,17.33,,,,,,,,,,,,,,1.00,34.99,,,,28.98
1582505376000,,,4.79,,0.40,,,,,,,,,,,,,,,,,,,6.71,,0.91,,,,3.97,,,,,,,,,,,,,,,,,,,,,,28.80,0.02,,55.77,10.12,,,,,,,,,,,,,,,,,,,,,8.61,,,,4.24
1582571821000,,,41.55,,,4.00,,,,,,,,,11.02,,28.36,,,,,,,0.04,,0.31,,30.05,,2.05,,,,,,3.00,,,,,,,4.26,,,,,,,,,132.34,,,97.34,37.34,,,,,,,,,,,,,,,4.00,,,12.00,,,34.70,1.03,,3.00,36.73
