timestamp,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1577402327000,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,2.45,,,,,,,,,,,,,,4.94,0.73,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,1.77
1577488582000,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,0.52,,4.09,,,,,,,0.65,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,3.01,,,9.79,,,,,,,,,,,0.35,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,,,,12.93,,,,,,,1.00,,,,,,,3.61,,,1.25,,,,,,,,,,,7.72,,,,,,,1.64,,,,,1.00,,,,,3.00,,,,1.12,,0.78,,,,,,,,,0.29,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,12.78,,,,,,,0.75,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.24,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,4.54,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,7.46,,,2.00,,,,,,,,,,,8.86,,,,,,,0.90,,,,,,,,,,,,,,0.57,,,,,,,,,,,6.49,,6.80
1577997589000,,1.62,,,,,,,,,,,22.06,,11.86,,,,,,,1.02,,,,,,,8.36,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,1.00,,,,,,,,,0.60,,,,,,,8.36,,,,,,,,,,,,0.70,,4.32,,,,,2.45,,0.95,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,1.00,,,,,,,,,0.62,,,,,,,3.67,,,,,,,,,,,,,,6.20,,,,,,,2.98,,,,,,,,,,,,,,1.54,,3.01,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,0.57,,,,,,,0.20,,,,,,,2.70,,,,,,,,,,,,,,1.37,1.71,,,,,,1.45,,,,,,,,,,,,,,0.73,,,,,,,,,,,0.72,,2.64
1578261907000,,,,,,,,,,,,,,,1.86,,,,,,,0.60,,,,,,,,,,4.75,,,,,,,,,,,3.12,,,,,,,,,,,0.94,,,,,,,,,,,,0.08,,,,,,,,,2.60,,8.59
1578327837000,,,,,,,,,,,,,4.50,3.00,0.17,,,,,4.56,5.66,3.72,,,,,,,13.88,,,6.08,,,,,,,,,,,5.92,1.68,,,,,,4.88,7.00,,,,,,,,6.00,,2.00,,,,,1.17,,,,,,,,,8.32,,25.98
1578393679000,,0.16,,,,,,,,,,,,,,,,,,8.75,4.17,3.23,,,,,,,10.08,,,2.52,,,,,,,,,,,7.13,6.70,,,,,,3.32,,,,,,,,,,,,,,2.05,,0.02,,,,,,,,,8.15,,5.88
1578459841000,,0.36,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,18.39,,,,,,,,,,,,,,2.01,,,,,,,0.76,,,,,,,,,,,,,,1.26,,0.77,,,,,,,,1.75,1.00,,8.59
1578526345000,,,,,,,,,,,,,0.75,,4.04,,,,,9.41,4.28,0.40,,,,,,,0.98,,,,,,,,,,,,,,4.62,1.95,,,,,,,,,,,,,,,,,,,,2.88,,0.52,,,,,,,,,1.32,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,1.86,0.81,,,,,,,2.70,,,,,,,,,,,,0.46,,0.97,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,,,2.75,,2.70,,,,,9.46,9.98,,,,,,,,5.66,,,,,,,,,,,,0.02,,5.68,,,,,2.25,,1.79,,,,,,,,,,,,,,,,0.15,,,,,,,,3.50,9.79,,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,7.65,,,,,,,,,,,,,,5.13,,,,,,,2.70,,,,,,,,,,,,,,0.92,,4.53,,,,,,,,4.77,12.22,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,2.40,,,,,,,0.70,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.04,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,0.70,,0.75
1578923015000,,,,,,,,,,,,,2.51,6.00,,,,,,12.75,4.35,1.47,,,,,,,4.12,,,,,,,,,,,,,,2.03,,3.00,,,,,0.50,,,,,,,,,3.00,,7.50,,,,,0.16,,,,,,,,2.76,4.45,,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,10.57,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,1.83,,0.48,,,,,,,,1.01,0.13,,3.43
1579055596000,,,,,,,,,,,,,3.05,,,,,,,,5.58,,,,,,,,13.57,,,,,,,,,,,,0.78,,7.81,2.13,,,,,,2.01,,,,1.77,,,,,,,,,,7.42,,,,,,,,,,,1.20,,7.23
1579122050000,,,,,,,,,,,,,17.75,,23.96,,,,,22.05,46.83,19.27,,,,,,,19.03,,,,,,0.93,,,,,,,,9.02,0.26,,,108.11,,,2.85,3.00,,,1.30,3.00,,,,6.00,,2.00,,,3.43,,0.03,,,,,,,,8.54,,,26.95
1579188604000,,,,,,,,,,,,,2.02,,0.45,,,,,,10.99,4.84,,,,,,,21.62,,,,,,,,,,,,,,15.58,1.69,,,,2.53,,8.39,,,,2.87,3.00,,,,,,19.21,,,9.78,,,,,,,,,,2.53,6.97,,38.04
1579254375000,,,,,0.08,,,,,,,,,,25.23,,,,,16.17,39.21,12.61,,,,,,,38.09,,,,,,,,,,,,0.54,,16.53,,,,,,,4.76,,,,,,,,,,,31.14,,,8.60,,15.50,,,,,,,,11.67,36.30,,24.19
1579320115000,,,,,,,,,,,,,,1.00,,,,,,,1.29,7.22,,,,,,,5.32,,,,,,,,,,,,,,3.75,,1.00,,,,,,,,,1.63,1.00,,,,,,3.50,,,3.11,,0.50,,,,,,,,,0.03,,5.97
1579386588000,,,,,,,,,,,,,,,,,,,3.67,4.10,4.60,6.21,,,,,,,15.54,,,,,,0.25,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,4.31,,2.38,,,,,,,,4.53,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,8.53,,,,,,3.07,,,,,,,,4.96,,,,,,,1.25,,,,,,,,,,,,,,4.59,,2.57,,,,,,,,,5.11,,1.01
1579518909000,,,,,,,,,,,,,4.83,,77.16,,,,,49.63,21.73,15.51,,,,,,,43.65,,,,,,,,,,,,,,4.73,,,,,9.71,,1.00,,,,,,,,,,,,,,,,5.56,,,,,,,,7.55,2.53,,12.06
1579584998000,,,,,,,,,,,,,,1.00,63.60,,,,,37.66,15.54,5.72,,3.55,,,,,43.35,,,,,,,,,,,,,,2.14,,1.00,,,,,1.00,,,,,1.00,,,,3.00,1.00,7.00,,,12.74,,0.47,,,,,,,,3.52,8.69,,9.07
1579650516000,,,,,,,,,,,,,,,4.12,,,,,,,,,1.36,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,0.60,,2.40
1579717286000,,,,,,,,,,,,,,,31.85,,,,,9.68,16.76,7.07,,0.68,,,,,2.80,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.20,,0.00
1579783170000,,,,,,,,,,,,,,,18.66,,,,,,,,,0.68,,,,,0.92,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.06,,3.71
1579848954000,,,,,,,,,,,,,,,14.30,,,,,,,,,0.69,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.65
1579915579000,,,,,,,,,,,,,1.52,,25.46,,,,,,,0.81,,0.69,,,,,11.68,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.51,,,,,,,,5.05,6.26,,1.43
1579982233000,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.52
1580049245000,,,,,,,,,,,,,,,19.38,,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.41,,,,,,,,,1.63,,4.87
1580114658000,,,,,,,,,,,,,,,45.83,,,,,,,,,1.42,,,,,6.31,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.34,,,,,,,,,1.99,,3.75
1580180893000,,,,,,,,,,,,,,,37.29,,,,,,17.59,1.01,,2.54,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,24.46,,,,,,,,6.79,1.58,,0.71
1580247630000,,,,,0.15,,,,,,,,,,10.97,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.35,,0.55
1580313366000,,,,,,,,,,,,,,,12.30,,,,,,2.19,,,0.71,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,3.59,3.03,,2.95
1580380051000,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,1.59,,0.73
1580446477000,,,,,,10.60,,,,,,,,,54.74,,,,,12.19,4.14,13.37,,2.76,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,2.91,,,,,,,,,,2.52,1.52,,25.58
1580512997000,,,,,,,,,,,,,,,36.08,,,,,,7.90,9.36,,,,,,,29.08,,,,,,3.10,,,,,1.16,,,,,,,,,,2.41,,,,0.02,,,,,,,,,,2.68,,0.28,,,,,,,,3.00,,,8.22
1580579921000,,,,,,,,,,,,,,,8.87,,,,,,2.58,,,,,,,,1.13,,,,,,3.27,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.10,,,,,,,,,,,2.91,,0.18
1580645575000,,,,,,,,,,,,,,,24.11,,,,,,,1.01,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.75,,,,,,,,2.52,7.46,,9.64
1580711822000,,,,,,,,,,,,,,,20.24,,,,,,3.51,,,,,,,,1.76,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.48
1580778615000,,,,,,,,,,,,,,,19.80,,,,3.70,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,1.34,,0.13,,,,,,,,,0.12,,8.72
1580844182000,,,,,,2.55,,,,,,,,3.00,137.36,,,,,4.08,17.01,33.92,,,,,,,7.31,,,,,,,,,,,,,,,,3.00,,,,,0.85,,,,,3.00,,,,6.00,3.00,2.00,1.09,,10.16,,0.12,,,,,,,,8.87,3.29,,22.58
1580910496000,,,,,,,,,,,,,,,100.34,,,,,11.90,35.30,10.52,,,,,,,19.79,,,,,,0.80,,,,,5.75,,,,,3.00,,,,,,,,,,3.00,,,,,,2.00,0.42,,15.82,,,,,,,,,,4.28,18.17,,40.91
1580977343000,,,25.01,,,20.76,,,,,,,,,79.51,,,,,,16.40,8.78,,,,,,,2.52,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,28.20
1581043789000,,,,,,,,,,,,,,,54.47,,,,,,3.39,20.15,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.94,,,,,,,,,,,,0.23,,,,,,,,,0.11,,9.31
1581110121000,,,,,4.50,,,,,,,,,,32.24,,,,,,3.52,7.22,,,,,,,2.69,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,1.00,,30.44,,,,,,,4.80,,,,,,,1.35,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.11,,1.22
1581243665000,,,23.94,,,,,,,,,,,,55.76,,,,,12.55,14.15,3.26,,,,,,,5.16,,,,,,,,,,,11.25,,,,25.34,,,,,,0.75,,,,,3.00,,,,,,,,,2.44,,1.02,,,,,,,,19.00,0.96,,25.54
1581310184000,,,,,,,,,,,,,,,39.38,,,,,,3.59,6.05,,,,,,,1.85,,,,,,,,,,,2.32,,,,,,,,,,,,,,0.24,,,,,,,,,,0.54,,0.44,,,,,,,,,,,4.15
1581375300000,,,,,,,,,,,,,,,49.03,,,,,,2.90,13.18,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,0.65,,,,,,,,,,,,,,,,0.09,,,,,,,,,6.99,,2.54
1581441429000,,,,,,,,,,,,,,,26.82,,,,,,,6.49,,,,,,,1.52,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.63
1581508790000,,,,,,,,,,,,,,,22.33,,,,,,,3.55,,,,,,,6.72,,,,,,,,,,2.58,2.51,0.11,9.75,,,,,,,,,,,,0.21,,,,,,,,,,,,0.82,,,,,,,,,1.76,,5.19
1581574720000,,,,,,,,,,,,,0.50,3.00,82.94,,,,,,,13.63,,,,,,,23.58,,,,,,,,,,21.43,,,12.70,,,,,,,,1.46,,,,,,,,,,,6.50,,,18.08,,2.00,,,,,,,,11.04,15.03,,17.16
1581641265000,,16.34,,,0.03,,,,,,,,1.02,6.00,170.66,,,,,13.72,,43.90,,,,,,,64.34,,,,,,1.21,,,,62.16,10.70,,4.94,,0.78,4.00,,,,,4.65,3.00,,,,7.00,,,,2.00,4.00,33.00,,,14.37,,5.20,,,,,,,,1.25,3.88,,11.59
1581707956000,,0.74,,,,,,,,,,,3.51,6.00,93.45,,1.90,,,5.06,,36.03,,,,,,,16.56,,,,,,1.06,,,,73.33,2.38,,22.51,,0.71,1.00,,,,,3.02,,,,0.51,4.00,,,,6.00,3.00,5.00,,,12.56,,5.21,,,,,,,,9.03,22.46,,8.35
1581774043000,,,,,,,,,,,,,6.27,,68.15,,,,,,,9.76,,,,,,,12.92,,,,,,,,,,17.16,2.32,,8.25,,,,,,,,1.00,,,,25.96,,,,,,,,,,9.64,,2.09,,,,,,,,2.00,2.20,,6.82
1581841298000,,,,,,,,,,,,,,,98.12,,,,,,,48.32,,,,,,,37.37,,,,,,0.13,,,,52.79,4.21,,84.68,,,,,,,,1.39,,,,8.47,3.00,,,,3.00,,2.00,,,9.23,,2.70,,,,,,,,1.50,2.46,,28.62
1581907086000,,,,,,,,,,,,,,,72.96,,,,,,,33.61,,,,,,,19.43,,,,,,,,,,19.39,,,17.13,,,,,,,,0.95,,,,1.85,,,,,,,,,,,,16.30,,,,,,,,5.04,0.38,,24.95
1581973926000,,,,,,,,,,,,,,,68.04,,1.73,,,,,19.14,,,,,,,6.03,,,,,,,,,,0.87,,,31.33,,,,,,,,,,,,,,,,,,,,,,3.55,,4.09,,,,,,,,,3.02,,20.01
1582040665000,,,,,,,,,,,,,,1.00,139.31,,,,,,,53.32,,,,,,,32.54,,,,,,,,,,50.97,,0.05,45.01,,,,,,,,4.64,3.00,,,,,,,,3.00,4.00,3.50,,,6.93,,1.40,,,,,,,,,6.30,,10.54
1582106715000,,,,,,,,,,,,,,,111.35,,,,,,,27.07,,,,,,,15.05,,,,,,,,,,3.54,1.63,,20.03,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,2.51,9.86,,4.92
1582173039000,,,29.70,,,,,,,,,,6.78,13.00,410.96,,,,,12.97,,176.91,,,,,,,78.54,,,,,,1.27,,,,62.63,42.36,,106.18,,2.78,7.00,,,,,2.61,14.00,,,0.87,13.00,,,,16.00,14.00,51.97,,,33.10,,0.19,,,,,,,,16.56,75.88,,24.63
1582240159000,,,,,,,,,,,,,5.09,7.00,109.26,,,,,28.22,,89.86,,,,,,,74.89,,,,,,0.26,,,,64.22,,0.50,79.04,,0.32,1.00,,,,,2.45,6.00,,,7.57,11.00,,,,7.00,4.00,8.00,,,2.89,,2.02,,,,,,,,6.55,19.70,,47.14
1582306851000,,,31.90,,,,,,48.09,,,,9.03,3.00,152.80,,,,,16.85,,40.97,,,,,,,16.32,,,,,,,,,,50.77,,,32.65,,,,,,,,2.25,,,,,3.00,,,,3.00,1.00,8.00,,,,,3.42,,,,,,,,,5.61,,35.64
1582372667000,,1.56,17.73,,,,,,44.80,,,,,,272.27,,,,,,,64.32,,,,,,,25.76,,,,,,40.99,130.05,,,62.50,3.46,,51.49,,,,,,,,1.65,3.00,,,6.88,6.00,,,,4.00,3.00,,,,2.71,,0.02,,,,,,,,104.73,37.08,,53.28
1582439543000,,,17.33,,,,,,48.14,,,,1.00,,79.01,,,,,,,34.99,,,,,,,22.89,,,,,,,,,,11.12,,,35.75,,,,,,,,1.30,,,,0.04,,,,,,,,,,,,1.94,,,,,,,,,50.42,,28.98
1582505376000,,,,,,,,,55.77,,,,,,28.80,,,,,,,8.61,,,,,,,10.12,,,,,,,,,,,,,4.79,,0.02,,,,,,0.40,,,,6.71,,,,,,,,,,,,0.91,,,,,,,,,3.97,,4.24
1582571821000,,,,,,,,,97.34,,,,,3.00,132.34,,,,,28.36,,34.70,,,,,,,37.34,,,,,,,,,,30.05,1.03,,41.55,,,4.00,,,,,,3.00,,,0.04,12.00,,,,4.00,,,,,11.02,,0.31,,,,,,,,4.26,2.05,,36.73
1582638796000,,,,,,,,,91.93,,,,1.00,3.00,63.79,,,,6.78,4.77,,12.05,,,,,,,18.99,,,,,,,,,,42.16,2.92,,39.20,,0.85,3.00,,,,,2.00,,,,,,,,,3.00,,,,,3.03,,1.65,,,,,,,,,3.75,,48.24
1582705647000,,,,,2.37,,,,108.26,,,,8.00,11.00,303.51,,,,,29.93,,83.53,,,,,,,72.41,,,,,,,,,,107.44,7.84,2.67,139.75,,,10.00,,,,,3.55,11.00,,,,10.00,23.63,,,13.00,19.00,,,,14.30,,4.79,,,,,,,,16.86,34.64,,51.56
1582771019000,,0.08,,,,,,,62.59,,,,4.54,,178.06,,,,5.86,,,48.18,,,,,,,30.96,,,,,,9.37,,,,99.65,,,40.81,,,,,,,,,,,,3.82,,18.24,,,3.00,,,4.02,,2.58,,17.72,,,,,,,,,8.12,,54.02
1582837876000,,,,,,,,,158.93,,,,4.50,25.00,330.24,,,,,43.11,,148.63,,,,,,,59.91,,,,,,8.14,11.94,,,54.52,11.58,,124.67,,,18.00,,,,,2.72,19.00,,,0.07,6.00,,,,22.00,13.00,,,,5.27,,1.10,,,,,,,,14.35,51.69,,28.57
1582904573000,,1.41,,,,,,,215.76,,,,18.00,3.00,281.42,15.00,,,,175.40,,129.12,,,,,,,51.91,,,,,,0.24,,,,100.45,27.07,5.62,146.69,,,9.00,,,,,4.06,11.00,,,2.02,13.00,25.72,,,16.00,3.00,,,,7.24,,0.11,,184.09,,,,,,7.78,37.94,,45.78
1582970808000,,,,,,,,,84.19,,,,0.50,3.00,161.44,,,,,29.68,,49.42,,,,,,,20.50,,,,,,,58.35,,,13.38,4.84,2.28,17.52,,0.20,6.00,,,,,1.46,6.00,,,14.06,7.00,8.88,,,,3.00,3.50,,,,,1.32,,1.34,,,,,,43.25,1.08,,20.49
1583036689000,,7.24,,,,,,,205.19,,,,21.51,24.00,470.67,,,,67.00,22.46,,223.62,,,,,,,64.44,,,,,,18.66,,,,210.26,20.44,,177.26,,,31.00,,,,,4.40,27.00,,,4.74,21.00,,,,30.00,20.00,32.23,2.85,,9.36,,31.62,,25.02,,,,,,14.36,21.96,,169.41
1583103301000,,2.00,,,0.03,0.45,,,539.85,,,,122.57,21.00,279.66,,,,42.95,80.19,,425.79,,,,,,,128.42,,,,,,2.01,150.00,,,228.93,18.65,,589.13,,0.07,25.00,,,,,9.22,13.00,,,7.79,24.00,,,,17.00,35.00,50.50,3.14,,2.08,,14.53,,84.71,,,267.44,,,5.01,143.76,,103.67
1583168974000,,0.02,,,,,,,329.62,,,,17.45,11.00,344.35,10.12,,,7.67,63.40,,205.60,,,,,,,51.20,,,,,,7.37,,,,127.52,27.00,,102.68,,2.76,16.00,,,,,12.10,7.00,,,10.67,4.00,,,,6.00,10.00,11.50,18.02,,,,41.16,,85.17,,,17.93,,,5.08,31.23,,59.53
1583235956000,,0.03,30.79,,,,,,105.21,,,,,,202.89,,,,7.01,,,83.05,,,,,,,18.52,,,,,,0.07,,,,22.13,1.80,,,,,,,,,,,,,,1.91,,,,,,,,,,2.55,,22.01,,7.81,,,3.12,,,,2.15,,57.60
1583302077000,,,,,57.69,,,,98.11,,,,1.50,,128.24,,,,,42.16,,96.27,,,,,,,11.44,,,,,,1.56,,,,20.25,4.28,,38.41,,0.54,,,,,,,,,,3.59,,,,,,,,,,,,7.11,,23.33,,,,,,,27.38,,20.73
1583368317000,,3.38,,,0.10,,,,111.62,,,,,6.00,140.94,,,,,31.30,,138.40,17.89,,,,,,44.07,,,,,,,,,,19.97,,,90.96,,4.50,1.00,,,,,0.60,,,,6.58,3.00,,,,,,,,,,,4.54,,,,,,,,,45.46,,19.18
1583435384000,,0.99,,,,,,,172.23,,,,16.26,1.00,198.83,,,,12.14,55.16,,131.60,17.21,,,,,,58.66,,,,,,1.51,,,,15.70,,,40.92,,,6.00,,,,,5.31,4.00,,,28.30,3.00,,,,3.00,3.00,,4.52,,12.29,,79.96,,,,,,,,2.50,39.76,,20.68
1583502285000,,0.71,,,,,,,107.78,,,,,,125.74,,,,,5.75,,94.65,12.58,,,,,,28.11,,,,,,,,,,78.43,2.88,,,,0.73,,,,,,1.50,,,,11.81,,,,,,,3.00,4.17,,2.11,,2.69,,,,,,,,,8.17,,17.66
1583567810000,,1.82,,,,36.29,,,166.93,,,,22.39,1.00,237.62,,,,,4.01,,114.94,8.04,,,,,,49.99,,,,,,0.27,,,,170.84,5.23,92.30,37.74,,,1.00,,,,,1.10,,,,2.26,,,,,,,,,,14.95,,1.12,,,,,,,,8.54,70.41,,95.84
1583633541000,,0.13,,,,83.37,,,240.06,,,,53.04,3.00,217.45,,18.09,,13.19,242.03,,189.23,6.97,,,,,,155.17,,,,,,0.88,,,,125.38,,,127.63,,0.15,,,,,,3.16,3.00,,,5.14,3.00,,,,3.00,6.00,,,,15.32,,53.19,,,,90.48,,,,3.76,65.60,,55.52
1583699841000,,5.54,,,3.77,,,,181.97,,,,2.00,6.00,188.95,,8.50,,,34.47,,106.33,,,,,,,50.50,,,,7.00,,4.21,,,,64.94,4.43,0.02,31.29,,1.75,,,,,,1.94,,,,1.09,1.00,,,,1.00,,,0.47,,12.50,,41.77,,,,24.02,,,,,6.35,,37.78
