timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.15,,,,,10.97,,,,,,,,0.35,,,,,,,,,,,,,0.82,,1.36,,,,0.55
1580313366000,,3.59,,,,,,,,,,,,,,,,0.71,,,,,2.19,,,0.45,,,,,,,,,,,,,,,,,12.30,,,,,,,,3.03,,,,,,,,,,,,,0.38,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,2.02,,,,,,,,1.59,,,,,,,,,,,,,0.74,,,,,,0.73
1580446477000,,2.52,,,,,,,,,,,,10.60,,,13.37,2.76,,,,,4.14,,,,,,,,,,2.91,,,,,,12.19,,,,54.74,,,,,,,,1.52,,,,1.10,,,,,,,,,7.29,,,,,,25.58
1580512997000,,3.00,,,,,,,,,3.10,,,,,,9.36,,,,,1.16,7.90,,,2.41,,0.02,,,,,2.68,0.28,,,,,,,,,36.08,,,,,,,,,,,,,,,,,,,,,29.08,,,,,,8.22
1580579921000,,,,,,,,,,,3.27,,,,,,,,,,,,2.58,,,1.00,,,,,,,2.10,,,,,,,,,,8.87,,,,,,,,2.91,,,,,,,,,,,,,1.13,,,,,,0.18
1580645575000,,2.52,,,,,,,,,,,,,,,1.01,,,,,,,,,0.40,,,,,,,,0.75,,,,,,,,,24.11,,,,,,,,7.46,,,,,,,,,,,,,0.55,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,1.94,,,,,,,,,,,,,1.76,,1.19,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.74,,,,3.70,1.34,0.13,,,,,,,,,19.80,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,8.72
1580844182000,,8.87,,3.00,,,,,,,,,,2.55,,,33.92,,,,,,17.01,,6.00,0.85,,,,,,,10.16,0.12,,,,,4.08,,,,137.36,,,3.00,,,,,3.29,,,,1.09,,,3.00,,2.00,,,,7.31,,,3.00,,,22.58
1580910496000,,4.28,,3.00,,,,,,,0.80,,,,,,10.52,,,,,5.75,35.30,,,,,,,,,,15.82,,,,,,11.90,,,,100.34,,,,,,,,18.17,,,,0.42,,,,,2.00,,,,19.79,,,3.00,,,40.91
1580977343000,,,,,,,,,,,,,,20.76,,,8.78,,,,,6.34,16.40,,,,,,,,,,3.23,,,,,,,,,,79.51,,,,,,,,,,,,,,,,,,,,,2.52,,,,25.01,,28.20
1581043789000,,,,,,,,3.00,,,,,,,,,20.15,,,,,,3.39,,,0.70,,0.94,,,,,,0.23,,,,,,,,,54.47,,,,,,,,0.11,,,,,,,,,,,,,2.96,,,,,,6.31
1581110121000,,,,,,,,,,,1.80,,,,,,7.22,,,,,,3.52,,,,,,,,,,,,,,,4.50,,,,,32.24,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,4.44
1581177428000,,,,,,,,1.00,,,,,,,,,4.80,,,,,2.85,,,,,,,,,,,,0.11,,,,,,,,,30.44,,,,,,1.00,,1.11,,,,,,,,,,,,,1.35,,,,,,0.22
1581243665000,,19.00,,3.00,,,,1.00,5.69,,,,,,,,3.26,,,,,11.25,14.15,,,0.75,,,,,,,2.44,1.02,,,,,12.55,,,,55.76,,,,,,,,0.96,,,,,,,,,,,,,5.16,,25.34,,23.94,,18.85
1581310184000,,,,,,,,,,,,,,,,,6.05,,,,,2.32,3.59,,,,,0.24,,,,,0.54,0.44,,,,,,,,,39.38,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,4.15
1581375300000,,,,,,,,,,,,,,,,,13.18,,,,,,2.90,,,0.65,,,,3.60,,,,0.09,,,,,,,,,49.03,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,2.54
1581441429000,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,1.81,,,,,,,,,,,,,26.82,,,,,,,,1.50,,,,,,,,,,,,,1.52,,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,,3.55,,,,,2.51,,,,,,0.21,,9.75,,,,0.82,0.11,,,,,,,,22.33,,,,,,,,1.76,,,,,,,,,,,,,6.72,,,,,2.58,5.19
1581574720000,,11.04,,,,,,,1.82,,,,,,,,13.63,,,,,,,,,1.46,,,,12.70,,,18.08,2.00,,,,,,,,,82.94,,,3.00,,,0.50,,15.03,,,,,,,,,6.50,,,,23.58,,,,,21.43,15.35
1581641265000,,1.25,,7.00,,16.34,,,1.65,,1.21,,,,,,43.90,,,,,10.70,,,2.00,4.65,,,,4.94,,,14.37,5.20,,,,0.03,13.72,,,,170.66,,,6.00,,,1.02,,3.88,,,,,,,4.00,,33.00,,3.00,,64.34,,0.78,4.00,,62.16,9.94
1581707956000,,9.03,,4.00,,0.74,,,2.78,,1.06,,,,,,36.03,,,,,2.38,,,6.00,3.02,,0.51,,22.51,1.90,,12.56,5.21,,,,,5.06,,,,93.45,,,6.00,,,3.51,,22.46,,,,,,,3.00,,5.00,,,,16.56,,0.71,1.00,,73.33,5.57
1581774043000,,2.00,,,,,,,1.77,,,,,,,,9.76,,,,,2.32,,,,1.00,,25.96,,8.25,,,9.64,2.09,,,,,,,,,68.15,,,,,,6.27,,2.20,,,,,,,,,,,,,12.92,,,,,17.16,5.05
1581841298000,,1.50,,3.00,,,,,1.48,,0.13,,,,,,48.32,,,,,4.21,,,3.00,1.39,,8.47,,84.68,,,9.23,2.70,,,,,,,,,98.12,,,,,,,,2.46,,,,,,,,,2.00,,,,37.37,,,,,52.79,27.14
1581907086000,,5.04,,,,,,1.00,23.14,,,,,,,,33.61,,,,,,,,,0.95,,1.85,,17.13,,,,16.30,,,,,,,,,72.96,,,,,,,,0.38,,,,,,,,,,,,,19.43,,,,,19.39,0.81
1581973926000,,,,,,,,,3.12,,,,,,,,19.14,,,,,,,,,,,,,31.33,1.73,,3.55,4.09,,,,,,,,,68.04,,,,,,,,3.02,,,,,,,,,,,,,6.03,,,,,0.87,16.90
1582040665000,,,,,,,,,,,,,,,,,53.32,,,,,,,,3.00,4.64,,,,45.01,,,6.93,1.40,0.05,,,,,,,,139.31,,,1.00,,,,,6.30,,,,,,,4.00,,3.50,,3.00,,32.54,,,,,50.97,10.54
1582106715000,,2.51,,,,,,,,,,,,,,,27.07,,,,,1.63,,,,,,,,20.03,,,,4.97,,,,,,,,,111.35,,,,,,,,9.86,,,,,,,,,,,,,15.05,,,,,3.54,4.92
1582173039000,,16.56,,13.00,,,,0.75,,,1.27,,,,,,176.91,,,,,42.36,,,16.00,2.61,,0.87,,106.18,,,33.10,0.19,,,,,12.97,,,,410.96,,,13.00,,,6.78,,75.88,,,,,,,14.00,,51.97,,14.00,,78.54,,2.78,7.00,29.70,62.63,23.88
1582240159000,,6.55,,11.00,,,,,2.72,,0.26,,,,,,89.86,,,,,,,,7.00,2.45,,7.57,,79.04,,,2.89,2.02,0.50,,,,28.22,,,,109.26,,,7.00,,,5.09,0.93,19.70,,,,,,,4.00,,8.00,,6.00,,74.89,,0.32,1.00,,64.22,43.49
1582306851000,,,,3.00,,,,,2.26,,,,,,,,40.97,,,,,,,,3.00,2.25,,,,32.65,,,,3.42,,,,,16.85,48.09,,,152.80,,,3.00,,,9.03,,5.61,,,,,,,1.00,,8.00,,,,16.32,,,,31.90,50.77,33.38
1582372667000,,104.73,,6.00,,1.56,,1.00,,130.05,40.99,,,,,,64.32,,,,,3.46,,,4.00,1.65,,6.88,,51.49,,,2.71,0.02,,,,,,44.80,,,272.27,,,,,,,20.00,37.08,,,,,,,3.00,,,,3.00,,25.76,,,,17.73,62.50,32.28
1582439543000,,,,,,,,,0.42,,,,,,,,34.99,,,,,,,,,1.30,,0.04,,35.75,,,,1.94,,,,,,48.14,,,79.01,,,,,,1.00,,50.42,,,,,,,,,,,,,22.89,,,,17.33,11.12,28.56
1582505376000,,,,,,,,,,,,,,,,,8.61,,,,,,,,,0.40,,6.71,,4.79,,,,0.91,,,,,,55.77,,,28.80,,,,,,,,3.97,,,,,,,,,,,,,10.12,,0.02,,,,4.24
1582571821000,,4.26,,12.00,,,,,10.10,,,,,,,,34.70,,,,,1.03,,,4.00,,,0.04,,41.55,,,11.02,0.31,,,,,28.36,97.34,,,132.34,,,3.00,,,,,2.05,,,,,,,,,,,3.00,,37.34,,,4.00,,30.05,26.64
1582638796000,,,,,,,,,,,,,,,,,12.05,,,,,2.92,,,3.00,2.00,,,,39.20,,6.78,3.03,1.65,,,,,4.77,91.93,,,63.79,,,3.00,,,1.00,,3.75,,,,,,,,,,,,,18.99,,0.85,3.00,,42.16,48.24
1582705647000,,16.86,,10.00,,,,,13.37,,,,,,,,83.53,,,,23.63,7.84,,,13.00,3.55,,,,139.75,,,14.30,4.79,2.67,,,2.37,29.93,108.26,,,303.51,,,11.00,,,8.00,15.00,34.64,,,,,,,19.00,,,,11.00,,72.41,,,10.00,,107.44,23.19
1582771019000,,,,,6.39,0.08,,0.50,,,9.37,,,,,,48.18,,,,18.24,,,,3.00,,,3.82,,40.81,,5.86,2.58,17.72,,,,,,62.59,,,178.06,,,,,,4.54,25.00,8.12,,,,4.02,,,,,,,,,30.96,,,,,99.65,22.13
1582837876000,,14.35,,6.00,,,,,,11.94,8.14,,,,,,148.63,,,,,11.58,,,22.00,2.72,,0.07,,124.67,,,5.27,1.10,,,,,43.11,158.93,,,330.24,,,25.00,,,4.50,,51.69,,,,,,,13.00,,,,19.00,,59.91,,,18.00,,54.52,28.57
1582904573000,,7.78,184.09,13.00,13.28,1.41,,0.30,,,0.24,,,,,,129.12,,,,25.72,27.07,,,16.00,4.06,,2.02,,146.69,,,7.24,0.11,5.62,,,,175.40,215.76,15.00,,281.42,,,3.00,,,18.00,,37.94,,,,,,,3.00,,,,11.00,,51.91,,,9.00,,100.45,32.19
1582970808000,,43.25,1.34,7.00,,,,,,58.35,,,,,,,49.42,,,,8.88,4.84,,,,1.46,,14.06,,17.52,,,,1.32,2.28,,,,29.68,84.19,,,161.44,,,3.00,,,0.50,,1.08,,,,,,,3.00,,3.50,,6.00,,20.50,,0.20,6.00,,13.38,20.49
1583036689000,,14.36,25.02,21.00,18.36,7.24,,,,,18.66,,,,,,223.62,,,,,20.44,,,30.00,4.40,,4.74,,177.26,,67.00,9.36,31.62,,,,,22.46,205.19,,,470.67,,,24.00,,,21.51,,21.96,,,,2.85,,,20.00,,32.23,,27.00,,64.44,,,31.00,,210.26,151.05
1583103301000,,5.01,84.71,24.00,24.45,2.00,,1.00,,150.00,2.01,,,0.45,,,425.79,,,,,18.65,,,17.00,9.22,,7.79,,589.13,,42.95,2.08,14.53,,,,0.03,80.19,539.85,,,279.66,,,21.00,,,122.57,,143.76,,,,3.14,267.44,,35.00,,50.50,,13.00,,128.42,,0.07,25.00,,228.93,78.22
1583168974000,,5.08,85.17,4.00,,0.02,,1.00,,,7.37,,,,,,205.60,,,,,27.00,,,6.00,12.10,,10.67,,102.68,,7.67,,41.16,,,,,63.40,329.62,10.12,,344.35,,,11.00,,,17.45,,31.23,,,,18.02,17.93,,10.00,,11.50,,7.00,,51.20,,2.76,16.00,,127.52,58.53
1583235956000,,,7.81,,,0.03,,1.00,,,0.07,,,,,,83.05,,,,,1.80,,,,,,1.91,,,,7.01,2.55,22.01,,,,,,105.21,,,202.89,,,,,,,,2.15,,,,,3.12,,,,,,,,18.52,,,,30.79,22.13,56.60
1583302077000,,,23.33,,,,,,,,1.56,,,,,,96.27,,,,,4.28,,,,,,3.59,,38.41,,,,7.11,,,,57.69,42.16,98.11,,,128.24,,,,,,1.50,,27.38,,,,,,,,,,,,,11.44,,0.54,,,20.25,20.73
1583368317000,,,,3.00,,3.38,,,,,,,,,,,138.40,,,,,,,,,0.60,,6.58,,90.96,,,,4.54,,,,0.10,31.30,111.62,,17.89,140.94,,,6.00,,,,,45.46,,,,,,,,,,,,,44.07,,4.50,1.00,,19.97,19.18
1583435384000,,2.50,,3.00,,0.99,,1.00,,,1.51,,,,,,131.60,,,,,,,,3.00,5.31,,28.30,,40.92,,12.14,12.29,79.96,,,,,55.16,172.23,,17.21,198.83,,,1.00,,,16.26,,39.76,,,,4.52,,,3.00,,,,4.00,,58.66,,,6.00,,15.70,19.68
1583502285000,,,,,,0.71,,,,,,,,,,,94.65,,,,,2.88,,,,1.50,,11.81,,,,,2.11,2.69,,,,,5.75,107.78,,12.58,125.74,,,,,,,,8.17,,,,4.17,,,,,3.00,,,,28.11,,0.73,,,78.43,17.66
1583567810000,,8.54,,,,1.82,,1.57,,,0.27,,,36.29,,,114.94,,,,,5.23,,,,1.10,,2.26,0.09,37.74,,,14.95,1.12,92.30,,,,4.01,166.93,,8.04,237.62,70.21,,1.00,,,22.39,,70.41,,,,,,,,,,,,,49.99,,,1.00,,170.84,23.97
1583633541000,,3.76,,3.00,,0.13,,1.00,,,0.88,,,83.37,,,189.23,,,,,,,,3.00,3.16,,5.14,,127.63,18.09,13.19,15.32,53.19,,90.48,,,242.03,240.06,,6.97,217.45,,,3.00,,,53.04,,65.60,,,,,,,6.00,,,,3.00,,155.17,,0.15,,,125.38,54.52
1583699841000,,,,1.00,,5.54,7.00,,,,4.21,,,,,,106.33,,,,,4.43,,,1.00,1.94,,1.09,0.05,31.29,8.50,,12.50,41.77,0.02,24.02,,3.77,34.47,181.97,,,188.95,,,6.00,,,2.00,,6.35,,,,0.47,,,,,,,,,50.50,,1.75,,,64.94,37.73
1583767163000,,,1.00,3.00,,,12.02,,,,4.37,,,,,,87.23,,,,,11.13,,,,1.75,,13.36,50.57,24.48,,13.79,5.65,7.04,,,,,84.11,158.46,,6.78,279.28,,,1.00,,,3.00,,13.95,,,,,,,,,,,,,19.46,,,,,64.77,49.23
1583833348000,,,,3.00,,4.61,24.20,2.00,,,6.47,,,42.30,,,83.33,,,,,7.29,,,3.00,,,9.60,,71.03,,,16.08,3.84,,2.70,,,57.76,114.38,60.00,13.59,206.55,,,,,,67.05,,21.66,,,,,,,,,9.90,,,,57.62,,1.57,3.00,,288.16,136.25
1583900197000,,20.51,,3.00,,,41.05,3.93,,,,,,,106.64,,129.03,,,,,8.40,,,,2.01,,2.38,0.04,15.71,,,11.33,51.25,1.55,,,,31.42,150.75,60.00,18.80,241.92,,,,,,33.24,,17.68,,,,,,,,,,,3.00,,41.69,,0.11,3.00,,166.89,70.91
1583966404000,,,,6.00,,,16.19,2.24,,,20.50,,,,,,210.03,,,,,8.87,,,3.00,,,26.85,,11.75,,,6.87,0.13,,,,,72.04,106.33,,34.43,269.13,,,,,,26.52,,6.34,,,,1.48,,,3.00,,3.00,,6.00,,53.79,,,3.00,77.04,187.12,112.98
1584033400000,,12.59,,13.00,,,,3.58,,,7.03,,,,,,222.11,20.19,,,,18.17,,,4.00,,,3.51,,15.97,,,1.06,17.00,0.28,,,,61.39,218.20,151.44,23.03,259.25,,,10.00,119.45,,,,8.57,9.81,,,,,,3.00,,36.36,,3.00,,64.96,,,12.00,,274.40,26.63
1584100621000,,40.35,,15.00,,0.16,,,,,18.55,,,14.23,,,482.51,57.70,,,,51.39,,,15.00,8.02,,23.89,,2.66,,,16.44,46.94,12.89,0.55,,,,308.93,,22.81,262.53,,,4.00,131.40,,,,61.58,59.34,,,,,,9.00,,,,9.00,,105.38,,,9.00,,61.92,87.67
1584168330000,,100.45,,3.00,,0.04,,,,,,,,,,,278.50,66.78,,,,,,,6.00,,,4.21,,9.30,,,8.75,6.19,3.28,,,68.88,,235.11,,2.47,225.26,,,5.00,,,2.50,,26.68,,,,,,,,,,,,,59.20,,,1.00,,155.81,90.14
1584234522000,,29.46,,,,,,,,,,,42.13,,,,94.16,51.17,,,12.62,,,,,1.53,,0.24,,2.89,20.01,,8.72,1.73,12.06,,,,13.86,206.50,,69.03,68.98,,,,,,5.51,,42.64,,,,2.44,,,,,,,,,52.61,,,3.00,,110.64,8.41
1584300469000,,29.98,,,,,,,,,,,,,,,31.05,2.73,,,12.77,,,,,,,15.05,,,,,0.59,,5.49,,,,,73.67,,,15.34,,,,0.05,,,,7.02,,,,,,,,,,,,,14.85,,,,,9.40,7.96
1584367227000,,62.09,,,,,,,,,14.07,,47.15,,,,232.56,65.47,,,,,,,1.00,,,16.57,,6.16,,,,,28.67,,,1.74,10.24,223.46,60.00,,78.88,,,9.00,,,11.50,,123.10,,,,,,,9.00,,,,,,34.97,,,3.00,,97.38,83.80
1584434720000,,3.27,,,,,,2.00,,,40.53,,,,,,153.65,34.22,,,,12.09,,,,1.26,,79.15,,,,,2.81,3.93,6.17,,,,,154.85,,,13.27,,,7.00,,,29.05,,32.53,,,,0.47,,,3.00,,,,6.00,,19.43,,,3.00,,66.34,38.39
1584500082000,,31.05,,,,,,1.00,,,1.27,,18.80,,,,113.34,12.69,,,,,,,,,,5.64,,,,,1.58,6.50,4.05,,,,8.46,176.29,,,,,,,,,,,23.87,,,,,,,,,,,,,22.84,,9.85,,,3.92,46.43
1584566455000,,31.49,,,,,,1.00,,,21.05,,6.14,,,,78.10,,,,,4.60,,,,,,0.38,,,,,4.97,5.64,11.53,,,,,115.63,,,,,,,,,1.00,,22.86,,,,,,,3.00,,,,,,5.56,,,,,,14.36
1584632903000,,38.38,,,,0.20,,2.00,,,,,20.28,,,,132.59,,,,,,,,,4.86,,10.53,,,,,11.41,,12.45,,,2.23,24.91,,,,,,,,,,,,5.30,,,,,15.83,,,,,,,,41.45,,,,,22.15,31.23
1584699859000,,20.09,,,,,,,,,1.54,,17.73,,,,125.05,,,,,14.26,,,,1.76,,20.39,5.94,,19.53,16.93,34.50,2.77,28.13,,,,4.02,32.75,,,0.39,,,,,,14.66,,43.23,,,,,,,,,,,,,56.75,,,,,128.89,29.66
1584766483000,,43.06,,3.00,,,,,,,,,2.72,,,,156.75,,,,,13.49,,,,0.50,,2.52,,0.15,9.56,,10.39,0.60,32.71,,,,24.68,147.00,,,0.31,,,,,,1.00,,8.18,,,,,,,,,,,,,40.46,,7.57,,,33.79,69.09
1584833664000,,26.90,,,,,,,,,,,11.04,,,,58.71,3.91,,,,,,,,,,3.44,0.36,,9.05,,1.63,4.73,0.13,,,2.04,,40.30,,,,,,,,,5.00,,0.14,,,,,,,,,,,,,10.28,,,,,5.78,27.43
1584902413000,,12.85,,,,,,,,,6.53,,,,,,22.33,5.68,,,,,,,,0.70,,2.39,0.11,,,,3.38,3.29,,,,0.04,,34.91,,,,,,,,,,,12.31,,,,,,,,,,,,,5.92,,,,,9.13,9.88
1584970249000,,16.00,,,,,,,,,2.25,,,,,,52.40,17.96,,,,6.36,,,,1.50,,1.58,,,,7.79,3.36,4.40,1.29,0.23,,,21.02,85.41,,,41.88,,,,,,,,4.17,,,,,,,,,,,,,41.19,,0.08,,,20.74,43.72
1585036977000,,24.50,,,,,,1.00,,,1.53,,16.04,,,,26.40,16.00,,,,,,,,,,16.88,,,,7.85,,12.94,0.18,,,,,64.01,,,85.29,,,,,,3.50,,4.18,,,,17.53,,,,,,,,,11.39,,,,,23.83,35.47
1585105600000,,5.80,,,,,,,,,1.69,,,,,,21.13,7.82,,,,,,,,,,12.36,,,,,,,2.47,,,,8.30,60.99,,,47.75,,,,,,2.00,,33.62,,,,,,,,,,,,,0.53,,,,,13.45,18.66
1585173391000,,16.25,,,,,,,,,,,5.27,,,,5.09,5.05,,,,,,,,0.86,,0.15,0.33,,,,,4.15,2.15,0.01,,,,31.49,,,52.02,,,,,,9.50,,1.03,,,,,,,,,,,,,8.71,,5.66,,,4.28,34.90
1585239172000,,6.75,,,,,,,,,,,,,,,29.97,3.85,,,,,,,,,,,,,8.51,,7.91,,3.15,,,,,34.80,,,107.11,,,,,,,,0.09,,,,,,,,,,,,,10.07,,4.14,,,29.64,5.31
1585306138000,,11.55,,3.00,,,,,,,,,10.80,,,,34.78,7.63,,,,,,,,,,6.03,,,,,,4.68,3.15,,,,,68.59,,,32.89,,,,,,3.54,,36.74,,,,2.18,,,3.00,,,,,,7.70,,5.59,,,9.49,9.68
1585372283000,,,,,,,,,,,4.94,,,,,,21.56,5.15,,,,,,,,,,6.94,,,,,,0.41,11.26,,,,,68.60,,,52.59,,,,,,,,3.55,,,,,,,,,,,,,0.83,,,,,18.89,45.24
1585438491000,,,,,,,,1.00,,,,,36.30,,,,23.27,0.75,,,,,,,,0.55,,2.30,,,,6.96,1.93,18.06,,,1.50,,5.84,29.62,,,52.80,,,,,,7.08,,,,,,,,,,,,,,,3.72,,,,,6.72,1.85
1585504149000,,,,,,,,,,,6.66,,,,,,8.98,,,,,,,,,,,1.61,,,,,,,,,8.25,,,17.91,,,3.49,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,,,,,,2.63,,,,,,29.04,,,,,,,,,,,1.60,,,,,2.61,3.44,8.59,,,1.69,,41.40,,,12.72,,,,,,,,13.59,,,,2.99,,,,,,,,,20.05,,,,,7.21,4.54
1585637238000,,,,,,,,2.00,,,,,,,,,,2.96,,,,4.72,,,3.00,,,0.62,,,,7.72,1.83,2.28,2.98,,62.84,1.09,,42.30,,,65.92,,,,,,,,2.17,,,,,,,,,,,,,2.65,,,,,12.20,36.20
1585704243000,,,,,,,,,,,1.12,,,,,,2.87,,,,,,,,,,,0.04,,,,,2.25,,0.39,,8.00,,,13.64,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,1.72
1585770840000,,,,,,,,,,,,,,,,,1.74,1.00,,,,,,,,,,3.26,,,,,,0.15,,,4.00,,,6.37,,,16.35,,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.77,27.86
1585836257000,,,,,,,,,,,1.25,,,,,,9.71,1.10,,,,,,,,,,4.37,,,,,,5.31,6.61,,9.51,,,33.04,,,19.29,,,,,,,,0.80,,2.55,,,,,,,,,,,,,,,,5.28,17.10
1585903293000,,,,,,,,1.67,,,,,,,,,14.54,4.60,,,,,,,,,,0.35,0.02,,,,,5.19,4.16,,,,,31.33,,,39.03,,9.37,,,,,,,,2.56,,0.03,,,,,,,,,,,,,,39.79,19.92
1585969610000,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,0.14,,,,,,0.59,3.02,,,2.84,2.96,15.41,,,10.19,,,,,,,,10.18,,,,,,,,,,,,,,,0.06,,,,10.68
1586036191000,,,,,,,,,,,0.21,,,,,,22.25,6.36,,,,,,,,0.62,,0.35,,,,,,0.17,2.29,,30.25,,2.83,21.80,,,24.10,,,,,,,,2.25,,,,,,,,,,,,,5.58,,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,3.52,,,,0.11,,,,,,,1.80,0.53,,,,,,0.50,,,,,26.31,,,30.41,,29.00,,,,,,3.87,,,,,,,,,,,,,,,,,,,3.74
1586169028000,,,,,,,,,,,,,,,,10.81,13.94,,,,9.19,,,20.37,3.00,,,,,0.12,,,,0.02,3.21,,,,5.63,41.85,,,53.97,,52.17,,,,,,3.77,,,,3.81,,,,,,,,,4.58,,,,,,4.08
1586236183000,,,,,,,,0.50,,78.82,,,,,,,31.14,5.65,,,,4.09,,29.76,,0.75,,6.93,0.82,,,,3.78,5.76,1.73,,,,5.67,89.47,,,133.14,,36.90,,,,0.75,,6.29,,0.03,,,,,3.00,,,,,,3.84,,,,,37.11,24.23
1586301955000,,,,,,,,3.01,,,0.52,,,,,,36.52,5.80,,,,,,3.75,3.00,,,6.05,,0.18,,,1.95,1.85,9.55,,,,,97.87,,,64.80,,9.90,3.00,,,5.00,,21.06,,17.26,,4.98,,,6.00,,,,,,3.01,,,3.00,,8.02,12.26
