timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x839E279E912416EBE17860319F177cB10A145070,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x97deC872013f6B5fB443861090ad931542878126,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1578393679000,,,2.67,10.08,,,7.13,,,,,,,,0.02,,2.05,,,,,,,,,,,,,,,,,,,0.16,,,,,2.52,3.23,,,,,,,,,,,,,,,,,1.58,6.70,,,,,8.15,,3.32,,,,,,4.17,,,,0.44,,,,,,,8.75,,,,,1.19
1578459841000,,,,18.39,,,2.01,,,,,,,,0.77,,1.26,,,,,,,,,,,,,,,,,5.85,,0.36,,,,,,0.80,,,,,,,,,,,,,,1.75,,,,,,,,,1.00,,0.76,,,,,,,,,,,,,,,,,,,,,,2.74
1578526345000,,,,0.98,,,4.62,,,,4.04,,,,0.52,,2.88,,,,,,,,,,0.75,,,,,,,2.76,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.00,1.95,,,,,1.32,,,,,,,,4.28,,,,1.75,,,,,,,9.41,,,,,0.00
1578592894000,,,,2.70,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.55,,,,,,1.86,,,,1.82,,,,,,,,,,,,2.61
1578658814000,,,,5.66,,,5.68,,,,2.70,,,,0.15,,,,,,,,,,,,2.75,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,9.79,,1.79,,,,,2.25,9.98,,,,,24.10,,,,,,9.46,,,,,0.53
1578724741000,,,0.56,7.65,,,5.13,,,,,,,,4.53,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,12.22,,2.70,,,,,,,,,,,,,,,,,5.90,,,,,1.47
1578790822000,,,,2.93,,,2.40,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,0.04,,,1.01,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.73,,,,,1.04,,,,,,,,,,,,,,,,0.03
1578923015000,3.00,,,4.12,,,2.03,,6.00,,,,,,0.16,,,,,,,,,,,17.55,2.51,,,,,,7.50,,,,,,,,,1.47,,,,,,,,,,,,3.00,,2.76,,,,,,,,,4.45,,0.50,,,,,,4.35,,,,,,,,,0.70,,12.75,,,,,2.57
1578989540000,,,,10.57,,,5.53,,,,,,,,0.48,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.02,,0.13,,,,,,,,,,,,,,,,,,,5.11,,,,,0.41
1579055596000,,,,13.57,,,7.81,,,,,,,,,,7.42,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,2.13,,,2.77,,1.20,,2.01,,,,,,5.58,,,,2.34,,,,,,,,,,,,2.90
1579122050000,6.00,,,19.03,,,9.02,,,,23.96,,3.00,,0.03,,3.43,,,,,,,,,20.78,17.75,,,,,,2.00,,0.93,,,,,,,19.27,,,,,,,1.30,,,,,,,8.54,,,,0.26,,,,,,,2.85,,,,3.00,,46.83,,,,,,,,108.11,2.80,,22.05,,,,,3.37
1579188604000,,,3.08,21.62,,,15.58,,,1.58,0.45,4.77,,,,,9.78,,,,,,,,,10.52,2.02,,,,,,19.21,,,,,,,,,4.84,,,,,,,2.87,,,,,,,2.53,,,,1.69,,,,,6.97,,8.39,6.29,,,3.00,2.53,10.99,,,,4.33,,,,,,,,,,,,7.47
1579254375000,,,,38.09,,,16.53,,,,25.23,7.97,,,15.50,,8.60,,,,,,,,,2.58,,,,,,,31.14,,,,,,,,,12.61,,,,0.00,,,,,,,,,,11.67,,,,,9.22,,,,36.30,,4.76,0.01,0.08,,,,39.21,,,,,,,,,0.70,,16.17,,,,,4.25
1579320115000,,,,5.32,,,3.75,,1.00,,,0.37,,,0.50,,3.11,,,,,,,,,,,,,,,,3.50,,,,,,,,,7.22,,,,,,,1.63,,,,,1.00,,,,,,,,,,,0.03,,,,,,1.00,,1.29,,,,,,,,,,,,,,,,5.60
1579386588000,,,,15.54,,,7.55,,,,,,,,2.38,,4.31,,,,,,,,,,,,,,,,,,0.25,,,,,,,6.21,,,,,,,,,,,,,,4.53,,,,,2.34,,,,,3.67,,8.14,,,,,4.60,,,,4.07,,,,,,,4.10,,,,,2.15
1579453251000,,,,8.53,,,4.96,,,,,,,,2.57,,4.59,,,,,,,,,,,,,,,,,,3.07,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,5.11,,1.25,,,,,,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,43.65,,,4.73,,,,77.16,,,,5.56,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,7.55,,,,,,,1.25,,2.53,,1.00,,,,,9.71,21.73,,,,3.12,,,,,2.80,,49.63,,,,,4.89
1579584998000,3.00,,,43.35,,,2.14,,1.00,,63.60,,,,0.47,,12.74,,,,,,,,,,,,,,,,7.00,,,,,,1.00,,,5.72,,,,,,,,,,,,1.00,,3.52,,,,,,,,,8.69,,1.00,3.28,,,1.00,,15.54,3.55,,,3.03,,,,,,,37.66,,,,,2.76
1579650516000,,,,1.00,,,,,,,4.12,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.36,,,,,,,,,,,,,,,2.40
1579717286000,,,,2.80,,,,,,,31.85,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,0.20,,,,,0.20,,,,,,,,16.76,0.68,,,,,,,,,,9.68,,,,,0.00
1579783170000,,,,0.92,,,,,,,18.66,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,0.62,,0.06,,,,,,,,,0.68,,,,,,,,,,,,,,,3.09
1579848954000,,,,1.52,,,,,,,14.30,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.34
1579915579000,,,,11.68,,,,,,,25.46,,,,6.51,,1.00,,,,,,,1.37,,,1.52,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,5.05,,,,,,,,,6.26,,,,,,,,,0.69,,,,,,,,,,,,,,,0.44
1579982233000,,,,1.09,,,,,,,17.33,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.25
1580049245000,,,,,,,,,,,19.38,,,,5.41,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.00,,,,,,,,,,,,,,,,,,,,,,0.78
1580114658000,,,,6.31,,,,,,,45.83,,,,0.34,,0.99,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,1.42,,,,,,,,,,,,,,,3.75
1580180893000,,,,5.44,,,,,,,37.29,,,,24.46,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,6.79,,,,,,,,,1.58,,,,,,,,17.59,2.54,,,,,,,,,,,,,,,0.71
1580247630000,,,,0.82,,,,,,,10.97,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.36,,,,,0.35,,,,0.15,,,,,,,,,,,,,,,,,,,,0.50
1580313366000,,,0.12,0.38,,,,,,,12.30,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,3.03,,0.45,,,,,,2.19,0.71,,,,,,,,,,,,,,,0.89
1580380051000,,,,0.74,,,,,,,2.02,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,7.29,,,,,,,54.74,,,,,,2.91,10.60,,,,,,16.23,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,2.52,,,,,,,,,1.52,,,,,,,,4.14,2.76,,,,,,,,,,12.19,,,,,10.44
1580512997000,,,,29.08,,,,,,,36.08,,,,0.28,,2.68,,,,,,,3.19,,,,,,,,,,,3.10,,,,,,,9.36,,,,,,,0.02,,,,,,,3.00,,,,,,,,,,,2.41,,,,,,7.90,,,,,,,,,1.40,,,,1.16,,,3.63
1580579921000,,,,1.13,,,,,,,8.87,,,,,,2.10,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,1.00,,,,,,2.58,,,,,,,,,,,,,,,,0.18
1580645575000,,,,0.55,,,,,,,24.11,,,,0.75,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.52,,,,,,,,,7.46,,0.40,,,,,,,,,,,,,,,,,,,,,,5.12
1580711822000,,,,1.76,,,,,,,20.24,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,1.94,,,,,,,,3.51,,,,,,,,,,,,,,,,0.33
1580778615000,,,,,,,,,,,19.80,,,,0.13,,1.34,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.07,,,,,,,0.74,,,,,,,,,,,,,,,,0.12,3.70,,,,,,,,,,,,,,,,,,,,,,,6.72
1580844182000,6.00,,,7.31,,,,,3.00,,137.36,,,,0.12,,10.16,2.55,,,,,,4.24,,,,,,,,,2.00,,,,,,3.00,,,33.92,,,,,,,,,,,,3.00,,8.87,,,2.30,,,,,,3.29,,0.85,,,,3.00,,17.01,,11.93,,,,,,,,,4.08,,,,,5.20
1580910496000,,,4.74,19.79,,,,,,,100.34,,,,,,15.82,,2.37,,,21.25,,5.16,,,,,,,,,2.00,,0.80,,,,,,,10.52,,,,,,,,,,,,3.00,,4.28,,,,,,,,,18.17,,,,,,3.00,,35.30,,,,,,,,,,,11.90,,5.75,,,7.81
1580977343000,,,,2.52,,,,,,,79.51,,,,,,3.23,20.76,26.20,,,,,0.98,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,25.01,,,6.34,,,1.01
1581043789000,,,,2.96,,,,,,,54.47,,,,0.23,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,20.15,,,,,,,0.94,,,,,,,,,,,,,,,,0.11,,0.70,,,,,,3.39,,,,,,,,,,,,,,,,4.17
1581110121000,,,,2.69,,,,,,,32.24,,,,,,,,,,,,,3.25,,,,,,,,,,,1.80,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,3.52,,,,,,,,,,,,,,,,1.19
1581177428000,,,,1.35,,,,,,,30.44,,,,0.11,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,2.85,,,1.22
1581243665000,,,,5.16,,,,,,,55.76,,,,1.02,,2.44,,,,,,,,,,,,5.69,,,,,,,,,,,,,3.26,,,,,,,,,,17.05,,,,19.00,,,,25.34,,,,,0.96,,0.75,,,,3.00,,14.15,,,,,,,,,0.70,23.94,12.55,,11.25,,,2.10
1581310184000,,,,1.85,,,,,,,39.38,,,,0.44,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,0.32,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,2.32,,,3.83
1581375300000,,,,,,,,,,,49.03,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,3.60,,,,,,,,,,,,,,,,,,,,,6.99,,0.65,1.62,,,,,2.90,,,,,,,,,,,,,,,,0.91
1581441429000,,,,1.52,,,,,,,26.82,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.49,,1.81,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.62
1581508790000,,,,6.72,,,,,,,22.33,0.11,,,0.82,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,3.55,,9.75,,,,,0.21,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,2.51,,,5.19
1581574720000,,,,23.58,,,,,3.00,,82.94,,,,2.00,,18.08,,,,,,,,,,0.50,,1.82,,21.43,,6.50,,,,,,,,,13.63,,12.70,,,,,,,,,,,,11.04,,,,,,,,,15.03,,1.46,,,,,,,,,,,,,,,,,,,,,,15.35
1581641265000,2.00,,0.38,64.34,,,,,6.00,,170.66,,3.00,,5.20,,14.37,,,,,,,,,,1.02,,1.65,,62.16,,33.00,,1.21,16.34,,,4.00,,,43.90,,4.94,,,,,,,,,,4.00,,1.25,,,,0.78,,,,,3.88,,4.65,,0.03,,7.00,,,,,,,,,,,,,13.72,,10.70,,,9.56
1581707956000,6.00,,,16.56,,,,,6.00,,93.45,,,,5.21,,12.56,,,,,0.21,,,,,3.51,,2.78,,73.33,,5.00,,1.06,0.74,,,3.00,,,36.03,,22.51,,,,,0.51,,,,,1.00,,9.03,,,,0.71,,,,,22.46,,3.02,,,,4.00,,,,,,,,,,,,,5.06,,2.38,,,7.26
