timestamp,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1579848954000,,,,,,,,1.00,,,,14.30,,1.52,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,0.81,,,,,1.00,5.05,,6.51,,25.46,1.52,11.68,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,0.38,,,,,,,,1.43
1579982233000,,,,,,,,,,,,17.33,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,0.52
1580049245000,,1.42,,,,,,,,5.41,,19.38,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,0.20,,,,,,,,4.87
1580114658000,,,,,,,0.99,,,0.34,,45.83,,6.31,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.99,,,,,,,,,,,,3.75
1580180893000,,1.01,,,,,1.21,6.79,,24.46,,37.29,,5.44,,,,2.54,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,0.71
1580247630000,,,,,,,,,,0.09,,10.97,,0.82,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.15,,,,,,,,,0.55
1580313366000,,,,,,,,3.59,,,,12.30,,0.38,,,,0.71,2.19,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,2.95
1580380051000,,,,,,,3.34,,,,,2.02,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,0.73
1580446477000,,13.37,,,,,2.91,2.52,,,,54.74,,7.29,10.60,,,2.76,4.14,,1.10,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,25.58
1580512997000,,9.36,,,,,2.68,3.00,,0.28,,36.08,,29.08,,,1.16,,7.90,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,3.10,,,,,,,,,,,,,,,,,,,8.22
1580579921000,,,,,,,2.10,,,,,8.87,,1.13,,,,,2.58,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,2.91,,,,,,,,,,,,0.18
1580645575000,,1.01,,,,,,2.52,,0.75,,24.11,,0.55,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,20.24,,1.76,,,,,3.51,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.48
1580778615000,,1.07,,,,,1.34,,,0.13,,19.80,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,0.74,,,,,,,,,0.12,,,,,,,,,,,,8.72
1580844182000,,33.92,,,,6.00,10.16,8.87,,0.12,,137.36,,7.31,2.55,,,,17.01,,1.09,,,,0.85,,,,,,,,,,,,3.00,3.00,3.00,,4.08,,,,,,,,,,,,,3.00,,,,,3.29,,,,,,,,,,,2.00,22.58
1580910496000,,10.52,,,,,15.82,4.28,,,,100.34,,19.79,,,5.75,,35.30,,0.42,,,,,,,,,,,,,,,,3.00,,,,11.90,,,,,,,,,,,0.80,,3.00,,,,,18.17,,,,,,,,,,,2.00,40.91
1580977343000,,8.78,,,,,3.23,,,,,79.51,,2.52,20.76,,6.34,,16.40,,,,,,,,25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20
1581043789000,,20.15,,,,,,,,0.23,,54.47,,2.96,,,,,3.39,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,3.00,,,,0.11,,,,,,,,,,,,6.31
1581110121000,,7.22,,,,,,,,,,32.24,,2.69,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,4.50,,,,,,,,,4.44
1581177428000,,4.80,,,,,,,,0.11,,30.44,1.00,1.35,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.11,,,,,,,,,,,,0.22
1581243665000,,3.26,,,,,2.44,19.00,,1.02,,55.76,,5.16,,,11.25,,14.15,,,,,25.34,0.75,,23.94,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,3.00,1.00,,5.69,,0.96,,,,,,,,,,,,18.85
1581310184000,,6.05,,,,,0.54,,,0.44,,39.38,,1.85,,,2.32,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,13.18,,,,,,,,0.09,,49.03,,,,,,,2.90,,,3.60,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,2.54
1581441429000,,6.49,,,,,,,,,,26.82,,1.52,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.63
1581508790000,,3.55,2.58,,,,,,,0.82,,22.33,,6.72,,,2.51,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,1.76,,,,0.11,,,,,,,,5.19
1581574720000,,13.63,21.43,,,,18.08,11.04,,2.00,,82.94,0.50,23.58,,,,,,,,12.70,,,1.46,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.82,,15.03,,,,,,,,,,,6.50,15.35
1581641265000,,43.90,62.16,,,2.00,14.37,1.25,,5.20,,170.66,1.02,64.34,,,10.70,,,,,4.94,3.00,0.78,4.65,,,,,,,,,16.34,,,4.00,4.00,6.00,,13.72,,,,,,,,,,,1.21,,7.00,,,1.65,,3.88,,,0.03,,,,,,,,33.00,9.94
1581707956000,,36.03,73.33,,,6.00,12.56,9.03,,5.21,,93.45,3.51,16.56,,,2.38,,,,,22.51,,0.71,3.02,,,,,,,,,0.74,,,1.00,3.00,6.00,,5.06,,,,,,,,1.90,0.51,,1.06,,4.00,,,2.78,,22.46,,,,,,,,,,,5.00,5.57
1581774043000,,9.76,17.16,,,,9.64,2.00,,2.09,,68.15,6.27,12.92,,,2.32,,,,,8.25,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,1.77,,2.20,,,,,,,,,,,,5.05
1581841298000,,48.32,52.79,,,3.00,9.23,1.50,,2.70,,98.12,,37.37,,,4.21,,,,,84.68,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,0.13,,3.00,,,1.48,,2.46,,,,,,,,,,,2.00,27.14
1581907086000,,33.61,19.39,,,,,5.04,,16.30,,72.96,,19.43,,,,,,,,17.13,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,1.00,,23.14,,0.38,,,,,,,,,,,,0.81
1581973926000,,19.14,0.87,,,,3.55,,,4.09,,68.04,,6.03,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,3.12,,3.02,,,,,,,,,,,,16.90
1582040665000,,53.32,50.97,,,3.00,6.93,,,1.40,,139.31,,32.54,,,,,,,,45.01,3.00,,4.64,,,,,,,,,,,,,4.00,1.00,,,,,,,,,,,,,,,,,,,,6.30,,,,0.05,,,,,,,3.50,10.54
1582106715000,,27.07,3.54,,,,,2.51,,4.97,,111.35,,15.05,,,1.63,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,4.92
1582173039000,,176.91,62.63,,,16.00,33.10,16.56,,0.19,,410.96,6.78,78.54,,,42.36,,,,,106.18,14.00,2.78,2.61,,29.70,,,,,,,,,,7.00,14.00,13.00,,12.97,,,,,,,,,0.87,,1.27,,13.00,0.75,,,,75.88,,,,,,,,,,,51.97,23.88
1582240159000,,89.86,64.22,,,7.00,2.89,6.55,,2.02,,109.26,5.09,74.89,,,,,,,,79.04,6.00,0.32,2.45,,,,,,,,,,,,1.00,4.00,7.00,,28.22,,,,,,,,,7.57,,0.26,,11.00,,,2.72,,19.70,,,,0.50,,,,,,,8.00,44.42
1582306851000,,40.97,50.77,,,3.00,,,,3.42,,152.80,9.03,16.32,,,,,,,,32.65,,,2.25,,31.90,,,,,,,,,,,1.00,3.00,,16.85,,,48.09,,,,,,,,,,3.00,,,2.26,,5.61,,,,,,,,,,,8.00,33.38
1582372667000,,64.32,62.50,,,4.00,2.71,104.73,,0.02,,272.27,,25.76,,,3.46,,,,,51.49,3.00,,1.65,,17.73,,,,,,,1.56,,,,3.00,,,,,,44.80,,,,,,6.88,,40.99,,6.00,1.00,,,,37.08,,,,,,,130.05,,,,,52.28
1582439543000,,34.99,11.12,,,,,,,1.94,,79.01,1.00,22.89,,,,,,,,35.75,,,1.30,,17.33,,,,,,,,,,,,,,,,,48.14,,,,,,0.04,,,,,,,0.42,,50.42,,,,,,,,,,,,28.56
1582505376000,,8.61,,,,,,,,0.91,,28.80,,10.12,,,,,,,,4.79,,0.02,0.40,,,,,,,,,,,,,,,,,,,55.77,,,,,,6.71,,,,,,,,,3.97,,,,,,,,,,,,4.24
1582571821000,,34.70,30.05,,,4.00,11.02,4.26,,0.31,,132.34,,37.34,,,1.03,,,,,41.55,3.00,,,,,,,,,,,,,,4.00,,3.00,,28.36,,,97.34,,,,,,0.04,,,,12.00,,,10.10,,2.05,,,,,,,,,,,,26.64
1582638796000,,12.05,42.16,,,3.00,3.03,,,1.65,,63.79,1.00,18.99,,,2.92,,,,,39.20,,0.85,2.00,,,,,,,,,,6.78,,3.00,,3.00,,4.77,,,91.93,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,48.24
1582705647000,,83.53,107.44,,,13.00,14.30,16.86,,4.79,,303.51,8.00,72.41,,,7.84,,,,,139.75,11.00,,3.55,,,,,,,,,,,23.63,10.00,19.00,11.00,,29.93,,,108.26,,,,,,,,,,10.00,,,13.37,,34.64,,,2.37,2.67,,,,,,,,38.19
1582771019000,,48.18,99.65,,,3.00,2.58,,,17.72,,178.06,4.54,30.96,,,,,,,4.02,40.81,,,,,,,,,,,,0.08,5.86,18.24,,,,,,,,62.59,,,,,,3.82,,9.37,,,0.50,,,,8.12,,,,,,,,,,,,53.52
1582837876000,,148.63,54.52,,,22.00,5.27,14.35,,1.10,,330.24,4.50,59.91,,,11.58,,,,,124.67,19.00,,2.72,,,,,,,,,,,,18.00,13.00,25.00,,43.11,,,158.93,,,,,,0.07,,8.14,,6.00,,,,,51.69,,,,,,,11.94,,,,,28.57
1582904573000,,129.12,100.45,,,16.00,7.24,7.78,,0.11,,281.42,18.00,51.91,,,27.07,,,,,146.69,11.00,,4.06,,,,15.00,,,,,1.41,,25.72,9.00,3.00,3.00,,175.40,,,215.76,,,,,,2.02,,0.24,,13.00,0.30,,,,37.94,184.09,,,5.62,,,,,,,,45.48
1582970808000,,49.42,13.38,,,,,43.25,,1.32,,161.44,0.50,20.50,,,4.84,,,,,17.52,6.00,0.20,1.46,,,,,,,,,,,8.88,6.00,3.00,3.00,,29.68,,,84.19,,,,,,14.06,,,,7.00,,,,,1.08,1.34,,,2.28,,,58.35,,,,3.50,20.49
1583036689000,,223.62,210.26,,,30.00,9.36,14.36,,31.62,,470.67,21.51,64.44,,,20.44,,,,2.85,177.26,27.00,,4.40,,,,,,,,,7.24,67.00,,31.00,20.00,24.00,,22.46,,,205.19,,,,,,4.74,,18.66,,21.00,,,,,21.96,25.02,,,,,,,,,,32.23,169.41
1583103301000,,425.79,228.93,,,17.00,2.08,5.01,,14.53,,279.66,122.57,128.42,0.45,,18.65,,,,3.14,589.13,13.00,0.07,9.22,,,,,,,,,2.00,42.95,,25.00,35.00,21.00,,80.19,,,539.85,,,,,,7.79,,2.01,,24.00,1.00,,,,143.76,84.71,,0.03,,,,150.00,,,267.44,50.50,102.67
1583168974000,,205.60,127.52,,,6.00,,5.08,,41.16,,344.35,17.45,51.20,,,27.00,,,,18.02,102.68,7.00,2.76,12.10,,,,10.12,,,,,0.02,7.67,,16.00,10.00,11.00,,63.40,,,329.62,,,,,,10.67,,7.37,,4.00,1.00,,,,31.23,85.17,,,,,,,,,17.93,11.50,58.53
1583235956000,,83.05,22.13,,,,2.55,,,22.01,,202.89,,18.52,,,1.80,,,,,,,,,,30.79,,,,,,,0.03,7.01,,,,,,,,,105.21,,,,,,1.91,,0.07,,,1.00,,,,2.15,7.81,,,,,,,,,3.12,,56.60
1583302077000,,96.27,20.25,,,,,,,7.11,,128.24,1.50,11.44,,,4.28,,,,,38.41,,0.54,,,,,,,,,,,,,,,,,42.16,,,98.11,,,,,,3.59,,1.56,,,,,,,27.38,23.33,,57.69,,,,,,,,,20.73
1583368317000,,138.40,19.97,,,,,,,4.54,,140.94,,44.07,,,,,,,,90.96,,4.50,0.60,,,,,,,,,3.38,,,1.00,,6.00,,31.30,,,111.62,,,,,,6.58,,,,3.00,,,,,45.46,,,0.10,,,17.89,,,,,,19.18
1583435384000,,131.60,15.70,,,3.00,12.29,2.50,,79.96,,198.83,16.26,58.66,,,,,,,4.52,40.92,4.00,,5.31,,,,,,,,,0.99,12.14,,6.00,3.00,1.00,,55.16,,,172.23,,,,,,28.30,,1.51,,3.00,1.00,,,,39.76,,,,,,17.21,,,,,,19.68
1583502285000,,94.65,78.43,,,,2.11,,,2.69,,125.74,,28.11,,,2.88,,,,4.17,,,0.73,1.50,,,,,,,,,0.71,,,,,,,5.75,,,107.78,,,,,,11.81,,,,,,,,,8.17,,,,,,12.58,,,,,3.00,17.66
1583567810000,,114.94,170.84,,,,14.95,8.54,,1.12,,237.62,22.39,49.99,36.29,,5.23,,,,,37.74,,,1.10,70.21,,,,,,,,1.82,,,1.00,,1.00,,4.01,,,166.93,,,,,,2.26,,0.27,,,1.57,,,,70.41,,,,92.30,,8.04,,,,,,24.06
1583633541000,,189.23,125.38,,,3.00,15.32,3.76,,53.19,,217.45,53.04,155.17,83.37,,,,,,,127.63,3.00,0.15,3.16,,,,,,,,,0.13,13.19,,,6.00,3.00,,242.03,,,240.06,,,,,18.09,5.14,,0.88,,3.00,1.00,,,,65.60,,90.48,,,,6.97,,,,,,54.52
1583699841000,,106.33,64.94,,7.00,1.00,12.50,,,41.77,,188.95,2.00,50.50,,,4.43,,,,0.47,31.29,,1.75,1.94,,,,,,,,,5.54,,,,,6.00,,34.47,,,181.97,,,,,8.50,1.09,,4.21,,1.00,,,,,6.35,,24.02,3.77,0.02,,,,,,,,37.78
1583767163000,,87.23,64.77,,12.02,,5.65,,,7.04,,279.28,3.00,19.46,,,11.13,,,,,24.48,,,1.75,,,,,,,,,,13.79,,,,1.00,,84.11,,,158.46,,,,,,13.36,,4.37,,3.00,,,,,13.95,1.00,,,,,6.78,,,,,,99.81
1583833348000,,83.33,288.16,,24.20,3.00,16.08,,,3.84,,206.55,67.05,57.62,42.30,,7.29,,,,,71.03,,1.57,,,,,60.00,,,,,4.61,,,3.00,,,,57.76,,,114.38,,,,,,9.60,,6.47,,3.00,2.00,,,,21.66,,2.70,,,,13.59,,,,,9.90,136.25
1583900197000,,129.03,166.89,,41.05,,11.33,20.51,,51.25,,241.92,33.24,41.69,,,8.40,,,,,15.71,3.00,0.11,2.01,,,,60.00,,,,,,,,3.00,,,,31.42,,,150.75,,,,,,2.38,,,,3.00,3.93,,,106.64,17.68,,,,1.55,,18.80,,,,,,70.95
1583966404000,,210.03,187.12,,16.19,3.00,6.87,,,0.13,,269.13,26.52,53.79,,,8.87,,,,1.48,11.75,6.00,,,,77.04,,,,,,,,,,3.00,3.00,,,72.04,,,106.33,,,,,,26.85,,20.50,,6.00,2.24,,,,6.34,,,,,,34.43,,,,,3.00,112.98
1584033400000,9.81,222.11,274.40,,,4.00,1.06,12.59,,17.00,,259.25,,64.96,,,18.17,20.19,,,,15.97,3.00,,,,,,151.44,119.45,,,,,,,12.00,3.00,10.00,,61.39,,,218.20,,,,,,3.51,,7.03,,13.00,3.58,,,,8.57,,,,0.28,,23.03,,,,,36.36,26.63
1584100621000,59.34,482.51,61.92,,,15.00,16.44,40.35,,46.94,,262.53,,105.38,14.23,,51.39,57.70,,,,2.66,9.00,,8.02,,,,,131.40,,,,0.16,,,9.00,9.00,4.00,,,,,308.93,,,,,,23.89,,18.55,,15.00,,,,,61.58,,0.55,,12.89,,22.81,,,,,,87.67
1584168330000,,278.50,155.81,,,6.00,8.75,100.45,,6.19,,225.26,2.50,59.20,,,,66.78,,,,9.30,,,,,,,,,,,,0.04,,,1.00,,5.00,,,,,235.11,,,,,,4.21,,,,3.00,,,,,26.68,,,68.88,3.28,,2.47,,,,,,90.14
1584234522000,,94.16,110.64,,,,8.72,29.46,,1.73,,68.98,5.51,52.61,,,,51.17,,,2.44,2.89,,,1.53,,,,,,,,,,,12.62,3.00,,,,13.86,,42.13,206.50,,,,,20.01,0.24,,,,,,,,,42.64,,,,12.06,,69.03,,,,,,8.41
1584300469000,,31.05,9.40,,,,0.59,29.98,,,,15.34,,14.85,,,,2.73,,,,,,,,,,,,0.05,,,,,,12.77,,,,,,,,73.67,,,,,,15.05,,,,,,,,,7.02,,,,5.49,,,,,,,,7.96
1584367227000,,232.56,97.38,,,1.00,,62.09,,,,78.88,11.50,34.97,,,,65.47,,,,6.16,,,,,,,60.00,,,,,,,,3.00,9.00,9.00,,10.24,,47.15,223.46,,,,,,16.57,,14.07,,,,,,,123.10,,,1.74,28.67,,,,,,,,83.80
1584434720000,,153.65,66.34,,,,2.81,3.27,,3.93,,13.27,29.05,19.43,,,12.09,34.22,,,0.47,,6.00,,1.26,,,,,,,,,,,,3.00,3.00,7.00,,,,,154.85,,,,,,79.15,,40.53,,,2.00,,,,32.53,,,,6.17,,,,,,,,38.39
1584500082000,,113.34,3.92,,,,1.58,31.05,,6.50,,,,22.84,,,,12.69,,,,,,9.85,,,,,,,,,,,,,,,,,8.46,,18.80,176.29,,,,,,5.64,,1.27,,,1.00,,,,23.87,,,,4.05,,,,,,,,46.43
1584566455000,,78.10,,,,,4.97,31.49,,5.64,,,1.00,5.56,,,4.60,,,,,,,,,,,,,,,,,,,,,3.00,,,,,6.14,115.63,,,,,,0.38,,21.05,,,1.00,,,,22.86,,,,11.53,,,,,,,,14.36
1584632903000,,132.59,22.15,,,,11.41,38.38,,,,,,41.45,,,,,,,,,,,4.86,,,,,,,,,0.20,,,,,,,24.91,,20.28,,,,,,,10.53,,,,,2.00,,,,5.30,,,2.23,12.45,,,,,,15.83,,31.23
1584699859000,,125.05,128.89,,,,34.50,20.09,,2.77,,0.39,14.66,56.75,,,14.26,,,,,,,,1.76,,,,,,,,,,16.93,,,,,,4.02,,17.73,32.75,,,,,19.53,20.39,,1.54,,,,,,,43.23,,,,28.13,,,,,,,,35.60
1584766483000,,156.75,33.79,,,,10.39,43.06,,0.60,,0.31,1.00,40.46,,,13.49,,,,,0.15,,7.57,0.50,,,,,,,,,,,,,,,,24.68,,2.72,147.00,,,,,9.56,2.52,,,,3.00,,,,,8.18,,,,32.71,,,,,,,,69.09
1584833664000,,58.71,5.78,,,,1.63,26.90,,4.73,,,5.00,10.28,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,11.04,40.30,,,,,9.05,3.44,,,,,,,,,0.14,,,2.04,0.13,,,,,,,,27.79
1584902413000,,22.33,9.13,,,,3.38,12.85,,3.29,,,,5.92,,,,5.68,,,,,,,0.70,,,,,,,,,,,,,,,,,,,34.91,,,,,,2.39,,6.53,,,,,,,12.31,,,0.04,,,,,,,,,9.99
1584970249000,,52.40,20.74,,,,3.36,16.00,,4.40,,41.88,,41.19,,,6.36,17.96,,,,,,0.08,1.50,,,,,,,,,,7.79,,,,,,21.02,,,85.41,,,,,,1.58,,2.25,,,,,,,4.17,,0.23,,1.29,,,,,,,,43.72
1585036977000,,26.40,23.83,,,,,24.50,,12.94,,85.29,3.50,11.39,,,,16.00,,,17.53,,,,,,,,,,,,,,7.85,,,,,,,,16.04,64.01,,,,,,16.88,,1.53,,,1.00,,,,4.18,,,,0.18,,,,,,,,35.47
1585105600000,,21.13,13.45,,,,,5.80,,,,47.75,2.00,0.53,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,8.30,,,60.99,,,,,,12.36,,1.69,,,,,,,33.62,,,,2.47,,,,,,,,18.66
1585173391000,,5.09,4.28,,,,,16.25,,4.15,,52.02,9.50,8.71,,,,5.05,,,,,,5.66,0.86,,,,,,,,,,,,,,,,,,5.27,31.49,,,,,,0.15,,,,,,,,,1.03,,0.01,,2.15,,,,,,,,35.23
1585239172000,,29.97,29.64,,,,7.91,6.75,,,,107.11,,10.07,,,,3.85,,,,,,4.14,,,,,,,,,,,,,,,,,,,,34.80,,,,,8.51,,,,,,,,,,0.09,,,,3.15,,,,,,,,5.31
1585306138000,,34.78,9.49,,,,,11.55,,4.68,,32.89,3.54,7.70,,,,7.63,,,2.18,,,5.59,,,,,,,,,,,,,,3.00,,,,,10.80,68.59,,,,,,6.03,,,,3.00,,,,,36.74,,,,3.15,,,,,,,,9.68
1585372283000,,21.56,18.89,,,,,,,0.41,,52.59,,0.83,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,68.60,,,,,,6.94,,4.94,,,,,,,3.55,,,,11.26,,,,,,,,45.24
1585438491000,,23.27,6.72,,,,1.93,,,18.06,,52.80,7.08,3.72,,,,0.75,,,,,,,0.55,,,,,,,,1.50,,6.96,,,,,,5.84,,36.30,29.62,,,,,,2.30,,,,,1.00,,,,,,,,,,,,,,,,1.85
1585504149000,,8.98,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,17.91,,,,,,1.61,,6.66,,,,,,,0.47,,,,,,,,,,,,10.07
1585571105000,,29.04,7.21,,,,2.61,,,3.44,,12.72,,20.05,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,41.40,,,,,,1.60,,2.63,,,,,,,13.59,,,1.69,8.59,,,,,,,,4.54
1585637238000,,,12.20,,,3.00,1.83,,,2.28,,65.92,,2.65,,,4.72,2.96,,,,,,,,,,,,,,,62.84,,7.72,,,,,,,,,42.30,,,,,,0.62,,,,,2.00,,,,2.17,,,1.09,2.98,,,,,,,,36.20
1585704243000,,2.87,14.90,,,,2.25,,,,,12.99,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,13.64,,,,,,0.04,,1.12,,,,,,,,,,,0.39,,,,,,,,1.72
1585770840000,,1.74,4.77,,,,,,,0.15,,16.35,1.50,,,,,1.00,,,,,,,,,,,,,,,4.00,,,,,,,,,,,6.37,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,27.86
1585836257000,,9.71,5.28,,,,,,,5.31,2.55,19.29,,,,,,1.10,,,,,,,,,,,,,,,9.51,,,,,,,,,,,33.04,,,,,,4.37,,1.25,,,,,,,0.80,,,,6.61,,,,,,,,17.10
1585903293000,,14.54,39.79,,,,,,9.37,5.19,2.56,39.03,,,,,,4.60,,,0.03,,,,,,,,,,,,,,,,,,,,,,,31.33,,,,,,0.35,,,,,1.67,,,,,,,,4.16,,,,,,,,19.94
1585969610000,,9.30,,,,,,,,0.59,,10.19,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.96,,,15.41,,,,,,0.14,,,,,,,,,10.18,,,2.84,3.02,,,,,,,,10.68
