timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1576288118000,,,,,,,,,,,4.80,,,,,,,,,,,,,,9.47,,,,,,14.01,,3.60,,,,,,,,2.17,,,,,,,,,,,0.03,3.00,,,,3.00,9.28,10.88,,,,,,6.41,,,,,,,,,,,0.56,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,21.63,,,,,,,,,,0.98,,,,,,,,,,,5.11,,,,,,3.68,8.52,,,,,,1.87,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,3.54,,,,12.64,,,,,,,,,,1.00,,,,0.50,,,0.76,,,96.92,,4.33,,,,,,,,8.40,,,,,,,,,,,105.57,4.00,,,,1.00,1.60,13.71,,,,,,,,,,,,,,,,,0.14,,,,22.53
1576541361000,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,40.84,,,,,,,,,,,6.77,,,,,,4.50,17.35,,,,7.04,,1.52,,,,,1.38,,,,,,,,,,24.14
1576627001000,,,,,,,,,,,29.72,,,,,,,,,,1.00,,,,12.89,,,30.85,,,9.11,,50.53,,,,,,,,45.63,,,,,,,,,,,48.78,2.00,,,,,13.58,25.27,,0.79,,5.05,,2.72,,,,,4.07,,,,,,,,,,54.06
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,0.50,,,3.51,,,,0.62,,,,,,4.59,,,,,,,,,,,1.58,,,,,,5.78,5.47,,0.21,,,,,,,,,3.28,,,,,,,,,,10.76
1576799699000,,,,,,,,,,,3.08,0.55,,,,,,,,,,,,,5.69,,,0.50,,,0.76,,21.63,,,,,,,,25.18,,,,,,,,,,,47.82,,,,,,4.72,2.32,,,,,,0.61,,,,,4.51,,,,,,,,,,3.69
1576886273000,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.76,,,2.53,,,,,0.76,,,,,,,,2.16,,,,,,,,,,,4.45,,,,,,3.39,1.77,,,,,,3.32,,,,,5.80,,,,,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,1.51,,,,,,0.78,6.34,,,,,,1.41,,,,,6.98,,,,,,,,,,4.34
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,0.00,,,,,,,,,,,,,,6.49,,,,,,,,,,,2.61,,,,,,1.58,13.52,,,,2.93,,0.20,,,,,5.69,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,4.54,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,3.75,,,,,,6.76,7.62,,,,,,,,,,,2.50,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,3.25,,,,,,,1.74,,,,,,,,,,,2.15,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,0.74,,,,,,0.59,,,,,,,0.21,,,,,,,,,,,0.05,,,,9.90
1577402327000,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,2.45,0.73,,,,,,,,,,4.94,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.52,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,0.21,4.09,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,10.61,,,,,,,,,,0.35,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,1.25,,,,,,,,3.00,,,,,12.93,,,,,,,,,,,0.29,,,,,,1.12,3.61,,0.78,,,,1.00,,,,,7.72,,,,,,,,1.00,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.58,2.74,,,,,,,,,,,12.78,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,4.54,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,2.00,,,2.68,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,0.57,7.46,,,,,,,,,,,8.86,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,2.89,8.36,,,,,,1.02,,,,1.62,2.25,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.70,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,8.36,,,,2.45,,0.60,,,,,4.32,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,3.67,,3.01,,,,0.62,,,,,6.20,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.72,,,,,,0.73,2.70,1.71,,,,,0.20,,,,,1.37,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,0.94,,,,,,1.86,,,,,,,,,,,2.60,,,,,,,,,0.08,,,,0.60,,,,,3.12,,,,,,,,,,8.59
1578327837000,,,,,,,,,,,5.66,,,,,,,,,,6.00,,,,4.88,,,6.08,,,4.50,,4.56,,,,3.00,,,,0.17,,,,,,,,,,,8.32,2.00,,,,7.00,,13.88,1.68,1.17,,,,3.72,,,,,5.92,,,,,,,,,,25.98
1578393679000,,,,,,,,,,,4.17,,,,,,,,,,,,,,3.32,,,2.52,,,,,8.75,,,,,,,,,,,,,,,,,,,8.15,,,,,,2.05,10.08,6.70,0.02,,,,3.23,,,,0.16,7.13,,,,,,,,,,5.88
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.26,18.39,,0.77,,,,0.80,,,,0.36,2.01,,,,,,,,,,8.59
1578526345000,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,0.75,,9.41,,,,,,,,4.04,,,,,,,,,,,1.32,,,,,,2.88,0.98,1.95,0.52,,,,0.40,,,,,4.62,,,,,,,,,,5.52
1578592894000,,,,,,,,,,,1.86,,,,,,,,,,,,,,0.55,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,0.81,,,,,0.97,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,9.98,,,,,,,,,,,,,,1.79,3.50,0.02,,,,2.75,,9.46,,,,,,,,2.70,,,,,,,,,,,9.79,,,,,,,5.66,,0.15,,2.25,,,,,,,5.68,,,,,,,,,,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,2.70,4.77,,,,,,,5.90,,,,,,,,,,,,,,,,,,,12.22,,,,,,0.92,7.65,,4.53,,,,,,,,,5.13,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,0.03,,,,,,,,,2.40,,,,,,,,,,
1578857025000,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.86,0.04,,,,,,,,,,,1.01,,,,,,,,,,0.75
1578923015000,,,,,,,,,3.00,,4.35,,,,,,,,,,3.00,,,,0.50,2.76,,,,,2.51,,12.75,,,,6.00,,,,,,,,,,,,,,,4.45,7.50,,,,,,4.12,,0.16,,,,1.47,,,,,2.03,,,,,,,,,,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,5.11,,,,,,,,,,,,,,,,,,,0.13,,,,,,1.83,10.57,,0.48,,,,,,,,,5.53,,,,,,,,,,3.43
1579055596000,,,,,,,,,,,5.58,,,,,,,,,,,,,,2.01,,0.78,,,,3.05,,,,1.77,,,,,,,,,,,,,,,,,1.20,,,,,,7.42,13.57,2.13,,,,,,,,,,7.81,,,,,,,,,,7.23
1579122050000,,,,,,,,,,,46.83,,,,,,,,,,6.00,,,,2.85,8.54,,,,,17.75,,22.05,,1.30,,,,,,23.96,,,,,,,,108.11,,,,2.00,,,,3.00,3.43,19.03,0.26,0.03,,,,19.27,,,,,9.02,,,,,,0.93,,3.00,,26.95
1579188604000,,,,,,,,,,,10.99,,,,,,,,,,,,,,8.39,2.53,,,,,2.02,,,,2.87,,,,,,0.45,,,,,,,,,,,6.97,19.21,,,,,9.78,21.62,1.69,,,2.53,,4.84,,,,,15.58,,,,,,,,3.00,,38.04
1579254375000,,,,,,,,,,,39.21,0.08,,,,,,,,,,,,,4.76,11.67,0.54,,,,,,16.17,,,,,,,,25.23,,,,,,,,,,,36.30,31.14,,,,,8.60,38.09,,15.50,,,,12.61,,,,,16.53,,,,,,,,,,24.19
1579320115000,,,,,,,,,1.00,,1.29,,,,,,,,,,,,,,,,,,,,,,,0.00,1.63,,1.00,,,,,,,,,,,,,,,0.03,3.50,,,,,3.11,5.32,,0.50,,,,7.22,,,,,3.75,,,,,,,,1.00,,5.97
1579386588000,,,,,,,3.67,,,,4.60,,,,,,,,,,,,,,,4.53,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,4.31,15.54,,2.38,,,,6.21,,,,,7.55,,,,,,0.25,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,4.59,8.53,,2.57,,,,10.76,,,,,4.96,,,,,,3.07,,,,1.01
1579518909000,,,,,,,,,,,21.73,,,,,,,,,,,,,,1.00,7.55,,,,,4.83,,49.63,,,,,,,,77.16,,,,,,,,,,,2.53,,,,,,,43.65,,5.56,,9.71,,15.51,,,,,4.73,,,,,,,,,,12.06
1579584998000,,,,,,,,,1.00,,15.54,,,,,,,,,,3.00,,,,1.00,3.52,,,,,,,37.66,,,1.00,1.00,,,,63.60,,,,,,,,,,3.55,8.69,7.00,,,,,12.74,43.35,,0.47,,,,5.72,,,,,2.14,,,,,,,,1.00,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,1.36,0.60,,,,,,1.74,1.00,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,31.85,,,,,,,,,,0.68,0.20,,,,,,,2.80,0.20,0.08,,,,7.07,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,0.68,0.06,,,,,,0.75,0.92,1.37,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,14.30,,,,,,,,,,0.69,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,0.38,,,,1.52,,,,,,,,,,25.46,,,,,,,,,,0.69,6.26,,,,,,1.00,11.68,,6.51,,,,0.81,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,0.64,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.20,,,,,,,,,,,,,,19.38,,,,,,,,,,,1.63,,,,,,,,,5.41,,,,1.42,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,,,,,,,,,,1.42,1.99,,,,,,0.99,6.31,,0.34,,,,,,,,,,,,,,,0.25,,,,3.75
1580180893000,,,,,,,,,,,17.59,,,,,,,,,,,,,,,6.79,,,,,,,,0.00,,,,,,,37.29,,,,,,,,,,2.54,1.58,,,,,,1.21,5.44,,24.46,,,,1.01,,,,,,,,,,,,,,,0.70
1580247630000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,0.35,,,,,,,0.82,1.36,0.09,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,2.19,,,,,,,,,,,,,,0.45,3.59,,,,,,,,,,,,,,,12.30,,,,,,,,,,0.71,3.03,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,1.59,,,,,,3.34,0.74,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,4.14,,,,,,,,,,,,,,,2.52,,,,,,,12.19,,,,,,,,54.74,,,,,,,,,,2.76,1.52,,,,,,2.91,7.29,,,,,10.60,13.37,,,,,,,1.10,,,,,,,,25.58
1580512997000,,,,,,,,,,,7.90,,,,,,,,,,,,,,2.41,3.00,,,,,,,,,0.02,,,1.16,,,36.08,,,,,,,,,,,,,,,,,2.68,29.08,,0.28,,,,9.36,,,,,,,,,,,3.10,,,,8.22
1580579921000,,,,,,,,,,,2.58,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,2.91,,,,,,2.10,1.13,,,,,,,,,,,,,,,,,3.27,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,2.52,,,,,,,,,,,,,,,24.11,,,,,,,,,,,7.46,,,,,,,0.55,,0.75,,,,1.01,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,1.94,,,,,,,1.76,1.19,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,19.80,,,,,,,,,,,0.12,,,,,,1.34,,,0.13,,,,1.07,,,,,,,,,,,,,,,8.72
1580844182000,,,,,,,,,3.00,,17.01,,,,,,,,,,6.00,,,,0.85,8.87,,,,,,,4.08,,,3.00,3.00,,,,137.36,,,,,,,,,,,3.29,2.00,,,,,10.16,7.31,,0.12,,,2.55,33.92,,,,,,,1.09,,,,,,3.00,,22.58
1580910496000,,,,,,,,,3.00,,35.30,,,,,,,,,,,,,,,4.28,,,,,,,11.90,,,,,5.75,,,100.34,,,,,,,,,,,18.17,2.00,,,,,15.82,19.79,,,,,,10.52,,,,,,,0.42,,,,0.80,,3.00,,40.91
1580977343000,,,,,,,,,,,16.40,,,25.01,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,79.51,,,,,,,,,,,,,,,,,3.23,2.52,,,,,20.76,8.78,,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,,,,,3.39,,,,,,,,,,,,,,0.70,,,,,,,,,,0.94,,,,,,54.47,,,,,,,,,,,0.11,,,,,,,2.96,,0.23,,,,20.15,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,,,3.52,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,2.69,,,,,,7.22,,,,,,,,,,,1.80,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.85,,,30.44,,,,,,,,,,,1.11,,,,,,,1.35,,0.11,,,,4.80,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,,,,,,14.15,,,23.94,,,,,,,,,,,0.75,19.00,,,,,,,12.55,,,,,11.25,,,55.76,,,,,,,,,,,0.96,,,,,,2.44,5.16,25.34,1.02,,,,3.26,,,,,,,,,,,,,3.00,,25.54
1581310184000,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,2.32,,,39.38,,,,,,,,,,,,,,,,,0.54,1.85,,0.44,,,,6.05,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,,,,,,2.90,,,,,,,,,,,,,,0.65,,,,,,,,,0.02,,,,,,,49.03,,,,,,,,,,,6.99,,,3.60,,,,,,0.09,,,,13.18,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,1.50,,,1.81,,,,1.52,,,,,,6.49,,,,,,,,,,,,,,,0.63
1581508790000,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.60,,,0.21,,,2.51,,,22.33,,,,,,,,,,,1.76,,,9.75,,,,6.72,,0.82,,,,3.55,,,,,,,,,,,,,,,4.60
1581574720000,21.43,,,,,,,,,,,,,,,,,,,,,,,,1.46,11.04,,,,,0.50,,,,,,3.00,,,,82.94,,,,,,,,,,,15.03,6.50,,12.70,,,18.08,23.58,,2.00,,,,13.63,,,,,,,,,,,,,,,17.16
1581641265000,62.16,,,,,,,,4.00,,,0.03,,,,,,,,,2.00,,,,4.65,1.25,,,,,1.02,,13.72,,,4.00,6.00,10.70,,,170.66,,,,,,,,,,,3.88,33.00,,4.94,,3.00,14.37,64.34,0.78,5.20,,,,43.90,,,,16.34,,,,,,,1.21,,7.00,,11.59
1581707956000,73.33,,1.90,,,,,,1.00,,,,,,,,,,,,6.00,,,,3.02,9.03,,,,,3.51,,5.06,,0.51,3.00,6.00,2.38,,,93.45,,,,,,,,,,,22.46,5.00,,22.51,,,12.56,16.56,0.71,5.21,,,,36.03,,,,0.74,,,,,,,1.06,,4.00,,8.35
1581774043000,17.16,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.00,,,,,6.27,,,,25.96,,,2.32,,,68.15,,,,,,,,,,,2.20,,,8.25,,,9.64,12.92,,2.09,,,,9.76,,,,,,,,,,,,,,,6.82
1581841298000,52.79,,,,,,,,,,,,,,,,,,,,3.00,,,,1.39,1.50,,,,,,,,,8.47,,,4.21,,,98.12,,,,,,,,,,,2.46,2.00,,84.68,,,9.23,37.37,,2.70,,,,48.32,,,,,,,,,,,0.13,,3.00,,28.62
1581907086000,19.39,,,,,,,,,,,,,,,,,,,,,,,,0.95,5.04,,,,,,,,,1.85,,,,,,72.96,,,,,,,,,,,0.38,,,17.13,,,,19.43,,16.30,,,,33.61,,,,,,,,,,,,,,,24.95
1581973926000,0.87,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.04,,,,,,,,,,,3.02,,,31.33,,,3.55,6.03,,4.09,,,,19.14,,,,,,,,,,,,,,,20.01
1582040665000,50.97,,,,,,,,,,,,,,,,,,,,3.00,,,,4.64,,0.05,,,,,,,,,4.00,1.00,,,,139.31,,,,,,,,,,,6.30,3.50,,45.01,,3.00,6.93,32.54,,1.40,,,,53.32,,,,,,,,,,,,,,,10.54
1582106715000,3.54,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,1.63,,,111.35,,,,,,,,,,,9.86,,,20.03,,,,15.05,,4.97,,,,27.07,,,,,,,,,,,,,,,4.92
1582173039000,62.63,,,,,,,,7.00,,,,,29.70,,,,,,,16.00,,,,2.61,16.56,,,,,6.78,,12.97,,0.87,14.00,13.00,42.36,,,410.96,,,,,,,,,,,75.88,51.97,,106.18,,14.00,33.10,78.54,2.78,0.19,,,,176.91,,,,,,,,,,,1.27,,13.00,,24.63
1582240159000,64.22,,,,,,,,1.00,,,,,,,,,,,,7.00,,,,2.45,6.55,0.50,,,,5.09,0.99,28.22,,7.57,4.00,7.00,,,,109.26,,,,,,,,,,,19.70,8.00,,79.04,,6.00,2.89,74.89,0.32,2.02,,,,89.86,,,,,,,,,,,0.26,,11.00,,46.15
1582306851000,50.77,,,,,,,,,,,,,31.90,,,,,,,3.00,,48.09,,2.25,,,,,,9.03,,16.85,,,1.00,3.00,,,,152.80,,,,,,,,,,,5.61,8.00,,32.65,,,,16.32,,3.42,,,,40.97,,,,,,,,,,,,,3.00,,35.64
1582372667000,62.50,,,,,,,,,,,,,17.73,,,,130.05,,,4.00,,44.80,,1.65,104.73,,,,,,1.13,,,6.88,3.00,,3.46,,,272.27,,,,,,,,,,,37.08,,,51.49,,3.00,2.71,25.76,,0.02,,,,64.32,,,,1.56,,,,,,,40.99,,6.00,,52.15
1582439543000,11.12,,,,,,,,,,,,,17.33,,,,,,,,,48.14,,1.30,,,,,,1.00,,,,0.04,,,,,,79.01,,,,,,,,,,,50.42,,,35.75,,,,22.89,,1.94,,,,34.99,,,,,,,,,,,,,,,28.98
1582505376000,,,,,,,,,,,,,,,,,,,,,,,55.77,,0.40,,,,,,,,,,6.71,,,,,,28.80,,,,,,,,,,,3.97,,,4.79,,,,10.12,0.02,0.91,,,,8.61,,,,,,,,,,,,,,,4.24
1582571821000,30.05,,,,,,,,4.00,,,,,,,,,,,,4.00,,97.34,,,4.26,,,,,,,28.36,,0.04,,3.00,1.03,,,132.34,,,,,,,,,,,2.05,,,41.55,,3.00,11.02,37.34,,0.31,,,,34.70,,,,,,,,,,,,,12.00,,36.73
1582638796000,42.16,,,,,,6.78,,3.00,,,,,,,,,,,,3.00,,91.93,,2.00,,,,,,1.00,,4.77,,,,3.00,2.92,,,63.79,,,,,,,,,,,3.75,,,39.20,,,3.03,18.99,0.85,1.65,,,,12.05,,,,,,,,,,,,,,,48.24
1582705647000,107.44,,,,,,,,10.00,,,2.37,,,,,,,,,13.00,,108.26,,3.55,16.86,2.67,,,,8.00,,29.93,,,19.00,11.00,7.84,,,303.51,,23.63,,,,,,,,,34.64,,,139.75,,11.00,14.30,72.41,,4.79,,,,83.53,,,,,,,,,,,,,10.00,,51.56
1582771019000,99.65,,,,,,5.86,,,,,,,,,,,,,,3.00,,62.59,,,,,,,,4.54,,,,3.82,,,,,,178.06,,18.24,,,,,,,,,8.12,,,40.81,,,2.58,30.96,,17.72,,,,48.18,,,,0.08,,,4.02,,,,9.37,,,,54.02
1582837876000,54.52,,,,,,,,18.00,,,,,,,,,11.94,,,22.00,,158.93,,2.72,14.35,,,,,4.50,,43.11,,0.07,13.00,25.00,11.58,,,330.24,,,,,,,,,,,51.69,,,124.67,,19.00,5.27,59.91,,1.10,,,,148.63,,,,,,,,,,,8.14,,6.00,,28.57
1582904573000,100.45,,,,,,,,9.00,,,,,,,,,,,,16.00,,215.76,,4.06,7.78,5.62,,,,18.00,,175.40,0.13,2.02,3.00,3.00,27.07,,,281.42,,25.72,184.09,,,,,,,,37.94,,,146.69,,11.00,7.24,51.91,,0.11,15.00,,,129.12,,,,1.41,,,,,,,0.24,,13.00,,45.65
