timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1575903384000,,,,,,,,,,15.50,,,0.83,,,,,6.76,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,2.47,,,,,,,,,13.29,,,,,,,,,,,,,,,,16.83
1575979374000,,15.90,,,,,12.95,,,13.48,2.51,,0.17,,,,,6.01,32.28,,2.77,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,8.64,17.37,,,,,19.65,,53.15,,,,,,,,,13.59,,,,,3.00,,,,,,,16.82,6.46,,,23.48
1576056123000,3.75,0.12,,,,,,,,4.13,3.75,,8.52,,,,,0.55,2.79,,14.28,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.15,,,,,,,,6.04,,,,,,,,,0.61,,,,,,,,,,,,1.89,1.71,,,10.65
1576132843000,4.92,,,,,,,,,1.29,18.11,,,,,3.00,,4.95,9.56,,5.58,,,,,,,,,,,,,,,,6.38,,,,0.83,,3.00,,,,,,,,,,,,,3.61,,,,,,,,,11.00,,3.00,,,3.00,,,,,,,6.31,1.49,,,21.37
1576208669000,10.21,,,,,,,,,,12.41,,,,,3.00,,3.75,24.37,,7.51,,,,,,,,,,,,,,,,,,,,1.01,,6.00,,,,,1.56,,,,,,,1.00,23.64,,,,,,,,,6.37,,4.00,,,1.00,,,,,,,17.85,14.03,11.53,,14.19
1576288118000,3.60,,,,,,0.56,,,,,,,,,,,9.47,10.88,,14.01,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,3.00,0.03,,,,,,,,,9.28,,,,,,,,,,,,2.17,4.80,3.00,,54.18
1576372313000,,,,,,,,,,,,,,,,,,1.05,8.52,,21.63,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,5.11,,,,,,,,,3.68,,,,,,,,,,,,0.98,,,,26.76
1576456679000,4.33,,,,,,0.14,,,,0.76,,,,,,,0.50,13.71,,96.92,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,1.00,105.57,,,,,,,,,1.60,,1.00,,,,,,,,,,8.40,12.64,4.00,,22.53
1576541361000,,,,,,,,,,1.38,12.06,,,,,,,,17.35,,,,,,,,,,,,,,,,,,7.04,,,,1.52,,,,,,,,,,,,,,,6.77,,,,,,,,,4.50,,,,,,,,,,,,40.84,6.09,,,24.14
1576627001000,50.53,,,,,,,,,4.07,30.85,,0.79,,,,,12.89,25.27,,9.11,,,,,,,,,,,,,,,,5.05,,,,2.72,,,,,,,,,,,,,,,48.78,,,,,,,,,13.58,,1.00,,,,,,,,,,45.63,29.72,2.00,,54.06
1576713534000,,0.62,,,,,,,,3.28,0.50,,0.21,,,,,3.21,5.47,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,5.78,,,,,,,,,,,,4.59,,,,10.76
1576799699000,21.63,,,,,,,,,4.51,0.50,,,,,,,5.69,2.32,,0.76,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.55,,,,,,,47.82,,,,,,,,,4.72,,,,,,,,,,,,25.18,3.08,,,3.69
1576886273000,0.76,,,,,,,,,5.80,2.53,,,,,,,0.76,1.77,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,4.45,,,,,,,,,3.39,,,,,,,,,,,,2.16,0.83,,,10.11
1576971438000,,,,,,,,,,6.98,,,,,,,,2.78,6.34,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,1.51,,,,,,,,,0.78,,,,,,,,,,,,1.61,,,,4.34
1577057861000,,,,,,,,,,5.69,,,,,,,,1.81,13.52,,,,,,,,,,,,,,0.00,,,,2.93,,,,0.20,,,,,,,,,,,,,,,2.61,,,,,,,,,1.58,,,,,,,,,,,,6.49,,,,7.90
1577143907000,,,,,,,,,,2.50,,,,,,,,2.20,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,6.76,,,,,,,,,,,,0.74,4.54,,,5.09
1577229621000,,,,,,,,,,2.15,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.64
1577315631000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.74,,,,,,,,,0.59,,,,,,,,,,,,6.04,,,,9.90
1577402327000,,,,,,,,,,4.94,,,,0.73,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,1.29,,,1.77
1577488582000,,1.42,,,,,,,,4.09,,,,,,,,0.65,2.64,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,0.35,9.79,,,10.61,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,0.71
1577659927000,,,,,,,,,,7.72,1.25,,0.78,,,3.00,,1.64,3.61,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,0.29,,,,,,,,,1.12,,,,,,,,,,,,12.93,,,,25.52
1577746179000,,,,,,,,,,12.78,,,,,,,,0.75,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.58,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,4.54,,,,,,,,2.70,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,8.86,2.00,,,,,,,0.90,7.46,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,0.57,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,2.25,,,,,,,,,8.36,,22.06,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.62,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,11.86,,,,5.19
1578063677000,,,,,,,,,,4.32,,,,,,,,0.95,8.36,,1.00,,,,,,,,,,,,0.70,,,,2.45,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,6.20,,,3.01,,,,,2.98,3.67,,1.00,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,1.37,,,,1.71,,,,1.45,2.70,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.72,,,,,,,,,0.73,,,,,,,,,,,,0.57,,,,2.64
1578261907000,,0.94,,,,,,,,3.12,4.75,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,1.86,,,,8.59
1578327837000,4.56,,,,,,,,,5.92,6.08,,1.17,1.68,,,,4.88,13.88,,4.50,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,7.00,8.32,,,,,,,,,,,6.00,,,3.00,,,,,,,0.17,5.66,2.00,,25.98
1578393679000,8.75,,,,,,,,,7.13,2.52,,0.02,6.70,,,,3.32,10.08,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,0.16,,,,,,,,8.15,,,,,,,,,2.05,,,,,,,,,,,,,4.17,,,5.88
1578459841000,,,,,,,,,,2.01,,,0.77,,,,,0.76,18.39,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.36,,,1.75,,,,,1.00,,,,,,,,,1.26,,,,,,,,,,,,,,,,8.59
1578526345000,9.41,,,,,,,,,4.62,,,0.52,1.95,,,,,0.98,,0.75,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.32,,,,,,,,,2.88,,,,,,,,,,,,4.04,4.28,,,5.52
1578592894000,,,,,,,,,,0.97,,,,,,,,0.55,2.70,,,,,,,,,,,,,,0.46,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,4.54
1578658814000,9.46,,,,,,,,,5.68,,,0.15,,,,,1.79,5.66,,2.75,,,,,,,,,,,,0.02,,,,2.25,,,,,,,,,,,,,,3.50,,,,,9.79,,,,,,,,,,,,,,,,,,,,,2.70,9.98,,,26.91
1578724741000,5.90,,,,,,,,,5.13,,,4.53,,,,,2.70,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,12.22,,,,,,,,,0.92,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,2.40,,,0.03,,,,,0.70,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,1.01,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,1.86,,,,,,,,,,,,,1.04,,,0.75
1578923015000,12.75,,,,,,,,,2.03,,,0.16,,,,,0.50,4.12,,2.51,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,2.76,,,,,4.45,,,,,,,,,,,3.00,,,6.00,,3.00,,,,,,4.35,7.50,,20.83
1578989540000,5.11,,,,,,,,,5.53,,,0.48,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.13,,,,,,,,,1.83,,,,,,,,,,,,,,,,3.43
1579055596000,,1.77,,,,,,,,7.81,,,,2.13,,,,2.01,13.57,,3.05,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,7.42,,,,,,,,,,,,,5.58,,,7.23
1579122050000,22.05,1.30,,,,,0.93,,,9.02,,,0.03,0.26,,,,2.85,19.03,,17.75,,,,,,,,,,,,,,,,,,,,19.27,,3.00,,,,,,,,8.54,,,,3.00,,,,,,,,,,3.43,,6.00,,,,,,108.11,,,,23.96,46.83,2.00,,26.95
1579188604000,,2.87,,,,,,,,15.58,,,,1.69,,,,8.39,21.62,,2.02,,,,,,,,,,,,,,,,2.53,,,,4.84,,3.00,,,,,,,,2.53,,,,,6.97,,,,,,,,,9.78,,,,,,,,,,,,0.45,10.99,19.21,,38.04
1579254375000,16.17,,,,,,,,,16.53,,,15.50,,,,,4.76,38.09,,,,,,,,,,,,,,0.54,,,,,,,,12.61,,,,,,,,0.08,,11.67,,,,,36.30,,,,,,,,,8.60,,,,,,,,,,,,25.23,39.21,31.14,,24.19
1579320115000,,1.63,,,,0.00,,,,3.75,,,0.50,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,7.22,,1.00,,,,,,,,,,,,,0.03,,,,,,,,,3.11,,,,,1.00,,1.00,,,,,,1.29,3.50,,5.97
1579386588000,4.10,,,,,,0.25,,,7.55,,,2.38,,,,,,15.54,,,,,,,,,,,3.67,,,,,,,,,,,6.21,,,,,,,,,,4.53,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,4.60,,,16.70
1579453251000,,,,,,,3.07,,,4.96,,,2.57,,,,,1.25,8.53,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,5.11,,,,,,,,,4.59,,,,,,,,,,,,,,,,1.01
1579518909000,49.63,,,,,,,,,4.73,,,5.56,,,,,1.00,43.65,,4.83,,,,,,,,,,,,,,,,9.71,,,,15.51,,,,,,,,,,7.55,,,,,2.53,,,,,,,,,,,,,,,,,,,,,77.16,21.73,,,12.06
1579584998000,37.66,,,,,,,,,2.14,,,0.47,,3.55,1.00,,1.00,43.35,,,,,,,,,,,,,,,,,,,,,,5.72,,1.00,,,,,,,,3.52,,,,,8.69,,,,,,,,,12.74,,3.00,,,1.00,,1.00,,,,,63.60,15.54,7.00,,9.07
1579650516000,,,,,,,,,,,,,,,1.36,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.74,,,,,,,,,,,,4.12,,,,2.40
1579717286000,9.68,,,,,,,,,,,,0.08,0.20,0.68,,,,2.80,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,31.85,16.76,,,0.00
1579783170000,,,,,,,,,,,,,,1.37,0.68,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.75,,,,,,,,,,,,18.66,,,,3.71
1579848954000,,,,,,,,,,,,,,,0.69,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,0.65
1579915579000,,,,,,,,,,,,,6.51,,0.69,,,,11.68,,1.52,,,,,,,,,,,,0.38,,,,,,,,0.81,,,,,,,,,,5.05,,,,,6.26,,,,,,,,,1.00,,,,,,,,,,,,25.46,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,17.33,,,,0.52
1580049245000,,,,,,,,,,,,,5.41,,,,,1.00,,,,,,,,,,,,,,,0.20,,,,,,,,1.42,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,19.38,,,,4.87
1580114658000,,,,,,,0.25,,,,,,0.34,,1.42,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,0.99,,,,,,,,,,,,45.83,,,,3.75
1580180893000,,,,,,0.00,,,,,,,24.46,,2.54,,,,5.44,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,6.79,,,,,1.58,,,,,,,,,1.21,,,,,,,,,,,,37.29,17.59,,,0.70
1580247630000,,,,,,,,,,,,,0.09,1.36,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,10.97,,,,0.55
1580313366000,,,,,,,,,,,,,,,0.71,,,0.45,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,3.03,,,,,,,,,,,,,,,,,,,,,12.30,2.19,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,3.34,,,,,,,,,,,,2.02,,,,0.73
1580446477000,12.19,,,,,,,,,,,,,,2.76,,,,7.29,,,,,,,,,,,,,,,,,,,,,,13.37,,,,1.10,,,,,,2.52,,,,,1.52,,,,,,,,,2.91,10.60,,,,,,,,,,,54.74,4.14,,,25.58
1580512997000,,0.02,,,,,3.10,,1.16,,,,0.28,,,,,2.41,29.08,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,3.00,,,,,,,,,,,,,,2.68,,,,,,,,,,,,36.08,7.90,,,8.22
1580579921000,,,,,,,3.27,,,,,,,,,,,1.00,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,2.10,,,,,,,,,,,,8.87,2.58,,,0.18
1580645575000,,,,,,,,,,,,,0.75,,,,,0.40,0.55,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.52,,,,,7.46,,,,,,,,,,,,,,,,,,,,,24.11,,,,9.64
1580711822000,,,,,,,,,,,,,,1.19,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,20.24,3.51,,,0.48
1580778615000,,0.74,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,1.07,,,,,,,,,,,,,,,0.12,,,,,,,,,1.34,,,,,,,,,,,,19.80,,,,8.72
1580844182000,4.08,,,,,,,,,,,,0.12,,,3.00,,0.85,7.31,,,,,,,,,,,,,,,,,,,,,,33.92,,3.00,,1.09,,,,,,8.87,,,,,3.29,,,,,,,,,10.16,2.55,6.00,,,3.00,,3.00,,,,,137.36,17.01,2.00,,22.58
1580910496000,11.90,,,,,,0.80,,5.75,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,,10.52,,3.00,,0.42,,,,,,4.28,,,,,18.17,,,,,,,,,15.82,,,,,,,3.00,,,,,100.34,35.30,2.00,,40.91
1580977343000,,,,,,,,,6.34,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,25.01,,,,,,,,,,,,3.23,20.76,,,,,,,,,,,79.51,16.40,,,28.20
1581043789000,,0.94,,,,,,,,,,,0.23,,,,,0.70,2.96,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,54.47,3.39,,,9.31
1581110121000,,,,,,,1.80,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,3.52,,,4.44
1581177428000,,,,,,,,,2.85,,,,0.11,,,,,,1.35,,1.00,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,30.44,,,,1.22
1581243665000,12.55,,,,,,,,11.25,,,,1.02,25.34,,,,0.75,5.16,,,,,,,,,,,,,,,,,,,,,,3.26,,3.00,,,,,,,,19.00,,23.94,,,0.96,,,,,,,,,2.44,,,,,,,,,,,,55.76,14.15,,,25.54
1581310184000,,0.24,,,,,,,2.32,,,,0.44,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,39.38,3.59,,,4.15
1581375300000,,,,,,0.02,,,,,,,0.09,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,3.60,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,49.03,2.90,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,1.81,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,26.82,,,,0.63
1581508790000,,0.21,,,,,,,2.51,,,,0.82,,,,,,6.72,,,,,,,,,,,,,,0.11,0.60,,,,,,,3.55,,,,,2.58,9.75,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,22.33,,,,4.60
1581574720000,,,,,,,,,,,,,2.00,,,,,1.46,23.58,,0.50,,,,,,,,,,,,,,,,,,,,13.63,,,,,21.43,12.70,,,,11.04,,,,,15.03,,,,,,,,,18.08,,,,,3.00,,,,,,,82.94,,6.50,,17.16
1581641265000,13.72,,,,,,1.21,,10.70,,,,5.20,0.78,,4.00,,4.65,64.34,,1.02,,,,,,,,,,,,,,,,,,,,43.90,,7.00,,,62.16,4.94,16.34,0.03,,1.25,,,,3.00,3.88,,,,,,,,,14.37,,2.00,,,6.00,,4.00,,,,,170.66,,33.00,,11.59
1581707956000,5.06,0.51,,,,,1.06,,2.38,,,,5.21,0.71,,3.00,,3.02,16.56,,3.51,,,,,,,,,,,,,,,,,,,,36.03,,4.00,,,73.33,22.51,0.74,,,9.03,,,,,22.46,,,,,,1.90,,,12.56,,6.00,,,6.00,,1.00,,,,,93.45,,5.00,,8.35
1581774043000,,25.96,,,,,,,2.32,,,,2.09,,,,,1.00,12.92,,6.27,,,,,,,,,,,,,,,,,,,,9.76,,,,,17.16,8.25,,,,2.00,,,,,2.20,,,,,,,,,9.64,,,,,,,,,,,,68.15,,,,6.82
1581841298000,,8.47,,,,,0.13,,4.21,,,,2.70,,,,,1.39,37.37,,,,,,,,,,,,,,,,,,,,,,48.32,,3.00,,,52.79,84.68,,,,1.50,,,,,2.46,,,,,,,,,9.23,,3.00,,,,,,,,,,98.12,,2.00,,28.62
1581907086000,,1.85,,,,,,,,,,,16.30,,,,,0.95,19.43,,,,,,,,,,,,,,,,,,,,,,33.61,,,,,19.39,17.13,,,,5.04,,,,,0.38,,,,,,,,,,,,,,,,,,,,,72.96,,,,24.95
1581973926000,,,,,,,,,,,,,4.09,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,0.87,31.33,,,,,,,,,3.02,,,,,,1.73,,,3.55,,,,,,,,,,,,68.04,,,,20.01
1582040665000,,,,,,,,,,,,,1.40,,,4.00,,4.64,32.54,,,,,,,,,,,,,,0.05,,,,,,,,53.32,,,,,50.97,45.01,,,,,,,,3.00,6.30,,,,,,,,,6.93,,3.00,,,1.00,,,,,,,139.31,,3.50,,10.54
1582106715000,,,,,,,,,1.63,,,,4.97,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,3.54,20.03,,,,2.51,,,,,9.86,,,,,,,,,,,,,,,,,,,,,111.35,,,,4.92
1582173039000,12.97,0.87,,,,,1.27,,42.36,,,,0.19,2.78,,14.00,,2.61,78.54,,6.78,,,,,,,,,,,,,,,,,,,,176.91,,13.00,,,62.63,106.18,,,,16.56,,29.70,,14.00,75.88,,,,,,,,,33.10,,16.00,,,13.00,,7.00,,,,,410.96,,51.97,,24.63
1582240159000,28.22,7.57,,,,,0.26,,,,,,2.02,0.32,,4.00,,2.45,74.89,,5.09,,,,,,,,,,,,0.50,0.99,,,,,,,89.86,,11.00,,,64.22,79.04,,,,6.55,,,,6.00,19.70,,,,,,,,,2.89,,7.00,,,7.00,,1.00,,,,,109.26,,8.00,,46.15
1582306851000,16.85,,,,,,,,,,,,3.42,,,1.00,,2.25,16.32,48.09,9.03,,,,,,,,,,,,,,,,,,,,40.97,,3.00,,,50.77,32.65,,,,,,31.90,,,5.61,,,,,,,,,,,3.00,,,3.00,,,,,,,152.80,,8.00,,35.64
1582372667000,,6.88,,,,,40.99,,3.46,,,,0.02,,,3.00,,1.65,25.76,44.80,,,,,,,,,,,,,,1.13,,,,,,130.05,64.32,,6.00,,,62.50,51.49,1.56,,,104.73,,17.73,,3.00,37.08,,,,,,,,,2.71,,4.00,,,,,,,,,,272.27,,,,52.15
1582439543000,,0.04,,,,,,,,,,,1.94,,,,,1.30,22.89,48.14,1.00,,,,,,,,,,,,,,,,,,,,34.99,,,,,11.12,35.75,,,,,,17.33,,,50.42,,,,,,,,,,,,,,,,,,,,,79.01,,,,28.98
1582505376000,,6.71,,,,,,,,,,,0.91,0.02,,,,0.40,10.12,55.77,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,4.79,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,28.80,,,,4.24
1582571821000,28.36,0.04,,,,,,,1.03,,,,0.31,,,,,,37.34,97.34,,,,,,,,,,,,,,,,,,,,,34.70,,12.00,,,30.05,41.55,,,,4.26,,,,3.00,2.05,,,,,,,,,11.02,,4.00,,,3.00,,4.00,,,,,132.34,,,,36.73
