timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x839E279E912416EBE17860319F177cB10A145070,Other
1575903384000,0.83,,,,,,,,,,,,,,,15.50,25.23,,,,2.47,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,8.07,,,,,,,,,,,,,,,,,,16.83
1575979374000,0.17,,,2.51,,,,,,,,,,3.02,17.37,13.48,32.28,,,,53.15,16.82,,,,,,,,,6.01,,,,,6.46,,,,,,,,,,,,,,12.95,,,,,,13.59,,,,,8.64,,19.65,,,,2.77,,,15.90,,,,,3.00,,,,,,23.48
1576056123000,8.52,,,3.75,,,,,,,,,,0.40,,4.13,2.79,,,,6.04,1.89,,,,3.75,,,,,0.55,,,,,1.71,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.15,,,,,,14.28,,,0.12,,,,,,,,,,,10.65
1576132843000,,,,18.11,,,6.38,,,,,,,0.83,,1.29,9.56,,,,3.61,6.31,,,,4.92,,,,,4.95,,,,,1.49,,,3.00,,,,,,,,,,,,,,,,,11.00,3.00,,,,,,,,,,5.58,,,,,,,,3.00,,,,,3.00,21.37
1576208669000,,,,12.41,,,,,,11.53,,,,1.01,,,24.37,,,,23.64,17.85,,,,10.21,,,,,3.75,,,,,14.03,,,6.00,,,,,,,,,,,,,,,,,6.37,4.00,,,,1.56,,,,,,7.51,,,,,,,,1.00,1.00,,,,3.00,14.19
1576288118000,,,,,,,,,,3.00,,,,6.41,,,10.88,,,,0.03,2.17,,,,3.60,,,,,9.47,,,,,4.80,,,,,,,,,,,,,,0.56,,,,,,9.28,,,,,,,,,,,14.01,,,,,,,,,3.00,,,,,54.18
1576372313000,,,,,,,,,,,,,,1.87,,,8.52,,,,5.11,0.98,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,21.63,,,,,,,,,,,,,,26.76
1576456679000,,,,0.76,,,,,,4.00,,,,,,,13.71,,,,105.57,8.40,,,,4.33,,,3.54,,0.50,,,,,12.64,,,,,,,,,,,,,,0.14,,,,,,1.60,1.00,,,,,,,,,,96.92,,,,,,,,,1.00,,,,,22.53
1576541361000,,,,12.06,,,7.04,,,,,,,1.52,,1.38,17.35,,,,6.77,40.84,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,24.14
1576627001000,0.79,,,30.85,,,5.05,,,2.00,,,,2.72,,4.07,25.27,,,,48.78,45.63,,,,50.53,,,,,12.89,,,,,29.72,,,,,,,,,,,,,,,,,,,,13.58,1.00,,,,,,,,,,9.11,,,,,,,,,,,,,,54.06
1576713534000,0.21,,,0.50,,,,,,,,,,,,3.28,5.47,,,,1.58,4.59,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,3.51,,,0.62,,,,,,,,,,,10.76
1576799699000,,,,0.50,,,,,,,,,,0.61,0.55,4.51,2.32,,,,47.82,25.18,,,,21.63,,,,,5.69,,,,,3.08,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,0.76,,,,,,,,,,,,,,3.69
1576886273000,,,,2.53,,,,,,,,,,3.32,,5.80,1.77,,,,4.45,2.16,,,,0.76,,,,,0.76,,,,,0.83,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1576971438000,,,,,,,,,,,,,,1.41,,6.98,6.34,,,,1.51,1.61,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,2.93,0.00,,,,,,0.20,,5.69,13.52,,,,2.61,6.49,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,2.50,7.62,,,,3.75,0.74,,,,,,,,,2.20,,,,,4.54,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,2.15,1.74,,,,3.25,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,0.21,,,,,,,0.74,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,4.94,2.45,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.58,,0.73,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,0.52,,,,,,,,4.09,2.64,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,1.42,,,,,,,,,,,0.85
1577573599000,,,,9.79,,,,,,,,,,,,0.35,3.01,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,0.78,,,1.25,,,,,,,,,,1.00,,7.72,3.61,,,,0.29,12.93,,,,,,,,,1.64,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,3.00,25.52
1577746179000,,,,,,,,,,,,,,,,12.78,2.74,,,,0.24,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,4.54,6.80,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,2.00,,,,,,,,,,,,8.86,7.46,,,,6.49,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,2.68,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,1.02,,2.25,8.36,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,1.62,,,,,,22.06,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,2.45,0.70,,,,,,0.60,,4.32,8.36,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.09
1578129566000,3.01,,,,,,,,,,,,,0.62,,6.20,3.67,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,0.20,,1.37,2.70,,,,0.72,0.57,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,1.71,,,,,,,,,,,,,,,,,,,,,,,2.64
1578261907000,0.08,,,4.75,,,,,,,,,,0.60,,3.12,,,,,2.60,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,8.59
1578327837000,1.17,,,6.08,,,,,,2.00,,,,3.72,,5.92,13.88,,,,8.32,0.17,,,,4.56,,,,,4.88,,,,,5.66,,,,,,,,,,,,,,,,,,,,,6.00,1.68,,,,,,,,,4.50,,,,,,,,3.00,7.00,,,,,25.98
1578393679000,0.02,,,2.52,,,,,,,,,,3.23,,7.13,10.08,,,,8.15,,,,,8.75,,,,,3.32,,,,,4.17,,,,,,,,,,,,,,,,,,,,2.05,,6.70,,,0.16,,,,,,,,,,,,,,,,,,,,5.88
1578459841000,0.77,,,,,,,,,,,,,0.80,,2.01,18.39,,,,1.00,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,0.36,,,,,,,,,,,,,,,,1.75,,,,8.59
1578526345000,0.52,,,,,,,,,,,,,0.40,,4.62,0.98,,,,1.32,4.04,,,,9.41,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,2.88,,1.95,,,,,,,,,0.75,,,,,,,,,,,,,,5.52
1578592894000,,,,,,,,0.46,,,,,,0.81,,0.97,2.70,,,,,,,,,,,,,,0.55,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,0.15,,,,,,2.25,0.02,,,,,,,,5.68,5.66,,,,9.79,2.70,,,,9.46,,,,,1.79,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,3.50,,,,26.91
1578724741000,4.53,,,,,,,,,,,,,,,5.13,7.65,,,,12.22,,,,,5.90,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,4.77,,,,2.03
1578790822000,0.03,,,,,,,,,,,,,,,2.40,2.93,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,1.01,0.04,,,,0.70,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,0.16,,,,,,,,3.00,7.50,,,,1.47,,2.03,4.12,,,,4.45,,,,,12.75,,,,,0.50,,,,,4.35,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.51,,,,,,,,6.00,,2.76,,,,20.83
1578989540000,0.48,,,,,,,,,,,,,,,5.53,10.57,,,,0.13,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.43
1579055596000,,,,,,,,0.78,,,,,,,,7.81,13.57,,,,1.20,,,,,,,,,,2.01,,,,,5.58,,,,,,,,,,,,,,,,,,,,7.42,,2.13,,,,,,,,,3.05,,,1.77,,,,,,,,,,,7.23
1579122050000,0.03,,,,,,,,,2.00,,,,19.27,,9.02,19.03,,,,,23.96,,,,22.05,,,,,2.85,,,,,46.83,,,3.00,,,,,,,,,,,0.93,,,,,,3.43,6.00,0.26,,,,,,,,,17.75,,,1.30,,,,,,3.00,8.54,108.11,,,26.95
1579188604000,,,,,,,2.53,,,19.21,,,,4.84,,15.58,21.62,,,,6.97,0.45,,,,,,,,,8.39,,,,,10.99,,,3.00,,,,,,,,,,,,,,,,,9.78,,1.69,,,,,,,,,2.02,,,2.87,,,,,,,2.53,,,,38.04
1579254375000,15.50,,,,,,,0.54,,31.14,,,,12.61,0.08,16.53,38.09,,,,36.30,25.23,,,,16.17,,,,,4.76,,,,,39.21,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,11.67,,,,24.19
1579320115000,0.50,,,,,,,,1.00,3.50,,,,7.22,,3.75,5.32,,,,0.03,,,,,,,,,,,,,,,1.29,,,1.00,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,1.63,,,0.00,,1.00,,,,,,5.97
1579386588000,2.38,,,,,,,,,,,,,6.21,,7.55,15.54,,,,,,,,,4.10,,,3.67,,,,,,,4.60,,,,,,,,,,,,,,0.25,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,4.53,,,,16.70
1579453251000,2.57,,,,,,,,,,,,,10.76,,4.96,8.53,,,,5.11,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,3.07,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1579518909000,5.56,,,,,,9.71,,,,,,,15.51,,4.73,43.65,,,,2.53,77.16,,,,49.63,,,,,1.00,,,,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,7.55,,,,12.06
1579584998000,0.47,,,,,,,,1.00,7.00,,,,5.72,,2.14,43.35,,,,8.69,63.60,,3.55,,37.66,,,,,1.00,,,,,15.54,,,1.00,,,,,,,,,,,,,,,,,12.74,3.00,,,,,,,,,,,,,,,,,,1.00,,3.52,,,1.00,9.07
1579650516000,,,,,,,,,,,,,,,,,1.00,,,,0.60,4.12,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,0.08,,,,,,,,,,,,,7.07,,,2.80,,,,0.20,31.85,,0.68,,9.68,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,0.92,,,,0.06,18.66,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.37,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,1.52,,,,,14.30,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.65
1579915579000,6.51,,,,,,,0.38,,,,,,0.81,,,11.68,,,,6.26,25.46,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.52,,,,,,,,,,5.05,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,1.09,,,,0.64,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,5.41,,,,,,,0.20,,,,,,1.42,,,,,,,1.63,19.38,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,0.34,,,,,,,,,,,,,,,,6.31,,,,1.99,45.83,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,24.46,,,,,,,,,,,,,1.01,,,5.44,,,,1.58,37.29,,2.54,,,,,,,,,,,,17.59,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.00,,,,6.79,,,,0.70
1580247630000,0.09,,,,,,,,,,,,,,0.15,,0.82,,,,0.35,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,0.38,,,,3.03,12.30,,0.71,,,,,,,0.45,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,0.74,,,,1.59,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,,,,13.37,,,7.29,,,,1.52,54.74,,2.76,,12.19,,,,,,,,,,4.14,,,,,,,,10.60,,,,,,,,,,,,2.91,,,,,,,,,1.10,,,,,,,,,,,,2.52,,,,25.58
1580512997000,0.28,,,,,,,,,,,,,9.36,,,29.08,,,,,36.08,,,,,,,,,2.41,,,,,7.90,,,,,1.16,,,,,,,,,3.10,,,,,,2.68,,,,,,,,,,,,,,0.02,,,,,,,3.00,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,1.13,,,,2.91,8.87,,,,,,,,,1.00,,,,,2.58,,,,,,,,,,,,,,3.27,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,0.75,,,,,,,,,,,,,1.01,,,0.55,,,,7.46,24.11,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,1.76,,,,1.94,20.24,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,0.13,,,,,,,,,,,,,1.07,,,,,,,0.12,19.80,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,0.74,,,,,,,,,,,8.72
1580844182000,0.12,,,,,,,,3.00,2.00,,,,33.92,,,7.31,,,,3.29,137.36,,,,4.08,,,,,0.85,,,,,17.01,,,3.00,,,,,2.55,,,,,,,,,,,,10.16,6.00,,,,,,,,1.09,,,,,,,,,,3.00,,8.87,,,3.00,22.58
1580910496000,,,,,,,,,3.00,2.00,,,,10.52,,,19.79,,,,18.17,100.34,,,,11.90,,,,,,,,,,35.30,,,3.00,,5.75,,,,,,,,,0.80,,,,,,15.82,,,,,,,,,0.42,,,,,,,,,,,,4.28,,,,40.91
1580977343000,,,,,,,,,,,,,,8.78,,,2.52,,,,,79.51,,,,,,,,,,,,,,16.40,,,,,6.34,,,20.76,,,25.01,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,28.20
1581043789000,0.23,,,,,,,,,,,,,20.15,,,2.96,,,,0.11,54.47,,,,,,,,,0.70,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,7.22,4.50,,2.69,,,,,32.24,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,0.11,,,,,,,,,,,,,4.80,,,1.35,,,,1.11,30.44,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.22
1581243665000,1.02,,,,,,,,,,,,,3.26,,,5.16,,,,0.96,55.76,,,,12.55,,,,,0.75,,,,,14.15,,,3.00,,11.25,,,,,,23.94,,,,,,,,,2.44,,25.34,,,,,,,,,,,,,,,,,,,19.00,,,,25.54
1581310184000,0.44,,,,,,,,,,,,,6.05,,,1.85,,,,,39.38,,,,,,,,,,,,,,3.59,,,,,2.32,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,0.24,,,,,,,,,,,4.15
1581375300000,0.09,,,,,,,,,,,,,13.18,,,,,,,6.99,49.03,,,,,,,,,0.65,,,,,2.90,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,6.49,,,1.52,,,,1.50,26.82,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,0.82,,,,,,,0.11,,,,,,3.55,,,6.72,,,,1.76,22.33,,,,,0.60,,,,,,,,2.58,,,,,,2.51,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,4.60
1581574720000,2.00,,,,,,,,,6.50,,,,13.63,,,23.58,,,,15.03,82.94,,,,,,,,,1.46,,,,21.43,,,,,,,,,,,12.70,,,,,,,,,,18.08,,,,,,,,,,,0.50,,,,,,,,3.00,,11.04,,,,17.16
1581641265000,5.20,,,,,,,,4.00,33.00,,,,43.90,0.03,,64.34,,,,3.88,170.66,,,,13.72,,,,,4.65,,,,62.16,,,,7.00,,10.70,,,,,4.94,,,,1.21,,,,,,14.37,2.00,0.78,,,16.34,,,,,,1.02,,,,,,,,6.00,3.00,1.25,,,4.00,11.59
1581707956000,5.21,,,,,,,,1.00,5.00,,,,36.03,,,16.56,,,,22.46,93.45,,,,5.06,,,,,3.02,,,,73.33,,,1.90,4.00,,2.38,,,,,22.51,,,,1.06,,,,,,12.56,6.00,0.71,,,0.74,,,,,,3.51,,,0.51,,,,,6.00,,9.03,,,3.00,8.35
1581774043000,2.09,,,,,,,,,,,,,9.76,,,12.92,,,,2.20,68.15,,,,,,,,,1.00,,,,17.16,,,,,,2.32,,,,,8.25,,,,,,,,,,9.64,,,,,,,,,,,6.27,,,25.96,,,,,,,2.00,,,,6.82
1581841298000,2.70,,,,,,,,,2.00,,,,48.32,,,37.37,,,,2.46,98.12,,,,,,,,,1.39,,,,52.79,,,,3.00,,4.21,,,,,84.68,,,,0.13,,,,,,9.23,3.00,,,,,,,,,,,,,8.47,,,,,,,1.50,,,,28.62
1581907086000,16.30,,,,,,,,,,,,,33.61,,,19.43,,,,0.38,72.96,,,,,,,,,0.95,,,,19.39,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,5.04,,,,24.95
1581973926000,4.09,,,,,,,,,,,,,19.14,,,6.03,,,,3.02,68.04,,,,,,,,,,,,,0.87,,,1.73,,,,,,,,31.33,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,20.01
1582040665000,1.40,,,,,,,0.05,,3.50,,,,53.32,,,32.54,,,,6.30,139.31,,,,,,,,,4.64,,,,50.97,,,,,,,,,,,45.01,,,,,,,,,,6.93,3.00,,,,,,,,,,,,,,,,,,1.00,3.00,,,,4.00,10.54
1582106715000,4.97,,,,,,,,,,,,,27.07,,,15.05,,,,9.86,111.35,,,,,,,,,,,,,3.54,,,,,,1.63,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,4.92
1582173039000,0.19,,,,,,,,7.00,51.97,,,,176.91,,,78.54,,,,75.88,410.96,,,,12.97,,,,,2.61,,,,62.63,,,,13.00,,42.36,,,,,106.18,29.70,,,1.27,,,,,,33.10,16.00,2.78,,,,,,,,,6.78,,,0.87,,,,,13.00,14.00,16.56,,,14.00,24.63
1582240159000,2.02,,,,,,,0.50,1.00,8.00,,,,89.86,,,74.89,,,,19.70,109.26,,,,28.22,0.99,,,,2.45,,,,64.22,,,,11.00,,,,,,,79.04,,,,0.26,,,,,,2.89,7.00,0.32,,,,,,,,,5.09,,,7.57,,,,,7.00,6.00,6.55,,,4.00,46.15
1582306851000,3.42,,,,,,,,,8.00,,,,40.97,,,16.32,,,,5.61,152.80,,,,16.85,,,,,2.25,48.09,,,50.77,,,,3.00,,,,,,,32.65,31.90,,,,,,,,,,3.00,,,,,,,,,,9.03,,,,,,,,3.00,,,,,1.00,35.64
1582372667000,0.02,,,,,,,,,,,,,64.32,,,25.76,,,,37.08,272.27,,,,,1.13,,,,1.65,44.80,,,62.50,,,,6.00,,3.46,,,,,51.49,17.73,,,40.99,,,,,,2.71,4.00,,,,1.56,,,,,,,,,6.88,,,,130.05,,3.00,104.73,,,3.00,52.15
1582439543000,1.94,,,,,,,,,,,,,34.99,,,22.89,,,,50.42,79.01,,,,,,,,,1.30,48.14,,,11.12,,,,,,,,,,,35.75,17.33,,,,,,,,,,,,,,,,,,,,1.00,,,0.04,,,,,,,,,,,28.98
1582505376000,0.91,,,,,,,,,,,,,8.61,,,10.12,,,,3.97,28.80,,,,,,,,,0.40,55.77,,,,,,,,,,,,,,4.79,,,,,,,,,,,,0.02,,,,,,,,,,,,6.71,,,,,,,,,,,4.24
1582571821000,0.31,,,,,,,,4.00,,,,,34.70,,,37.34,,,,2.05,132.34,,,,28.36,,,,,,97.34,,,30.05,,,,12.00,,1.03,,,,,41.55,,,,,,,,,,11.02,4.00,,,,,,,,,,,,,0.04,,,,,3.00,3.00,4.26,,,,36.73
