timestamp,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x97deC872013f6B5fB443861090ad931542878126,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,,6.76,,,,,,,,,15.50,,0.83,13.29,,,,,,,,,,,,,8.07,,,,,,,,2.47,,,,,,,,,,,16.83
1575979374000,,,,,,,,,,,,16.82,,,,,,,,6.46,,,,,,,3.02,,,,,2.51,2.77,,32.28,,6.01,,,,,,,,,13.48,,0.17,13.59,8.64,,,,,,,,,,,,19.65,12.95,,,,,,,53.15,,,17.37,,,,3.00,,,15.90,23.48
1576056123000,,,,3.75,,,,,,,,1.89,,,,,,,,1.71,,,,,,,0.40,,,,,3.75,14.28,,2.79,,0.55,,,,,,,,,4.13,,8.52,0.61,0.15,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,0.12,10.65
1576132843000,,,,4.92,,,,,,,,6.31,,,,,,,,1.49,,,,,,,0.83,,,,,18.11,5.58,,9.56,,4.95,,,,,,,,,1.29,,,11.00,,,,,,,,,,,3.00,,,,3.00,,3.00,,,,3.61,,6.38,,,,,3.00,,,,21.37
1576208669000,,,,10.21,,,,,,,1.00,17.85,,,,,,,,14.03,,,,,,,1.01,,,,,12.41,7.51,,24.37,,3.75,,,,,,,,,,,,6.37,1.56,,,,,,,,,,4.00,,,,3.00,,6.00,11.53,,,23.64,,,,,,,1.00,,,,14.19
1576288118000,,,,3.60,,,,,,,3.00,2.17,,,,,,,,4.80,,,,,,,6.41,,,,,,14.01,,10.88,,9.47,,,,,,,,,,,,9.28,,,,,,,,,,,,,,0.56,,,,3.00,,,0.03,,,,,,,,,,,54.18
1576372313000,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,1.87,,,,,,21.63,,8.52,,1.05,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,26.76
1576456679000,,,,4.33,,,,,,,1.00,8.40,,,,,,,,12.64,,,,,,,,,,,,0.76,96.92,,13.71,,0.50,,,,,,,,,,,,1.60,,,,,,,,,,,1.00,,,0.14,,,,4.00,,,105.57,,,,,,,,3.54,,,22.53
1576541361000,,,,,,,,,,,,40.84,,,,,,,,6.09,,,,,,,1.52,,,,,12.06,,,17.35,,,,,,,,,,,1.38,,,4.50,,,,,,,,,,,,,,,,,,,,,6.77,,7.04,,,,,,,,,24.14
1576627001000,,,,50.53,,,,,,,,45.63,,,,,,,,29.72,,,,,,,2.72,,,,,30.85,9.11,,25.27,,12.89,,,,,,,,,4.07,,0.79,13.58,,,,,,,,,,,1.00,,,,,,,2.00,,,48.78,,5.05,,,,,,,,,54.06
1576713534000,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,0.50,3.51,,5.47,,3.21,,,,,,,,,3.28,,0.21,5.78,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,0.62,10.76
1576799699000,,,,21.63,,,,,,,,25.18,,,,,,,,3.08,,,,,,,0.61,,,,,0.50,0.76,,2.32,,5.69,,,,,,,,,4.51,,,4.72,,,,,,,,,,,,,,,,,,,,,47.82,,,0.55,,,,,,,,3.69
1576886273000,,,,0.76,,,,,,,,2.16,,,,,,,,0.83,,,,,,,3.32,,,,,2.53,,,1.77,,0.76,,,,,,,,,5.80,,,3.39,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,10.11
1576971438000,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,1.41,,,,,,,,6.34,,2.78,,,,,,,,,6.98,,,0.78,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,4.34
1577057861000,,,,,,,,,,,,6.49,,,,,,,,,,,0.00,,,,0.20,,,,,,,,13.52,,1.81,,,,,,,,,5.69,,,1.58,,,,,,,,,,,,,,,,,,,,,2.61,,2.93,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,0.74,,,,,,,,4.54,,,,,,,,,,,,,,,7.62,,2.20,,,,,,,,,2.50,,,6.76,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.05,,,,,,,0.74,,,,,,,,,,,9.90
1577402327000,,,,,,,0.73,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,2.45,,,,,,,,,,,4.94,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,2.64,,0.65,,,,,,,,,4.09,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.85
1577573599000,,,,,,,10.61,,,,,,,,,,,,,7.78,,,,,,,,,,,,9.79,,,3.01,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,1.00,,,,,1.25,,,3.61,,1.64,,,,,,,,,7.72,,0.78,1.12,,,,,,,,,,,,,,,3.00,,1.00,,,,0.29,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,0.75,,,,,,,,,12.78,,,0.58,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,2.70,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.68,,7.46,,0.90,,,,,,,,,8.86,,,0.57,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,1.02,,,,,,22.06,,8.36,,,,,,,,,,,2.25,,,2.89,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.60,,,,,,1.00,,8.36,,0.95,,,,,,,,,4.32,,,1.81,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,1.00,,3.67,,2.98,,,,,,,,,6.20,,3.01,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,1.71,,,,,0.57,,,,,,,,,,,,,,,0.20,,,,,,,,2.70,,1.45,,,,,,,,,1.37,,,0.73,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,0.60,,,,,4.75,,,,,,,,,,,,,,3.12,,0.08,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,0.94,8.59
1578327837000,,,,4.56,,,1.68,,,,7.00,0.17,,,,,,,,5.66,,,,,,,3.72,,,,,6.08,4.50,,13.88,,4.88,,,,,,,,,5.92,,1.17,,,,,,,,,,,,6.00,,,,,,,2.00,,,8.32,,,,,,,3.00,,,,25.98
1578393679000,,,,8.75,,,6.70,,,,,,,,,,,,,4.17,,,,,,,3.23,,,,,2.52,,,10.08,,3.32,,,,,,,,,7.13,,0.02,2.05,0.16,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,5.88
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.75,,,,,,,18.39,,0.76,,,,,,,,,2.01,,0.77,1.26,0.36,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,8.59
1578526345000,,,,9.41,,,1.95,,,,,4.04,,,,,,,,4.28,,,,,,,0.40,,,,,,0.75,,0.98,,,,,,,,,,,4.62,,0.52,2.88,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,1.86,,,0.46,,,,0.81,,,,,,,,2.70,,0.55,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,9.46,,,,,,,,2.70,,,,,,,,9.98,,,0.02,,,,,3.50,,,,,2.75,,5.66,,1.79,,,,,,,,,5.68,,0.15,,,,,,,,,,,,,,,,,,,,,,9.79,,2.25,,,,,,,,,26.91
1578724741000,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,7.65,,2.70,,,,,,,,,5.13,,4.53,0.92,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,0.70,,,,,,,,,2.40,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.01,,,1.86,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.75
1578923015000,,,,12.75,,,,,,,,,,,,,,,,4.35,,,,,,,1.47,2.76,,,,,2.51,,4.12,,0.50,,,,,,,,,2.03,,0.16,,,,,3.00,,,,,,,3.00,,,,,,,7.50,,,4.45,,,,,,,6.00,,,,20.83
1578989540000,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,10.57,,,,,,,,,,,5.53,,0.48,1.83,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,3.43
1579055596000,,,,,,,2.13,,,,,,,,,,,,,5.58,,,0.78,,,,,,,,,,3.05,,13.57,,2.01,,,,,,,,,7.81,,,7.42,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,1.77,7.23
1579122050000,,,,22.05,,,0.26,,,,3.00,23.96,,,,,,,,46.83,,,,,,,19.27,8.54,,,,,17.75,,19.03,,2.85,,,,,,,,,9.02,,0.03,3.43,,,,,,,,,,,6.00,,,0.93,,,3.00,2.00,108.11,,,,,,,,,,,,1.30,26.95
1579188604000,,,,,,,1.69,,,,,0.45,,,,,,,,10.99,,,,,,,4.84,2.53,,,,,2.02,,21.62,,8.39,,,,,,,,,15.58,,,9.78,,,,,,,,,,,,,,,,,3.00,19.21,,,6.97,,2.53,,,,,,,,2.87,38.04
1579254375000,,,,16.17,,,,,,,,25.23,,,,,,,,39.21,,,0.54,,,,12.61,11.67,,,,,,,38.09,,4.76,,,,,,,,,16.53,,15.50,8.60,,,,,,,,,,,,,,,,,,31.14,,,36.30,,,0.08,,,,,,,,24.19
1579320115000,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,7.22,,,0.00,,,,,5.32,,,,,,,,,,,3.75,,0.50,3.11,,,,1.00,,,,,,,,,,,,,1.00,3.50,,,0.03,,,,,,,1.00,,,1.63,5.97
1579386588000,,,,4.10,,,,,,,,,,,,,,,,4.60,,,,,,,6.21,4.53,,,,,,,15.54,,,,,,,,,,,7.55,,2.38,4.31,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,3.67,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,8.53,,1.25,,,,,,,,,4.96,,2.57,4.59,,,,,,,,,,,,,,3.07,,,,,,,5.11,,,,,,,,,,,1.01
1579518909000,,,,49.63,,,,,,,,77.16,,,,,,,,21.73,,,,,,,15.51,7.55,,,,,4.83,,43.65,,1.00,,,,,,,,,4.73,,5.56,,,,,,,,,,,,,,,,,,,,,,2.53,,9.71,,,,,,,,,12.06
1579584998000,,,,37.66,,,,,,,,63.60,,,,,,,,15.54,,,,,,,5.72,3.52,,,,,,,43.35,,1.00,,3.55,,,,,,,2.14,,0.47,12.74,,,,1.00,,,,,,,3.00,,,,1.00,,1.00,7.00,,,8.69,,,,,,,1.00,,,,9.07
1579650516000,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.36,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,2.40
1579717286000,,,,9.68,,,0.20,,,,,31.85,,,,,,,,16.76,,,,,,,7.07,,,,,,,,2.80,,,,0.68,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.00
1579783170000,,,,,,,1.37,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.68,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,1.00,,,,,,,1.52,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,25.46,,,,,,,,,,,0.38,,,,0.81,5.05,,,,,1.52,,11.68,,,,0.69,,,,,,,,,6.51,1.00,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,19.38,,,,,,,,,,,0.20,,,,1.42,,,,,,,,,,1.00,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,1.42,,,,,,,,,0.34,0.99,,,,,,,,,,,,,,0.25,,,,,,,1.99,,,,,,,,,,,3.75
1580180893000,,,,,,,,,,,,37.29,,,,,,,,17.59,,,,,,,1.01,6.79,,0.00,,,,,5.44,,,,2.54,,,,,,,,,24.46,1.21,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,0.70
1580247630000,,,,,,,1.36,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.15,,,,,,,,0.55
1580313366000,,,,,,,,,,,,12.30,,,,,,,,2.19,,,,,,,,3.59,,,,,,,0.38,,0.45,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,0.73
1580446477000,,,,12.19,,,,10.60,,,,54.74,,,,,,,,4.14,,1.10,,,,,13.37,2.52,,,,,,,7.29,,,,2.76,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,25.58
1580512997000,,,,,,,,,,,,36.08,,,,,,,,7.90,,,,,,,9.36,3.00,,,,,,,29.08,,2.41,,,,,,,,,,,0.28,2.68,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,1.16,,,,0.02,8.22
1580579921000,,,,,,,,,,,,8.87,,,,,,,,2.58,,,,,,,,,,,,,,,1.13,,1.00,,,,,,,,,,,,2.10,,,,,,,,,,,,,,3.27,,,,,,,2.91,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,1.01,2.52,,,,,,,0.55,,0.40,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,9.64
1580711822000,,,,,,,1.19,,,,,20.24,,,,,,,,3.51,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,0.13,1.34,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,3.70,,0.74,8.72
1580844182000,,,,4.08,,,,2.55,,,,137.36,,,,,,,,17.01,,1.09,,,,,33.92,8.87,,,,,,,7.31,,0.85,,,,,,,,,,,0.12,10.16,,,,3.00,,,,,,,6.00,,,,3.00,,3.00,2.00,,,3.29,,,,,,,3.00,,,,22.58
1580910496000,,,,11.90,,,,,,,,100.34,,,,,,,,35.30,,0.42,,,,,10.52,4.28,,,,,,,19.79,,,,,,,,,,,,,,15.82,,,,3.00,,,,,,,,,,0.80,,,3.00,2.00,,,18.17,,,,,,5.75,,,,,40.91
1580977343000,,,,,,,,20.76,,,,79.51,,,,,,,,16.40,,,,,,,8.78,,,,,,,,2.52,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,25.01,,,,,,,,,,,6.34,,,,,28.20
1581043789000,,,,,,,,,,,,54.47,,,,,,,,3.39,,,,,,,20.15,,,,,,,,2.96,,0.70,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.94,9.31
1581110121000,,,,,,,,,,,,32.24,,,,,,,,3.52,,,,,,,7.22,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,4.50,,,,,,,,4.44
1581177428000,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,4.80,,,,,,1.00,,1.35,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,2.85,,,,,1.22
1581243665000,,,,12.55,,,25.34,,,,,55.76,,,,,,,,14.15,,,,,,,3.26,19.00,,,,,,,5.16,,0.75,,,,,,,,,,,1.02,2.44,,,,,,,,,,,,,,,,23.94,3.00,,,,0.96,,,,,,11.25,,,,,25.54
1581310184000,,,,,,,,,,,,39.38,,,,,,,,3.59,,,,,,,6.05,,,,,,,,1.85,,,,,,,,,,,,,0.44,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,0.24,4.15
1581375300000,,,,,,,,,,,,49.03,,,,,,,,2.90,,,,,,,13.18,,,0.02,,,,,,,0.65,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,3.60,6.99,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,6.49,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.50,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,22.33,,,,,,,,,2.58,,0.11,,,,3.55,,,,,,,,6.72,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,9.75,1.76,,,,0.60,,2.51,,,,0.21,4.60
1581574720000,,,,,,,,,,,,82.94,,,,,,,,,21.43,,,,,,13.63,11.04,,,,,0.50,,23.58,,1.46,,,,,,,,,,,2.00,18.08,,,,,,,,,,,,,,,,,,6.50,,12.70,15.03,,,,,,,3.00,,,,17.16
1581641265000,,,,13.72,,,0.78,,,,3.00,170.66,,,,,,,,,62.16,,,,,,43.90,1.25,,,,,1.02,,64.34,,4.65,,,,,,,,,,,5.20,14.37,16.34,,,4.00,,,,,,,2.00,,,1.21,4.00,,7.00,33.00,,4.94,3.88,,,0.03,,,10.70,6.00,,,,11.59
1581707956000,1.90,,,5.06,,,0.71,,,,,93.45,,,,,,,,,73.33,,,,,,36.03,9.03,,,,,3.51,,16.56,,3.02,,,,,,,,,,,5.21,12.56,0.74,,,1.00,,,,,,,6.00,,,1.06,3.00,,4.00,5.00,,22.51,22.46,,,,,,2.38,6.00,,,0.51,8.35
1581774043000,,,,,,,,,,,,68.15,,,,,,,,,17.16,,,,,,9.76,2.00,,,,,6.27,,12.92,,1.00,,,,,,,,,,,2.09,9.64,,,,,,,,,,,,,,,,,,,,8.25,2.20,,,,,,2.32,,,,25.96,6.82
1581841298000,,,,,,,,,,,,98.12,,,,,,,,,52.79,,,,,,48.32,1.50,,,,,,,37.37,,1.39,,,,,,,,,,,2.70,9.23,,,,,,,,,,,3.00,,,0.13,,,3.00,2.00,,84.68,2.46,,,,,,4.21,,,,8.47,28.62
1581907086000,,,,,,,,,,,,72.96,,,,,,,,,19.39,,,,,,33.61,5.04,,,,,,,19.43,,0.95,,,,,,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,17.13,0.38,,,,,,,,,,1.85,24.95
1581973926000,1.73,,,,,,,,,,,68.04,,,,,,,,,0.87,,,,,,19.14,,,,,,,,6.03,,,,,,,,,,,,,4.09,3.55,,,,,,,,,,,,,,,,,,,,31.33,3.02,,,,,,,,,,,20.01
1582040665000,,,,,,,,,,,3.00,139.31,,,,,,,,,50.97,,0.05,,,,53.32,,,,,,,,32.54,,4.64,,,,,,,,,,,1.40,6.93,,,,,,,,,,,3.00,,,,4.00,,,3.50,,45.01,6.30,,,,,,,1.00,,,,10.54
1582106715000,,,,,,,,,,,,111.35,,,,,,,,,3.54,,,,,,27.07,2.51,,,,,,,15.05,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,20.03,9.86,,,,,,1.63,,,,,4.92
1582173039000,,,,12.97,,,2.78,,,,14.00,410.96,,,,,,,,,62.63,,,,,,176.91,16.56,,,,,6.78,,78.54,,2.61,,,,,,,,,,,0.19,33.10,,,,7.00,,,,,,,16.00,,,1.27,14.00,29.70,13.00,51.97,,106.18,75.88,,,,,,42.36,13.00,,,0.87,24.63
1582240159000,,,,28.22,,,0.32,,,,6.00,109.26,,,,,,,,,64.22,,0.50,,,,89.86,6.55,,,,,5.09,,74.89,,2.45,,,,,,,,,,,2.02,2.89,,,,1.00,,,,,,,7.00,,,0.26,4.00,,11.00,8.00,,79.04,19.70,,,,0.99,,,7.00,,,7.57,46.15
1582306851000,,,,16.85,,,,,,,,152.80,,,,,,,,,50.77,,,,,,40.97,,,,,,9.03,,16.32,,2.25,48.09,,,,,,,,,,3.42,,,,,,,,,,,,3.00,,,,1.00,31.90,3.00,8.00,,32.65,5.61,,,,,,,3.00,,,,35.64
1582372667000,,,,,,,,,,,3.00,272.27,,,,,,,,,62.50,,,,,,64.32,104.73,,,,,,,25.76,,1.65,44.80,,,,,,,,,,0.02,2.71,1.56,,,,,,,,,,4.00,130.05,,40.99,3.00,17.73,6.00,,,51.49,37.08,,,,1.13,,3.46,,,,6.88,52.15
1582439543000,,,,,,,,,,,,79.01,,,,,,,,,11.12,,,,,,34.99,,,,,,1.00,,22.89,,1.30,48.14,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,17.33,,,,35.75,50.42,,,,,,,,,,0.04,28.98
1582505376000,,,,,,,0.02,,,,,28.80,,,,,,,,,,,,,,,8.61,,,,,,,,10.12,,0.40,55.77,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,4.79,3.97,,,,,,,,,,6.71,4.24
1582571821000,,,,28.36,,,,,,,3.00,132.34,,,,,,,,,30.05,,,,,,34.70,4.26,,,,,,,37.34,,,97.34,,,,,,,,,,0.31,11.02,,,,4.00,,,,,,,4.00,,,,,,12.00,,,41.55,2.05,,,,,,1.03,3.00,,,0.04,36.73
