timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1581375300000,,,49.03,,,,,,,,,,,,,,,,,,,,,,,,3.60,0.09,,,13.18,,,,,6.99,,,,,,,,,,,2.90,,0.65,,,,,,,,,,,,,,,,,,2.54
1581441429000,,,26.82,,,1.52,,,,,,,,,,,,,,,,,,,,,1.81,,,,6.49,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,22.33,,,6.72,,,,,,,,,,,,,,,,,,2.51,,,9.75,0.82,,,3.55,,,,,1.76,2.58,,,,,,,0.11,,,,,,,,0.21,,,,,,,,,,,,,,,5.19
1581574720000,,6.50,82.94,,,23.58,,,,,,,,,,,,,,,,,1.82,,3.00,,12.70,2.00,0.50,,13.63,,,,,15.03,21.43,,,,,,18.08,,,,,11.04,1.46,,,,,,,,,,,,,,,,,,15.35
1581641265000,,33.00,170.66,,,64.34,,7.00,,,,16.34,1.21,,,,4.00,,,,13.72,,1.65,10.70,6.00,,4.94,5.20,1.02,,43.90,3.00,,,,3.88,62.16,,,,,2.00,14.37,,,,,1.25,4.65,,,,4.00,,,0.78,,,,,,,,,,0.03,9.94
1581707956000,,5.00,93.45,,,16.56,,4.00,,,,0.74,1.06,,,,1.00,,,,5.06,,2.78,2.38,6.00,,22.51,5.21,3.51,,36.03,,,,,22.46,73.33,,,,,6.00,12.56,,,,,9.03,3.02,,,0.51,3.00,,,0.71,,1.90,,,,,,,,,5.57
1581774043000,,,68.15,,,12.92,,,,,,,,,,,,,,,,,1.77,2.32,,,8.25,2.09,6.27,,9.76,,,,,2.20,17.16,,,,,,9.64,,,,,2.00,1.00,,,25.96,,,,,,,,,,,,,,,5.05
1581841298000,,2.00,98.12,,,37.37,,3.00,,,,,0.13,,,,,,,,,,1.48,4.21,,,84.68,2.70,,,48.32,,,,,2.46,52.79,,,,,3.00,9.23,,,,,1.50,1.39,,,8.47,,,,,,,,,,,,,,,27.14
1581907086000,,,72.96,,,19.43,,,,,,,,,,,,,,,,,23.14,,,,17.13,16.30,,,33.61,,,,,0.38,19.39,,,,,,,,,,,5.04,0.95,,,1.85,,,,,,,,,,,,,,,1.81
1581973926000,,,68.04,,,6.03,,,,,,,,,,,,,,,,,3.12,,,,31.33,4.09,,,19.14,,,,,3.02,0.87,,,,,,3.55,,,,,,,,,,,,,,,1.73,,,,,,,,,16.90
1582040665000,,3.50,139.31,,,32.54,,,,,,,,,,,,,,,,,,,1.00,,45.01,1.40,,,53.32,3.00,,,,6.30,50.97,,,,,3.00,6.93,0.05,,,,,4.64,,,,4.00,,,,,,,,,,,,,,10.54
1582106715000,,,111.35,,,15.05,,,,,,,,,,,,,,,,,,1.63,,,20.03,4.97,,,27.07,,,,,9.86,3.54,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,4.92
1582173039000,,51.97,410.96,,,78.54,,13.00,,,,,1.27,,,,7.00,,,,12.97,,,42.36,13.00,,106.18,0.19,6.78,,176.91,14.00,,,,75.88,62.63,,,,,16.00,33.10,,,,,16.56,2.61,,,0.87,14.00,,,2.78,,,,29.70,,,,,,,24.63
1582240159000,,8.00,109.26,,,74.89,,11.00,,,,,0.26,,,,1.00,,,,28.22,,2.72,,7.00,,79.04,2.02,5.09,,89.86,6.00,,,,19.70,64.22,,,,,7.00,2.89,0.50,,,,6.55,2.45,,,7.57,4.00,,,0.32,,,0.93,,,,,,,,43.49
1582306851000,,8.00,152.80,,,16.32,,3.00,,,,,,,,,,,,,16.85,,2.26,,3.00,,32.65,3.42,9.03,,40.97,,,,,5.61,50.77,,,,,3.00,,,,48.09,,,2.25,,,,1.00,,,,,,,31.90,,,,,,,33.38
1582372667000,,,272.27,,,25.76,,6.00,,,,1.56,40.99,,,,,,,,,,,3.46,,,51.49,0.02,,,64.32,3.00,,,,37.08,62.50,130.05,,,,4.00,2.71,,,44.80,,104.73,1.65,,,6.88,3.00,,,,,,20.00,17.73,,,,,,,33.28
1582439543000,,,79.01,,,22.89,,,,,,,,,,,,,,,,,0.42,,,,35.75,1.94,1.00,,34.99,,,,,50.42,11.12,,,,,,,,,48.14,,,1.30,,,0.04,,,,,,,,17.33,,,,,,,28.56
1582505376000,,,28.80,,,10.12,,,,,,,,,,,,,,,,,,,,,4.79,0.91,,,8.61,,,,,3.97,,,,,,,,,,55.77,,,0.40,,,6.71,,,,0.02,,,,,,,,,,,4.24
1582571821000,,,132.34,,,37.34,,12.00,,,,,,,,,4.00,,,,28.36,,10.10,1.03,3.00,,41.55,0.31,,,34.70,3.00,,,,2.05,30.05,,,,,4.00,11.02,,,97.34,,4.26,,,,0.04,,,,,,,,,,,,,,,26.64
1582638796000,,,63.79,,,18.99,,,,,,,,6.78,,,3.00,,,,4.77,,,2.92,3.00,,39.20,1.65,1.00,,12.05,,,,,3.75,42.16,,,,,3.00,3.03,,,91.93,,,2.00,,,,,,,0.85,,,,,,,,,,,48.24
1582705647000,,,303.51,,,72.41,,10.00,,,,,,,,,10.00,,,,29.93,,13.37,7.84,11.00,,139.75,4.79,8.00,,83.53,11.00,,,,34.64,107.44,,,,,13.00,14.30,2.67,23.63,108.26,,16.86,3.55,,,,19.00,,,,,,15.00,,,,,,,2.37,23.19
1582771019000,,,178.06,,,30.96,,,,,,0.08,9.37,5.86,,,,,,,,,,,,,40.81,17.72,4.54,,48.18,,,,,8.12,99.65,,6.39,,,3.00,2.58,,18.24,62.59,,,,,,3.82,,,4.02,,,,25.00,,,,,,,,22.63
1582837876000,,,330.24,,,59.91,,6.00,,,,,8.14,,,,18.00,,,,43.11,,,11.58,25.00,,124.67,1.10,4.50,,148.63,19.00,,,,51.69,54.52,11.94,,,,22.00,5.27,,,158.93,,14.35,2.72,,,0.07,13.00,,,,,,,,,,,,,,28.57
1582904573000,,,281.42,,,51.91,,13.00,,,,1.41,0.24,,,,9.00,,,,175.40,,,27.07,3.00,,146.69,0.11,18.00,,129.12,11.00,,,,37.94,100.45,,13.28,184.09,,16.00,7.24,5.62,25.72,215.76,,7.78,4.06,,,2.02,3.00,15.00,,,,,,,,,,,,,32.49
1582970808000,,3.50,161.44,,,20.50,,7.00,,,,,,,,,6.00,,,,29.68,,,4.84,3.00,,17.52,1.32,0.50,,49.42,6.00,,,,1.08,13.38,58.35,,1.34,,,,2.28,8.88,84.19,,43.25,1.46,,,14.06,3.00,,,0.20,,,,,,,,,,,20.49
1583036689000,,32.23,470.67,,,64.44,,21.00,,,,7.24,18.66,67.00,,,31.00,,,,22.46,,,20.44,24.00,,177.26,31.62,21.51,,223.62,27.00,53.94,,,21.96,210.26,,18.36,25.02,,30.00,9.36,,,205.19,,14.36,4.40,,,4.74,20.00,,2.85,,,,,,,,,,,,97.11
1583103301000,,50.50,279.66,,,128.42,,24.00,,,,2.00,2.01,42.95,,,25.00,,,,80.19,,,18.65,21.00,267.44,589.13,14.53,122.57,,425.79,13.00,,,,143.76,228.93,150.00,24.45,84.71,0.45,17.00,2.08,,,539.85,,5.01,9.22,,,7.79,35.00,,3.14,0.07,,,,,,,,,,0.03,79.22
1583168974000,,11.50,344.35,,,51.20,,4.00,,,,0.02,7.37,7.67,,,16.00,,,,63.40,,,27.00,11.00,17.93,102.68,41.16,17.45,,205.60,7.00,,,,31.23,127.52,,,85.17,,6.00,,,,329.62,,5.08,12.10,,,10.67,10.00,10.12,18.02,2.76,,,,,,,,,,,59.53
1583235956000,,,202.89,,,18.52,,,,,,0.03,0.07,7.01,,,,,,,,,,1.80,,3.12,,22.01,,,83.05,,,,,2.15,22.13,,,7.81,,,2.55,,,105.21,,,,,,1.91,,,,,,,,30.79,,,,,,,57.60
1583302077000,,,128.24,,,11.44,,,,,,,1.56,,,,,,,,42.16,,,4.28,,,38.41,7.11,1.50,,96.27,,2.78,,,27.38,20.25,,,23.33,,,,,,98.11,,,,,,3.59,,,,0.54,,,,,,,,,,57.69,17.95
1583368317000,,,140.94,,,44.07,,3.00,,,,3.38,,,,,1.00,,,,31.30,,,,6.00,,90.96,4.54,,,138.40,,,,,45.46,19.97,,,,,,,,,111.62,,,0.60,,,6.58,,,,4.50,,,,,,,,17.89,,0.10,19.18
1583435384000,,,198.83,,,58.66,,3.00,,,,0.99,1.51,12.14,,,6.00,,,,55.16,,,,1.00,,40.92,79.96,16.26,,131.60,4.00,,,,39.76,15.70,,,,,3.00,12.29,,,172.23,,2.50,5.31,,,28.30,3.00,,4.52,,,,,,,,,17.21,,,20.68
1583502285000,,3.00,125.74,,,28.11,,,,,,0.71,,,,,,,,,5.75,,,2.88,,,,2.69,,,94.65,,,,,8.17,78.43,,,,,,2.11,,,107.78,,,1.50,,,11.81,,,4.17,0.73,,,,,,,,12.58,,,17.66
1583567810000,,,237.62,,,49.99,70.21,,,,,1.82,0.27,,,,1.00,,,,4.01,,,5.23,1.00,,37.74,1.12,22.39,,114.94,,,0.09,,70.41,170.84,,,,36.29,,14.95,92.30,,166.93,,8.54,1.10,,,2.26,,,,,,,,,,,,8.04,,,25.54
1583633541000,,,217.45,90.48,,155.17,,3.00,,,,0.13,0.88,13.19,,,,,,,242.03,,,,3.00,,127.63,53.19,53.04,,189.23,3.00,,,,65.60,125.38,,,,83.37,3.00,15.32,,,240.06,,3.76,3.16,,,5.14,6.00,,,0.15,,18.09,,,,,,6.97,,,55.52
1583699841000,,,188.95,24.02,,50.50,,1.00,,,,5.54,4.21,,,,,,,,34.47,,,4.43,6.00,,31.29,41.77,2.00,,106.33,,,0.05,,6.35,64.94,,,,,1.00,12.50,0.02,,181.97,,,1.94,,,1.09,,,0.47,1.75,7.00,8.50,,,,,,,,3.77,37.73
1583767163000,,,279.28,,,19.46,,3.00,,,,,4.37,13.79,,,,,,,84.11,,,11.13,1.00,,24.48,7.04,3.00,,87.23,,,50.57,,13.95,64.77,,,1.00,,,5.65,,,158.46,,,1.75,,,13.36,,,,,12.02,,,,,,,6.78,,,49.23
1583833348000,,9.90,206.55,2.70,,57.62,,3.00,,,,4.61,6.47,,,,3.00,,,53.60,57.76,,,7.29,,,71.03,3.84,67.05,,83.33,,,,,21.66,288.16,,,,42.30,3.00,16.08,,,114.38,,,,,,9.60,,60.00,,1.57,24.20,,,,,,,13.59,,,84.65
1583900197000,,,241.92,,,41.69,,3.00,,,,,,,,,3.00,106.64,,,31.42,,,8.40,,,15.71,51.25,33.24,,129.03,3.00,,0.04,,17.68,166.89,,,,,,11.33,1.55,,150.75,,20.51,2.01,,,2.38,,60.00,,0.11,41.05,,,,,,,18.80,,,74.85
1583966404000,,3.00,269.13,,,53.79,,6.00,,,,,20.50,,,,3.00,,,,72.04,,,8.87,,,11.75,0.13,26.52,,210.03,6.00,,,,6.34,187.12,,,,,3.00,6.87,,,106.33,,,,,,26.85,3.00,,1.48,,16.19,,,77.04,,,,34.43,,,115.22
1584033400000,,36.36,259.25,,20.19,64.96,,13.00,,,119.45,,7.03,,,,12.00,,,,61.39,,,18.17,10.00,,15.97,17.00,,,222.11,3.00,,,,8.57,274.40,,,,,4.00,1.06,0.28,,218.20,,12.59,,,,3.51,3.00,151.44,,,,,,,,,9.81,23.03,,,30.21
1584100621000,,,262.53,0.55,57.70,105.38,,15.00,,,131.40,0.16,18.55,,,,9.00,,,,,,,51.39,4.00,,2.66,46.94,,,482.51,9.00,,,,61.58,61.92,,,,14.23,15.00,16.44,12.89,,308.93,,40.35,8.02,,,23.89,9.00,,,,,,,,,,59.34,22.81,,,87.67
1584168330000,,,225.26,,66.78,59.20,,3.00,,,,0.04,,,,,1.00,,,,,,,,5.00,,9.30,6.19,2.50,,278.50,,,,,26.68,155.81,,,,,6.00,8.75,3.28,,235.11,,100.45,,,,4.21,,,,,,,,,,,,2.47,,68.88,90.14
1584234522000,,,68.98,,51.17,52.61,,,,,,,,,,,3.00,,,,13.86,,,,,,2.89,1.73,5.51,,94.16,,,,,42.64,110.64,,,,,,8.72,12.06,12.62,206.50,,29.46,1.53,,42.13,0.24,,,2.44,,,20.01,,,,,,69.03,,,8.41
1584300469000,,,15.34,,2.73,14.85,,,,,0.05,,,,,,,,,,,,,,,,,,,,31.05,,,,,7.02,9.40,,,,,,0.59,5.49,12.77,73.67,,29.98,,,,15.05,,,,,,,,,,,,,,,7.96
1584367227000,,,78.88,,65.47,34.97,,,,,,,14.07,,,,3.00,,,,10.24,,,,9.00,,6.16,,11.50,,232.56,,,,,123.10,97.38,,,,,1.00,,28.67,,223.46,,62.09,,,47.15,16.57,9.00,60.00,,,,,,,,,,,,1.74,83.80
1584434720000,,,13.27,,34.22,19.43,,,,,,,40.53,,,,3.00,,,,,,,12.09,7.00,,,3.93,29.05,,153.65,6.00,,,,32.53,66.34,,,,,,2.81,6.17,,154.85,,3.27,1.26,,,79.15,3.00,,0.47,,,,,,,,,,,,40.39
1584500082000,,,,,12.69,22.84,,,,,,,1.27,,,,,,,,8.46,,,,,,,6.50,,,113.34,,,,,23.87,3.92,,,,,,1.58,4.05,,176.29,,31.05,,,18.80,5.64,,,,9.85,,,,,,,,,,,47.43
1584566455000,,,,,,5.56,,,,,,,21.05,,,,,,,,,,,4.60,,,,5.64,1.00,,78.10,,,,,22.86,,,,,,,4.97,11.53,,115.63,,31.49,,,6.14,0.38,3.00,,,,,,,,,,,,,,15.36
1584632903000,,,,,,41.45,,,,,,0.20,,,,,,,,,24.91,,,,,15.83,,,,,132.59,,,,1.50,5.30,22.15,,,,,,11.41,12.45,,,,38.38,4.86,,20.28,10.53,,,,,,,,,,,,,,2.23,31.73
1584699859000,,,0.39,,,56.75,,,,,,,1.54,16.93,,,,,,,4.02,,,14.26,,,,2.77,14.66,,125.05,,,5.94,,43.23,128.89,,,,,,34.50,28.13,,32.75,,20.09,1.76,,17.73,20.39,,,,,,19.53,,,,,,,,,29.66
1584766483000,,,0.31,,,40.46,,3.00,,,,,,,,,,,,,24.68,,,13.49,,,0.15,0.60,1.00,,156.75,,,,21.42,8.18,33.79,,,,,,10.39,32.71,,147.00,,43.06,0.50,,2.72,2.52,,,,7.57,,9.56,,,,,,,,,47.67
1584833664000,,,,,3.91,10.28,,,,,,,,,,,,,,,,,,,,,,4.73,5.00,,58.71,,,0.36,,0.14,5.78,,,,,,1.63,0.13,,40.30,,26.90,,,11.04,3.44,,,,,,9.05,,,,,,,,2.04,27.43
1584902413000,,,,,5.68,5.92,,,,,,,6.53,,,,,,,,,,,,,,,3.29,,,22.33,,,0.11,,12.31,9.13,,,,,,3.38,,,34.91,,12.85,0.70,,,2.39,,,,,,,,,,,,,,0.04,9.88
1584970249000,,,41.88,0.23,17.96,41.19,,,,,,,2.25,7.79,,,,,,,21.02,,,6.36,,,,4.40,,,52.40,,,,32.51,4.17,20.74,,,,,,3.36,1.29,,85.41,,16.00,1.50,,,1.58,,,,0.08,,,,,,,,,,,11.20
1585036977000,,,85.29,,16.00,11.39,,,,,,,1.53,7.85,,,,,,,,,,,,,,12.94,3.50,,26.40,,,,,4.18,23.83,,,,,,,0.18,,64.01,,24.50,,,16.04,16.88,,,17.53,,,,,,,,,,,,36.47
1585105600000,,,47.75,,7.82,0.53,,,,,,,1.69,,,,,,,,8.30,,,,,,,,2.00,,21.13,,,,,33.62,13.45,,,,,,,2.47,,60.99,,5.80,,,,12.36,,,,,,,,,,,,,,,18.66
