timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x839E279E912416EBE17860319F177cB10A145070,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x9F0A988EDC96DaC834c158ebfE667dA932bD87C6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe0bBAFE134aC36a5A32B0Cafe813961Fb0ff9Afc,​0x7085DB413C4f860Fc394Ed16B85D8908031986f0,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,3.04,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1569344903000,,,3.00,,,,,,,,,,,,3.15,,,,,1.12,,,,1.81,1.81,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1569412741000,,,,,,,,,,,,,,,2.04,,,,,1.88,,,,2.12,2.35,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,2.12
1569480328000,,,,,,,,,,,,,,,0.72,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569548219000,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,1.45,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.45
1569615424000,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1569683184000,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,15.29,,,5.10,,,,,,,,,1.47,2.86,,16.24,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,,,,1.00,,,5.86,,,,,,,,,0.50,3.94,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1569885879000,,,,,,,,,,,,,,,5.47,,,,,,,,,2.70,1.99,,0.32,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1569953471000,,,,,,,,,,,,,,,0.44,,,,,,,,,,1.20,,0.49,,,,,,,,,,,,,,,,0.04,,,,,,,0.98,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570021093000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1570088581000,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.96
1570156245000,,,,,,,,,,,,,,,8.94,,,,,7.44,,,,0.91,0.55,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.11
1570223512000,,,,,,,,,,,,,,,5.53,,,,,,,,,,0.75,,2.92,,,,,,,,,,,,,,,,,,,,,,,1.48,,,1.77,,,,,,,,,,,1.51,,,,,,,,,,0.17,,,,,,,,,,,,,,,1.79
1570290984000,,,,,,,,,,,,,,,4.86,,,,,0.82,,,,1.30,4.61,,0.88,,,,,,,,,,,,,,,,,,,,,,,2.22,,,0.76,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,2.87,,,,,,,,,0.41,3.56,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,1.99,,,,,,,,,,1.25,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1570492273000,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,0.45,,,,,,,,,0.30,1.15,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.32,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570628456000,,,,,,,,,,,,,,,1.48,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1570696365000,,,,,,,,,,,,,,,5.60,,,,2.00,,,,,1.92,2.96,,1.46,,,,,,,,,,,,,,,,,,,,1.35,,,5.52,,,0.76,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,
1570764407000,,,,,,,,,,,,,,,1.13,,,,,,,,,0.80,,,0.30,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1570832121000,,,,,,,,,,,,,,,2.55,,,,1.00,,,,,0.80,0.40,,1.35,,,,,,,,,,,,,,,,1.07,,,,1.36,,,0.92,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570967603000,,,,,,,,,,,,,,,0.22,,,,,,,,,0.20,1.50,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,1.56,,,,,,,,,,,,,,,,,,,,,,,0.55,,,2.29,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.54
1571103316000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.36,0.52,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571171084000,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,0.04,,,,,,,0.61,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.16
1571239896000,,,2.00,,,,,,,,,,,,,,,,,,0.73,,,,0.80,,2.19,,,,,,,,,,,,,,,,,,,,2.02,,,,,,1.26,,,,,,,,,,,1.04,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.33
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,1.28,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,1.25,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.05
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,0.75,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.01
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,0.90,0.35,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.30,,1.22,,,,,,,,,,,,,,,,0.06,,,,,,,1.17,,,0.50,,,,,,,,,,,1.26,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.31
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.02,,,,,,,,,,,,,,,0.27
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.51,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,3.22
1572060724000,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,2.02,0.12,,,,,,,,,0.33,,,,,,,,,,,,,,,2.75
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,0.02,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.70,,,,,,,,,,,,,,,,1.13,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,0.05
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,5.15,,,,,,,,12.00,,,,,,,,,,,,,,,,,0.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.95,,,,,,,,,,,,,,,,0.68,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.10,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,2.86,,,,,,,,,,,,,,,,0.30,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,2.54,,1.65
1573670409000,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.10,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.40,,0.88,,,,,,,,,,,,,,,,0.52,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.23,,,,,,,,,,,,,,,,0.65,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.35,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.31,,0.75,,,,1.03
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.38,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.30,,,,2.55,,0.40
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.98,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,0.00,,,,0.40,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.71,,,,,,4.77
1574463158000,,,,,,,,,,,,,,,,,,,,0.07,,,,0.50,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.71,,,,2.75,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,,,,,,,,,,,,,,,,,,1.12,,,0.41,,,2.46,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,1.00,,,,1.03,,,,1.15,,0.00
1574753753000,,,,,,,,,,,,,,,,,,,,,2.23,,,5.00,,,1.23,,11.26,,,,,,,,,,,,,,0.12,,,,,,0.40,,,,,,8.17,,,,,2.51,,,7.71,1.75,,,,,,,,,,,4.00,,,,1.50,,,,0.60,,,,,,0.23
1574829912000,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,1.23,,,,,,,,,,,,,,,,2.00,,,,0.68,,,,,,0.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,6.00,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,0.26,,1.86,,,1.50,,,,0.52,,,,,,2.32
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,3.88,,,,1.25,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.24,,1.01,,,,2.68
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,0.81,5.15,,3.84,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,2.24,,,,,,1.73
1575136068000,,,,,,,,,,,,,,,,,,,,,5.77,,,2.53,2.65,,3.51,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.57,,,,1.00,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.70,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.81,,,,,,0.68
1575366165000,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.50,0.46,3.32,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.70,,,1.64,,,,,,,1.93
1575442393000,,,,,,,,,,,,,,,,,,,,,24.50,,,2.12,6.73,,14.05,18.49,,,0.99,,,,,,,,,,,,32.89,,,,1.24,,,,,,,,,2.31,,,,,,1.00,2.59,11.62,,,,,,,,,,,,,,3.48,,,,2.96,7.64,,6.26,,,,5.26
1575519604000,,,,,,,5.72,,,,,,,,,,,,,,1.01,,,3.82,2.81,,5.57,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,5.51,1.79,,2.56,,,,4.57
1575596839000,,,,,,,,,0.42,,3.00,,,,,,,,1.00,,11.22,,4.63,1.41,14.17,,10.13,,,,,,,,,1.04,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,1.04,1.75,,,,,,,,,,,4.00,,,14.97,,,,,8.80,,8.28,,4.20,,1.51
1575673602000,,,,,10.00,,,,0.17,,3.00,,,,,,,,0.87,1.87,14.53,,12.00,,12.46,41.30,28.08,,,3.00,,,,,,0.82,,,,,3.00,,22.33,3.00,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,7.77,2.00,2.40,3.98,18.69,,,,2.59,7.98,,33.77,,4.67,,8.49
1575749392000,,,,,8.94,,,,5.22,,,,,,,,,,,0.49,10.92,,6.50,1.20,22.75,,67.76,,,,,,9.38,,,22.86,,,,,,,26.06,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,15.48,,,,19.17,,,,,17.06,,2.51,,6.17,,9.88
1575826602000,,,,,,,,,3.03,,,,,,,,,,,,3.63,,,,12.26,23.22,62.38,,,3.00,,,,,,,,,,,1.00,,23.64,3.00,,,13.80,,,,,,,,,,,,,,,,4.33,11.19,,,,,,,,,,1.45,4.00,14.45,,17.12,,,,,18.08,,5.05,,2.46,,2.69
1575903384000,,,,,,,2.70,,0.03,,,,,,,,,,,,,,,,6.76,,25.23,,,,2.38,,,,,,,,,15.50,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,8.09,8.07,,,,,13.29,,,,,,3.63
1575979374000,,,,,,,,,,,,,,,,,,,1.00,12.95,6.46,,3.29,3.02,6.01,17.37,32.28,,,3.00,,16.82,0.00,,,,,,,13.48,,,53.15,,,,,,,,,,,,,,,,,,,6.87,,2.77,,,,,,,,,,15.90,,0.17,5.98,19.65,,,,8.64,13.59,,2.51,,,,6.34
1576056123000,,,,,,,,,,,,,,,,,,,1.00,,1.71,,,0.40,0.55,,2.79,,,,,1.89,,,,,,,,4.13,,,6.04,,,,,,,,,,,4.37,,,,,,,,,,14.28,,,,,,,,,,0.12,,8.52,1.33,,1.00,,,0.15,0.61,,3.75,,3.75,,2.96
1576132843000,,,,,,,,,,,3.00,,,,,,,,,,1.49,,,0.83,4.95,,9.56,,,3.00,,6.31,,,,,,,,1.29,,13.80,3.61,3.00,,,,,,,,,,,,,,,,1.07,,,6.38,5.58,,,,,,,,,,,,,,,,,,,11.00,,18.11,,4.92,3.00,6.50
