timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1575903384000,,25.23,,,,,,,15.50,,,,8.07,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,0.83,,6.76,,,,,,,,16.83
1575979374000,,32.28,,,,,,,13.48,,,,19.65,,,,,,2.51,3.00,,,,,53.15,17.37,,,,16.82,,,,,,,,,2.77,,,,,15.90,6.46,,,,,,,,,,13.59,,,,,,,,,,12.95,,,,8.64,,0.17,,6.01,3.02,,,,,,,23.48
1576056123000,3.75,2.79,,,,,,,4.13,,,,,,,,,,3.75,,,,,,6.04,,,,,1.89,,,,,,,,,14.28,,,,,0.12,1.71,,,,,,,,,,0.61,,,,,,,,,,,,,,0.15,,8.52,,0.55,0.40,,,,,,,10.65
1576132843000,4.92,9.56,,,,,,,1.29,,,,,,,3.00,,,18.11,3.00,,,,,3.61,,,,,6.31,,,,,,6.38,,3.00,5.58,,,,,,1.49,,,,,,,,,,11.00,,,,,,,3.00,,,,,,,,,,,4.95,0.83,,,,,,,21.37
1576208669000,10.21,24.37,,,,,,,,,,,,,,3.00,,,12.41,1.00,,,,,23.64,,,,,17.85,,,,,,,,6.00,7.51,,,,,,14.03,,,,11.53,1.00,,,,,6.37,,,,,,,4.00,,,,,,,1.56,,,,3.75,1.01,,,,,,,14.19
1576288118000,3.60,10.88,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.17,,,,,,,,,14.01,,,,,,4.80,,,,3.00,3.00,,,,,9.28,,,,,,,,,,0.56,,,,,,,,9.47,6.41,,,,,,,54.18
1576372313000,,8.52,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,0.98,,,,,,,,,21.63,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,1.05,1.87,,,,,,,26.76
1576456679000,4.33,13.71,,,,,3.54,,,,,,,,,,,,0.76,,,,,,105.57,,,,,8.40,,,,,,,,,96.92,,,,,,12.64,,,,4.00,1.00,,,,,1.60,,,,,,,1.00,,,0.14,,,,,,,,0.50,,,,,,,,22.53
1576541361000,,17.35,,,,,,,1.38,,,,,,,,,,12.06,,,,,,6.77,,,,,40.84,,,,,,7.04,,,,,,,,,6.09,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,1.52,,,,,,,24.14
1576627001000,50.53,25.27,,,,,,,4.07,,,,,,,,,,30.85,,,,,,48.78,,,,,45.63,,,,,,5.05,,,9.11,,,,,,29.72,,,,2.00,,,,,,13.58,,,,,,,1.00,,,,,,,,,0.79,,12.89,2.72,,,,,,,54.06
1576713534000,,5.47,,,,,,,3.28,,,,,,,,,,0.50,,,,,,1.58,,,,,4.59,,,,,,,,,3.51,,,,,0.62,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,0.21,,3.21,,,,,,,,10.76
1576799699000,21.63,2.32,,,,,,,4.51,,,,,,,,,,0.50,,,,,,47.82,0.55,,,,25.18,,,,,,,,,0.76,,,,,,3.08,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,5.69,0.61,,,,,,,3.69
1576886273000,0.76,1.77,,,,,,,5.80,,,,,,,,,,2.53,,,,,,4.45,,,,,2.16,,,,,,,,,,,,,,,0.83,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,0.76,3.32,,,,,,,10.11
1576971438000,,6.34,,,,,,,6.98,,,,,,,,,,,,,,,,1.51,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,2.78,1.41,,,,,,,4.34
1577057861000,,13.52,,,,,,,5.69,,,,,,,,,,,,,,,,2.61,,,,,6.49,,,,,,2.93,,,,,,,,,,,,,,,,,,,1.58,,,,,,0.00,,,,,,,,,,,,1.81,0.20,,,,,,,7.90
1577143907000,,7.62,,,,,,,2.50,,,,,,,,,,,,,,,,3.75,,,,,0.74,,,,,,,,,,,,,,,4.54,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,2.20,,,,,,,,5.09
1577229621000,,1.74,,,,,,,2.15,,,,,,,,,,,,,,,,3.25,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.05,,,,,,,,,0.21,,,,,,,9.90
1577402327000,,2.45,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,0.58,,,0.73,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,2.64,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.21,,,,0.65,,,,,,,,0.85
1577573599000,,3.01,,,,,,,0.35,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,3.61,,,,,,,7.72,,,,,,,3.00,,,1.25,,,,,,0.29,,,,,12.93,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.78,,1.64,1.00,,,,,,,25.52
1577746179000,,2.74,,,,,,,12.78,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.27
1577832303000,,6.80,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,1.70
1577918935000,,7.46,,,,,,,8.86,,,,,,,,,,2.00,,,,,,6.49,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,0.90,,,,,,,,6.80
1577997589000,,8.36,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,22.06,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,1.62,,,,,1.02,,,,,,,5.19
1578063677000,,8.36,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,1.00,,,,,,,,,,,,,,,,1.81,,,,,,0.70,,,,,,,,,,,,0.95,0.60,,,,,,,6.09
1578129566000,,3.67,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,3.01,,2.98,0.62,,,,,,,3.67
1578195701000,,2.70,,,,,,,1.37,,,,,,,,,,,,,,,,0.72,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,1.71,,,,,,,,,,,,,,,1.45,0.20,,,,,,,2.64
1578261907000,,,,,,,,,3.12,,,,,,,,,,4.75,,,,,,2.60,,,,,1.86,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.60,,,,,,,8.59
1578327837000,4.56,13.88,,,,,,,5.92,,,,,,,,,,6.08,3.00,,,,,8.32,,,,,0.17,,,,,,,,,4.50,,,,,,5.66,,,,2.00,7.00,,,,,,,,1.68,,,,6.00,,,,,,,,,1.17,,4.88,3.72,,,,,,,25.98
1578393679000,8.75,10.08,,,,,,,7.13,,,,,,,,,,2.52,,,,,,8.15,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,2.05,,,6.70,,,,,,,,,,,0.16,,0.02,,3.32,3.23,,,,,,,5.88
1578459841000,,18.39,,,,,,,2.01,,,,,,,,1.75,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,0.36,,0.77,,0.76,0.80,,,,,,,8.59
1578526345000,9.41,0.98,,,,,,,4.62,,,,,,,,,,,,,,,,1.32,,,,,4.04,,,,,,,,,0.75,,,,,,4.28,,,,,,,,,,2.88,,,1.95,,,,,,,,,,,,,0.52,,,0.40,,,,,,,5.52
1578592894000,,2.70,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.55,0.81,,,,,,,4.54
1578658814000,9.46,5.66,,,,,,,5.68,,,,,,,,3.50,,,,,,,,9.79,,,,,2.70,,,,,,2.25,,,2.75,,,,,,9.98,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.15,,1.79,,,,,,,,26.91
1578724741000,5.90,7.65,,,,,,,5.13,,,,,,,,4.77,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,4.53,,2.70,,,,,,,,2.03
1578790822000,,2.93,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.70,,,,,,,,
1578857025000,,0.04,,,,,,,1.01,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,12.75,4.12,,,,,,,2.03,,,,,,,,2.76,,,6.00,,,,,4.45,,,,,,,,,,,,,,2.51,,,,,,4.35,,,,7.50,,,3.00,,,,,,,,,,3.00,,,,,,,,,0.16,,0.50,1.47,,,,,,,20.83
1578989540000,5.11,10.57,,,,,,,5.53,,,,,,,,1.01,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,0.48,,,,,,,,,,3.43
1579055596000,,13.57,,,,,,,7.81,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,3.05,,,,,1.77,5.58,,,,,,,,,,7.42,,,2.13,,,0.78,,,,,,,,,,,,2.01,,,,,,,,7.23
1579122050000,22.05,19.03,,,,,,,9.02,,,,,,,,8.54,,,,,,,,,,,,,23.96,,,,,,,,3.00,17.75,,108.11,,,1.30,46.83,,,,2.00,3.00,,,,,3.43,,,0.26,,,,6.00,,,0.93,,,,,,0.03,,2.85,19.27,,,,,,,26.95
1579188604000,,21.62,,,,,,,15.58,,,,,,,,2.53,,,,,,,,6.97,,,,,0.45,,,,,,2.53,,3.00,2.02,,,,,2.87,10.99,,,,19.21,,,,,,9.78,,,1.69,,,,,,,,,,,,,,,8.39,4.84,,,,,,,38.04
1579254375000,16.17,38.09,,,,,,,16.53,,,,,,,,11.67,,,,,,,,36.30,0.08,,,,25.23,,,,,,,,,,,,,,,39.21,,,,31.14,,,,,,8.60,,,,,,0.54,,,,,,,,,,15.50,,4.76,12.61,,,,,,,24.19
1579320115000,,5.32,,,,,,,3.75,,,,,,,,,,,1.00,,,,,0.03,,,,,,,,,0.00,,,,1.00,,,,,,1.63,1.29,,,,3.50,,,1.00,,,3.11,,,,,,,,,,,,,,,,0.50,,,7.22,,,,,,,5.97
1579386588000,4.10,15.54,,,,,3.67,,7.55,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,4.31,,,,,,,,,,0.25,,,,,,2.38,,,6.21,,,,,,,16.70
1579453251000,,8.53,,,,,,,4.96,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,3.07,,,,,,2.57,,1.25,10.76,,,,,,,1.01
1579518909000,49.63,43.65,,,,,,,4.73,,,,,,,,7.55,,,,,,,,2.53,,,,,77.16,,,,,,9.71,,,4.83,,,,,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,1.00,15.51,,,,,,,12.06
1579584998000,37.66,43.35,,,,,,,2.14,,,,,,,1.00,3.52,,,1.00,,,,,8.69,,,,,63.60,,,,,3.55,,,1.00,,,,,,,15.54,,,,7.00,,,1.00,,,12.74,,,,,,,3.00,,,,,,,,,0.47,,1.00,5.72,,,,,,,9.07
1579650516000,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,4.12,,,,,1.36,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,9.68,2.80,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,31.85,,,,,0.68,,,,,,,,,,16.76,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.08,,,7.07,,,,,,,0.00
1579783170000,,0.92,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,18.66,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.75,,,1.37,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,1.52,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,14.30,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,11.68,,,,,,,,,,,,,,,5.05,,,,,,,,6.26,,,,,25.46,,,,,0.69,,,,1.52,,,,,,,,,,,,,,,,1.00,,,,,,0.38,,,,,,,,,,6.51,,,0.81,,,,,,,1.43
1579982233000,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,5.41,,1.00,1.42,,,,,,,4.87
1580114658000,,6.31,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,45.83,,,,,1.42,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.25,,,,,,0.34,,,,,,,,,,3.75
1580180893000,,5.44,,,,,,,,,,,,,,,6.79,,,,,,,,1.58,,,,,37.29,,,,0.00,2.54,,,,,,,,,,17.59,,,,,,,,,,1.21,,,,,,,,,,,,,,,,24.46,,,1.01,,,,,,,0.70
1580247630000,,0.82,,,,,,,,,,,,,,,,,,,,,,,0.35,0.15,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,0.09,,,,,,,,,,0.55
1580313366000,,0.38,,,,,,,,,,,,,,,3.59,,,,,,,,3.03,,,,,12.30,,,,,0.71,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,2.95
1580380051000,,0.74,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,12.19,7.29,,,,,,,,1.10,,,,,,,2.52,,,,,,,,1.52,,,,,54.74,,,,,2.76,,,,,,,,,,4.14,,,10.60,,,,,,,2.91,,,,,,,,,,,,,,,,,,,13.37,,,,,,,25.58
1580512997000,,29.08,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,36.08,,,,,,,,,,,,,,0.02,7.90,,,,,,,,,,2.68,,,,,,,,,,3.10,,,,,,0.28,,2.41,9.36,,,,,,1.16,8.22
1580579921000,,1.13,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,8.87,,,,,,,,,,,,,,,2.58,,,,,,,,,,2.10,,,,,,,,,,3.27,,,,,,,,1.00,,,,,,,,0.18
1580645575000,,0.55,,,,,,,,,,,,,,,2.52,,,,,,,,7.46,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.40,1.01,,,,,,,9.64
1580711822000,,1.76,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,20.24,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,3.70,,,,,,,,,,,,,,,,,,0.12,,,,,19.80,,,,,,,,,,,,,,0.74,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,0.13,,,1.07,,,,,,,8.72
1580844182000,4.08,7.31,,,,,,,,1.09,,,,,,3.00,8.87,,,3.00,,,,,3.29,,,,,137.36,,,,,,,,3.00,,,,,,,17.01,,,2.55,2.00,,,3.00,,,10.16,,,,,,,6.00,,,,,,,,,0.12,,0.85,33.92,,,,,,,22.58
1580910496000,11.90,19.79,,,,,,,,0.42,,,,,,,4.28,,,,,,,,18.17,,,,,100.34,,,,,,,,3.00,,,,,,,35.30,,,,2.00,,,3.00,,,15.82,,,,,,,,,,0.80,,,,,,,,,10.52,,,,,,5.75,40.91
1580977343000,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.51,,,,,,,,,,,,,,,16.40,,,20.76,,,,,,,3.23,25.01,,,,,,,,,,,,,,,,,,8.78,,,,,,6.34,28.20
1581043789000,,2.96,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,54.47,,,,,,,,,,,,,,0.94,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.70,20.15,,,,,,,9.31
1581110121000,,2.69,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,32.24,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,7.22,,,,,,,4.44
1581177428000,,1.35,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,30.44,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,4.80,,,,,,2.85,1.22
1581243665000,12.55,5.16,,,,,,,,,,,,,,,19.00,,,,,,,,0.96,,,,,55.76,,,,,,,,3.00,,,,,,,14.15,,,,,,,,,,2.44,23.94,,25.34,,,,,,,,,,,,,1.02,,0.75,3.26,,,,,,11.25,25.54
1581310184000,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.38,,,,,,,,,,,,,,0.24,3.59,,,,,,,,,,0.54,,,,,,,,,,,,,,,,0.44,,,6.05,,,,,,2.32,4.15
1581375300000,,,,,,,,,,,3.60,,,,,,,,,,,,,,6.99,,,,,49.03,,,,0.02,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.65,13.18,,,,,,,2.52
1581441429000,,1.52,,,,,,,,,1.81,,,,,,,,,,,,,,1.50,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,0.63
1581508790000,,6.72,,,,0.60,,,,,9.75,,,,,,,,,,,,,,1.76,,,,,22.33,,,,,,,,,,,,,,0.21,,,,,,,,,2.58,,,,,,,,0.11,,,,,,,,,,0.82,,,3.55,,,,,,2.51,4.60
1581574720000,,23.58,,,,,,,,,12.70,,,,,,11.04,,,3.00,,,,,15.03,,,,,82.94,,,,,,,,,0.50,,,,,,,,,,6.50,,,,21.43,,18.08,,,,,,,,,,,,,,,,2.00,,1.46,13.63,,,,,,,17.16
1581641265000,13.72,64.34,,,,,,,,,4.94,,,,,4.00,1.25,,,6.00,,,,,3.88,0.03,,,,170.66,,,,,,,,7.00,1.02,,,,,,,,,,33.00,3.00,,4.00,62.16,,14.37,,,0.78,,,,2.00,,,1.21,,,,16.34,,5.20,,4.65,43.90,,,,,,10.70,11.59
1581707956000,5.06,16.56,,,,,,,,,22.51,,,,,3.00,9.03,,,6.00,1.90,,,,22.46,,,,,93.45,,,,,,,,4.00,3.51,,,,,0.51,,,,,5.00,,,1.00,73.33,,12.56,,,0.71,,,,6.00,,,1.06,,,,0.74,,5.21,,3.02,36.03,,,,,,2.38,8.35
1581774043000,,12.92,,,,,,,,,8.25,,,,,,2.00,,,,,,,,2.20,,,,,68.15,,,,,,,,,6.27,,,,,25.96,,,,,,,,,17.16,,9.64,,,,,,,,,,,,,,,,2.09,,1.00,9.76,,,,,,2.32,6.82
1581841298000,,37.37,,,,,,,,,84.68,,,,,,1.50,,,,,,,,2.46,,,,,98.12,,,,,,,,3.00,,,,,,8.47,,,,,2.00,,,,52.79,,9.23,,,,,,,3.00,,,0.13,,,,,,2.70,,1.39,48.32,,,,,,4.21,28.62
1581907086000,,19.43,,,,,,,,,17.13,,,,,,5.04,,,,,,,,0.38,,,,,72.96,,,,,,,,,,,,,,1.85,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,16.30,,0.95,33.61,,,,,,,24.95
1581973926000,,6.03,,,,,,,,,31.33,,,,,,,,,,1.73,,,,3.02,,,,,68.04,,,,,,,,,,,,,,,,,,,,,,,0.87,,3.55,,,,,,,,,,,,,,,,4.09,,,19.14,,,,,,,20.01
1582040665000,,32.54,,,,,,,,,45.01,,,,,4.00,,,,1.00,,,,,6.30,,,,,139.31,,,,,,,,,,,,,,,,,,,3.50,3.00,,,50.97,,6.93,,,,,,0.05,3.00,,,,,,,,,1.40,,4.64,53.32,,,,,,,10.54
1582106715000,,15.05,,,,,,,,,20.03,,,,,,2.51,,,,,,,,9.86,,,,,111.35,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,4.97,,,27.07,,,,,,1.63,4.92
1582173039000,12.97,78.54,,,,,,,,,106.18,,,,,14.00,16.56,,,13.00,,,,,75.88,,,,,410.96,,,,,,,,13.00,6.78,,,,,0.87,,,,,51.97,14.00,,7.00,62.63,,33.10,29.70,,2.78,,,,16.00,,,1.27,,,,,,0.19,,2.61,176.91,,,,,,42.36,24.63
1582240159000,28.22,74.89,,,,0.99,,,,,79.04,,,,,4.00,6.55,,,7.00,,,,,19.70,,,,,109.26,,,,,,,,11.00,5.09,,,,,7.57,,,,,8.00,6.00,,1.00,64.22,,2.89,,,0.32,,,0.50,7.00,,,0.26,,,,,,2.02,,2.45,89.86,,,,,,,46.15
1582306851000,16.85,16.32,,,,,,,,,32.65,,,,,1.00,,,,3.00,,,,,5.61,,,,,152.80,,,,,,,48.09,3.00,9.03,,,,,,,,,,8.00,,,,50.77,,,31.90,,,,,,3.00,,,,,,,,,3.42,,2.25,40.97,,,,,,,35.64
1582372667000,,25.76,,,,1.13,,,,,51.49,,,,,3.00,104.73,,,,,,,,37.08,,,,,272.27,,,,,,,44.80,6.00,,,,,,6.88,,,,,,3.00,,,62.50,,2.71,17.73,,,,,,4.00,,,40.99,130.05,,,1.56,,0.02,,1.65,64.32,,,,,,3.46,52.15
1582439543000,,22.89,,,,,,,,,35.75,,,,,,,,,,,,,,50.42,,,,,79.01,,,,,,,48.14,,1.00,,,,,0.04,,,,,,,,,11.12,,,17.33,,,,,,,,,,,,,,,1.94,,1.30,34.99,,,,,,,28.98
1582505376000,,10.12,,,,,,,,,4.79,,,,,,,,,,,,,,3.97,,,,,28.80,,,,,,,55.77,,,,,,,6.71,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.91,,0.40,8.61,,,,,,,4.24
1582571821000,28.36,37.34,,,,,,,,,41.55,,,,,,4.26,,,3.00,,,,,2.05,,,,,132.34,,,,,,,97.34,12.00,,,,,,0.04,,,,,,3.00,,4.00,30.05,,11.02,,,,,,,4.00,,,,,,,,,0.31,,,34.70,,,,,,1.03,36.73
