timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,Other
1578658814000,0.15,,,9.98,,2.25,3.50,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,2.75,9.79,,,,1.79,,,5.66,,,,,,,,,9.46,,,,,,,2.70,0.02,,,,,,,,,,,,,26.91
1578724741000,4.53,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,12.22,,,,2.70,,,7.65,,,,,,,,,5.90,,,,,0.92,,,,,,,,,,,,,,,,2.03
1578790822000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,0.70,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.70,,,,,,,0.04,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,0.75
1578923015000,0.16,,,4.35,,,2.76,,,,,,,6.00,,,1.47,7.50,,,,,,,,,,,,2.03,,,,,,2.51,4.45,,,,0.50,,,4.12,,,,,,,,,12.75,,,,,,,,,3.00,,,3.00,,,,,,,,,20.83
1578989540000,0.48,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,0.13,,,,,,,10.57,,,,,,,,,5.11,,,,,1.83,,,,,,,,,,,,,,,,3.43
1579055596000,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,2.13,,,7.81,,,,,,3.05,1.20,,,,2.01,,,13.57,,,,,,,,,,,1.77,,,7.42,,,0.78,,,,,,,,,,,,,7.23
1579122050000,0.03,,0.93,46.83,,,8.54,,,,,,,,,,19.27,2.00,,,,,,,,,0.26,,,9.02,,,,,,17.75,,,,,2.85,,,19.03,,,,,3.00,,3.00,,22.05,,1.30,108.11,,3.43,,23.96,,,,,6.00,,,,,,,,,26.95
1579188604000,,,,10.99,,2.53,2.53,,,,,,,,,,4.84,19.21,,,,,,,,,1.69,,,15.58,,,,,,2.02,6.97,,,,8.39,,,21.62,,,,,,,3.00,,,,2.87,,,9.78,,0.45,,,,,,,,,,,,,,38.04
1579254375000,15.50,,,39.21,,,11.67,,,,,,,,,,12.61,31.14,0.08,,,,,,,,,,,16.53,,,,,,,36.30,,,,4.76,,,38.09,,,,,,,,,16.17,,,,,8.60,,25.23,0.54,,,,,,,,,,,,,24.19
1579320115000,0.50,,,1.29,,,,,,,,,,1.00,,,7.22,3.50,,,,,,,,,,,,3.75,,,,,,,0.03,,,,,,,5.32,,,,,,,1.00,,,,1.63,,,3.11,,,,1.00,,,,,,,,,,,,5.97
1579386588000,2.38,,0.25,4.60,,,4.53,,,,,,,,,,6.21,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,15.54,,,,,,,,,4.10,,,,,4.31,,,,,,,,,,,,3.67,,,,16.70
1579453251000,2.57,,3.07,,,,,,,,,,,,,,10.76,,,,,,,,,,,,,4.96,,,,,,,5.11,,,,1.25,,,8.53,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,1.01
1579518909000,5.56,,,21.73,,9.71,7.55,,,,,,,,,,15.51,,,,,,,,,,,,,4.73,,,,,,4.83,2.53,,,,1.00,,,43.65,,,,,,,,,49.63,,,,,,,77.16,,,,,,,,,,,,,,12.06
1579584998000,0.47,,,15.54,,,3.52,,,,,,1.00,1.00,,,5.72,7.00,,,,,,,,3.55,,,,2.14,,,,,,,8.69,,,,1.00,,,43.35,,,,,,,1.00,,37.66,,,,,12.74,,63.60,,1.00,,,3.00,,,,,,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.60,,,,,,,1.00,,,,,,,,,,,,,,1.74,,4.12,,,,,,,,,,,,,,2.40
1579717286000,0.08,,,16.76,,,,,,,,,,,,,7.07,,,,,,,,,0.68,0.20,,,,,,,,,,0.20,,,,,,,2.80,,,,,,,,,9.68,,,,,,,31.85,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.37,,,,,,,,,,0.06,,,,,,,0.92,,,,,,,,,,,,,,0.75,,18.66,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,0.65
1579915579000,6.51,,,,,,5.05,,,,,,,,,,0.81,,,,,,,,,0.69,,,,,,,,,,1.52,6.26,,,,,,,11.68,,,,,,,,,,,,,,1.00,,25.46,0.38,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,1.09,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,0.52
1580049245000,5.41,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,1.63,,,,1.00,,,,,,,,,,,,,,,,,,,19.38,0.20,,,,,,,,,,,,,4.87
1580114658000,0.34,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,1.99,,,,,,,6.31,,,,,,,,,,,,,,0.99,,45.83,,,,,,,,,,,,,,3.75
1580180893000,24.46,,,17.59,,,6.79,,,,,,,,,,1.01,,,,,,,,,2.54,,,,,,,,,,,1.58,,,,,,,5.44,,,,,,,,,,,,,,1.21,,37.29,,,,,,,,,,,,,,0.71
1580247630000,0.09,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.36,,,,,,,,,,0.35,,,,,,,0.82,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,0.55
1580313366000,,,,2.19,,,3.59,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,3.03,,,,0.45,,,0.38,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,0.74,,,,,,,,,,,,,,3.34,,2.02,,,,,,,,,,,,,,0.73
1580446477000,,,,4.14,,,2.52,,,10.60,,,,,,,13.37,,,,,,,,,2.76,,,1.10,,,,,,,,1.52,,,,,,,7.29,,,,,,,,,12.19,,,,,2.91,,54.74,,,,,,,,,,,,,,25.58
1580512997000,0.28,,3.10,7.90,,,3.00,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,1.16,,,,,,,2.41,,,29.08,,,,,,,,,,,0.02,,,2.68,,36.08,,,,,,,,,,,,,,8.22
1580579921000,,,3.27,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,1.00,,,1.13,,,,,,,,,,,,,,2.10,,8.87,,,,,,,,,,,,,,0.18
1580645575000,0.75,,,,,,2.52,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,7.46,,,,0.40,,,0.55,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,9.64
1580711822000,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,1.94,,,,,,,1.76,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,0.48
1580778615000,0.13,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.74,,,1.34,,19.80,,,,,,,,,,3.70,,,,8.72
1580844182000,0.12,,,17.01,,,8.87,,,2.55,,,3.00,3.00,,,33.92,2.00,,,,,,,,,,,1.09,,,,,,,,3.29,,,,0.85,,,7.31,,,,,,,3.00,,4.08,,,,,10.16,,137.36,,3.00,,,6.00,,,,,,,,,22.58
1580910496000,,,0.80,35.30,,,4.28,,,,,,,,,,10.52,2.00,,,,,,,,,,,0.42,,,,,5.75,,,18.17,,,,,,,19.79,,,,,,,3.00,,11.90,,,,,15.82,,100.34,,3.00,,,,,,,,,,,,40.91
1580977343000,,,,16.40,,,,,,20.76,,,,,,,8.78,,,,,,,,,,,,,,,,,6.34,,,,25.01,,,,,,2.52,,,,,,,,,,,,,,3.23,,79.51,,,,,,,,,,,,,,28.20
1581043789000,0.23,,,3.39,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,0.11,,,,0.70,,,2.96,,,,,,,,,,,0.94,,,,,54.47,,,,,,,,,,,,,,9.31
1581110121000,,,1.80,3.52,,,,,,,,,,,,,7.22,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,4.44
1581177428000,0.11,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,2.85,,1.00,1.11,,,,,,,1.35,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,1.22
1581243665000,1.02,,,14.15,,,19.00,,,,,,,,,,3.26,,,,,,,,,,25.34,,,,,,,11.25,,,0.96,23.94,,,0.75,,,5.16,,,,,,,3.00,,12.55,,,,,2.44,,55.76,,,,,,,,,,,,,,25.54
1581310184000,0.44,,,3.59,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,1.85,,,,,,,,,,,0.24,,,0.54,,39.38,,,,,,,,,,,,,,4.15
1581375300000,0.09,,,2.90,,,,,,,,,,,,,13.18,,,3.60,,,,,,,,,,,,,,,,,6.99,,,,0.65,,,,,,,,,,,,,,,,,,,49.03,,,,,,,,,,,,,,2.54
1581441429000,,,,,,,,,,,,,,,,,6.49,,,1.81,,,,,,,,,,,,,,,,,1.50,,,,,,,1.52,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,0.63
1581508790000,0.82,,,,,,,,,,,,,,,,3.55,,,9.75,,,,,,,,,,,,,,2.51,,,1.76,,,,,,,6.72,,,,,,,,,,,0.21,,,,,22.33,0.11,,,,,,,,2.58,,,,,5.19
1581574720000,2.00,,,,,,11.04,,,,,,,3.00,,,13.63,6.50,,12.70,,,,,,,,,,,,,,,,0.50,15.03,,,,1.46,,,23.58,,,,,,,,,,,,,,18.08,,82.94,,,,,,,,,21.43,,,,,17.16
1581641265000,5.20,,1.21,,,,1.25,,,,,,4.00,6.00,,,43.90,33.00,0.03,4.94,,,,,,,0.78,,,,,,,10.70,,1.02,3.88,,,,4.65,16.34,,64.34,,,,,3.00,,7.00,,13.72,,,,,14.37,,170.66,,4.00,,,2.00,,,,62.16,,,,,11.59
1581707956000,5.21,,1.06,,,,9.03,,,,,,3.00,6.00,,,36.03,5.00,,22.51,,,,,,,0.71,,,,,,,2.38,,3.51,22.46,,,,3.02,0.74,,16.56,,,,,,,4.00,,5.06,,0.51,,,12.56,,93.45,,1.00,,,6.00,,,1.90,73.33,,,,,8.35
1581774043000,2.09,,,,,,2.00,,,,,,,,,,9.76,,,8.25,,,,,,,,,,,,,,2.32,,6.27,2.20,,,,1.00,,,12.92,,,,,,,,,,,25.96,,,9.64,,68.15,,,,,,,,,17.16,,,,,6.82
1581841298000,2.70,,0.13,,,,1.50,,,,,,,,,,48.32,2.00,,84.68,,,,,,,,,,,,,,4.21,,,2.46,,,,1.39,,,37.37,,,,,,,3.00,,,,8.47,,,9.23,,98.12,,,,,3.00,,,,52.79,,,,,28.62
1581907086000,16.30,,,,,,5.04,,,,,,,,,,33.61,,,17.13,,,,,,,,,,,,,,,,,0.38,,,,0.95,,,19.43,,,,,,,,,,,1.85,,,,,72.96,,,,,,,,,19.39,,,,,24.95
1581973926000,4.09,,,,,,,,,,,,,,,,19.14,,,31.33,,,,,,,,,,,,,,,,,3.02,,,,,,,6.03,,,,,,,,,,,,,,3.55,,68.04,,,,,,,,1.73,0.87,,,,,20.01
1582040665000,1.40,,,,,,,,,,,,4.00,1.00,,,53.32,3.50,,45.01,,,,,,,,,,,,,,,,,6.30,,,,4.64,,,32.54,,,,,3.00,,,,,,,,,6.93,,139.31,0.05,,,,3.00,,,,50.97,,,,,10.54
1582106715000,4.97,,,,,,2.51,,,,,,,,,,27.07,,,20.03,,,,,,,,,,,,,,1.63,,,9.86,,,,,,,15.05,,,,,,,,,,,,,,,,111.35,,,,,,,,,3.54,,,,,4.92
1582173039000,0.19,,1.27,,,,16.56,,,,,,14.00,13.00,,,176.91,51.97,,106.18,,,,,,,2.78,,,,,,,42.36,,6.78,75.88,29.70,,,2.61,,,78.54,,,,,14.00,,13.00,,12.97,,0.87,,,33.10,,410.96,,7.00,,,16.00,,,,62.63,,,,,24.63
1582240159000,2.02,,0.26,,,,6.55,,,,,,4.00,7.00,,,89.86,8.00,,79.04,,,,,,,0.32,,,,,,,,,5.09,19.70,,,,2.45,,,74.89,,,,,6.00,,11.00,,28.22,,7.57,,,2.89,,109.26,0.50,1.00,,,7.00,,,,64.22,,,,,47.14
1582306851000,3.42,,,,,,,,,,,,1.00,3.00,,,40.97,8.00,,32.65,,,,,,,,,,,,,,,,9.03,5.61,31.90,,,2.25,,48.09,16.32,,,,,,,3.00,,16.85,,,,,,,152.80,,,,,3.00,,,,50.77,,,,,35.64
1582372667000,0.02,,40.99,,,,104.73,,,,,,3.00,,,,64.32,,,51.49,,,,,,,,130.05,,,,,,3.46,,,37.08,17.73,,,1.65,1.56,44.80,25.76,,,,,3.00,,6.00,,,,6.88,,,2.71,,272.27,,,,,4.00,,,,62.50,,,,,53.28
1582439543000,1.94,,,,,,,,,,,,,,,,34.99,,,35.75,,,,,,,,,,,,,,,,1.00,50.42,17.33,,,1.30,,48.14,22.89,,,,,,,,,,,0.04,,,,,79.01,,,,,,,,,11.12,,,,,28.98
1582505376000,0.91,,,,,,,,,,,,,,,,8.61,,,4.79,,,,,,,0.02,,,,,,,,,,3.97,,,,0.40,,55.77,10.12,,,,,,,,,,,6.71,,,,,28.80,,,,,,,,,,,,,,4.24
1582571821000,0.31,,,,,,4.26,,,,,,,3.00,,,34.70,,,41.55,,,,,,,,,,,,,,1.03,,,2.05,,,,,,97.34,37.34,,,,,3.00,,12.00,,28.36,,0.04,,,11.02,,132.34,,4.00,,,4.00,,,,30.05,,,,,36.73
1582638796000,1.65,,,,,,,,,,,,,3.00,,,12.05,,,39.20,,,,,,,0.85,,,,,,,2.92,,1.00,3.75,,,,2.00,,91.93,18.99,,,,,,,,,4.77,,,,,3.03,,63.79,,3.00,,,3.00,,,,42.16,6.78,,,,48.24
1582705647000,4.79,,,,,,16.86,,,,,,19.00,11.00,23.63,,83.53,,2.37,139.75,,,,,,,,,,,,,,7.84,,8.00,34.64,,,,3.55,,108.26,72.41,,,,,11.00,,10.00,,29.93,,,,,14.30,,303.51,2.67,10.00,,,13.00,,,,107.44,,,,,51.56
1582771019000,17.72,,9.37,,,,,,,,,,,,18.24,,48.18,,,40.81,,,,,,,,,4.02,,,,,,,4.54,8.12,,,,,0.08,62.59,30.96,,,,,,,,,,,3.82,,,2.58,,178.06,,,,,3.00,,,,99.65,5.86,,,,54.02
1582837876000,1.10,,8.14,,,,14.35,,,,,,13.00,25.00,,,148.63,,,124.67,,,,,,,,11.94,,,,,,11.58,,4.50,51.69,,,,2.72,,158.93,59.91,,,,,19.00,,6.00,,43.11,,0.07,,,5.27,,330.24,,18.00,,,22.00,,,,54.52,,,,,28.57
1582904573000,0.11,,0.24,,,,7.78,,,,,,3.00,3.00,25.72,,129.12,,,146.69,,,,,,,,,,,,,,27.07,15.00,18.00,37.94,,,,4.06,1.41,215.76,51.91,184.09,,,,11.00,,13.00,,175.40,,2.02,,,7.24,,281.42,5.62,9.00,,,16.00,,,,100.45,,,,,45.78
1582970808000,1.32,,,,,,43.25,,,,,,3.00,3.00,8.88,,49.42,3.50,,17.52,,,,,,,0.20,58.35,,,,,,4.84,,0.50,1.08,,,,1.46,,84.19,20.50,1.34,,,,6.00,,7.00,,29.68,,14.06,,,,,161.44,2.28,6.00,,,,,,,13.38,,,,,20.49
1583036689000,31.62,,18.66,,,,14.36,,,,,,20.00,24.00,,,223.62,32.23,,177.26,,,,,,,,,2.85,,,,,20.44,,21.51,21.96,,,,4.40,7.24,205.19,64.44,25.02,,,,27.00,,21.00,,22.46,,4.74,,,9.36,,470.67,,31.00,,,30.00,,,,210.26,67.00,,,,169.41
1583103301000,14.53,,2.01,,,,5.01,,,0.45,,,35.00,21.00,,,425.79,50.50,0.03,589.13,,,,,,,0.07,150.00,3.14,,,,,18.65,,122.57,143.76,,,,9.22,2.00,539.85,128.42,84.71,,,,13.00,267.44,24.00,,80.19,,7.79,,,2.08,,279.66,,25.00,,,17.00,,,,228.93,42.95,,,,103.67
1583168974000,41.16,,7.37,,,,5.08,,,,,,10.00,11.00,,,205.60,11.50,,102.68,,,,,,,2.76,,18.02,,,,,27.00,10.12,17.45,31.23,,,,12.10,0.02,329.62,51.20,85.17,,,,7.00,17.93,4.00,,63.40,,10.67,,,,,344.35,,16.00,,,6.00,,,,127.52,7.67,,,,59.53
1583235956000,22.01,,0.07,,,,,,,,,,,,,,83.05,,,,,,,,,,,,,,,,,1.80,,,2.15,30.79,,,,0.03,105.21,18.52,7.81,,,,,3.12,,,,,1.91,,,2.55,,202.89,,,,,,,,,22.13,7.01,,,,57.60
1583302077000,7.11,,1.56,,,,,,,,,,,,,,96.27,,57.69,38.41,,,,,,,0.54,,,,,,,4.28,,1.50,27.38,,,,,,98.11,11.44,23.33,,,,,,,,42.16,,3.59,,,,,128.24,,,,,,,,,20.25,,,,,20.73
1583368317000,4.54,,,,,,,,,,17.89,,,6.00,,,138.40,,0.10,90.96,,,,,,,4.50,,,,,,,,,,45.46,,,,0.60,3.38,111.62,44.07,,,,,,,3.00,,31.30,,6.58,,,,,140.94,,1.00,,,,,,,19.97,,,,,19.18
1583435384000,79.96,,1.51,,,,2.50,,,,17.21,,3.00,1.00,,,131.60,,,40.92,,,,,,,,,4.52,,,,,,,16.26,39.76,,,,5.31,0.99,172.23,58.66,,,,,4.00,,3.00,,55.16,,28.30,,,12.29,,198.83,,6.00,,,3.00,,,,15.70,12.14,,,,20.68
1583502285000,2.69,,,,,,,,,,12.58,,,,,,94.65,3.00,,,,,,,,,0.73,,4.17,,,,,2.88,,,8.17,,,,1.50,0.71,107.78,28.11,,,,,,,,,5.75,,11.81,,,2.11,,125.74,,,,,,,,,78.43,,,,,17.66
1583567810000,1.12,,0.27,,,,8.54,,,36.29,8.04,,,1.00,,,114.94,,,37.74,,,,,,,,,,,,,,5.23,,22.39,70.41,,,,1.10,1.82,166.93,49.99,,,,,,,,,4.01,,2.26,,,14.95,,237.62,92.30,1.00,,,,,,,170.84,,,,,95.84
1583633541000,53.19,,0.88,,,,3.76,,,83.37,6.97,,6.00,3.00,,,189.23,,,127.63,,,,,,,0.15,,,,,,90.48,,,53.04,65.60,,,,3.16,0.13,240.06,155.17,,,,,3.00,,3.00,,242.03,,5.14,,,15.32,,217.45,,,,,3.00,,,18.09,125.38,13.19,,,,55.52
1583699841000,41.77,,4.21,,,,,,,,,,,6.00,,,106.33,,3.77,31.29,,,,,,,1.75,,0.47,,,,24.02,4.43,,2.00,6.35,,,,1.94,5.54,181.97,50.50,,,,,,,1.00,,34.47,,1.09,,7.00,12.50,,188.95,0.02,,,,1.00,,,8.50,64.94,,,,,37.78
1583767163000,7.04,,4.37,,,,,,,,6.78,,,1.00,,,87.23,,,24.48,,,,,,,,,,,,,,11.13,,3.00,13.95,,,,1.75,,158.46,19.46,1.00,,,,,,3.00,,84.11,,13.36,,12.02,5.65,,279.28,,,,,,,,,64.77,13.79,,,,99.81
1583833348000,3.84,,6.47,,,,,,,42.30,13.59,,,,,,83.33,9.90,,71.03,,,,,,,1.57,,,,,,2.70,7.29,60.00,67.05,21.66,,,,,4.61,114.38,57.62,,,,,,,3.00,,57.76,,9.60,,24.20,16.08,,206.55,,3.00,,,3.00,,,,288.16,,,,,138.25
1583900197000,51.25,,,,,,20.51,,,,18.80,,,,,,129.03,,,15.71,,,,,,,0.11,,,,,,,8.40,60.00,33.24,17.68,,,,2.01,,150.75,41.69,,,,,3.00,,3.00,,31.42,,2.38,,41.05,11.33,,241.92,1.55,3.00,,,,,,,166.89,,,,106.64,74.89
1583966404000,0.13,,20.50,,,,,,,,34.43,,3.00,,,,210.03,3.00,,11.75,,,,,,,,,1.48,,,,,8.87,,26.52,6.34,77.04,,,,,106.33,53.79,,,,,6.00,,6.00,,72.04,,26.85,,16.19,6.87,,269.13,,3.00,,,3.00,,,,187.12,,,,,115.22
1584033400000,17.00,,7.03,,,,12.59,,,,23.03,,3.00,10.00,,,222.11,36.36,,15.97,,,,,,20.19,,,,,,,,18.17,151.44,,8.57,,,,,,218.20,64.96,,,9.81,,3.00,,13.00,,61.39,,3.51,,,1.06,,259.25,0.28,12.00,,,4.00,119.45,,,274.40,,,,,30.21
1584100621000,46.94,,18.55,,,,40.35,,,14.23,22.81,,9.00,4.00,,,482.51,,,2.66,,,,,,57.70,,,,,,,0.55,51.39,,,61.58,,,,8.02,0.16,308.93,105.38,,,59.34,,9.00,,15.00,,,,23.89,,,16.44,,262.53,12.89,9.00,,,15.00,131.40,,,61.92,,,,,87.67
1584168330000,6.19,,,,,,100.45,,,,2.47,,,5.00,,,278.50,,68.88,9.30,,,,,,66.78,,,,,,,,,,2.50,26.68,,,,,0.04,235.11,59.20,,,,,,,3.00,,,,4.21,,,8.75,,225.26,3.28,1.00,,,6.00,,,,155.81,,,,,90.14
1584234522000,1.73,,,,,,29.46,,,,69.03,,,,12.62,,94.16,,,2.89,,,,,,51.17,,,2.44,,,,,,,5.51,42.64,,,,1.53,,206.50,52.61,,,,,,,,,13.86,,0.24,,,8.72,,68.98,12.06,3.00,42.13,,,,,20.01,110.64,,,,,8.41
1584300469000,,,,,,,29.98,,,,,,,,12.77,,31.05,,,,,,,,,2.73,,,,,,,,,,,7.02,,,,,,73.67,14.85,,,,,,,,,,,15.05,,,0.59,,15.34,5.49,,,,,0.05,,,9.40,,,,,7.96
1584367227000,,,14.07,,,,62.09,,,,,,9.00,9.00,,,232.56,,1.74,6.16,,,,,,65.47,,,,,,,,,60.00,11.50,123.10,,,,,,223.46,34.97,,,,,,,,,10.24,,16.57,,,,,78.88,28.67,3.00,47.15,,1.00,,,,97.38,,,,,83.80
1584434720000,3.93,,40.53,,,,3.27,,,,,,3.00,7.00,,,153.65,,,,,,,,,34.22,,,0.47,,,,,12.09,,29.05,32.53,,,,1.26,,154.85,19.43,,,,,6.00,,,,,,79.15,,,2.81,,13.27,6.17,3.00,,,,,,,66.34,,,,,40.39
1584500082000,6.50,,1.27,,,,31.05,,,,,,,,,,113.34,,,,,,,,,12.69,9.85,,,,,,,,,,23.87,,,,,,176.29,22.84,,,,,,,,,8.46,,5.64,,,1.58,,,4.05,,18.80,,,,,,3.92,,,,,47.43
1584566455000,5.64,,21.05,,,,31.49,,,,,,3.00,,,,78.10,,,,,,,,,,,,,,,,,4.60,,1.00,22.86,,,,,,115.63,5.56,,,,,,,,,,,0.38,,,4.97,,,11.53,,6.14,,,,,,,,,,,15.36
1584632903000,,,,,,,38.38,,,,,,,,,,132.59,,2.23,,,,,,,,,,,,,,,,,,5.30,,,,4.86,0.20,,41.45,,,,,,15.83,,,24.91,,10.53,,,11.41,,,12.45,,20.28,,,,,,22.15,,,,,33.23
1584699859000,2.77,,1.54,,,,20.09,,,,,,,,,,125.05,,,,,,,,,,,,,,,,,14.26,,14.66,43.23,,,,1.76,,32.75,56.75,,,,,,,,,4.02,,20.39,,,34.50,,0.39,28.13,,17.73,,,,,19.53,128.89,16.93,,,,35.60
