timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1575903384000,,,,,,,,,,,,15.50,,,,,,,8.07,,,,,,,,,,,6.76,,,,,,,25.23,,,,13.29,,,,,0.83,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,16.83
1575979374000,,,,,,,6.46,3.00,,,2.51,13.48,,,,17.37,,16.82,19.65,,12.95,,,,,,,,,6.01,8.64,,,,,,32.28,,,,13.59,,,3.02,,0.17,,2.77,,,,,,,53.15,,,,,,,,,,,,,,,,,,,,,,,,15.90,,23.48
1576056123000,,,,,,,1.71,,,,3.75,4.13,,,,,,1.89,,,,,,,,,,,,0.55,0.15,,,,,,2.79,,,,0.61,,3.75,0.40,,8.52,,14.28,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,0.12,,10.65
1576132843000,,6.38,,,,,1.49,3.00,,,18.11,1.29,,,,,,6.31,,,,,,,3.00,,,,,4.95,,,,,,,9.56,,,,11.00,,4.92,0.83,,,,5.58,,,,,,,3.61,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.00,21.37
1576208669000,,,,,,,14.03,1.00,,,12.41,,,,,,,17.85,,,,,,,6.00,,,,,3.75,1.56,,,11.53,,,24.37,,,,6.37,,10.21,1.01,,,,7.51,,,,1.00,,,23.64,,,,,,,,,,,,,,,,3.00,,,,,,,,,4.00,14.19
1576288118000,,,,,,,4.80,,,,,,,,,,,2.17,,,0.56,,,,,,,,,9.47,,,,3.00,,,10.88,,,,9.28,,3.60,6.41,,,,14.01,,,,3.00,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,1.05,,,,,,,8.52,,,,3.68,,,1.87,,,,21.63,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,12.64,,,,0.76,,,,,,,8.40,,,0.14,,,,,,3.54,,,0.50,,,,4.00,,,13.71,,,,1.60,,4.33,,,,,96.92,,,,1.00,,,105.57,,,,,,,,,,,,,,,,,,,,,,,,,1.00,22.53
1576541361000,,7.04,,,,,6.09,,,,12.06,1.38,,,,,,40.84,,,,,,,,,,,,,,,,,,,17.35,,,,4.50,,,1.52,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,24.14
1576627001000,,5.05,,,,,29.72,,,,30.85,4.07,,,,,,45.63,,,,,,,,,,,,12.89,,,,2.00,,,25.27,,,,13.58,,50.53,2.72,,0.79,,9.11,,,,,,,48.78,,,,,,,,,,,,,,,,,,,,,,,,,1.00,54.06
1576713534000,,,,,,,,,,,0.50,3.28,,,,,,4.59,,,,,,,,,,,,3.21,,,,,,,5.47,,,,5.78,,,,,0.21,,3.51,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,0.62,,10.76
1576799699000,,,,,,,3.08,,,,0.50,4.51,,,,0.55,,25.18,,,,,,,,,,,,5.69,,,,,,,2.32,,,,4.72,,21.63,0.61,,,,0.76,,,,,,,47.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.69
1576886273000,,,,,,,0.83,,,,2.53,5.80,,,,,,2.16,,,,,,,,,,,,0.76,,,,,,,1.77,,,,3.39,,0.76,3.32,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1576971438000,,,,,,,,,,,,6.98,,,,,,1.61,,,,,,,,,,,,2.78,,,,,,,6.34,,,,0.78,,,1.41,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1577057861000,,2.93,,,,,,,,,,5.69,,0.00,,,,6.49,,,,,,,,,,,,1.81,,,,,,,13.52,,,,1.58,,,0.20,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,4.54,,,,,2.50,,,,,,0.74,,,,,,,,,,,,2.20,,,,,,,7.62,,,,6.76,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,2.15,,,,,,0.55,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,6.04,,,0.05,,,,,,,,,,,,,,,,,,,,0.59,,,0.21,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,1.29,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,4.09,,0.52,,,,,,,,,,,,,,,,0.65,0.21,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,0.85
1577573599000,,,,,,,7.78,,,,9.79,0.35,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,1.25,7.72,,,,,,12.93,,,,,,,1.00,,,,,1.64,,,,,,,3.61,,,,1.12,,,1.00,,0.78,,,,,,,,,0.29,,,,,,,,,,,,,,,,3.00,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.74,,,,0.58,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,2.70,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,2.00,8.86,,,,,,,,,,,,,,,,,,0.90,,,,,,,7.46,,,,0.57,,,,,,,2.68,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,2.25,,,,,,11.86,,,,,,,,,,,,,1.62,,,,,,8.36,,,,2.89,,,1.02,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,2.45,,,,,,,,,,4.32,,0.70,,,,,,,,,,,,,,,,0.95,,,,,,,8.36,,,,1.81,,,0.60,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,2.98,,,,,,,3.67,,,,1.54,,,0.62,,3.01,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,1.37,,,,,,0.57,,,,,,,,,,,,1.45,,,,,,,2.70,,,,0.73,,,0.20,,,,,,,,,,,0.72,,,,,,,1.71,,,,,,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,4.75,3.12,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.08,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,0.94,,8.59
1578327837000,,,,,,,5.66,3.00,,,6.08,5.92,,,,,,0.17,,,,,,,,,,,,4.88,,,,2.00,,,13.88,,,,,,4.56,3.72,,1.17,,4.50,,,,7.00,,,8.32,,,,,,,1.68,,,,,,,,,,,,,,,,,,6.00,25.98
1578393679000,,,,,,,4.17,,,,2.52,7.13,,,,,,,,,,,,,,,,,,3.32,0.16,,,,,,10.08,,,,2.05,,8.75,3.23,,0.02,,,,,,,,,8.15,,,,,,,6.70,,,,,,,,,,,,,,,,,,,5.88
1578459841000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.76,0.36,,,,,,18.39,,,1.75,1.26,,,0.80,,0.77,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578526345000,,,,,,,4.28,,,,,4.62,,,,,,4.04,,,,,,,,,,,,,,,,,,,0.98,,,,2.88,,9.41,0.40,,0.52,,0.75,,,,,,,1.32,,,,,,,1.95,,,,,,,,,,,,,,,,,,,5.52
1578592894000,,,,,,,1.86,,,,,0.97,,0.46,,,,,,,,,,,,,,,,0.55,,,,,,,2.70,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,2.25,,,,,9.98,,,,,5.68,,0.02,,,,2.70,,,,,,,,,,,,1.79,,,,,,,5.66,,,3.50,,,9.46,,,0.15,,2.75,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,26.91
1578724741000,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,2.70,,,,,,,7.65,,,4.77,0.92,,5.90,,,4.53,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.93,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,1.04,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.86,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,,4.35,6.00,,3.00,,2.03,,,,,,,,,,,,,,,,,,0.50,,,,7.50,,,4.12,,,2.76,,,12.75,1.47,,0.16,,2.51,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,3.00,20.83
1578989540000,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,1.01,1.83,,5.11,,,0.48,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,5.58,,,,,7.81,,0.78,,,,,,,,,,,,,,,,2.01,,,,,,,13.57,,,,7.42,,,,,,,3.05,,,,,,,1.20,,,,,,,2.13,,,,,,,,,,,,,,,,,1.77,,7.23
1579122050000,,,,,,,46.83,,,,,9.02,,,,,,23.96,,108.11,0.93,,,,3.00,,,,,2.85,,,,2.00,,,19.03,,,8.54,3.43,,22.05,19.27,,0.03,,17.75,,,,3.00,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,1.30,6.00,26.95
1579188604000,,2.53,,,,,10.99,,,,,15.58,,,,,,0.45,,,,,,,3.00,,,,,8.39,,,,19.21,,,21.62,,,2.53,9.78,,,4.84,,,,2.02,,,,,,,6.97,,,,,,,1.69,,,,,,,,,,,,,,,,,2.87,,38.04
1579254375000,,,,,,,39.21,,,,,16.53,,0.54,,0.08,,25.23,,,,,,,,,,,,4.76,,,,31.14,,,38.09,,,11.67,8.60,,16.17,12.61,,15.50,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,24.19
1579320115000,,,,,,,1.29,1.00,,1.00,,3.75,,,,,,,,,,,,,1.00,,,0.00,,,,,,3.50,,,5.32,,,,3.11,,,7.22,,0.50,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.63,,5.97
1579386588000,,,,,,,4.60,,,,,7.55,,,,,,,,,0.25,,,,,,3.67,,,,,,,,,,15.54,,,4.53,4.31,,4.10,6.21,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70
1579453251000,,,,,,,,,,,,4.96,,,,,,,,,3.07,,,,,,,,,1.25,,,,,,,8.53,,,,4.59,,,10.76,,2.57,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1579518909000,,9.71,,,,,21.73,,,,,4.73,,,,,,77.16,,,,,,,,,,,,1.00,,,,,,,43.65,,,7.55,,,49.63,15.51,,5.56,,4.83,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1579584998000,,,,,,,15.54,1.00,,1.00,,2.14,,,,,,63.60,,,,,,,1.00,,,,,1.00,,,,7.00,,,43.35,,,3.52,12.74,,37.66,5.72,,0.47,,,,,,,,,8.69,3.55,,,,,,,,,,,,,,,1.00,,,,,,,,,3.00,9.07
1579650516000,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,1.00,,,,1.74,,,,,,,,,,,,,,0.60,1.36,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,16.76,,,,,,,,,,,31.85,,,,,,,,,,,,,,,,,,,2.80,,,,,,9.68,7.07,,0.08,,,,,,,,,0.20,0.68,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,0.92,,,,0.75,,,,,,,,,,,,,,0.06,0.68,,,,,,1.37,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,1.52,,,1.00,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,0.38,,,,25.46,,,,,,,,,,,,,,,,,,,11.68,,,5.05,1.00,,,0.81,,6.51,,1.52,,,,,,,6.26,0.69,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,0.20,,,,19.38,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.42,,5.41,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,45.83,,,0.25,,,,,,,,,,,,,,,,6.31,,,,0.99,,,,,0.34,,,,,,,,,1.99,1.42,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,17.59,,,,,,,,,,,37.29,,,,,,,,,,0.00,,,,,,,,,5.44,,,6.79,1.21,,,1.01,,24.46,,,,,,,,,1.58,2.54,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,0.15,,10.97,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.09,,,,,,,,,0.35,,,,,,,1.36,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,2.19,,,,,,,,,,,12.30,,,,,,,,,,,,0.45,,,,,,,0.38,,,3.59,,,,,,,,,,,,,,,3.03,0.71,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.74,,,,3.34,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,4.14,,,,,,,,,,,54.74,,,,,,,,,,,,,,,,,,,7.29,,,2.52,2.91,,12.19,13.37,,,,,,,,,,,1.52,2.76,,,,,,,,,1.10,10.60,,,,,,,,,,,,,,,25.58
1580512997000,,,,,,,7.90,,,,,,,,,,,36.08,,,3.10,,,,,1.16,,,,2.41,,,,,,,29.08,,,3.00,2.68,,,9.36,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,8.22
1580579921000,,,,,,,2.58,,,,,,,,,,,8.87,,,3.27,,,,,,,,,1.00,,,,,,,1.13,,,,2.10,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,0.40,,,,,,,0.55,,,2.52,,,,1.01,,0.75,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,3.51,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.94,,,,,,,1.19,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,3.70,,,,,,,,,,,,,,1.34,,,1.07,,0.13,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.74,,8.72
1580844182000,,,,,,,17.01,3.00,,3.00,,,,,,,,137.36,,,,,,,3.00,,,,,0.85,,,,2.00,,,7.31,,,8.87,10.16,,4.08,33.92,,0.12,,,,,,,,,3.29,,,,,,,,,,1.09,2.55,,,,,3.00,,,,,,,,,6.00,22.58
1580910496000,,,,,,,35.30,,,3.00,,,,,,,,100.34,,,0.80,,,,3.00,5.75,,,,,,,,2.00,,,19.79,,,4.28,15.82,,11.90,10.52,,,,,,,,,,,18.17,,,,,,,,,,0.42,,,,,,,,,,,,,,,,40.91
1580977343000,,,,,,,16.40,,,,,,25.01,,,,,79.51,,,,,,,,6.34,,,,,,,,,,,2.52,,,,3.23,,,8.78,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,3.39,,,,,,,,,,,54.47,,,,,,,,,,,,0.70,,,,,,,2.96,,,,,,,20.15,,0.23,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.94,,9.31
1581110121000,,,,,,,3.52,,,,,,,,,4.50,,32.24,,,1.80,,,,,,,,,,,,,,,,2.69,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,30.44,,,,,,,,2.85,,,,,,,,,,,1.35,,,,,,,4.80,,0.11,,1.00,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,,14.15,,,,,,23.94,,,,,55.76,,,,,,,3.00,11.25,,,,0.75,,,,,,,5.16,,,19.00,2.44,,12.55,3.26,,1.02,,,,,,,,,0.96,,,,,,,25.34,,,,,,,,,,,,,,,,,,,25.54
1581310184000,,,,,,,3.59,,,,,,,,,,,39.38,,,,,,,,2.32,,,,,,,,,,,1.85,,,,0.54,,,6.05,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,4.15
1581375300000,,,,,,,2.90,,,,,,,,,,,49.03,,,,,,,,,,0.02,,0.65,,,,,,,,,,,,,,13.18,,0.09,,,,,3.60,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,1.52,,,,,,,6.49,,,,,,,1.81,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,0.11,,,,22.33,,,,,,,,2.51,,,,,,,,,,0.60,6.72,,,,,2.58,,3.55,,0.82,,,,,9.75,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,0.21,,4.60
1581574720000,,,,,,,,3.00,,,,,,,,,,82.94,,,,,,,,,,,,1.46,,,,6.50,,,23.58,,,11.04,18.08,21.43,,13.63,,2.00,,0.50,,,12.70,,,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,17.16
1581641265000,,,,,,,,6.00,,4.00,,,,,,0.03,,170.66,,,1.21,,,,7.00,10.70,,,,4.65,16.34,,,33.00,,,64.34,,,1.25,14.37,62.16,13.72,43.90,,5.20,,1.02,,,4.94,3.00,,,3.88,,,,,,,0.78,,,,,,,,,4.00,,,,,,,,,2.00,11.59
1581707956000,,,,,,,,6.00,,1.00,,,,,,,,93.45,,,1.06,,,,4.00,2.38,,,,3.02,0.74,,,5.00,,,16.56,,,9.03,12.56,73.33,5.06,36.03,,5.21,,3.51,,,22.51,,,,22.46,,,,,,,0.71,,,,,,,,,3.00,,,,,,1.90,,0.51,6.00,8.35
1581774043000,,,,,,,,,,,,,,,,,,68.15,,,,,,,,2.32,,,,1.00,,,,,,,12.92,,,2.00,9.64,17.16,,9.76,,2.09,,6.27,,,8.25,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,25.96,,6.82
1581841298000,,,,,,,,,,,,,,,,,,98.12,,,0.13,,,,3.00,4.21,,,,1.39,,,,2.00,,,37.37,,,1.50,9.23,52.79,,48.32,,2.70,,,,,84.68,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,8.47,3.00,28.62
1581907086000,,,,,,,,,,,,,,,,,,72.96,,,,,,,,,,,,0.95,,,,,,,19.43,,,5.04,,19.39,,33.61,,16.30,,,,,17.13,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,1.85,,24.95
1581973926000,,,,,,,,,,,,,,,,,,68.04,,,,,,,,,,,,,,,,,,,6.03,,,,3.55,0.87,,19.14,,4.09,,,,,31.33,,,,3.02,,,,,,,,,,,,,,,,,,,,,,1.73,,,,20.01
1582040665000,,,,,,,,1.00,,,,,,0.05,,,,139.31,,,,,,,,,,,,4.64,,,,3.50,,,32.54,,,,6.93,50.97,,53.32,,1.40,,,,,45.01,3.00,,,6.30,,,,,,,,,,,,,,,,4.00,,,,,,,,,3.00,10.54
1582106715000,,,,,,,,,,,,,,,,,,111.35,,,,,,,,1.63,,,,,,,,,,,15.05,,,2.51,,3.54,,27.07,,4.97,,,,,20.03,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1582173039000,,,,,,,,13.00,,7.00,,,29.70,,,,,410.96,,,1.27,,,,13.00,42.36,,,,2.61,,,,51.97,,,78.54,,,16.56,33.10,62.63,12.97,176.91,,0.19,,6.78,,,106.18,14.00,,,75.88,,,,,,,2.78,,,,,,,,,14.00,,,,,,,,0.87,16.00,24.63
1582240159000,,,,,,,,7.00,,1.00,,,,0.50,,,,109.26,,,0.26,,,,11.00,,,,,2.45,,,,8.00,,0.99,74.89,,,6.55,2.89,64.22,28.22,89.86,,2.02,,5.09,,,79.04,6.00,,,19.70,,,,,,,0.32,,,,,,,,,4.00,,,,,,,,7.57,7.00,46.15
1582306851000,,,48.09,,,,,3.00,,,,,31.90,,,,,152.80,,,,,,,3.00,,,,,2.25,,,,8.00,,,16.32,,,,,50.77,16.85,40.97,,3.42,,9.03,,,32.65,,,,5.61,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.00,35.64
1582372667000,,,44.80,,,,,,,,,,17.73,,,,,272.27,,,40.99,,,,6.00,3.46,,,,1.65,1.56,,,,,1.13,25.76,,,104.73,2.71,62.50,,64.32,,0.02,,,,,51.49,3.00,130.05,,37.08,,,,,,,,,,,,,,,,3.00,,,,,,,,6.88,4.00,52.15
1582439543000,,,48.14,,,,,,,,,,17.33,,,,,79.01,,,,,,,,,,,,1.30,,,,,,,22.89,,,,,11.12,,34.99,,1.94,,1.00,,,35.75,,,,50.42,,,,,,,,,,,,,,,,,,,,,,,,0.04,,28.98
1582505376000,,,55.77,,,,,,,,,,,,,,,28.80,,,,,,,,,,,,0.40,,,,,,,10.12,,,,,,,8.61,,0.91,,,,,4.79,,,,3.97,,,,,,,0.02,,,,,,,,,,,,,,,,,6.71,,4.24
1582571821000,,,97.34,,,,,3.00,,4.00,,,,,,,,132.34,,,,,,,12.00,1.03,,,,,,,,,,,37.34,,,4.26,11.02,30.05,28.36,34.70,,0.31,,,,,41.55,3.00,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,0.04,4.00,36.73
