timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1575903384000,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,15.50,,,,,,,,,8.07,0.83,,,,,,,,,,,,,,,,,,,,,25.23,,,,,6.76,,,,,,,,,13.29,,,,,16.83
1575979374000,,3.00,,,,3.02,,,,,,,,2.51,,,53.15,,,,,,17.37,8.64,,,,,,,13.48,,,,6.46,12.95,,2.77,,19.65,0.17,,,,,,,,,,,,,,,,,,,,,32.28,,,,,6.01,,,,,,15.90,16.82,,13.59,,,,,23.48
1576056123000,,,,,3.75,0.40,,,,,,,,3.75,,,6.04,,,,,,,0.15,,,,,,,4.13,,,,1.71,,,14.28,,,8.52,,,,,,,,,,,,,,,,,,,,,2.79,,,,,0.55,,,,,,0.12,1.89,,0.61,,,,,10.65
1576132843000,,3.00,,,4.92,0.83,,,,,,,,18.11,,,3.61,,,,,3.00,,,,,,,,,1.29,,6.38,,1.49,,,5.58,,,,,,,,,,,,,,,,,,,,,,3.00,,9.56,,,3.00,,4.95,,,,,,,6.31,,11.00,,,,,21.37
1576208669000,,1.00,,,10.21,1.01,1.00,,,,,,,12.41,,,23.64,,,,,3.00,,1.56,,,,,,11.53,,,,,14.03,,,7.51,,,,,,,,,,,,,,,,,,,,,,4.00,,24.37,,,6.00,,3.75,,,,,,,17.85,,6.37,,,,,14.19
1576288118000,,,,,3.60,6.41,3.00,,,,,,,,,,0.03,,,,,,,,,,,,,3.00,,,,,4.80,0.56,,14.01,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,9.47,,,,,,,2.17,,9.28,,,,,54.18
1576372313000,,,,,,1.87,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,1.05,,,,,,,0.98,,3.68,,,,,26.76
1576456679000,,,,,4.33,,1.00,,,,,,,0.76,,,105.57,,,,,,,,,,,,,4.00,,,,,12.64,0.14,,96.92,,,,,3.54,,,,,,,,,,,,,,,,,1.00,,13.71,,,,,0.50,,,,,,,8.40,,1.60,,,,,22.53
1576541361000,,,,,,1.52,,,,,,,,12.06,,,6.77,,,,,,,,,,,,,,1.38,,7.04,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,40.84,,4.50,,,,,24.14
1576627001000,,,,,50.53,2.72,,,,,,,,30.85,,,48.78,,,,,,,,,,,,,2.00,4.07,,5.05,,29.72,,,9.11,,,0.79,,,,,,,,,,,,,,,,,,,1.00,,25.27,,,,,12.89,,,,,,,45.63,,13.58,,,,,54.06
1576713534000,,,,,,,,,,,,,,0.50,,,1.58,,,,,,,,,,,,,,3.28,,,,,,,3.51,,,0.21,,,,,,,,,,,,,,,,,,,,,5.47,,,,,3.21,,,,,,0.62,4.59,,5.78,,,,,10.76
1576799699000,,,,,21.63,0.61,,,,,,,,0.50,,,47.82,,,,,,0.55,,,,,,,,4.51,,,,3.08,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,5.69,,,,,,,25.18,,4.72,,,,,3.69
1576886273000,,,,,0.76,3.32,,,,,,,,2.53,,,4.45,,,,,,,,,,,,,,5.80,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,0.76,,,,,,,2.16,,3.39,,,,,10.11
1576971438000,,,,,,1.41,,,,,,,,,,,1.51,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,2.78,,,,,,,1.61,,0.78,,,,,4.34
1577057861000,,,,,,0.20,,,,,,,,,,,2.61,,,,,,,,,,,,,,5.69,,2.93,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,13.52,,,,,1.81,,,,,,,6.49,,1.58,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,2.50,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,2.20,,,,,,,0.74,,6.76,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,0.55,,,,,,,1.64
1577315631000,,,,,,0.21,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,0.59,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,1.29,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,0.58,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,4.09,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,2.64,,,,,0.65,,,,,,1.42,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,0.35,,,,7.78,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,1.00,,,,,,,,1.25,,,0.29,,,,,3.00,,,,,,,,,7.72,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,3.61,,,1.00,,1.64,,,,,,,12.93,,1.12,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,0.75,,,,,,,,,0.58,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,2.70,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,2.00,,,6.49,,,,,,,,,,,,,,8.86,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,0.90,,,,,,,,,0.57,,,,,6.80
1577997589000,,,,,,1.02,,,,,,,,,,,,,,,,,,1.62,,,,,,,2.25,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,11.86,,2.89,,,,,5.19
1578063677000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,2.45,,,,,1.00,,,,,,,,,,,,0.70,,,,,,,,,,,,8.36,,,,,0.95,,,,,,,,,1.81,,,,,6.09
1578129566000,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,1.00,,,3.01,,,,,,,,,,,,,,,,,,,,,3.67,,,,,2.98,,,,,,,,,1.54,,,,,3.67
1578195701000,,,,,,0.20,,,,,,,,,,,0.72,,,,,,,,,,,,,,1.37,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,2.70,,,,,1.45,,,,,,,0.57,,0.73,,,,,2.64
1578261907000,,,,,,0.60,,,,,,,,4.75,,,2.60,,,,,,,,,,,,,,3.12,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.86,,,,,,,8.59
1578327837000,,3.00,,,4.56,3.72,7.00,,,,,,,6.08,,,8.32,,,,,,,,,,,,,2.00,5.92,,,,5.66,,,4.50,,,1.17,1.68,,,,,,,,,,,,,,,,,,6.00,,13.88,,,,,4.88,,,,,,,0.17,,,,,,,25.98
1578393679000,,,,,8.75,3.23,,,,,,,,2.52,,,8.15,,,,,,,0.16,,,,,,,7.13,,,,4.17,,,,,,0.02,6.70,,,,,,,,,,,,,,,,,,,,10.08,,,,,3.32,,,,,,,,,2.05,,,,,5.88
1578459841000,,,,,,0.80,,,,,,,,,,,1.00,,,,1.75,,,0.36,,,,,,,2.01,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,18.39,,,,,0.76,,,,,,,,,1.26,,,,,8.59
1578526345000,,,,,9.41,0.40,,,,,,,,,,,1.32,,,,,,,,,,,,,,4.62,,,,4.28,,,0.75,,,0.52,1.95,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,4.04,,2.88,,,,,5.52
1578592894000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.86,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,2.70,,,,,0.55,,,,,,,,,,,,,,4.54
1578658814000,,,,,9.46,,,,,,,,,,,,9.79,,,,3.50,,,,,,,,,,5.68,,2.25,,9.98,,,2.75,,,0.15,,,,,,,,,0.02,,,,,,,,,,,,5.66,,,,,1.79,,,,,,,2.70,,,,,,,26.91
1578724741000,,,,,5.90,,,,,,,,,,,,12.22,,,,4.77,,,,,,,,,,5.13,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,7.65,,,,,2.70,,,,,,,,,0.92,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.93,,,,,0.70,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.01,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.86,,,,,0.75
1578923015000,,6.00,,,12.75,1.47,,,,,,,,,,,4.45,,,,2.76,,,,,,,,,7.50,2.03,,,,4.35,,,2.51,,,0.16,,,,,,,,,,,,,,,,3.00,,,3.00,,4.12,,,,,0.50,,,,,,,,,,,,,,20.83
1578989540000,,,,,5.11,,,,,,,,,,,,0.13,,,,1.01,,,,,,,,,,5.53,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,1.83,,,,,3.43
1579055596000,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,7.81,,,,5.58,,,3.05,,,,2.13,,,,,,,,0.78,,,,,,,,,,,,13.57,,,,,2.01,,,,,,1.77,,,7.42,,,,,7.23
1579122050000,,,,,22.05,19.27,3.00,,,,,,,,,,,,,,8.54,,,,,,,,,2.00,9.02,,,,46.83,0.93,,17.75,,,0.03,0.26,,,,,,,,,,,,,,,,,,6.00,,19.03,,,3.00,108.11,2.85,,,,,,1.30,23.96,,3.43,,,,,26.95
1579188604000,,,,,,4.84,,,,,,,,,,,6.97,,,,2.53,,,,,,,,,19.21,15.58,,2.53,,10.99,,,2.02,,,,1.69,,,,,,,,,,,,,,,,,,,,21.62,,,3.00,,8.39,,,,,,2.87,0.45,,9.78,,,,,38.04
1579254375000,,,,,16.17,12.61,,,,,,,,,,,36.30,,,,11.67,,0.08,,,,,,,31.14,16.53,,,,39.21,,,,,,15.50,,,,,,,,,0.54,,,,,,,,,,,,38.09,,,,,4.76,,,,,,,25.23,,8.60,,,,,24.19
1579320115000,,1.00,,,,7.22,,,,,,,,,,,0.03,,,,,,,,,,,,,3.50,3.75,,,,1.29,,,,,,0.50,,,,,,,,,,,,,,,,1.00,,,,,5.32,,,1.00,,,,,,,,1.63,,,3.11,0.00,,,,5.97
1579386588000,,,,,4.10,6.21,,,,,,,,,,,,,,,4.53,,,,,,,,,,7.55,,,,4.60,0.25,,,,,2.38,,3.67,,,,,,,,,,,,,,,,,,,15.54,,,,,,,,,,,,,,4.31,,,,,16.70
1579453251000,,,,,,10.76,,,,,,,,,,,5.11,,,,,,,,,,,,,,4.96,,,,,3.07,,,,,2.57,,,,,,,,,,,,,,,,,,,,,8.53,,,,,1.25,,,,,,,,,4.59,,,,,1.01
1579518909000,,,,,49.63,15.51,,,,,,,,,,,2.53,,,,7.55,,,,,,,,,,4.73,,9.71,,21.73,,,4.83,,,5.56,,,,,,,,,,,,,,,,,,,,,43.65,,,,,1.00,,,,,,,77.16,,,,,,,12.06
1579584998000,,1.00,,,37.66,5.72,,,3.55,,,,,,,,8.69,,,,3.52,1.00,,,,,,,,7.00,2.14,,,,15.54,,,,,,0.47,,,,,,,,,,,,,,,,1.00,,,3.00,,43.35,,,1.00,,1.00,,,,,,,63.60,,12.74,,,,,9.07
1579650516000,,,,,,,,,1.36,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.12,,1.74,,,,,2.40
1579717286000,,,,,9.68,7.07,,,0.68,,,,,,,,0.20,,,,,,,,,,,,,,,,,,16.76,,,,,,0.08,0.20,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,31.85,,,,,,,0.00
1579783170000,,,,,,,,,0.68,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,18.66,,0.75,,,,,3.71
1579848954000,,,,,,,,,0.69,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,14.30,,,,,,,0.65
1579915579000,,,,,,0.81,,,0.69,,,,,,,,6.26,,,,5.05,,,,,,,,,,,,,,,,,1.52,,,6.51,,,,,,,,,0.38,,,,,,,,,,,,11.68,,,,,,,,,,,,25.46,,1.00,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,17.33,,,,,,,0.52
1580049245000,,,,,,1.42,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.00,,,,,,,19.38,,,,,,,4.87
1580114658000,,,,,,,,,1.42,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.25,,,,,0.34,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,45.83,,0.99,,,,,3.75
1580180893000,,,,,,1.01,,,2.54,,,,,,,,1.58,,,,6.79,,,,,,,,,,,,,,17.59,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,37.29,,1.21,0.00,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,0.35,,,,,,0.15,,,,,,,,,,,,,,,,,,0.09,1.36,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,10.97,,,,,,,0.55
1580313366000,,,,,,,,,0.71,,,,,,,,3.03,,,,3.59,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.45,,,,,,,12.30,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,2.02,,3.34,,,,,0.73
1580446477000,10.60,,,,12.19,13.37,,,2.76,,,,,,,,1.52,,,,2.52,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,7.29,,,,,,,,,,,,54.74,,2.91,,,,,25.58
1580512997000,,,,,,9.36,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,7.90,3.10,,,,,0.28,,,,,1.16,,,,,,,,,,,,,,,,29.08,,,,,2.41,,,,,,0.02,36.08,,2.68,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,2.58,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,1.00,,,,,,,8.87,,2.10,,,,,0.18
1580645575000,,,,,,1.01,,,,,,,,,,,7.46,,,,2.52,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.40,,,,,,,24.11,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,3.51,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,20.24,,,,,,,0.48
1580778615000,,,,,,1.07,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.13,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,19.80,,1.34,,,,,8.72
1580844182000,2.55,3.00,,,4.08,33.92,,,,,,,,,,,3.29,,,,8.87,3.00,,,,,,,,2.00,,,,,17.01,,,,,,0.12,,,,,,,,1.09,,,,,,,,3.00,,,6.00,,7.31,,,3.00,,0.85,,,,,,,137.36,,10.16,,,,,22.58
1580910496000,,,,,11.90,10.52,,,,,,,,,,,18.17,,,,4.28,,,,,,,,,2.00,,,,,35.30,0.80,,,,,,,,,,5.75,,,0.42,,,,,,,,3.00,,,,,19.79,,,3.00,,,,,,,,,100.34,,15.82,,,,,40.91
1580977343000,20.76,,25.01,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,79.51,,3.23,,,,,28.20
1581043789000,,,,,,20.15,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,3.39,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,2.96,,,,,0.70,,,,,,0.94,54.47,,,,,,,9.31
1581110121000,,,,,,7.22,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,3.52,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,32.24,,,,,,,4.44
1581177428000,,,,,,4.80,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,1.00,,,0.11,,,,,2.85,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,30.44,,,,,,,1.22
1581243665000,,,23.94,,12.55,3.26,,,,,,,,,,,0.96,,,,19.00,,,,,,,,,,,,,,14.15,,,,,,1.02,25.34,,,,11.25,,,,,,,,,,,,,,,,5.16,,,3.00,,0.75,,,,,,,55.76,,2.44,,,,,25.54
1581310184000,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,0.44,,,,,2.32,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,0.24,39.38,,0.54,,,,,4.15
1581375300000,,,,,,13.18,,,,,,,,,,,6.99,,,,,,,,,,,,,,,3.60,,,2.90,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,49.03,,,0.02,,,,2.52
1581441429000,,,,,,6.49,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,26.82,,,,,,,0.63
1581508790000,,,,,,3.55,,,,,,,,,,,1.76,,,,,,,,,,,,,,,9.75,,,,,,,,,0.82,,,,,2.51,,,,0.11,,,,,,,,,,,,6.72,,,,,,,,,,,0.21,22.33,0.60,,,,,2.58,4.60
1581574720000,,3.00,,,,13.63,,,,,,,,,,,15.03,,,,11.04,,,,,,,,,6.50,,12.70,,,,,,0.50,,,2.00,,,,,,,,,,,,,,,,,,,,,23.58,,,,,1.46,,,,,,,82.94,,18.08,,,,21.43,17.16
1581641265000,,6.00,,,13.72,43.90,3.00,,,,,,,,,,3.88,,,,1.25,4.00,0.03,16.34,,,,,,33.00,,4.94,,,,1.21,,1.02,,,5.20,0.78,,,,10.70,,,,,,,,,,,4.00,,,2.00,,64.34,,,7.00,,4.65,,,,,,,170.66,,14.37,,,,62.16,11.59
1581707956000,,6.00,,,5.06,36.03,,,,,,1.90,,,,,22.46,,,,9.03,3.00,,0.74,,,,,,5.00,,22.51,,,,1.06,,3.51,,,5.21,0.71,,,,2.38,,,,,,,,,,,1.00,,,6.00,,16.56,,,4.00,,3.02,,,,,,0.51,93.45,,12.56,,,,73.33,8.35
1581774043000,,,,,,9.76,,,,,,,,,,,2.20,,,,2.00,,,,,,,,,,,8.25,,,,,,6.27,,,2.09,,,,,2.32,,,,,,,,,,,,,,,,12.92,,,,,1.00,,,,,,25.96,68.15,,9.64,,,,17.16,6.82
1581841298000,,,,,,48.32,,,,,,,,,,,2.46,,,,1.50,,,,,,,,,2.00,,84.68,,,,0.13,,,,,2.70,,,,,4.21,,,,,,,,,,,,,,3.00,,37.37,,,3.00,,1.39,,,,,,8.47,98.12,,9.23,,,,52.79,28.62
1581907086000,,,,,,33.61,,,,,,,,,,,0.38,,,,5.04,,,,,,,,,,,17.13,,,,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,19.43,,,,,0.95,,,,,,1.85,72.96,,,,,,19.39,24.95
1581973926000,,,,,,19.14,,,,,,1.73,,,,,3.02,,,,,,,,,,,,,,,31.33,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,68.04,,3.55,,,,0.87,20.01
1582040665000,,1.00,,,,53.32,3.00,,,,,,,,,,6.30,,,,,4.00,,,,,,,,3.50,,45.01,,,,,,,,,1.40,,,,,,,,,0.05,,,,,,,,,,3.00,,32.54,,,,,4.64,,,,,,,139.31,,6.93,,,,50.97,10.54
1582106715000,,,,,,27.07,,,,,,,,,,,9.86,,,,2.51,,,,,,,,,,,20.03,,,,,,,,,4.97,,,,,1.63,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,111.35,,,,,,3.54,4.92
1582173039000,,13.00,29.70,,12.97,176.91,14.00,,,,,,,,,,75.88,,,,16.56,14.00,,,,,,,,51.97,,106.18,,,,1.27,,6.78,,,0.19,2.78,,,,42.36,,,,,,,,,,,7.00,,,16.00,,78.54,,,13.00,,2.61,,,,,,0.87,410.96,,33.10,,,,62.63,24.63
1582240159000,,7.00,,,28.22,89.86,6.00,,,,,,,,,,19.70,,,,6.55,4.00,,,,,,,,8.00,,79.04,,,,0.26,,5.09,,,2.02,0.32,,,,,,,,0.50,,,,,,,1.00,,,7.00,,74.89,,,11.00,,2.45,,,,,,7.57,109.26,0.99,2.89,,,,64.22,46.15
1582306851000,,3.00,31.90,,16.85,40.97,,48.09,,,,,,,,,5.61,,,,,1.00,,,,,,,,8.00,,32.65,,,,,,9.03,,,3.42,,,,,,,,,,,,,,,,,,,3.00,,16.32,,,3.00,,2.25,,,,,,,152.80,,,,,,50.77,35.64
1582372667000,,,17.73,,,64.32,3.00,44.80,,,,,,,,,37.08,,,,104.73,3.00,,1.56,,,,,,,,51.49,,,,40.99,,,,,0.02,,,,130.05,3.46,,,,,,,,,,,,,,4.00,,25.76,,,6.00,,1.65,,,,,,6.88,272.27,1.13,2.71,,,,62.50,52.15
1582439543000,,,17.33,,,34.99,,48.14,,,,,,,,,50.42,,,,,,,,,,,,,,,35.75,,,,,,1.00,,,1.94,,,,,,,,,,,,,,,,,,,,,22.89,,,,,1.30,,,,,,0.04,79.01,,,,,,11.12,28.98
1582505376000,,,,,,8.61,,55.77,,,,,,,,,3.97,,,,,,,,,,,,,,,4.79,,,,,,,,,0.91,0.02,,,,,,,,,,,,,,,,,,,,10.12,,,,,0.40,,,,,,6.71,28.80,,,,,,,4.24
1582571821000,,3.00,,,28.36,34.70,3.00,97.34,,,,,,,,,2.05,,,,4.26,,,,,,,,,,,41.55,,,,,,,,,0.31,,,,,1.03,,,,,,,,,,,4.00,,,4.00,,37.34,,,12.00,,,,,,,,0.04,132.34,,11.02,,,,30.05,36.73
