timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,Other
1575903384000,,15.50,,,,,,,,,,,,,,0.83,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,2.47,,,,,,,,,13.29,,,,,,,,,,,,6.76,,,,16.83
1575979374000,6.46,13.48,,,,,,,,,,,,,,0.17,32.28,,,,,,,12.95,,,,,,8.64,,2.51,3.02,,,,,,,16.82,,,19.65,2.77,,,,,,,,,17.37,,,53.15,,,,,,,15.90,,13.59,,3.00,,,,,,,,,,6.01,,,,23.48
1576056123000,1.71,4.13,,,,,,,,,3.75,,,,,8.52,2.79,,,,,,,,,,,,,0.15,,3.75,0.40,,,,,,,1.89,,,,14.28,,,,,,,,,,,,6.04,,,,,,,0.12,,0.61,,,,,,,,,,,,0.55,,,,10.65
1576132843000,1.49,1.29,,3.00,,,,,,,4.92,,,,,,9.56,,6.38,3.00,,,,,,,,,,,,18.11,0.83,,,,,,,6.31,,,,5.58,,,,,,,,,,,,3.61,3.00,,,,,,,,11.00,,3.00,,,,,,,,,,4.95,,,,21.37
1576208669000,14.03,,,4.00,,,,,,,10.21,,,,,,24.37,,,6.00,,,,,,,,,,1.56,11.53,12.41,1.01,,,1.00,,,,17.85,,,,7.51,,,,,,,,,,,,23.64,3.00,,,,,,,,6.37,,1.00,,,,,,,,,,3.75,,,,14.19
1576288118000,4.80,,,,,,,,,,3.60,,,,,,10.88,,,,,,,0.56,,,,,,,3.00,,6.41,,,3.00,,,,2.17,,,,14.01,,,,,,,,,,,,0.03,,,,,,,,,9.28,,,,,,,,,,,,9.47,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,1.87,,,,,,,0.98,,,,21.63,,,,,,,,,,,,5.11,,,,,,,,,3.68,,,,,,,,,,,,1.05,,,,26.76
1576456679000,12.64,,,1.00,,,,,,,4.33,,,,,,13.71,,,,,,,0.14,,,,,,,4.00,0.76,,,,1.00,,,,8.40,,,,96.92,,,,,,,,,,3.54,,105.57,,,,,,,,,1.60,,,,,,,,,,,,0.50,,,,22.53
1576541361000,6.09,1.38,,,,,,,,,,,,,,,17.35,,7.04,,,,,,,,,,,,,12.06,1.52,,,,,,,40.84,,,,,,,,,,,,,,,,6.77,,,,,,,,,4.50,,,,,,,,,,,,,,,,24.14
1576627001000,29.72,4.07,,1.00,,,,,,,50.53,,,,,0.79,25.27,,5.05,,,,,,,,,,,,2.00,30.85,2.72,,,,,,,45.63,,,,9.11,,,,,,,,,,,,48.78,,,,,,,,,13.58,,,,,,,,,,,,12.89,,,,54.06
1576713534000,,3.28,,,,,,,,,,,,,,0.21,5.47,,,,,,,,,,,,,,,0.50,,,,,,,,4.59,,,,3.51,,,,,,,,,,,,1.58,,,,,,,0.62,,5.78,,,,,,,,,,,,3.21,,,,10.76
1576799699000,3.08,4.51,,,,,,,,,21.63,,,,,,2.32,,,,,,,,,,,,,,,0.50,0.61,,,,,,,25.18,,,,0.76,,,,,,,,,0.55,,,47.82,,,,,,,,,4.72,,,,,,,,,,,,5.69,,,,3.69
1576886273000,0.83,5.80,,,,,,,,,0.76,,,,,,1.77,,,,,,,,,,,,,,,2.53,3.32,,,,,,,2.16,,,,,,,,,,,,,,,,4.45,,,,,,,,,3.39,,,,,,,,,,,,0.76,,,,10.11
1576971438000,,6.98,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,1.41,,,,,,,1.61,,,,,,,,,,,,,,,,1.51,,,,,,,,,0.78,,,,,,,,,,,,2.78,,,,4.34
1577057861000,,5.69,,,,,,,,,,,,,,,13.52,,2.93,,,,,,,,,,,,,,0.20,,,,,,,6.49,,,,,,,,,,,,,,,,2.61,,,,,,,,,1.58,,,,0.00,,,,,,,,1.81,,,,7.90
1577143907000,4.54,2.50,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,3.75,,,,,,,,,6.76,,,,,,,,,,,,2.20,,,,5.09
1577229621000,,2.15,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.21,,,,,,,6.04,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.59,,,,,,,,,,,,,,,,9.90
1577402327000,1.29,4.94,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,1.77
1577488582000,,4.09,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,0.52,,,,,,,,0.65,,,,0.85
1577573599000,7.78,0.35,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,9.79,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,7.72,,,,,,,,,,,,,,0.78,3.61,,,1.00,,,,,,,,,,,,1.25,1.00,,,,,,,12.93,,,,,,,,,,,,,,,,0.29,3.00,,,,,,,,1.12,,,,,,,,,,,,1.64,,,,25.52
1577746179000,,12.78,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.58,,,,,,,,,,,,0.75,,,,2.27
1577832303000,,4.54,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,1.70
1577918935000,,8.86,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.68,,,,,,,,,,,,6.49,,,,,,,,,0.57,,,,,,,,,,,,0.90,,,,6.80
1577997589000,,2.25,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,1.62,,,1.02,,,,,,,11.86,,,,22.06,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,5.19
1578063677000,,4.32,,,,,,,,,,,,,,,8.36,,2.45,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.81,,,,0.70,,,,,,,,0.95,,,,6.09
1578129566000,,6.20,,,,,,,,,,,,,,3.01,3.67,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,2.98,,,,3.67
1578195701000,,1.37,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,0.20,1.71,,,,,,0.57,,,,,,,,,,,,,,,,0.72,,,,,,,,,0.73,,,,,,,,,,,,1.45,,,,2.64
1578261907000,,3.12,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,4.75,0.60,,,,,,,1.86,,,,,,,,,,,,,,,,2.60,,,,,,,0.94,,,,,,,,,,,,,,,,,,8.59
1578327837000,5.66,5.92,,6.00,,,,,,,4.56,,,,,1.17,13.88,,,,,,,,,,,,,,2.00,6.08,3.72,1.68,,7.00,,,,0.17,,,,4.50,,,,,,,,,,,,8.32,,,,,,,,,,,3.00,,,,,,,,,,4.88,,,,25.98
1578393679000,4.17,7.13,,,,,,,,,8.75,,,,,0.02,10.08,,,,,,,,,,,,,0.16,,2.52,3.23,6.70,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,2.05,,,,,,,,,,,,3.32,,,,5.88
1578459841000,,2.01,,,,,,,,,,,,,,0.77,18.39,,,,,,,,,,,,,0.36,,,0.80,,,,,,,,,,,,,,1.75,,,,,,,,,1.00,,,,,,,,,1.26,,,,,,,,,,,,0.76,,,,8.59
1578526345000,4.28,4.62,,,,,,,,,9.41,,,,,0.52,0.98,,,,,,,,,,,,,,,,0.40,1.95,,,,,,4.04,,,,0.75,,,,,,,,,,,,1.32,,,,,,,,,2.88,,,,,,,,,,,,,,,,5.52
1578592894000,1.86,0.97,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.55,,,,4.54
1578658814000,9.98,5.68,,,,,,,,,9.46,,,,,0.15,5.66,,2.25,,,,,,,,,,,,,,,,,,,,,2.70,,,,2.75,,,3.50,,,,,,,,,9.79,,,,,,,,,,,,,0.02,,,,,,,,1.79,,,,26.91
1578724741000,,5.13,,,,,,,,,5.90,,,,,4.53,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,12.22,,,,,,,,,0.92,,,,,,,,,,,,2.70,,,,2.03
1578790822000,,2.40,,,,,,,,,,,,,,0.03,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,
1578857025000,1.04,1.01,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,1.86,,,,,,,,,,,,,,,,0.75
1578923015000,4.35,2.03,,3.00,,3.00,,,,,12.75,,,,,0.16,4.12,,,,,,,,,,,,,,7.50,,1.47,,,,,,,,,,,2.51,,,2.76,,,,,,,,,4.45,,,,,,,,,,,6.00,,,,,,,,,,0.50,,,,20.83
1578989540000,,5.53,,,,,,,,,5.11,,,,,0.48,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.13,,,,,,,,,1.83,,,,,,,,,,,,,,,,3.43
1579055596000,5.58,7.81,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,3.05,,,,,,,,,,,,1.20,,,,,,,1.77,,7.42,,,,0.78,,,,,,,,2.01,,,,7.23
1579122050000,46.83,9.02,,6.00,,,,,,,22.05,,,,,0.03,19.03,,,3.00,,,,0.93,,,,,,,2.00,,19.27,0.26,,3.00,,,,23.96,,,,17.75,,,8.54,,,,,,,,,,,,,108.11,,,1.30,,3.43,,,,,,,,,,,,2.85,,,,26.95
1579188604000,10.99,15.58,,,,,,,,,,,,,,,21.62,,2.53,3.00,,,,,,,,,,,19.21,,4.84,1.69,,,,,,0.45,,,,2.02,,,2.53,,,,,,,,,6.97,,,,,,,2.87,,9.78,,,,,,,,,,,,8.39,,,,38.04
1579254375000,39.21,16.53,,,,,,,,,16.17,,,,,15.50,38.09,,,,,,,,,,,,,,31.14,,12.61,,,,,,,25.23,,,,,,,11.67,,,,,,0.08,,,36.30,,,,,,,,,8.60,,,,0.54,,,,,,,,4.76,,,,24.19
1579320115000,1.29,3.75,,,,1.00,,,,,,,,,,0.50,5.32,,,1.00,,,,,,,,,,,3.50,,7.22,,,,,,,,,0.00,,,,,,,,,,,,,,0.03,,,,,,,1.63,,3.11,,1.00,,,,,,,,,,,,,,5.97
1579386588000,4.60,7.55,,,,,,,,,4.10,,,,,2.38,15.54,,,,,,,0.25,,,,,,,,,6.21,,,,,,,,,,,,,,4.53,,,,,,,3.67,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,16.70
1579453251000,,4.96,,,,,,,,,,,,,,2.57,8.53,,,,,,,3.07,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,4.59,,,,,,,,,,,,1.25,,,,1.01
1579518909000,21.73,4.73,,,,,,,,,49.63,,,,,5.56,43.65,,9.71,,,,,,,,,,,,,,15.51,,,,,,,77.16,,,,4.83,,,7.55,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,1.00,,,,12.06
1579584998000,15.54,2.14,,3.00,,1.00,,,,,37.66,,,,,0.47,43.35,,,1.00,,,,,,3.55,,,,,7.00,,5.72,,,,,,,63.60,,,,,,,3.52,,,,,,,,,8.69,1.00,,,,,,,,12.74,,1.00,,,,,,,,,,1.00,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.36,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.74,,,,,,,,,,,,,,,,2.40
1579717286000,16.76,,,,,,,,,,9.68,,,,,0.08,2.80,,,,,,,,,0.68,,,,,,,7.07,0.20,,,,,,31.85,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.68,,,,,,,,1.37,,,,,,18.66,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.75,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,1.52,,,,,,,,,0.69,,,,,,,,,,,,,,14.30,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,6.51,11.68,,,,,,,,,0.69,,,,,,,0.81,,,,,,,25.46,,,,1.52,,,5.05,,,,,,,,,6.26,,,,,,,,,1.00,,,,0.38,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,1.42,,,,,,,19.38,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,0.20,,,,,,,,1.00,,,,4.87
1580114658000,,,,,,,,,,,,,,,,0.34,6.31,,,,,,,0.25,,1.42,,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,,1.99,,,,,,,,,0.99,,,,,,,,,,,,,,,,3.75
1580180893000,17.59,,,,,,,,,,,,,,,24.46,5.44,,,,,,,,,2.54,,,,,,,1.01,,,,,,,37.29,,0.00,,,,,6.79,,,,,,,,,1.58,,,,,,,,,1.21,,,,,,,,,,,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,0.09,0.82,,,,,,,,,,,,,,,,,1.36,,,,,,10.97,,,,,,,,,,,,,0.15,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,2.19,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.71,,,,,,,,,,,,,,12.30,,,,,,,3.59,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,0.45,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,1.59,,,,,,,,,3.34,,,,,,,,,,,,,,,,0.73
1580446477000,4.14,,,,,,,,,10.60,12.19,,,,,,7.29,,,,,,,,,2.76,,,,,,,13.37,,1.10,,,,,54.74,,,,,,,2.52,,,,,,,,,1.52,,,,,,,,,2.91,,,,,,,,,,,,,,,,25.58
1580512997000,7.90,,,,,,,,,,,,,,,0.28,29.08,,,,,,,3.10,,,,,1.16,,,,9.36,,,,,,,36.08,,,,,,,3.00,,,,,,,,,,,,,,,,0.02,,2.68,,,,,,,,,,,,2.41,,,,8.22
1580579921000,2.58,,,,,,,,,,,,,,,,1.13,,,,,,,3.27,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,2.91,,,,,,,,,2.10,,,,,,,,,,,,1.00,,,,0.18
1580645575000,,,,,,,,,,,,,,,,0.75,0.55,,,,,,,,,,,,,,,,1.01,,,,,,,24.11,,,,,,,2.52,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,0.40,,,,9.64
1580711822000,3.51,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.19,,,,,,20.24,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,1.07,,,,,,,19.80,,,,,,,,,,,,,,3.70,,0.12,,,,,,,0.74,,1.34,,,,,,,,,,,,,,,,8.72
1580844182000,17.01,,,6.00,,3.00,,,,2.55,4.08,,,,,0.12,7.31,,,3.00,,,,,,,,,,,2.00,,33.92,,1.09,,,,,137.36,,,,,,,8.87,,,,,,,,,3.29,3.00,,,,,,,,10.16,,3.00,,,,,,,,,,0.85,,,,22.58
1580910496000,35.30,,,,,3.00,,,,,11.90,,,,,,19.79,,,3.00,,,,0.80,,,,,5.75,,2.00,,10.52,,0.42,,,,,100.34,,,,,,,4.28,,,,,,,,,18.17,,,,,,,,,15.82,,,,,,,,,,,,,,,,40.91
1580977343000,16.40,,,,,,25.01,,,20.76,,,,,,,2.52,,,,,,,,,,,,6.34,,,,8.78,,,,,,,79.51,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,28.20
1581043789000,3.39,,,,,,,,,,,,,,,0.23,2.96,,,,,,,,,,,,,,,,20.15,,,,,,,54.47,,,,,,,,,,,,,,,,0.11,,,,,,,0.94,,,,,,,,,,,,,,0.70,,,,9.31
1581110121000,3.52,,,,,,,,,,,,,,,,2.69,,,,,,,1.80,,,,,,,,,7.22,,,,,,,32.24,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,0.11,1.35,,,,,,,,,,,,2.85,,,,4.80,,,,,,,30.44,,,,1.00,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,14.15,,,,,,23.94,,,,12.55,,,,,1.02,5.16,,,3.00,,,,,,,,,11.25,,,,3.26,25.34,,,,,,55.76,,,,,,,19.00,,,,,,,,,0.96,,,,,,,,,2.44,,,,,,,,,,,,0.75,,,,25.54
1581310184000,3.59,,,,,,,,,,,,,,,0.44,1.85,,,,,,,,,,,,2.32,,,,6.05,,,,,,,39.38,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.54,,,,,,,,,,,,,,,,4.15
1581375300000,2.90,,,,3.60,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,13.18,,,,,,,49.03,,0.02,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,0.65,,,,2.52
1581441429000,,,,,1.81,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,6.49,,,,,,,26.82,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,9.75,,,,,,,,,,,0.82,6.72,,,,,,,,0.60,,,,2.51,,,,3.55,,,,,,2.58,22.33,,,,,,,,,,,,,,,,1.76,,,,,,,0.21,,,,,,0.11,,,,,,,,,,,,4.60
1581574720000,,,,,12.70,,,,,,,,,,,2.00,23.58,,,,,,,,,,,,,,6.50,,13.63,,,,,,21.43,82.94,,,,0.50,,,11.04,,,,,,,,,15.03,,,,,,,,,18.08,,3.00,,,,,,,,,,1.46,,,,17.16
1581641265000,,,,2.00,4.94,4.00,,,,,13.72,,,,,5.20,64.34,,,7.00,,,,1.21,,,,,10.70,16.34,33.00,,43.90,0.78,,3.00,,,62.16,170.66,,,,1.02,,,1.25,,,,,,0.03,,,3.88,4.00,,,,,,,,14.37,,6.00,,,,,,,,,,4.65,,,,11.59
1581707956000,,,,6.00,22.51,1.00,,,,,5.06,,,,,5.21,16.56,,,4.00,,,,1.06,,,,,2.38,0.74,5.00,,36.03,0.71,,,,,73.33,93.45,,,,3.51,,,9.03,1.90,,,,,,,,22.46,3.00,,,,,,0.51,,12.56,,6.00,,,,,,,,,,3.02,,,,8.35
1581774043000,,,,,8.25,,,,,,,,,,,2.09,12.92,,,,,,,,,,,,2.32,,,,9.76,,,,,,17.16,68.15,,,,6.27,,,2.00,,,,,,,,,2.20,,,,,,,25.96,,9.64,,,,,,,,,,,,1.00,,,,6.82
1581841298000,,,,3.00,84.68,,,,,,,,,,,2.70,37.37,,,3.00,,,,0.13,,,,,4.21,,2.00,,48.32,,,,,,52.79,98.12,,,,,,,1.50,,,,,,,,,2.46,,,,,,,8.47,,9.23,,,,,,,,,,,,1.39,,,,28.62
1581907086000,,,,,17.13,,,,,,,,,,,16.30,19.43,,,,,,,,,,,,,,,,33.61,,,,,,19.39,72.96,,,,,,,5.04,,,,,,,,,0.38,,,,,,,1.85,,,,,,,,,,,,,,0.95,,,,24.95
1581973926000,,,,,31.33,,,,,,,,,,,4.09,6.03,,,,,,,,,,,,,,,,19.14,,,,,,0.87,68.04,,,,,,,,1.73,,,,,,,,3.02,,,,,,,,,3.55,,,,,,,,,,,,,,,,20.01
1582040665000,,,,3.00,45.01,,,,,,,,,,,1.40,32.54,,,,,,,,,,,,,,3.50,,53.32,,,3.00,,,50.97,139.31,,,,,,,,,,,,,,,,6.30,4.00,,,,,,,,6.93,,1.00,,0.05,,,,,,,,4.64,,,,10.54
1582106715000,,,,,20.03,,,,,,,,,,,4.97,15.05,,,,,,,,,,,,1.63,,,,27.07,,,,,,3.54,111.35,,,,,,,2.51,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1582173039000,,,,16.00,106.18,7.00,29.70,,,,12.97,,,,,0.19,78.54,,,13.00,,,,1.27,,,,,42.36,,51.97,,176.91,2.78,,14.00,,,62.63,410.96,,,,6.78,,,16.56,,,,,,,,,75.88,14.00,,,,,,0.87,,33.10,,13.00,,,,,,,,,,2.61,,,,24.63
1582240159000,,,,7.00,79.04,1.00,,,,,28.22,,,,,2.02,74.89,,,11.00,,,,0.26,0.99,,,,,,8.00,,89.86,0.32,,6.00,,,64.22,109.26,,,,5.09,,,6.55,,,,,,,,,19.70,4.00,,,,,,7.57,,2.89,,7.00,,0.50,,,,,,,,2.45,,,,46.15
1582306851000,,,,3.00,32.65,,31.90,,,,16.85,,,48.09,,3.42,16.32,,,3.00,,,,,,,,,,,8.00,,40.97,,,,,,50.77,152.80,,,,9.03,,,,,,,,,,,,5.61,1.00,,,,,,,,,,3.00,,,,,,,,,,2.25,,,,35.64
1582372667000,,,,4.00,51.49,,17.73,,,,,,,44.80,,0.02,25.76,,,6.00,,,,40.99,1.13,,,,3.46,1.56,,,64.32,,,3.00,130.05,,62.50,272.27,,,,,,,104.73,,,,,,,,,37.08,3.00,,,,,,6.88,,2.71,,,,,,,,,,,,1.65,,,,52.15
1582439543000,,,,,35.75,,17.33,,,,,,,48.14,,1.94,22.89,,,,,,,,,,,,,,,,34.99,,,,,,11.12,79.01,,,,1.00,,,,,,,,,,,,50.42,,,,,,,0.04,,,,,,,,,,,,,,1.30,,,,28.98
1582505376000,,,,,4.79,,,,,,,,,55.77,,0.91,10.12,,,,,,,,,,,,,,,,8.61,0.02,,,,,,28.80,,,,,,,,,,,,,,,,3.97,,,,,,,6.71,,,,,,,,,,,,,,0.40,,,,4.24
1582571821000,,,,4.00,41.55,4.00,,,,,28.36,,,97.34,,0.31,37.34,,,12.00,,,,,,,,,1.03,,,,34.70,,,3.00,,,30.05,132.34,,,,,,,4.26,,,,,,,,,2.05,,,,,,,0.04,,11.02,,3.00,,,,,,,,,,,,,,36.73
