timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1576288118000,10.88,,,,,,,14.01,,0.03,,,,,,,,,9.28,,,,,,,,,4.80,,,,,3.00,,,,2.17,6.41,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,3.60,,3.00,,,,,,,,,,9.47,,,54.18
1576372313000,8.52,,,,,,,21.63,,5.11,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,0.98,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,26.76
1576456679000,13.71,,,,,,,96.92,,105.57,,,,,,,,,1.60,,,,,,,,,12.64,1.00,,,,1.00,3.54,,,8.40,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,4.33,,4.00,0.76,,,,,,,,,0.50,,,22.53
1576541361000,17.35,,,,,,,,,6.77,,,,,,,,,4.50,,,,,,,,,6.09,,,,,,,,,40.84,1.52,,,,,,,,,7.04,,,,,,,,,,,,,,1.38,,,,,,,12.06,,,,,,,,,,,,24.14
1576627001000,25.27,,,,,,,9.11,,48.78,,,,,,,,,13.58,,,,,,,,,29.72,1.00,,,,,,,,45.63,2.72,,,,,,,,,5.05,,,,,,,,,,,,,,4.07,,,,50.53,,2.00,30.85,,,,,,,0.79,,12.89,,,54.06
1576713534000,5.47,,,,,,,3.51,,1.58,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,0.62,,,,3.28,,,,,,,0.50,,,,,,,0.21,,3.21,,,10.76
1576799699000,2.32,,,,0.55,,,0.76,,47.82,,,,,,,,,4.72,,,,,,,,,3.08,,,,,,,,,25.18,0.61,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,21.63,,,0.50,,,,,,,,,5.69,,,3.69
1576886273000,1.77,,,,,,,,,4.45,,,,,,,,,3.39,,,,,,,,,0.83,,,,,,,,,2.16,3.32,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,0.76,,,2.53,,,,,,,,,0.76,,,10.11
1576971438000,6.34,,,,,,,,,1.51,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,1.61,1.41,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,2.78,,,4.34
1577057861000,13.52,,,,,,,,,2.61,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,6.49,0.20,,,,,,,,,2.93,,,,,,,,,,,,,,5.69,,,,,,,,0.00,,,,,,,,1.81,,,7.90
1577143907000,7.62,,,,,,,,,3.75,,,,,,,,,6.76,,,,,,,,,4.54,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,2.20,,,5.09
1577229621000,1.74,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,0.74,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,6.04,0.21,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,2.45,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,0.73,,,,,,,1.77
1577488582000,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,4.09,,,,,,,,0.52,,,,,,,,0.65,,,0.85
1577573599000,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,9.79,,,,,10.61,,,,,,,0.71
1577659927000,3.61,,,,,,,,,0.29,,,,,,,,,1.12,,,,,,,1.00,,,,,,,,,,,12.93,1.00,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,1.25,,,,,,3.00,0.78,,1.64,,,25.52
1577746179000,2.74,,,,,,,,,0.24,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,0.75,,,2.27
1577832303000,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,2.70,,,1.70
1577918935000,7.46,,,,,,,2.68,,6.49,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,2.00,,,,,,,,,0.90,,,6.80
1577997589000,8.36,,,,,,,22.06,,,,,,,,,,,2.89,,,,,,,,,,,,,1.62,,,,,11.86,1.02,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,5.19
1578063677000,8.36,,,,,,,1.00,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,2.45,,,,,,,,,,,,,,4.32,,,,,,,,0.70,,,,,,,,0.95,,,6.09
1578129566000,3.67,,,,,,,1.00,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,3.01,,2.98,,,3.67
1578195701000,2.70,,,,,,,,,0.72,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,0.57,0.20,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,1.71,,,,1.45,,,2.64
1578261907000,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.60,,,,,,,,,,,,,,,,,,,0.94,,,,3.12,,,,,,,4.75,,,,,,,0.08,,,,,8.59
1578327837000,13.88,,,,,,,4.50,,8.32,,,,,,,,,,,,,,,,,,5.66,6.00,,,,7.00,,,,0.17,3.72,,,,3.00,,,,,,,,,,,,,,,,,,,5.92,,,,4.56,,2.00,6.08,,,,,1.68,,1.17,,4.88,,,25.98
1578393679000,10.08,,,,,,,,,8.15,,,,,,,,,2.05,,,,,,,,,4.17,,,,0.16,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,8.75,,,2.52,,,,,6.70,,0.02,,3.32,,,5.88
1578459841000,18.39,,,,,,,,,1.00,,,,,,,,,1.26,,,,1.75,,,,,,,,,0.36,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.77,,0.76,,,8.59
1578526345000,0.98,,,,,,,0.75,,1.32,,,,,,,,,2.88,,,,,,,,,4.28,,,,,,,,,4.04,0.40,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,9.41,,,,,,,,1.95,,0.52,,,,,5.52
1578592894000,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.46,,,,,,,,0.55,,,4.54
1578658814000,5.66,,,,,,,2.75,,9.79,,,,,,,,,,,,,3.50,,,,,9.98,,,,,,,,,2.70,,,,,,,,,,2.25,,,,,,,,,,,,,,5.68,,,,9.46,,,,0.02,,,,,,0.15,,1.79,,,26.91
1578724741000,7.65,,,,,,,,,12.22,,,,,,,,,0.92,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,5.90,,,,,,,,,,4.53,,2.70,,,2.03
1578790822000,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,0.03,,0.70,,,
1578857025000,0.04,,,,,,,,,0.70,,,,,,,,,1.86,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.75
1578923015000,4.12,,,,,,,2.51,3.00,4.45,,,,,,,,,,,,,2.76,,,,,4.35,3.00,,,,,,,,,1.47,,,,6.00,,,,,,,,,,,,,,,,,,,2.03,,,,12.75,,7.50,,,,,,,,0.16,,0.50,,,20.83
1578989540000,10.57,,,,,,,,,0.13,,,,,,,,,1.83,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,5.11,,,,,,,,,,0.48,,,,,3.43
1579055596000,13.57,,,,,,,3.05,,1.20,,,,,,,,,7.42,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,7.81,,,,,,,,0.78,,,,2.13,,,,2.01,,,7.23
1579122050000,19.03,,,,,,,17.75,,,,,,,,,,,3.43,,,,8.54,,,3.00,,46.83,6.00,,,,3.00,,,,23.96,19.27,,,,,,,,,,,,,,108.11,0.93,,,,1.30,,,,9.02,,,,22.05,,2.00,,,,,,0.26,,0.03,,2.85,,,26.95
1579188604000,21.62,,,,,,,2.02,,6.97,,,,,,,,,9.78,,,,2.53,,,3.00,,10.99,,,,,,,,,0.45,4.84,,,,,,,,,2.53,,,,,,,,,,2.87,,,,15.58,,,,,,19.21,,,,,,1.69,,,,8.39,,,38.04
1579254375000,38.09,,,,0.08,,,,,36.30,,,,,,,,,8.60,,,,11.67,,,,,39.21,,,,,,,,,25.23,12.61,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,16.17,,31.14,,0.54,,,,,,15.50,,4.76,,,24.19
1579320115000,5.32,,,,,,,,1.00,0.03,,,,,,,,,3.11,,,,,,,1.00,,1.29,,,,,,,,,,7.22,,,,1.00,,,,0.00,,,,,,,,,,,1.63,,,,3.75,,,,,,3.50,,,,,,,,0.50,,,,,5.97
1579386588000,15.54,,,,,,,,,,,,,,,,,,4.31,,,,4.53,,,,,4.60,,,,,,3.67,,,,6.21,,,,,,,,,,,,,,,0.25,,,,,,,,7.55,,,,4.10,,,,,,,,,,2.38,,,,,16.70
1579453251000,8.53,,,,,,,,,5.11,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,3.07,,,,,,,,4.96,,,,,,,,,,,,,,2.57,,1.25,,,1.01
1579518909000,43.65,,,,,,,4.83,,2.53,,,,,,,,,,,,,7.55,,,,,21.73,,,,,,,,,77.16,15.51,,,,,,,,,9.71,,,,,,,,,,,,,,4.73,,,,49.63,,,,,,,,,,5.56,,1.00,,,12.06
1579584998000,43.35,,,,,,,,1.00,8.69,,,,,,,,,12.74,,,,3.52,,,1.00,,15.54,3.00,3.55,,,,,,,63.60,5.72,,,,1.00,,,,,,,,,,,,,,,,,,,2.14,,,,37.66,,7.00,,,,,,,1.00,0.47,,1.00,,,9.07
1579650516000,1.00,,,,,,,,,0.60,,,,,,,,,1.74,,,,,,,,,,,1.36,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,2.80,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,16.76,,0.68,,,,,,,31.85,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,0.20,,0.08,,,,,0.00
1579783170000,0.92,,,,,,,,,0.06,,,,,,,,,0.75,,,,,,,,,,,0.68,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,3.71
1579848954000,1.52,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.69,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,11.68,,,,,,,1.52,,6.26,,,,,,,,,1.00,,,,5.05,,,,,,,0.69,,,,,,,25.46,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,6.51,,,,,1.43
1579982233000,1.09,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,5.41,,1.00,,,4.87
1580114658000,6.31,,,,,,,,,1.99,,,,,,,,,0.99,,,,,,,,,,,1.42,,,,,,,45.83,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,3.75
1580180893000,5.44,,,,,,,,,1.58,,,,,,,,,1.21,,,,6.79,,,,,17.59,,2.54,,,,,,,37.29,1.01,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,0.70
1580247630000,0.82,,,,0.15,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.09,,,,,0.55
1580313366000,0.38,,,,,,,,,3.03,,,,,,,,,,,,,3.59,,,,,2.19,,0.71,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,2.95
1580380051000,0.74,,,,,,,,,1.59,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,7.29,,,,,,,,,1.52,,,,,,,1.10,,2.91,,,,2.52,,,,,4.14,,2.76,,,,,,,54.74,13.37,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,25.58
1580512997000,29.08,,,,,,,,,,,,,,,,,,2.68,,,,3.00,,,,,7.90,,,,,,,,,36.08,9.36,,,,,1.16,,,,,,,,,,3.10,,,,0.02,,,,,,,,,,,,,,,,,,0.28,,2.41,,,8.22
1580579921000,1.13,,,,,,,,,2.91,,,,,,,,,2.10,,,,,,,,,2.58,,,,,,,,,8.87,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.18
1580645575000,0.55,,,,,,,,,7.46,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,24.11,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.40,,,9.64
1580711822000,1.76,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.48
1580778615000,,,,,,,,,,0.12,,,,,,,,,1.34,,,,,,,,,,,,,,,3.70,,,19.80,1.07,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.13,,,,,8.72
1580844182000,7.31,,,,,,,,3.00,3.29,,,,,,,1.09,,10.16,,,,8.87,,,3.00,,17.01,6.00,,,,,,,,137.36,33.92,,,,3.00,,,,,,,2.55,,,,,,,,,,,,,,,,4.08,,2.00,,,,,,,3.00,0.12,,0.85,,,22.58
1580910496000,19.79,,,,,,,,3.00,18.17,,,,,,,0.42,,15.82,,,,4.28,,,3.00,,35.30,,,,,,,,,100.34,10.52,,,,,5.75,,,,,,,,,,0.80,,,,,,,,,,,,11.90,,2.00,,,,,,,,,,,,,40.91
1580977343000,2.52,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,16.40,,,,,,,,,79.51,8.78,,,,,6.34,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,28.20
1581043789000,2.96,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,54.47,20.15,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,0.23,,0.70,,,9.31
1581110121000,2.69,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,32.24,7.22,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,1.35,,,,,,,1.00,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,4.80,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.22
1581243665000,5.16,,,,,,,,,0.96,,,,,,,,,2.44,,,,19.00,,,3.00,,14.15,,,,,,,,,55.76,3.26,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,23.94,25.34,,1.02,,0.75,,,25.54
1581310184000,1.85,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,3.59,,,,,,,,,39.38,6.05,,,,,2.32,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.44,,,,,4.15
1581375300000,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,49.03,13.18,,,,,,,,0.02,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.65,,,2.52
1581441429000,1.52,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,6.49,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,6.72,,,,,,,,,1.76,,,2.58,,,,,,,,,,,,0.60,,,,,,,,,,,,22.33,3.55,,,,,2.51,,,,,,,9.75,,,,,,,0.21,,,,,,,,,,,,0.11,,,,,,0.82,,,,,4.60
1581574720000,23.58,,,,,,,0.50,,15.03,,,21.43,,,,,,18.08,,,,11.04,,,,,,,,,,,,,,82.94,13.63,,,,3.00,,,,,,,,12.70,,,,,,,,,,,,,,,,,6.50,,,,,,,,2.00,,1.46,,,17.16
1581641265000,64.34,,,,0.03,,,1.02,4.00,3.88,,,62.16,,,,,,14.37,,,,1.25,,,7.00,,,2.00,,,16.34,3.00,,,,170.66,43.90,,,,6.00,10.70,,,,,,,4.94,,,1.21,,,,,,,,,,,,13.72,,33.00,,,,,,0.78,4.00,5.20,,4.65,,,11.59
1581707956000,16.56,,,,,,,3.51,1.00,22.46,,,73.33,,1.90,,,,12.56,,,,9.03,,,4.00,,,6.00,,,0.74,,,,,93.45,36.03,,,,6.00,2.38,,,,,,,22.51,,,1.06,,,,0.51,,,,,,,,5.06,,5.00,,,,,,0.71,3.00,5.21,,3.02,,,8.35
1581774043000,12.92,,,,,,,6.27,,2.20,,,17.16,,,,,,9.64,,,,2.00,,,,,,,,,,,,,,68.15,9.76,,,,,2.32,,,,,,,8.25,,,,,,,25.96,,,,,,,,,,,,,,,,,,2.09,,1.00,,,6.82
1581841298000,37.37,,,,,,,,,2.46,,,52.79,,,,,,9.23,,,,1.50,,,3.00,,,3.00,,,,,,,,98.12,48.32,,,,,4.21,,,,,,,84.68,,,0.13,,,,8.47,,,,,,,,,,2.00,,,,,,,,2.70,,1.39,,,28.62
1581907086000,19.43,,,,,,,,,0.38,,,19.39,,,,,,,,,,5.04,,,,,,,,,,,,,,72.96,33.61,,,,,,,,,,,,17.13,,,,,,,1.85,,,,,,,,,,,,,,,,,,16.30,,0.95,,,24.95
1581973926000,6.03,,,,,,,,,3.02,,,0.87,,1.73,,,,3.55,,,,,,,,,,,,,,,,,,68.04,19.14,,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,20.01
1582040665000,32.54,,,,,,,,,6.30,,,50.97,,,,,,6.93,,,,,,,,,,3.00,,,,3.00,,,,139.31,53.32,,,,1.00,,,,,,,,45.01,,,,,,,,,,,,,,,,,3.50,,0.05,,,,,4.00,1.40,,4.64,,,10.54
1582106715000,15.05,,,,,,,,,9.86,,,3.54,,,,,,,,,,2.51,,,,,,,,,,,,,,111.35,27.07,,,,,1.63,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,4.92
1582173039000,78.54,,,,,,,6.78,7.00,75.88,,,62.63,,,,,,33.10,,,,16.56,,,13.00,,,16.00,,,,14.00,,,,410.96,176.91,,,,13.00,42.36,,,,,,,106.18,,,1.27,,,,0.87,,,,,,,,12.97,,51.97,,,,,29.70,2.78,14.00,0.19,,2.61,,,24.63
1582240159000,74.89,,,,,,,5.09,1.00,19.70,,,64.22,,,,,,2.89,,,,6.55,,0.99,11.00,,,7.00,,,,6.00,,,,109.26,89.86,,,,7.00,,,,,,,,79.04,,,0.26,,,,7.57,,,,,,,,28.22,,8.00,,0.50,,,,0.32,4.00,2.02,,2.45,,,46.15
1582306851000,16.32,,,,,,,9.03,,5.61,,,50.77,,,,,,,,,,,,,3.00,,,3.00,,,,,,,48.09,152.80,40.97,,,,3.00,,,,,,,,32.65,,,,,,,,,,,,,,,16.85,,8.00,,,,,31.90,,1.00,3.42,,2.25,,,35.64
1582372667000,25.76,,,,,,,,,37.08,,,62.50,,,,,,2.71,,,,104.73,,1.13,6.00,,,4.00,,,1.56,3.00,,,44.80,272.27,64.32,130.05,,,,3.46,,,,,,,51.49,,,40.99,,,,6.88,,,,,,,,,,,,,,,17.73,,3.00,0.02,,1.65,,,52.15
1582439543000,22.89,,,,,,,1.00,,50.42,,,11.12,,,,,,,,,,,,,,,,,,,,,,,48.14,79.01,34.99,,,,,,,,,,,,35.75,,,,,,,0.04,,,,,,,,,,,,,,,17.33,,,1.94,,1.30,,,28.98
1582505376000,10.12,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,55.77,28.80,8.61,,,,,,,,,,,,4.79,,,,,,,6.71,,,,,,,,,,,,,,,,0.02,,0.91,,0.40,,,4.24
1582571821000,37.34,,,,,,,,4.00,2.05,,,30.05,,,,,,11.02,,,,4.26,,,12.00,,,4.00,,,,3.00,,,97.34,132.34,34.70,,,,3.00,1.03,,,,,,,41.55,,,,,,,0.04,,,,,,,,28.36,,,,,,,,,,0.31,,,,,36.73
1582638796000,18.99,,,,,,,1.00,3.00,3.75,,,42.16,,,,,,3.03,,,,,,,,,,3.00,,,,,6.78,,91.93,63.79,12.05,,,,3.00,2.92,,,,,,,39.20,,,,,,,,,,,,,,,4.77,,,,,,,,0.85,,1.65,,2.00,,,48.24
1582705647000,72.41,,,,2.37,,,8.00,10.00,34.64,,,107.44,,,,,,14.30,,,,16.86,,,10.00,,,13.00,,,,11.00,,,108.26,303.51,83.53,,,,11.00,7.84,,,,,23.63,,139.75,,,,,,,,,,,,,,,29.93,,,,2.67,,,,,19.00,4.79,,3.55,,,51.56
1582771019000,30.96,,,,,,,4.54,,8.12,,,99.65,,,,4.02,,2.58,,,,,,,,,,3.00,,,0.08,,5.86,,62.59,178.06,48.18,,,,,,,,,,18.24,,40.81,,,9.37,,,,3.82,,,,,,,,,,,,,,,,,,17.72,,,,,54.02
1582837876000,59.91,,,,,,,4.50,18.00,51.69,,,54.52,,,,,,5.27,,,,14.35,,,6.00,,,22.00,,,,19.00,,,158.93,330.24,148.63,11.94,,,25.00,11.58,,,,,,,124.67,,,8.14,,,,0.07,,,,,,,,43.11,,,,,,,,,13.00,1.10,,2.72,,,28.57
1582904573000,51.91,,,,,,,18.00,9.00,37.94,,,100.45,,,,,,7.24,,15.00,,7.78,,,13.00,,,16.00,,,1.41,11.00,,,215.76,281.42,129.12,,,,3.00,27.07,,,0.13,,25.72,,146.69,,,0.24,,,,2.02,,,,,,,184.09,175.40,,,,5.62,,,,,3.00,0.11,,4.06,,,45.65
