timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1575903384000,,,,,,,,,13.29,,6.76,,,,,,,,,,,,,,,,,,15.50,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,,8.07,,,,0.83,,,,,,,,,16.83
1575979374000,,,,,,,,,13.59,,6.01,,,,,,,16.82,,,8.64,,,,,,,3.02,13.48,,,,2.77,,53.15,,17.37,,,,,,,,,,,,,,,,,,,,,3.00,,,,32.28,,,,,,19.65,15.90,,,0.17,,,6.46,,2.51,,12.95,,23.48
1576056123000,,,,,,,,,0.61,,0.55,,,,,,,1.89,,,0.15,,3.75,,,,,0.40,4.13,,,,14.28,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,0.12,,,8.52,,,1.71,,3.75,,,,10.65
1576132843000,,,,,,,,,11.00,,4.95,,3.00,,,,,6.31,,,,3.00,4.92,,,,,0.83,1.29,,,,5.58,,3.61,,,,,,,,3.00,,,,,,,,6.38,,,,,,,3.00,,,,9.56,,,,,,,,,,,,,1.49,,18.11,,,,21.37
1576208669000,,,,,,,,,6.37,,3.75,,4.00,,,,,17.85,,,1.56,3.00,10.21,,,,,1.01,,,,,7.51,,23.64,,,,,,,,6.00,,,,,,,,,,,,,,,1.00,,,,24.37,,,,,,,,1.00,11.53,,,,14.03,,12.41,,,,14.19
1576288118000,,,,,,,,,9.28,,9.47,,,,,,,2.17,,,,,3.60,,,,,6.41,,,,,14.01,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,3.00,3.00,,,,4.80,,,,0.56,,54.18
1576372313000,,,,,,,,,3.68,,1.05,,,,,,,0.98,,,,,,,,,,1.87,,,,,21.63,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,,,1.60,,0.50,,1.00,,,,,8.40,,3.54,,,4.33,,,,,,,,,,96.92,,105.57,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,1.00,4.00,,,,12.64,,0.76,,0.14,,22.53
1576541361000,,,,,,,,,4.50,,,,,,,,,40.84,,,,,,,,,,1.52,1.38,,,,,,6.77,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,17.35,,,,,,,,,,,,,6.09,,12.06,,,,24.14
1576627001000,,,,,,,,,13.58,,12.89,,1.00,,,,,45.63,,,,,50.53,,,,,2.72,4.07,,,,9.11,,48.78,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,25.27,,,,,,,,,2.00,0.79,,,29.72,,30.85,,,,54.06
1576713534000,,,,,,,,,5.78,,3.21,,,,,,,4.59,,,,,,,,,,,3.28,,,,3.51,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,0.62,,,0.21,,,,,0.50,,,,10.76
1576799699000,,,,,,,,,4.72,,5.69,,,,,,,25.18,,,,,21.63,,,,,0.61,4.51,,,,0.76,,47.82,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,3.08,,0.50,,,,3.69
1576886273000,,,,,,,,,3.39,,0.76,,,,,,,2.16,,,,,0.76,,,,,3.32,5.80,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,0.83,,2.53,,,,10.11
1576971438000,,,,,,,,,0.78,,2.78,,,,,,,1.61,,,,,,,,,,1.41,6.98,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,,1.58,,1.81,,,,,,,6.49,,,,,,,,,,0.20,5.69,,,,,,2.61,,,,,,,,,,,,,,0.00,,2.93,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,6.76,,2.20,,,,,,,0.74,,,,,,,,,,,2.50,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,4.54,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,2.15,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,0.59,,,,,,,,,6.04,,,,,,,,,,0.21,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,9.90
1577402327000,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,4.94,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,1.29,,,,,,1.77
1577488582000,,,,,,,,,,,0.65,,,,,,,,,,0.21,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,2.64,,,,,,,1.42,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,7.78,,9.79,,,,0.71
1577659927000,,,,,,,,,1.12,,1.64,,,,,,,12.93,,,,3.00,,,,,,1.00,7.72,,,,,,0.29,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,0.78,,,,,1.25,,,,25.52
1577746179000,,,,,,,,,0.58,,0.75,,,,,,,,,,,,,,,,,,12.78,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,0.57,,0.90,,,,,,,,,,,,,,,,,,8.86,,,,2.68,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,2.00,,,,6.80
1577997589000,,,,,,,,,2.89,,,,,,,,,11.86,,,1.62,,,,,,,1.02,2.25,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,1.81,,0.95,,,,,,,,,,,,,,,,,0.60,4.32,,,,1.00,,,,,,,,,,,,,,,,0.70,,2.45,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,6.09
1578129566000,,,,,,,,,1.54,,2.98,,,,,,,,,,,,,,,,,0.62,6.20,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,3.01,,,,,,,,,3.67
1578195701000,,,,,,,,,0.73,,1.45,,,,,,,0.57,,,,,,,,,,0.20,1.37,,,,,1.71,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.60,3.12,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.08,,,,,4.75,,,,8.59
1578327837000,,,,,,,,,,,4.88,,6.00,,,,,0.17,,,,,4.56,,,,,3.72,5.92,,,,4.50,1.68,8.32,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,13.88,,,,,,,,7.00,2.00,1.17,,,5.66,,6.08,,,,25.98
1578393679000,,,,,,,,,2.05,,3.32,,,,,,,,,,0.16,,8.75,,,,,3.23,7.13,,,,,6.70,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,0.02,,,4.17,,2.52,,,,5.88
1578459841000,,,,,,,,,1.26,,0.76,,,,,,,,,,0.36,,,,,,,0.80,2.01,1.75,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,0.77,,,,,,,,,8.59
1578526345000,,,,,,,,,2.88,,,,,,,,,4.04,,,,,9.41,,,,,0.40,4.62,,,,0.75,1.95,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,0.52,,,4.28,,,,,,5.52
1578592894000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.81,0.97,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,2.70,,,,,,,,,,,,,1.86,,,,,,4.54
1578658814000,,,,,,,,,,,1.79,,,,,,,2.70,,,,,9.46,,,,,,5.68,3.50,,,2.75,,9.79,,,,,,,,,,,,,,0.02,,2.25,,,,,,,,,,,5.66,,,,,,,,,,0.15,,,9.98,,,,,,26.91
1578724741000,,,,,,,,,0.92,,2.70,,,,,,,,,,,,5.90,,,,,,5.13,4.77,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,4.53,,,,,,,,,2.03
1578790822000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,0.03,,,,,,,,,
1578857025000,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.04,,,,,,0.75
1578923015000,,,,,,,,,,,0.50,,3.00,,,,,,,,,,12.75,,,,,1.47,2.03,2.76,,,2.51,,4.45,,,,,,3.00,,,,,,,,,,,,,,,,,6.00,,,,4.12,,,,,,,,,7.50,0.16,,,4.35,,,,,,20.83
1578989540000,,,,,,,,,1.83,,,,,,,,,,,,,,5.11,,,,,,5.53,1.01,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,0.48,,,,,,,,,3.43
1579055596000,,,,,,,,,7.42,,2.01,,,,,,,,,,,,,,,,,,7.81,,,,3.05,2.13,1.20,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,13.57,,,,,,,1.77,,,,,,5.58,,,,,,7.23
1579122050000,,,,,,,,,3.43,,2.85,,6.00,,,,,23.96,,,,,22.05,,,,,19.27,9.02,8.54,,,17.75,0.26,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,108.11,19.03,,,,,,,1.30,3.00,2.00,0.03,,,46.83,,,,0.93,,26.95
1579188604000,,,,,,,,,9.78,,8.39,,,,,,,0.45,,,,,,,,,,4.84,15.58,2.53,,,2.02,1.69,6.97,,,,,,,,3.00,,,,,,,,2.53,,,,,,,,,,,21.62,,,,,,,2.87,,19.21,,,,10.99,,,,,,38.04
1579254375000,,,,,,,,,8.60,,4.76,,,,,,,25.23,,,,,16.17,,,,,12.61,16.53,11.67,,,,,36.30,,0.08,,,,,,,,,,,,0.54,,,,,,,,,,,,,38.09,,,,,,,,,31.14,15.50,,,39.21,,,,,,24.19
1579320115000,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,7.22,3.75,,,,,,0.03,,,,,,1.00,,1.00,,,,,,,,,,,,,,,1.00,,,,5.32,,,,0.00,,,1.63,,3.50,0.50,,,1.29,,,,,,5.97
1579386588000,,,,,,,,,4.31,,,,,,,,,,,3.67,,,4.10,,,,,6.21,7.55,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,,,,2.38,,,4.60,,,,0.25,,16.70
1579453251000,,,,,,,,,4.59,,1.25,,,,,,,,,,,,,,,,,10.76,4.96,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,2.57,,,,,,,3.07,,1.01
1579518909000,,,,,,,,,,,1.00,,,,,,,77.16,,,,,49.63,,,,,15.51,4.73,7.55,,,4.83,,2.53,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,43.65,,,,,,,,,,5.56,,,21.73,,,,,,12.06
1579584998000,,,,,,,,,12.74,,1.00,,3.00,,,,,63.60,,,,1.00,37.66,,,,,5.72,2.14,3.52,,,,,8.69,,,,,,1.00,,1.00,,,,,,,,,,,,,,,1.00,,,,43.35,,,,,,,,,7.00,0.47,,,15.54,,,,,3.55,9.07
1579650516000,,,,,,,,,1.74,,,,,,,,,4.12,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.36,2.40
1579717286000,,,,,,,,,,,,,,,,,,31.85,,,,,9.68,,,,,7.07,,,,,,0.20,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,0.08,,,16.76,,,,,0.68,0.00
1579783170000,,,,,,,,,0.75,,,,,,,,,18.66,,,,,,,,,,,,,,,,1.37,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.68,3.71
1579848954000,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.69,0.65
1579915579000,,,,,,,,,1.00,,,,,,,,,25.46,,,,,,,,,,0.81,,5.05,,,1.52,,6.26,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,11.68,,,,,,,,,,6.51,,,,,,,,0.69,1.43
1579982233000,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,1.00,,,,,,,19.38,,,,,,,,,,1.42,,,,,,,1.63,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,4.87
1580114658000,,,,,,,,,0.99,,,,,,,,,45.83,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,0.34,,,,,,,0.25,1.42,3.75
1580180893000,,,,,,,,,1.21,,,,,,,,,37.29,,,,,,,,,,1.01,,6.79,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,0.00,,,,,,24.46,,,17.59,,,,,2.54,0.70
1580247630000,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,1.36,0.35,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,0.09,,,,,,,,,0.55
1580313366000,,,,,,,,,,,0.45,,,,,,,12.30,,,,,,,,,,,,3.59,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,2.19,,,,,0.71,2.95
1580380051000,,,,,,,,,3.34,,,,,,,,,2.02,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,2.91,,,,,,,,10.60,54.74,1.10,,,,12.19,,,,,13.37,,2.52,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,4.14,,,,,2.76,25.58
1580512997000,,,,,,,1.16,,2.68,,2.41,,,,,,,36.08,,,,,,,,,,9.36,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.08,,,,,,,0.02,,,0.28,,,7.90,,,,3.10,,8.22
1580579921000,,,,,,,,,2.10,,1.00,,,,,,,8.87,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,2.58,,,,3.27,,0.18
1580645575000,,,,,,,,,,,0.40,,,,,,,24.11,,,,,,,,,,1.01,,2.52,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.75,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,1.19,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,3.51,,,,,,0.48
1580778615000,,,,,,,,,1.34,,,,,,,,,19.80,,3.70,,,,,,,,1.07,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,0.13,,,,,,,,,8.72
1580844182000,,,,,,,,,10.16,,0.85,,6.00,,,,2.55,137.36,1.09,,,3.00,4.08,,,,,33.92,,8.87,,,,,3.29,,,,,,3.00,,3.00,,,,,,,,,,,,,,,3.00,,,,7.31,,,,,,,,,2.00,0.12,,,17.01,,,,,,22.58
1580910496000,,,,,,,5.75,,15.82,,,,,,,,,100.34,0.42,,,,11.90,,,,,10.52,,4.28,,,,,18.17,,,,,,3.00,,3.00,,,,,,,,,,,,,,,,,,,19.79,,,,,,,,,2.00,,,,35.30,,,,0.80,,40.91
1580977343000,,,,,,,6.34,,3.23,,,,,,,,20.76,79.51,,,,,,,,25.01,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,16.40,,,,,,28.20
1581043789000,,,,,,,,,,,0.70,,,,,,,54.47,,,,,,,,,,20.15,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,0.94,,,0.23,,,3.39,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,7.22,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,3.52,,,,1.80,,4.44
1581177428000,,,,,,,2.85,,,,,,,,,,,30.44,,,,,,,,,,4.80,,,,,1.00,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,0.11,,,,,,,,,1.22
1581243665000,,,,,,,11.25,,2.44,,0.75,,,,,,,55.76,,,,,12.55,,,23.94,,3.26,,19.00,,,,25.34,0.96,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,1.02,,,14.15,,,,,,25.54
1581310184000,,,,,,,2.32,,0.54,,,,,,,,,39.38,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,0.24,,,0.44,,,3.59,,,,,,4.15
1581375300000,,,,,,,,,,,0.65,,,,,,,49.03,,,,,,,,,,13.18,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,0.02,,,,,,0.09,,,2.90,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,6.49,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,1.52,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,2.51,,,,,,,,,,,22.33,,,,,,,,,,3.55,,,,,,,1.76,,,2.58,,,,,,,,,,,0.11,,,0.60,,,9.75,,,,,,,6.72,,,,,,,0.21,,,0.82,,,,,,,,,4.60
1581574720000,,,,,,,,,18.08,,1.46,,,,,,,82.94,,,,,,,,,,13.63,,11.04,,,0.50,,15.03,,,21.43,,,,,,,,,,,,,,,,,12.70,,,3.00,,,,23.58,,,,,,,,,6.50,2.00,,,,,,,,,17.16
1581641265000,,,,,,,10.70,,14.37,,4.65,,2.00,,,,,170.66,,,16.34,4.00,13.72,,,,,43.90,,1.25,,,1.02,0.78,3.88,,0.03,62.16,,,4.00,,7.00,,,,,,,,,,,,4.94,,,6.00,,,,64.34,,,,,,,,3.00,33.00,5.20,,,,,,,1.21,,11.59
1581707956000,,,,,,,2.38,,12.56,,3.02,,6.00,,,,,93.45,,,0.74,3.00,5.06,1.90,,,,36.03,,9.03,,,3.51,0.71,22.46,,,73.33,,,1.00,,4.00,,,,,,,,,,,,22.51,,,6.00,,,,16.56,,,,,,,0.51,,5.00,5.21,,,,,,,1.06,,8.35
1581774043000,,,,,,,2.32,,9.64,,1.00,,,,,,,68.15,,,,,,,,,,9.76,,2.00,,,6.27,,2.20,,,17.16,,,,,,,,,,,,,,,,,8.25,,,,,,,12.92,,,,,,,25.96,,,2.09,,,,,,,,,6.82
1581841298000,,,,,,,4.21,,9.23,,1.39,,3.00,,,,,98.12,,,,,,,,,,48.32,,1.50,,,,,2.46,,,52.79,,,,,3.00,,,,,,,,,,,,84.68,,,,,,,37.37,,,,,,,8.47,,2.00,2.70,,,,,,,0.13,,28.62
1581907086000,,,,,,,,,,,0.95,,,,,,,72.96,,,,,,,,,,33.61,,5.04,,,,,0.38,,,19.39,,,,,,,,,,,,,,,,,17.13,,,,,,,19.43,,,,,,,1.85,,,16.30,,,,,,,,,24.95
1581973926000,,,,,,,,,3.55,,,,,,,,,68.04,,,,,,1.73,,,,19.14,,,,,,,3.02,,,0.87,,,,,,,,,,,,,,,,,31.33,,,,,,,6.03,,,,,,,,,,4.09,,,,,,,,,20.01
1582040665000,,,,,,,,,6.93,,4.64,,3.00,,,,,139.31,,,,4.00,,,,,,53.32,,,,,,,6.30,,,50.97,,,,,,,,,,,0.05,,,,,,45.01,,,1.00,,,,32.54,,,,,,,,3.00,3.50,1.40,,,,,,,,,10.54
1582106715000,,,,,,,1.63,,,,,,,,,,,111.35,,,,,,,,,,27.07,,2.51,,,,,9.86,,,3.54,,,,,,,,,,,,,,,,,20.03,,,,,,,15.05,,,,,,,,,,4.97,,,,,,,,,4.92
1582173039000,,,,,,,42.36,,33.10,,2.61,,16.00,,,,,410.96,,,,14.00,12.97,,,29.70,,176.91,,16.56,,,6.78,2.78,75.88,,,62.63,,,7.00,,13.00,,,,,,,,,,,,106.18,,,13.00,,,,78.54,,,,,,,0.87,14.00,51.97,0.19,,,,,,,1.27,,24.63
1582240159000,,,,,,,,,2.89,,2.45,,7.00,,,,,109.26,,,,4.00,28.22,,,,,89.86,,6.55,,,5.09,0.32,19.70,,,64.22,,,1.00,,11.00,,,,,,0.50,,,0.99,,,79.04,,,7.00,,,,74.89,,,,,,,7.57,6.00,8.00,2.02,,,,,,,0.26,,46.15
1582306851000,,,,,,,,,,,2.25,,3.00,,,,,152.80,,,,1.00,16.85,,,31.90,,40.97,,,,,9.03,,5.61,,,50.77,,,,,3.00,,,,48.09,,,,,,,,32.65,,,3.00,,,,16.32,,,,,,,,,8.00,3.42,,,,,,,,,35.64
1582372667000,,,,,,,3.46,,2.71,,1.65,,4.00,,,130.05,,272.27,,,1.56,3.00,,,,17.73,,64.32,,104.73,,,,,37.08,,,62.50,,,,,6.00,,,,44.80,,,,,1.13,,,51.49,,,,,,,25.76,,,,,,,6.88,3.00,,0.02,,,,,,,40.99,,52.15
1582439543000,,,,,,,,,,,1.30,,,,,,,79.01,,,,,,,,17.33,,34.99,,,,,1.00,,50.42,,,11.12,,,,,,,,,48.14,,,,,,,,35.75,,,,,,,22.89,,,,,,,0.04,,,1.94,,,,,,,,,28.98
1582505376000,,,,,,,,,,,0.40,,,,,,,28.80,,,,,,,,,,8.61,,,,,,0.02,3.97,,,,,,,,,,,,55.77,,,,,,,,4.79,,,,,,,10.12,,,,,,,6.71,,,0.91,,,,,,,,,4.24
1582571821000,,,,,,,1.03,,11.02,,,,4.00,,,,,132.34,,,,,28.36,,,,,34.70,,4.26,,,,,2.05,,,30.05,,,4.00,,12.00,,,,97.34,,,,,,,,41.55,,,3.00,,,,37.34,,,,,,,0.04,3.00,,0.31,,,,,,,,,36.73
