timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1575903384000,8.07,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,13.29,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,2.47,,15.50,,,,,,,,,,,,16.83
1575979374000,19.65,,,,,,,,,,,,,,,,0.17,,,12.95,2.77,,,,,2.51,,,,13.59,,16.82,,6.01,,,,,,,,,17.37,,,,,,,,,3.00,,,,8.64,,,,,,3.02,,,15.90,32.28,53.15,,13.48,,,,,,6.46,,,,,,23.48
1576056123000,,,,,,,,,,,,,,,,,8.52,,,,14.28,,,,,3.75,,,,0.61,,1.89,,0.55,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.40,,,0.12,2.79,6.04,,4.13,,,,,,1.71,,,,,3.75,10.65
1576132843000,,,,,,,,,,,,,,,,,,,,,5.58,,,,,18.11,,,,11.00,,6.31,,4.95,,,3.00,,,,3.00,,,,,,,,,,,3.00,,,,,,,,,3.00,0.83,,,,9.56,3.61,,1.29,,6.38,,,,1.49,,,,,4.92,21.37
1576208669000,,,,,,,,,,,,,,1.00,,,,,,,7.51,,,,,12.41,,,,6.37,,17.85,,3.75,,,4.00,,,,6.00,,,,,,11.53,,,,,1.00,,,,1.56,,,,,3.00,1.01,,,,24.37,23.64,,,,,,,,14.03,,,,,10.21,14.19
1576288118000,,,,,,,,,,,,,,3.00,,,,,,0.56,14.01,,,,,,,,,9.28,,2.17,,9.47,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,6.41,,,,10.88,0.03,,,,,,,,4.80,,,,,3.60,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,3.68,,0.98,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,8.52,5.11,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,,,,,,,,1.00,,3.54,,,,0.14,96.92,,,,,0.76,,,,1.60,,8.40,,0.50,,,1.00,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,13.71,105.57,,,,,,,,12.64,,,,,4.33,22.53
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,4.50,,40.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,17.35,6.77,,1.38,,7.04,,,,6.09,,,,,,24.14
1576627001000,,,,,,,,,,,,,,,,,0.79,,,,9.11,,,,,30.85,,,,13.58,,45.63,,12.89,,,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.72,,,,25.27,48.78,,4.07,,5.05,,,,29.72,,,,,50.53,54.06
1576713534000,,,,,,,,,,,,,,,,,0.21,,,,3.51,,,,,0.50,,,,5.78,,4.59,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,5.47,1.58,,3.28,,,,,,,,,,,,10.76
1576799699000,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.50,,,,4.72,,25.18,,5.69,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.61,,,,2.32,47.82,,4.51,,,,,,3.08,,,,,21.63,3.69
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,3.39,,2.16,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,1.77,4.45,,5.80,,,,,,0.83,,,,,0.76,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,1.61,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,6.34,1.51,,6.98,,,,,,,,,,,,4.34
1577057861000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.58,,6.49,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,13.52,2.61,,5.69,,2.93,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,0.74,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,3.75,,2.50,,,,,,4.54,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,3.25,,2.15,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.59,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.74,,,,,,,,,,,,,,9.90
1577402327000,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,4.94,,,,,,1.29,,,,,,1.77
1577488582000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,1.42,2.64,,,4.09,,,,,,,,,,,,0.85
1577573599000,,,10.61,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.35,,,,,,7.78,,,,,,0.71
1577659927000,,,,,,,,,,,,,,,,,0.78,,,,,,,,,1.25,,,,1.12,,12.93,,1.64,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.00,1.00,,,,3.61,0.29,,7.72,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,0.24,,12.78,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,4.54,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,2.68,,,,,2.00,,,,0.57,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,6.49,,8.86,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,2.89,,11.86,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,1.02,,,,8.36,,,2.25,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,0.70,,,,,,,,,,1.00,,,,,,,,,1.81,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,8.36,,,4.32,,2.45,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,3.01,,,,1.00,,,,,,,,,1.54,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,3.67,,,6.20,,,,,,,,,,,,3.67
1578195701000,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,0.57,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,2.70,0.72,,1.37,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,4.75,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.94,,2.60,,3.12,,,,,,,,,,,,8.59
1578327837000,,,1.68,,,,,,,,,,,7.00,,,1.17,,,,4.50,,,,,6.08,,,,,,0.17,,4.88,,,6.00,,,,,,,,,,2.00,,,,,3.00,,,,,,,,,,3.72,,,,13.88,8.32,,5.92,,,,,,5.66,,,,,4.56,25.98
1578393679000,,,6.70,,,,,,,,,,,,,,0.02,,,,,,,,,2.52,,,,2.05,,,,3.32,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,3.23,,,,10.08,8.15,,7.13,,,,,,4.17,,,,,8.75,5.88
1578459841000,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,1.26,,,,0.76,,,,1.75,,,,,,,,,,,,,,,,,,0.36,,,,,,0.80,,,,18.39,1.00,,2.01,,,,,,,,,,,,8.59
1578526345000,,,1.95,,,,,,,,,,,,,,0.52,,,,0.75,,,,,,,,,2.88,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.98,1.32,,4.62,,,,,,4.28,,,,,9.41,5.52
1578592894000,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,2.70,,,0.97,,,,,,1.86,,,,,,4.54
1578658814000,,,,,,,,,,,0.02,,,,,,0.15,,,,2.75,,,,,,,,,,,2.70,,1.79,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,9.79,,5.68,,2.25,,,,9.98,,,,,9.46,26.91
1578724741000,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,0.92,,,,2.70,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,12.22,,5.13,,,,,,,,,,,5.90,2.03
1578790822000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,2.40,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.70,,1.01,,,,,,1.04,,,,,,0.75
1578923015000,,,,,,,,,3.00,,,,,,,,0.16,,,,2.51,,,,,,,,,,,,,0.50,,,3.00,2.76,,,,,,,,,7.50,,,,,6.00,,,,,,,,,,1.47,,,,4.12,4.45,,2.03,,,,,,4.35,,,,,12.75,20.83
1578989540000,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,1.83,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,0.13,,5.53,,,,,,,,,,,5.11,3.43
1579055596000,,,2.13,,,,,,,,0.78,,,,,,,,,,3.05,,,,,,,,,7.42,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,13.57,1.20,,7.81,,,,,,5.58,,,,,,7.23
1579122050000,,,0.26,,,,,,,,,,,3.00,,,0.03,,,0.93,17.75,,,,,,,,,3.43,,23.96,,2.85,,,6.00,8.54,,,3.00,,,,,,2.00,,,,,,,,,,,,,,,19.27,,,1.30,19.03,,,9.02,,,,,,46.83,,108.11,,,22.05,26.95
1579188604000,,,1.69,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,9.78,,0.45,,8.39,,,,2.53,,,3.00,,,,,,19.21,,,,,,,,,,,,,,,4.84,,,2.87,21.62,6.97,,15.58,,2.53,,,,10.99,,,,,,38.04
1579254375000,,,,,,,,,,,0.54,,,,,,15.50,,,,,,,,,,,,,8.60,,25.23,,4.76,,,,11.67,,,,,0.08,,,,31.14,,,,,,,,,,,,,,,12.61,,,,38.09,36.30,,16.53,,,,,,39.21,,,,,16.17,24.19
1579320115000,,,,,,,,,1.00,,,,,,,,0.50,,,,,,,,,,,,,3.11,,,,,,,,,,,1.00,,,,,,3.50,,,,,1.00,,,,,0.00,,,,,7.22,,,1.63,5.32,0.03,,3.75,,,,,,1.29,,,,,,5.97
1579386588000,,,,,,,,,,,,,,,,3.67,2.38,,,0.25,,,,,,,,,,4.31,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,15.54,,,7.55,,,,,,4.60,,,,,4.10,16.70
1579453251000,,,,,,,,,,,,,,,,,2.57,,,3.07,,,,,,,,,,4.59,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,8.53,5.11,,4.96,,,,,,,,,,,,1.01
1579518909000,,,,,,,,,,,,,,,,,5.56,,,,4.83,,,,,,,,,,,77.16,,1.00,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,43.65,2.53,,4.73,,9.71,,,,21.73,,,,,49.63,12.06
1579584998000,,,,,,,,3.55,1.00,,,,,,,,0.47,,,,,,,,,,,,,12.74,,63.60,,1.00,,,3.00,3.52,,,1.00,,,,,,7.00,,,,,1.00,,,,,,,,,1.00,5.72,,,,43.35,8.69,,2.14,,,,,,15.54,,,,,37.66,9.07
1579650516000,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,1.74,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.60,,,,,,,,,,,,,,2.40
1579717286000,,,0.20,,,,,0.68,,,,,,,,,0.08,,,,,,,,,,,,,,,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,2.80,0.20,,,,,,,,16.76,,,,,9.68,0.00
1579783170000,,,1.37,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,0.75,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.06,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,0.69,,,0.38,,,,,,6.51,,,,1.52,,,,,,,,,1.00,,25.46,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,11.68,6.26,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.64,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,0.20,,,,,,5.41,,,,,,,,,,,,,,,19.38,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,1.63,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,1.42,,,,,,,,,0.34,,,0.25,,,,,,,,,,0.99,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,1.99,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,,2.54,,,,,,,,,24.46,,,,,,,,,,,,,1.21,,37.29,,,,,,6.79,,,,,,,,,,,,,,,,,,,0.00,,,,,1.01,,,,5.44,1.58,,,,,,,,17.59,,,,,,0.70
1580247630000,,,1.36,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,10.97,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.82,0.35,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,12.30,,0.45,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,3.03,,,,,,,,2.19,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.59,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,2.76,,,,,1.10,,,,,,,,,,,,,,,,,2.91,,54.74,,,,,,2.52,,,,,,,,,,,10.60,,,,,,,,,,,,,13.37,,,,7.29,1.52,,,,,,,,4.14,,,,,12.19,25.58
1580512997000,,,,,,,,,,,,,,,,,0.28,,,3.10,,,,,,,,,,2.68,,36.08,,2.41,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.16,,,9.36,,,0.02,29.08,,,,,,,,,7.90,,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,2.10,,8.87,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,2.91,,,,,,,,2.58,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,24.11,,0.40,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.55,7.46,,,,,,,,,,,,,,9.64
1580711822000,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.94,,,,,,,,3.51,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,3.70,0.13,,,,,,,,,,,,,1.34,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,0.74,,0.12,,,,,,,,,,,,,,8.72
1580844182000,,,,,,,,,3.00,,,,1.09,,,,0.12,,,,,,,,,,,,,10.16,,137.36,,0.85,,,6.00,8.87,,,3.00,,,,,,2.00,,2.55,,,3.00,,,,,,,,,3.00,33.92,,,,7.31,3.29,,,,,,,,17.01,,,,,4.08,22.58
1580910496000,,,,,,,,,3.00,,,,0.42,,,,,,,0.80,,,,,,,,,,15.82,,100.34,,,,,,4.28,,,3.00,,,,,,2.00,,,,,,,,,,,,5.75,,,10.52,,,,19.79,18.17,,,,,,,,35.30,,,,,11.90,40.91
1580977343000,,25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,79.51,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,6.34,,,8.78,,,,2.52,,,,,,,,,16.40,,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,54.47,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,0.94,2.96,0.11,,,,,,,,3.39,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,32.24,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,7.22,,,,2.69,,,,,,,,,3.52,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,0.11,,,,1.00,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,4.80,,,,1.35,1.11,,,,,,,,,,,,,,1.22
1581243665000,,23.94,25.34,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,2.44,,55.76,,0.75,,,,19.00,,,3.00,,,,,,,,,,,,,,,,,,11.25,,,3.26,,,,5.16,0.96,,,,,,,,14.15,,,,,12.55,25.54
1581310184000,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.54,,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,6.05,,,0.24,1.85,,,,,,,,,3.59,,,,,,4.15
1581375300000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,49.03,,0.65,,,,,,,,,,,,,,,,3.60,,,,,,,0.02,,,,,13.18,,,,,6.99,,,,,,,,2.90,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,6.49,,,,1.52,1.50,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,0.11,,,,,,0.82,,,,,,,2.58,,,,,,,,22.33,,,,,,,,,,,,,,,,,,9.75,0.60,,,,,,,,2.51,,,3.55,,,0.21,6.72,1.76,,,,,,,,,,,,,,4.60
1581574720000,,,,,,,,,,,,,,,,,2.00,,,,0.50,,,21.43,,,,,,18.08,,82.94,,1.46,,,,11.04,,,,,,,,,6.50,,,12.70,,3.00,,,,,,,,,,13.63,,,,23.58,15.03,,,,,,,,,,,,,,17.16
1581641265000,,,0.78,,,,,,4.00,,,,,3.00,,,5.20,,,1.21,1.02,,,62.16,,,,,,14.37,,170.66,,4.65,,,2.00,1.25,,,7.00,,0.03,,,,33.00,,,4.94,,6.00,,,,16.34,,,10.70,,4.00,43.90,,,,64.34,3.88,,,,,,,,,,,,,13.72,11.59
1581707956000,,,0.71,,,,,,1.00,,,,,,,,5.21,,,1.06,3.51,,,73.33,,,,,,12.56,,93.45,,3.02,,1.90,6.00,9.03,,,4.00,,,,,,5.00,,,22.51,,6.00,,,,0.74,,,2.38,,3.00,36.03,,,0.51,16.56,22.46,,,,,,,,,,,,,5.06,8.35
1581774043000,,,,,,,,,,,,,,,,,2.09,,,,6.27,,,17.16,,,,,,9.64,,68.15,,1.00,,,,2.00,,,,,,,,,,,,8.25,,,,,,,,,2.32,,,9.76,,,25.96,12.92,2.20,,,,,,,,,,,,,,6.82
1581841298000,,,,,,,,,,,,,,,,,2.70,,,0.13,,,,52.79,,,,,,9.23,,98.12,,1.39,,,3.00,1.50,,,3.00,,,,,,2.00,,,84.68,,,,,,,,,4.21,,,48.32,,,8.47,37.37,2.46,,,,,,,,,,,,,,28.62
1581907086000,,,,,,,,,,,,,,,,,16.30,,,,,,,19.39,,,,,,,,72.96,,0.95,,,,5.04,,,,,,,,,,,,17.13,,,,,,,,,,,,33.61,,,1.85,19.43,0.38,,,,,,,,,,,,,,24.95
1581973926000,,,,,,,,,,,,,,,,,4.09,,,,,,,0.87,,,,,,3.55,,68.04,,,,1.73,,,,,,,,,,,,,,31.33,,,,,,,,,,,,19.14,,,,6.03,3.02,,,,,,,,,,,,,,20.01
1582040665000,,,,,,,,,,,0.05,,,3.00,,,1.40,,,,,,,50.97,,,,,,6.93,,139.31,,4.64,,,3.00,,,,,,,,,,3.50,,,45.01,,1.00,,,,,,,,,4.00,53.32,,,,32.54,6.30,,,,,,,,,,,,,,10.54
1582106715000,,,,,,,,,,,,,,,,,4.97,,,,,,,3.54,,,,,,,,111.35,,,,,,2.51,,,,,,,,,,,,20.03,,,,,,,,,1.63,,,27.07,,,,15.05,9.86,,,,,,,,,,,,,,4.92
1582173039000,,29.70,2.78,,,,,,7.00,,,,,14.00,,,0.19,,,1.27,6.78,,,62.63,,,,,,33.10,,410.96,,2.61,,,16.00,16.56,,,13.00,,,,,,51.97,,,106.18,,13.00,,,,,,,42.36,,14.00,176.91,,,0.87,78.54,75.88,,,,,,,,,,,,,12.97,24.63
1582240159000,,,0.32,,,,,,1.00,,0.50,,,6.00,,,2.02,,,0.26,5.09,,,64.22,,,,,,2.89,,109.26,,2.45,,,7.00,6.55,,,11.00,,,,,,8.00,,,79.04,0.99,7.00,,,,,,,,,4.00,89.86,,,7.57,74.89,19.70,,,,,,,,,,,,,28.22,46.15
1582306851000,,31.90,,,,,,,,,,,,,,,3.42,,,,9.03,,,50.77,,,,,,,,152.80,,2.25,,,3.00,,,,3.00,,,,,,8.00,,,32.65,,3.00,,,,,,,,,1.00,40.97,,,,16.32,5.61,,,,,,48.09,,,,,,,16.85,35.64
1582372667000,,17.73,,,,,,,,,,,,3.00,,,0.02,,,40.99,,,,62.50,,,,,,2.71,,272.27,,1.65,,,4.00,104.73,,,6.00,,,,,,,,,51.49,1.13,,,,,1.56,,,3.46,130.05,3.00,64.32,,,6.88,25.76,37.08,,,,,,44.80,,,,,,,,52.15
1582439543000,,17.33,,,,,,,,,,,,,,,1.94,,,,1.00,,,11.12,,,,,,,,79.01,,1.30,,,,,,,,,,,,,,,,35.75,,,,,,,,,,,,34.99,,,0.04,22.89,50.42,,,,,,48.14,,,,,,,,28.98
1582505376000,,,0.02,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,28.80,,0.40,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,8.61,,,6.71,10.12,3.97,,,,,,55.77,,,,,,,,4.24
1582571821000,,,,,,,,,4.00,,,,,3.00,,,0.31,,,,,,,30.05,,,,,,11.02,,132.34,,,,,4.00,4.26,,,12.00,,,,,,,,,41.55,,3.00,,,,,,,1.03,,,34.70,,,0.04,37.34,2.05,,,,,,97.34,,,,,,,28.36,36.73
