timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1576132843000,,,,,18.11,,,,,,,0.83,,,,,,3.61,3.00,,,,,,,6.38,,,,3.00,,,,,,,,3.00,,,,,,,5.58,,6.31,,,4.92,3.00,,,,,,,,1.29,,11.00,,,,,9.56,,,,,,4.95,,,,,,1.49,,21.37
1576208669000,,,,,12.41,,,,,,,1.01,,,,1.56,,23.64,4.00,,,,,,,,,,,6.00,,,,,,,,1.00,,,,,,,7.51,11.53,17.85,,,10.21,3.00,,,,,,,,,1.00,6.37,,,,,24.37,,,,,,3.75,,,,,,14.03,,14.19
1576288118000,,,,,,,,,,,,6.41,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,3.00,2.17,,,3.60,,,,,,,,,,3.00,9.28,,,,,10.88,,,,,0.56,9.47,,,,,,4.80,,54.18
1576372313000,,,,,,,,,,,,1.87,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,0.98,,,,,,,,,,,,,,3.68,,,,,8.52,,,,,,1.05,,,,,,,,26.76
1576456679000,,,,,0.76,,,,,,,,,,,,,105.57,1.00,,,,,,,,,,,,,,,,,,,,3.54,,,,,,96.92,4.00,8.40,,,4.33,,,,,,,,,,1.00,1.60,,,,,13.71,,,,,0.14,0.50,,,,,,12.64,,22.53
1576541361000,,,,,12.06,,,,,,,1.52,,,,,,6.77,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,40.84,,,,,,,,,,,,1.38,,4.50,,,,,17.35,,,,,,,,,,,,6.09,,24.14
1576627001000,,,,,30.85,,,,,,,2.72,,,,,,48.78,1.00,,,,,,,5.05,,,,,,,,,,,,,,,,,,,9.11,2.00,45.63,,,50.53,,,,,0.79,,,,4.07,,13.58,,,,,25.27,,,,,,12.89,,,,,,29.72,,54.06
1576713534000,,,,,0.50,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,3.51,,4.59,,,,,,,,0.21,,,,3.28,,5.78,,,,,5.47,,,,,,3.21,,,,,,,,10.76
1576799699000,,,,,0.50,,,,,,,0.61,,,,,,47.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.76,,25.18,,,21.63,,,,,,,,,4.51,,4.72,,,,,2.32,,,,,,5.69,,,,,,3.08,,3.69
1576886273000,,,,,2.53,,,,,,,3.32,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,0.76,,,,,,,,,5.80,,3.39,,,,,1.77,,,,,,0.76,,,,,,0.83,,10.11
1576971438000,,,,,,,,,,,,1.41,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,6.98,,0.78,,,,,6.34,,,,,,2.78,,,,,,,,4.34
1577057861000,,,,,,,,,,,,0.20,,,,,,2.61,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,6.49,0.00,,,,,,,,,,,5.69,,1.58,,,,,13.52,,,,,,1.81,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,2.50,,6.76,,,,,7.62,,,,,,2.20,,,,,,4.54,,5.09
1577229621000,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,2.15,,,,,,,1.74,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,0.21,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,0.59,,,,,,,,,,0.05,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,0.58,,,,,2.45,,,,0.73,,,,,,,,1.29,,1.77
1577488582000,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,0.52,,,,,,,,,,,4.09,,,,,,,2.64,,,,,,0.65,,,,,,,,0.85
1577573599000,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,3.01,,,,10.61,,,,,,,,7.78,,0.71
1577659927000,,,,,1.25,,,,,,,1.00,,,,,,0.29,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,12.93,,,,3.00,,,,0.78,,,,7.72,,1.12,,,,,3.61,,,,,,1.64,,,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,0.58,,,,,2.74,,,,,,0.75,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,6.80,,,,,,2.70,,,,,,,,1.70
1577918935000,,,,,2.00,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,8.86,,0.57,,,,,7.46,,,,,,0.90,,,,,,,,6.80
1577997589000,,,,,,,,,,,,1.02,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,11.86,,,,,,,,,,,,2.25,,2.89,,,,,8.36,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,1.00,,,0.70,,,,,,,,,,,4.32,,1.81,,,,,8.36,,,,,,0.95,,,,,,,,6.09
1578129566000,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.01,,,,6.20,,1.54,,,,,3.67,,,,,,2.98,,,,,,,,3.67
1578195701000,,,,,,,,,,,,0.20,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,1.37,,0.73,,,,,2.70,,,,1.71,,1.45,,,,,,,,2.64
1578261907000,,,,,4.75,,,,,,,0.60,,,,,,2.60,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,1.86,,,,,,,,0.08,,,,3.12,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,,,6.08,,,,,,,3.72,,,,,,8.32,6.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.50,2.00,0.17,,,4.56,,,,,1.17,,,,5.92,7.00,,,,,,13.88,,,,1.68,,4.88,,,,,,5.66,,25.98
1578393679000,,,,,2.52,,,,,,,3.23,,,,0.16,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,0.02,,,,7.13,,2.05,,,,,10.08,,,,6.70,,3.32,,,,,,4.17,,5.88
1578459841000,,,,,,,,,,,,0.80,,,,0.36,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,2.01,,1.26,,,1.75,,18.39,,,,,,0.76,,,,,,,,8.59
1578526345000,,,,,,,,,,,,0.40,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,4.04,,,9.41,,,,,0.52,,,,4.62,,2.88,,,,,0.98,,,,1.95,,,,,,,,4.28,,5.52
1578592894000,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.97,,,,,,,2.70,,,,,,0.55,,,,,,1.86,,4.54
1578658814000,,,,,,,,,,,,,,,,,,9.79,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,2.75,,2.70,0.02,,9.46,,,,,0.15,,,,5.68,,,,,3.50,,5.66,,,,,,1.79,,,,,,9.98,,26.91
1578724741000,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,4.53,,,,5.13,,0.92,,,4.77,,7.65,,,,,,2.70,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.40,,,,,,,2.93,,,,,,0.70,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.86,,,,,0.04,,,,,,,,,,,,1.04,,0.75
1578923015000,,,,,,,,,,,,1.47,,,,,,4.45,3.00,,,,,,,,,,,,,,,,,,,6.00,,,,,,,2.51,7.50,,,,12.75,,,,,0.16,,,,2.03,,,,,2.76,,4.12,,,,,,0.50,,,,3.00,,4.35,,20.83
1578989540000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,0.48,,,,5.53,,1.83,,,1.01,,10.57,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,3.05,,,0.78,,,,,,,,,,,7.81,,7.42,,,,,13.57,,,,2.13,,2.01,,,,,,5.58,,7.23
1579122050000,,,,,,,,,,,,19.27,,,,,,,6.00,,,,,,,,,,,3.00,,,,,1.30,108.11,,,,,,,,,17.75,2.00,23.96,,,22.05,,,,,0.03,,,,9.02,3.00,3.43,,,8.54,,19.03,,,,0.26,0.93,2.85,,,,,,46.83,,26.95
1579188604000,,,,,,,,,,,,4.84,,,,,,6.97,,,,,,,,2.53,,,,3.00,,,,,2.87,,,,,,,,,,2.02,19.21,0.45,,,,,,,,,,,,15.58,,9.78,,,2.53,,21.62,,,,1.69,,8.39,,,,,,10.99,,38.04
1579254375000,,,,,,,,,,,,12.61,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,31.14,25.23,0.54,,16.17,,,,,15.50,,,,16.53,,8.60,,,11.67,,38.09,,,,,,4.76,,,,,,39.21,,24.19
1579320115000,,,,,,,,,,,0.00,7.22,,,,,,0.03,,,,,,,,,,,,1.00,,,,,1.63,,,1.00,,,,,,,,3.50,,,,,,,,,0.50,,,,3.75,,3.11,,,,,5.32,,,,,,,,,,1.00,,1.29,,5.97
1579386588000,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,4.10,,,,,2.38,,,,7.55,,4.31,,,4.53,,15.54,,,,,0.25,,,,,,,4.60,,16.70
1579453251000,,,,,,,,,,,,10.76,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,4.96,,4.59,,,,,8.53,,,,,3.07,1.25,,,,,,,,1.01
1579518909000,,,,,,,,,,,,15.51,,,,,,2.53,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,4.83,,77.16,,,49.63,,,,,5.56,,,,4.73,,,,,7.55,,43.65,,,,,,1.00,,,,,,21.73,,12.06
1579584998000,,,,,,,,,,,,5.72,,,,,,8.69,3.00,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,7.00,63.60,,,37.66,1.00,,,,0.47,,,,2.14,,12.74,,,3.52,3.55,43.35,,,,,,1.00,,,,1.00,,15.54,,9.07
1579650516000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,1.74,,,,1.36,1.00,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,,,,,7.07,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.85,,,9.68,,,,,0.08,,,,,,,,,,0.68,2.80,,,,0.20,,,,,,,,16.76,,0.00
1579783170000,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,0.75,,,,0.68,0.92,,,,1.37,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,1.00,0.69,1.52,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,0.81,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,25.46,0.38,,,,,,,6.51,,,,,,1.00,,,5.05,0.69,11.68,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,1.42,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,0.20,,,,,,,5.41,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,,,,,,,,0.34,,,,,,0.99,,,,1.42,6.31,,,,,0.25,,,,,,,,,3.75
1580180893000,,,,,,,,,,,0.00,1.01,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.29,,,,,,,,24.46,,,,,,1.21,,,6.79,2.54,5.44,,,,,,,,,,,,17.59,,0.70
1580247630000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,10.97,,,,,,,,0.09,,,,,,,,,,,0.82,,,,1.36,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,3.59,0.71,0.38,,,,,,0.45,,,,,,2.19,,2.95
1580380051000,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,3.34,,,,,0.74,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,,13.37,,,,,,1.52,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,54.74,,,12.19,,,,,,,,,,,2.91,,10.60,2.52,2.76,7.29,,,,,,,,,,,,4.14,,25.58
1580512997000,,,,,,,,,,,,9.36,,,,,,,,1.16,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,36.08,,,,,,,,0.28,,,,,,2.68,,,3.00,,29.08,,,,,3.10,2.41,,,,,,7.90,,8.22
1580579921000,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,2.10,,,,,1.13,,,,,3.27,1.00,,,,,,2.58,,0.18
1580645575000,,,,,,,,,,,,1.01,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,0.75,,,,,,,,,2.52,,0.55,,,,,,0.40,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,1.76,,,,1.19,,,,,,,,3.51,,0.48
1580778615000,,,,,,,,,,,,1.07,,,,,,0.12,,,,,,,,,,,,,,,,,0.74,,,,3.70,,,,,,,,19.80,,,,,,,,0.13,,,,,,1.34,,,,,,,,,,,,,,,,,,,8.72
1580844182000,,,,,,,,,,,,33.92,,,,,,3.29,6.00,,,,,,,,,,,3.00,,,,1.09,,,,3.00,,,,,,,,2.00,137.36,,,4.08,3.00,,,,0.12,,,,,,10.16,,2.55,8.87,,7.31,,,,,,0.85,,,,3.00,,17.01,,22.58
1580910496000,,,,,,,,,,,,10.52,,,,,,18.17,,5.75,,,,,,,,,,3.00,,,,0.42,,,,,,,,,,,,2.00,100.34,,,11.90,,,,,,,,,,,15.82,,,4.28,,19.79,,,,,0.80,,,,,3.00,,35.30,,40.91
1580977343000,,,,,,,,,,,,8.78,,,,,,,,6.34,,,,25.01,,,,,,,,,,,,,,,,,,,,,,,79.51,,,,,,,,,,,,,,3.23,,20.76,,,2.52,,,,,,,,,,,,16.40,,28.20
1581043789000,,,,,,,,,,,,20.15,,,,,,0.11,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,54.47,,,,,,,,0.23,,,,,,,,,,,2.96,,,,,,0.70,,,,,,3.39,,9.31
1581110121000,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,32.24,,,,,,,,,,,,,,,,,,,2.69,,,,,1.80,,,,,,,3.52,,4.44
1581177428000,,,,,,,,,,,,4.80,,,,,,1.11,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,30.44,,,,,,,,0.11,,,,,,,,,,,1.35,,,,,,,,,,,,,,1.22
1581243665000,,,,,,,,,,,,3.26,,,,,,0.96,,11.25,,,,23.94,,,,,,3.00,,,,,,,,,,,,,,,,,55.76,,,12.55,,,,,1.02,,,,,,2.44,,,19.00,,5.16,,,,25.34,,0.75,,,,,,14.15,,25.54
1581310184000,,,,,,,,,,,,6.05,,,,,,,,2.32,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,39.38,,,,,,,,0.44,,,,,,0.54,,,,,1.85,,,,,,,,,,,,3.59,,4.15
1581375300000,,,,,,,,,,,0.02,13.18,,,,,,6.99,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,49.03,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.65,,,,,,2.90,,2.52
1581441429000,,,,,,,,,,,,6.49,,,,,,1.50,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.63
1581508790000,,0.60,,,,,,,,,,3.55,,,,,,1.76,,2.51,,,,,,,9.75,,2.58,,,,,,0.21,,,,,,,,,,,,22.33,0.11,,,,,,,0.82,,,,,,,,,,,6.72,,,,,,,,,,,,,,4.60
1581574720000,,,,,,,,,,,,13.63,,,,,,15.03,,,,,,,,,12.70,,21.43,,,,,,,,,3.00,,,,,,,0.50,6.50,82.94,,,,,,,,2.00,,,,,,18.08,,,11.04,,23.58,,,,,,1.46,,,,,,,,17.16
1581641265000,,,,,,,,,,,,43.90,,,,16.34,,3.88,2.00,10.70,,,,,,,4.94,,62.16,7.00,,,,,,,,6.00,,,,,,0.03,1.02,33.00,170.66,,,13.72,4.00,,,,5.20,,,,,3.00,14.37,,,1.25,,64.34,,,,0.78,1.21,4.65,,,,4.00,,,,11.59
1581707956000,,,,,,,1.90,,,,,36.03,,,,0.74,,22.46,6.00,2.38,,,,,,,22.51,,73.33,4.00,,,,,0.51,,,6.00,,,,,,,3.51,5.00,93.45,,,5.06,3.00,,,,5.21,,,,,,12.56,,,9.03,,16.56,,,,0.71,1.06,3.02,,,,1.00,,,,8.35
1581774043000,,,,,,,,,,,,9.76,,,,,,2.20,,2.32,,,,,,,8.25,,17.16,,,,,,25.96,,,,,,,,,,6.27,,68.15,,,,,,,,2.09,,,,,,9.64,,,2.00,,12.92,,,,,,1.00,,,,,,,,6.82
1581841298000,,,,,,,,,,,,48.32,,,,,,2.46,3.00,4.21,,,,,,,84.68,,52.79,3.00,,,,,8.47,,,,,,,,,,,2.00,98.12,,,,,,,,2.70,,,,,,9.23,,,1.50,,37.37,,,,,0.13,1.39,,,,,,,,28.62
1581907086000,,,,,,,,,,,,33.61,,,,,,0.38,,,,,,,,,17.13,,19.39,,,,,,1.85,,,,,,,,,,,,72.96,,,,,,,,16.30,,,,,,,,,5.04,,19.43,,,,,,0.95,,,,,,,,24.95
1581973926000,,,,,,,1.73,,,,,19.14,,,,,,3.02,,,,,,,,,31.33,,0.87,,,,,,,,,,,,,,,,,,68.04,,,,,,,,4.09,,,,,,3.55,,,,,6.03,,,,,,,,,,,,,,20.01
1582040665000,,,,,,,,,,,,53.32,,,,,,6.30,3.00,,,,,,,,45.01,,50.97,,,,,,,,,1.00,,,,,,,,3.50,139.31,0.05,,,4.00,,,,1.40,,,,,3.00,6.93,,,,,32.54,,,,,,4.64,,,,,,,,10.54
1582106715000,,,,,,,,,,,,27.07,,,,,,9.86,,1.63,,,,,,,20.03,,3.54,,,,,,,,,,,,,,,,,,111.35,,,,,,,,4.97,,,,,,,,,2.51,,15.05,,,,,,,,,,,,,,4.92
1582173039000,,,,,,,,,,,,176.91,,,,,,75.88,16.00,42.36,,,,29.70,,,106.18,,62.63,13.00,,,,,0.87,,,13.00,,,,,,,6.78,51.97,410.96,,,12.97,14.00,,,,0.19,,,,,14.00,33.10,,,16.56,,78.54,,,,2.78,1.27,2.61,,,,7.00,,,,24.63
1582240159000,,0.99,,,,,,,,,,89.86,,,,,,19.70,7.00,,,,,,,,79.04,,64.22,11.00,,,,,7.57,,,7.00,,,,,,,5.09,8.00,109.26,0.50,,28.22,4.00,,,,2.02,,,,,6.00,2.89,,,6.55,,74.89,,,,0.32,0.26,2.45,,,,1.00,,,,46.15
1582306851000,,,,,,,,,,,,40.97,,,,,,5.61,3.00,,,,,31.90,48.09,,32.65,,50.77,3.00,,,,,,,,3.00,,,,,,,9.03,8.00,152.80,,,16.85,1.00,,,,3.42,,,,,,,,,,,16.32,,,,,,2.25,,,,,,,,35.64
1582372667000,,1.13,,,,,,,,,,64.32,,,,1.56,,37.08,4.00,3.46,,,,17.73,44.80,,51.49,,62.50,6.00,,,,,6.88,,,,,130.05,,,,,,,272.27,,,,3.00,,,,0.02,,,,,3.00,2.71,,,104.73,,25.76,,,,,40.99,1.65,,,,,,,,52.15
1582439543000,,,,,,,,,,,,34.99,,,,,,50.42,,,,,,17.33,48.14,,35.75,,11.12,,,,,,0.04,,,,,,,,,,1.00,,79.01,,,,,,,,1.94,,,,,,,,,,,22.89,,,,,,1.30,,,,,,,,28.98
1582505376000,,,,,,,,,,,,8.61,,,,,,3.97,,,,,,,55.77,,4.79,,,,,,,,6.71,,,,,,,,,,,,28.80,,,,,,,,0.91,,,,,,,,,,,10.12,,,,0.02,,0.40,,,,,,,,4.24
1582571821000,,,,,,,,,,,,34.70,,,,,,2.05,4.00,1.03,,,,,97.34,,41.55,,30.05,12.00,,,,,0.04,,,3.00,,,,,,,,,132.34,,,28.36,,,,,0.31,,,,,3.00,11.02,,,4.26,,37.34,,,,,,,,,,4.00,,,,36.73
1582638796000,,,,,,,,,,,,12.05,,,,,,3.75,3.00,2.92,,,,,91.93,,39.20,,42.16,,,,,,,,,3.00,6.78,,,,,,1.00,,63.79,,,4.77,,,,,1.65,,,,,,3.03,,,,,18.99,,,,0.85,,2.00,,,,3.00,,,,48.24
1582705647000,,,,,,,,,,,,83.53,,,23.63,,,34.64,13.00,7.84,,,,,108.26,,139.75,,107.44,10.00,,,,,,,,11.00,,,,,,2.37,8.00,,303.51,2.67,,29.93,19.00,,,,4.79,,,,,11.00,14.30,,,16.86,,72.41,,,,,,3.55,,,,10.00,,,,51.56
1582771019000,,,,,,,,,,,,48.18,,,18.24,0.08,,8.12,3.00,,,,,,62.59,,40.81,,99.65,,,,,4.02,3.82,,,,5.86,,,,,,4.54,,178.06,,,,,,,,17.72,,,,,,2.58,,,,,30.96,,,,,9.37,,,,,,,,,54.02
