timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1575749392000,22.75,,,,1.01,,,,,0.49,,,,,10.92,,,,2.51,,,,,,22.86,,,,,6.17,,,,,,,,,,,,17.06,,19.17,26.06,,1.20,,,,,,,,,67.76,,,,,,,,,,,,,,,,,,,15.48,,,,,,39.92
1575826602000,12.26,,4.00,,11.19,,,,,,,,,,3.63,1.00,,,5.05,,,4.33,,,,,,,,2.46,,,,13.80,3.00,,,,,,,18.08,,17.12,23.64,,,,,,,,3.00,,,62.38,,,,23.22,,14.45,,,,,,,,,,,,,1.45,,,,,,5.73
1575903384000,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,8.07,2.47,,,,,,,,,,,25.23,,,,,,0.83,,,,,,,,,,,,,,,,,15.50,,16.83
1575979374000,6.01,,,,2.77,,,,,12.95,,,,,6.46,,,,2.51,,,,,8.64,,,,16.82,,,,,,,3.00,,,,,,,13.59,,19.65,53.15,,3.02,,,,,,,,,32.28,,,,17.37,,0.17,,,,,,,,,,,,,15.90,,,,13.48,,23.48
1576056123000,0.55,,,,14.28,,,,,,,,,,1.71,,,,3.75,,,,,0.15,,,,1.89,,3.75,,,,,,,,,,,,0.61,,,6.04,,0.40,,,,,,,,,2.79,,,,,,8.52,,,,,,,,,,,,,0.12,,,,4.13,,10.65
1576132843000,4.95,,,,5.58,,,,,,,,,,1.49,,,,18.11,,,6.38,,,,3.00,,6.31,,4.92,3.00,,,,3.00,,,,,,,11.00,,,3.61,,0.83,,,,,,3.00,,,9.56,,,,,,,,,,,,,,,,,,,,,,,1.29,,21.37
1576208669000,3.75,,11.53,,7.51,,,,,,,,,,14.03,1.00,,,12.41,,,,,1.56,,3.00,,17.85,,10.21,6.00,,,,1.00,,,,,,,6.37,,,23.64,,1.01,,,,,,4.00,,,24.37,,,,,,,,,,,,,,,,,,,,,,,,,14.19
1576288118000,9.47,,3.00,,14.01,,,,,0.56,,,,,4.80,3.00,,,,,,,,,,,,2.17,,3.60,,,,,,,,,,,,9.28,,,0.03,,6.41,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,54.18
1576372313000,1.05,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,3.68,,,5.11,,1.87,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,0.50,,4.00,,96.92,,,,,0.14,,,,,12.64,1.00,,,0.76,,,,,,,,,8.40,,4.33,,,,3.54,,,,,,,,1.60,,,105.57,,,,,,,,1.00,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,22.53
1576541361000,,,,,,,,,,,,,,,6.09,,,,12.06,,,7.04,,,,,,40.84,,,,,,,,,,,,,,4.50,,,6.77,,1.52,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,1.38,,24.14
1576627001000,12.89,,2.00,,9.11,,,,,,,,,,29.72,,,,30.85,,,5.05,,,,,,45.63,,50.53,,,,,,,,,,,,13.58,,,48.78,,2.72,,,,,,1.00,,,25.27,,,,,,0.79,,,,,,,,,,,,,,,,,4.07,,54.06
1576713534000,3.21,,,,3.51,,,,,,,,,,,,,,0.50,,,,,,,,,4.59,,,,,,,,,,,,,,5.78,,,1.58,,,,,,,,,,,5.47,,,,,,0.21,,,,,,,,,,,,,0.62,,,,3.28,,10.76
1576799699000,5.69,,,,0.76,,,,,,,,,,3.08,,,,0.50,,,,,,,,,25.18,,21.63,,,,,,,,,,,,4.72,,,47.82,,0.61,,,,,,,,,2.32,,,,0.55,,,,,,,,,,,,,,,,,,,4.51,,3.69
1576886273000,0.76,,,,,,,,,,,,,,0.83,,,,2.53,,,,,,,,,2.16,,0.76,,,,,,,,,,,,3.39,,,4.45,,3.32,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,5.80,,10.11
1576971438000,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,0.78,,,1.51,,1.41,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,6.98,,4.34
1577057861000,1.81,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,6.49,,,,,,,,,,,,,,1.58,,,2.61,,0.20,,,,,,,,,13.52,,,,,,,,,,,,0.00,,,,,,,,,,,5.69,,7.90
1577143907000,2.20,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,6.76,,,3.75,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,2.50,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,2.15,,1.64
1577315631000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,0.59,,,0.74,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,1.29,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,4.94,,1.77
1577488582000,0.65,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,0.52,,,,,,,1.42,,,,4.09,,0.85
1577573599000,,,,,,,,,,,,,,,7.78,,,,9.79,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.71
1577659927000,1.64,,,,,,,,,,,,,,,,,,1.25,,,,,,,3.00,,12.93,,,1.00,,,,,,,,,,,1.12,,,0.29,,1.00,,,,,,,,,3.61,,,,,,0.78,,,,,,,,,,,,,,,,,7.72,,25.52
1577746179000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,0.24,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,12.78,,2.27
1577832303000,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,4.54,,1.70
1577918935000,0.90,,,,2.68,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.57,,,6.49,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,8.86,,6.80
1577997589000,,,,,22.06,,,,,,,,,,,,,,,,,,,1.62,,,,11.86,,,,,,,,,,,,,,2.89,,,,,1.02,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,2.25,,5.19
1578063677000,0.95,,,,1.00,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,1.81,,,,,0.60,,,,,,,,,8.36,,,,,,,,,,,,0.70,,,,,,,,,,,4.32,,6.09
1578129566000,2.98,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,0.62,,,,,,,,,3.67,,,,,,3.01,,,,,,,,,,,,,,,,,6.20,,3.67
1578195701000,1.45,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,0.57,,,,,,,,,,,,,,0.73,,,0.72,,0.20,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,1.37,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,1.86,,,,,,,,,,,,,,,,,2.60,,0.60,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.94,,,,3.12,,8.59
1578327837000,4.88,,2.00,,4.50,,,,,,,,,,5.66,7.00,,,6.08,,,,,,1.68,,,0.17,,4.56,,,,,3.00,,,,,,,,,,8.32,,3.72,,,,,,6.00,,,13.88,,,,,,1.17,,,,,,,,,,,,,,,,,5.92,,25.98
1578393679000,3.32,,,,,,,,,,,,,,4.17,,,,2.52,,,,,0.16,6.70,,,,,8.75,,,,,,,,,,,,2.05,,,8.15,,3.23,,,,,,,,,10.08,,,,,,0.02,,,,,,,,,,,,,,,,,7.13,,5.88
1578459841000,0.76,,,,,1.75,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,1.26,,,1.00,,0.80,,,,,,,,,18.39,,,,,,0.77,,,,,,,,,,,,,,,,,2.01,,8.59
1578526345000,,,,,0.75,,,,,,,,,,4.28,,,,,,,,,,1.95,,,4.04,,9.41,,,,,,,,,,,,2.88,,,1.32,,0.40,,,,,,,,,0.98,,,,,,0.52,,,,,,,,,,,,,,,,,4.62,,5.52
1578592894000,0.55,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,2.70,,,,,,,,,,,,0.46,,,,,,,,,,,0.97,,4.54
1578658814000,1.79,,,,2.75,3.50,,,,,,,,,9.98,,,,,,,2.25,,,,,,2.70,,9.46,,,,,,,,,,,,,,,9.79,,,,,,,,,,,5.66,,,,,,0.15,,,,,,0.02,,,,,,,,,,,5.68,,26.91
1578724741000,2.70,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,0.92,,,12.22,,,,,,,,,,,7.65,,,,,,4.53,,,,,,,,,,,,,,,,,5.13,,2.03
1578790822000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,0.03,,,,,,,,,,,,,,,,,2.40,,
1578857025000,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,0.70,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.75
1578923015000,0.50,,7.50,,2.51,2.76,,,,,,,,,4.35,,,,,,,,,,,,,,,12.75,,,,,6.00,,,,,,,,,,4.45,,1.47,,,,,,3.00,,,4.12,,,,,,0.16,,,,,3.00,,,,,,,,,,,,2.03,,20.83
1578989540000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,1.83,,,0.13,,,,,,,,,,,10.57,,,,,,0.48,,,,,,,,,,,,,,,,,5.53,,3.43
1579055596000,2.01,,,,3.05,,,,,,,,,,5.58,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,7.42,,,1.20,,,,,,,,,,,13.57,,,,,,,,,,,,0.78,,,,,,,1.77,,,,7.81,,7.23
1579122050000,2.85,,2.00,,17.75,8.54,,,,0.93,108.11,,,,46.83,3.00,,,,,,,,,0.26,,,23.96,,22.05,3.00,,,,,,,,,,,3.43,,,,,19.27,,,,,,6.00,,,19.03,,,,,,0.03,,,,,,,,,,,,,1.30,,,,9.02,,26.95
1579188604000,8.39,,19.21,,2.02,2.53,,,,,,,,,10.99,,,,,,,2.53,,,1.69,,,0.45,,,3.00,,,,,,,,,,,9.78,,,6.97,,4.84,,,,,,,,,21.62,,,,,,,,,,,,,,,,,,,2.87,,,,15.58,,38.04
1579254375000,4.76,,31.14,,,11.67,,,,,,,,,39.21,,,,,,,,,,,,,25.23,,16.17,,,,,,,,,,,,8.60,,,36.30,,12.61,,,,,,,,,38.09,,,,0.08,,15.50,,,,,,0.54,,,,,,,,,,,16.53,,24.19
1579320115000,,,3.50,,,,,,,,,,,,1.29,,,,,,,,0.00,,,,,,,,1.00,,,,1.00,,,,,,,3.11,,,0.03,,7.22,,,,,,,,,5.32,,,,,,0.50,,,,,1.00,,,,,,,,1.63,,,,3.75,,5.97
1579386588000,,,,,,4.53,,,,0.25,,,,,4.60,,,,,,,,,,,,,,,4.10,,,,3.67,,,,,,,,4.31,,,,,6.21,,,,,,,,,15.54,,,,,,2.38,,,,,,,,,,,,,,,,,7.55,,16.70
1579453251000,1.25,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,5.11,,10.76,,,,,,,,,8.53,,,,,,2.57,,,,,,,,,,,,,,,,,4.96,,1.01
1579518909000,1.00,,,,4.83,7.55,,,,,,,,,21.73,,,,,,,9.71,,,,,,77.16,,49.63,,,,,,,,,,,,,,,2.53,,15.51,,,,,,,,,43.65,,,,,,5.56,,,,,,,,,,,,,,,,,4.73,,12.06
1579584998000,1.00,,7.00,,,3.52,,,,,,,,,15.54,,,,,,,,,,,1.00,,63.60,,37.66,1.00,,,,1.00,,,,,,,12.74,,,8.69,,5.72,,,,,,3.00,,,43.35,,,,,,0.47,,,,,1.00,,,,,,,,,3.55,,,2.14,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,1.74,,,0.60,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.36,,,,,2.40
1579717286000,,,,,,,,,,,,,,,16.76,,,,,,,,,,0.20,,,31.85,,9.68,,,,,,,,,,,,,,,0.20,,7.07,,,,,,,,,2.80,,,,,,0.08,,,,,,,,,,,,,,0.68,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,18.66,,,,,,,,,,,,,,0.75,,,0.06,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.68,,,,,3.71
1579848954000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.65
1579915579000,,,,,1.52,5.05,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,1.00,,,6.26,,0.81,,,,,,,,,11.68,,,,,,6.51,,,,,,0.38,,,,,,,,0.69,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,1.63,,1.42,,,,,,,,,,,,,,,5.41,,,,,,0.20,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,0.99,,,1.99,,,,,,,,,,,6.31,,,,,,0.34,,,,,,,,,,,,,,1.42,,,,,3.75
1580180893000,,,,,,6.79,,,,,,,,,17.59,,,,,,,,0.00,,,,,37.29,,,,,,,,,,,,,,1.21,,,1.58,,1.01,,,,,,,,,5.44,,,,,,24.46,,,,,,,,,,,,,,2.54,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,10.97,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.82,,,,0.15,,0.09,,,,,,,,,,,,,,,,,,,0.55
1580313366000,0.45,,,,,3.59,,,,,,,,,2.19,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.71,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,3.34,,,1.59,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,2.52,,,,,,,,,4.14,,,,,,,,,,,,,54.74,,12.19,,,,,,,,,,,,2.91,1.10,,1.52,,13.37,,,,,,,,,7.29,,,,,,,,,,,,,,,,,10.60,,,2.76,,,,,25.58
1580512997000,2.41,,,,,3.00,,,,3.10,,,,,7.90,,,,,,,,,,,,,36.08,,,,,,,,,,,,,,2.68,,,,,9.36,,1.16,,,,,,,29.08,,,,,,0.28,,,,,,,,,,,,,0.02,,,,,,8.22
1580579921000,1.00,,,,,,,,,3.27,,,,,2.58,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,2.10,,,2.91,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,0.40,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,,7.46,,1.01,,,,,,,,,0.55,,,,,,0.75,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,3.51,,,,,,,,,,1.19,,,20.24,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,3.70,,,,,,,,1.34,,,0.12,,1.07,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.74,,,,,,8.72
1580844182000,0.85,,2.00,,,8.87,,,,,,,,,17.01,,,,,,,,,,,3.00,,137.36,,4.08,3.00,,,,3.00,,,,,,,10.16,1.09,,3.29,,33.92,,,,,,6.00,,,7.31,,,,,,0.12,,,,,3.00,,,,,,2.55,,,,,,,,22.58
1580910496000,,,2.00,,,4.28,,,,0.80,,,,,35.30,,,,,,,,,,,,,100.34,,11.90,3.00,,,,,,,,,,,15.82,0.42,,18.17,,10.52,,5.75,,,,,,,19.79,,,,,,,,,,,3.00,,,,,,,,,,,,,,40.91
1580977343000,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,79.51,,,,,,,,,,25.01,,,,3.23,,,,,8.78,,6.34,,,,,,,2.52,,,,,,,,,,,,,,,,,20.76,,,,,,,,28.20
1581043789000,0.70,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,54.47,,,,,,,,,,,,,,,,,0.11,,20.15,,,,,,,,,2.96,,,,,,0.23,,,,,,,,,,,,,0.94,,,,,,9.31
1581110121000,,,,,,,,,,1.80,,,,,3.52,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,2.69,,,,4.50,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,1.11,,4.80,,2.85,,,,,,,1.35,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.22
1581243665000,0.75,,,,,19.00,,,,,,,,,14.15,,,,,,,,,,25.34,,,55.76,,12.55,3.00,,,,,,,23.94,,,,2.44,,,0.96,,3.26,,11.25,,,,,,,5.16,,,,,,1.02,,,,,,,,,,,,,,,,,,,25.54
1581310184000,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,39.38,,,,,,,,,,,,,,0.54,,,,,6.05,,2.32,,,,,,,1.85,,,,,,0.44,,,,,,,,,,,,,0.24,,,,,,4.15
1581375300000,0.65,,,,,,,,,,,,,,2.90,,,,,,,,0.02,,,,,49.03,,,,,,,,,,,,,,,,,6.99,,13.18,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,3.60,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,1.50,,6.49,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.63
1581508790000,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,,,,,,,,,,,,1.76,,3.55,,2.51,,0.60,,,,,6.72,,,,,,0.82,,,,,,0.11,,,,,,9.75,0.21,,,,,,4.60
1581574720000,1.46,,6.50,21.43,0.50,11.04,,,,,,,,,,,,,,,,,,,,,,82.94,,,,,,,3.00,,,,,,,18.08,,,15.03,,13.63,,,,,,,,,23.58,,,,,,2.00,,,,,,,,,,,,12.70,,,,,,,17.16
1581641265000,4.65,,33.00,62.16,1.02,1.25,,,,1.21,,,,,,3.00,,,,,,,,16.34,0.78,4.00,,170.66,,13.72,7.00,,,,6.00,,,,,,,14.37,,,3.88,,43.90,,10.70,,,,2.00,,,64.34,,,,0.03,,5.20,,,,,4.00,,,,,,,4.94,,,,,,,11.59
1581707956000,3.02,,5.00,73.33,3.51,9.03,1.90,,,1.06,,,,,,,,,,,,,,0.74,0.71,3.00,,93.45,,5.06,4.00,,,,6.00,,,,,,,12.56,,,22.46,,36.03,,2.38,,,,6.00,,,16.56,,,,,,5.21,,,,,1.00,,,,,,,22.51,0.51,,,,,,8.35
1581774043000,1.00,,,17.16,6.27,2.00,,,,,,,,,,,,,,,,,,,,,,68.15,,,,,,,,,,,,,,9.64,,,2.20,,9.76,,2.32,,,,,,,12.92,,,,,,2.09,,,,,,,,,,,,8.25,25.96,,,,,,6.82
1581841298000,1.39,,2.00,52.79,,1.50,,,,0.13,,,,,,,,,,,,,,,,,,98.12,,,3.00,,,,,,,,,,,9.23,,,2.46,,48.32,,4.21,,,,3.00,,,37.37,,,,,,2.70,,,,,,,,,,,,84.68,8.47,,,,,,28.62
1581907086000,0.95,,,19.39,,5.04,,,,,,,,,,,,,,,,,,,,,,72.96,,,,,,,,,,,,,,,,,0.38,,33.61,,,,,,,,,19.43,,,,,,16.30,,,,,,,,,,,,17.13,1.85,,,,,,24.95
1581973926000,,,,0.87,,,1.73,,,,,,,,,,,,,,,,,,,,,68.04,,,,,,,,,,,,,,3.55,,,3.02,,19.14,,,,,,,,,6.03,,,,,,4.09,,,,,,,,,,,,31.33,,,,,,,20.01
1582040665000,4.64,,3.50,50.97,,,,,,,,,,,,3.00,,,,,,,,,,4.00,,139.31,,,,,,,1.00,,,,,,,6.93,,,6.30,,53.32,,,,,,3.00,,,32.54,,,,,,1.40,,,,,,0.05,,,,,,45.01,,,,,,,10.54
1582106715000,,,,3.54,,2.51,,,,,,,,,,,,,,,,,,,,,,111.35,,,,,,,,,,,,,,,,,9.86,,27.07,,1.63,,,,,,,15.05,,,,,,4.97,,,,,,,,,,,,20.03,,,,,,,4.92
1582173039000,2.61,,51.97,62.63,6.78,16.56,,,,1.27,,,,,,14.00,,,,,,,,,2.78,14.00,,410.96,,12.97,13.00,,,,13.00,,,29.70,,,,33.10,,,75.88,,176.91,,42.36,,,,16.00,,,78.54,,,,,,0.19,,,,,7.00,,,,,,,106.18,0.87,,,,,,24.63
1582240159000,2.45,,8.00,64.22,5.09,6.55,,,,0.26,,,,,,6.00,,,,,,,,,0.32,4.00,,109.26,,28.22,11.00,,,,7.00,,,,,,,2.89,,,19.70,,89.86,,,,0.99,,7.00,,,74.89,,,,,,2.02,,,,,1.00,0.50,,,,,,79.04,7.57,,,,,,46.15
1582306851000,2.25,,8.00,50.77,9.03,,,,,,,,,,,,,,,,,,,,,1.00,,152.80,,16.85,3.00,,,,3.00,,,31.90,,48.09,,,,,5.61,,40.97,,,,,,3.00,,,16.32,,,,,,3.42,,,,,,,,,,,,32.65,,,,,,,35.64
1582372667000,1.65,,,62.50,,104.73,,,,40.99,,,,,,3.00,,,,,,,,1.56,,3.00,,272.27,,,6.00,,,,,,,17.73,,44.80,,2.71,,,37.08,,64.32,,3.46,,1.13,,4.00,,,25.76,,,,,,0.02,,130.05,,,,,,,,,,51.49,6.88,,,,,,52.15
1582439543000,1.30,,,11.12,1.00,,,,,,,,,,,,,,,,,,,,,,,79.01,,,,,,,,,,17.33,,48.14,,,,,50.42,,34.99,,,,,,,,,22.89,,,,,,1.94,,,,,,,,,,,,35.75,0.04,,,,,,28.98
