timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1575903384000,,,,15.50,,,2.47,,0.83,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,25.23,,,,,,,,,,,,,,,,,8.07,,16.83
1575979374000,,,,13.48,,,53.15,,0.17,,,,6.46,,,,2.77,,,,3.02,,,,,,6.01,,,,,,16.82,,,,,,3.00,2.51,,,,,,,,,,,,,12.95,,,,,,,,13.59,32.28,17.37,,,,,,,,,,15.90,,,,8.64,,19.65,,23.48
1576056123000,,,,4.13,,,6.04,,8.52,,,,1.71,,,,14.28,,,,0.40,,,,,,0.55,,,,,,1.89,,,,,,,3.75,,,,,,,,,,,,3.75,,,,,,,,,0.61,2.79,,,,,,,,,,,0.12,,,,0.15,,,,10.65
1576132843000,,,,1.29,,,3.61,,,,,,1.49,,,,5.58,,,,0.83,6.38,,,,,4.95,,,,,,6.31,,,,3.00,,3.00,18.11,,,,,,,,,,,,4.92,,,,,3.00,,,,11.00,9.56,,,,,,3.00,,,,,,,,,,,,,21.37
1576208669000,,,,,,,23.64,,,,,,14.03,,,,7.51,,,,1.01,,,,,,3.75,,,,,,17.85,,,,6.00,11.53,1.00,12.41,,,,,,,,,,,,10.21,,,,,4.00,,,1.00,6.37,24.37,,,,,,3.00,,,,,,,,,1.56,,,,14.19
1576288118000,,,,,,,0.03,,,,,,4.80,,,,14.01,,,,6.41,,,,,,9.47,,,,,,2.17,,,,,3.00,,,,,,,,,,,,,,3.60,0.56,,,,,,,3.00,9.28,10.88,,,,,,,,,,,,,,,,,,,54.18
1576372313000,,,,,,,5.11,,,,,,,,,,21.63,,,,1.87,,,,,,1.05,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,8.52,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,105.57,,,,,,12.64,,,,96.92,,,,,,,,,,0.50,,,,,,8.40,,,,,4.00,,0.76,,,,,,,,,,,,4.33,0.14,,,,1.00,,,1.00,1.60,13.71,,,,3.54,,,,,,,,,,,,,,,22.53
1576541361000,,,,1.38,,,6.77,,,,,,6.09,,,,,,,,1.52,7.04,,,,,,,,,,,40.84,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,4.50,17.35,,,,,,,,,,,,,,,,,,,24.14
1576627001000,,,,4.07,,,48.78,,0.79,,,,29.72,,,,9.11,,,,2.72,5.05,,,,,12.89,,,,,,45.63,,,,,2.00,,30.85,,,,,,,,,,,,50.53,,,,,1.00,,,,13.58,25.27,,,,,,,,,,,,,,,,,,,54.06
1576713534000,,,,3.28,,,1.58,,0.21,,,,,,,,3.51,,,,,,,,,,3.21,,,,,,4.59,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,5.78,5.47,,,,,,,,,,,0.62,,,,,,,,10.76
1576799699000,,,,4.51,,,47.82,,,,,,3.08,,,,0.76,,,,0.61,,,,,,5.69,,,,,,25.18,,,,,,,0.50,,,,,,,,,,,,21.63,,,,,,,,,4.72,2.32,0.55,,,,,,,,,,,,,,,,,,3.69
1576886273000,,,,5.80,,,4.45,,,,,,0.83,,,,,,,,3.32,,,,,,0.76,,,,,,2.16,,,,,,,2.53,,,,,,,,,,,,0.76,,,,,,,,,3.39,1.77,,,,,,,,,,,,,,,,,,,10.11
1576971438000,,,,6.98,,,1.51,,,,,,,,,,,,,,1.41,,,,,,2.78,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,6.34,,,,,,,,,,,,,,,,,,,4.34
1577057861000,,,,5.69,,,2.61,,,,,,,,,,,,,,0.20,2.93,,,,,1.81,,,0.00,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,13.52,,,,,,,,,,,,,,,,,,,7.90
1577143907000,,,,2.50,,,3.75,,,,,,4.54,,,,,,,,,,,,,,2.20,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,7.62,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,2.15,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,0.74,,,,,,,,,,,,,,0.21,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,4.94,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,2.45,,0.73,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,1.42,,,,0.21,,,,0.85
1577573599000,,,,0.35,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,3.01,,10.61,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,7.72,,,0.29,,0.78,,,,,,,,,,,,1.00,,,,,,1.64,,,,,,12.93,,,,1.00,,,1.25,,,,,,,,,,,,,,,,,,,,,1.12,3.61,,,,,,3.00,,,,,,,,,,,,,25.52
1577746179000,,,,12.78,,,0.24,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,2.74,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,8.86,,,6.49,,,,,,,,,,2.68,,,,,,,,,,0.90,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.57,7.46,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,2.25,,,,,,,,,,,,,22.06,,,,1.02,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,8.36,,,,,,,,,,,,,,,1.62,,,,5.19
1578063677000,,,,4.32,,,,,,,,,,,,,1.00,,,,0.60,2.45,,,,,0.95,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,8.36,,,,,,,,,,,,,,,,,,,6.09
1578129566000,,,,6.20,,,,,3.01,,,,,,,,1.00,,,,0.62,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,3.67,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,,1.37,,,0.72,,,,,,,,,,,,,,0.20,,,,,,1.45,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.70,,1.71,,,,,,,,,,,,,,,,,2.64
1578261907000,,,,3.12,,,2.60,,0.08,,,,,,,,,,,,0.60,,,,,,,,,,,,1.86,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,8.59
1578327837000,,,,5.92,,,8.32,,1.17,,,,5.66,,,,4.50,,,,3.72,,,,,,4.88,,,,,,0.17,,,,,2.00,3.00,6.08,,,,,,,,,,,,4.56,,,,,6.00,,,7.00,,13.88,,1.68,,,,,,,,,,,,,,,,,25.98
1578393679000,,,,7.13,,,8.15,,0.02,,,,4.17,,,,,,,,3.23,,,,,,3.32,,,,,,,,,,,,,2.52,,,,,,,,,,,,8.75,,,,,,,,,2.05,10.08,,6.70,,,,,,,,,,,,,0.16,,,,5.88
1578459841000,,,,2.01,,,1.00,,0.77,,,,,,,,,,,,0.80,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,1.26,18.39,,,,,,,,,,,,,,,0.36,,,,8.59
1578526345000,,,,4.62,,,1.32,,0.52,,,,4.28,,,,0.75,,,,0.40,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,2.88,0.98,,1.95,,,,,,,,,,,,,,,,,5.52
1578592894000,,,,0.97,,,,,,,,,1.86,,,,,,,,0.81,,,,,,0.55,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,5.68,,,9.79,,0.15,,,,9.98,,,,2.75,,,,,2.25,,,,,1.79,,,0.02,,,2.70,,,,,,,,,,,,,,,,,,,9.46,,3.50,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,26.91
1578724741000,,,,5.13,,,12.22,,4.53,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,4.77,,,,,,,0.92,7.65,,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,2.40,,,,,0.03,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,
1578857025000,,,,1.01,,,0.70,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.04,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,2.03,,,4.45,,0.16,,,,4.35,,,,2.51,,,,1.47,,,,,,0.50,,,,,,,,,3.00,,7.50,6.00,,,,,,,,,,,,,12.75,,2.76,,,3.00,,,,,4.12,,,,,,,,,,,,,,,,,,,20.83
1578989540000,,,,5.53,,,0.13,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,1.01,,,,,,,1.83,10.57,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,7.81,,,1.20,,,,,,5.58,,,,3.05,,,,,,,,,,2.01,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,13.57,,2.13,,,,,,,,,1.77,,,,,,,,7.23
1579122050000,,,,9.02,,,,,0.03,,,,46.83,,,,17.75,,,,19.27,,,,,,2.85,,,,,,23.96,,,,3.00,2.00,,,,,,,,,,,,,108.11,22.05,0.93,8.54,,,6.00,,,3.00,3.43,19.03,,0.26,,,,,,,,,1.30,,,,,,,,26.95
1579188604000,,,,15.58,,,6.97,,,,,,10.99,,,,2.02,,,,4.84,2.53,,,,,8.39,,,,,,0.45,,,,3.00,19.21,,,,,,,,,,,,,,,,2.53,,,,,,,9.78,21.62,,1.69,,,,,,,,,2.87,,,,,,,,38.04
1579254375000,,,,16.53,,,36.30,,15.50,,,,39.21,,,,,,,,12.61,,,,,,4.76,,,0.54,,,25.23,,,,,31.14,,,,,,,,,,,,,,16.17,,11.67,,,,,,,8.60,38.09,0.08,,,,,,,,,,,,,,,,,,24.19
1579320115000,,,,3.75,,,0.03,,0.50,,,,1.29,,,,,,,,7.22,,,,,,,,0.00,,,,,,,1.00,1.00,3.50,1.00,,,,,,,,,,,,,,,,,,,,,,3.11,5.32,,,,,,,,,,,1.63,,,,,,,,5.97
1579386588000,,,,7.55,,,,,2.38,,,,4.60,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,0.25,4.53,,,,,,,4.31,15.54,,,,3.67,,,,,,,,,,,,,,,16.70
1579453251000,,,,4.96,,,5.11,,2.57,,,,,,,,,,,,10.76,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,4.59,8.53,,,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,4.73,,,2.53,,5.56,,,,21.73,,,,4.83,,,,15.51,9.71,,,,,1.00,,,,,,77.16,,,,,,,,,,,,,,,,,,,49.63,,7.55,,,,,,,,43.65,,,,,,,,,,,,,,,,,,,12.06
1579584998000,,,,2.14,,,8.69,,0.47,,,,15.54,,,,,,,,5.72,,,,,,1.00,,,,,,63.60,,,1.00,1.00,7.00,1.00,,,,,,,,,3.55,,,,37.66,,3.52,,,3.00,,,,12.74,43.35,,,,,,1.00,,,,,,,,,,,,,9.07
1579650516000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,1.74,1.00,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,0.20,,0.08,,,,16.76,,,,,,,,7.07,,,,,,,,,,,,31.85,,,,,,,,,,,,,,,0.68,,,,9.68,,,,,,,,,,2.80,,0.20,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.75,0.92,,1.37,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,0.69,,,,,,1.00,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,6.26,,6.51,,,,,,,,1.52,,,,0.81,,,,,,,,,0.38,,,25.46,,,,,,,,,,,,,,,0.69,,,,,,5.05,,,,,,,1.00,11.68,,,,,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,1.63,,5.41,,,,,,,,,,,,1.42,,,,,,1.00,,,0.20,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,1.99,,0.34,,,,,,,,,,,,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,1.42,,,,,0.25,,,,,,,,0.99,6.31,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,1.58,,24.46,,,,17.59,,,,,,,,1.01,,,,,,,,0.00,,,,37.29,,,,,,,,,,,,,,,2.54,,,,,,6.79,,,,,,,1.21,5.44,,,,,,,,,,,,,,,,,,,0.70
1580247630000,,,,,,,0.35,,0.09,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.15,1.36,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,3.03,,,,,,2.19,,,,,,,,,,,,,,0.45,,,,,,12.30,,,,,,,,,,,,,,,0.71,,,,,,3.59,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,0.74,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,1.52,,,,,,4.14,,,,,,,,13.37,,,,,,,,,,,,54.74,,10.60,,,,,,,,,,,,1.10,2.76,,,,12.19,,2.52,,,,,,,2.91,7.29,,,,,,,,,,,,,,,,,,,25.58
1580512997000,,,,,,,,,0.28,,,,7.90,,1.16,,,,,,9.36,,,,,,2.41,,,,,,36.08,,,,,,,,,,,,,,,,,,,,3.10,3.00,,,,,,,2.68,29.08,,,,,,,,,,,0.02,,,,,,,,8.22
1580579921000,,,,,,,2.91,,,,,,2.58,,,,,,,,,,,,,,1.00,,,,,,8.87,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,2.10,1.13,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,7.46,,0.75,,,,,,,,,,,,1.01,,,,,,0.40,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,1.94,,,,,,3.51,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.19,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,0.12,,0.13,,,,,,,,,,,,1.07,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,3.70,,,,,,,0.74,,,,,,,,8.72
1580844182000,,,,,,,3.29,,0.12,,,,17.01,,,,,,,,33.92,,,,,,0.85,,,,,,137.36,,2.55,3.00,3.00,2.00,3.00,,,,,,,,1.09,,,,,4.08,,8.87,,,6.00,,,,10.16,7.31,,,,,,3.00,,,,,,,,,,,,,22.58
1580910496000,,,,,,,18.17,,,,,,35.30,,5.75,,,,,,10.52,,,,,,,,,,,,100.34,,,3.00,3.00,2.00,,,,,,,,,0.42,,,,,11.90,0.80,4.28,,,,,,,15.82,19.79,,,,,,,,,,,,,,,,,,,40.91
1580977343000,,,,,,,,,,,,,16.40,,6.34,,,,,,8.78,,,,,,,,,,,,79.51,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,2.52,,,,,,,,,25.01,,,,,,,,,,28.20
1581043789000,,,,,,,0.11,,0.23,,,,3.39,,,,,,,,20.15,,,,,,0.70,,,,,,54.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,0.94,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,3.52,,,,,,,,7.22,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,2.69,4.50,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,1.11,,0.11,,,,,,2.85,,1.00,,,,4.80,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,,0.96,,1.02,,,,14.15,,11.25,,,,,,3.26,,,,,,0.75,,,,,,55.76,,,,3.00,,,,,,,,,,,,,,,12.55,,19.00,,,,,,,2.44,5.16,,25.34,,,,,,,23.94,,,,,,,,,,25.54
1581310184000,,,,,,,,,0.44,,,,3.59,,2.32,,,,,,6.05,,,,,,,,,,,,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.85,,,,,,,,,,,0.24,,,,,,,,4.15
1581375300000,,,,,,,6.99,,0.09,,,,2.90,,,,,,,3.60,13.18,,,,,,0.65,,0.02,,,,49.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,1.50,,,,,,,,,,,,,1.81,6.49,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,1.76,,0.82,,,,,,2.51,,,,,9.75,3.55,,,,,,,,,0.11,2.58,,22.33,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,6.72,,,,,,,,,,,0.21,,,,,,,,4.60
1581574720000,,,,,,,15.03,,2.00,,,,,,,,0.50,,,12.70,13.63,,,,,,1.46,,,,21.43,,82.94,,,,,6.50,3.00,,,,,,,,,,,,,,,11.04,,,,,,,18.08,23.58,,,,,,,,,,,,,,,,,,,17.16
1581641265000,,,,,,,3.88,,5.20,,,,,,10.70,,1.02,,,4.94,43.90,,,,,,4.65,,,,62.16,,170.66,,,4.00,7.00,33.00,6.00,,,,,,,,,,,,,13.72,1.21,1.25,,,2.00,,,3.00,14.37,64.34,0.03,0.78,,,,4.00,,,,,,,,,16.34,,,,11.59
1581707956000,,,,,,,22.46,,5.21,,,,,,2.38,,3.51,,,22.51,36.03,,1.90,,,,3.02,,,,73.33,,93.45,,,1.00,4.00,5.00,6.00,,,,,,,,,,,,,5.06,1.06,9.03,,,6.00,,,,12.56,16.56,,0.71,,,,3.00,,,,,0.51,,,,0.74,,,,8.35
1581774043000,,,,,,,2.20,,2.09,,,,,,2.32,,6.27,,,8.25,9.76,,,,,,1.00,,,,17.16,,68.15,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,9.64,12.92,,,,,,,,,,,25.96,,,,,,,,6.82
1581841298000,,,,,,,2.46,,2.70,,,,,,4.21,,,,,84.68,48.32,,,,,,1.39,,,,52.79,,98.12,,,,3.00,2.00,,,,,,,,,,,,,,,0.13,1.50,,,3.00,,,,9.23,37.37,,,,,,,,,,,8.47,,,,,,,,28.62
1581907086000,,,,,,,0.38,,16.30,,,,,,,,,,,17.13,33.61,,,,,,0.95,,,,19.39,,72.96,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,19.43,,,,,,,,,,,1.85,,,,,,,,24.95
1581973926000,,,,,,,3.02,,4.09,,,,,,,,,,,31.33,19.14,,1.73,,,,,,,,0.87,,68.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,6.03,,,,,,,,,,,,,,,,,,,20.01
1582040665000,,,,,,,6.30,,1.40,,,,,,,,,,,45.01,53.32,,,,,,4.64,,,0.05,50.97,,139.31,,,,,3.50,1.00,,,,,,,,,,,,,,,,,,3.00,,,3.00,6.93,32.54,,,,,,4.00,,,,,,,,,,,,,10.54
1582106715000,,,,,,,9.86,,4.97,,,,,,1.63,,,,,20.03,27.07,,,,,,,,,,3.54,,111.35,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,4.92
1582173039000,,,,,,,75.88,,0.19,,,,,,42.36,,6.78,,,106.18,176.91,,,,,,2.61,,,,62.63,,410.96,,,7.00,13.00,51.97,13.00,,,,,,,,,,,,,12.97,1.27,16.56,,,16.00,,,14.00,33.10,78.54,,2.78,,,,14.00,,,29.70,,0.87,,,,,,,,24.63
1582240159000,,,,,,,19.70,,2.02,,,,,,,,5.09,,,79.04,89.86,,,,,,2.45,,,0.50,64.22,,109.26,,,1.00,11.00,8.00,7.00,,,,,,,,,,,,,28.22,0.26,6.55,,,7.00,0.99,,6.00,2.89,74.89,,0.32,,,,4.00,,,,,7.57,,,,,,,,46.15
1582306851000,,,,,,,5.61,,3.42,,,,,,,,9.03,,,32.65,40.97,,,,,,2.25,,,,50.77,,152.80,,,,3.00,8.00,3.00,,48.09,,,,,,,,,,,16.85,,,,,3.00,,,,,16.32,,,,,,1.00,,,31.90,,,,,,,,,,35.64
1582372667000,,,,,,,37.08,,0.02,,,,,,3.46,,,,,51.49,64.32,,,,,,1.65,,,,62.50,,272.27,,,,6.00,,,,44.80,,,,,,,,,,,,40.99,104.73,,,4.00,1.13,,3.00,2.71,25.76,,,,,,3.00,,,17.73,130.05,6.88,,,,1.56,,,,52.15
1582439543000,,,,,,,50.42,,1.94,,,,,,,,1.00,,,35.75,34.99,,,,,,1.30,,,,11.12,,79.01,,,,,,,,48.14,,,,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,17.33,,0.04,,,,,,,,28.98
1582505376000,,,,,,,3.97,,0.91,,,,,,,,,,,4.79,8.61,,,,,,0.40,,,,,,28.80,,,,,,,,55.77,,,,,,,,,,,,,,,,,,,,,10.12,,0.02,,,,,,,,,6.71,,,,,,,,4.24
1582571821000,,,,,,,2.05,,0.31,,,,,,1.03,,,,,41.55,34.70,,,,,,,,,,30.05,,132.34,,,4.00,12.00,,3.00,,97.34,,,,,,,,,,,28.36,,4.26,,,4.00,,,3.00,11.02,37.34,,,,,,,,,,,0.04,,,,,,,,36.73
