timestamp,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1575903384000,,,,,,,,,,,,,,,2.47,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,6.76,,8.07,,,,,13.29,,25.23,,,,,,,,16.83
1575979374000,,16.82,,,,,,6.46,3.02,,,,,,53.15,,12.95,,,,,,15.90,0.17,,,,,,,,,,,,,,,,,,,,,,,2.77,2.51,,17.37,,,,3.00,,,,,13.48,,,,,6.01,8.64,19.65,,,,,13.59,,32.28,,,,,,,,23.48
1576056123000,,1.89,,,,,3.75,1.71,0.40,,,,,,6.04,,,,,,,,0.12,8.52,,,,,,,,,,,,,,,,,,,,,,,14.28,3.75,,,,,,,,,,,4.13,,,,,0.55,0.15,,,,,,0.61,,2.79,,,,,,,,10.65
1576132843000,,6.31,,,,,4.92,1.49,0.83,,,,,,3.61,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.00,,,,,,5.58,18.11,,,,,,3.00,,6.38,,,1.29,,,3.00,,4.95,,,,,,,11.00,,9.56,,,,,,,,21.37
1576208669000,,17.85,,,,,10.21,14.03,1.01,,,,,,23.64,,,,,,,,,,,1.00,,,6.00,,,,,,,,,,,11.53,3.00,,,,,,7.51,12.41,,,,,,1.00,,,,,,,,4.00,,3.75,1.56,,,,,,6.37,,24.37,,,,,,,,14.19
1576288118000,,2.17,,,,,3.60,4.80,6.41,,,,,,0.03,,0.56,,,,,,,,,3.00,,,,,,,,,,,,,,3.00,,,,,,,14.01,,,,,,,,,,,,,,,,,9.47,,,,,,,9.28,,10.88,,,,,,,,54.18
1576372313000,,0.98,,,,,,,1.87,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,1.05,,,,,,,3.68,,8.52,,,,,,,,26.76
1576456679000,,8.40,,,,,4.33,12.64,,,,,,,105.57,,0.14,,,,,,,,,1.00,,,,,,,3.54,,,,,,,4.00,,,,,,,96.92,0.76,,,,,,,,,,,,,,1.00,,0.50,,,,,,,1.60,,13.71,,,,,,,,22.53
1576541361000,,40.84,,,,,,6.09,1.52,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,7.04,,,1.38,,,,,,,,,,,,4.50,,17.35,,,,,,,,24.14
1576627001000,,45.63,,,,,50.53,29.72,2.72,,,,,,48.78,,,,,,,,,0.79,,,,,,,,,,,,,,,,2.00,,,,,,,9.11,30.85,,,,,,,,5.05,,,4.07,,,1.00,,12.89,,,,,,,13.58,,25.27,,,,,,,,54.06
1576713534000,,4.59,,,,,,,,,,,,,1.58,,,,,,,,0.62,0.21,,,,,,,,,,,,,,,,,,,,,,,3.51,0.50,,,,,,,,,,,3.28,,,,,3.21,,,,,,,5.78,,5.47,,,,,,,,10.76
1576799699000,,25.18,,,,,21.63,3.08,0.61,,,,,,47.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.50,,0.55,,,,,,,,,4.51,,,,,5.69,,,,,,,4.72,,2.32,,,,,,,,3.69
1576886273000,,2.16,,,,,0.76,0.83,3.32,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,5.80,,,,,0.76,,,,,,,3.39,,1.77,,,,,,,,10.11
1576971438000,,1.61,,,,,,,1.41,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,2.78,,,,,,,0.78,,6.34,,,,,,,,4.34
1577057861000,,6.49,,,,,,,0.20,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.93,,,5.69,,,,,1.81,,,,,,,1.58,,13.52,,,,,,,,7.90
1577143907000,,0.74,,,,,,4.54,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,2.20,,,,,,,6.76,,7.62,,,,,,,,5.09
1577229621000,,0.55,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,1.74,,,,,,,,1.64
1577315631000,,6.04,,,,,,,0.21,,,,,,0.74,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,9.90
1577402327000,,,,,0.73,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,0.58,,2.45,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,4.09,,,,,0.65,0.21,,,,,,,,2.64,,,,,,,,0.85
1577573599000,,,,,10.61,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,0.35,,,,,,,,,,,,,,3.01,,,,,,,,0.71
1577659927000,,12.93,,,,,,,1.00,,,,,,0.29,,,,,,,,,0.78,,,,,1.00,,,,,,,,,,,,3.00,,,,,,,1.25,,,,,,,,,,,7.72,,,,,1.64,,,,,,,1.12,,3.61,,,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,0.75,,,,,,,0.58,,2.74,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,2.70,,,,,,,,,6.80,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,2.00,,,,,,,,,,,8.86,,,,,0.90,,,,,,,0.57,,7.46,,,,,,,,6.80
1577997589000,,11.86,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,2.25,,,,,,1.62,,,,,,2.89,,8.36,,,,,,,,5.19
1578063677000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,1.00,,,,,,,,,2.45,,,4.32,,,,,0.95,,,,,,,1.81,,8.36,,,,,,,,6.09
1578129566000,,,,,,,,,0.62,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.20,,,,,2.98,,,,,,,1.54,,3.67,,,,,,,,3.67
1578195701000,,0.57,,,1.71,,,,0.20,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,1.45,,,,,,,0.73,,2.70,,,,,,,,2.64
1578261907000,,1.86,,,,,,,0.60,,,,,,2.60,,,,,,,,0.94,0.08,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,0.17,,,1.68,,4.56,5.66,3.72,,,,,,8.32,,,,,,,,,1.17,,7.00,,,,,,,,,,,,,,2.00,,,,,,,4.50,6.08,,,,,,3.00,,,,,5.92,,,6.00,,4.88,,,,,,,,,13.88,,,,,,,,25.98
1578393679000,,,,,6.70,,8.75,4.17,3.23,,,,,,8.15,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,7.13,,,,,3.32,0.16,,,,,,2.05,,10.08,,,,,,,,5.88
1578459841000,,,,,,,,,0.80,,,,,,1.00,,,,,1.75,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.76,0.36,,,,,,1.26,,18.39,,,,,,,,8.59
1578526345000,,4.04,,,1.95,,9.41,4.28,0.40,,,,,,1.32,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.62,,,,,,,,,,,,2.88,,0.98,,,,,,,,5.52
1578592894000,,,,,,,,1.86,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.55,,,,,,,,,2.70,,,,,,,,4.54
1578658814000,,2.70,,,,,9.46,9.98,,,,,,,9.79,,,,,3.50,,,,0.15,,,,,,,,,,,,,,,0.02,,,,,,,,2.75,,,,,,,,,2.25,,,5.68,,,,,1.79,,,,,,,,,5.66,,,,,,,,26.91
1578724741000,,,,,,,5.90,,,,,,,,12.22,,,,,4.77,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,2.70,,,,,,,0.92,,7.65,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,0.70,,,,,,,,,2.93,,,,,,,,
1578857025000,,,,,,,,1.04,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.86,,0.04,,,,,,,,0.75
1578923015000,,,,,,,12.75,4.35,1.47,,,,,,4.45,,,,,2.76,,,,0.16,,,,,,,,,,,,,,,,7.50,,,,,,,2.51,,,,,,,6.00,,,,,2.03,,,3.00,,0.50,,,,,,,,,4.12,,,,,,,3.00,20.83
1578989540000,,,,,,,5.11,,,,,,,,0.13,,,,,1.01,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,1.83,,10.57,,,,,,,,3.43
1579055596000,,,,,2.13,,,5.58,,,,,,,1.20,,,,,,,,1.77,,,,,,,,,,,,,,,,0.78,,,,,,,,3.05,,,,,,,,,,,,7.81,,,,,2.01,,,,,,,7.42,,13.57,,,,,,,,7.23
1579122050000,,23.96,,,0.26,,22.05,46.83,19.27,,,,,108.11,,,0.93,,,8.54,,,1.30,0.03,,3.00,,,3.00,,,,,,,,,,,2.00,,,,,,,17.75,,,,,,,,,,,,9.02,,,6.00,,2.85,,,,,,,3.43,,19.03,,,,,,,,26.95
1579188604000,,0.45,,,1.69,,,10.99,4.84,,,,,,6.97,,,,,2.53,,,2.87,,,,,,3.00,,,,,,,,,,,19.21,,,,,,,2.02,,,,,,,,,2.53,,,15.58,,,,,8.39,,,,,,,9.78,,21.62,,,,,,,,38.04
1579254375000,,25.23,,,,,16.17,39.21,12.61,,,,,,36.30,,,,,11.67,,,,15.50,,,,,,,,,,,,,,,0.54,31.14,,,,,,,,,,0.08,,,,,,,,,16.53,,,,,4.76,,,,,,,8.60,,38.09,,,,,,,,24.19
1579320115000,,,,,,,,1.29,7.22,,,,,,0.03,,,,,,,,1.63,0.50,,,,,1.00,,,,,0.00,,,,,,3.50,,,,,,,,,,,,,,1.00,,,,,3.75,,,,,,,,,,,,3.11,,5.32,,,,,,,1.00,5.97
1579386588000,,,,,,,4.10,4.60,6.21,,,,,,,,0.25,,,4.53,,,,2.38,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,4.31,,15.54,,,,,,,,16.70
1579453251000,,,,,,,,,10.76,,,,,,5.11,,3.07,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,1.25,,,,,,,4.59,,8.53,,,,,,,,1.01
1579518909000,,77.16,,,,,49.63,21.73,15.51,,,,,,2.53,,,,,7.55,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,9.71,,,4.73,,,,,1.00,,,,,,,,,43.65,,,,,,,,12.06
1579584998000,,63.60,,,,,37.66,15.54,5.72,,,,,,8.69,,,,,3.52,,,,0.47,,,,,1.00,,,,,,,,,,,7.00,1.00,,,,,,,,,,,,3.55,1.00,,,,,2.14,,,3.00,,1.00,,,,,,,12.74,,43.35,,,,,,,1.00,9.07
1579650516000,,4.12,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,1.74,,1.00,,,,,,,,2.40
1579717286000,,31.85,,,0.20,,9.68,16.76,7.07,,,,,,0.20,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,0.00
1579783170000,,18.66,,,1.37,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.75,,0.92,,,,,,,,3.71
1579848954000,,14.30,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,0.65
1579915579000,,25.46,,,,,,,0.81,,,,,,6.26,,,,,5.05,,,,6.51,,,,,,,,,,,,,,,0.38,,,,,,,,1.52,,,,,,0.69,,,,,,,,,,,,,,,,,,1.00,,11.68,,,,,,,,1.43
1579982233000,,17.33,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,0.52
1580049245000,,19.38,,,,,,,1.42,,,,,,1.63,,,,,,,,,5.41,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.87
1580114658000,,45.83,,,,,,,,,,,,,1.99,,0.25,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.99,,6.31,,,,,,,,3.75
1580180893000,,37.29,,,,,,17.59,1.01,,,,,,1.58,,,,,6.79,,,,24.46,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,1.21,,5.44,,,,,,,,0.70
1580247630000,,10.97,,,1.36,,,,,,,,,,0.35,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.55
1580313366000,,12.30,,,,,,2.19,,,,,,,3.03,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.45,,,,,,,,,0.38,,,,,,,,2.95
1580380051000,,2.02,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,0.74,,,,,,,,0.73
1580446477000,,54.74,,,,,12.19,4.14,13.37,,,,,,1.52,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,2.76,,,,,,,,,,,,,,1.10,,,,2.91,,7.29,,,,,,,,25.58
1580512997000,,36.08,,,,,,7.90,9.36,1.16,,,,,,,3.10,,,3.00,,,0.02,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,2.68,,29.08,,,,,,,,8.22
1580579921000,,8.87,,,,,,2.58,,,,,,,2.91,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.10,,1.13,,,,,,,,0.18
1580645575000,,24.11,,,,,,,1.01,,,,,,7.46,,,,,2.52,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.55,,,,,,,,9.64
1580711822000,,20.24,,,1.19,,,3.51,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,0.48
1580778615000,,19.80,,,,,,,1.07,,,,,,0.12,,,,,,,,0.74,0.13,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,8.72
1580844182000,,137.36,,,,,4.08,17.01,33.92,,,,,,3.29,,,,,8.87,,,,0.12,,,,,3.00,,,,,,,,,,,2.00,3.00,,,2.55,,,,,,,,,,3.00,,,,,,,,6.00,,0.85,,,1.09,,,,10.16,,7.31,,,,,,,3.00,22.58
1580910496000,,100.34,,,,,11.90,35.30,10.52,5.75,,,,,18.17,,0.80,,,4.28,,,,,,,,,3.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,15.82,,19.79,,,,,,,3.00,40.91
1580977343000,,79.51,,,,,,16.40,8.78,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,25.01,,,,,,,,,,,,,,3.23,,2.52,,,,,,,,28.20
1581043789000,,54.47,,,,,,3.39,20.15,,,,,,0.11,,,,,,,,0.94,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.96,,,,,,,,9.31
1581110121000,,32.24,,,,,,3.52,7.22,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,4.44
1581177428000,,30.44,,,,,,,4.80,2.85,,,,,1.11,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,1.22
1581243665000,,55.76,,,25.34,,12.55,14.15,3.26,11.25,,,,,0.96,,,,,19.00,,,,1.02,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94,,,,,,,0.75,,,,,,,2.44,,5.16,,,,,,,,25.54
1581310184000,,39.38,,,,,,3.59,6.05,2.32,,,,,,,,,,,,,0.24,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,1.85,,,,,,,,4.15
1581375300000,,49.03,,,,,,2.90,13.18,,,,,,6.99,,,,,,,,,0.09,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,2.52
1581441429000,,26.82,,,,,,,6.49,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,0.63
1581508790000,,22.33,,,,,,,3.55,2.51,,,,,1.76,0.60,,,,,2.58,,0.21,0.82,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,4.60
1581574720000,,82.94,,,,,,,13.63,,,,,,15.03,,,,,11.04,21.43,,,2.00,,,,,,,,,,,,,,,,6.50,,,,,,,0.50,,,,,12.70,,3.00,,,,,,,,,,1.46,,,,,,,18.08,,23.58,,,,,,,,17.16
1581641265000,,170.66,,,0.78,,13.72,,43.90,10.70,,,,,3.88,,1.21,,,1.25,62.16,,,5.20,,3.00,,,7.00,,,,,,,,,,,33.00,4.00,,,,,,1.02,,,0.03,,4.94,,6.00,,,,,,,,2.00,,4.65,16.34,,,,,,14.37,,64.34,,,,,,,4.00,11.59
1581707956000,,93.45,,,0.71,,5.06,,36.03,2.38,,,,,22.46,,1.06,,,9.03,73.33,,0.51,5.21,,,,,4.00,,,,,,,,,,,5.00,3.00,,,,,,3.51,,,,1.90,22.51,,6.00,,,,,,,,6.00,,3.02,0.74,,,,,,12.56,,16.56,,,,,,,1.00,8.35
1581774043000,,68.15,,,,,,,9.76,2.32,,,,,2.20,,,,,2.00,17.16,,25.96,2.09,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,8.25,,,,,,,,,,,,1.00,,,,,,,9.64,,12.92,,,,,,,,6.82
1581841298000,,98.12,,,,,,,48.32,4.21,,,,,2.46,,0.13,,,1.50,52.79,,8.47,2.70,,,,,3.00,,,,,,,,,,,2.00,,,,,,,,,,,,84.68,,,,,,,,,,3.00,,1.39,,,,,,,9.23,,37.37,,,,,,,,28.62
1581907086000,,72.96,,,,,,,33.61,,,,,,0.38,,,,,5.04,19.39,,1.85,16.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,0.95,,,,,,,,,19.43,,,,,,,,24.95
1581973926000,,68.04,,,,,,,19.14,,,,,,3.02,,,,,,0.87,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,31.33,,,,,,,,,,,,,,,,,,,3.55,,6.03,,,,,,,,20.01
1582040665000,,139.31,,,,,,,53.32,,,,,,6.30,,,,,,50.97,,,1.40,,3.00,,,,,,,,,,,,,0.05,3.50,4.00,,,,,,,,,,,45.01,,1.00,,,,,,,,3.00,,4.64,,,,,,,6.93,,32.54,,,,,,,,10.54
1582106715000,,111.35,,,,,,,27.07,1.63,,,,,9.86,,,,,2.51,3.54,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,4.92
1582173039000,,410.96,,,2.78,,12.97,,176.91,42.36,,,,,75.88,,1.27,,,16.56,62.63,,0.87,0.19,,14.00,,,13.00,,,,,,,,,,,51.97,14.00,,,,,,6.78,,,,,106.18,,13.00,,,29.70,,,,,16.00,,2.61,,,,,,,33.10,,78.54,,,,,,,7.00,24.63
1582240159000,,109.26,,,0.32,,28.22,,89.86,,,,,,19.70,0.99,0.26,,,6.55,64.22,,7.57,2.02,,6.00,,,11.00,,,,,,,,,,0.50,8.00,4.00,,,,,,5.09,,,,,79.04,,7.00,,,,,,,,7.00,,2.45,,,,,,,2.89,,74.89,,,,,,,1.00,46.15
1582306851000,48.09,152.80,,,,,16.85,,40.97,,,,,,5.61,,,,,,50.77,,,3.42,,,,,3.00,,,,,,,,,,,8.00,1.00,,,,,,9.03,,,,,32.65,,3.00,,,31.90,,,,,3.00,,2.25,,,,,,,,,16.32,,,,,,,,35.64
1582372667000,44.80,272.27,,,,,,,64.32,3.46,,,,,37.08,1.13,40.99,,,104.73,62.50,,6.88,0.02,,3.00,,,6.00,,,130.05,,,,,,,,,3.00,,,,,,,,,,,51.49,,,,,17.73,,,,,4.00,,1.65,1.56,,,,,,2.71,,25.76,,,,,,,,52.15
1582439543000,48.14,79.01,,,,,,,34.99,,,,,,50.42,,,,,,11.12,,0.04,1.94,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,35.75,,,,,17.33,,,,,,,1.30,,,,,,,,,22.89,,,,,,,,28.98
1582505376000,55.77,28.80,,,0.02,,,,8.61,,,,,,3.97,,,,,,,,6.71,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,0.40,,,,,,,,,10.12,,,,,,,,4.24
1582571821000,97.34,132.34,,,,,28.36,,34.70,1.03,,,,,2.05,,,,,4.26,30.05,,0.04,0.31,,3.00,,,12.00,,,,,,,,,,,,,,,,,,,,,,,41.55,,3.00,,,,,,,,4.00,,,,,,,,,11.02,,37.34,,,,,,,4.00,36.73
