timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1580247630000,,,,10.97,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.82,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.35,,,1.36,,,,,,,0.55
1580313366000,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,0.71,,,,,,,,,3.59,,0.45,,,,,,,,,,,,,,3.03,,,,,,,,,2.19,2.95
1580380051000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,1.59,,,,,,,,,,0.73
1580446477000,,,,54.74,,,10.60,,,,,,,,,,,,,,,,,,,,13.37,,,,,,7.29,,2.76,,,,,,,,12.19,2.52,,,,,,,,,,,,2.91,,,,1.52,,,,,,1.10,,,4.14,25.58
1580512997000,,,,36.08,,,,,,,,,,,,,,,,,,,,,,0.28,9.36,,,,3.10,1.16,29.08,,,,,,,,,,,3.00,,2.41,,,,,,,,,,2.68,,0.02,,,,,,,,,,,7.90,8.22
1580579921000,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,1.13,,,,,,,,,,,,,1.00,,,,,,,,,,2.10,,,,2.91,,,,,,,,,2.58,0.18
1580645575000,,,,24.11,,,,,,,,,,,,,,,,,,,,,,0.75,1.01,,,,,,0.55,,,,,,,,,,,2.52,,0.40,,,,,,,,,,,,,,7.46,,,,,,,,,,9.64
1580711822000,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,1.19,,,,,,3.51,0.48
1580778615000,,,,19.80,,,,,,,,,,,,,,,,,,,,,,0.13,1.07,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,1.34,,0.74,,0.12,,,,,,,,,,8.72
1580844182000,,,,137.36,,,2.55,,,,,,,,3.00,,,,6.00,,,,,,,0.12,33.92,,,,,,7.31,3.00,,,2.00,,3.00,,,,4.08,8.87,,0.85,,,,,3.00,,,,,10.16,,,,3.29,,,,,,1.09,,,17.01,22.58
1580910496000,,,,100.34,,,,,,,,,,,3.00,,,,,,,,,,,,10.52,,,,0.80,5.75,19.79,,,,2.00,,3.00,,,,11.90,4.28,,,,,,,,,,,,15.82,,,,18.17,,,,,,0.42,,,35.30,40.91
1580977343000,,,,79.51,,,20.76,,,,,,,,,,,,,,,,,,,,8.78,,,,,6.34,2.52,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,25.01,,16.40,28.20
1581043789000,,,,54.47,,,,,,,,,,,,,,,,3.00,,,,,,0.23,20.15,,,,,,2.96,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.94,,0.11,,,,,,,,,3.39,6.31
1581110121000,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,1.80,,2.69,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,3.52,4.44
1581177428000,,,,30.44,,,,,,,,1.00,,,,,,,,1.00,,,,,,0.11,4.80,,,,,2.85,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.22
1581243665000,,,,55.76,,,,,,,,,,,3.00,,,,,1.00,,,,,,1.02,3.26,,5.69,,,11.25,5.16,,,,,,,,,,12.55,19.00,,0.75,,,,,,,,,,2.44,,,,0.96,,,25.34,,,,23.94,,14.15,18.85
1581310184000,,,,39.38,,,,,,,,,,,,,,,,,,,,,,0.44,6.05,,,,,2.32,1.85,,,,,,,,,,,,,,,,,,,,,,,0.54,,0.24,,,,,,,,,,,3.59,4.15
1581375300000,,,,49.03,,,,,,,,,,,,,,,,,,,,,,0.09,13.18,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,6.99,,,,3.60,,,,,2.90,2.54
1581441429000,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.81,,,,,,0.63
1581508790000,,,,22.33,,,,,,,,,,,,,,,,,,,,,,0.82,3.55,,,,,2.51,6.72,,,,,,,,,,,,,,,,,,,2.58,,,0.11,,,0.21,,1.76,,,,9.75,,,,,,5.19
1581574720000,,,,82.94,,,,,,,,0.50,,,,,,,,,,,,,,2.00,13.63,,1.82,,,,23.58,3.00,,,6.50,,,,,,,11.04,,1.46,,,,,,21.43,,,,18.08,,,,15.03,,,,12.70,,,,,,15.35
1581641265000,,,,170.66,,,,,,,,1.02,,,7.00,,,,2.00,,,,,3.00,,5.20,43.90,,1.65,,1.21,10.70,64.34,6.00,,,33.00,,4.00,,,,13.72,1.25,0.03,4.65,,,,,4.00,62.16,,,,14.37,16.34,,,3.88,,,0.78,4.94,,,,,,9.94
1581707956000,,,,93.45,,,,,,,,3.51,,,4.00,,,,6.00,,,,,,,5.21,36.03,,2.78,,1.06,2.38,16.56,6.00,,,5.00,1.90,1.00,,,,5.06,9.03,,3.02,,,,,3.00,73.33,,,,12.56,0.74,0.51,,22.46,,,0.71,22.51,,,,,,5.57
1581774043000,,,,68.15,,,,,,,,6.27,,,,,,,,,,,,,,2.09,9.76,,1.77,,,2.32,12.92,,,,,,,,,,,2.00,,1.00,,,,,,17.16,,,,9.64,,25.96,,2.20,,,,8.25,,,,,,5.05
1581841298000,,,,98.12,,,,,,,,,,,3.00,,,,3.00,,,,,,,2.70,48.32,,1.48,,0.13,4.21,37.37,,,,2.00,,,,,,,1.50,,1.39,,,,,,52.79,,,,9.23,,8.47,,2.46,,,,84.68,,,,,,27.14
1581907086000,,,,72.96,,,,,,,,,,,,,,,,1.00,,,,,,16.30,33.61,,23.14,,,,19.43,,,,,,,,,,,5.04,,0.95,,,,,,19.39,,,,,,1.85,,0.38,,,,17.13,,,,,,0.81
1581973926000,,,,68.04,,,,,,,,,,,,,,,,,,,,,,4.09,19.14,,3.12,,,,6.03,,,,,1.73,,,,,,,,,,,,,,0.87,,,,3.55,,,,3.02,,,,31.33,,,,,,16.90
1582040665000,,,,139.31,,,,,,,,,,,,,,,3.00,,,,,3.00,,1.40,53.32,,,,,,32.54,1.00,,,3.50,,,,,,,,,4.64,,,,,4.00,50.97,,,0.05,6.93,,,,6.30,,,,45.01,,,,,,10.54
1582106715000,,,,111.35,,,,,,,,,,,,,,,,,,,,,,4.97,27.07,,,,,1.63,15.05,,,,,,,,,,,2.51,,,,,,,,3.54,,,,,,,,9.86,,,,20.03,,,,,,4.92
1582173039000,,,,410.96,,,,,,,,6.78,,,13.00,,,,16.00,0.75,,,,14.00,,0.19,176.91,,,,1.27,42.36,78.54,13.00,,,51.97,,7.00,,,,12.97,16.56,,2.61,,,,,14.00,62.63,,,,33.10,,0.87,,75.88,,,2.78,106.18,,,29.70,,,23.88
1582240159000,,,,109.26,,,,,,,,5.09,,,11.00,,,,7.00,,,,0.93,6.00,,2.02,89.86,,2.72,,0.26,,74.89,7.00,,,8.00,,1.00,,,,28.22,6.55,,2.45,,,,,4.00,64.22,,,0.50,2.89,,7.57,,19.70,,,0.32,79.04,,,,,,43.49
1582306851000,,,,152.80,,,,,,,,9.03,,,3.00,,,,3.00,,,,,,,3.42,40.97,,2.26,,,,16.32,3.00,,,8.00,,,,,,16.85,,,2.25,,,,,1.00,50.77,48.09,,,,,,,5.61,,,,32.65,,,31.90,,,33.38
1582372667000,,,,272.27,,,,,,,,,,,6.00,,,,4.00,1.00,,,20.00,3.00,,0.02,64.32,,,,40.99,3.46,25.76,,,130.05,,,,,,,,104.73,,1.65,,,,,3.00,62.50,44.80,,,2.71,1.56,6.88,,37.08,,,,51.49,,,17.73,,,32.28
1582439543000,,,,79.01,,,,,,,,1.00,,,,,,,,,,,,,,1.94,34.99,,0.42,,,,22.89,,,,,,,,,,,,,1.30,,,,,,11.12,48.14,,,,,0.04,,50.42,,,,35.75,,,17.33,,,28.56
1582505376000,,,,28.80,,,,,,,,,,,,,,,,,,,,,,0.91,8.61,,,,,,10.12,,,,,,,,,,,,,0.40,,,,,,,55.77,,,,,6.71,,3.97,,,0.02,4.79,,,,,,4.24
1582571821000,,,,132.34,,,,,,,,,,,12.00,,,,4.00,,,,,3.00,,0.31,34.70,,10.10,,,1.03,37.34,3.00,,,,,4.00,,,,28.36,4.26,,,,,,,,30.05,97.34,,,11.02,,0.04,,2.05,,,,41.55,,,,,,26.64
1582638796000,,,,63.79,,,,,,,,1.00,,,,,,,3.00,,,,,,,1.65,12.05,,,,,2.92,18.99,3.00,,,,,3.00,,,,4.77,,,2.00,,,,6.78,,42.16,91.93,,,3.03,,,,3.75,,,0.85,39.20,,,,,,48.24
1582705647000,,,,303.51,,,,,,,,8.00,,,10.00,,,23.63,13.00,,,,15.00,11.00,,4.79,83.53,,13.37,,,7.84,72.41,11.00,,,,,10.00,,,,29.93,16.86,2.37,3.55,,,,,19.00,107.44,108.26,,2.67,14.30,,,,34.64,,,,139.75,,,,,,23.19
1582771019000,,,,178.06,,,,,,,,4.54,,,,,,18.24,3.00,0.50,,,25.00,,,17.72,48.18,,,,9.37,,30.96,,,,,,,,,,,,,,,,,5.86,,99.65,62.59,,,2.58,0.08,3.82,6.39,8.12,,,,40.81,,4.02,,,,22.13
1582837876000,,,,330.24,,,,,,,,4.50,,,6.00,,,,22.00,,,,,19.00,,1.10,148.63,,,,8.14,11.58,59.91,25.00,,11.94,,,18.00,,,,43.11,14.35,,2.72,,,,,13.00,54.52,158.93,,,5.27,,0.07,,51.69,,,,124.67,,,,,,28.57
1582904573000,,,,281.42,,,,15.00,,,,18.00,,,13.00,,,25.72,16.00,0.30,,,,11.00,,0.11,129.12,,,,0.24,27.07,51.91,3.00,,,,,9.00,,,,175.40,7.78,,4.06,184.09,,,,3.00,100.45,215.76,,5.62,7.24,1.41,2.02,13.28,37.94,,,,146.69,,,,,,32.19
1582970808000,,,,161.44,,,,,,,,0.50,,,7.00,,,8.88,,,,,,6.00,,1.32,49.42,,,,,4.84,20.50,3.00,,58.35,3.50,,6.00,,,,29.68,43.25,,1.46,1.34,,,,3.00,13.38,84.19,,2.28,,,14.06,,1.08,,,0.20,17.52,,,,,,20.49
1583036689000,,,,470.67,,,,,,,,21.51,,,21.00,,,,30.00,,,,,27.00,,31.62,223.62,,,,18.66,20.44,64.44,24.00,,,32.23,,31.00,,,,22.46,14.36,,4.40,25.02,,,67.00,20.00,210.26,205.19,,,9.36,7.24,4.74,18.36,21.96,,,,177.26,,2.85,,,,151.05
1583103301000,,,,279.66,,,0.45,,,,267.44,122.57,,,24.00,,,,17.00,1.00,,,,13.00,,14.53,425.79,,,,2.01,18.65,128.42,21.00,,150.00,50.50,,25.00,,,,80.19,5.01,0.03,9.22,84.71,,,42.95,35.00,228.93,539.85,,,2.08,2.00,7.79,24.45,143.76,,,0.07,589.13,,3.14,,,,78.22
1583168974000,,,,344.35,,,,10.12,,,17.93,17.45,,,4.00,,,,6.00,1.00,,,,7.00,,41.16,205.60,,,,7.37,27.00,51.20,11.00,,,11.50,,16.00,,,,63.40,5.08,,12.10,85.17,,,7.67,10.00,127.52,329.62,,,,0.02,10.67,,31.23,,,2.76,102.68,,18.02,,,,58.53
1583235956000,,,,202.89,,,,,,,3.12,,,,,,,,,1.00,,,,,,22.01,83.05,,,,0.07,1.80,18.52,,,,,,,,,,,,,,7.81,,,7.01,,22.13,105.21,,,2.55,0.03,1.91,,2.15,,,,,,,30.79,,,56.60
1583302077000,,,,128.24,,,,,,,,1.50,,,,,,,,,,,,,,7.11,96.27,,,,1.56,4.28,11.44,,,,,,,,,,42.16,,57.69,,23.33,,,,,20.25,98.11,,,,,3.59,,27.38,,,0.54,38.41,,,,,,20.73
1583368317000,,,,140.94,,,,,,17.89,,,,,3.00,,,,,,,,,,,4.54,138.40,,,,,,44.07,6.00,,,,,1.00,,,,31.30,,0.10,0.60,,,,,,19.97,111.62,,,,3.38,6.58,,45.46,,,4.50,90.96,,,,,,19.18
1583435384000,,,,198.83,,,,,,17.21,,16.26,,,3.00,,,,3.00,1.00,,,,4.00,,79.96,131.60,,,,1.51,,58.66,1.00,,,,,6.00,,,,55.16,2.50,,5.31,,,,12.14,3.00,15.70,172.23,,,12.29,0.99,28.30,,39.76,,,,40.92,,4.52,,,,19.68
1583502285000,,,,125.74,,,,,,12.58,,,,,,,,,,,,,,,,2.69,94.65,,,,,2.88,28.11,,,,3.00,,,,,,5.75,,,1.50,,,,,,78.43,107.78,,,2.11,0.71,11.81,,8.17,,,0.73,,,4.17,,,,17.66
1583567810000,,,70.21,237.62,,,36.29,,,8.04,,22.39,,,,,0.09,,,1.57,,,,,,1.12,114.94,,,,0.27,5.23,49.99,1.00,,,,,1.00,,,,4.01,8.54,,1.10,,,,,,170.84,166.93,,92.30,14.95,1.82,2.26,,70.41,,,,37.74,,,,,,23.97
1583633541000,,,,217.45,,,83.37,,,6.97,,53.04,,,3.00,,,,3.00,1.00,90.48,,,3.00,,53.19,189.23,,,,0.88,,155.17,3.00,,,,18.09,,,,,242.03,3.76,,3.16,,,,13.19,6.00,125.38,240.06,,,15.32,0.13,5.14,,65.60,,,0.15,127.63,,,,,,54.52
1583699841000,,,,188.95,,,,,,,,2.00,,,1.00,,0.05,,1.00,,24.02,,,,,41.77,106.33,,,,4.21,4.43,50.50,6.00,,,,8.50,,7.00,,,34.47,,3.77,1.94,,,,,,64.94,181.97,,0.02,12.50,5.54,1.09,,6.35,,,1.75,31.29,,0.47,,,,37.73
1583767163000,,,,279.28,,,,,,6.78,,3.00,,,3.00,,50.57,,,,,,,,,7.04,87.23,,,,4.37,11.13,19.46,1.00,,,,,,12.02,,,84.11,,,1.75,1.00,,,13.79,,64.77,158.46,,,5.65,,13.36,,13.95,,,,24.48,,,,,,49.23
1583833348000,,,,206.55,,,42.30,60.00,,13.59,,67.05,,,3.00,,,,3.00,2.00,2.70,,,,,3.84,83.33,,,,6.47,7.29,57.62,,,,9.90,,3.00,24.20,,,57.76,,,,,,,,,288.16,114.38,,,16.08,4.61,9.60,,21.66,,,1.57,71.03,,,,,,136.25
1583900197000,,,,241.92,,,,60.00,,18.80,,33.24,,,3.00,,0.04,,,3.93,,,,3.00,,51.25,129.03,,,106.64,,8.40,41.69,,,,,,3.00,41.05,,,31.42,20.51,,2.01,,,,,,166.89,150.75,,1.55,11.33,,2.38,,17.68,,,0.11,15.71,,,,,,70.91
1583966404000,,,,269.13,,,,,,34.43,,26.52,,,6.00,,,,3.00,2.24,,,,6.00,,0.13,210.03,,,,20.50,8.87,53.79,,,,3.00,,3.00,16.19,,,72.04,,,,,,,,3.00,187.12,106.33,,,6.87,,26.85,,6.34,,,,11.75,,1.48,77.04,,,112.98
1584033400000,,,,259.25,,,,151.44,,23.03,,,,,13.00,119.45,,,4.00,3.58,,,,3.00,,17.00,222.11,,,,7.03,18.17,64.96,10.00,20.19,,36.36,,12.00,,,,61.39,12.59,,,,,,,3.00,274.40,218.20,,0.28,1.06,,3.51,,8.57,,,,15.97,,,,9.81,,26.63
1584100621000,,,,262.53,,,14.23,,,22.81,,,,,15.00,131.40,,,15.00,,0.55,,,9.00,,46.94,482.51,,,,18.55,51.39,105.38,4.00,57.70,,,,9.00,,,,,40.35,,8.02,,,,,9.00,61.92,308.93,,12.89,16.44,0.16,23.89,,61.58,,,,2.66,,,,59.34,,87.67
1584168330000,,,,225.26,,,,,,2.47,,2.50,,,3.00,,,,6.00,,,,,,,6.19,278.50,,,,,,59.20,5.00,66.78,,,,1.00,,,,,100.45,68.88,,,,,,,155.81,235.11,,3.28,8.75,0.04,4.21,,26.68,,,,9.30,,,,,,90.14
1584234522000,,,,68.98,42.13,,,,,69.03,,5.51,,,,,,12.62,,,,,,,,1.73,94.16,,,,,,52.61,,51.17,,,20.01,3.00,,,,13.86,29.46,,1.53,,,,,,110.64,206.50,,12.06,8.72,,0.24,,42.64,,,,2.89,,2.44,,,,8.41
1584300469000,,,,15.34,,,,,,,,,,,,0.05,,12.77,,,,,,,,,31.05,,,,,,14.85,,2.73,,,,,,,,,29.98,,,,,,,,9.40,73.67,,5.49,0.59,,15.05,,7.02,,,,,,,,,,7.96
1584367227000,,,,78.88,47.15,,,60.00,,,,11.50,,,,,,,1.00,,,,,,,,232.56,,,,14.07,,34.97,9.00,65.47,,,,3.00,,,,10.24,62.09,1.74,,,,,,9.00,97.38,223.46,,28.67,,,16.57,,123.10,,,,6.16,,,,,,83.80
1584434720000,,,,13.27,,,,,,,,29.05,,,,,,,,2.00,,,,6.00,,3.93,153.65,,,,40.53,12.09,19.43,7.00,34.22,,,,3.00,,,,,3.27,,1.26,,,,,3.00,66.34,154.85,,6.17,2.81,,79.15,,32.53,,,,,,0.47,,,,38.39
1584500082000,,,,,18.80,,,,,,,,,,,,,,,1.00,,,,,,6.50,113.34,,,,1.27,,22.84,,12.69,,,,,,,,8.46,31.05,,,,,,,,3.92,176.29,,4.05,1.58,,5.64,,23.87,,,9.85,,,,,,,46.43
1584566455000,,,,,6.14,,,,,,,1.00,,,,,,,,1.00,,,,,,5.64,78.10,,,,21.05,4.60,5.56,,,,,,,,,,,31.49,,,,,,,3.00,,115.63,,11.53,4.97,,0.38,,22.86,,,,,,,,,,14.36
1584632903000,,,,,20.28,,,,,,15.83,,,,,,,,,2.00,,,,,,,132.59,,,,,,41.45,,,,,,,,,,24.91,38.38,2.23,4.86,,,,,,22.15,,,12.45,11.41,0.20,10.53,,5.30,,,,,,,,,,31.23
1584699859000,,,,0.39,17.73,,,,,,,14.66,,,,,5.94,,,,,,,,,2.77,125.05,,,,1.54,14.26,56.75,,,,,19.53,,,,,4.02,20.09,,1.76,,,,16.93,,128.89,32.75,,28.13,34.50,,20.39,,43.23,,,,,,,,,,29.66
1584766483000,,,,0.31,2.72,,,,,,,1.00,,,3.00,,,,,,,,,,,0.60,156.75,,,,,13.49,40.46,,,,,9.56,,,,,24.68,43.06,,0.50,,,,,,33.79,147.00,,32.71,10.39,,2.52,,8.18,,,7.57,0.15,,,,,,69.09
1584833664000,,,,,11.04,,,,,,,5.00,,,,,0.36,,,,,,,,,4.73,58.71,,,,,,10.28,,3.91,,,9.05,,,,,,26.90,2.04,,,,,,,5.78,40.30,,0.13,1.63,,3.44,,0.14,,,,,,,,,,27.43
1584902413000,,,,,,,,,,,,,,,,,0.11,,,,,,,,,3.29,22.33,,,,6.53,,5.92,,5.68,,,,,,,,,12.85,0.04,0.70,,,,,,9.13,34.91,,,3.38,,2.39,,12.31,,,,,,,,,,9.88
1584970249000,,,,41.88,,,,,,,,,,,,,,,,,0.23,,,,,4.40,52.40,,,,2.25,6.36,41.19,,17.96,,,,,,,,21.02,16.00,,1.50,,,,7.79,,20.74,85.41,,1.29,3.36,,1.58,,4.17,,,0.08,,,,,,,43.72
1585036977000,,,,85.29,16.04,,,,,,,3.50,,,,,,,,1.00,,,,,,12.94,26.40,,,,1.53,,11.39,,16.00,,,,,,,,,24.50,,,,,,7.85,,23.83,64.01,,0.18,,,16.88,,4.18,,,,,,17.53,,,,35.47
1585105600000,,,,47.75,,,,,,,,2.00,,,,,,,,,,,,,,,21.13,,,,1.69,,0.53,,7.82,,,,,,,,8.30,5.80,,,,,,,,13.45,60.99,,2.47,,,12.36,,33.62,,,,,,,,,,18.66
1585173391000,,,,52.02,5.27,,,,,,,9.50,,,,,0.33,,,,0.01,,,,,4.15,5.09,,,,,,8.71,,5.05,,,,,,,,,16.25,,0.86,,,,,,4.28,31.49,,2.15,,,0.15,,1.03,,,5.66,,,,,,,34.90
1585239172000,,,,107.11,,,,,,,,,,,,,,,,,,,,,,,29.97,,,,,,10.07,,3.85,,,8.51,,,,,,6.75,,,,,,,,29.64,34.80,,3.15,7.91,,,,0.09,,,4.14,,,,,,,5.31
1585306138000,,,,32.89,10.80,,,,,,,3.54,,,3.00,,,,,,,,,,,4.68,34.78,,,,,,7.70,,7.63,,,,,,,,,11.55,,,,,,,3.00,9.49,68.59,,3.15,,,6.03,,36.74,,,5.59,,,2.18,,,,9.68
1585372283000,,,,52.59,,,,,,,,,,,,,,,,,,,,,,0.41,21.56,,,,4.94,,0.83,,5.15,,,,,,,,,,,,,,,,,18.89,68.60,,11.26,,,6.94,,3.55,,,,,,,,,,45.24
1585438491000,,,,52.80,36.30,,,,,,,7.08,1.50,,,,,,,1.00,,,,,,18.06,23.27,,,,,,3.72,,0.75,,,,,,,,5.84,,,0.55,,,,6.96,,6.72,29.62,,,1.93,,2.30,,,,,,,,,,,,1.85
1585504149000,,,,3.49,,,,,,,,,8.25,,,,,,,,,,,,,,8.98,,,,6.66,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,1.61,,0.47,,,,,,,,,,10.07
1585571105000,,,,12.72,,,,,,,,,,,,,,,,,,,,,,3.44,29.04,,,,2.63,,20.05,,,,,,,,,,,,1.69,,,,,,,7.21,41.40,,8.59,2.61,,1.60,,13.59,,,,,,2.99,,,,4.54
1585637238000,,,,65.92,,,,,,,,,62.84,,,,,,3.00,2.00,,,,,,2.28,,,,,,4.72,2.65,,2.96,,,,,,,,,,1.09,,,,,7.72,,12.20,42.30,,2.98,1.83,,0.62,,2.17,,,,,,,,,,36.20
1585704243000,,,,12.99,,,,,,,,,8.00,,,,,,,,,,,,,,2.87,,,,1.12,,,,,,,,,,,,,,,,,,,,,14.90,13.64,,0.39,2.25,,0.04,,,,,,,,,,,,1.72
1585770840000,,,,16.35,,,,,,,,1.50,4.00,,,,,,,,,,,,,0.15,1.74,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.77,6.37,,,,,3.26,,,,,,,,,,,,27.86
1585836257000,,,,19.29,,,,,,,,,9.51,,,,,,,,,,,,2.55,5.31,9.71,,,,1.25,,,,1.10,,,,,,,,,,,,,,,,,5.28,33.04,,6.61,,,4.37,,0.80,,,,,,,,,,17.10
1585903293000,,,,39.03,,,,,,,,,,,,,0.02,,,1.67,,,,,2.56,5.19,14.54,,,,,,,,4.60,,,,,,9.37,,,,,,,,,,,39.79,31.33,,4.16,,,0.35,,,,,,,,0.03,,,,19.92
1585969610000,,,,10.19,,,,,,,,,,,,,,,,,,,,,,0.59,9.30,,,,,,,,,,,,,,,,2.96,,2.84,,,,,,,,15.41,,3.02,,,0.14,,10.18,,,0.06,,,,,,,10.68
1586036191000,,,,24.10,,,,,,,,,30.25,,,,,,,,,,,,,0.17,22.25,,,,0.21,,5.58,,6.36,,,,,,,,2.83,,,0.62,,,,,,,21.80,,2.29,,,0.35,,2.25,,,,,,,,,,4.65
1586102872000,,,,30.41,,,,,,,,,,,,,0.53,0.11,,,,,,,,,3.52,,,,,,,,,,,,,,29.00,,,,,,,,,,,,26.31,,0.50,,,1.80,,3.87,,,,,,,,,,3.74
1586169028000,,,,53.97,,,,,,,,,,,,,,9.19,3.00,,,,,,,0.02,13.94,,,,,,4.58,,,,,,,,52.17,,5.63,,,,,,10.81,,,,41.85,20.37,3.21,,,,,3.77,,,,0.12,,3.81,,,,4.08
1586236183000,,,,133.14,,,,,,,,0.75,,,,,0.82,,,0.50,,,,,0.03,5.76,31.14,,,,,4.09,3.84,,5.65,78.82,,,,,36.90,,5.67,,,0.75,,,,,3.00,37.11,89.47,29.76,1.73,3.78,,6.93,,6.29,,,,,,,,,,24.23
1586301955000,,,,64.80,,,,,,,,5.00,,,,,,,3.00,3.01,,,,,17.26,1.85,36.52,,,,0.52,,3.01,3.00,5.80,,,,3.00,,9.90,,,,,,,,,,6.00,8.02,97.87,3.75,9.55,1.95,,6.05,,21.06,,,,0.18,,4.98,,,,12.26
