timestamp,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x839E279E912416EBE17860319F177cB10A145070,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,Other
1575903384000,,,,,,,,,,,,,,,,,,2.47,,,,,,,8.07,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,25.23,,0.83,,,,,,,,,,,,,,15.50,,,,16.83
1575979374000,,,,,,,,,6.46,,,2.51,2.77,16.82,,,,53.15,3.02,17.37,,,,,19.65,,,,,,6.01,,,,,,15.90,3.00,,,,,,,12.95,,8.64,,,,,,,,,13.59,,,,,32.28,,0.17,,,,,,,,,,,,,,13.48,,,,23.48
1576056123000,,,,,,,,,1.71,,,3.75,14.28,1.89,,,,6.04,0.40,,,,,3.75,,,,,,,0.55,,,,,,0.12,,,,,,,,,,0.15,,,,,,,,,0.61,,,,,2.79,,8.52,,,,,,,,,,,,,,4.13,,,,10.65
1576132843000,,,,,,,,,1.49,,,18.11,5.58,6.31,,,,3.61,0.83,,,,,4.92,,,,,,,4.95,,,,,,,3.00,,,,,,,,,,,,,,,,,,11.00,,6.38,,3.00,9.56,,,,,,,,3.00,,,,,,,3.00,1.29,,,,21.37
1576208669000,,,,,,,,,14.03,,,12.41,7.51,17.85,,,,23.64,1.01,,,,,10.21,,,,,,,3.75,,,,,,,1.00,,,,,,,,1.00,1.56,,,,,,,,,6.37,,,,3.00,24.37,,,,,,11.53,,6.00,,,,,,,4.00,,,,,14.19
1576288118000,,,,,,,,,4.80,,,,14.01,2.17,,,,0.03,6.41,,,,,3.60,,,,,,,9.47,,,,,,,,,,,,,,0.56,3.00,,,,,,,,,,9.28,,,,,10.88,,,,,,3.00,,,,,,,,,,,,,,54.18
1576372313000,,,,,,,,,,,,,21.63,0.98,,,,5.11,1.87,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,8.52,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,,,12.64,,,0.76,96.92,8.40,,,,105.57,,,,,,4.33,,,,,,,0.50,,,,3.54,,,,,,,,,,0.14,1.00,,,,,,,,,,1.60,,,,,13.71,,,,,,4.00,,,,,,,,,1.00,,,,,22.53
1576541361000,,,,,,,,,6.09,,,12.06,,40.84,,,,6.77,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,7.04,,,17.35,,,,,,,,,,,,,,,,1.38,,,,24.14
1576627001000,,,,,,,,,29.72,,,30.85,9.11,45.63,,,,48.78,2.72,,,,,50.53,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,5.05,,,25.27,,0.79,,,,2.00,,,,,,,,,1.00,4.07,,,,54.06
1576713534000,,,,,,,,,,,,0.50,3.51,4.59,,,,1.58,,,,,,,,,,,,,3.21,,,,,,0.62,,,,,,,,,,,,,,,,,,,5.78,,,,,5.47,,0.21,,,,,,,,,,,,,,3.28,,,,10.76
1576799699000,,,,,,,,,3.08,,,0.50,0.76,25.18,,,,47.82,0.61,0.55,,,,21.63,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,2.32,,,,,,,,,,,,,,,,4.51,,,,3.69
1576886273000,,,,,,,,,0.83,,,2.53,,2.16,,,,4.45,3.32,,,,,0.76,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,1.77,,,,,,,,,,,,,,,,5.80,,,,10.11
1576971438000,,,,,,,,,,,,,,1.61,,,,1.51,1.41,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,6.34,,,,,,,,,,,,,,,,6.98,,,,4.34
1577057861000,,,,,,,,,,,,,,6.49,,,,2.61,0.20,,,,0.00,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,2.93,,,13.52,,,,,,,,,,,,,,,,5.69,,,,7.90
1577143907000,,,,,,,,,4.54,,,,,0.74,,,,3.75,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,7.62,,,,,,,,,,,,,,,,2.50,,,,5.09
1577229621000,,,,,,,,,,,,,,0.55,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,2.15,,,,1.64
1577315631000,,,,,,,,,,,,,,6.04,,,,0.74,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,2.45,,,,,,,,,,,,,,,,4.94,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.65,,,,,,1.42,,,,,,,,,,0.21,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,4.09,,,,0.85
1577573599000,,,,,,,,,7.78,,,9.79,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.35,,,,0.71
1577659927000,,,,,,,,,,,,1.25,,12.93,,,,0.29,1.00,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,3.00,3.61,,0.78,,,,,,1.00,,,,,,,,7.72,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,2.74,,,,,,,,,,,,,,,,12.78,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,4.54,,,,1.70
1577918935000,,,,,,,,,,,,2.00,2.68,,,,,6.49,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,7.46,,,,,,,,,,,,,,,,8.86,,,,6.80
1577997589000,,,,,,,,,,,,,22.06,11.86,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,2.89,,,,,8.36,,,,,,,,,,,,,,,,2.25,,,,5.19
1578063677000,,,,,,,,,,,,,1.00,,,,,,0.60,,,,0.70,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,2.45,,,8.36,,,,,,,,,,,,,,,,4.32,,,,6.09
1578129566000,,,,,,,,,,,,,1.00,,,,,,0.62,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,3.67,,3.01,,,,,,,,,,,,,,6.20,,,,3.67
1578195701000,,,,,,,,,,,,,,0.57,,,,0.72,0.20,,,,,,,,,,1.71,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,2.70,,,,,,,,,,,,,,,,1.37,,,,2.64
1578261907000,,,,,,,,,,,,4.75,,1.86,,,,2.60,0.60,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,3.12,,,,8.59
1578327837000,,,,,,,,,5.66,,,6.08,4.50,0.17,,,,8.32,3.72,,,,,4.56,,,,,1.68,,4.88,,,,,,,3.00,,,,,,,,7.00,,,,,,,,,,,,,,,13.88,,1.17,,,,2.00,,,,,,,,,6.00,5.92,,,,25.98
1578393679000,,,,,,,,,4.17,,,2.52,,,,,,8.15,3.23,,,,,8.75,,,,,6.70,,3.32,,,,,,,,,,,,,,,,0.16,,,,,,,,,2.05,,,,,10.08,,0.02,,,,,,,,,,,,,,7.13,,,,5.88
1578459841000,,,,,,,,,,,,,,,,,,1.00,0.80,,1.75,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.36,,,,,,,,,1.26,,,,,18.39,,0.77,,,,,,,,,,,,,,2.01,,,,8.59
1578526345000,,,,,,,,,4.28,,,,0.75,4.04,,,,1.32,0.40,,,,,9.41,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,0.98,,0.52,,,,,,,,,,,,,,4.62,,,,5.52
1578592894000,,,,,,,,,1.86,,,,,,,,,,0.81,,,,0.46,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,0.97,,,,4.54
1578658814000,,,,,,,,,9.98,,,,2.75,2.70,,,,9.79,,,3.50,,0.02,9.46,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,5.66,,0.15,,,,,,,,,,,,,,5.68,,,,26.91
1578724741000,,,,,,,,,,,,,,,,,,12.22,,,4.77,,,5.90,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,7.65,,4.53,,,,,,,,,,,,,,5.13,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,0.03,,,,,,,,,,,,,,2.40,,,,
1578857025000,,,,,,,,,1.04,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,0.04,,,,,,,,,,,,,,,,1.01,,,,0.75
1578923015000,,,,,,,,,4.35,,,,2.51,,,,,4.45,1.47,,2.76,,,12.75,,,,,,,0.50,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,4.12,,0.16,3.00,,,7.50,,,,,,,,,3.00,2.03,,,,20.83
1578989540000,,,,,,,,,,,,,,,,,,0.13,,,1.01,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,10.57,,0.48,,,,,,,,,,,,,,5.53,,,,3.43
1579055596000,,,,,,,,,5.58,,,,3.05,,,,,1.20,,,,,0.78,,,,,,2.13,,2.01,,,,,,1.77,,,,,,,,,,,,,,,,,,,7.42,,,,,13.57,,,,,,,,,,,,,,,,7.81,,,,7.23
1579122050000,,,,,,,,,46.83,,,,17.75,23.96,,,,,19.27,,8.54,,,22.05,,,,,0.26,,2.85,,,,,,1.30,,,,,,,,0.93,3.00,,,,108.11,,,,,,3.43,,,,,19.03,,0.03,,,,2.00,,3.00,,,,,,,6.00,9.02,,,,26.95
1579188604000,,,,,,,,,10.99,,,,2.02,0.45,,,,6.97,4.84,,2.53,,,,,,,,1.69,,8.39,,,,,,2.87,,,,,,,,,,,,,,,,,,,9.78,,2.53,,,21.62,,,,,,19.21,,3.00,,,,,,,,15.58,,,,38.04
1579254375000,,,,,,,,,39.21,,,,,25.23,,,,36.30,12.61,0.08,11.67,,0.54,16.17,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,38.09,,15.50,,,,31.14,,,,,,,,,,16.53,,,,24.19
1579320115000,,,,,,,,,1.29,,,,,,,,,0.03,7.22,,,,,,,,,,,,,,,,,,1.63,1.00,,,0.00,,,,,,,,,,,,,,,3.11,,,,,5.32,,0.50,1.00,,,3.50,,1.00,,,,,,,,3.75,,,,5.97
1579386588000,,,,,,,,,4.60,,,,,,,,,,6.21,,4.53,,,4.10,,,,,,,,,,,3.67,,,,,,,,,,0.25,,,,,,,,,,,4.31,,,,,15.54,,2.38,,,,,,,,,,,,,,7.55,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,5.11,10.76,,,,,,,,,,,,1.25,,,,,,,,,,,,,,3.07,,,,,,,,,,,4.59,,,,,8.53,,2.57,,,,,,,,,,,,,,4.96,,,,1.01
1579518909000,,,,,,,,,21.73,,,,4.83,77.16,,,,2.53,15.51,,7.55,,,49.63,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,43.65,,5.56,,,,,,,,,,,,,,4.73,,,,12.06
1579584998000,,,,,,,,,15.54,,,,,63.60,,,,8.69,5.72,,3.52,,,37.66,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,3.55,12.74,,,,1.00,43.35,,0.47,1.00,,,7.00,,1.00,,,,,,,3.00,2.14,,,,9.07
1579650516000,,,,,,,,,,,,,,4.12,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.74,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,,16.76,,,,,31.85,,,,0.20,7.07,,,,,9.68,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,2.80,,0.08,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,18.66,,,,0.06,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.75,,,,,0.92,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,14.30,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,1.52,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,1.52,25.46,,,,6.26,0.81,,5.05,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.00,,,,,11.68,,6.51,,,,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,17.33,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,19.38,,,,1.63,1.42,,,,0.20,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,45.83,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.42,0.99,,,,,6.31,,0.34,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,,,17.59,,,,,37.29,,,,1.58,1.01,,6.79,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.54,1.21,,,,,5.44,,24.46,,,,,,,,,,,,,,,,,,0.70
1580247630000,,,,,,,,,,,,,,10.97,,,,0.35,,0.15,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.09,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,2.19,,,,,12.30,,,,3.03,,,3.59,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.38,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,2.02,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,4.14,,,,,54.74,,,,1.52,13.37,,2.52,,,12.19,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,2.76,2.91,,,,,7.29,,,,,,,,,,,,,,,,,,10.60,,25.58
1580512997000,,,,,,,,,7.90,,,,,36.08,,,,,9.36,,3.00,,,,,,,,,,2.41,,,,,,0.02,,,,,,1.16,,3.10,,,,,,,,,,,2.68,,,,,29.08,,0.28,,,,,,,,,,,,,,,,,,8.22
1580579921000,,,,,,,,,2.58,,,,,8.87,,,,2.91,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.27,,,,,,,,,,,2.10,,,,,1.13,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,24.11,,,,7.46,1.01,,2.52,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.75,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,3.51,,,,,20.24,,,,1.94,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,19.80,,,,0.12,1.07,,,,,,,,,,,,,,,,3.70,,0.74,,,,,,,,,,,,,,,,,,,1.34,,,,,,,0.13,,,,,,,,,,,,,,,,,,8.72
1580844182000,,,,,,,,,17.01,,,,,137.36,,,,3.29,33.92,,8.87,,,4.08,,,,,,,0.85,1.09,,,,,,3.00,,,,,,,,,,,,,,,,,,10.16,,,,3.00,7.31,,0.12,3.00,,,2.00,,3.00,,,,,,,6.00,,,2.55,,22.58
1580910496000,,,,,,,,,35.30,,,,,100.34,,,,18.17,10.52,,4.28,,,11.90,,,,,,,,0.42,,,,,,,,,,,5.75,,0.80,,,,,,,,,,,15.82,,,,,19.79,,,3.00,,,2.00,,3.00,,,,,,,,,,,,40.91
1580977343000,,,25.01,,,,,,16.40,,,,,79.51,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,3.23,,,,,2.52,,,,,,,,,,,,,,,,,,20.76,,28.20
1581043789000,,,,,,,,,3.39,,,,,54.47,,,,0.11,20.15,,,,,,,,,,,,0.70,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,2.96,,0.23,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,3.52,,,,,32.24,,,,,7.22,4.50,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,1.00,30.44,,,,1.11,4.80,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,1.35,,0.11,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,23.94,,,,,,14.15,,,,,55.76,,,,0.96,3.26,,19.00,,,12.55,,,,,25.34,,0.75,,,,,,,,,,,,11.25,,,,,,,,,,,,,2.44,,,,,5.16,,1.02,,,,,,3.00,,,,,,,,,,,,25.54
1581310184000,,,,,,,,,3.59,,,,,39.38,,,,,6.05,,,,,,,,,,,,,,,,,,0.24,,,,,,2.32,,,,,,,,,,,,,0.54,,,,,1.85,,0.44,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,,,,2.90,,,,,49.03,,,,6.99,13.18,,,,,,,,,,,,0.65,,,,,,,,,3.60,0.02,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,26.82,,,,1.50,6.49,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,22.33,,,,1.76,3.55,,,,0.11,,,,,2.58,,,,,0.60,,,,0.21,,,9.75,,,2.51,,,,,,,,,,,,,,,,,,6.72,,0.82,,,,,,,,,,,,,,,,,,4.60
1581574720000,,,,,,,,,,,,,0.50,82.94,,,,15.03,13.63,,11.04,,,,,,,21.43,,,1.46,,,,,,,3.00,,12.70,,,,,,,,,,,,,,,,18.08,,,,,23.58,,2.00,,,,6.50,,,,,,,,,,,,,,17.16
1581641265000,,,,,,,,,,,,,1.02,170.66,,,,3.88,43.90,0.03,1.25,,,13.72,,,,62.16,0.78,,4.65,,,,,,,6.00,,4.94,,,10.70,,1.21,3.00,16.34,,,,,,,,,14.37,,,,4.00,64.34,,5.20,4.00,,,33.00,,7.00,,,,,,,2.00,,,,,11.59
1581707956000,,,,,,,,1.90,,,,,3.51,93.45,,,,22.46,36.03,,9.03,,,5.06,,,,73.33,0.71,,3.02,,,,,,0.51,6.00,,22.51,,,2.38,,1.06,,0.74,,,,,,,,,12.56,,,,3.00,16.56,,5.21,1.00,,,5.00,,4.00,,,,,,,6.00,,,,,8.35
1581774043000,,,,,,,,,,,,,6.27,68.15,,,,2.20,9.76,,2.00,,,,,,,17.16,,,1.00,,,,,,25.96,,,8.25,,,2.32,,,,,,,,,,,,,9.64,,,,,12.92,,2.09,,,,,,,,,,,,,,,,,,6.82
1581841298000,,,,,,,,,,,,,,98.12,,,,2.46,48.32,,1.50,,,,,,,52.79,,,1.39,,,,,,8.47,,,84.68,,,4.21,,0.13,,,,,,,,,,,9.23,,,,,37.37,,2.70,,,,2.00,,3.00,,,,,,,3.00,,,,,28.62
1581907086000,,,,,,,,,,,,,,72.96,,,,0.38,33.61,,5.04,,,,,,,19.39,,,0.95,,,,,,1.85,,,17.13,,,,,,,,,,,,,,,,,,,,,19.43,,16.30,,,,,,,,,,,,,,,,,,24.95
1581973926000,,,,,,,,1.73,,,,,,68.04,,,,3.02,19.14,,,,,,,,,0.87,,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,3.55,,,,,6.03,,4.09,,,,,,,,,,,,,,,,,,20.01
1582040665000,,,,,,,,,,,,,,139.31,,,,6.30,53.32,,,,0.05,,,,,50.97,,,4.64,,,,,,,1.00,,45.01,,,,,,3.00,,,,,,,,,,6.93,,,,4.00,32.54,,1.40,,,,3.50,,,,,,,,,3.00,,,,,10.54
1582106715000,,,,,,,,,,,,,,111.35,,,,9.86,27.07,,2.51,,,,,,,3.54,,,,,,,,,,,,20.03,,,1.63,,,,,,,,,,,,,,,,,,15.05,,4.97,,,,,,,,,,,,,,,,,,4.92
1582173039000,,,29.70,,,,,,,,,,6.78,410.96,,,,75.88,176.91,,16.56,,,12.97,,,,62.63,2.78,,2.61,,,,,,0.87,13.00,,106.18,,,42.36,,1.27,14.00,,,,,,,,,,33.10,,,,14.00,78.54,,0.19,7.00,,,51.97,,13.00,,,,,,,16.00,,,,,24.63
1582240159000,,,,,,,,,,,,,5.09,109.26,,,,19.70,89.86,,6.55,,0.50,28.22,,,,64.22,0.32,,2.45,,0.99,,,,7.57,7.00,,79.04,,,,,0.26,6.00,,,,,,,,,,2.89,,,,4.00,74.89,,2.02,1.00,,,8.00,,11.00,,,,,,,7.00,,,,,46.15
1582306851000,,,31.90,,,,,,,,,,9.03,152.80,,,,5.61,40.97,,,,,16.85,,,,50.77,,,2.25,,,,,,,3.00,,32.65,,48.09,,,,,,,,,,,,,,,,,,1.00,16.32,,3.42,,,,8.00,,3.00,,,,,,,3.00,,,,,35.64
1582372667000,130.05,,17.73,,,,,,,,,,,272.27,,,,37.08,64.32,,104.73,,,,,,,62.50,,,1.65,,1.13,,,,6.88,,,51.49,,44.80,3.46,,40.99,3.00,1.56,,,,,,,,,2.71,,,,3.00,25.76,,0.02,,,,,,6.00,,,,,,,4.00,,,,,52.15
1582439543000,,,17.33,,,,,,,,,,1.00,79.01,,,,50.42,34.99,,,,,,,,,11.12,,,1.30,,,,,,0.04,,,35.75,,48.14,,,,,,,,,,,,,,,,,,,22.89,,1.94,,,,,,,,,,,,,,,,,,28.98
1582505376000,,,,,,,,,,,,,,28.80,,,,3.97,8.61,,,,,,,,,,0.02,,0.40,,,,,,6.71,,,4.79,,55.77,,,,,,,,,,,,,,,,,,,10.12,,0.91,,,,,,,,,,,,,,,,,,4.24
1582571821000,,,,,,,,,,,,,,132.34,,,,2.05,34.70,,4.26,,,28.36,,,,30.05,,,,,,,,,0.04,3.00,,41.55,,97.34,1.03,,,3.00,,,,,,,,,,11.02,,,,,37.34,,0.31,4.00,,,,,12.00,,,,,,,4.00,,,,,36.73
