timestamp,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x9F0A988EDC96DaC834c158ebfE667dA932bD87C6,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7085DB413C4f860Fc394Ed16B85D8908031986f0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9f52B56fC171f9d3d0e5cd70283e62C82F487e0c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD0b8F4fEB248C994D25E6357c1EC9820BEeCa5CE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x839E279E912416EBE17860319F177cB10A145070,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1569751196000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,16.24,,,,,,,,,,2.86,,,,1.47,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,1.01,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,3.05,,,,,,,,,,3.94,,,,0.50,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.30
1569885879000,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,5.47,,,,0.32,,,,,,,,,,1.99,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,5.27
1569953471000,,,,,,,,,,0.98,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.44,,,,0.49,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.02
1570021093000,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,2.28,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.96
1570156245000,,,,,,,,,,,,,,,0.44,,1.00,,,,,,,,,,,,,,,,,,,8.94,,,,1.98,,,,,,,,,,0.55,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,0.11
1570223512000,,,,,,,,,,1.48,,,,,,,1.77,,,,,,,,,,,,,,,,,,,5.53,,,,2.92,,,,,,,,,,0.75,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,1.79
1570290984000,,,,,,,,,,2.22,,,,,,,0.76,,,,,,,,,,,,,,,,,,,4.86,,,,0.88,,,,,,,,,,4.61,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,2.00,,,
1570358020000,,,,,,,,,1.24,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,2.87,,,,0.98,,,,,,,,,,3.56,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.25,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,1.32,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,2.25,,,,,,,,,,1.15,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.00
1570628456000,,,,,,,,,,0.43,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1570696365000,,,,,2.00,,,,,5.52,,,,,,,0.76,,,,,,,,,,,,,,,1.35,,,,5.60,,,,1.46,,,,,,,,,,2.96,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,0.30,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.76
1570832121000,,,,,1.00,,,,,0.92,,,,,,,1.01,,,,,1.07,,,,,,,,,,1.36,,,,2.55,,,,1.35,,,,,,,,,,0.40,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,1.39,,,,,,,,,,1.50,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571036079000,,,,,,,,,,0.55,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,1.00,,,1.56,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1571103316000,,,,,,,,,,0.52,,,,,0.08,,,,,,,,,,0.36,,,,,,,,,,,0.44,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571171084000,,,,,,,,,,0.61,,,,,0.08,,,,,,,0.04,,,,,,,,,,,,,,2.06,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1571239896000,,,,,,,,2.00,,,,,,,0.56,,1.26,,,,,,,,,,,,,,,2.02,,,,,,,,2.19,,,,,,,,,,0.80,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.33
1571307873000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571376291000,,,,,,,,,,0.27,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1571512073000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571579975000,,,,,,,,,,0.28,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.05
1571648150000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.40,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571716619000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,0.35,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,,,,,,,1.17,,,,,0.01,,0.50,,,,,0.06,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,0.30,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,2.31
1571920923000,,,,,,,,,,,,,,,1.05,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1571990353000,,,,,,,,,,0.30,,,,,1.25,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1572060724000,,,,,,,,,,0.90,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,2.02,,,2.75
1572129485000,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1572198558000,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572337649000,,,,,,,,,,0.66,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,,,,,,,,,0.28,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1572822749000,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,0.72,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573311556000,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,12.00,,,2.28,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,0.02
1573382543000,,,,,,,,,,,,,,,,,2.25,,,,,0.68,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573527153000,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1573598526000,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,2.86,,,,,,,,,,0.70,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,1.65
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.34,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1573742983000,,,,,,,,,,,,,,,,,1.03,,,,,0.52,,,,,,,,0.32,,,,,,,,,,0.88,,,,,,,,0.50,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.23,,,,,,,,,,,,,,,1.23,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1573886613000,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.35,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1573958177000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,0.75,0.31,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1574102523000,,,,,,,,,,,,,,,,2.55,,,,,,,,,2.41,,,,,,,,,,,,,,,0.38,,,,,,,,,0.30,0.40,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1574175364000,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1574248216000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,1.98,,,,,,,,0.50,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,
1574390894000,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.20,,,,,,,,,,,0.44,,,,,,,,,0.71,,,0.02,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.74
1574463158000,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.71,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,2.00,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,,,,,,,,,,,,,1.15,,,1.04,,,0.51,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,1.03,,,,,0.41,,,,,,1.12,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.00
1574753753000,,,,,,,,,7.71,,,,,,,,,,,,,0.12,,,0.40,,,,,,8.17,,,,,,,4.00,,1.23,,,,,,,,,0.60,,,,,5.00,,,,,,2.23,,,,11.26,,,,1.50,,,,,,,,,,,,,,,,,1.75,,,2.73
1574829912000,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,0.68,,,,,,,,,,,1.44,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.50
1574906610000,,,,,,,,,,,,,,,,,,,1.86,3.34,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,0.52,1.40,,0.26,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.78,,,2.32
1574982967000,,,,,,,,,,,,,,,,,,,,1.25,,0.40,,,,,,,,,,,,,,,,,,3.88,,,,,,,,1.01,3.24,0.51,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.68
1575059347000,,,0.30,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,2.24,5.15,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1575136068000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,0.57,2.65,,,,2.53,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,4.14,3.01,,,0.48
1575212493000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.24
1575288653000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.68
1575366165000,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,3.32,,,,,,,,,,1.50,0.46,0.90,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.91,,,,,,,,,1.93
1575442393000,,,2.96,,,,,,2.59,,,,,,,,,,,0.99,,32.89,,,,,,,,,,1.24,3.48,,,,,,,14.05,,,,,,,,6.26,7.64,6.73,,,,2.12,,,,,,24.50,2.31,18.49,,,,,,,,,,,,,,1.00,,,,,,,,,11.62,,,5.26
1575519604000,,,5.51,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,5.57,,,,,,,,2.56,1.79,2.81,,,,3.82,,5.72,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,4.57
1575596839000,,,,,1.00,,,,1.04,,,,,,,4.20,,,,,,2.81,,,,,,,,0.42,,,14.97,,,,,4.00,4.63,10.13,,,,,,,,8.28,8.80,14.17,,,,1.41,,,,,,11.22,,,3.00,,,,,,,,,,,,,,,,,,,,,1.04,1.75,,,1.51
1575673602000,,,2.59,3.00,0.87,,,,,,,,3.00,,,4.67,,,2.40,,,22.33,3.00,,,,,,,0.17,,,18.69,,,,,2.00,12.00,28.08,,,,,,,,33.77,7.98,12.46,41.30,7.77,,,,,,,,14.53,,,3.00,,,,,,,,,,,,,,10.00,,1.87,,,,3.98,0.82,5.29,,,8.49
1575749392000,,,,,,,,,,,,,,,,6.17,,,,,,26.06,,,,9.38,,,,5.22,,,19.17,,,,,,6.50,67.76,,,,,,,,2.51,17.06,22.75,,15.48,,1.20,,,,,,10.92,,,,,,,,,,,,,,,,,8.94,,0.49,,,,,22.86,1.01,,,9.88
1575826602000,,,,3.00,,,,,4.33,,,,1.00,,,2.46,,,14.45,,,23.64,3.00,,,,,,,3.03,,13.80,17.12,,,,,4.00,,62.38,,,,,,,,5.05,18.08,12.26,23.22,1.45,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,2.69
1575903384000,,,,,,,,,,,,,,,,,,,0.83,2.38,15.50,2.47,,,,,,,,0.03,,,8.07,,,,,,,25.23,,,,,,,,,13.29,6.76,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,3.63
1575979374000,,,8.64,3.00,1.00,,,,,,,,,,,,,,0.17,,13.48,53.15,,,,0.00,,,,,,,19.65,,16.82,,,,3.29,32.28,,,,,,,,2.51,13.59,6.01,17.37,15.90,,3.02,,,,,,6.46,,,,,,,,,,,,,,,,6.87,,,12.95,,,,5.98,,2.77,,,6.34
1576056123000,0.70,,0.15,,1.00,,,,,,,,,,,3.75,,,8.52,,4.13,6.04,,,,,,,,,,,,,1.89,,,,,2.79,,,,,,,,3.75,0.61,0.55,,0.12,,0.40,,,,,,1.71,,,,,,,,1.00,,,,,,,,,,,,,,,1.33,,14.28,,,6.62
1576132843000,1.40,,,3.00,,,,,6.38,,,,,,,4.92,,,,,1.29,3.61,3.00,,,,,,,,,,,,6.31,,,,,9.56,,3.00,,,,,,18.11,11.00,4.95,,,,0.83,,,,,,1.49,,,3.00,,,,,,,,,,,13.80,,,,,,,,,,,5.58,,,6.17
1576208669000,,,1.56,1.00,,,,,,,,,1.00,,,10.21,,,,,,23.64,4.00,,,,,,,,,,,,17.85,,,11.53,10.03,24.37,,6.00,,,,,,12.41,6.37,3.75,,,,1.01,,,,,,14.03,,3.57,3.00,,,,,,,,,,,,,,,,,,,,,,7.51,,,0.59
1576288118000,,,,,,,,,,,39.59,,3.00,,,3.60,,12.47,,,,0.03,,,,,,,,,,,,,2.17,,,3.00,,10.88,,,,,,,,,9.28,9.47,,,,6.41,,,,,,4.80,,,,,,,,,,,,,,,,,,,0.56,,,,,,14.01,,,2.12
1576372313000,0.71,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,0.98,,,,,8.52,,,,,,,,,3.68,1.05,,,,1.87,,,,23.95,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,21.63,,,1.30
1576456679000,2.12,,,,,,,,,,,,1.00,,,4.33,,,,,,105.57,1.00,,,,,,,,,3.54,,,8.40,,,4.00,2.00,13.71,,,,,1.00,,,0.76,1.60,0.50,,,,,,,,,,12.64,,,,,,,,1.00,,,,,12.46,,,,,,0.14,,,,,,96.92,,,3.95
1576541361000,,,,,1.00,,,,7.04,,,,,,0.07,,,,,,1.38,6.77,,1.71,,,,,,19.48,,,,,40.84,,,,,17.35,,,,,,,,12.06,4.50,,,,,1.52,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1576627001000,3.50,,,,0.98,,,,5.05,,,,,,,50.53,,,0.79,,4.07,48.78,1.00,5.80,0.79,,,,,,,,,,45.63,,,2.00,,25.27,,,,,5.27,,,30.85,13.58,12.89,,,,2.72,,8.76,,,,29.72,,4.02,,,,,,,,,,,10.00,,,,,6.70,,,,,,,9.11,,,8.25
