timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1575903384000,8.07,,,,,,,,,,,,,6.76,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,25.23,,,,0.83,,,,,,,,,,,,,,,2.47,,,,16.83
1575979374000,19.65,,6.46,,8.64,,,,,,,,,6.01,17.37,,,,,13.59,12.95,,,,,,,16.82,,,,,,,,,3.00,,,,,15.90,,3.02,,,,,2.51,,,,13.48,,,,,32.28,,,,0.17,,,,,,,,,,,,,2.77,,53.15,,,,23.48
1576056123000,,,1.71,,0.15,,,,,,,,,0.55,,,,,,0.61,,,,,,3.75,,1.89,,,,,,,,,,,,,,0.12,,0.40,,,,,3.75,,,,4.13,,,,,2.79,,,,8.52,,,,,,,,,,,,,14.28,,6.04,,,,10.65
1576132843000,,,1.49,,,,,,,,6.38,,,4.95,,,,,,11.00,,,,,,4.92,3.00,6.31,,,,,,,,,3.00,,,,,,,0.83,,,,,18.11,,,,1.29,,,3.00,,9.56,,,,,,,,3.00,,,,,,,,,5.58,,3.61,,,,21.37
1576208669000,,,14.03,,1.56,,,,,,,11.53,,3.75,,,,,,6.37,,,,,,10.21,4.00,17.85,,,,,,,,,1.00,,,,,,,1.01,,,,,12.41,,,,,,,6.00,,24.37,,,,,,,,3.00,,,,1.00,,,,,7.51,,23.64,,,,14.19
1576288118000,,,4.80,,,,,,,,,3.00,,9.47,,,,,,9.28,0.56,,,,,3.60,,2.17,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,10.88,,,,,,,,,,,,3.00,,,,,14.01,,0.03,,,,54.18
1576372313000,,,,,,,,,,,,,,1.05,,,,,,3.68,,,,,,,,0.98,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,21.63,,5.11,,,,26.76
1576456679000,,,12.64,,,,,,,,,4.00,,0.50,,,,,,1.60,0.14,,,,,4.33,1.00,8.40,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,13.71,,,,,,,,,,,,1.00,,,,,96.92,3.54,105.57,,,,22.53
1576541361000,,,6.09,,,,,,,,7.04,,,,,,,,,4.50,,,,,,,,40.84,,,,,,,,,,,,,,,,1.52,,,,,12.06,,,,1.38,,,,,17.35,,,,,,,,,,,,,,,,,,,6.77,,,,24.14
1576627001000,,,29.72,,,,,,,,5.05,2.00,,12.89,,,,,,13.58,,,,,,50.53,1.00,45.63,,,,,,,,,,,,,,,,2.72,,,,,30.85,,,,4.07,,,,,25.27,,,,0.79,,,,,,,,,,,,,9.11,,48.78,,,,54.06
1576713534000,,,,,,,,,,,,,,3.21,,,,,,5.78,,,,,,,,4.59,,,,,,,,,,,,,,0.62,,,,,,,0.50,,,,3.28,,,,,5.47,,,,0.21,,,,,,,,,,,,,3.51,,1.58,,,,10.76
1576799699000,,,3.08,,,,,,,,,,,5.69,0.55,,,,,4.72,,,,,,21.63,,25.18,,,,,,,,,,,,,,,,0.61,,,,,0.50,,,,4.51,,,,,2.32,,,,,,,,,,,,,,,,,0.76,,47.82,,,,3.69
1576886273000,,,0.83,,,,,,,,,,,0.76,,,,,,3.39,,,,,,0.76,,2.16,,,,,,,,,,,,,,,,3.32,,,,,2.53,,,,5.80,,,,,1.77,,,,,,,,,,,,,,,,,,,4.45,,,,10.11
1576971438000,,,,,,,,,,,,,,2.78,,,,,,0.78,,,,,,,,1.61,,,,,,,,,,,,,,,,1.41,,,,,,,,,6.98,,,,,6.34,,,,,,,,,,,,,,,,,,,1.51,,,,4.34
1577057861000,,,,,,,,,,,2.93,,,1.81,,,,,,1.58,,,,,,,,6.49,,,,,,,,,,,,,,,,0.20,,,,,,,,,5.69,,,,,13.52,,,,,,,0.00,,,,,,,,,,,,2.61,,,,7.90
1577143907000,,,4.54,,,,,,,,,,,2.20,,,,,,6.76,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,7.62,,,,,,,,,,,,,,,,,,,3.75,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,1.74,,,,,,,,,,,,,,,,,,,3.25,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,0.59,0.05,,,,,,,6.04,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,9.90
1577402327000,,,1.29,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,4.94,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,0.21,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,4.09,,,,,2.64,,,,,,,0.52,,,,,,,,,,,,,,,,0.85
1577573599000,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,10.61,,0.35,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,,,1.64,,,,,,1.12,,,,,,,,12.93,,,,,,,,,,,,,,,,1.00,,,,,1.25,,,,7.72,,,1.00,,3.61,,,,0.78,,,,3.00,,,,,,,,,,,0.29,,,,25.52
1577746179000,,,,,,,,,,,,,,0.75,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,2.74,,,,,,,,,,,,,,,,,,,0.24,,,,2.27
1577832303000,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,0.90,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,8.86,,,,,7.46,,,,,,,,,,,,,,,,,2.68,,6.49,,,,6.80
1577997589000,,,,,1.62,,,,,,,,,,,,,,,2.89,,,,,,,,11.86,,,,,,,,,,,,,,,,1.02,,,,,,,,,2.25,,,,,8.36,,,,,,,,,,,,,,,,,22.06,,,,,,5.19
1578063677000,,,,,,,,,,,2.45,,,0.95,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,4.32,,,,,8.36,,,,,,,0.70,,,,,,,,,,1.00,,,,,,6.09
1578129566000,,,,,,,,,,,,,,2.98,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,6.20,,,,,3.67,,,,3.01,,,,,,,,,,,,,1.00,,,,,,3.67
1578195701000,,,,,,,,,,,,,,1.45,,,,,,0.73,,,,,,,,0.57,,,,,,,,,,,,,,,,0.20,,,,,,,1.71,,1.37,,,,,2.70,,,,,,,,,,,,,,,,,,,0.72,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,0.94,,0.60,,,,,4.75,,,,3.12,,,,,,,,,0.08,,,,,,,,,,,,,,,2.60,,,,8.59
1578327837000,,,5.66,,,,,,,,,2.00,,4.88,,,,,,,,,,,,4.56,6.00,0.17,,,,,,,,,3.00,,,,,,,3.72,,,,,6.08,,1.68,,5.92,,,,,13.88,,,,1.17,,,,,,,,7.00,,,,,4.50,,8.32,,,,25.98
1578393679000,,,4.17,,0.16,,,,,,,,,3.32,,,,,,2.05,,,,,,8.75,,,,,,,,,,,,,,,,,,3.23,,,,,2.52,,6.70,,7.13,,,,,10.08,,,,0.02,,,,,,,,,,,,,,,8.15,,,,5.88
1578459841000,,,,,0.36,,,,,,,,,0.76,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,2.01,,,,,18.39,,,,0.77,,,,,,1.75,,,,,,,,,1.00,,,,8.59
1578526345000,,,4.28,,,,,,,,,,,,,,,,,2.88,,,,,,9.41,,4.04,,,,,,,,,,,,,,,,0.40,,,,,,,1.95,,4.62,,,,,0.98,,,,0.52,,,,,,,,,,,,,0.75,,1.32,,,,5.52
1578592894000,,,1.86,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,0.97,,,,,2.70,,,,,,,0.46,,,,,,,,,,,,,,,,4.54
1578658814000,,,9.98,,,,,,,,2.25,,,1.79,,,,,,,,,,,,9.46,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,5.66,,,,0.15,,,0.02,,,3.50,,,,,,,2.75,,9.79,,,,26.91
1578724741000,,,,,,,,,,,,,,2.70,,,,,,0.92,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,7.65,,,,4.53,,,,,,4.77,,,,,,,,,12.22,,,,2.03
1578790822000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,2.93,,,,0.03,,,,,,,,,,,,,,,,,,,
1578857025000,,,1.04,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.04,,,,,,,,,,,,,,,,,,,0.70,,,,0.75
1578923015000,,,4.35,,,,,,,,,7.50,,0.50,,,,,,,,,,,,12.75,3.00,,,,,,,,,,6.00,,,,,,,1.47,,,,,,,,,2.03,,3.00,,,4.12,,,,0.16,,,,,,2.76,,,,,,,2.51,,4.45,,,,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,1.83,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,10.57,,,,0.48,,,,,,1.01,,,,,,,,,0.13,,,,3.43
1579055596000,,,5.58,,,,,,,,,,,2.01,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,2.13,,7.81,,,,,13.57,,,,,,,0.78,,,,,,,,,,3.05,,1.20,,,,7.23
1579122050000,,,46.83,,,,,,,,,2.00,,2.85,,,,,,3.43,0.93,,,,,22.05,6.00,23.96,,,108.11,,,,,,,,,,,1.30,,19.27,,,,,,,0.26,,9.02,,,3.00,,19.03,,,,0.03,,,,,,8.54,,3.00,,,,,17.75,,,,,,26.95
1579188604000,,,10.99,,,,,,,,2.53,19.21,,8.39,,,,,,9.78,,,,,,,,0.45,,,,,,,,,,,,,,2.87,,4.84,,,,,,,1.69,,15.58,,,3.00,,21.62,,,,,,,,,,2.53,,,,,,,2.02,,6.97,,,,38.04
1579254375000,,,39.21,,,,,,,,,31.14,,4.76,0.08,,,,,8.60,,,,,,16.17,,25.23,,,,,,,,,,,,,,,,12.61,,,,,,,,,16.53,,,,,38.09,,,,15.50,,,0.54,,,11.67,,,,,,,,,36.30,,,,24.19
1579320115000,,,1.29,,,,,,,,,3.50,,,,,,0.00,,3.11,,,,,,,,,,,,,,,,,1.00,,,,,1.63,,7.22,,,,,,,,,3.75,,1.00,1.00,,5.32,,,,0.50,,,,,,,,,,,,,,,0.03,,,,5.97
1579386588000,,,4.60,,,,,,,,,,,,,,,,,4.31,0.25,,,,,4.10,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,7.55,,,,,15.54,,,,2.38,,,,,,4.53,,,,,,,,3.67,,,,,16.70
1579453251000,,,,,,,,,,,,,,1.25,,,,,,4.59,3.07,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,4.96,,,,,8.53,,,,2.57,,,,,,,,,,,,,,,5.11,,,,1.01
1579518909000,,,21.73,,,,,,,,9.71,,,1.00,,,,,,,,,,,,49.63,,77.16,,,,,,,,,,,,,,,,15.51,,,,,,,,,4.73,,,,,43.65,,,,5.56,,,,,,7.55,,,,,,,4.83,,2.53,,,,12.06
1579584998000,,,15.54,,,3.55,,,,,,7.00,,1.00,,,,,,12.74,,,,,,37.66,3.00,63.60,,,,,,,,,1.00,,,,,,,5.72,,,,,,,,,2.14,,1.00,1.00,,43.35,,,,0.47,,,,1.00,,3.52,,,,,,,,,8.69,,,,9.07
1579650516000,,,,,,1.36,,,,,,,,,,,,,,1.74,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.60,,,,2.40
1579717286000,,,16.76,,,0.68,,,,,,,,,,,,,,,,,,,,9.68,,31.85,,,,,,,,,,,,,,,,7.07,,,,,,,0.20,,,,,,,2.80,,,,0.08,,,,,,,,,,,,,,,0.20,,,,0.00
1579783170000,,,,,,0.68,,,,,,,,,,,,,,0.75,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,0.92,,,,,,,,,,,,,,,,,,,0.06,,,,3.71
1579848954000,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,1.00,,,,,,,,,,,,,0.65
1579915579000,,,,,,0.69,,,,,,,,,,,,,,1.00,,,,,,,,25.46,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,11.68,,,,6.51,,,0.38,,,5.05,,,,,,,1.52,,6.26,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.64,,,,0.52
1580049245000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,5.41,,,0.20,,,,,,,,,,,,1.63,,,,4.87
1580114658000,,,,,,1.42,,,,,,,,,,,,,,0.99,0.25,,,,,,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,0.34,,,,,,,,,,,,,,,1.99,,,,3.75
1580180893000,,,17.59,,,2.54,,,,,,,,,,,,0.00,,1.21,,,,,,,,37.29,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,5.44,,,,24.46,,,,,,6.79,,,,,,,,,1.58,,,,0.70
1580247630000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,0.82,,,,0.09,,,,,,,,,,,,,,,0.35,,,,0.55
1580313366000,,,2.19,,,0.71,,,,,,,,0.45,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,3.59,,,,,,,,,3.03,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,1.59,,,,0.73
1580446477000,,,4.14,1.10,,2.76,,,,,,,,,,,,,,2.91,,,,,,12.19,,54.74,,,,,,,,10.60,,,,,,,,13.37,,,,,,,,,,,,,,7.29,,,,,,,,,,2.52,,,,,,,,,1.52,,,,25.58
1580512997000,,,7.90,,,,,,,,,,,2.41,,,,,,2.68,3.10,,,,,,,36.08,,,,,,,,,,,,,,0.02,,9.36,,,,,,,,,,,,,,29.08,,,,0.28,,,,,,3.00,,,,,,,,,,,,1.16,8.22
1580579921000,,,2.58,,,,,,,,,,,1.00,,,,,,2.10,3.27,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,2.91,,,,0.18
1580645575000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.55,,,,0.75,,,,,,2.52,,,,,,,,,7.46,,,,9.64
1580711822000,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,1.76,,,,,,,,,,,,,,,,,,,1.94,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,19.80,,,,,,,,,,,,,,0.74,,1.07,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,3.70,0.12,,,,8.72
1580844182000,,,17.01,1.09,,,,,,,,2.00,,0.85,,,,,,10.16,,,,,,4.08,6.00,137.36,,,,,,,,2.55,3.00,,,,,,,33.92,,,,,,,,,,,3.00,3.00,,7.31,,,,0.12,,,,3.00,,8.87,,,,,,,,,3.29,,,,22.58
1580910496000,,,35.30,0.42,,,,,,,,2.00,,,,,,,,15.82,0.80,,,,,11.90,,100.34,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,3.00,3.00,,19.79,,,,,,,,,,4.28,,,,,,,,,18.17,,,5.75,40.91
1580977343000,,,16.40,,,,,,,,,,,,,,,,,3.23,,,,,,,,79.51,,,,,,,,20.76,,,,,,,,8.78,,,,,,,,,,,,,,2.52,,,,,,,,,,,25.01,,,,,,,,,,,6.34,28.20
1581043789000,,,3.39,,,,,,,,,,,0.70,,,,,,,,,,,,,,54.47,,,,,,,,,,,,,,0.94,,20.15,,,,,,,,,,,,,,2.96,,,,0.23,,,,,,,,,,,,,,,0.11,,,,9.31
1581110121000,,,3.52,,,,,,,,,,,,4.50,,,,,,1.80,,,,,,,32.24,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,1.35,,,,0.11,,,,,,,,,,,,,1.00,,1.11,,,2.85,1.22
1581243665000,,,14.15,,,,,,,,,,,0.75,,,,,,2.44,,,,,,12.55,,55.76,,,,,,,,,,,,,,,,3.26,,,,,,,25.34,,,,,3.00,,5.16,,,,1.02,,,,,,19.00,23.94,,,,,,,,0.96,,,11.25,25.54
1581310184000,,,3.59,,,,,,,,,,,,,,,,,0.54,,,,,,,,39.38,,,,,,,,,,,,,,0.24,,6.05,,,,,,,,,,,,,,1.85,,,,0.44,,,,,,,,,,,,,,,,,,2.32,4.15
1581375300000,,,2.90,,,,,,,,,,,0.65,,,,0.02,,,,,,,,,,49.03,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,3.60,,,,,0.09,,,,,,,,,,,,,,,6.99,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,1.81,1.52,,,,,,,,,,,,,,,,,,,1.50,,,,0.63
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33,2.58,,,,,,,,,,,,,0.21,,3.55,,,,,,,,,,,,,9.75,6.72,,,,0.82,,,0.11,,0.60,,,,,,,,,,1.76,,,2.51,4.60
1581574720000,,,,,,,,,,,,6.50,,1.46,,,,,,18.08,,,,,,,,82.94,21.43,,,,,,,,3.00,,,,,,,13.63,,,,,,,,,,,,,12.70,23.58,,,,2.00,,,,,,11.04,,,,,,,0.50,,15.03,,,,17.16
1581641265000,,,,,16.34,,,,,,,33.00,,4.65,0.03,,,,,14.37,1.21,,,,,13.72,2.00,170.66,62.16,,,,,,,,6.00,,,,,,,43.90,,,,,,,0.78,,,,4.00,7.00,4.94,64.34,,,,5.20,,,,4.00,,1.25,,3.00,,,,,1.02,,3.88,,,10.70,11.59
1581707956000,,,,,0.74,,,,,,,5.00,,3.02,,,,,,12.56,1.06,,,,,5.06,6.00,93.45,73.33,,,,,,,,6.00,,,,,0.51,,36.03,,,,,,1.90,0.71,,,,1.00,4.00,22.51,16.56,,,,5.21,,,,3.00,,9.03,,,,,,,3.51,,22.46,,,2.38,8.35
1581774043000,,,,,,,,,,,,,,1.00,,,,,,9.64,,,,,,,,68.15,17.16,,,,,,,,,,,,,25.96,,9.76,,,,,,,,,,,,,8.25,12.92,,,,2.09,,,,,,2.00,,,,,,,6.27,,2.20,,,2.32,6.82
1581841298000,,,,,,,,,,,,2.00,,1.39,,,,,,9.23,0.13,,,,,,3.00,98.12,52.79,,,,,,,,,,,,,8.47,,48.32,,,,,,,,,,,,3.00,84.68,37.37,,,,2.70,,,,,,1.50,,,,,,,,,2.46,,,4.21,28.62
1581907086000,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,72.96,19.39,,,,,,,,,,,,,1.85,,33.61,,,,,,,,,,,,,17.13,19.43,,,,16.30,,,,,,5.04,,,,,,,,,0.38,,,,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,68.04,0.87,,,,,,,,,,,,,,,19.14,,,,,,1.73,,,,,,,31.33,6.03,,,,4.09,,,,,,,,,,,,,,,3.02,,,,20.01
1582040665000,,,,,,,,,,,,3.50,,4.64,,,,,,6.93,,,,,,,3.00,139.31,50.97,,,,,,,,1.00,,,,,,,53.32,,,,,,,,,,,,,45.01,32.54,,,,1.40,,,0.05,4.00,,,,3.00,,,,,,,6.30,,,,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.35,3.54,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,20.03,15.05,,,,4.97,,,,,,2.51,,,,,,,,,9.86,,,1.63,4.92
1582173039000,,,,,,,,,,,,51.97,,2.61,,,,,,33.10,1.27,,,,,12.97,16.00,410.96,62.63,,,,,,,,13.00,,,,,0.87,,176.91,,,,,,,2.78,,,,7.00,13.00,106.18,78.54,,,,0.19,,,,14.00,,16.56,29.70,14.00,,,,,6.78,,75.88,,,42.36,24.63
1582240159000,,,,,,,,,,,,8.00,,2.45,,,,,,2.89,0.26,,,,,28.22,7.00,109.26,64.22,,,,,,,,7.00,,,,,7.57,,89.86,,,,,,,0.32,,,,1.00,11.00,79.04,74.89,,,,2.02,,,0.50,4.00,0.99,6.55,,6.00,,,,,5.09,,19.70,,,,46.15
1582306851000,,,,,,,,,,,,8.00,,2.25,,,,,,,,,,48.09,,16.85,3.00,152.80,50.77,,,,,,,,3.00,,,,,,,40.97,,,,,,,,,,,,3.00,32.65,16.32,,,,3.42,,,,1.00,,,31.90,,,,,,9.03,,5.61,,,,35.64
1582372667000,,,,,1.56,,,,130.05,,,,,1.65,,,,,,2.71,40.99,,,44.80,,,4.00,272.27,62.50,,,,,,,,,,,,,6.88,,64.32,,,,,,,,,,,,6.00,51.49,25.76,,,,0.02,,,,3.00,1.13,104.73,17.73,3.00,,,,,,,37.08,,,3.46,52.15
1582439543000,,,,,,,,,,,,,,1.30,,,,,,,,,,48.14,,,,79.01,11.12,,,,,,,,,,,,,0.04,,34.99,,,,,,,,,,,,,35.75,22.89,,,,1.94,,,,,,,17.33,,,,,,1.00,,50.42,,,,28.98
1582505376000,,,,,,,,,,,,,,0.40,,,,,,,,,,55.77,,,,28.80,,,,,,,,,,,,,,6.71,,8.61,,,,,,,0.02,,,,,,4.79,10.12,,,,0.91,,,,,,,,,,,,,,,3.97,,,,4.24
1582571821000,,,,,,,,,,,,,,,,,,,,11.02,,,,97.34,,28.36,4.00,132.34,30.05,,,,,,,,3.00,,,,,0.04,,34.70,,,,,,,,,,,4.00,12.00,41.55,37.34,,,,0.31,,,,,,4.26,,3.00,,,,,,,2.05,,,1.03,36.73
