timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1575903384000,,15.50,,,,,,,,8.07,,,,,,,,,,,,,2.47,,,,25.23,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,6.76,,16.83
1575979374000,,13.48,12.95,,,,,,,19.65,,,15.90,,,,,,,8.64,,,53.15,3.00,,,32.28,,,,,,,,13.59,,,,,,2.77,,3.02,,,,,,,,,,,,,,2.51,,,,0.17,,,,,17.37,,,6.46,,,,16.82,,,,,,6.01,,23.48
1576056123000,,4.13,,,,,,,,,,,0.12,,,,,,,0.15,,,6.04,,,,2.79,,,,,,,,0.61,,,,,3.75,14.28,,0.40,,,,,,,,,,,,,,3.75,,,,8.52,,,,,,,,1.71,,,,1.89,,,,,,0.55,,10.65
1576132843000,,1.29,,,,,,,,,,,,,,,,,,,,6.38,3.61,3.00,,,9.56,,,,,,,,11.00,,,,,4.92,5.58,3.00,0.83,,3.00,,,,,,,,,,,3.00,18.11,,,,,,,,,,,,1.49,,,,6.31,,,,,,4.95,,21.37
1576208669000,,,,,11.53,,,,,,,,,,,,,,,1.56,,,23.64,1.00,,,24.37,,,,,,,,6.37,,,,,10.21,7.51,3.00,1.01,,4.00,,,,,,,,,,,6.00,12.41,1.00,,,,,,,,,,,14.03,,,,17.85,,,,,,3.75,,14.19
1576288118000,,,0.56,,3.00,,,,,,,,,,,,,,,,,,0.03,,,,10.88,,,,,,,,9.28,,,,,3.60,14.01,,6.41,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.80,,,,2.17,,,,,,9.47,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,8.52,,,,,,,,3.68,,,,,,21.63,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,1.05,,26.76
1576456679000,3.54,,0.14,,4.00,,,,,,,,,,,,,,,,,,105.57,,,,13.71,,,,,,,,1.60,,,,,4.33,96.92,,,,1.00,,,,,,,,,,,,0.76,1.00,,,,,,,,,,,12.64,,,,8.40,,,,,,0.50,,22.53
1576541361000,,1.38,,,,,,,,,,,,,,,,,,,,7.04,6.77,,,,17.35,,,,,,,,4.50,,,,,,,,1.52,,,,,,,,,,,,,,12.06,,,,,,,,,,,,6.09,,,,40.84,,,,,,,,24.14
1576627001000,,4.07,,,2.00,,,,,,,,,,,,,,,,,5.05,48.78,,,,25.27,,,,,,,,13.58,,,,,50.53,9.11,,2.72,,1.00,,,,,,,,,,,,30.85,,,,0.79,,,,,,,,29.72,,,,45.63,,,,,,12.89,,54.06
1576713534000,,3.28,,,,,,,,,,,0.62,,,,,,,,,,1.58,,,,5.47,,,,,,,,5.78,,,,,,3.51,,,,,,,,,,,,,,,,0.50,,,,0.21,,,,,,,,,,,,4.59,,,,,,3.21,,10.76
1576799699000,,4.51,,,,,,,,,,,,,,,,,,,,,47.82,,,,2.32,,,,,,,,4.72,,,,,21.63,0.76,,0.61,,,,,,,,,,,,,,0.50,,,,,,,,,0.55,,,3.08,,,,25.18,,,,,,5.69,,3.69
1576886273000,,5.80,,,,,,,,,,,,,,,,,,,,,4.45,,,,1.77,,,,,,,,3.39,,,,,0.76,,,3.32,,,,,,,,,,,,,,2.53,,,,,,,,,,,,0.83,,,,2.16,,,,,,0.76,,10.11
1576971438000,,6.98,,,,,,,,,,,,,,,,,,,,,1.51,,,,6.34,,,,,,,,0.78,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,2.78,,4.34
1577057861000,,5.69,,,,,,,,,,,,,,,,,,,,2.93,2.61,,,,13.52,,,,,,,,1.58,,,,,,,,0.20,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,1.81,,7.90
1577143907000,,2.50,,,,,,,,,,,,,,,,,,,,,3.75,,,,7.62,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,0.74,,,,,,2.20,,5.09
1577229621000,,2.15,,,,,,,,,,,,,,,,,,,,,3.25,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.64
1577315631000,,,0.05,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,0.59,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,9.90
1577402327000,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,0.73,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,1.77
1577488582000,,4.09,,,,,,,,,,,1.42,,,,,,,0.21,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.85
1577573599000,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,7.78,,,,,,,,,,,,0.71
1577659927000,,7.72,,,,,,,,,,,,,,,,,,,,,0.29,,,,3.61,,,,,,,,1.12,,,,,,,3.00,1.00,,,,,,,,,,,,,1.00,1.25,,,,0.78,,,,,,,,,,,,12.93,,,,,,1.64,,25.52
1577746179000,,12.78,,,,,,,,,,,,,,,,,,,,,0.24,,,,2.74,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.27
1577832303000,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,1.70
1577918935000,,8.86,,,,,,,,,,,,,,,,,,,,,6.49,,,,7.46,,,,,,,,0.57,,,,,,2.68,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.90,,6.80
1577997589000,,2.25,,,,,,,,,,,,,,,,,,1.62,,,,,,,8.36,,,,,,,,2.89,,,,,,22.06,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,5.19
1578063677000,,4.32,,,,,,,,,,,,,,,,,,,,2.45,,,,,8.36,,,,,,,,1.81,,,,,,1.00,,0.60,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,6.09
1578129566000,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,1.54,,,,,,1.00,,0.62,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,2.98,,3.67
1578195701000,,1.37,,,,,,,,,,,,,,,,,,,,,0.72,,,,2.70,,,,,,1.71,,0.73,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,1.45,,2.64
1578261907000,,3.12,,,,,,,,,,,0.94,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,4.75,,,,0.08,,,,,,,,,,,,1.86,,,,,,,,8.59
1578327837000,,5.92,,,2.00,,,,,,,,,,,,,,,,,,8.32,3.00,,,13.88,,,,,,1.68,,,,,,,4.56,4.50,,3.72,,6.00,,,,,,,,,,,,6.08,7.00,,,1.17,,,,,,,,5.66,,,,0.17,,,,,,4.88,,25.98
1578393679000,,7.13,,,,,,,,,,,,,,,,,,0.16,,,8.15,,,,10.08,,,,,,6.70,,2.05,,,,,8.75,,,3.23,,,,,,,,,,,,,,2.52,,,,0.02,,,,,,,,4.17,,,,,,,,,,3.32,,5.88
1578459841000,,2.01,,,,,,,,,,,,,1.75,,,,,0.36,,,1.00,,,,18.39,,,,,,,,1.26,,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.76,,8.59
1578526345000,,4.62,,,,,,,,,,,,,,,,,,,,,1.32,,,,0.98,,,,,,1.95,,2.88,,,,,9.41,0.75,,0.40,,,,,,,,,,,,,,,,,,0.52,,,,,,,,4.28,,,,4.04,,,,,,,,5.52
1578592894000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,0.81,,,,,,,0.46,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.55,,4.54
1578658814000,,5.68,,,,,,,,,,,,,3.50,,,,,,,2.25,9.79,,,,5.66,,,,,,,,,,,,,9.46,2.75,,,,,,,,,0.02,,,,,,,,,,,0.15,,,,,,,,9.98,,,,2.70,,,,,,1.79,,26.91
1578724741000,,5.13,,,,,,,,,,,,,4.77,,,,,,,,12.22,,,,7.65,,,,,,,,0.92,,,,,5.90,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,2.70,,2.03
1578790822000,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.70,,
1578857025000,,1.01,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.04,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.75
1578923015000,,2.03,,,7.50,,,,,,,,,,2.76,,,,,,,,4.45,6.00,,,4.12,,,,,,,,,,,,,12.75,2.51,,1.47,,3.00,,,,,,,,,,,,,,,,0.16,,,,,,,,4.35,,,,,3.00,,,,,0.50,,20.83
1578989540000,,5.53,,,,,,,,,,,,,1.01,,,,,,,,0.13,,,,10.57,,,,,,,,1.83,,,,,5.11,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,7.81,,,,,,,,,,,1.77,,,,,,,,,,1.20,,,,13.57,,,,,,2.13,,7.42,,,,,,3.05,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,2.01,,7.23
1579122050000,,9.02,0.93,,2.00,,108.11,,,,,,1.30,,8.54,,,,,,,,,,,,19.03,,,,,,0.26,,3.43,,,,,22.05,17.75,,19.27,,6.00,,,,,,,,,,,3.00,,3.00,,,0.03,,,,,,,,46.83,,,,23.96,,,,,,2.85,,26.95
1579188604000,,15.58,,,19.21,,,,,,,,2.87,,2.53,,,,,,,2.53,6.97,,,,21.62,,,,,,1.69,,9.78,,,,,,2.02,,4.84,,,,,,,,,,,,,3.00,,,,,,,,,,,,,10.99,,,,0.45,,,,,,8.39,,38.04
1579254375000,,16.53,,,31.14,,,,,,,,,,11.67,,,,,,,,36.30,,,,38.09,,,,,,,,8.60,,,,,16.17,,,12.61,,,,,,,0.54,,,,,,,,,,,15.50,,,,,0.08,,,39.21,,,,25.23,,,,,,4.76,,24.19
1579320115000,,3.75,,,3.50,,,,,,,,1.63,,,,,,,,,,0.03,1.00,,,5.32,,,,,,,,3.11,,,,,,,,7.22,,,,,0.00,,,,,,,,1.00,,,,,0.50,,,,,,,,1.29,,,,,1.00,,,,,,,5.97
1579386588000,3.67,7.55,0.25,,,,,,,,,,,,4.53,,,,,,,,,,,,15.54,,,,,,,,4.31,,,,,4.10,,,6.21,,,,,,,,,,,,,,,,,,2.38,,,,,,,,4.60,,,,,,,,,,,,16.70
1579453251000,,4.96,3.07,,,,,,,,,,,,,,,,,,,,5.11,,,,8.53,,,,,,,,4.59,,,,,,,,10.76,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,1.25,,1.01
1579518909000,,4.73,,,,,,,,,,,,,7.55,,,,,,,9.71,2.53,,,,43.65,,,,,,,,,,,,,49.63,4.83,,15.51,,,,,,,,,,,,,,,,,,5.56,,,,,,,,21.73,,,,77.16,,,,,,1.00,,12.06
1579584998000,,2.14,,,7.00,,,,,,,,,,3.52,,,,,,,,8.69,1.00,,,43.35,3.55,,,,,,,12.74,,,,,37.66,,1.00,5.72,,3.00,,,,,,,,,,,1.00,,,,,0.47,,,,,,,,15.54,,,,63.60,1.00,,,,,1.00,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.00,1.36,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,2.40
1579717286000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,2.80,0.68,,,,,0.20,,,,,,,9.68,,,7.07,,,,,,,,,,,,,,,,,,0.08,,,,,,,,16.76,,,,31.85,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.92,0.68,,,,,1.37,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.52,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,5.05,,,,,,,,6.26,,,,11.68,0.69,,,,,,,1.00,,,,,,1.52,,0.81,,,,,,,0.38,,,,,,,,,,,6.51,,,,,,,,,,,,25.46,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,0.20,,,,,,,,,,,5.41,,,,,,,,,,,,19.38,,,,,,1.00,,4.87
1580114658000,,,0.25,,,,,,,,,,,,,,,,,,,,1.99,,,,6.31,1.42,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,45.83,,,,,,,,3.75
1580180893000,,,,,,,,,,,,,,,6.79,,,,,,,,1.58,,,,5.44,2.54,,,,,,,1.21,,,,,,,,1.01,,,,,0.00,,,,,,,,,,,,,24.46,,,,,,,,17.59,,,,37.29,,,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.82,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.15,,,,,,,10.97,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,3.59,,,,,,,,3.03,,,,0.38,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,12.30,,,,,,0.45,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,0.74,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.73
1580446477000,,,,,,10.60,,,,,,,,,2.52,,,,,,,,1.52,,,,7.29,2.76,,,,,,,2.91,,,,,12.19,,,13.37,,,,,,,,,1.10,,,,,,,,,,,,,,,,,4.14,,,,54.74,,,,,,,,25.58
1580512997000,,,3.10,,,,,1.16,,,,,0.02,,3.00,,,,,,,,,,,,29.08,,,,,,,,2.68,,,,,,,,9.36,,,,,,,,,,,,,,,,,,0.28,,,,,,,,7.90,,,,36.08,,,,,,2.41,,8.22
1580579921000,,,3.27,,,,,,,,,,,,,,,,,,,,2.91,,,,1.13,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,8.87,,,,,,1.00,,0.18
1580645575000,,,,,,,,,,,,,,,2.52,,,,,,,,7.46,,,,0.55,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,24.11,,,,,,0.40,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,1.76,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,20.24,,,,,,,,0.48
1580778615000,3.70,,,,,,,,,,,,0.74,,,,,,,,,,0.12,,,,,,,,,,,,1.34,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,19.80,,,,,,,,8.72
1580844182000,,,,,2.00,2.55,,,,,,,,,8.87,,,,,,,,3.29,3.00,,,7.31,,,,,,,,10.16,,,,,4.08,,3.00,33.92,,6.00,,,,,,,1.09,,,,3.00,,,,,0.12,,,,,,,,17.01,,,,137.36,3.00,,,,,0.85,,22.58
1580910496000,,,0.80,,2.00,,,5.75,,,,,,,4.28,,,,,,,,18.17,,,,19.79,,,,,,,,15.82,,,,,11.90,,,10.52,,,,,,,,,0.42,,,,3.00,,,,,,,,,,,,,35.30,,,,100.34,3.00,,,,,,,40.91
1580977343000,,,,,,20.76,,6.34,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,3.23,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,79.51,,,,,25.01,,,28.20
1581043789000,,,,,,,,,,,,,0.94,,,,,,,,,,0.11,,,,2.96,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,0.23,,,,,,,,3.39,,,,54.47,,,,,,0.70,,9.31
1581110121000,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,4.50,,,3.52,,,,32.24,,,,,,,,4.44
1581177428000,,,,,,,,2.85,,,,,,,,,,,,,,,1.11,,,,1.35,,,,,,,,,,,,,,1.00,,4.80,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,30.44,,,,,,,,1.22
1581243665000,,,,,,,,11.25,,,,,,,19.00,,,,,,,,0.96,,,,5.16,,,,,,25.34,,2.44,,,,,12.55,,,3.26,,,,,,,,,,,,,3.00,,,,,1.02,,,,,,,,14.15,,,,55.76,,,,,23.94,0.75,,25.54
1581310184000,,,,,,,,2.32,,,,,0.24,,,,,,,,,,,,,,1.85,,,,,,,,0.54,,,,,,,,6.05,,,,,,,,,,,,,,,,,,0.44,,,,,,,,3.59,,,,39.38,,,,,,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,13.18,,,,,0.02,,,,,,,,,,,,,0.09,,,,,,,,2.90,,3.60,,49.03,,,,,,0.65,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.52,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,26.82,,,,,,,,0.63
1581508790000,,,,,,,,2.51,,,,,0.21,,,,,,,,,,1.76,,0.60,,6.72,,,,,,,,,,,,,,,,3.55,,,2.58,,,,0.11,,,,,,,,,,,0.82,,,,,,,,,,9.75,,22.33,,,,,,,,4.60
1581574720000,,,,,6.50,,,,,,,,,,11.04,,,,,,,,15.03,3.00,,,23.58,,,,,,,,18.08,,,,,,0.50,,13.63,,,21.43,,,,,,,,,,,,,,,2.00,,,,,,,,,,12.70,,82.94,,,,,,1.46,,17.16
1581641265000,,,1.21,,33.00,,,10.70,,,,,,,1.25,,,,,16.34,,,3.88,6.00,,,64.34,,,,,,0.78,,14.37,,,,,13.72,1.02,4.00,43.90,,2.00,62.16,,,,,,,,,,7.00,,3.00,,,5.20,,,,,0.03,,,,,4.94,,170.66,4.00,,,,,4.65,,11.59
1581707956000,,,1.06,,5.00,,,2.38,,,,,0.51,,9.03,,,,,0.74,,,22.46,6.00,,,16.56,,,,,,0.71,,12.56,,,,,5.06,3.51,3.00,36.03,,6.00,73.33,,,,,,,,,,4.00,,,,,5.21,1.90,,,,,,,,,22.51,,93.45,1.00,,,,,3.02,,8.35
1581774043000,,,,,,,,2.32,,,,,25.96,,2.00,,,,,,,,2.20,,,,12.92,,,,,,,,9.64,,,,,,6.27,,9.76,,,17.16,,,,,,,,,,,,,,,2.09,,,,,,,,,,8.25,,68.15,,,,,,1.00,,6.82
1581841298000,,,0.13,,2.00,,,4.21,,,,,8.47,,1.50,,,,,,,,2.46,,,,37.37,,,,,,,,9.23,,,,,,,,48.32,,3.00,52.79,,,,,,,,,,3.00,,,,,2.70,,,,,,,,,,84.68,,98.12,,,,,,1.39,,28.62
1581907086000,,,,,,,,,,,,,1.85,,5.04,,,,,,,,0.38,,,,19.43,,,,,,,,,,,,,,,,33.61,,,19.39,,,,,,,,,,,,,,,16.30,,,,,,,,,,17.13,,72.96,,,,,,0.95,,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,6.03,,,,,,,,3.55,,,,,,,,19.14,,,0.87,,,,,,,,,,,,,,,4.09,1.73,,,,,,,,,31.33,,68.04,,,,,,,,20.01
1582040665000,,,,,3.50,,,,,,,,,,,,,,,,,,6.30,1.00,,,32.54,,,,,,,,6.93,,,,,,,4.00,53.32,,3.00,50.97,,,,0.05,,,,,,,,3.00,,,1.40,,,,,,,,,,45.01,,139.31,,,,,,4.64,,10.54
1582106715000,,,,,,,,1.63,,,,,,,2.51,,,,,,,,9.86,,,,15.05,,,,,,,,,,,,,,,,27.07,,,3.54,,,,,,,,,,,,,,,4.97,,,,,,,,,,20.03,,111.35,,,,,,,,4.92
1582173039000,,,1.27,,51.97,,,42.36,,,,,0.87,,16.56,,,,,,,,75.88,13.00,,,78.54,,,,,,2.78,,33.10,,,,,12.97,6.78,14.00,176.91,,16.00,62.63,,,,,,,,,,13.00,,14.00,,,0.19,,,,,,,,,,106.18,,410.96,7.00,,,,29.70,2.61,,24.63
1582240159000,,,0.26,,8.00,,,,,,,,7.57,,6.55,,,,,,,,19.70,7.00,0.99,,74.89,,,,,,0.32,,2.89,,,,,28.22,5.09,4.00,89.86,,7.00,64.22,,,,0.50,,,,,,11.00,,6.00,,,2.02,,,,,,,,,,79.04,,109.26,1.00,,,,,2.45,,46.15
1582306851000,,,,,8.00,,,,,,,,,,,,,,,,,,5.61,3.00,,48.09,16.32,,,,,,,,,,,,,16.85,9.03,1.00,40.97,,3.00,50.77,,,,,,,,,,3.00,,,,,3.42,,,,,,,,,,32.65,,152.80,,,,,31.90,2.25,,35.64
1582372667000,,,40.99,,,,,3.46,,,,,6.88,,104.73,,,,,1.56,,,37.08,,1.13,44.80,25.76,,,,,,,,2.71,,,,,,,3.00,64.32,,4.00,62.50,,,,,,,,,,6.00,,3.00,,130.05,0.02,,,,,,,,,,51.49,,272.27,,,,,17.73,1.65,,52.15
1582439543000,,,,,,,,,,,,,0.04,,,,,,,,,,50.42,,,48.14,22.89,,,,,,,,,,,,,,1.00,,34.99,,,11.12,,,,,,,,,,,,,,,1.94,,,,,,,,,,35.75,,79.01,,,,,17.33,1.30,,28.98
1582505376000,,,,,,,,,,,,,6.71,,,,,,,,,,3.97,,,55.77,10.12,,,,,,0.02,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,4.79,,28.80,,,,,,0.40,,4.24
1582571821000,,,,,,,,1.03,,,,,0.04,,4.26,,,,,,,,2.05,3.00,,97.34,37.34,,,,,,,,11.02,,,,,28.36,,,34.70,,4.00,30.05,,,,,,,,,,12.00,,3.00,,,0.31,,,,,,,,,,41.55,,132.34,4.00,,,,,,,36.73
