timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1582240159000,,5.09,,,2.89,8.00,7.00,,7.57,,,,,79.04,19.70,1.00,64.22,,74.89,,0.32,2.02,0.50,0.93,,,,0.26,,,,,,,,,2.72,6.55,,109.26,7.00,,,,,,2.45,,,,11.00,,89.86,,6.00,,28.22,4.00,,,,,,,43.49
1582306851000,,9.03,,,,8.00,3.00,,,,,,,32.65,5.61,,50.77,,16.32,,,3.42,,,,,,,,,,,31.90,,,,2.26,,,152.80,3.00,,,,,,2.25,,,,3.00,48.09,40.97,,,,16.85,1.00,,,,,,,33.38
1582372667000,,,,,2.71,,4.00,,6.88,1.56,,,,51.49,37.08,,62.50,,25.76,,,0.02,,20.00,,,,40.99,,,,,17.73,,,,,104.73,,272.27,,,3.46,,,,1.65,,,,6.00,44.80,64.32,,3.00,,,3.00,,,130.05,,,,33.28
1582439543000,,1.00,,,,,,,0.04,,,,,35.75,50.42,,11.12,,22.89,,,1.94,,,,,,,,,,,17.33,,,,0.42,,,79.01,,,,,,,1.30,,,,,48.14,34.99,,,,,,,,,,,,28.56
1582505376000,,,,,,,,,6.71,,,,,4.79,3.97,,,,10.12,,0.02,0.91,,,,,,,,,,,,,,,,,,28.80,,,,,,,0.40,,,,,55.77,8.61,,,,,,,,,,,,4.24
1582571821000,,,,,11.02,,4.00,,0.04,,,,,41.55,2.05,4.00,30.05,,37.34,,,0.31,,,,,,,,,,,,,,,10.10,4.26,,132.34,3.00,,1.03,,,,,,,,12.00,97.34,34.70,,3.00,,28.36,,,,,,,,26.64
1582638796000,,1.00,,,3.03,,3.00,,,,,,,39.20,3.75,3.00,42.16,,18.99,,0.85,1.65,,,,,,,,,,,,,6.78,,,,,63.79,3.00,,2.92,,,,2.00,,,,,91.93,12.05,,,,4.77,,,,,,,,48.24
1582705647000,,8.00,23.63,,14.30,,13.00,,,,,,2.37,139.75,34.64,10.00,107.44,,72.41,,,4.79,2.67,15.00,,,,,,,,,,,,,13.37,16.86,,303.51,11.00,,7.84,,,,3.55,,,,10.00,108.26,83.53,,11.00,,29.93,19.00,,,,,,,23.19
1582771019000,,4.54,18.24,,2.58,,3.00,,3.82,0.08,,6.39,,40.81,8.12,,99.65,,30.96,,,17.72,,25.00,,,,9.37,,,,,,,5.86,,,,,178.06,,4.02,,,,,,,,,,62.59,48.18,,,,,,,,,,,,22.63
1582837876000,,4.50,,,5.27,,22.00,,0.07,,,,,124.67,51.69,18.00,54.52,,59.91,,,1.10,,,,,,8.14,,,,,,,,,,14.35,,330.24,25.00,,11.58,,,,2.72,,,,6.00,158.93,148.63,,19.00,,43.11,13.00,,,11.94,,,,28.57
1582904573000,,18.00,25.72,,7.24,,16.00,,2.02,1.41,,13.28,,146.69,37.94,9.00,100.45,,51.91,,,0.11,5.62,,,,,0.24,,,,,,,,,,7.78,15.00,281.42,3.00,,27.07,,,,4.06,184.09,,,13.00,215.76,129.12,,11.00,,175.40,3.00,,,,,,,32.49
1582970808000,,0.50,8.88,,,3.50,,,14.06,,,,,17.52,1.08,6.00,13.38,,20.50,,0.20,1.32,2.28,,,,,,,,,,,,,,,43.25,,161.44,3.00,,4.84,,,,1.46,1.34,,,7.00,84.19,49.42,,6.00,,29.68,3.00,,,58.35,,,,20.49
1583036689000,,21.51,,,9.36,32.23,30.00,,4.74,7.24,,18.36,,177.26,21.96,31.00,210.26,,64.44,,,31.62,,,,,,18.66,,,,,,,67.00,,,14.36,,470.67,24.00,2.85,20.44,53.94,,,4.40,25.02,,,21.00,205.19,223.62,,27.00,,22.46,20.00,,,,,,,97.11
1583103301000,,122.57,,,2.08,50.50,17.00,,7.79,2.00,,24.45,0.03,589.13,143.76,25.00,228.93,,128.42,,0.07,14.53,,,,,,2.01,,,,,,,42.95,267.44,,5.01,,279.66,21.00,3.14,18.65,,,0.45,9.22,84.71,,,24.00,539.85,425.79,,13.00,,80.19,35.00,,,150.00,,,,79.22
1583168974000,,17.45,,,,11.50,6.00,,10.67,0.02,,,,102.68,31.23,16.00,127.52,,51.20,,2.76,41.16,,,,,,7.37,,,,,,,7.67,17.93,,5.08,10.12,344.35,11.00,18.02,27.00,,,,12.10,85.17,,,4.00,329.62,205.60,,7.00,,63.40,10.00,,,,,,,59.53
1583235956000,,,,,2.55,,,,1.91,0.03,,,,,2.15,,22.13,,18.52,,,22.01,,,,,,0.07,,,,,30.79,,7.01,3.12,,,,202.89,,,1.80,,,,,7.81,,,,105.21,83.05,,,,,,,,,,,,57.60
1583302077000,,1.50,,,,,,,3.59,,,,57.69,38.41,27.38,,20.25,,11.44,,0.54,7.11,,,,,,1.56,,,,,,,,,,,,128.24,,,4.28,2.78,,,,23.33,,,,98.11,96.27,,,,42.16,,,,,,,,17.95
1583368317000,,,,,,,,,6.58,3.38,,,0.10,90.96,45.46,1.00,19.97,,44.07,,4.50,4.54,,,,,,,,,,,,,,,,,,140.94,6.00,,,,,,0.60,,17.89,,3.00,111.62,138.40,,,,31.30,,,,,,,,19.18
1583435384000,,16.26,,,12.29,,3.00,,28.30,0.99,,,,40.92,39.76,6.00,15.70,,58.66,,,79.96,,,,,,1.51,,,,,,,12.14,,,2.50,,198.83,1.00,4.52,,,,,5.31,,17.21,,3.00,172.23,131.60,,4.00,,55.16,3.00,,,,,,,20.68
1583502285000,,,,,2.11,3.00,,,11.81,0.71,,,,,8.17,,78.43,,28.11,,0.73,2.69,,,,,,,,,,,,,,,,,,125.74,,4.17,2.88,,,,1.50,,12.58,,,107.78,94.65,,,,5.75,,,,,,,,17.66
1583567810000,,22.39,,,14.95,,,,2.26,1.82,,,,37.74,70.41,1.00,170.84,,49.99,70.21,,1.12,92.30,,,,,0.27,,,,,,,,,,8.54,,237.62,1.00,,5.23,,,36.29,1.10,,8.04,,,166.93,114.94,,,,4.01,,,,,0.09,,,25.54
1583633541000,,53.04,,,15.32,,3.00,,5.14,0.13,,,,127.63,65.60,,125.38,90.48,155.17,,0.15,53.19,,,,,,0.88,,,,,,,13.19,,,3.76,,217.45,3.00,,,,,83.37,3.16,,6.97,,3.00,240.06,189.23,,3.00,,242.03,6.00,,18.09,,,,,55.52
1583699841000,,2.00,,,12.50,,1.00,,1.09,5.54,,,3.77,31.29,6.35,,64.94,24.02,50.50,,1.75,41.77,0.02,,,7.00,,4.21,,,,,,,,,,,,188.95,6.00,0.47,4.43,,,,1.94,,,,1.00,181.97,106.33,,,,34.47,,,8.50,,0.05,,,37.73
1583767163000,,3.00,,,5.65,,,,13.36,,,,,24.48,13.95,,64.77,,19.46,,,7.04,,,,12.02,,4.37,,,,,,,13.79,,,,,279.28,1.00,,11.13,,,,1.75,1.00,6.78,,3.00,158.46,87.23,,,,84.11,,,,,50.57,,,49.23
1583833348000,,67.05,,,16.08,9.90,3.00,,9.60,4.61,,,,71.03,21.66,3.00,288.16,2.70,57.62,,1.57,3.84,,,,24.20,,6.47,,,,,,,,,,,60.00,206.55,,,7.29,,,42.30,,,13.59,,3.00,114.38,83.33,,,,57.76,,,,,,,,138.25
1583900197000,,33.24,,,11.33,,,,2.38,,,,,15.71,17.68,3.00,166.89,,41.69,,0.11,51.25,1.55,,,41.05,106.64,,,,,,,,,,,20.51,60.00,241.92,,,8.40,,,,2.01,,18.80,,3.00,150.75,129.03,,3.00,,31.42,,,,,0.04,,,74.85
1583966404000,,26.52,,,6.87,3.00,3.00,,26.85,,,,,11.75,6.34,3.00,187.12,,53.79,,,0.13,,,,16.19,,20.50,,,,,77.04,,,,,,,269.13,,1.48,8.87,,,,,,34.43,,6.00,106.33,210.03,,6.00,,72.04,3.00,,,,,,,115.22
1584033400000,20.19,,,,1.06,36.36,4.00,119.45,3.51,,,,,15.97,8.57,12.00,274.40,,64.96,,,17.00,0.28,,,,,7.03,,,,,,,,,,12.59,151.44,259.25,10.00,,18.17,,,,,,23.03,9.81,13.00,218.20,222.11,,3.00,,61.39,3.00,,,,,,,30.21
1584100621000,57.70,,,,16.44,,15.00,131.40,23.89,0.16,,,,2.66,61.58,9.00,61.92,0.55,105.38,,,46.94,12.89,,,,,18.55,,,,,,,,,,40.35,,262.53,4.00,,51.39,,,14.23,8.02,,22.81,59.34,15.00,308.93,482.51,,9.00,,,9.00,,,,,,,87.67
1584168330000,66.78,2.50,,,8.75,,6.00,,4.21,0.04,,,68.88,9.30,26.68,1.00,155.81,,59.20,,,6.19,3.28,,,,,,,,,,,,,,,100.45,,225.26,5.00,,,,,,,,2.47,,3.00,235.11,278.50,,,,,,,,,,,,90.14
1584234522000,51.17,5.51,12.62,,8.72,,,,0.24,,,,,2.89,42.64,3.00,110.64,,52.61,,,1.73,12.06,,,,,,,,,,,,,,,29.46,,68.98,,2.44,,,,,1.53,,69.03,,,206.50,94.16,42.13,,,13.86,,,20.01,,,,,8.41
1584300469000,2.73,,12.77,,0.59,,,0.05,15.05,,,,,,7.02,,9.40,,14.85,,,,5.49,,,,,,,,,,,,,,,29.98,,15.34,,,,,,,,,,,,73.67,31.05,,,,,,,,,,,,7.96
1584367227000,65.47,11.50,,,,,1.00,,16.57,,,,1.74,6.16,123.10,3.00,97.38,,34.97,,,,28.67,,,,,14.07,,,,,,,,,,62.09,60.00,78.88,9.00,,,,,,,,,,,223.46,232.56,47.15,,,10.24,9.00,,,,,,,83.80
1584434720000,34.22,29.05,,,2.81,,,,79.15,,,,,,32.53,3.00,66.34,,19.43,,,3.93,6.17,,,,,40.53,,,,,,,,,,3.27,,13.27,7.00,0.47,12.09,,,,1.26,,,,,154.85,153.65,,6.00,,,3.00,,,,,,,40.39
1584500082000,12.69,,,,1.58,,,,5.64,,,,,,23.87,,3.92,,22.84,,9.85,6.50,4.05,,,,,1.27,,,,,,,,,,31.05,,,,,,,,,,,,,,176.29,113.34,18.80,,,8.46,,,,,,,,47.43
1584566455000,,1.00,,,4.97,,,,0.38,,,,,,22.86,,,,5.56,,,5.64,11.53,,,,,21.05,,,,,,,,,,31.49,,,,,4.60,,,,,,,,,115.63,78.10,6.14,,,,3.00,,,,,,,15.36
1584632903000,,,,,11.41,,,,10.53,0.20,,,2.23,,5.30,,22.15,,41.45,,,,12.45,,,,,,,1.50,,,,,,15.83,,38.38,,,,,,,,,4.86,,,,,,132.59,20.28,,,24.91,,,,,,,,31.73
1584699859000,,14.66,,,34.50,,,,20.39,,,,,,43.23,,128.89,,56.75,,,2.77,28.13,,,,,1.54,,,,,,,16.93,,,20.09,,0.39,,,14.26,,,,1.76,,,,,32.75,125.05,17.73,,,4.02,,,19.53,,5.94,,,29.66
1584766483000,,1.00,,,10.39,,,,2.52,,,,,0.15,8.18,,33.79,,40.46,,7.57,0.60,32.71,,,,,,,21.42,,,,,,,,43.06,,0.31,,,13.49,,,,0.50,,,,3.00,147.00,156.75,2.72,,,24.68,,,9.56,,,,,47.67
1584833664000,3.91,5.00,,,1.63,,,,3.44,,,,2.04,,0.14,,5.78,,10.28,,,4.73,0.13,,,,,,,,,,,,,,,26.90,,,,,,,,,,,,,,40.30,58.71,11.04,,,,,,9.05,,0.36,,,27.43
1584902413000,5.68,,,,3.38,,,,2.39,,,,0.04,,12.31,,9.13,,5.92,,,3.29,,,,,,6.53,,,,,,,,,,12.85,,,,,,,,,0.70,,,,,34.91,22.33,,,,,,,,,0.11,,,9.88
1584970249000,17.96,,,,3.36,,,,1.58,,,,,,4.17,,20.74,0.23,41.19,,0.08,4.40,1.29,,,,,2.25,,32.51,,,,,7.79,,,16.00,,41.88,,,6.36,,,,1.50,,,,,85.41,52.40,,,,21.02,,,,,,,,11.20
1585036977000,16.00,3.50,,,,,,,16.88,,,,,,4.18,,23.83,,11.39,,,12.94,0.18,,,,,1.53,,,,,,,7.85,,,24.50,,85.29,,17.53,,,,,,,,,,64.01,26.40,16.04,,,,,,,,,,,36.47
1585105600000,7.82,2.00,,,,,,,12.36,,,,,,33.62,,13.45,,0.53,,,,2.47,,,,,1.69,,,,,,,,,,5.80,,47.75,,,,,,,,,,,,60.99,21.13,,,,8.30,,,,,,,,18.66
1585173391000,5.05,9.50,,,,,,,0.15,,,,,,1.03,,4.28,0.01,8.71,,5.66,4.15,2.15,,,,,,,,,,,,,,,16.25,,52.02,,,,,,,0.86,,,,,31.49,5.09,5.27,,,,,,,,0.33,,,34.90
1585239172000,3.85,,,,7.91,,,,,,,,,,0.09,,29.64,,10.07,,4.14,,3.15,,,,,,,,,,,,,,,6.75,,107.11,,,,,,,,,,,,34.80,29.97,,,,,,,8.51,,,,,5.31
1585306138000,7.63,3.54,,,,,,,6.03,,,,,,36.74,,9.49,,7.70,,5.59,4.68,3.15,,,,,,,,,,,,,,,11.55,,32.89,,2.18,,,,,,,,,3.00,68.59,34.78,10.80,,,,3.00,,,,,,,9.68
1585372283000,5.15,,,,,,,,6.94,,,,,,3.55,,18.89,,0.83,,,0.41,11.26,,,,,4.94,,,,,,,,,,,,52.59,,,,,,,,,,,,68.60,21.56,,,,,,,,,,,,45.24
1585438491000,0.75,7.08,,,1.93,,,,2.30,,,,,,,,6.72,,3.72,,,18.06,,,,,,,,,,1.50,,,6.96,,,,,52.80,,,,,,,0.55,,,,,29.62,23.27,36.30,,,5.84,,,,,,,,2.85
1585504149000,,,,,,,,,1.61,,,,,,0.47,,,,,,,,,,,,,6.66,,,,8.25,,,,,,,,3.49,,,,,,,,,,,,17.91,8.98,,,,,,,,,,,,10.07
1585571105000,,,,,2.61,,,,1.60,,,,1.69,,13.59,,7.21,,20.05,,,3.44,8.59,,,,,2.63,,,,,,,,,,,,12.72,,2.99,,,,,,,,,,41.40,29.04,,,,,,,,,,,,4.54
1585637238000,2.96,,,,1.83,,3.00,,0.62,,,,1.09,,2.17,,12.20,,2.65,,,2.28,2.98,,,,,,,,,62.84,,,7.72,,,,,65.92,,,4.72,,,,,,,,,42.30,,,,,,,,,,,,,38.20
1585704243000,,,,,2.25,,,,0.04,,,,,,,,14.90,,,,,,0.39,,,,,1.12,,,,8.00,,,,,,,,12.99,,,,,,,,,,,,13.64,2.87,,,,,,,,,,,,1.72
1585770840000,1.00,1.50,,,,,,,3.26,,,,,,,,4.77,,,,,0.15,,,,,,,,,,4.00,,,,,,,,16.35,,,,,,,,,,,,6.37,1.74,,,,,,,,,,,,27.86
