timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1581574720000,,,,,11.04,13.63,,15.03,,1.82,,,,,,82.94,,,,,,,,,,,,,,1.46,,12.70,21.43,,,,0.50,,,,18.08,,,,,,,2.00,,,,,,6.50,,,,3.00,,,,,,,,23.58,15.35
1581641265000,,,,,1.25,43.90,,3.88,,1.65,13.72,,4.00,,,170.66,,,,,,,0.78,,3.00,,,,7.00,4.65,0.03,4.94,62.16,,,4.00,1.02,,,,14.37,,,,,,,5.20,,,2.00,16.34,,33.00,10.70,1.21,,6.00,,,,,,,,64.34,9.94
1581707956000,,,,,9.03,36.03,,22.46,,2.78,5.06,,1.00,,,93.45,,,1.90,,,,0.71,,,,,,4.00,3.02,,22.51,73.33,,0.51,3.00,3.51,,,,12.56,,,,,,,5.21,,,6.00,0.74,,5.00,2.38,1.06,,6.00,,,,,,,,16.56,5.57
1581774043000,,,,,2.00,9.76,,2.20,,1.77,,,,,,68.15,,,,,,,,,,,,,,1.00,,8.25,17.16,,25.96,,6.27,,,,9.64,,,,,,,2.09,,,,,,,2.32,,,,,,,,,,,12.92,5.05
1581841298000,,,,,1.50,48.32,,2.46,,1.48,,,,,,98.12,,,,,,,,,,,,,3.00,1.39,,84.68,52.79,,8.47,,,,,,9.23,,,,,,,2.70,,,3.00,,,2.00,4.21,0.13,,,,,,,,,,37.37,27.14
1581907086000,,,,,5.04,33.61,,0.38,,23.14,,,,,,72.96,,,,,,,,,,,,,,0.95,,17.13,19.39,,1.85,,,,,,,,,,,,,16.30,,,,,,,,,,,,,,,,,,19.43,1.81
1581973926000,,,,,,19.14,,3.02,,3.12,,,,,,68.04,,,1.73,,,,,,,,,,,,,31.33,0.87,,,,,,,,3.55,,,,,,,4.09,,,,,,,,,,,,,,,,,,6.03,16.90
1582040665000,,,,,,53.32,,6.30,,,,,,,,139.31,,,,,,,,,3.00,,0.05,,,4.64,,45.01,50.97,,,4.00,,,,,6.93,,,,,,,1.40,,,3.00,,,3.50,,,,1.00,,,,,,,,32.54,10.54
1582106715000,,,,,2.51,27.07,,9.86,,,,,,,,111.35,,,,,,,,,,,,,,,,20.03,3.54,,,,,,,,,,,,,,,4.97,,,,,,,1.63,,,,,,,,,,,15.05,4.92
1582173039000,,,,,16.56,176.91,,75.88,,,12.97,,7.00,,,410.96,,,,,,,2.78,,14.00,,,29.70,13.00,2.61,,106.18,62.63,,0.87,14.00,6.78,,,,33.10,,,,,,,0.19,,,16.00,,,51.97,42.36,1.27,,13.00,,,,,,,,78.54,24.63
1582240159000,,,,,6.55,89.86,,19.70,,2.72,28.22,,1.00,,,109.26,,,,,,0.93,0.32,,6.00,,0.50,,11.00,2.45,,79.04,64.22,,7.57,4.00,5.09,,,,2.89,,,,,,,2.02,,,7.00,,,8.00,,0.26,,7.00,,,,,,,,74.89,43.49
1582306851000,,,,,,40.97,,5.61,,2.26,16.85,,,,48.09,152.80,,,,,,,,,,,,31.90,3.00,2.25,,32.65,50.77,,,1.00,9.03,,,,,,,,,,,3.42,,,3.00,,,8.00,,,,3.00,,,,,,,,16.32,33.38
1582372667000,,,,,104.73,64.32,,37.08,,,,,,,44.80,272.27,,,,,,20.00,,130.05,3.00,,,17.73,6.00,1.65,,51.49,62.50,,6.88,3.00,,,,,2.71,,,,,,,0.02,,,4.00,1.56,,,3.46,40.99,,,,,,,,,,25.76,33.28
1582439543000,,,,,,34.99,,50.42,,0.42,,,,,48.14,79.01,,,,,,,,,,,,17.33,,1.30,,35.75,11.12,,0.04,,1.00,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,22.89,28.56
1582505376000,,,,,,8.61,,3.97,,,,,,,55.77,28.80,,,,,,,0.02,,,,,,,0.40,,4.79,,,6.71,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,10.12,4.24
1582571821000,,,,,4.26,34.70,,2.05,,10.10,28.36,,4.00,,97.34,132.34,,,,,,,,,3.00,,,,12.00,,,41.55,30.05,,0.04,,,,,,11.02,,,,,,,0.31,,,4.00,,,,1.03,,,3.00,,,,,,,,37.34,26.64
1582638796000,6.78,,,,,12.05,,3.75,,,4.77,,3.00,,91.93,63.79,,,,,,,0.85,,,,,,,2.00,,39.20,42.16,,,,1.00,,,,3.03,,,,,,,1.65,,,3.00,,,,2.92,,,3.00,,,,,,,,18.99,48.24
1582705647000,,,,,16.86,83.53,,34.64,,13.37,29.93,,10.00,,108.26,303.51,,,,,,15.00,,,11.00,,2.67,,10.00,3.55,2.37,139.75,107.44,,,19.00,8.00,,,,14.30,,,,,,,4.79,,,13.00,,,,7.84,,,11.00,,,,,23.63,,,72.41,23.19
1582771019000,5.86,,,,,48.18,,8.12,,,,,,4.02,62.59,178.06,,,,,,25.00,,,,,,,,,,40.81,99.65,,3.82,,4.54,,,,2.58,,,,,6.39,,17.72,,,3.00,0.08,,,,9.37,,,,,,,18.24,,,30.96,22.63
1582837876000,,,,,14.35,148.63,,51.69,,,43.11,,18.00,,158.93,330.24,,,,,,,,11.94,19.00,,,,6.00,2.72,,124.67,54.52,,0.07,13.00,4.50,,,,5.27,,,,,,,1.10,,,22.00,,,,11.58,8.14,,25.00,,,,,,,,59.91,28.57
1582904573000,,,,,7.78,129.12,,37.94,,,175.40,,9.00,,215.76,281.42,,,,,,,,,11.00,15.00,5.62,,13.00,4.06,,146.69,100.45,,2.02,3.00,18.00,,,,7.24,,,,,13.28,,0.11,,,16.00,1.41,,,27.07,0.24,,3.00,,184.09,,,25.72,,,51.91,32.49
1582970808000,,,,,43.25,49.42,,1.08,,,29.68,,6.00,,84.19,161.44,,,,,,,0.20,58.35,6.00,,2.28,,7.00,1.46,,17.52,13.38,,14.06,3.00,0.50,,,,,,,,,,,1.32,,,,,,3.50,4.84,,,3.00,,1.34,,,8.88,,,20.50,20.49
1583036689000,67.00,,,,14.36,223.62,,21.96,,,22.46,,31.00,2.85,205.19,470.67,,,,,,,,,27.00,,,,21.00,4.40,,177.26,210.26,,4.74,20.00,21.51,,,,9.36,,,,,18.36,,31.62,,,30.00,7.24,,32.23,20.44,18.66,,24.00,,25.02,,,,,,64.44,151.05
1583103301000,42.95,,,,5.01,425.79,,143.76,,,80.19,,25.00,3.14,539.85,279.66,,,,,,,0.07,150.00,13.00,,,,24.00,9.22,0.03,589.13,228.93,,7.79,35.00,122.57,,,,2.08,,,,0.45,24.45,,14.53,,,17.00,2.00,,50.50,18.65,2.01,,21.00,,84.71,,,,,267.44,128.42,79.22
1583168974000,7.67,,,,5.08,205.60,,31.23,,,63.40,,16.00,18.02,329.62,344.35,,,,,,,2.76,,7.00,10.12,,,4.00,12.10,,102.68,127.52,,10.67,10.00,17.45,,,,,,,,,,,41.16,,,6.00,0.02,,11.50,27.00,7.37,,11.00,,85.17,,,,,17.93,51.20,59.53
1583235956000,7.01,,,,,83.05,,2.15,,,,,,,105.21,202.89,,,,,,,,,,,,30.79,,,,,22.13,,1.91,,,,,,2.55,,,,,,,22.01,,,,0.03,,,1.80,0.07,,,,7.81,,,,,3.12,18.52,57.60
1583302077000,,,,,,96.27,,27.38,,,42.16,,,,98.11,128.24,,,,,,,0.54,,,,,,,,57.69,38.41,20.25,,3.59,,1.50,,,,,,,,,,,7.11,,,,,,,4.28,1.56,,,,23.33,,,,,,11.44,20.73
1583368317000,,17.89,,,,138.40,,45.46,,,31.30,,1.00,,111.62,140.94,,,,,,,4.50,,,,,,3.00,0.60,0.10,90.96,19.97,,6.58,,,,,,,,,,,,,4.54,,,,3.38,,,,,,6.00,,,,,,,,44.07,19.18
1583435384000,12.14,17.21,,,2.50,131.60,,39.76,,,55.16,,6.00,4.52,172.23,198.83,,,,,,,,,4.00,,,,3.00,5.31,,40.92,15.70,,28.30,3.00,16.26,,,,12.29,,,,,,,79.96,,,3.00,0.99,,,,1.51,,1.00,,,,,,,,58.66,20.68
1583502285000,,12.58,,,,94.65,,8.17,,,5.75,,,4.17,107.78,125.74,,,,,,,0.73,,,,,,,1.50,,,78.43,,11.81,,,,,,2.11,,,,,,,2.69,,,,0.71,,3.00,2.88,,,,,,,,,,,28.11,17.66
1583567810000,,8.04,,,8.54,114.94,,70.41,,,4.01,,1.00,,166.93,237.62,,,,,,,,,,,92.30,,,1.10,,37.74,170.84,,2.26,,22.39,,,,14.95,,0.09,,36.29,,,1.12,70.21,,,1.82,,,5.23,0.27,,1.00,,,,,,,,49.99,25.54
1583633541000,13.19,6.97,,,3.76,189.23,,65.60,,,242.03,,,,240.06,217.45,,,18.09,,,,0.15,,3.00,,,,3.00,3.16,,127.63,125.38,,5.14,6.00,53.04,90.48,,,15.32,,,,83.37,,,53.19,,,3.00,0.13,,,,0.88,,3.00,,,,,,,,155.17,55.52
1583699841000,,,,,,106.33,,6.35,,,34.47,,,0.47,181.97,188.95,,,8.50,,,,1.75,,,,0.02,,1.00,1.94,3.77,31.29,64.94,,1.09,,2.00,24.02,,,12.50,,0.05,,,,,41.77,,,1.00,5.54,,,4.43,4.21,,6.00,,,,7.00,,,,50.50,37.73
1583767163000,13.79,6.78,,,,87.23,,13.95,,,84.11,,,,158.46,279.28,,,,,,,,,,,,,3.00,1.75,,24.48,64.77,,13.36,,3.00,,,,5.65,,50.57,,,,,7.04,,,,,,,11.13,4.37,,1.00,,1.00,,12.02,,,,19.46,49.23
1583833348000,,13.59,,,,83.33,,21.66,,,57.76,,3.00,,114.38,206.55,,,,,,,1.57,,,60.00,,,3.00,,,71.03,288.16,,9.60,,67.05,2.70,,,16.08,,,,42.30,,,3.84,,,3.00,4.61,,9.90,7.29,6.47,,,,,,24.20,,,,57.62,138.25
1583900197000,,18.80,,,20.51,129.03,,17.68,,,31.42,,3.00,,150.75,241.92,,106.64,,,,,0.11,,3.00,60.00,1.55,,3.00,2.01,,15.71,166.89,,2.38,,33.24,,,,11.33,,0.04,,,,,51.25,,,,,,,8.40,,,,,,,41.05,,,,41.69,74.85
1583966404000,,34.43,,,,210.03,,6.34,,,72.04,,3.00,1.48,106.33,269.13,,,,,,,,,6.00,,,77.04,6.00,,,11.75,187.12,,26.85,3.00,26.52,,,,6.87,,,,,,,0.13,,,3.00,,,3.00,8.87,20.50,,,,,,16.19,,,,53.79,115.22
1584033400000,,23.03,9.81,,12.59,222.11,,8.57,,,61.39,20.19,12.00,,218.20,259.25,,,,,,,,,3.00,151.44,0.28,,13.00,,,15.97,274.40,,3.51,3.00,,,,,1.06,,,,,,,17.00,,,4.00,,119.45,36.36,18.17,7.03,,10.00,,,,,,,,64.96,30.21
1584100621000,,22.81,59.34,,40.35,482.51,,61.58,,,,57.70,9.00,,308.93,262.53,,,,,,,,,9.00,,12.89,,15.00,8.02,,2.66,61.92,,23.89,9.00,,0.55,,,16.44,,,,14.23,,,46.94,,,15.00,0.16,131.40,,51.39,18.55,,4.00,,,,,,,,105.38,87.67
1584168330000,,2.47,,,100.45,278.50,,26.68,,,,66.78,1.00,,235.11,225.26,,,,,,,,,,,3.28,,3.00,,68.88,9.30,155.81,,4.21,,2.50,,,,8.75,,,,,,,6.19,,,6.00,0.04,,,,,,5.00,,,,,,,,59.20,90.14
1584234522000,,69.03,,,29.46,94.16,,42.64,,,13.86,51.17,3.00,2.44,206.50,68.98,,,20.01,,,,,,,,12.06,,,1.53,,2.89,110.64,,0.24,,5.51,,,42.13,8.72,,,,,,,1.73,,,,,,,,,,,,,,,12.62,,,52.61,8.41
1584300469000,,,,,29.98,31.05,,7.02,,,,2.73,,,73.67,15.34,,,,,,,,,,,5.49,,,,,,9.40,,15.05,,,,,,0.59,,,,,,,,,,,,0.05,,,,,,,,,,12.77,,,14.85,7.96
1584367227000,,,,,62.09,232.56,,123.10,,,10.24,65.47,3.00,,223.46,78.88,,,,,,,,,,60.00,28.67,,,,1.74,6.16,97.38,,16.57,9.00,11.50,,,47.15,,,,,,,,,,,1.00,,,,,14.07,,9.00,,,,,,,,34.97,83.80
1584434720000,,,,,3.27,153.65,,32.53,,,,34.22,3.00,0.47,154.85,13.27,,,,,,,,,6.00,,6.17,,,1.26,,,66.34,,79.15,3.00,29.05,,,,2.81,,,,,,,3.93,,,,,,,12.09,40.53,,7.00,,,,,,,,19.43,40.39
1584500082000,,,,,31.05,113.34,,23.87,,,8.46,12.69,,,176.29,,,,,,,,9.85,,,,4.05,,,,,,3.92,,5.64,,,,,18.80,1.58,,,,,,,6.50,,,,,,,,1.27,,,,,,,,,,22.84,47.43
1584566455000,,,,,31.49,78.10,,22.86,,,,,,,115.63,,,,,,,,,,,,11.53,,,,,,,,0.38,3.00,1.00,,,6.14,4.97,,,,,,,5.64,,,,,,,4.60,21.05,,,,,,,,,,5.56,15.36
1584632903000,,,,,38.38,132.59,,5.30,,,24.91,,,,,,,,,,,,,,,,12.45,,,4.86,2.23,,22.15,,10.53,,,,,20.28,11.41,,,,,,,,,,,0.20,,,,,,,,,,,,,15.83,41.45,33.23
1584699859000,16.93,,,,20.09,125.05,,43.23,,,4.02,,,,32.75,0.39,,,19.53,,,,,,,,28.13,,,1.76,,,128.89,,20.39,,14.66,,,17.73,34.50,,5.94,,,,,2.77,,,,,,,14.26,1.54,,,,,,,,,,56.75,29.66
1584766483000,,,,,43.06,156.75,,8.18,,,24.68,,,,147.00,0.31,,,9.56,,,,7.57,,,,32.71,,3.00,0.50,,0.15,33.79,,2.52,,1.00,,,2.72,10.39,,,,,,,0.60,,,,,,,13.49,,,,,,,,,,,40.46,69.09
1584833664000,,,,,26.90,58.71,,0.14,,,,3.91,,,40.30,,,,9.05,,,,,,,,0.13,,,,2.04,,5.78,,3.44,,5.00,,,11.04,1.63,,0.36,,,,,4.73,,,,,,,,,,,,,,,,,,10.28,27.43
1584902413000,,,,,12.85,22.33,,12.31,,,,5.68,,,34.91,,,,,,,,,,,,,,,0.70,0.04,,9.13,,2.39,,,,,,3.38,,0.11,,,,,3.29,,,,,,,,6.53,,,,,,,,,,5.92,9.88
1584970249000,7.79,,,,16.00,52.40,,4.17,,,21.02,17.96,,,85.41,41.88,,,,,,,0.08,,,,1.29,,,1.50,,,20.74,,1.58,,,0.23,,,3.36,,,,,,,4.40,,,,,,,6.36,2.25,,,,,,,,,,41.19,43.72
1585036977000,7.85,,,,24.50,26.40,,4.18,,,,16.00,,17.53,64.01,85.29,,,,,,,,,,,0.18,,,,,,23.83,,16.88,,3.50,,,16.04,,,,,,,,12.94,,,,,,,,1.53,,,,,,,,,,11.39,36.47
1585105600000,,,,,5.80,21.13,,33.62,,,8.30,7.82,,,60.99,47.75,,,,,,,,,,,2.47,,,,,,13.45,,12.36,,2.00,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,0.53,18.66
1585173391000,,,,,16.25,5.09,,1.03,,,,5.05,,,31.49,52.02,,,,,,,5.66,,,,2.15,,,0.86,,,4.28,,0.15,,9.50,0.01,,5.27,,,0.33,,,,,4.15,,,,,,,,,,,,,,,,,,8.71,34.90
1585239172000,,,,,6.75,29.97,,0.09,,,,3.85,,,34.80,107.11,,,8.51,,,,4.14,,,,3.15,,,,,,29.64,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,10.07,5.31
1585306138000,,,,,11.55,34.78,,36.74,,,,7.63,,2.18,68.59,32.89,,,,,,,5.59,,,,3.15,,3.00,,,,9.49,,6.03,3.00,3.54,,,10.80,,,,,,,,4.68,,,,,,,,,,,,,,,,,,7.70,9.68
1585372283000,,,,,,21.56,,3.55,,,,5.15,,,68.60,52.59,,,,,,,,,,,11.26,,,,,,18.89,,6.94,,,,,,,,,,,,,0.41,,,,,,,,4.94,,,,,,,,,,0.83,45.24
1585438491000,6.96,,,,,23.27,,,,,5.84,0.75,,,29.62,52.80,,,,,,,,,,,,,,0.55,,,6.72,,2.30,,7.08,,1.50,36.30,1.93,,,,,,,18.06,,,,,,,,,,,,,,,,,,3.72,2.85
1585504149000,,,,,,8.98,,0.47,,,,,,,17.91,3.49,,,,,,,,,,,,,,,,,,,1.61,,,,8.25,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,10.07
1585571105000,,,,,,29.04,,13.59,,,,,,2.99,41.40,12.72,,,,,,,,,,,8.59,,,,1.69,,7.21,,1.60,,,,,,2.61,,,,,,,3.44,,,,,,,,2.63,,,,,,,,,,20.05,4.54
1585637238000,7.72,,,,,,,2.17,,,,2.96,,,42.30,65.92,,,,,,,,,,,2.98,,,,1.09,,12.20,,0.62,,,,62.84,,1.83,,,,,,,2.28,,,3.00,,,,4.72,,,,,,,,,,,2.65,38.20
1585704243000,,,,,,2.87,,,,,,,,,13.64,12.99,,,,,,,,,,,0.39,,,,,,14.90,,0.04,,,,8.00,,2.25,,,,,,,,,,,,,,,1.12,,,,,,,,,,,1.72
1585770840000,,,,,,1.74,,,,,,1.00,,,6.37,16.35,,,,,,,,,,,,,,,,,4.77,,3.26,,1.50,,4.00,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,27.86
1585836257000,,,,,,9.71,,0.80,,,,1.10,,,33.04,19.29,,,,,,,,,,,6.61,,,,,,5.28,,4.37,,,,9.51,,,,,,,,,5.31,,,,,,,,1.25,,,,,,,,,,,19.65
1585903293000,,,,,,14.54,,,,,,4.60,,0.03,31.33,39.03,,,,,,,,,,,4.16,,,,,,39.79,,0.35,,,,,,,,0.02,,,,,5.19,,,,,,,,,,,9.37,,,,,,,,24.15
1585969610000,,,,,,9.30,,10.18,,,2.96,,,,15.41,10.19,,,,,,,0.06,,,,3.02,,,,2.84,,,,0.14,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,10.68
1586036191000,,,,,,22.25,,2.25,,,2.83,6.36,,,21.80,24.10,,,,,,,,,,,2.29,,,0.62,,,,,0.35,,,,30.25,,,,,,,,,0.17,,,,,,,,0.21,,,,,,,,,,5.58,4.65
1586102872000,,,,,,3.52,,3.87,,,,,,,26.31,30.41,,,,,,,,,,,0.50,,,,,,,,1.80,,,,,,,,0.53,,,,,,,,,,,,,,,,29.00,,,,0.11,,,,3.74
1586169028000,,,,10.81,,13.94,,3.77,,,5.63,,,3.81,41.85,53.97,,,,,,,,,,,3.21,,,,,0.12,,,,,,,,,,,,20.37,,,,0.02,,,3.00,,,,,,,,52.17,,,,9.19,,,4.58,4.08
1586236183000,,,,,,31.14,,6.29,,,5.67,5.65,,,89.47,133.14,,,,,,,,78.82,,,1.73,,,0.75,,,37.11,,6.93,3.00,0.75,,,,3.78,,0.82,29.76,,,,5.76,,,,,,,4.09,,,,36.90,,,,,,,3.84,24.76
1586301955000,,,,,,36.52,,21.06,,,,5.80,3.00,4.98,97.87,64.80,,,,,,,,,,,9.55,,,,,0.18,8.02,,6.05,6.00,5.00,,,,1.95,,,3.75,,,,1.85,,,3.00,,,,,0.52,,3.00,9.90,,,,,,,3.01,32.54
1586368858000,,,,,,15.19,,,,,,,,,15.18,25.22,,,,,,,,,,,5.39,,,,,,16.33,,,,,,,,5.58,,,,,,,5.92,,,,1.17,,,,,,,7.97,,,,,,,,9.17
1586434964000,,,,79.68,,41.60,,73.44,,,12.14,3.39,,,51.88,165.31,,,,,,,,,1.00,,12.87,,,,,,36.98,,7.62,3.00,0.76,,,,,,,24.73,,,,,,,,,,,3.68,5.94,64.98,6.00,13.60,,,,,,,0.61,61.27
1586501245000,,,,,,38.08,,6.47,,,,,,5.00,37.24,88.56,,,,,,,,,3.00,,6.25,,,1.05,,,9.67,,0.36,,,,,,,,,6.51,,,,5.48,,,,,,,,,,,3.21,,,,,,,,12.04
1586568529000,,,,,,28.18,,0.11,,,,,,,33.28,25.41,,,,,,,,,,,2.63,,,0.50,,,6.26,,3.67,,,,,,1.06,,0.06,0.75,,,,5.31,,,,,,,,,,,,,,,,,,,60.99
