timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x97deC872013f6B5fB443861090ad931542878126,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1581375300000,,,,,,,,,,,,49.03,,,,,3.60,,,,,,,,13.18,,,,,,,,,,,,,,,0.09,,,,,0.65,,,,,,,6.99,,,,,,,,,,,,,2.90,,2.54
1581441429000,,,,,,,,,,,,26.82,,,,,1.81,,,,,,,,6.49,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,2.51,,,,,22.33,,,,,9.75,,,0.21,,,,,3.55,,,,,,,,,,,,6.72,0.11,,0.82,,,,,,,,2.58,,,,1.76,,,,,,,,,,,,,,,5.19
1581574720000,,,18.08,,,,,,,,,82.94,,,,,12.70,,,,,,6.50,,13.63,,,0.50,,,,,,,,,23.58,,11.04,2.00,,,,,1.46,,,21.43,,,,15.03,,,,,,,,,,3.00,,1.82,,,15.35
1581641265000,,,14.37,,4.00,,10.70,,,,0.03,170.66,,,,4.00,4.94,,,,,,33.00,0.78,43.90,,,1.02,1.21,,,,,,,,64.34,,1.25,5.20,,,,3.00,4.65,13.72,,62.16,,,,3.88,,,,,7.00,16.34,,,2.00,6.00,,1.65,,,9.94
1581707956000,,,12.56,,1.00,1.90,2.38,,,,,93.45,,,,3.00,22.51,,,0.51,,,5.00,0.71,36.03,,,3.51,1.06,,,,,,,,16.56,,9.03,5.21,,,,,3.02,5.06,,73.33,,,,22.46,,,,,4.00,0.74,,,6.00,6.00,,2.78,,,5.57
1581774043000,,,9.64,,,,2.32,,,,,68.15,,,,,8.25,,,25.96,,,,,9.76,,,6.27,,,,,,,,,12.92,,2.00,2.09,,,,,1.00,,,17.16,,,,2.20,,,,,,,,,,,,1.77,,,5.05
1581841298000,,,9.23,,,,4.21,,,,,98.12,,,,,84.68,,,8.47,,,2.00,,48.32,,,,0.13,,,,,,,,37.37,,1.50,2.70,,,,,1.39,,,52.79,,,,2.46,,,,,3.00,,,,3.00,,,1.48,,,27.14
1581907086000,,,,,,,,,,,,72.96,,,,,17.13,,,1.85,,,,,33.61,,,,,,,,,,,,19.43,,5.04,16.30,,,,,0.95,,,19.39,,,,0.38,,,,,,,,,,,,23.14,,,1.81
1581973926000,,,3.55,,,1.73,,,,,,68.04,,,,,31.33,,,,,,,,19.14,,,,,,,,,,,,6.03,,,4.09,,,,,,,,0.87,,,,3.02,,,,,,,,,,,,3.12,,,16.90
1582040665000,,,6.93,,,,,,,,,139.31,,,,4.00,45.01,,,,,,3.50,,53.32,,,,,,,,,,,,32.54,0.05,,1.40,,,,3.00,4.64,,,50.97,,,,6.30,,,,,,,,,3.00,1.00,,,,,10.54
1582106715000,,,,,,,1.63,,,,,111.35,,,,,20.03,,,,,,,,27.07,,,,,,,,,,,,15.05,,2.51,4.97,,,,,,,,3.54,,,,9.86,,,,,,,,,,,,,,,4.92
1582173039000,,,33.10,,7.00,,42.36,,,,,410.96,,,,14.00,106.18,,,0.87,,,51.97,2.78,176.91,,,6.78,1.27,29.70,,,,,,,78.54,,16.56,0.19,,,,14.00,2.61,12.97,,62.63,,,,75.88,,,,,13.00,,,,16.00,13.00,,,,,24.63
1582240159000,,,2.89,,1.00,,,,,,,109.26,,,,4.00,79.04,,,7.57,,,8.00,0.32,89.86,,,5.09,0.26,,,,,,,,74.89,0.50,6.55,2.02,,,,6.00,2.45,28.22,,64.22,0.93,,,19.70,,,,,11.00,,,,7.00,7.00,,2.72,,,43.49
1582306851000,,,,,,,,,,,,152.80,,,,1.00,32.65,,,,,,8.00,,40.97,,,9.03,,31.90,,,,,,48.09,16.32,,,3.42,,,,,2.25,16.85,,50.77,,,,5.61,,,,,3.00,,,,3.00,3.00,,2.26,,,33.38
1582372667000,,,2.71,,,,3.46,,,,,272.27,,,,3.00,51.49,,,6.88,,,,,64.32,,,,40.99,17.73,,,,,,44.80,25.76,,104.73,0.02,,,,3.00,1.65,,,62.50,20.00,,,37.08,,,,,6.00,1.56,,,4.00,,,,,130.05,33.28
1582439543000,,,,,,,,,,,,79.01,,,,,35.75,,,0.04,,,,,34.99,,,1.00,,17.33,,,,,,48.14,22.89,,,1.94,,,,,1.30,,,11.12,,,,50.42,,,,,,,,,,,,0.42,,,28.56
1582505376000,,,,,,,,,,,,28.80,,,,,4.79,,,6.71,,,,0.02,8.61,,,,,,,,,,,55.77,10.12,,,0.91,,,,,0.40,,,,,,,3.97,,,,,,,,,,,,,,,4.24
1582571821000,,,11.02,,4.00,,1.03,,,,,132.34,,,,,41.55,,,0.04,,,,,34.70,,,,,,,,,,,97.34,37.34,,4.26,0.31,,,,3.00,,28.36,,30.05,,,,2.05,,,,,12.00,,,,4.00,3.00,,10.10,,,26.64
1582638796000,,,3.03,,3.00,,2.92,,,,,63.79,,,,,39.20,,,,,,,0.85,12.05,,,1.00,,,,,,,6.78,91.93,18.99,,,1.65,,,,,2.00,4.77,,42.16,,,,3.75,,,,,,,,,3.00,3.00,,,,,48.24
1582705647000,,,14.30,,10.00,,7.84,,,,2.37,303.51,,,,19.00,139.75,,,,,,,,83.53,,,8.00,,,,,,,,108.26,72.41,2.67,16.86,4.79,,,23.63,11.00,3.55,29.93,,107.44,15.00,,,34.64,,,,,10.00,,,,13.00,11.00,,13.37,,,23.19
1582771019000,,,2.58,,,,,,,,,178.06,,,,,40.81,,,3.82,6.39,,,,48.18,,,4.54,9.37,,,,,,5.86,62.59,30.96,,,17.72,,,18.24,,,,,99.65,25.00,,,8.12,,,,,,0.08,,,3.00,,,,,,26.65
1582837876000,,,5.27,,18.00,,11.58,,,,,330.24,,,,13.00,124.67,,,0.07,,,,,148.63,,,4.50,8.14,,,,,,,158.93,59.91,,14.35,1.10,,,,19.00,2.72,43.11,,54.52,,,,51.69,,,,,6.00,,,,22.00,25.00,,,,11.94,28.57
1582904573000,,,7.24,,9.00,,27.07,184.09,,,,281.42,,,,3.00,146.69,,,2.02,13.28,,,,129.12,,,18.00,0.24,,,,,,,215.76,51.91,5.62,7.78,0.11,,,25.72,11.00,4.06,175.40,,100.45,,,,37.94,,,,15.00,13.00,1.41,,,16.00,3.00,,,,,32.49
1582970808000,,,,,6.00,,4.84,1.34,,,,161.44,,,,3.00,17.52,,,14.06,,,3.50,0.20,49.42,,,0.50,,,,,,,,84.19,20.50,2.28,43.25,1.32,,,8.88,6.00,1.46,29.68,,13.38,,,,1.08,,,,,7.00,,,,,3.00,,,,58.35,20.49
1583036689000,,,9.36,,31.00,,20.44,25.02,,,,470.67,,,,20.00,177.26,53.94,,4.74,18.36,,32.23,,223.62,,,21.51,18.66,,,,,,67.00,205.19,64.44,,14.36,31.62,,,,27.00,4.40,22.46,,210.26,,,,21.96,,,,,21.00,7.24,,,30.00,24.00,,,,,99.96
1583103301000,,,2.08,,25.00,,18.65,84.71,,,0.03,279.66,,,,35.00,589.13,,,7.79,24.45,,50.50,0.07,425.79,,,122.57,2.01,,267.44,,,,42.95,539.85,128.42,,5.01,14.53,,,,13.00,9.22,80.19,,228.93,,,,143.76,,,,,24.00,2.00,0.45,,17.00,21.00,,,,150.00,82.36
1583168974000,,,,,16.00,,27.00,85.17,,,,344.35,,,,10.00,102.68,,,10.67,,,11.50,2.76,205.60,,,17.45,7.37,,17.93,,,,7.67,329.62,51.20,,5.08,41.16,,,,7.00,12.10,63.40,,127.52,,,,31.23,,,,10.12,4.00,0.02,,,6.00,11.00,,,,,77.55
1583235956000,,,2.55,,,,1.80,7.81,,,,202.89,,,,,,,,1.91,,,,,83.05,,,,0.07,30.79,3.12,,,,7.01,105.21,18.52,,,22.01,,,,,,,,22.13,,,,2.15,,,,,,0.03,,,,,,,,,57.60
1583302077000,,,,,,,4.28,23.33,,,57.69,128.24,,,,,38.41,2.78,,3.59,,,,0.54,96.27,,,1.50,1.56,,,,,,,98.11,11.44,,,7.11,,,,,,42.16,,20.25,,,,27.38,,,,,,,,,,,,,,,17.95
1583368317000,,,,,1.00,,,,,,0.10,140.94,,,,,90.96,,,6.58,,,,4.50,138.40,,,,,,,,,,,111.62,44.07,,,4.54,17.89,,,,0.60,31.30,,19.97,,,,45.46,,,,,3.00,3.38,,,,6.00,,,,,19.18
1583435384000,,,12.29,,6.00,,,,,,,198.83,,,,3.00,40.92,,,28.30,,,,,131.60,,,16.26,1.51,,,,,,12.14,172.23,58.66,,2.50,79.96,17.21,,,4.00,5.31,55.16,,15.70,,,,39.76,,,,,3.00,0.99,,,3.00,1.00,,,,,25.20
1583502285000,,,2.11,,,,2.88,,,,,125.74,,,,,,,,11.81,,,3.00,0.73,94.65,,,,,,,,,,,107.78,28.11,,,2.69,12.58,,,,1.50,5.75,,78.43,,,,8.17,,,,,,0.71,,,,,,,,,21.83
1583567810000,,0.09,14.95,,1.00,,5.23,,,,,237.62,,,,,37.74,,,2.26,,,,,114.94,,,22.39,0.27,,,,,,,166.93,49.99,92.30,8.54,1.12,8.04,,,,1.10,4.01,,170.84,,70.21,,70.41,,,,,,1.82,36.29,,,1.00,,,,,25.54
1583633541000,,,15.32,,,18.09,,,,,,217.45,,,,6.00,127.63,,,5.14,,90.48,,0.15,189.23,,,53.04,0.88,,,,,,13.19,240.06,155.17,,3.76,53.19,6.97,,,3.00,3.16,242.03,,125.38,,,,65.60,,,,,3.00,0.13,83.37,,3.00,3.00,,,,,55.52
1583699841000,,0.05,12.50,,,8.50,4.43,,,,3.77,188.95,,,,,31.29,,7.00,1.09,,24.02,,1.75,106.33,,,2.00,4.21,,,,,,,181.97,50.50,0.02,,41.77,,,,,1.94,34.47,,64.94,,,,6.35,,,,,1.00,5.54,,,1.00,6.00,,,,,38.20
1583767163000,,50.57,5.65,,,,11.13,1.00,,,,279.28,,,,,24.48,,12.02,13.36,,,,,87.23,,,3.00,4.37,,,,,,13.79,158.46,19.46,,,7.04,6.78,,,,1.75,84.11,,64.77,,,,13.95,,,,,3.00,,,,,1.00,,,,,49.23
1583833348000,,,16.08,,3.00,,7.29,,,,,206.55,,,,,71.03,,24.20,9.60,,2.70,9.90,1.57,83.33,,,67.05,6.47,,,,,,,114.38,57.62,,,3.84,13.59,53.60,,,,57.76,,288.16,,,,21.66,,,,60.00,3.00,4.61,42.30,,3.00,,,,,,84.65
1583900197000,,0.04,11.33,106.64,3.00,,8.40,,,,,241.92,,,,,15.71,,41.05,2.38,,,,0.11,129.03,,,33.24,,,,,,,,150.75,41.69,1.55,20.51,51.25,18.80,,,3.00,2.01,31.42,,166.89,,,,17.68,,,,60.00,3.00,,,,,,,,,,74.85
1583966404000,,,6.87,,3.00,,8.87,,,,,269.13,,,,3.00,11.75,,16.19,26.85,,,3.00,,210.03,,,26.52,20.50,77.04,,,,,,106.33,53.79,,,0.13,34.43,,,6.00,,72.04,,187.12,,,,6.34,,,,,6.00,,,0.82,3.00,,,,,,115.88
1584033400000,20.19,,1.06,,12.00,,18.17,,119.45,,,259.25,,,,3.00,15.97,,,3.51,,,36.36,,222.11,9.81,,,7.03,,,,,,,218.20,64.96,0.28,12.59,17.00,23.03,,,3.00,,61.39,,274.40,,,,8.57,,,,151.44,13.00,,,,4.00,10.00,,,,,30.21
1584100621000,57.70,,16.44,,9.00,,51.39,,131.40,,,262.53,,,,9.00,2.66,,,23.89,,0.55,,,482.51,59.34,,,18.55,,,,,,,308.93,105.38,12.89,40.35,46.94,22.81,,,9.00,8.02,,,61.92,,,,61.58,,,,,15.00,0.16,14.23,,15.00,4.00,,,,,87.67
1584168330000,66.78,,8.75,,1.00,,,,,,68.88,225.26,,,,,9.30,,,4.21,,,,,278.50,,,2.50,,,,,,,,235.11,59.20,3.28,100.45,6.19,2.47,,,,,,,155.81,,,,26.68,,,,,3.00,0.04,,51.17,6.00,5.00,,,,,38.97
1584234522000,51.17,,8.72,,3.00,20.01,,,,,,68.98,,,,,2.89,,,0.24,,,,,94.16,,,5.51,,,,,42.13,,,206.50,52.61,12.06,29.46,1.73,69.03,,12.62,,1.53,13.86,,110.64,,,,42.64,,,,,,,,,,,,,,,10.84
1584300469000,2.73,,0.59,,,,,,0.05,,,15.34,,,,,,,,15.05,,,,,31.05,,,,,,,,,,,73.67,14.85,5.49,29.98,,,,12.77,,,,,9.40,,,,7.02,,,,,,,,,,,,,,,7.96
1584367227000,65.47,,,,3.00,,,,,,1.74,78.88,,,,9.00,6.16,,,16.57,,,,,232.56,,,11.50,14.07,,,,47.15,,,223.46,34.97,28.67,62.09,,,,,,,10.24,,97.38,,,,123.10,,,,60.00,,,,,1.00,9.00,,,,,83.80
