timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,8.07,,,,13.29,,,0.83,,,,,,15.50,,,,,,,,,,,,,,,,,2.47,,,,,25.23,,,,,16.83
1575979374000,3.00,8.64,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,16.82,,,,,,12.95,,,,,,19.65,,,,13.59,,,0.17,,,,,15.90,13.48,,2.77,,,,17.37,,,,,,,,,3.02,,53.15,,,2.51,,32.28,,,,6.46,23.48
1576056123000,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.89,,,,,3.75,,,,,,,,,,,0.61,,,8.52,,,,,0.12,4.13,,14.28,,,,,,,,,,,,,0.40,,6.04,,,3.75,,2.79,,,,1.71,10.65
1576132843000,3.00,,,,,,,,,,,,,,,,3.00,,,,3.00,,,,4.95,,6.38,,6.31,,,,,4.92,,,3.00,,,,,,,,11.00,,,,,,,,,1.29,,5.58,,,,,,,,,,,,,0.83,,3.61,,,18.11,,9.56,,,,1.49,21.37
1576208669000,1.00,1.56,,,,,11.53,,,,,,,,,,6.00,,,,3.00,,,,3.75,,,,17.85,,,,,10.21,,,4.00,,,,,,,,6.37,,,,,,,,,,,7.51,,,,,,,,,,,,1.00,1.01,,23.64,,,12.41,,24.37,,,,14.03,14.19
1576288118000,,,,,,,3.00,,,,,,,,,,,,,,,,,,9.47,,,,2.17,,,,,3.60,0.56,,,,,,,,,,9.28,,,,,,,,,,,14.01,,,,,,,,,,,,3.00,6.41,,0.03,,,,,10.88,,,,4.80,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.98,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,21.63,,,,,,,,,,,,,1.87,,5.11,,,,,8.52,,,,,26.76
1576456679000,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.50,,,,8.40,,,,,4.33,0.14,,1.00,,,,,,,,1.60,,,,,,,,,,,96.92,,,,,,,,,,,,1.00,,,105.57,,,0.76,3.54,13.71,,,,12.64,22.53
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,40.84,,,,,,,,,,,,,,,,4.50,,,,,,,,,1.38,,,,,,,,,,,,,,,1.52,,6.77,,,12.06,,17.35,,,,6.09,24.14
1576627001000,,,,,,,2.00,,,,,,,,,,,,,,,,,,12.89,,5.05,,45.63,,,,,50.53,,,1.00,,,,,,,,13.58,,,0.79,,,,,,4.07,,9.11,,,,,,,,,,,,,2.72,,48.78,,,30.85,,25.27,,,,29.72,54.06
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,4.59,,,,,,,,,,,,,,,,5.78,,,0.21,,,,,0.62,3.28,,3.51,,,,,,,,,,,,,,,1.58,,,0.50,,5.47,,,,,10.76
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,25.18,,,,,21.63,,,,,,,,,,,4.72,,,,,,,,,4.51,,0.76,,,,0.55,,,,,,,,,0.61,,47.82,,,0.50,,2.32,,,,3.08,3.69
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.16,,,,,0.76,,,,,,,,,,,3.39,,,,,,,,,5.80,,,,,,,,,,,,,,,3.32,,4.45,,,2.53,,1.77,,,,0.83,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,1.61,,,,,,,,,,,,,,,,0.78,,,,,,,,,6.98,,,,,,,,,,,,,,,1.41,,1.51,,,,,6.34,,,,,4.34
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,2.93,,6.49,,,,,,,,,0.00,,,,,,,1.58,,,,,,,,,5.69,,,,,,,,,,,,,,,0.20,,2.61,,,,,13.52,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,0.74,,,,,,,,,,,,,,,,6.76,,,,,,,,,2.50,,,,,,,,,,,,,,,,,3.75,,,,,7.62,,,,4.54,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,3.25,,,,,1.74,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,0.05,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.74,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,0.73,,,2.45,,,,1.29,1.77
1577488582000,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,1.42,4.09,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,10.61,9.79,,3.01,,,,7.78,0.71
1577659927000,,,,,,,,,,,,,,,,,1.00,,,,3.00,,,,1.64,,,,12.93,,,,,,,,,,,,,,,,1.12,,,0.78,,,,,,7.72,,,,,,,,,,,,,,,1.00,,0.29,,,1.25,,3.61,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,12.78,,,,,,,,,,,,,,,,,0.24,,,,,2.74,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,8.86,,2.68,,,,,,,,,,,,,,,6.49,,,2.00,,7.46,,,,,6.80
1577997589000,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,2.89,,,,,,,,,2.25,,22.06,,,,,,,,,,,,,1.02,,,,,,,8.36,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,2.45,,,,,,,,,,,0.70,,,,,,,1.81,,,,,,,,,4.32,,1.00,,,,,,,,,,,,,0.60,,,,,,,8.36,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,1.54,,,3.01,,,,,,6.20,,1.00,,,,,,,,,,,,,0.62,,,,,,,3.67,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,0.57,,,,,,,,,,,,,,,,0.73,,,,,,,,,1.37,,,,,,,,,,,,,,,0.20,,0.72,,1.71,,,2.70,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,0.08,,,,,0.94,3.12,,,,,,,,,,,,,,,0.60,,2.60,,,4.75,,,,,,,8.59
1578327837000,3.00,,,,,,2.00,,,,,,,,,,,,,,,,,,4.88,,,,0.17,,,,,4.56,,,6.00,,,,,,,,,,,1.17,,,,,,5.92,,4.50,,,,,,,,,,,,7.00,3.72,,8.32,,1.68,6.08,,13.88,,,,5.66,25.98
1578393679000,,0.16,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,8.75,,,,,,,,,,,2.05,,,0.02,,,,,,7.13,,,,,,,,,,,,,,,3.23,,8.15,,6.70,2.52,,10.08,,,,4.17,5.88
1578459841000,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,1.75,,,,,,,,,,,,1.26,,,0.77,,,,,,2.01,,,,,,,,,,,,,,,0.80,,1.00,,,,,18.39,,,,,8.59
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,9.41,,,,,,,,,,,2.88,,,0.52,,,,,,4.62,,0.75,,,,,,,,,,,,,0.40,,1.32,,1.95,,,0.98,,,,4.28,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.81,,,,,,,2.70,,,,1.86,4.54
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,2.25,,2.70,,,,3.50,9.46,,,,0.02,,,,,,,,,,0.15,,,,,,5.68,,2.75,,,,,,,,,,,,,,,9.79,,,,,5.66,,,,9.98,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,4.77,5.90,,,,,,,,,,,0.92,,,4.53,,,,,,5.13,,,,,,,,,,,,,,,,,12.22,,,,,7.65,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.70,,,,,0.04,,,,1.04,0.75
1578923015000,6.00,,,,,,7.50,,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.76,12.75,,,3.00,,,,,,,,,,,0.16,,,,,,2.03,,2.51,,,,,,,,,,3.00,,,1.47,,4.45,,,,,4.12,,,,4.35,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,5.11,,,,,,,,,,,1.83,,,0.48,,,,,,5.53,,,,,,,,,,,,,,,,,0.13,,,,,10.57,,,,,3.43
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.78,,,,,,,7.42,,,,,,,,1.77,7.81,,3.05,,,,,,,,,,,,,,,1.20,,2.13,,,13.57,,,,5.58,7.23
1579122050000,,,,,,,2.00,,,,,,,,,,3.00,,,,,,,,2.85,,,,23.96,,,,8.54,22.05,0.93,,6.00,,,,,,,,3.43,,,0.03,,,108.11,,1.30,9.02,,17.75,,,,,,,,,,,,3.00,19.27,,,,0.26,,,19.03,,,,46.83,26.95
1579188604000,,,,,,,19.21,,,,,,,,,,3.00,,,,,,,,8.39,,2.53,,0.45,,,,2.53,,,,,,,,,,,,9.78,,,,,,,,2.87,15.58,,2.02,,,,,,,,,,,,,4.84,,6.97,,1.69,,,21.62,,,,10.99,38.04
1579254375000,,,,,,,31.14,,,,,,,,,,,,,,,,,,4.76,,,,25.23,,,,11.67,16.17,,,,0.54,,,,,,,8.60,,,15.50,,,,,,16.53,,,,,,0.08,,,,,,,,,12.61,,36.30,,,,,38.09,,,,39.21,24.19
1579320115000,1.00,,,,,,3.50,,,,,,,,,,1.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,0.50,,,,,1.63,3.75,,,,,,,,,,,,1.00,,,7.22,,0.03,,,,,5.32,,,,1.29,5.97
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,4.10,0.25,,,,,,,,,,4.31,,,2.38,,,,,,7.55,,,,,,,,,,,,,,,6.21,,,,,,3.67,15.54,,,,4.60,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,3.07,,,,,,,,,,4.59,,,2.57,,,,,,4.96,,,,,,,,,,,,,,,10.76,,5.11,,,,,8.53,,,,,1.01
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,9.71,,77.16,,,,7.55,49.63,,,,,,,,,,,,,,5.56,,,,,,4.73,,4.83,,,,,,,,,,,,,15.51,,2.53,,,,,43.65,,,,21.73,12.06
1579584998000,1.00,,,,,,7.00,,,,,,,,,,1.00,3.55,,,1.00,,,,1.00,,,,63.60,,,,3.52,37.66,,,3.00,,,,,,,,12.74,,,0.47,,,,,,2.14,,,,,,,,,,,,1.00,,,5.72,,8.69,,,,,43.35,,,,15.54,9.07
1579650516000,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.00,,,,,2.40
1579717286000,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,31.85,,,,,9.68,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,7.07,,0.20,,0.20,,,2.80,,,,16.76,0.00
1579783170000,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.37,,,0.92,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,14.30,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,25.46,,,,5.05,,,,,0.38,,,,,,,1.00,,,6.51,,,,,,,,1.52,,,,,,,,,,,,,0.81,,6.26,,,,,11.68,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,1.09,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,19.38,,,,,,,,,0.20,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,1.42,,1.63,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,45.83,,,,,,0.25,,,,,,,,,,0.99,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,6.31,,,,,3.75
1580180893000,,,,,,,,,,,,,,,,,,2.54,0.00,,,,,,,,,,37.29,,,,6.79,,,,,,,,,,,,1.21,,,24.46,,,,,,,,,,,,,,,,,,,,,1.01,,1.58,,,,,5.44,,,,17.59,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.15,,,,,,,,,,,0.35,,1.36,,,0.82,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.45,,,,12.30,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,0.38,,,,2.19,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,0.74,,,,,0.73
1580446477000,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,54.74,,,,2.52,12.19,,,,,,,,,,,2.91,,,,,1.10,,,,,,,,,,,,,10.60,,,,,,13.37,,1.52,,,,,7.29,,,,4.14,25.58
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,36.08,,,,3.00,,3.10,,,,,1.16,,,,,2.68,,,0.28,,,,,0.02,,,,,,,,,,,,,,,,9.36,,,,,,,29.08,,,,7.90,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.87,,,,,,3.27,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,1.13,,,,2.58,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,24.11,,,,2.52,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.01,,7.46,,,,,0.55,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.19,,,1.76,,,,3.51,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,1.34,,,0.13,,,,,0.74,,,,,,,,,,,,,,,,1.07,,0.12,,,,3.70,,,,,,8.72
1580844182000,3.00,,,,,,2.00,,,,,,,,,,3.00,,,,3.00,,,,0.85,,,,137.36,,,,8.87,4.08,,,6.00,,,,,,,,10.16,,,0.12,,1.09,,,,,,,,,,,,,2.55,,,3.00,,,33.92,,3.29,,,,,7.31,,,,17.01,22.58
1580910496000,,,,,,,2.00,,,,,,,,,,3.00,,,,,,,,,,,,100.34,,,,4.28,11.90,0.80,,,,,5.75,,,,,15.82,,,,,0.42,,,,,,,,,,,,,,,,3.00,,,10.52,,18.17,,,,,19.79,,,,35.30,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.51,,,,,,,,,,,6.34,,,25.01,,3.23,,,,,,,,,,,,,,,,,,20.76,,,,,,8.78,,,,,,,2.52,,,,16.40,28.20
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,54.47,,,,,,,,,,,,,,,,,,,0.23,,,,,0.94,,,,,,,,,,,,,,,,20.15,,0.11,,,,,2.96,,,,3.39,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,7.22,,,,,,,2.69,,,,3.52,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,2.85,,,,,,,,0.11,,,,,,,,1.00,,,,,,,,,,,,,4.80,,1.11,,,,,1.35,,,,,1.22
1581243665000,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.75,,,,55.76,,,,19.00,12.55,,,,,,11.25,,,23.94,,2.44,,,1.02,,,,,,,,,,,,,,,,,,,,,3.26,,0.96,,25.34,,,5.16,,,,14.15,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.38,,,,,,,,,,,2.32,,,,,0.54,,,0.44,,,,,0.24,,,,,,,,,,,,,,,,6.05,,,,,,,1.85,,,,3.59,4.15
1581375300000,,,,,,,,,,,,,,,,,,,0.02,,,,,3.60,0.65,,,,49.03,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,13.18,,6.99,,,,,,,,,2.90,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,1.50,,,,,1.52,,,,,0.63
1581508790000,,,,,,,,,,,,0.60,,,,,,,,,,,,9.75,,,,,22.33,,,,,,,,,0.11,,2.51,,,,,,,,0.82,,,,,0.21,,,,,2.58,,,,,,,,,,,3.55,,1.76,,,,,6.72,,,,,4.60
1581574720000,3.00,,,,,,6.50,,,,,,,,,,,,,,,,,12.70,1.46,,,,82.94,,,,11.04,,,,,,,,,,,,18.08,,,2.00,,,,,,,,0.50,,21.43,,,,,,,,,,,13.63,,15.03,,,,,23.58,,,,,17.16
1581641265000,6.00,16.34,,,,,33.00,,,,,,,,,,7.00,,,,4.00,,,4.94,4.65,,,,170.66,,,,1.25,13.72,1.21,,2.00,,,10.70,,,,,14.37,,,5.20,,,,,,,,1.02,,62.16,,0.03,,,,,,4.00,,3.00,43.90,,3.88,,0.78,,,64.34,,,,,11.59
1581707956000,6.00,0.74,,,,,5.00,,,,,,,,,,4.00,,,,3.00,,,22.51,3.02,1.90,,,93.45,,,,9.03,5.06,1.06,,6.00,,,2.38,,,,,12.56,,,5.21,,,,,0.51,,,3.51,,73.33,,,,,,,,1.00,,,36.03,,22.46,,0.71,,,16.56,,,,,8.35
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,8.25,1.00,,,,68.15,,,,2.00,,,,,,,2.32,,,,,9.64,,,2.09,,,,,25.96,,,6.27,,17.16,,,,,,,,,,,9.76,,2.20,,,,,12.92,,,,,6.82
1581841298000,,,,,,,2.00,,,,,,,,,,3.00,,,,,,,84.68,1.39,,,,98.12,,,,1.50,,0.13,,3.00,,,4.21,,,,,9.23,,,2.70,,,,,8.47,,,,,52.79,,,,,,,,,,,48.32,,2.46,,,,,37.37,,,,,28.62
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,17.13,0.95,,,,72.96,,,,5.04,,,,,,,,,,,,,,,16.30,,,,,1.85,,,,,19.39,,,,,,,,,,,33.61,,0.38,,,,,19.43,,,,,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,31.33,,1.73,,,68.04,,,,,,,,,,,,,,,,3.55,,,4.09,,,,,,,,,,0.87,,,,,,,,,,,19.14,,3.02,,,,,6.03,,,,,20.01
1582040665000,1.00,,,,,,3.50,,,,,,,,,,,,,,4.00,,,45.01,4.64,,,,139.31,,,,,,,,3.00,0.05,,,,,,,6.93,,,1.40,,,,,,,,,,50.97,,,,,,,,,,3.00,53.32,,6.30,,,,,32.54,,,,,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,111.35,,,,2.51,,,,,,,1.63,,,,,,,,4.97,,,,,,,,,,3.54,,,,,,,,,,,27.07,,9.86,,,,,15.05,,,,,4.92
1582173039000,13.00,,,,,,51.97,,,,,,,,,,13.00,,,,14.00,,,106.18,2.61,,,,410.96,,,,16.56,12.97,1.27,,16.00,,,42.36,,,29.70,,33.10,,,0.19,,,,,0.87,,,6.78,,62.63,,,,,,,,7.00,,14.00,176.91,,75.88,,2.78,,,78.54,,,,,24.63
1582240159000,7.00,,,,,,8.00,,,,,0.99,,,,,11.00,,,,4.00,,,79.04,2.45,,,,109.26,,,,6.55,28.22,0.26,,7.00,0.50,,,,,,,2.89,,,2.02,,,,,7.57,,,5.09,,64.22,,,,,,,,1.00,,6.00,89.86,,19.70,,0.32,,,74.89,,,,,46.15
1582306851000,3.00,,,,,,8.00,,,,,,,,,,3.00,,,,1.00,,,32.65,2.25,,,,152.80,,,,,16.85,,,3.00,,,,,,31.90,,,,,3.42,,,,,,,,9.03,,50.77,48.09,,,,,,,,,,40.97,,5.61,,,,,16.32,,,,,35.64
1582372667000,,1.56,,,,,,,,,,1.13,,,,,6.00,,,,3.00,,,51.49,1.65,,,,272.27,,,,104.73,,40.99,,4.00,,,3.46,,,17.73,,2.71,,,0.02,,,,,6.88,,,,,62.50,44.80,,,,,,,,,3.00,64.32,,37.08,,,,,25.76,,,130.05,,52.15
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,35.75,1.30,,,,79.01,,,,,,,,,,,,,,17.33,,,,,1.94,,,,,0.04,,,1.00,,11.12,48.14,,,,,,,,,,34.99,,50.42,,,,,22.89,,,,,28.98
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,4.79,0.40,,,,28.80,,,,,,,,,,,,,,,,,,,0.91,,,,,6.71,,,,,,55.77,,,,,,,,,,8.61,,3.97,,0.02,,,10.12,,,,,4.24
1582571821000,3.00,,,,,,,,,,,,,,,,12.00,,,,,,,41.55,,,,,132.34,,,,4.26,28.36,,,4.00,,,1.03,,,,,11.02,,,0.31,,,,,0.04,,,,,30.05,97.34,,,,,,,4.00,,3.00,34.70,,2.05,,,,,37.34,,,,,36.73
