timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1575903384000,,,15.50,,,,0.83,,,,,,6.76,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,8.07,25.23,,,,,,,,,,,,,,16.83
1575979374000,,,13.48,8.64,,2.77,0.17,,,,,,6.01,,,,,,,,,,,13.59,,,3.02,,17.37,,16.82,12.95,,,,,,,,,,,3.00,,,,,,,,53.15,,,,,,,,,,,,2.51,,6.46,19.65,32.28,,,,,15.90,,,,,,,,,23.48
1576056123000,,,4.13,0.15,,14.28,8.52,,,,,,0.55,,,,,,,,,,,0.61,,,0.40,,,,1.89,,,,,,,,,,,,,,,,,,3.75,,6.04,,,,,,,,,,,,3.75,,1.71,,2.79,,,,,0.12,,,,,,,,,10.65
1576132843000,,,1.29,,,5.58,,3.00,3.00,,,,4.95,,,,,,,,,,,11.00,,,0.83,,,,6.31,,,,,,,,,,,,3.00,,,,,,4.92,,3.61,,,,6.38,,,,,,,,18.11,,1.49,,9.56,,3.00,,,,,,,,,,,,21.37
1576208669000,,,,1.56,,7.51,,3.00,4.00,1.00,,,3.75,11.53,,,,,,,,,,6.37,,,1.01,,,,17.85,,,,,,,,,,,,1.00,,,,,,10.21,,23.64,,,,,,,,,,,,12.41,,14.03,,24.37,,6.00,,,,,,,,,,,,14.19
1576288118000,,,,,,14.01,,,,3.00,,,9.47,3.00,,,,,,,,,,9.28,,,6.41,,,,2.17,0.56,,,,,,,,,,,,,,,,,3.60,,0.03,,,,,,,,,,,,,,4.80,,10.88,,,,,,,,,,,,,,54.18
1576372313000,,,,,,21.63,,,,,,,1.05,,,,,,,,,,,3.68,,,1.87,,,,0.98,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,26.76
1576456679000,3.54,,,,,96.92,,,1.00,1.00,,,0.50,4.00,,,,,,,,,,1.60,,,,,,,8.40,0.14,,,,,,,,,,,,,,,,,4.33,,105.57,,,,,,,,,,,,0.76,,12.64,,13.71,,,,,,,,,,,,,,22.53
1576541361000,,,1.38,,,,,,,,,,,,,,,,,,,,,4.50,,,1.52,,,,40.84,,,,,,,,,,,,,,,,,,,,6.77,,,,7.04,,,,,,,,12.06,,6.09,,17.35,,,,,,,,,,,,,,24.14
1576627001000,,,4.07,,,9.11,0.79,,1.00,,,,12.89,2.00,,,,,,,,,,13.58,,,2.72,,,,45.63,,,,,,,,,,,,,,,,,,50.53,,48.78,,,,5.05,,,,,,,,30.85,,29.72,,25.27,,,,,,,,,,,,,,54.06
1576713534000,,,3.28,,,3.51,0.21,,,,,,3.21,,,,,,,,,,,5.78,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,0.50,,,,5.47,,,,,0.62,,,,,,,,,10.76
1576799699000,,,4.51,,,0.76,,,,,,,5.69,,,,,,,,,,,4.72,,,0.61,,0.55,,25.18,,,,,,,,,,,,,,,,,,21.63,,47.82,,,,,,,,,,,,0.50,,3.08,,2.32,,,,,,,,,,,,,,3.69
1576886273000,,,5.80,,,,,,,,,,0.76,,,,,,,,,,,3.39,,,3.32,,,,2.16,,,,,,,,,,,,,,,,,,0.76,,4.45,,,,,,,,,,,,2.53,,0.83,,1.77,,,,,,,,,,,,,,10.11
1576971438000,,,6.98,,,,,,,,,,2.78,,,,,,,,,,,0.78,,,1.41,,,,1.61,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,4.34
1577057861000,,,5.69,,,,,,,,,,1.81,,0.00,,,,,,,,,1.58,,,0.20,,,,6.49,,,,,,,,,,,,,,,,,,,,2.61,,,,2.93,,,,,,,,,,,,13.52,,,,,,,,,,,,,,7.90
1577143907000,,,2.50,,,,,,,,,,2.20,,,,,,,,,,,6.76,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,4.54,,7.62,,,,,,,,,,,,,,5.09
1577229621000,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.21,,,,6.04,0.05,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,4.94,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,1.29,,2.45,,,,,,,,,,,,,,1.77
1577488582000,,,4.09,0.21,,,,,,,,,0.65,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,1.42,,,,,,,,,0.85
1577573599000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,9.79,,7.78,,3.01,,,,,,,,,,,,,,0.71
1577659927000,,,7.72,,,,0.78,3.00,,,,,1.64,,,,,,,,,,,1.12,,,1.00,,,,12.93,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,1.25,,,,3.61,,1.00,,,,,,,,,,,,25.52
1577746179000,,,12.78,,,,,,,,,,0.75,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,2.27
1577832303000,,,4.54,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,1.70
1577918935000,,,8.86,,,2.68,,,,,,,0.90,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,2.00,,,,7.46,,,,,,,,,,,,,,6.80
1577997589000,,,2.25,1.62,,22.06,,,,,,,,,,,,,,,,,,2.89,,,1.02,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,5.19
1578063677000,,,4.32,,,1.00,,,,,,,0.95,,0.70,,,,,,,,,1.81,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,8.36,,,,,,,,,,,,,,6.09
1578129566000,,,6.20,,,1.00,3.01,,,,,,2.98,,,,,,,,,,,1.54,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,3.67
1578195701000,,,1.37,,,,,,,,,,1.45,,,,,,,,,,,0.73,,,0.20,,,,0.57,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,1.71,,,,,,,2.70,,,,,,,,,,,,,,2.64
1578261907000,,,3.12,,,,0.08,,,,,,,,,,,,,,,,,,,,0.60,,,,1.86,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,4.75,,,,,,,,,0.94,,,,,,,,,8.59
1578327837000,,,5.92,,,4.50,1.17,,6.00,7.00,,,4.88,2.00,,,,,,,,,,,,,3.72,,,,0.17,,,,,,,,,,,,3.00,,,,,,4.56,,8.32,,,,,,,,,1.68,,,6.08,,5.66,,13.88,,,,,,,,,,,,,,25.98
1578393679000,,,7.13,0.16,,,0.02,,,,,,3.32,,,,,,,,,,,2.05,,,3.23,,,,,,,,,,,,,,,,,,,,,,8.75,,8.15,,,,,,,,,6.70,,,2.52,,4.17,,10.08,,,,,,,,,,,,,,5.88
1578459841000,,,2.01,0.36,1.75,,0.77,,,,,,0.76,,,,,,,,,,,1.26,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,8.59
1578526345000,,,4.62,,,0.75,0.52,,,,,,,,,,,,,,,,,2.88,,,0.40,,,,4.04,,,,,,,,,,,,,,,,,,9.41,,1.32,,,,,,,,,1.95,,,,,4.28,,0.98,,,,,,,,,,,,,,5.52
1578592894000,,,0.97,,,,,,,,,,0.55,,0.46,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,2.70,,,,,,,,,,,,,,4.54
1578658814000,,,5.68,,3.50,2.75,0.15,,,,,,1.79,,0.02,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,9.46,,9.79,,,,2.25,,,,,,,,,,9.98,,5.66,,,,,,,,,,,,,,26.91
1578724741000,,,5.13,,4.77,,4.53,,,,,,2.70,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,12.22,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,2.03
1578790822000,,,2.40,,,,0.03,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,
1578857025000,,,1.01,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.04,,0.04,,,,,,,,,,,,,,0.75
1578923015000,,,2.03,,2.76,2.51,0.16,,3.00,,,,0.50,7.50,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,6.00,,,,,,12.75,,4.45,,,,,,,,,,,,,,4.35,,4.12,,,,,,,,,,3.00,,,,20.83
1578989540000,,,5.53,,1.01,,0.48,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,0.13,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,3.43
1579055596000,,,7.81,,,3.05,,,,,,,2.01,,0.78,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,2.13,,,,,5.58,,13.57,,,,,1.77,,,,,,,,,7.23
1579122050000,,,9.02,,8.54,17.75,0.03,,6.00,3.00,,,2.85,2.00,,,108.11,,,,,,,3.43,,,19.27,,,,23.96,0.93,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,0.26,,,,,46.83,,19.03,,3.00,,,1.30,,,,,,,,,26.95
1579188604000,,,15.58,,2.53,2.02,,,,,,,8.39,19.21,,,,,,,,,,9.78,,,4.84,,,,0.45,,,,,,,,,,,,,,,,,,,,6.97,,,,2.53,,,,,1.69,,,,,10.99,,21.62,,3.00,,,2.87,,,,,,,,,38.04
1579254375000,,,16.53,,11.67,,15.50,,,,,,4.76,31.14,0.54,,,,,,,,,8.60,,,12.61,,0.08,,25.23,,,,,,,,,,,,,,,,,,16.17,,36.30,,,,,,,,,,,,,,39.21,,38.09,,,,,,,,,,,,,,24.19
1579320115000,,,3.75,,,,0.50,,,,,,,3.50,,,,,,,,,,3.11,,0.00,7.22,,,,,,,,,,,,,,,,1.00,,,,,,,,0.03,,,,,,,,,,,,,,1.29,,5.32,,1.00,,,1.63,,,,,1.00,,,,5.97
1579386588000,3.67,,7.55,,4.53,,2.38,,,,,,,,,,,,,,,,,4.31,,,6.21,,,,,0.25,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,4.60,,15.54,,,,,,,,,,,,,,16.70
1579453251000,,,4.96,,,,2.57,,,,,,1.25,,,,,,,,,,,4.59,,,10.76,,,,,3.07,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,1.01
1579518909000,,,4.73,,7.55,4.83,5.56,,,,,,1.00,,,,,,,,,,,,,,15.51,,,,77.16,,,,,,,,,,,,,,,,,,49.63,,2.53,,,,9.71,,,,,,,,,,21.73,,43.65,,,,,,,,,,,,,,12.06
1579584998000,,,2.14,,3.52,,0.47,1.00,3.00,,,,1.00,7.00,,,,,,,,,,12.74,,,5.72,,,,63.60,,3.55,,,,,,,,,,1.00,,,,,,37.66,,8.69,,,,,,,,,,,,,,15.54,,43.35,,1.00,,,,,,,,1.00,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,4.12,,1.36,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,7.07,,,,31.85,,0.68,,,,,,,,,,,,,,,,9.68,,0.20,,,,,,,,,0.20,,,,,16.76,,2.80,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,18.66,,0.68,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.37,,,,,,,0.92,,,,,,,,,,,,,,3.71
1579848954000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.65
1579915579000,,,,,5.05,1.52,6.51,,,,,,,,0.38,,,,,,,,,1.00,,,0.81,,,,25.46,,0.69,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,5.41,,,,,,1.00,,0.20,,,,,,,,,,,,1.42,,,,19.38,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,0.34,,,,,,,,,,,,,,,,,0.99,,,,,,,45.83,0.25,1.42,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,3.75
1580180893000,,,,,6.79,,24.46,,,,,,,,,,,,,,,,,1.21,,0.00,1.01,,,,37.29,,2.54,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,17.59,,5.44,,,,,,,,,,,,,,0.70
1580247630000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.15,,10.97,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,1.36,,,,,,,0.82,,,,,,,,,,,,,,0.55
1580313366000,,,,,3.59,,,,,,,,0.45,,,,,,,,,,,,,,,,,,12.30,,0.71,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,2.19,,0.38,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.73
1580446477000,,,,,2.52,,,,,,,,,,,,,,,,,,,2.91,,,13.37,,,,54.74,,2.76,,,,,,1.10,,,,,,,,,,12.19,,1.52,,,,,10.60,,,,,,,,,4.14,,7.29,,,,,,,,,,,,,,25.58
1580512997000,,,,,3.00,,0.28,,,,,,2.41,,,,,,,,,,,2.68,,,9.36,,,,36.08,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,29.08,,,,,0.02,,,,,,,1.16,,8.22
1580579921000,,,,,,,,,,,,,1.00,,,,,,,,,,,2.10,,,,,,,8.87,3.27,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,2.58,,1.13,,,,,,,,,,,,,,0.18
1580645575000,,,,,2.52,,0.75,,,,,,0.40,,,,,,,,,,,,,,1.01,,,,24.11,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,1.19,,,,,3.51,,1.76,,,,,,,,,,,,,,0.48
1580778615000,3.70,,,,,,0.13,,,,,,,,,,,,,,,,,1.34,,,1.07,,,,19.80,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,8.72
1580844182000,,,,,8.87,,0.12,3.00,6.00,,,,0.85,2.00,,,,,,,,,,10.16,,,33.92,,,,137.36,,,,,,,,1.09,,,,3.00,,,,,,4.08,,3.29,,,,,2.55,,,,,,,,,17.01,,7.31,,3.00,,,,,,,,3.00,,,,22.58
1580910496000,,,,,4.28,,,,,,,,,2.00,,,,,,,,,,15.82,,,10.52,,,,100.34,0.80,,,,,,,0.42,,,,,,,,,,11.90,,18.17,,,,,,,,,,,,,,35.30,,19.79,,3.00,,,,,,,,3.00,,5.75,,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,8.78,,,25.01,79.51,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,16.40,,2.52,,,,,,,,,,,,6.34,,28.20
1581043789000,,,,,,,0.23,,,,,,0.70,,,,,,,,,,,,,,20.15,,,,54.47,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,3.39,,2.96,,,,,0.94,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,4.50,,32.24,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,2.69,,,,,,,,,,,,,,4.44
1581177428000,,,,,,1.00,0.11,,,,,,,,,,,,,,,,,,,,4.80,,,,30.44,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,2.85,,1.22
1581243665000,,,,,19.00,,1.02,,,,,,0.75,,,,,,,,,,,2.44,,,3.26,,,23.94,55.76,,,,,,,,,,,,,,,,,,12.55,,0.96,,,,,,,,,25.34,,,,,14.15,,5.16,,3.00,,,,,,,,,,11.25,,25.54
1581310184000,,,,,,,0.44,,,,,,,,,,,,,,,,,0.54,,,6.05,,,,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,1.85,,,,,0.24,,,,,,,2.32,,4.15
1581375300000,,,,,,,0.09,,,,,,0.65,,,,,,,,,,,,,0.02,13.18,,,,49.03,,,,,,,3.60,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,26.82,,,,,,,1.81,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,0.82,,,,,,,,0.11,,,,,,,,,,,,3.55,,,,22.33,,,,,,,9.75,,,,,,,,,,,,,1.76,,2.58,,,,,,,,,,,,,,6.72,,,,,0.21,,,,0.60,,,2.51,,4.60
1581574720000,,,,,11.04,0.50,2.00,,,,,,1.46,6.50,,,,,,,,,,18.08,,,13.63,,,,82.94,,,,,,,12.70,,,,,3.00,,,,,,,,15.03,,21.43,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,17.16
1581641265000,,,,16.34,1.25,1.02,5.20,4.00,2.00,3.00,,,4.65,33.00,,,,,,,,,,14.37,,,43.90,,0.03,,170.66,1.21,,,,,,4.94,,,,,6.00,,,,,,13.72,,3.88,,62.16,,,,,,,0.78,,,,,,,64.34,,7.00,,,,,,,,4.00,,10.70,,11.59
1581707956000,,,,0.74,9.03,3.51,5.21,3.00,6.00,,,,3.02,5.00,,,,,,,,,,12.56,,,36.03,,,,93.45,1.06,,,,,,22.51,,,,,6.00,,,,,,5.06,,22.46,1.90,73.33,,,,,,,0.71,,,,,,,16.56,,4.00,,,0.51,,,,,1.00,,2.38,,8.35
1581774043000,,,,,2.00,6.27,2.09,,,,,,1.00,,,,,,,,,,,9.64,,,9.76,,,,68.15,,,,,,,8.25,,,,,,,,,,,,,2.20,,17.16,,,,,,,,,,,,,,12.92,,,,,25.96,,,,,,,2.32,,6.82
1581841298000,,,,,1.50,,2.70,,3.00,,,,1.39,2.00,,,,,,,,,,9.23,,,48.32,,,,98.12,0.13,,,,,,84.68,,,,,,,,,,,,,2.46,,52.79,,,,,,,,,,,,,,37.37,,3.00,,,8.47,,,,,,,4.21,,28.62
1581907086000,,,,,5.04,,16.30,,,,,,0.95,,,,,,,,,,,,,,33.61,,,,72.96,,,,,,,17.13,,,,,,,,,,,,,0.38,,19.39,,,,,,,,,,,,,,19.43,,,,,1.85,,,,,,,,,24.95
1581973926000,,,,,,,4.09,,,,,,,,,,,,,,,,,3.55,,,19.14,,,,68.04,,,,,,,31.33,,,,,,,,,,,,,3.02,1.73,0.87,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,20.01
1582040665000,,,,,,,1.40,4.00,3.00,3.00,,,4.64,3.50,0.05,,,,,,,,,6.93,,,53.32,,,,139.31,,,,,,,45.01,,,,,1.00,,,,,,,,6.30,,50.97,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,10.54
1582106715000,,,,,2.51,,4.97,,,,,,,,,,,,,,,,,,,,27.07,,,,111.35,,,,,,,20.03,,,,,,,,,,,,,9.86,,3.54,,,,,,,,,,,,,,15.05,,,,,,,,,,,,1.63,,4.92
1582173039000,,,,,16.56,6.78,0.19,14.00,16.00,14.00,,,2.61,51.97,,,,,,,,,,33.10,,,176.91,,,29.70,410.96,1.27,,,,,,106.18,,,,,13.00,,,,,,12.97,,75.88,,62.63,,,,,,,2.78,,,,,,,78.54,,13.00,,,0.87,,,,,7.00,,42.36,,24.63
1582240159000,,,,,6.55,5.09,2.02,4.00,7.00,6.00,,,2.45,8.00,0.50,,,,,,,,,2.89,,,89.86,,,,109.26,0.26,,,,,,79.04,,,,,7.00,,,,,,28.22,,19.70,,64.22,,,,,,,0.32,,,,,,,74.89,,11.00,,,7.57,,,,0.99,1.00,,,,46.15
1582306851000,,,,,,9.03,3.42,1.00,3.00,,,,2.25,8.00,,,,,,,,,,,,,40.97,,,31.90,152.80,,,,,,,32.65,,,,,3.00,,,48.09,,,16.85,,5.61,,50.77,,,,,,,,,,,,,,16.32,,3.00,,,,,,,,,,,,35.64
1582372667000,,,,1.56,104.73,,0.02,3.00,4.00,3.00,,,1.65,,,,,,,,,,,2.71,,,64.32,,,17.73,272.27,40.99,,,,,,51.49,,,,,,,,44.80,,,,,37.08,,62.50,,,,,,,,,,,,,,25.76,,6.00,,,6.88,130.05,,,1.13,,,3.46,,52.15
1582439543000,,,,,,1.00,1.94,,,,,,1.30,,,,,,,,,,,,,,34.99,,,17.33,79.01,,,,,,,35.75,,,,,,,,48.14,,,,,50.42,,11.12,,,,,,,,,,,,,,22.89,,,,,0.04,,,,,,,,,28.98
1582505376000,,,,,,,0.91,,,,,,0.40,,,,,,,,,,,,,,8.61,,,,28.80,,,,,,,4.79,,,,,,,,55.77,,,,,3.97,,,,,,,,,0.02,,,,,,,10.12,,,,,6.71,,,,,,,,,4.24
1582571821000,,,,,4.26,,0.31,,4.00,3.00,,,,,,,,,,,,,,11.02,,,34.70,,,,132.34,,,,,,,41.55,,,,,3.00,,,97.34,,,28.36,,2.05,,30.05,,,,,,,,,,,,,,37.34,,12.00,,,0.04,,,,,4.00,,1.03,,36.73
