timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1581707956000,0.71,,,12.56,,1.00,,5.21,6.00,9.03,,0.51,,6.00,,4.00,,,36.03,,22.46,,,,1.06,3.00,73.33,,,,22.51,,,,,,3.02,,0.74,,,3.51,,,,,,5.00,16.56,2.78,2.38,,,,,,,5.06,,,1.90,,,,93.45,5.57
1581774043000,,,,9.64,,,,2.09,,2.00,,25.96,,,,,,,9.76,,2.20,,,,,,17.16,,,,8.25,,,,,,1.00,,,,,6.27,,,,,,,12.92,1.77,2.32,,,,,,,,,,,,,,68.15,5.05
1581841298000,,,,9.23,,,,2.70,,1.50,,8.47,,3.00,,3.00,,,48.32,,2.46,,,,0.13,,52.79,,,,84.68,,,,,,1.39,,,,,,,,,,,2.00,37.37,1.48,4.21,,,,,,,,,,,,,,98.12,27.14
1581907086000,,,,,,,,16.30,,5.04,,1.85,,,,,,,33.61,,0.38,,,,,,19.39,,,,17.13,,,,,,0.95,,,,,,,,,,,,19.43,23.14,,,,,,,,,,,,,,,72.96,1.81
1581973926000,,,,3.55,,,,4.09,,,,,,,,,,,19.14,,3.02,,,,,,0.87,,,,31.33,,,,,,,,,,,,,,,,,,6.03,3.12,,,,,,,,,,,1.73,,,,68.04,16.90
1582040665000,,,,6.93,,,,1.40,1.00,,,,,3.00,,,,,53.32,,6.30,,,,,4.00,50.97,,,,45.01,,3.00,,,,4.64,,,,,,,,,,,3.50,32.54,,,,,,,,,,,0.05,,,,,139.31,10.54
1582106715000,,,,,,,,4.97,,2.51,,,,,,,,,27.07,,9.86,,,,,,3.54,,,,20.03,,,,,,,,,,,,,,,,,,15.05,,1.63,,,,,,,,,,,,,,111.35,4.92
1582173039000,2.78,,,33.10,,7.00,,0.19,13.00,16.56,,0.87,,16.00,,13.00,29.70,,176.91,,75.88,,,,1.27,14.00,62.63,,,,106.18,,14.00,,,,2.61,,,,,6.78,,,,,,51.97,78.54,,42.36,,,,,,,12.97,,,,,,,410.96,24.63
1582240159000,0.32,,,2.89,,1.00,,2.02,7.00,6.55,,7.57,,7.00,0.93,11.00,,,89.86,,19.70,,,,0.26,4.00,64.22,,,,79.04,,6.00,,,,2.45,,,,,5.09,,,,,,8.00,74.89,2.72,,,,,,,,28.22,,0.50,,,,,109.26,43.49
1582306851000,,,,,,,,3.42,3.00,,,,,3.00,,3.00,31.90,,40.97,,5.61,,,,,1.00,50.77,,,,32.65,,,,,,2.25,,,,,9.03,,48.09,,,,8.00,16.32,2.26,,,,,,,,16.85,,,,,,,152.80,33.38
1582372667000,,,,2.71,,,,0.02,,104.73,,6.88,,4.00,20.00,6.00,17.73,130.05,64.32,,37.08,,,,40.99,3.00,62.50,,,,51.49,,3.00,,,,1.65,,1.56,,,,,44.80,,,,,25.76,,3.46,,,,,,,,,,,,,,272.27,33.28
1582439543000,,,,,,,,1.94,,,,0.04,,,,,17.33,,34.99,,50.42,,,,,,11.12,,,,35.75,,,,,,1.30,,,,,1.00,,48.14,,,,,22.89,0.42,,,,,,,,,,,,,,,79.01,28.56
1582505376000,0.02,,,,,,,0.91,,,,6.71,,,,,,,8.61,,3.97,,,,,,,,,,4.79,,,,,,0.40,,,,,,,55.77,,,,,10.12,,,,,,,,,,,,,,,,28.80,4.24
1582571821000,,,,11.02,,4.00,,0.31,3.00,4.26,,0.04,,4.00,,12.00,,,34.70,,2.05,,,,,,30.05,,,,41.55,,3.00,,,,,,,,,,,97.34,,,,,37.34,10.10,1.03,,,,,,,28.36,,,,,,,132.34,26.64
1582638796000,0.85,,,3.03,,3.00,,1.65,3.00,,,,,3.00,,,,,12.05,,3.75,,,,,,42.16,,,6.78,39.20,,,,,,2.00,,,,,1.00,,91.93,,,,,18.99,,2.92,,,,,,,4.77,,,,,,,63.79,48.24
1582705647000,,,,14.30,,10.00,,4.79,11.00,16.86,,,,13.00,15.00,10.00,,,83.53,,34.64,,,,,19.00,107.44,,23.63,,139.75,,11.00,,,,3.55,,,,,8.00,,108.26,,,,,72.41,13.37,7.84,,,2.37,,,,29.93,,2.67,,,,,303.51,23.19
1582771019000,,,,2.58,,,,17.72,,,,3.82,,3.00,25.00,,,,48.18,,8.12,,,,9.37,,99.65,,18.24,5.86,40.81,,,,,,,,0.08,,,4.54,,62.59,6.39,,,,30.96,,,,,,,,,,,,,,,,178.06,26.65
1582837876000,,,,5.27,,18.00,,1.10,25.00,14.35,,0.07,,22.00,,6.00,,11.94,148.63,,51.69,,,,8.14,13.00,54.52,,,,124.67,,19.00,,,,2.72,,,,,4.50,,158.93,,,,,59.91,,11.58,,,,,,,43.11,,,,,,,330.24,28.57
1582904573000,,,,7.24,,9.00,,0.11,3.00,7.78,,2.02,,16.00,,13.00,,,129.12,,37.94,,,,0.24,3.00,100.45,,25.72,,146.69,,11.00,,,184.09,4.06,,1.41,,,18.00,,215.76,13.28,15.00,,,51.91,,27.07,,,,,,,175.40,,5.62,,,,,281.42,32.49
1582970808000,0.20,,,,,6.00,,1.32,3.00,43.25,,14.06,,,,7.00,,58.35,49.42,,1.08,,,,,3.00,13.38,,8.88,,17.52,,6.00,,,1.34,1.46,,,,,0.50,,84.19,,,,3.50,20.50,,4.84,,,,,,,29.68,,2.28,,,,,161.44,20.49
1583036689000,,,,9.36,,31.00,,31.62,24.00,14.36,53.94,4.74,,30.00,,21.00,,,223.62,,21.96,,,,18.66,20.00,210.26,,,67.00,177.26,,27.00,,,25.02,4.40,,7.24,,,21.51,,205.19,18.36,,,32.23,64.44,,20.44,,,,,,,22.46,,,,,,,470.67,99.96
1583103301000,0.07,,,2.08,,25.00,,14.53,21.00,5.01,,7.79,0.45,17.00,,24.00,,150.00,425.79,,143.76,,,,2.01,35.00,228.93,267.44,,42.95,589.13,,13.00,,,84.71,9.22,,2.00,,,122.57,,539.85,24.45,,,50.50,128.42,,18.65,,,0.03,,,,80.19,,,,,,,279.66,82.36
1583168974000,2.76,,,,,16.00,,41.16,11.00,5.08,,10.67,,6.00,,4.00,,,205.60,,31.23,,,,7.37,10.00,127.52,17.93,,7.67,102.68,,7.00,,,85.17,12.10,,0.02,,,17.45,,329.62,,10.12,,11.50,51.20,,27.00,,,,,,,63.40,,,,,,,344.35,77.55
1583235956000,,,,2.55,,,,22.01,,,,1.91,,,,,30.79,,83.05,,2.15,,,,0.07,,22.13,3.12,,7.01,,,,,,7.81,,,0.03,,,,,105.21,,,,,18.52,,1.80,,,,,,,,,,,,,,202.89,57.60
1583302077000,0.54,,,,,,,7.11,,,2.78,3.59,,,,,,,96.27,,27.38,,,,1.56,,20.25,,,,38.41,,,,,23.33,,,,,,1.50,,98.11,,,,,11.44,,4.28,,,57.69,,,,42.16,,,,,,,128.24,17.95
1583368317000,4.50,,,,,1.00,,4.54,6.00,,,6.58,,,,3.00,,,138.40,,45.46,,,,,,19.97,,,,90.96,,,,,,0.60,17.89,3.38,,,,,111.62,,,,,44.07,,,,,0.10,,,,31.30,,,,,,,140.94,19.18
1583435384000,,,,12.29,,6.00,,79.96,1.00,2.50,,28.30,,3.00,,3.00,,,131.60,,39.76,,,,1.51,3.00,15.70,,,12.14,40.92,,4.00,,,,5.31,17.21,0.99,,,16.26,,172.23,,,,,58.66,,,,,,,,,55.16,,,,,,,198.83,25.20
1583502285000,0.73,,,2.11,,,,2.69,,,,11.81,,,,,,,94.65,,8.17,,,,,,78.43,,,,,,,,,,1.50,12.58,0.71,,,,,107.78,,,,3.00,28.11,,2.88,,,,,,,5.75,,,,,,,125.74,21.83
1583567810000,,,,14.95,,1.00,,1.12,1.00,8.54,,2.26,36.29,,,,,,114.94,70.21,70.41,,,,0.27,,170.84,,,,37.74,,,,,,1.10,8.04,1.82,,,22.39,,166.93,,,,,49.99,,5.23,,0.09,,,,,4.01,,92.30,,,,,237.62,25.54
1583633541000,0.15,,,15.32,,,,53.19,3.00,3.76,,5.14,83.37,3.00,,3.00,,,189.23,,65.60,,,,0.88,6.00,125.38,,,13.19,127.63,,3.00,,,,3.16,6.97,0.13,90.48,,53.04,,240.06,,,,,155.17,,,,,,,,,242.03,,,18.09,,,,217.45,55.52
1583699841000,1.75,,,12.50,,,,41.77,6.00,,,1.09,,1.00,,1.00,,,106.33,,6.35,,,,4.21,,64.94,,,,31.29,,,,,,1.94,,5.54,24.02,,2.00,,181.97,,,7.00,,50.50,,4.43,,0.05,3.77,,,,34.47,,0.02,8.50,,,,188.95,38.20
1583767163000,,,,5.65,,,,7.04,1.00,,,13.36,,,,3.00,,,87.23,,13.95,,,,4.37,,64.77,,,13.79,24.48,,,,,1.00,1.75,6.78,,,,3.00,,158.46,,,12.02,,19.46,,11.13,,50.57,,,,,84.11,,,,,,,279.28,49.23
1583833348000,1.57,,,16.08,,3.00,,3.84,,,,9.60,42.30,3.00,,3.00,,,83.33,,21.66,,,,6.47,,288.16,,,,71.03,,,53.60,,,,13.59,4.61,2.70,,67.05,,114.38,,60.00,24.20,9.90,57.62,,7.29,,,,,,,57.76,,,,,,,206.55,84.65
1583900197000,0.11,,,11.33,,3.00,,51.25,,20.51,,2.38,,,,3.00,,,129.03,,17.68,,,,,,166.89,,,,15.71,,3.00,,,,2.01,18.80,,,,33.24,,150.75,,60.00,41.05,,41.69,,8.40,,0.04,,106.64,,,31.42,,1.55,,,,,241.92,74.85
1583966404000,,0.82,,6.87,,3.00,,0.13,,,,26.85,,3.00,,6.00,77.04,,210.03,,6.34,,,,20.50,3.00,187.12,,,,11.75,,6.00,,,,,34.43,,,,26.52,,106.33,,,16.19,3.00,53.79,,8.87,,,,,,,72.04,,,,,,,269.13,115.88
1584033400000,,,,1.06,,12.00,,17.00,10.00,12.59,,3.51,,4.00,,13.00,,,222.11,,8.57,,,20.19,7.03,3.00,274.40,,,,15.97,,3.00,,,,,23.03,,,,,,218.20,,151.44,,36.36,64.96,,18.17,,,,,119.45,9.81,61.39,,0.28,,,,,259.25,30.21
1584100621000,,,,16.44,,9.00,,46.94,4.00,40.35,,23.89,14.23,15.00,,15.00,,,482.51,,61.58,,,57.70,18.55,9.00,61.92,,,,2.66,,9.00,,,,8.02,22.81,0.16,0.55,,,,308.93,,,,,105.38,,51.39,,,,,131.40,59.34,,,12.89,,,,,262.53,87.67
1584168330000,,51.17,,8.75,,1.00,,6.19,5.00,100.45,,4.21,,6.00,,3.00,,,278.50,,26.68,,,66.78,,,155.81,,,,9.30,,,,,,,2.47,0.04,,,2.50,,235.11,,,,,59.20,,,,,68.88,,,,,,3.28,,,,,225.26,38.97
1584234522000,,,,8.72,,3.00,,1.73,,29.46,,0.24,,,,,,,94.16,,42.64,,,51.17,,,110.64,,12.62,,2.89,,,,,,1.53,69.03,,,,5.51,,206.50,,,,,52.61,,,,,,,,,13.86,,12.06,20.01,,,,68.98,52.97
