timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1575903384000,,,,,,,,,,,8.07,6.76,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,2.47,,,,,,,,,,0.83,15.50,,,,,,,,,16.83
1575979374000,,,,3.02,,,,17.37,,,19.65,6.01,,,,,,,,,,,,,,,,,,,,13.59,,,,,,3.00,,,,,,,,32.28,16.82,,,,,,,,,,,,,,53.15,2.51,,,,,,,,12.95,0.17,13.48,15.90,,8.64,,,6.46,2.77,,23.48
1576056123000,,,,0.40,,,,,,,,0.55,,3.75,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,2.79,1.89,,,,,,,,,,,,,,6.04,3.75,,,,,,,,,8.52,4.13,0.12,,0.15,,,1.71,14.28,,10.65
1576132843000,3.00,,,0.83,,,,,,,,4.95,,4.92,,,,,,6.38,,,,,,,,,,,,11.00,,,,,,3.00,,,,,,,,9.56,6.31,,,,,,,,,,,,3.00,,3.61,18.11,,,,,,,3.00,,,1.29,,,,,,1.49,5.58,,21.37
1576208669000,4.00,,,1.01,,,,,,,,3.75,,10.21,,,,,,,,,,,,,,,,,,6.37,,,,,,1.00,11.53,,,,,,,24.37,17.85,,,,,,,,,,,,3.00,,23.64,12.41,,,,,,,6.00,,,,,,1.56,1.00,,14.03,7.51,,14.19
1576288118000,,,,6.41,,,,,,,,9.47,,3.60,,,,,,,,,,,,,,,,,,9.28,,,,,,,3.00,,,,,,,10.88,2.17,,,,,,,,,,,,,,0.03,,,,,,,,,0.56,,,,,,3.00,,4.80,14.01,,54.18
1576372313000,,,,1.87,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,8.52,0.98,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,21.63,,26.76
1576456679000,1.00,,,,,,,,,,,0.50,,4.33,,,,,,,,,,,,,,,,,,1.60,,,,,,,4.00,,,,,,,13.71,8.40,,,,,,,,,,,,,3.54,105.57,0.76,,,,,,,,0.14,,,,,,1.00,,12.64,96.92,,22.53
1576541361000,,,,1.52,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,4.50,,,,,,,,,,,,,,17.35,40.84,,,,,,,,,,,,,,6.77,12.06,,,,,,,,,,1.38,,,,,,6.09,,,24.14
1576627001000,1.00,,,2.72,,,,,,,,12.89,,50.53,,,,,,5.05,,,,,,,,,,,,13.58,,,,,,,2.00,,,,,,,25.27,45.63,,,,,,,,,,,,,,48.78,30.85,,,,,,,,,0.79,4.07,,,,,,29.72,9.11,,54.06
1576713534000,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,5.47,4.59,,,,,,,,,,,,,,1.58,0.50,,,,,,,,,0.21,3.28,0.62,,,,,,3.51,,10.76
1576799699000,,,,0.61,,,,0.55,,,,5.69,,21.63,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,2.32,25.18,,,,,,,,,,,,,,47.82,0.50,,,,,,,,,,4.51,,,,,,3.08,0.76,,3.69
1576886273000,,,,3.32,,,,,,,,0.76,,0.76,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,1.77,2.16,,,,,,,,,,,,,,4.45,2.53,,,,,,,,,,5.80,,,,,,0.83,,,10.11
1576971438000,,,,1.41,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,6.34,1.61,,,,,,,,,,,,,,1.51,,,,,,,,,,,6.98,,,,,,,,,4.34
1577057861000,,,,0.20,,,,,,,,1.81,,,,,,,,2.93,,,,,,,,,,,,1.58,,,,,,,,,,,,,,13.52,6.49,,,,,,,,,,,,,,2.61,,,,,0.00,,,,,,5.69,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,7.62,0.74,,,,,,,,,,,,,,3.75,,,,,,,,,,,2.50,,,,,,4.54,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.55,,,,,,,,,,,,,,3.25,,,,,,,,,,,2.15,,,,,,,,,1.64
1577315631000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,0.74,,,,,,,,,0.05,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,0.73,,,,1.29,,,1.77
1577488582000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,0.52,,,,,,4.09,1.42,,0.21,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,9.79,,,,,,,,,,0.35,,10.61,,,,7.78,,,0.71
1577659927000,,,,1.00,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,3.61,12.93,,,,,,,,,,,,3.00,,0.29,1.25,,,,,,,1.00,,0.78,7.72,,,,,,,,,25.52
1577746179000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,0.24,,,,,,,,,,,12.78,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,6.49,2.00,,,,,,,,,,8.86,,,,,,,2.68,,6.80
1577997589000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,8.36,11.86,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,1.62,,,,22.06,,5.19
1578063677000,,,,0.60,,,,,,,,0.95,,,,,,,,2.45,,,,,,,,,,,,1.81,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,0.70,,,,,,4.32,,,,,,,1.00,,6.09
1578129566000,,,,0.62,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,3.01,6.20,,,,,,,1.00,,3.67
1578195701000,,,,0.20,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,2.70,0.57,,,,,,,,,,,,,,0.72,,,,,,,,,,,1.37,,1.71,,,,,,,2.64
1578261907000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,2.60,4.75,,,,,,,,,0.08,3.12,0.94,,,,,,,,8.59
1578327837000,6.00,,,3.72,,,,,,,,4.88,,4.56,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.00,,,,,,,13.88,0.17,,,,,,,,,,,,,,8.32,6.08,,,,,,,,,1.17,5.92,,1.68,,7.00,,5.66,4.50,,25.98
1578393679000,,,,3.23,,,,,,,,3.32,,8.75,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,8.15,2.52,,,,,,,,,0.02,7.13,,6.70,0.16,,,4.17,,,5.88
1578459841000,,,,0.80,,,,,,,,0.76,1.75,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.77,2.01,,,0.36,,,,,,8.59
1578526345000,,,,0.40,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,0.98,4.04,,,,,,,,,,,,,,1.32,,,,,,,,,,0.52,4.62,,1.95,,,,4.28,0.75,,5.52
1578592894000,,,,0.81,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,0.46,,,,,,0.97,,,,,,1.86,,,4.54
1578658814000,,,,,,,,,,,,1.79,3.50,9.46,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,2.70,,,,,,,,,,,,,,9.79,,,,,0.02,,,,,0.15,5.68,,,,,,9.98,2.75,,26.91
1578724741000,,,,,,,,,,,,2.70,4.77,5.90,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,12.22,,,,,,,,,,4.53,5.13,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.40,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.01,,,,,,1.04,,,0.75
1578923015000,3.00,,,1.47,,,,,,,,0.50,2.76,12.75,,,,,,,,3.00,,,,,,,,,,,,,,,,6.00,7.50,,,,,,,4.12,,,,,,,,,,,,,,,4.45,,,,,,,,,,0.16,2.03,,,,,,4.35,2.51,,20.83
1578989540000,,,,,,,,,,,,,1.01,5.11,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.48,5.53,,,,,,,,,3.43
1579055596000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,1.20,,,,,0.78,,,,,,7.81,1.77,2.13,,,,5.58,3.05,,7.23
1579122050000,6.00,,,19.27,,,,,,,,2.85,8.54,22.05,,,,,,,,,,,,,,,,,,3.43,,,,,,,2.00,,,,,,,19.03,23.96,,,,,,,,,,,,,,,,,,108.11,,,,3.00,0.93,0.03,9.02,1.30,0.26,,3.00,,46.83,17.75,,26.95
1579188604000,,,,4.84,,,,,,,,8.39,2.53,,,,,,,2.53,,,,,,,,,,,,9.78,,,,,,,19.21,,,,,,,21.62,0.45,,,,,,,,,,,,,,6.97,,,,,,,,3.00,,,15.58,2.87,1.69,,,,10.99,2.02,,38.04
1579254375000,,,,12.61,,,,0.08,,,,4.76,11.67,16.17,,,,,,,,,,,,,,,,,,8.60,,,,,,,31.14,,,,,,,38.09,25.23,,,,,,,,,,,,,,36.30,,,,,0.54,,,,,15.50,16.53,,,,,,39.21,,,24.19
1579320115000,,,,7.22,,,,,,,,,,,,,,,,,,1.00,,,,,,0.00,,,,3.11,,,,,,1.00,3.50,,,,,,,5.32,,,,,,,,,,,,,,,0.03,,,,,,,,1.00,,0.50,3.75,1.63,,,,,1.29,,,5.97
1579386588000,,,,6.21,,,,,,,,,4.53,4.10,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,15.54,,,,,,,,,,,,,,3.67,,,,,,,,,,0.25,2.38,7.55,,,,,,4.60,,,16.70
1579453251000,,,,10.76,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,5.11,,,,,,,,,3.07,2.57,4.96,,,,,,,,,1.01
1579518909000,,,,15.51,,,,,,,,1.00,7.55,49.63,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,43.65,77.16,,,,,,,,,,,,,,2.53,,,,,,,,,,5.56,4.73,,,,,,21.73,4.83,,12.06
1579584998000,3.00,,,5.72,,,,,,,,1.00,3.52,37.66,,,,,,,,1.00,,,,,,,,,,12.74,,3.55,,,,1.00,7.00,,,,,,,43.35,63.60,,,,,,,,,,,,1.00,,8.69,,,,,,,,1.00,,0.47,2.14,,,,,,15.54,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.36,,,,,,,,,,,,1.00,4.12,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,7.07,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,2.80,31.85,,,,,,,,,,,,,,0.20,,,,,,,,,,0.08,,,0.20,,,,16.76,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.68,,,,,,,,,,,,0.92,18.66,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.37,,,,,,,3.71
1579848954000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,1.52,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,0.81,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,1.00,,0.69,,,,,,,,,,,,11.68,25.46,,,,,,,,,,,,,,6.26,,,,,0.38,,,,,6.51,,,,,,,,1.52,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,17.33,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,1.42,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,1.63,,,,,0.20,,,,,5.41,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.42,,,,,,,,,,,,6.31,45.83,,,,,,,,,,,,,,1.99,,,,,,,,,0.25,0.34,,,,,,,,,,3.75
1580180893000,,,,1.01,,,,,,,,,6.79,,,,,,,,,,,,,,,0.00,,,,1.21,,2.54,,,,,,,,,,,,5.44,37.29,,,,,,,,,,,,,,1.58,,,,,,,,,,24.46,,,,,,,17.59,,,0.70
1580247630000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,10.97,,,,,,,,,,,,,,0.35,,,,,,,,,,0.09,,,1.36,,,,,,,0.55
1580313366000,,,,,,,,,,,,0.45,3.59,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.38,12.30,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,2.19,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,0.74,2.02,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,13.37,,,,,,,,,2.52,12.19,,,,1.10,,,,,,,,,,,,,,2.91,,2.76,,,,,,10.60,,,,,,7.29,54.74,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,4.14,,,25.58
1580512997000,,,,9.36,,,,,,,,2.41,3.00,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,29.08,36.08,,,,,,,,,1.16,,,,,,,,,,,,,,3.10,0.28,,0.02,,,,,7.90,,,8.22
1580579921000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,1.13,8.87,,,,,,,,,,,,,,2.91,,,,,,,,,3.27,,,,,,,,2.58,,,0.18
1580645575000,,,,1.01,,,,,,,,0.40,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,24.11,,,,,,,,,,,,,,7.46,,,,,,,,,,0.75,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,20.24,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,1.19,,,,3.51,,,0.48
1580778615000,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,3.70,0.12,,,,,,,,,,0.13,,0.74,,,,,,,,8.72
1580844182000,6.00,,,33.92,,,,,,,,0.85,8.87,4.08,,,,1.09,,,,3.00,,,,,,,,,,10.16,,,,,,3.00,2.00,2.55,,,,,,7.31,137.36,,,,,,,,,,,,3.00,,3.29,,,,,,,,3.00,,0.12,,,,,,,17.01,,,22.58
1580910496000,,,,10.52,,,,,,,,,4.28,11.90,,,,0.42,,,,3.00,,,,,,,,,,15.82,,,,,,,2.00,,,,,,,19.79,100.34,,,,,,,,,5.75,,,,,18.17,,,,,,,,3.00,0.80,,,,,,,,35.30,,,40.91
1580977343000,,,,8.78,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,3.23,,,,,,,,20.76,,,,,,2.52,79.51,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,16.40,,,28.20
1581043789000,,,,20.15,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,54.47,,,,,,,,,,,,,,0.11,,,,,,,,,,0.23,,0.94,,,,,3.39,,,9.31
1581110121000,,,,7.22,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,32.24,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,3.52,,,4.44
1581177428000,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,30.44,,,,,,,,,2.85,,,,,1.11,,,,,,,,,,0.11,,,,,,,,1.00,,1.22
1581243665000,,,,3.26,,,,,,,,0.75,19.00,12.55,,,,,,,,,,23.94,,,,,,,,2.44,,,,,,,,,,,,,,5.16,55.76,,,,,,,,,11.25,,,,,0.96,,,,,,,,3.00,,1.02,,,25.34,,,,14.15,,,25.54
1581310184000,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,1.85,39.38,,,,,,,,,2.32,,,,,,,,,,,,,,,0.44,,0.24,,,,,3.59,,,4.15
1581375300000,,,,13.18,,,,,,,,0.65,,,,,,,,,,,3.60,,,,,0.02,,,,,,,,,,,,,,,,,,,49.03,,,,,,,,,,,,,,6.99,,,,,,,,,,0.09,,,,,,,2.90,,,2.52
1581441429000,,,,6.49,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,1.52,26.82,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,3.55,,2.58,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,0.60,,,,,,,,,,,,,6.72,22.33,,,,,,,,,2.51,,,,,1.76,,,,,0.11,,,,,0.82,,0.21,,,,,,,,4.60
1581574720000,,,,13.63,,21.43,,,,,,1.46,11.04,,,,,,,,,,12.70,,,,,,,,,18.08,,,,,,3.00,6.50,,,,,,,23.58,82.94,,,,,,,,,,,,,,15.03,,,,,,,,,,2.00,,,,,,,,0.50,,17.16
1581641265000,2.00,,,43.90,,62.16,,0.03,,,,4.65,1.25,13.72,,,,,,,,4.00,4.94,,,,,,,,,14.37,,,,,,6.00,33.00,,,,,,,64.34,170.66,,,,,,,,,10.70,,,4.00,,3.88,,,,,,,,7.00,1.21,5.20,,,0.78,16.34,3.00,,,1.02,,11.59
1581707956000,6.00,,,36.03,,73.33,,,,,,3.02,9.03,5.06,,,,,,,,1.00,22.51,,,,,,,,,12.56,,,,,,6.00,5.00,,,,,,,16.56,93.45,,1.90,,,,,,,2.38,,,3.00,,22.46,,,,,,,,4.00,1.06,5.21,,0.51,0.71,0.74,,,,3.51,,8.35
1581774043000,,,,9.76,,17.16,,,,,,1.00,2.00,,,,,,,,,,8.25,,,,,,,,,9.64,,,,,,,,,,,,,,12.92,68.15,,,,,,,,,2.32,,,,,2.20,,,,,,,,,,2.09,,25.96,,,,,,6.27,,6.82
1581841298000,3.00,,,48.32,,52.79,,,,,,1.39,1.50,,,,,,,,,,84.68,,,,,,,,,9.23,,,,,,,2.00,,,,,,,37.37,98.12,,,,,,,,,4.21,,,,,2.46,,,,,,,,3.00,0.13,2.70,,8.47,,,,,,,,28.62
1581907086000,,,,33.61,,19.39,,,,,,0.95,5.04,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,19.43,72.96,,,,,,,,,,,,,,0.38,,,,,,,,,,16.30,,1.85,,,,,,,,24.95
1581973926000,,,,19.14,,0.87,,,,,,,,,,,,,,,,,31.33,,,,,,,,,3.55,,,,,,,,,,,,,,6.03,68.04,,1.73,,,,,,,,,,,,3.02,,,,,,,,,,4.09,,,,,,,,,,20.01
1582040665000,3.00,,,53.32,,50.97,,,,,,4.64,,,,,,,,,,,45.01,,,,,,,,,6.93,,,,,,1.00,3.50,,,,,,,32.54,139.31,,,,,,,,,,,,4.00,,6.30,,,,,0.05,,,,,1.40,,,,,3.00,,,,,10.54
1582106715000,,,,27.07,,3.54,,,,,,,2.51,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,15.05,111.35,,,,,,,,,1.63,,,,,9.86,,,,,,,,,,4.97,,,,,,,,,,4.92
1582173039000,16.00,,,176.91,,62.63,,,,,,2.61,16.56,12.97,,,,,,,,7.00,106.18,29.70,,,,,,,,33.10,,,,,,13.00,51.97,,,,,,,78.54,410.96,,,,,,,,,42.36,,,14.00,,75.88,,,,,,,,13.00,1.27,0.19,,0.87,2.78,,14.00,,,6.78,,24.63
1582240159000,7.00,,,89.86,,64.22,,,,,,2.45,6.55,28.22,,,,,,,,1.00,79.04,,,,,,,,,2.89,0.99,,,,,7.00,8.00,,,,,,,74.89,109.26,,,,,,,,,,,,4.00,,19.70,,,,,0.50,,,11.00,0.26,2.02,,7.57,0.32,,6.00,,,5.09,,46.15
1582306851000,3.00,,,40.97,,50.77,,,,,,2.25,,16.85,,,,,,,,,32.65,31.90,,,,,,,,,,,,,,3.00,8.00,,,,,,,16.32,152.80,48.09,,,,,,,,,,,1.00,,5.61,,,,,,,,3.00,,3.42,,,,,,,,9.03,,35.64
1582372667000,4.00,,,64.32,,62.50,,,,,,1.65,104.73,,,,,,,,,,51.49,17.73,,,,,,,,2.71,1.13,,,,,,,,,,,,,25.76,272.27,44.80,,130.05,,,,,,3.46,,,3.00,,37.08,,,,,,,,6.00,40.99,0.02,,6.88,,1.56,3.00,,,,,52.15
1582439543000,,,,34.99,,11.12,,,,,,1.30,,,,,,,,,,,35.75,17.33,,,,,,,,,,,,,,,,,,,,,,22.89,79.01,48.14,,,,,,,,,,,,,50.42,,,,,,,,,,1.94,,0.04,,,,,,1.00,,28.98
1582505376000,,,,8.61,,,,,,,,0.40,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,10.12,28.80,55.77,,,,,,,,,,,,,3.97,,,,,,,,,,0.91,,6.71,0.02,,,,,,,4.24
1582571821000,4.00,,,34.70,,30.05,,,,,,,4.26,28.36,,,,,,,,4.00,41.55,,,,,,,,,11.02,,,,,,3.00,,,,,,,,37.34,132.34,97.34,,,,,,,,1.03,,,,,2.05,,,,,,,,12.00,,0.31,,0.04,,,3.00,,,,,36.73
