timestamp,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1575903384000,,13.29,,,,,,,,,,,6.76,,,,2.47,,,,,,,,,,,,,,,,,,,,8.07,,,15.50,,,,,25.23,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,16.83
1575979374000,,13.59,,17.37,,,,,6.46,8.64,12.95,,6.01,,,,53.15,,,,15.90,3.00,,,,,,,3.02,,,,,,,,19.65,,,13.48,,,,,32.28,,,,,,,,,,,0.17,,,,,,,,,,,,2.51,,,2.77,,16.82,,,,,,,,23.48
1576056123000,,0.61,,,,,,,1.71,0.15,,,0.55,,,,6.04,,,,0.12,,,,,,,,0.40,,,,,,,3.75,,,,4.13,,,,,2.79,,,,,,,,,,,8.52,,,,,,,,,,,,3.75,,,14.28,,1.89,,,,,,,,10.65
1576132843000,,11.00,,,,,,3.00,1.49,,,,4.95,,,,3.61,,,,,3.00,,,,,,,0.83,,,,,,,4.92,,,,1.29,,,6.38,,9.56,,,,3.00,,,,,,,,,,,,,3.00,,,,,,18.11,,,5.58,,6.31,,,,,,,,21.37
1576208669000,,6.37,,,,,,3.00,14.03,1.56,,,3.75,,1.00,,23.64,,,,,1.00,,,,,,,1.01,,,,,,,10.21,,,,,,,,,24.37,,,,4.00,,,,,,,,,,,,,6.00,,,,,,12.41,,,7.51,,17.85,,11.53,,,,,,14.19
1576288118000,,9.28,,,,,,,4.80,,0.56,,9.47,,3.00,,0.03,,,,,,,,,,,,6.41,,,,,,,3.60,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,2.17,,3.00,,,,,,54.18
1576372313000,,3.68,,,,,,,,,,,1.05,,,,5.11,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,0.98,,,,,,,,26.76
1576456679000,,1.60,,,,,,,12.64,,0.14,,0.50,,1.00,,105.57,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,13.71,,,,1.00,,,,,,,,,,,,,,,,,,,0.76,,,96.92,3.54,8.40,,4.00,,,,,,22.53
1576541361000,,4.50,,,,,,,6.09,,,,,,,,6.77,,,,,,,,,,,,1.52,,,,,,,,,,,1.38,,,7.04,,17.35,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,40.84,,,,,,,,24.14
1576627001000,,13.58,,,,,,,29.72,,,,12.89,,,,48.78,,,,,,,,,,,,2.72,,,,,,,50.53,,,,4.07,,,5.05,,25.27,,,,1.00,,,,,,,0.79,,,,,,,,,,,,30.85,,,9.11,,45.63,,2.00,,,,,,54.06
1576713534000,,5.78,,,,,,,,,,,3.21,,,,1.58,,,,0.62,,,,,,,,,,,,,,,,,,,3.28,,,,,5.47,,,,,,,,,,,0.21,,,,,,,,,,,,0.50,,,3.51,,4.59,,,,,,,,10.76
1576799699000,,4.72,,0.55,,,,,3.08,,,,5.69,,,,47.82,,,,,,,,,,,,0.61,,,,,,,21.63,,,,4.51,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.76,,25.18,,,,,,,,3.69
1576886273000,,3.39,,,,,,,0.83,,,,0.76,,,,4.45,,,,,,,,,,,,3.32,,,,,,,0.76,,,,5.80,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,2.16,,,,,,,,10.11
1576971438000,,0.78,,,,,,,,,,,2.78,,,,1.51,,,,,,,,,,,,1.41,,,,,,,,,,,6.98,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,4.34
1577057861000,,1.58,,,,,,,,,,,1.81,,,,2.61,,,,,,,,,,,,0.20,,,,,,,,,,,5.69,,,2.93,,13.52,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,7.90
1577143907000,,6.76,,,,,,,4.54,,,,2.20,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.64
1577315631000,,0.59,,,,,,,,,0.05,,,,,,0.74,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,9.90
1577402327000,,0.58,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.77
1577488582000,,,,,,,,,,0.21,,,0.65,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,4.09,,,,,2.64,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,10.61,0.71
1577659927000,,1.12,,,,,,3.00,,,,,1.64,,,,0.29,,,,,,,,,,,,1.00,,,,,,,,,,,7.72,,,,,3.61,,,,,,,,,,,0.78,,,,,,1.00,,,,,,1.25,,,,,12.93,,,,,,,,25.52
1577746179000,,0.58,,,,,,,,,,,0.75,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,0.57,,,,,,,,,,,0.90,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.68,,,,,,,,,,6.80
1577997589000,,2.89,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,2.25,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,11.86,,,,,,,,5.19
1578063677000,,1.81,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,4.32,,,2.45,,8.36,,,,,0.70,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.09
1578129566000,,1.54,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,6.20,,,,,3.67,,,,,,,,,,,3.01,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.67
1578195701000,,0.73,,,,,,,,,,,1.45,,,,0.72,,,,,,,,,,,,0.20,,,,,,,,,,,1.37,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,1.71,2.64
1578261907000,,,,,,,,,,,,,,,,,2.60,,,,0.94,,,,,,,,0.60,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,4.75,,,,,1.86,,,,,,,,8.59
1578327837000,,,,,,,,,5.66,,,,4.88,,7.00,,8.32,,,,,3.00,,,,,,,3.72,,,,,,,4.56,,,,5.92,,,,,13.88,,,,6.00,,,,,,,1.17,,,,,,,,,,,,6.08,,,4.50,,0.17,,2.00,,,,,1.68,25.98
1578393679000,,2.05,,,,,,,4.17,0.16,,,3.32,,,,8.15,,,,,,,,,,,,3.23,,,,,,,8.75,,,,7.13,,,,,10.08,,,,,,,,,,,0.02,,,,,,,,,,,,2.52,,,,,,,,,,,,6.70,5.88
1578459841000,,1.26,,,,,1.75,,,0.36,,,0.76,,,,1.00,,,,,,,,,,,,0.80,,,,,,,,,,,2.01,,,,,18.39,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1578526345000,,2.88,,,,,,,4.28,,,,,,,,1.32,,,,,,,,,,,,0.40,,,,,,,9.41,,,,4.62,,,,,0.98,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.75,,4.04,,,,,,,1.95,5.52
1578592894000,,,,,,,,,1.86,,,,0.55,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.97,,,,,2.70,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,3.50,,9.98,,,,1.79,,,,9.79,,,,,,,,,,,,,,,,,,,9.46,,,,5.68,,,2.25,,5.66,,,,,0.02,,,,,,0.15,,,,,,,,,,,,,,,2.75,,2.70,,,,,,,,26.91
1578724741000,,0.92,,,,,4.77,,,,,,2.70,,,,12.22,,,,,,,,,,,,,,,,,,,5.90,,,,5.13,,,,,7.65,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,2.93,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,1.86,,,,,,,1.04,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,,2.76,,4.35,,,,0.50,,,,4.45,,,,,6.00,,,,,,,1.47,,,,,,,12.75,,,,2.03,,,,,4.12,,,,3.00,,,,,,3.00,0.16,,,,,,,,,,,,,,,2.51,,,,7.50,,,,,,20.83
1578989540000,,1.83,,,,,1.01,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,5.11,,,,5.53,,,,,10.57,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,7.42,,,,,,,5.58,,,,2.01,,,,1.20,,,,1.77,,,,,,,,,,,,,,,,,,,7.81,,,,,13.57,,,,,0.78,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,2.13,7.23
1579122050000,,3.43,,,,,8.54,,46.83,,0.93,,2.85,,3.00,,,,,,1.30,,,,108.11,,,,19.27,,,,,,,22.05,,,,9.02,,,,,19.03,,,,6.00,,,,,,,0.03,,,,,,3.00,,,,,,,,,17.75,,23.96,,2.00,,,,,0.26,26.95
1579188604000,,9.78,,,,,2.53,,10.99,,,,8.39,,,,6.97,,,,2.87,,,,,,,,4.84,,,,,,,,,,,15.58,,,2.53,,21.62,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.02,,0.45,,19.21,,,,,1.69,38.04
1579254375000,,8.60,,0.08,,,11.67,,39.21,,,,4.76,,,,36.30,,,,,,,,,,,,12.61,,,,,,,16.17,,,,16.53,,,,,38.09,,,,,0.54,,,,,,15.50,,,,,,,,,,,,,,,,,25.23,,31.14,,,,,,24.19
1579320115000,,3.11,,,,,,,1.29,,,,,,,,0.03,,,,1.63,1.00,,,,,,,7.22,,,,0.00,,,,,,,3.75,,,,,5.32,,,,,,,,,,1.00,0.50,,,,,,1.00,,,,,,,,,,,,,3.50,,,,,,5.97
1579386588000,,4.31,,,,,4.53,,4.60,,0.25,,,,,,,,,,,,,,,,,,6.21,,,,,,,4.10,,,,7.55,,,,,15.54,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,3.67,,,,,,,,,16.70
1579453251000,,4.59,,,,,,,,,3.07,,1.25,,,,5.11,,,,,,,,,,,,10.76,,,,,,,,,,,4.96,,,,,8.53,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,,,,7.55,,21.73,,,,1.00,,,,2.53,,,,,,,,,,,,15.51,,,,,,,49.63,,,,4.73,,,9.71,,43.65,,,,,,,,,,,5.56,,,,,,,,,,,,,,,4.83,,77.16,,,,,,,,12.06
1579584998000,,12.74,,,,,3.52,1.00,15.54,,,,1.00,,,,8.69,,,,,1.00,,,,,,,5.72,,,,,,,37.66,,,,2.14,,,,,43.35,,,,3.00,,3.55,,,,1.00,0.47,,,,,,1.00,,,,,,,,,,,63.60,,7.00,,,,,,9.07
1579650516000,,1.74,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,2.40
1579717286000,,,,,,,,,16.76,,,,,,,,0.20,,,,,,,,,,,,7.07,,,,,,,9.68,,,,,,,,,2.80,,,,,,0.68,,,,,0.08,,,,,,,,,,,,,,,,,31.85,,,,,,,0.20,0.00
1579783170000,,0.75,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,1.37,3.71
1579848954000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,0.65
1579915579000,,1.00,,,,,5.05,,,,,,,,,,6.26,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,11.68,,,,,0.38,0.69,,,,,6.51,,,,,,,,,,,,,,,1.52,,25.46,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,1.00,,,,1.63,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,5.41,,,,,,,,,,,,,,,,,19.38,,,,,,,,4.87
1580114658000,,0.99,,,,,,,,,0.25,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,1.42,,,,,0.34,,,,,,,,,,,,,,,,,45.83,,,,,,,,3.75
1580180893000,,1.21,,,,,6.79,,17.59,,,,,,,,1.58,,,,,,,,,,,,1.01,,,,0.00,,,,,,,,,,,,5.44,,,,,,2.54,,,,,24.46,,,,,,,,,,,,,,,,,37.29,,,,,,,,0.70
1580247630000,,,,0.15,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,10.97,,,,,,,1.36,0.55
1580313366000,,,,,,,3.59,,2.19,,,,0.45,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,2.95
1580380051000,,3.34,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.73
1580446477000,,2.91,,,,,2.52,,4.14,,,,,,,,1.52,,,,,,,,,,,,13.37,,,,,,,12.19,,,,,,,,,7.29,,,,,,2.76,,,,,,,,,10.60,,,,1.10,,,,,,,,,54.74,,,,,,,,25.58
1580512997000,,2.68,,,,,3.00,,7.90,,3.10,,2.41,,,,,,,,0.02,,,,,,,,9.36,1.16,,,,,,,,,,,,,,,29.08,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,36.08,,,,,,,,8.22
1580579921000,,2.10,,,,,,,2.58,,3.27,,1.00,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,0.18
1580645575000,,,,,,,2.52,,,,,,0.40,,,,7.46,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,24.11,,,,,,,,9.64
1580711822000,,,,,,,,,3.51,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,1.19,0.48
1580778615000,,1.34,,,,,,,,,,,,,,,0.12,,,,0.74,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,3.70,19.80,,,,,,,,8.72
1580844182000,,10.16,,,,,8.87,3.00,17.01,,,,0.85,,,,3.29,,,,,3.00,,,,,,,33.92,,,,,,,4.08,,,,,,,,,7.31,,,,6.00,,,,,,3.00,0.12,,,,2.55,,3.00,,1.09,,,,,,,,,137.36,,2.00,,,,,,22.58
1580910496000,,15.82,,,,,4.28,,35.30,,0.80,,,,,,18.17,,,,,,,,,,,,10.52,5.75,,,,,,11.90,,,,,,,,,19.79,,,,,,,,,,3.00,,,,,,,3.00,,0.42,,,,,,,,,100.34,,2.00,,,,,,40.91
1580977343000,,3.23,,,25.01,,,,16.40,,,,,,,,,,,,,,,,,,,,8.78,6.34,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,79.51,,,,,,,,28.20
1581043789000,,,,,,,,,3.39,,,,0.70,,,,0.11,,,,0.94,,,,,,,,20.15,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,54.47,,,,,,,,9.31
1581110121000,,,,4.50,,,,,3.52,,1.80,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,4.80,2.85,,,,,,,,,,,,,,,1.35,,,,,,,,,,,0.11,,,,,,,,,,,,,,,1.00,,30.44,,,,,,,,1.22
1581243665000,,2.44,,,23.94,,19.00,,14.15,,,,0.75,,,,0.96,,,,,,,,,,,,3.26,11.25,,,,,,12.55,,,,,,,,,5.16,,,,,,,,,,,1.02,,,,,,3.00,,,,,,,,,,,55.76,,,,,,,25.34,25.54
1581310184000,,0.54,,,,,,,3.59,,,,,,,,,,,,0.24,,,,,,,,6.05,2.32,,,,,,,,,,,,,,,1.85,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,39.38,,,,,,,,4.15
1581375300000,,,,,,,,,2.90,,,,0.65,,,,6.99,,,,,,,,,,,,13.18,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,3.60,,,,,,,,,,49.03,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,26.82,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,2.58,1.76,,,,0.21,,,,,0.60,,,3.55,2.51,,,,,,,,,,,,,,,6.72,,,,,0.11,,,,,,0.82,,,,,,,9.75,,,,,,,,,,22.33,,,,,,,,4.60
1581574720000,,18.08,,,,,11.04,,,,,,1.46,,,21.43,15.03,,,,,3.00,,,,,,,13.63,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,2.00,,,,,,,12.70,,,,,,,,0.50,,82.94,,6.50,,,,,,17.16
1581641265000,,14.37,,0.03,,,1.25,4.00,,16.34,1.21,,4.65,,3.00,62.16,3.88,,,,,6.00,,,,,,,43.90,10.70,,,,,,13.72,,,,,,,,,64.34,,,,2.00,,,,,,4.00,5.20,,,,,,7.00,4.94,,,,,,,,1.02,,170.66,,33.00,,,,,0.78,11.59
1581707956000,,12.56,,,,,9.03,3.00,,0.74,1.06,,3.02,,,73.33,22.46,,,,0.51,6.00,,,,,,,36.03,2.38,,,,,,5.06,,1.90,,,,,,,16.56,,,,6.00,,,,,,1.00,5.21,,,,,,4.00,22.51,,,,,,,,3.51,,93.45,,5.00,,,,,0.71,8.35
1581774043000,,9.64,,,,,2.00,,,,,,1.00,,,17.16,2.20,,,,25.96,,,,,,,,9.76,2.32,,,,,,,,,,,,,,,12.92,,,,,,,,,,,2.09,,,,,,,8.25,,,,,,,,6.27,,68.15,,,,,,,,6.82
1581841298000,,9.23,,,,,1.50,,,,0.13,,1.39,,,52.79,2.46,,,,8.47,,,,,,,,48.32,4.21,,,,,,,,,,,,,,,37.37,,,,3.00,,,,,,,2.70,,,,,,3.00,84.68,,,,,,,,,,98.12,,2.00,,,,,,28.62
1581907086000,,,,,,,5.04,,,,,,0.95,,,19.39,0.38,,,,1.85,,,,,,,,33.61,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,16.30,,,,,,,17.13,,,,,,,,,,72.96,,,,,,,,24.95
1581973926000,,3.55,,,,,,,,,,,,,,0.87,3.02,,,,,,,,,,,,19.14,,,,,,,,,1.73,,,,,,,6.03,,,,,,,,,,,4.09,,,,,,,31.33,,,,,,,,,,68.04,,,,,,,,20.01
1582040665000,,6.93,,,,,,4.00,,,,,4.64,,3.00,50.97,6.30,,,,,1.00,,,,,,,53.32,,,,,,,,,,,,,,,,32.54,,,,3.00,0.05,,,,,,1.40,,,,,,,45.01,,,,,,,,,,139.31,,3.50,,,,,,10.54
1582106715000,,,,,,,2.51,,,,,,,,,3.54,9.86,,,,,,,,,,,,27.07,1.63,,,,,,,,,,,,,,,15.05,,,,,,,,,,,4.97,,,,,,,20.03,,,,,,,,,,111.35,,,,,,,,4.92
1582173039000,,33.10,,,29.70,,16.56,14.00,,,1.27,,2.61,,14.00,62.63,75.88,,,,0.87,13.00,,,,,,,176.91,42.36,,,,,,12.97,,,,,,,,,78.54,,,,16.00,,,,,,7.00,0.19,,,,,,13.00,106.18,,,,,,,,6.78,,410.96,,51.97,,,,,2.78,24.63
1582240159000,,2.89,,,,,6.55,4.00,,,0.26,,2.45,,6.00,64.22,19.70,,,,7.57,7.00,,,,0.99,,,89.86,,,,,,,28.22,,,,,,,,,74.89,,,,7.00,0.50,,,,,1.00,2.02,,,,,,11.00,79.04,,,,,,,,5.09,,109.26,,8.00,,,,,0.32,46.15
1582306851000,,,,,31.90,,,1.00,,,,,2.25,,,50.77,5.61,,,,,3.00,,,,,,48.09,40.97,,,,,,,16.85,,,,,,,,,16.32,,,,3.00,,,,,,,3.42,,,,,,3.00,32.65,,,,,,,,9.03,,152.80,,8.00,,,,,,35.64
1582372667000,,2.71,,,17.73,,104.73,3.00,,1.56,40.99,,1.65,,3.00,62.50,37.08,,,,6.88,,,,,1.13,,44.80,64.32,3.46,,,,,,,,,,,,,,,25.76,,,,4.00,,,,,,,0.02,,,,,130.05,6.00,51.49,,,,,,,,,,272.27,,,,,,,,52.15
1582439543000,,,,,17.33,,,,,,,,1.30,,,11.12,50.42,,,,0.04,,,,,,,48.14,34.99,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,1.94,,,,,,,35.75,,,,,,,,1.00,,79.01,,,,,,,,28.98
1582505376000,,,,,,,,,,,,,0.40,,,,3.97,,,,6.71,,,,,,,55.77,8.61,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,0.91,,,,,,,4.79,,,,,,,,,,28.80,,,,,,,0.02,4.24
1582571821000,,11.02,,,,,4.26,,,,,,,,3.00,30.05,2.05,,,,0.04,3.00,,,,,,97.34,34.70,1.03,,,,,,28.36,,,,,,,,,37.34,,,,4.00,,,,,,4.00,0.31,,,,,,12.00,41.55,,,,,,,,,,132.34,,,,,,,,36.73
