timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1580247630000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.09,,1.36,,0.15,,,,,,10.97,,,,,,,,0.55
1580313366000,0.38,,,,,,,,,,,,,,,,,,,,0.45,,,,,2.19,,,,,,,3.59,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,12.30,,,,,,0.71,,2.95
1580380051000,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,3.34,,,,,,,,,,,2.02,,,,,,,,0.73
1580446477000,7.29,,,,,,,,,,,,12.19,13.37,,,,,,,,,,,,4.14,,,,,,,2.52,,,,,,,,,,,,,1.52,,,,,2.91,,,,10.60,,,,,,,54.74,,,,,,2.76,1.10,25.58
1580512997000,29.08,,,,,,,,,,,,,9.36,,,,,,,2.41,,,,3.10,7.90,,1.16,,,,,3.00,,0.02,,,,,,,,,,,,,,,,2.68,0.28,,,,,,,,,,36.08,,,,,,,,8.22
1580579921000,1.13,,,,,,,,,,,,,,,,,,,,1.00,,,,3.27,2.58,,,,,,,,,,,,,,,,,,,,2.91,,,,,2.10,,,,,,,,,,,8.87,,,,,,,,0.18
1580645575000,0.55,,,,,,,,,,,,,1.01,,,,,,,0.40,,,,,,,,,,,,2.52,,,,,,,,,,,,,7.46,,,,,,0.75,,,,,,,,,,24.11,,,,,,,,9.64
1580711822000,1.76,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,1.19,,,,,,,,20.24,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,3.70,0.12,,,,,1.34,0.13,,,,,,,,,,19.80,,,,,,,,8.72
1580844182000,7.31,,3.00,,,3.00,,2.00,,,,,4.08,33.92,,,,,,6.00,0.85,,,,,17.01,,,,,,,8.87,,,,,,,,,,,,,3.29,,,,,10.16,0.12,3.00,,2.55,,,,,,,137.36,,3.00,,,,,1.09,22.58
1580910496000,19.79,,3.00,,,,,2.00,,,,,11.90,10.52,,,,,,,,,,,0.80,35.30,,5.75,,,,,4.28,,,,,,,,,,,,,18.17,,,,,15.82,,,,,,,,,,,100.34,,3.00,,,,,0.42,40.91
1580977343000,2.52,,,,,,,,,,,,,8.78,,,,,,,,,,,,16.40,,6.34,,,,,,,,,25.01,,,,,,,,,,,,,,3.23,,,,20.76,,,,,,,79.51,,,,,,,,28.20
1581043789000,2.96,,,,,,,,,,,,,20.15,,,,,,,0.70,,,,,3.39,,,,,,,,,0.94,,,,,,,,,,,0.11,,3.00,,,,0.23,,,,,,,,,,54.47,,,,,,,,6.31
1581110121000,2.69,,,,,,,,,,,,,7.22,,,,,,,,,,,1.80,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,32.24,,,,,,,,4.44
1581177428000,1.35,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,1.11,,1.00,,1.00,,0.11,,,,,,,,,,30.44,,,,,,,,0.22
1581243665000,5.16,,,,,,,,,,,,12.55,3.26,,,,,,,0.75,5.69,,,,14.15,,11.25,,,,,19.00,,,,23.94,,,,,,,,,0.96,,1.00,,,2.44,1.02,,25.34,,,,,,,,55.76,,3.00,,,,,,18.85
1581310184000,1.85,,,,,,,,,,,,,6.05,,,,,,,,,,,,3.59,,2.32,,,,,,,0.24,,,,,,,,,,,,,,,,0.54,0.44,,,,,,,,,,39.38,,,,,,,,4.15
1581375300000,,,,,,,,,,,3.60,,,13.18,,,,,,,0.65,,,,,2.90,,,,,,,,,,,,,,,,,,,,6.99,,,,,,0.09,,,,,,,,,,49.03,,,,,,,,2.54
1581441429000,1.52,,,,,,,,,,1.81,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,26.82,,,,,,,,0.63
1581508790000,6.72,,,,,,,,,,9.75,,,3.55,,,,,,,,,,0.11,,,,2.51,,2.58,,,,,0.21,,,,,,,,,,,1.76,,,,,,0.82,,,,,,,,,,22.33,,,,,,,,5.19
1581574720000,23.58,,,,,3.00,,6.50,,,12.70,,,13.63,,,,,,,1.46,1.82,,,,,,,,21.43,,,11.04,,,,,,,,,,,,,15.03,,,,0.50,18.08,2.00,,,,,,,,,,82.94,,,,,,,,15.35
1581641265000,64.34,,4.00,,,6.00,,33.00,,,4.94,,13.72,43.90,,,3.00,,,2.00,4.65,1.65,,,1.21,,,10.70,,62.16,,,1.25,,,,,,,,,16.34,,,,3.88,,,,1.02,14.37,5.20,4.00,0.78,,0.03,,,,,,170.66,,7.00,,,,,,9.94
1581707956000,16.56,,1.00,,,6.00,,5.00,,1.90,22.51,,5.06,36.03,,,,,,6.00,3.02,2.78,,,1.06,,,2.38,,73.33,,,9.03,,0.51,,,,,,,0.74,,,,22.46,,,,3.51,12.56,5.21,3.00,0.71,,,,,,,,93.45,,4.00,,,,,,5.57
1581774043000,12.92,,,,,,,,,,8.25,,,9.76,,,,,,,1.00,1.77,,,,,,2.32,,17.16,,,2.00,,25.96,,,,,,,,,,,2.20,,,,6.27,9.64,2.09,,,,,,,,,,68.15,,,,,,,,5.05
1581841298000,37.37,,,,,,,2.00,,,84.68,,,48.32,,,,,,3.00,1.39,1.48,,,0.13,,,4.21,,52.79,,,1.50,,8.47,,,,,,,,,,,2.46,,,,,9.23,2.70,,,,,,,,,,98.12,,3.00,,,,,,27.14
1581907086000,19.43,,,,,,,,,,17.13,,,33.61,,,,,,,0.95,23.14,,,,,,,,19.39,,,5.04,,1.85,,,,,,,,,,,0.38,,1.00,,,,16.30,,,,,,,,,,72.96,,,,,,,,0.81
1581973926000,6.03,,,,,,,,,1.73,31.33,,,19.14,,,,,,,,3.12,,,,,,,,0.87,,,,,,,,,,,,,,,,3.02,,,,,3.55,4.09,,,,,,,,,,68.04,,,,,,,,16.90
1582040665000,32.54,,,,,1.00,,3.50,,,45.01,,,53.32,,,3.00,,,3.00,4.64,,,0.05,,,,,,50.97,,,,,,,,,,,,,,,,6.30,,,,,6.93,1.40,4.00,,,,,,,,,139.31,,,,,,,,10.54
1582106715000,15.05,,,,,,,,,,20.03,,,27.07,,,,,,,,,,,,,,1.63,,3.54,,,2.51,,,,,,,,,,,,,9.86,,,,,,4.97,,,,,,,,,,111.35,,,,,,,,4.92
1582173039000,78.54,,7.00,,,13.00,,51.97,,,106.18,,12.97,176.91,,,14.00,,,16.00,2.61,,,,1.27,,,42.36,,62.63,,,16.56,,0.87,,29.70,,,,,,,,,75.88,,0.75,,6.78,33.10,0.19,14.00,2.78,,,,,,,,410.96,,13.00,,,,,,23.88
1582240159000,74.89,,1.00,,,7.00,,8.00,,,79.04,,28.22,89.86,,,6.00,,,7.00,2.45,2.72,,0.50,0.26,,,,,64.22,,,6.55,,7.57,,,,,,,,,,,19.70,,,,5.09,2.89,2.02,4.00,0.32,,,,,,,,109.26,0.93,11.00,,,,,,43.49
1582306851000,16.32,,,,,3.00,,8.00,,,32.65,,16.85,40.97,,,,,,3.00,2.25,2.26,,,,,,,,50.77,,,,,,,31.90,48.09,,,,,,,,5.61,,,,9.03,,3.42,1.00,,,,,,,,,152.80,,3.00,,,,,,33.38
1582372667000,25.76,,,,,,,,,,51.49,,,64.32,,,3.00,,,4.00,1.65,,,,40.99,,,3.46,,62.50,,,104.73,,6.88,,17.73,44.80,,,,1.56,,130.05,,37.08,,1.00,,,2.71,0.02,3.00,,,,,,,,,272.27,20.00,6.00,,,,,,32.28
1582439543000,22.89,,,,,,,,,,35.75,,,34.99,,,,,,,1.30,0.42,,,,,,,,11.12,,,,,0.04,,17.33,48.14,,,,,,,,50.42,,,,1.00,,1.94,,,,,,,,,,79.01,,,,,,,,28.56
1582505376000,10.12,,,,,,,,,,4.79,,,8.61,,,,,,,0.40,,,,,,,,,,,,,,6.71,,,55.77,,,,,,,,3.97,,,,,,0.91,,0.02,,,,,,,,28.80,,,,,,,,4.24
1582571821000,37.34,,4.00,,,3.00,,,,,41.55,,28.36,34.70,,,3.00,,,4.00,,10.10,,,,,,1.03,,30.05,,,4.26,,0.04,,,97.34,,,,,,,,2.05,,,,,11.02,0.31,,,,,,,,,,132.34,,12.00,,,,,,26.64
1582638796000,18.99,,3.00,,,3.00,,,,,39.20,,4.77,12.05,,,,,,3.00,2.00,,,,,,,2.92,,42.16,,,,,,,,91.93,,,,,,,6.78,3.75,,,,1.00,3.03,1.65,,0.85,,,,,,,,63.79,,,,,,,,48.24
1582705647000,72.41,,10.00,,,11.00,,,,,139.75,,29.93,83.53,23.63,,11.00,,,13.00,3.55,13.37,,2.67,,,,7.84,,107.44,,,16.86,,,,,108.26,,,,,,,,34.64,,,,8.00,14.30,4.79,19.00,,,2.37,,,,,,303.51,15.00,10.00,,,,,,23.19
1582771019000,30.96,,,,,,,,,,40.81,,,48.18,18.24,,,,,3.00,,,,,9.37,,,,,99.65,,,,,3.82,,,62.59,,,,0.08,,,5.86,8.12,,0.50,,4.54,2.58,17.72,,,,,6.39,,,,,178.06,25.00,,,,,,4.02,22.13
1582837876000,59.91,,18.00,,,25.00,,,,,124.67,,43.11,148.63,,,19.00,,,22.00,2.72,,,,8.14,,,11.58,,54.52,,,14.35,,0.07,,,158.93,,,,,,11.94,,51.69,,,,4.50,5.27,1.10,13.00,,,,,,,,,330.24,,6.00,,,,,,28.57
1582904573000,51.91,,9.00,,,3.00,,,,,146.69,,175.40,129.12,25.72,,11.00,,,16.00,4.06,,,5.62,0.24,,,27.07,,100.45,,,7.78,,2.02,,,215.76,,15.00,,1.41,,,,37.94,,0.30,,18.00,7.24,0.11,3.00,,,,13.28,,,,184.09,281.42,,13.00,,,,,,32.19
1582970808000,20.50,,6.00,,,3.00,,3.50,,,17.52,,29.68,49.42,8.88,,6.00,,,,1.46,,,2.28,,,,4.84,,13.38,,,43.25,,14.06,,,84.19,,,,,,58.35,,1.08,,,,0.50,,1.32,3.00,0.20,,,,,,,1.34,161.44,,7.00,,,,,,20.49
1583036689000,64.44,,31.00,,,24.00,,32.23,,,177.26,,22.46,223.62,,,27.00,,,30.00,4.40,,,,18.66,,,20.44,,210.26,,,14.36,,4.74,,,205.19,,,,7.24,,,67.00,21.96,,,,21.51,9.36,31.62,20.00,,,,18.36,,,,25.02,470.67,,21.00,,,,,2.85,151.05
1583103301000,128.42,,25.00,,,21.00,,50.50,,,589.13,,80.19,425.79,,,13.00,,,17.00,9.22,,,,2.01,,,18.65,,228.93,,,5.01,,7.79,,,539.85,,,,2.00,,150.00,42.95,143.76,,1.00,,122.57,2.08,14.53,35.00,0.07,0.45,0.03,24.45,,,,84.71,279.66,,24.00,,,267.44,,3.14,78.22
1583168974000,51.20,,16.00,,,11.00,,11.50,,,102.68,,63.40,205.60,,,7.00,,,6.00,12.10,,,,7.37,,,27.00,,127.52,,,5.08,,10.67,,,329.62,,10.12,,0.02,,,7.67,31.23,,1.00,,17.45,,41.16,10.00,2.76,,,,,,,85.17,344.35,,4.00,,,17.93,,18.02,58.53
1583235956000,18.52,,,,,,,,,,,,,83.05,,,,,,,,,,,0.07,,,1.80,,22.13,,,,,1.91,,30.79,105.21,,,,0.03,,,7.01,2.15,,1.00,,,2.55,22.01,,,,,,,,,7.81,202.89,,,,,3.12,,,56.60
1583302077000,11.44,,,,,,,,,,38.41,,42.16,96.27,,,,,,,,,,,1.56,,,4.28,,20.25,,,,,3.59,,,98.11,,,,,,,,27.38,,,,1.50,,7.11,,0.54,,57.69,,,,,23.33,128.24,,,,,,,,20.73
1583368317000,44.07,,1.00,,,6.00,,,,,90.96,,31.30,138.40,,,,,,,0.60,,,,,,,,,19.97,,,,,6.58,,,111.62,,,,3.38,,,,45.46,,,17.89,,,4.54,,4.50,,0.10,,,,,,140.94,,3.00,,,,,,19.18
1583435384000,58.66,,6.00,,,1.00,,,,,40.92,,55.16,131.60,,,4.00,,,3.00,5.31,,,,1.51,,,,,15.70,,,2.50,,28.30,,,172.23,,,,0.99,,,12.14,39.76,,1.00,17.21,16.26,12.29,79.96,3.00,,,,,,,,,198.83,,3.00,,,,,4.52,19.68
1583502285000,28.11,,,,,,,3.00,,,,,5.75,94.65,,,,,,,1.50,,,,,,,2.88,,78.43,,,,,11.81,,,107.78,,,,0.71,,,,8.17,,,12.58,,2.11,2.69,,0.73,,,,,,,,125.74,,,,,,,4.17,17.66
1583567810000,49.99,,1.00,,,1.00,,,,,37.74,70.21,4.01,114.94,,,,,,,1.10,,,92.30,0.27,,0.09,5.23,,170.84,,,8.54,,2.26,,,166.93,,,,1.82,,,,70.41,,1.57,8.04,22.39,14.95,1.12,,,36.29,,,,,,,237.62,,,,,,,,23.97
1583633541000,155.17,,,,,3.00,,,,18.09,127.63,,242.03,189.23,,,3.00,,,3.00,3.16,,,,0.88,,,,,125.38,,,3.76,,5.14,,,240.06,,,,0.13,,,13.19,65.60,,1.00,6.97,53.04,15.32,53.19,6.00,0.15,83.37,,,,,90.48,,217.45,,3.00,,,,,,54.52
1583699841000,50.50,7.00,,,,6.00,,,,8.50,31.29,,34.47,106.33,,,,,,1.00,1.94,,,0.02,4.21,,0.05,4.43,,64.94,,,,,1.09,,,181.97,,,,5.54,,,,6.35,,,,2.00,12.50,41.77,,1.75,,3.77,,,,24.02,,188.95,,1.00,,,,,0.47,37.73
1583767163000,19.46,12.02,,,,1.00,,,,,24.48,,84.11,87.23,,,,,,,1.75,,,,4.37,,50.57,11.13,,64.77,,,,,13.36,,,158.46,,,,,,,13.79,13.95,,,6.78,3.00,5.65,7.04,,,,,,,,,1.00,279.28,,3.00,,,,,,49.23
1583833348000,57.62,24.20,3.00,,,,,9.90,,,71.03,,57.76,83.33,,,,,,3.00,,,,,6.47,,,7.29,,288.16,,,,,9.60,,,114.38,,60.00,,4.61,,,,21.66,,2.00,13.59,67.05,16.08,3.84,,1.57,42.30,,,,,2.70,,206.55,,3.00,,,,,,136.25
1583900197000,41.69,41.05,3.00,,106.64,,,,,,15.71,,31.42,129.03,,,3.00,,,,2.01,,,1.55,,,0.04,8.40,,166.89,,,20.51,,2.38,,,150.75,,60.00,,,,,,17.68,,3.93,18.80,33.24,11.33,51.25,,0.11,,,,,,,,241.92,,3.00,,,,,,70.91
1583966404000,53.79,16.19,3.00,,,,,3.00,,,11.75,,72.04,210.03,,,6.00,,,3.00,,,,,20.50,,,8.87,,187.12,,,,,26.85,,77.04,106.33,,,,,,,,6.34,,2.24,34.43,26.52,6.87,0.13,3.00,,,,,,,,,269.13,,6.00,,,,,1.48,112.98
1584033400000,64.96,,12.00,,,10.00,,36.36,,,15.97,,61.39,222.11,,,3.00,,,4.00,,,9.81,0.28,7.03,,,18.17,,274.40,,,12.59,,3.51,,,218.20,,151.44,,,,,,8.57,,3.58,23.03,,1.06,17.00,3.00,,,,,,,,,259.25,,13.00,119.45,,,20.19,,26.63
1584100621000,105.38,,9.00,,,4.00,,,,,2.66,,,482.51,,,9.00,,,15.00,8.02,,59.34,12.89,18.55,,,51.39,,61.92,,,40.35,,23.89,,,308.93,,,,0.16,,,,61.58,,,22.81,,16.44,46.94,9.00,,14.23,,,,,0.55,,262.53,,15.00,131.40,,,57.70,,87.67
1584168330000,59.20,,1.00,,,5.00,,,,,9.30,,,278.50,,,,,,6.00,,,,3.28,,,,,,155.81,,,100.45,,4.21,,,235.11,,,,0.04,,,,26.68,,,2.47,2.50,8.75,6.19,,,,68.88,,,,,,225.26,,3.00,,,,66.78,,90.14
1584234522000,52.61,,3.00,,,,,,,20.01,2.89,,13.86,94.16,12.62,,,,,,1.53,,,12.06,,,,,,110.64,,,29.46,,0.24,,,206.50,,,,,,,,42.64,,,69.03,5.51,8.72,1.73,,,,,,42.13,,,,68.98,,,,,,51.17,2.44,8.41
1584300469000,14.85,,,,,,,,,,,,,31.05,12.77,,,,,,,,,5.49,,,,,,9.40,,,29.98,,15.05,,,73.67,,,,,,,,7.02,,,,,0.59,,,,,,,,,,,15.34,,,0.05,,,2.73,,7.96
1584367227000,34.97,,3.00,,,9.00,,,,,6.16,,10.24,232.56,,,,,,1.00,,,,28.67,14.07,,,,,97.38,,,62.09,,16.57,,,223.46,,60.00,,,,,,123.10,,,,11.50,,,9.00,,,1.74,,47.15,,,,78.88,,,,,,65.47,,83.80
1584434720000,19.43,,3.00,,,7.00,,,,,,,,153.65,,,6.00,,,,1.26,,,6.17,40.53,,,12.09,,66.34,,,3.27,,79.15,,,154.85,,,,,,,,32.53,,2.00,,29.05,2.81,3.93,3.00,,,,,,,,,13.27,,,,,,34.22,0.47,38.39
1584500082000,22.84,,,,,,,,,,,,8.46,113.34,,,,,,,,,,4.05,1.27,,,,,3.92,,,31.05,,5.64,,,176.29,,,,,,,,23.87,,1.00,,,1.58,6.50,,9.85,,,,18.80,,,,,,,,,,12.69,,46.43
1584566455000,5.56,,,,,,,,,,,,,78.10,,,,,,,,,,11.53,21.05,,,4.60,,,,,31.49,,0.38,,,115.63,,,,,,,,22.86,,1.00,,1.00,4.97,5.64,3.00,,,,,6.14,,,,,,,,,,,,14.36
1584632903000,41.45,,,,,,,,,,,,24.91,132.59,,,,,,,4.86,,,12.45,,,,,,22.15,,,38.38,,10.53,,,,,,,0.20,,,,5.30,,2.00,,,11.41,,,,,2.23,,20.28,,,,,,,,,15.83,,,31.23
1584699859000,56.75,,,,,,,,,19.53,,,4.02,125.05,,,,,,,1.76,,,28.13,1.54,,5.94,14.26,,128.89,,,20.09,,20.39,,,32.75,,,,,,,16.93,43.23,,,,14.66,34.50,2.77,,,,,,17.73,,,,0.39,,,,,,,,29.66
1584766483000,40.46,,,,,,,,,9.56,0.15,,24.68,156.75,,,,,,,0.50,,,32.71,,,,13.49,,33.79,,,43.06,,2.52,,,147.00,,,,,,,,8.18,,,,1.00,10.39,0.60,,7.57,,,,2.72,,,,0.31,,3.00,,,,,,69.09
1584833664000,10.28,,,,,,,,,9.05,,,,58.71,,,,,,,,,,0.13,,,0.36,,,5.78,,,26.90,,3.44,,,40.30,,,,,,,,0.14,,,,5.00,1.63,4.73,,,,2.04,,11.04,,,,,,,,,,3.91,,27.43
1584902413000,5.92,,,,,,,,,,,,,22.33,,,,,,,0.70,,,,6.53,,0.11,,,9.13,,,12.85,,2.39,,,34.91,,,,,,,,12.31,,,,,3.38,3.29,,,,0.04,,,,,,,,,,,,5.68,,9.88
1584970249000,41.19,,,,,,,,,,,,21.02,52.40,,,,,,,1.50,,,1.29,2.25,,,6.36,,20.74,,,16.00,,1.58,,,85.41,,,,,,,7.79,4.17,,,,,3.36,4.40,,0.08,,,,,,0.23,,41.88,,,,,,17.96,,43.72
1585036977000,11.39,,,,,,,,,,,,,26.40,,,,,,,,,,0.18,1.53,,,,,23.83,,,24.50,,16.88,,,64.01,,,,,,,7.85,4.18,,1.00,,3.50,,12.94,,,,,,16.04,,,,85.29,,,,,,16.00,17.53,35.47
1585105600000,0.53,,,,,,,,,,,,8.30,21.13,,,,,,,,,,2.47,1.69,,,,,13.45,,,5.80,,12.36,,,60.99,,,,,,,,33.62,,,,2.00,,,,,,,,,,,,47.75,,,,,,7.82,,18.66
1585173391000,8.71,,,,,,,,,,,,,5.09,,,,,,,0.86,,,2.15,,,0.33,,,4.28,,,16.25,,0.15,,,31.49,,,,,,,,1.03,,,,9.50,,4.15,,5.66,,,,5.27,,0.01,,52.02,,,,,,5.05,,34.90
1585239172000,10.07,,,,,,,,,8.51,,,,29.97,,,,,,,,,,3.15,,,,,,29.64,,,6.75,,,,,34.80,,,,,,,,0.09,,,,,7.91,,,4.14,,,,,,,,107.11,,,,,,3.85,,5.31
1585306138000,7.70,,,,,,,,,,,,,34.78,,,,,,,,,,3.15,,,,,,9.49,,,11.55,,6.03,,,68.59,,,,,,,,36.74,,,,3.54,,4.68,3.00,5.59,,,,10.80,,,,32.89,,3.00,,,,7.63,2.18,9.68
1585372283000,0.83,,,,,,,,,,,,,21.56,,,,,,,,,,11.26,4.94,,,,,18.89,,,,,6.94,,,68.60,,,,,,,,3.55,,,,,,0.41,,,,,,,,,,52.59,,,,,,5.15,,45.24
1585438491000,3.72,,,,,,,,,,,,5.84,23.27,,,,,,,0.55,,,,,,,,,6.72,,,,,2.30,,,29.62,,,,,,,6.96,,,1.00,,7.08,1.93,18.06,,,,,,36.30,,,,52.80,,,,1.50,,0.75,,1.85
1585504149000,,,,,,,,,,,,,,8.98,,,,,,,,,,,6.66,,,,,,,,,,1.61,,,17.91,,,,,,,,0.47,,,,,,,,,,,,,,,,3.49,,,,8.25,,,,10.07
1585571105000,20.05,,,,,,,,,,,,,29.04,,,,,,,,,,8.59,2.63,,,,,7.21,,,,,1.60,,,41.40,,,,,,,,13.59,,,,,2.61,3.44,,,,1.69,,,,,,12.72,,,,,,,2.99,4.54
1585637238000,2.65,,,,,,,,,,,,,,,,,,,3.00,,,,2.98,,,,4.72,,12.20,,,,,0.62,,,42.30,,,,,,,7.72,2.17,,2.00,,,1.83,2.28,,,,1.09,,,,,,65.92,,,,62.84,,2.96,,36.20
1585704243000,,,,,,,,,,,,,,2.87,,,,,,,,,,0.39,1.12,,,,,14.90,,,,,0.04,,,13.64,,,,,,,,,,,,,2.25,,,,,,,,,,,12.99,,,,8.00,,,,1.72
1585770840000,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,4.77,,,,,3.26,,,6.37,,,,,,,,,,,,1.50,,0.15,,,,,,,,,,16.35,,,,4.00,,1.00,,27.86
1585836257000,,,,,,,,,,,,,,9.71,,,,,,,,,,6.61,1.25,,,,,5.28,2.55,,,,4.37,,,33.04,,,,,,,,0.80,,,,,,5.31,,,,,,,,,,19.29,,,,9.51,,1.10,,17.10
1585903293000,,,,,,,9.37,,,,,,,14.54,,,,,,,,,,4.16,,,0.02,,,39.79,2.56,,,,0.35,,,31.33,,,,,,,,,,1.67,,,,5.19,,,,,,,,,,39.03,,,,,,4.60,0.03,19.92
1585969610000,,,,,,,,,,,,,2.96,9.30,,,,,,,,,,3.02,,,,,,,,,,,0.14,,,15.41,,,,,,,,10.18,,,,,,0.59,,0.06,,2.84,,,,,,10.19,,,,,,,,10.68
1586036191000,5.58,,,,,,,,,,,,2.83,22.25,,,,,,,0.62,,,2.29,0.21,,,,,,,,,,0.35,,,21.80,,,,,,,,2.25,,,,,,0.17,,,,,,,,,,24.10,,,,30.25,,6.36,,4.65
1586102872000,,,,,,,29.00,,,,,,,3.52,0.11,,,,,,,,,0.50,,,0.53,,,,,,,,1.80,,,26.31,,,,,,,,3.87,,,,,,,,,,,,,,,,30.41,,,,,,,,3.74
1586169028000,4.58,,,,,,52.17,,,,0.12,,5.63,13.94,9.19,,,,,3.00,,,,3.21,,,,,,,,,,,,,,41.85,20.37,,,,10.81,,,3.77,,,,,,0.02,,,,,,,,,,53.97,,,,,,,3.81,4.08
1586236183000,3.84,,,,,,36.90,,,,,,5.67,31.14,,,,,,,0.75,,,1.73,,,0.82,4.09,,37.11,0.03,,,,6.93,,,89.47,29.76,,,,,78.82,,6.29,,0.50,,0.75,3.78,5.76,3.00,,,,,,,,,133.14,,,,,,5.65,,24.23
1586301955000,3.01,,3.00,,,3.00,9.90,,,,0.18,,,36.52,,,,,,3.00,,,,9.55,0.52,,,,,8.02,17.26,,,,6.05,,,97.87,3.75,,,,,,,21.06,,3.01,,5.00,1.95,1.85,6.00,,,,,,,,,64.80,,,,,,5.80,4.98,12.26
