timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1575903384000,,,,,13.29,,,,,,6.76,,,15.50,,,,,,0.83,,,,,,,,,,,,,,,,,,,25.23,,2.47,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,16.83
1575979374000,,,,,13.59,,,2.77,,,6.01,,,13.48,,,,,,0.17,,2.51,,,,,,,16.82,,,,,17.37,,,,,32.28,,53.15,,,,,,,,15.90,,,,,,,,19.65,,,,,,,,,6.46,,,,8.64,12.95,,,,,3.02,3.00,,,,23.48
1576056123000,,,,,0.61,,,14.28,,,0.55,,,4.13,,,,,,8.52,,3.75,,,,,,,1.89,,,,,,,,,,2.79,,6.04,,,,,,,,0.12,,3.75,,,,,,,,,,,,,,,1.71,,,,0.15,,,,,,0.40,,,,,10.65
1576132843000,,,,,11.00,,,5.58,,,4.95,,,1.29,,,,,,,,18.11,,3.00,,,,,6.31,,,6.38,,,,,,,9.56,,3.61,3.00,,,,,,,,,4.92,,,,,,,,3.00,,,,,,,1.49,,,,,,,,,,0.83,3.00,,,,21.37
1576208669000,1.00,,,,6.37,,,7.51,,,3.75,,,,,,,,,,,12.41,,4.00,,,,,17.85,,,,,,,,,,24.37,,23.64,6.00,,,,,,11.53,,,10.21,,,,,,,,3.00,,,,,,,14.03,,,,1.56,,,,,,1.01,1.00,,,,14.19
1576288118000,3.00,,,,9.28,,,14.01,,,9.47,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,10.88,,0.03,,,,,,,3.00,,,3.60,,,,,,,,,,,,,,,4.80,,,,,0.56,,,,,6.41,,,,,54.18
1576372313000,,,,,3.68,,,21.63,,,1.05,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,8.52,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,26.76
1576456679000,1.00,,,,1.60,,,96.92,,,0.50,,,,,,,,,,,0.76,,1.00,,,,,8.40,,,,,,,,,,13.71,,105.57,,,,,3.54,,4.00,,,4.33,,,,,,,,,,,,,,,12.64,,,,,0.14,,,,,,,,,,22.53
1576541361000,,,,,4.50,,,,,,,,,1.38,,,,,,,,12.06,,,,,,,40.84,,,7.04,,,,,,,17.35,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,1.52,,,,,24.14
1576627001000,,,,,13.58,,,9.11,,,12.89,,,4.07,,,,,,0.79,,30.85,,1.00,,,,,45.63,,,5.05,,,,,,,25.27,,48.78,,,,,,,2.00,,,50.53,,,,,,,,,,,,,,,29.72,,,,,,,,,,2.72,,,,,54.06
1576713534000,,,,,5.78,,,3.51,,,3.21,,,3.28,,,,,,0.21,,0.50,,,,,,,4.59,,,,,,,,,,5.47,,1.58,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76
1576799699000,,,,,4.72,,,0.76,,,5.69,,,4.51,,,,,,,,0.50,,,,,,,25.18,,,,,0.55,,,,,2.32,,47.82,,,,,,,,,,21.63,,,,,,,,,,,,,,,3.08,,,,,,,,,,0.61,,,,,3.69
1576886273000,,,,,3.39,,,,,,0.76,,,5.80,,,,,,,,2.53,,,,,,,2.16,,,,,,,,,,1.77,,4.45,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.83,,,,,,,,,,3.32,,,,,10.11
1576971438000,,,,,0.78,,,,,,2.78,,,6.98,,,,,,,,,,,,,,,1.61,,,,,,,,,,6.34,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,4.34
1577057861000,,,,,1.58,,,,,,1.81,,,5.69,,,,,,,,,,,0.00,,,,6.49,,,2.93,,,,,,,13.52,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,7.90
1577143907000,,,,,6.76,,,,,,2.20,,,2.50,,,,,,,,,,,,,,,0.74,,,,,,,,,,7.62,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,0.55,,,,,,,,,,1.74,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.21,,,,,9.90
1577402327000,,,,,0.58,,,,,,,0.73,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,0.65,,,4.09,,,,,,,,,,,0.52,,,,,,,,,,,,,,2.64,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,10.61,,0.35,,,,,,,,9.79,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,0.71
1577659927000,,,,,1.12,,,,,,1.64,,,7.72,,,,,,0.78,,1.25,,,,,,,12.93,,,,,,,,,,3.61,,0.29,1.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.00,,,,,25.52
1577746179000,,,,,0.58,,,,,,0.75,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,2.70,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,0.57,,,2.68,,,0.90,,,8.86,,,,,,,,2.00,,,,,,,,,,,,,,,,,7.46,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,2.89,,,22.06,,,,,,2.25,,,,,,,,,,,,,,,11.86,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,1.02,,,,,5.19
1578063677000,,,,,1.81,,,1.00,,,0.95,,,4.32,,,,,,,,,,,0.70,,,,,,,2.45,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,6.09
1578129566000,,,,,1.54,,,1.00,,,2.98,,,6.20,,,,,,3.01,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,3.67
1578195701000,,,,,0.73,,,,,,1.45,1.71,,1.37,,,,,,,,,,,,,,,0.57,,,,,,,,,,2.70,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,2.64
1578261907000,,,,,,,,,,,,,,3.12,,,,,,0.08,,4.75,,,,,,,1.86,,,,,,,,,,,,2.60,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,8.59
1578327837000,7.00,,,,,,,4.50,,,4.88,1.68,,5.92,,,,,,1.17,,6.08,,6.00,,,,,0.17,,,,,,,,,,13.88,,8.32,,,,,,,2.00,,,4.56,,,,,,,,,,,,,,,5.66,,,,,,,,,,3.72,3.00,,,,25.98
1578393679000,,,,,2.05,,,,,,3.32,6.70,,7.13,,,,,,0.02,,2.52,,,,,,,,,,,,,,,,,10.08,,8.15,,,,,,,,,,8.75,,,,,,,,,,,,,,,4.17,,,,0.16,,,,,,3.23,,,,,5.88
1578459841000,,,,,1.26,,,,,,0.76,,,2.01,,,,,,0.77,,,,,,,,,,,,,,,,,,,18.39,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,0.36,,,,,,0.80,,,,,8.59
1578526345000,,,,,2.88,,,0.75,,,,1.95,,4.62,,,,,,0.52,,,,,,,,,4.04,,,,,,,,,,0.98,,1.32,,,,,,,,,,9.41,,,,,,,,,,,,,,,4.28,,,,,,,,,,0.40,,,,,5.52
1578592894000,,,,,,,,,,,0.55,,,0.97,,,,,,,,,,,0.46,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.81,,,,,4.54
1578658814000,,,,,,,,2.75,,,1.79,,,5.68,,,,,,0.15,,,,,0.02,,,,2.70,,,2.25,,,,,,,5.66,,9.79,,,,,,,,,,9.46,,,,,,,,,,,,,,,9.98,3.50,,,,,,,,,,,,,,26.91
1578724741000,,,,,0.92,,,,,,2.70,,,5.13,,,,,,4.53,,,,,,,,,,,,,,,,,,,7.65,,12.22,,,,,,,,,,5.90,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,0.70,,,2.40,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,1.86,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,,,2.51,,,0.50,,,2.03,,,,,,0.16,,,,3.00,,,,,,,,,,,,,,,4.12,,4.45,,,,,,,7.50,,,12.75,,,,,,,,,,,,,,,4.35,2.76,,3.00,,,,,,,1.47,6.00,,,,20.83
1578989540000,,,,,1.83,,,,,,,,,5.53,,,,,,0.48,,,,,,,,,,,,,,,,,,,10.57,,0.13,,,,,,,,,,5.11,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.43
1579055596000,,,,,7.42,,,3.05,,,2.01,2.13,,7.81,,,,,,,,,,,0.78,,,,,,,,,,,,,,13.57,,1.20,,,,,,,,1.77,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,7.23
1579122050000,3.00,,,,3.43,,,17.75,,,2.85,0.26,,9.02,,,,,,0.03,,,,6.00,,,,,23.96,,,,,,,,,,19.03,,,3.00,,,,,,2.00,1.30,,22.05,,,,,,,,,,,,,,,46.83,8.54,,,,0.93,,,,,19.27,,108.11,,,26.95
1579188604000,,,,,9.78,,,2.02,,,8.39,1.69,,15.58,,,,,,,,,,,,,,,0.45,,,2.53,,,,,,,21.62,,6.97,3.00,,,,,,19.21,2.87,,,,,,,,,,,,,,,,,10.99,2.53,,,,,,,,,4.84,,,,,38.04
1579254375000,,,,,8.60,,,,,,4.76,,,16.53,,,,,,15.50,,,,,0.54,,,,25.23,,,,,0.08,,,,,38.09,,36.30,,,,,,,31.14,,,16.17,,,,,,,,,,,,,,,39.21,11.67,,,,,,,,,12.61,,,,,24.19
1579320115000,,,,,3.11,,,,,,,,,3.75,,,,,,0.50,,,,,,,,,,0.00,,,,,,,,,5.32,,0.03,1.00,,,,,,3.50,1.63,,,,,,,,,,,,,,,,,1.29,,,1.00,,,,,,,7.22,1.00,,,,5.97
1579386588000,,,,,4.31,,,,,,,,,7.55,,,,,,2.38,,,,,,,,,,,,,,,,,,,15.54,,,,,,,3.67,,,,,4.10,,,,,,,,,,,,,,,4.60,4.53,,,,0.25,,,,,6.21,,,,,16.70
1579453251000,,,,,4.59,,,,,,1.25,,,4.96,,,,,,2.57,,,,,,,,,,,,,,,,,,,8.53,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,10.76,,,,,1.01
1579518909000,,,,,,,,4.83,,,1.00,,,4.73,,,,,,5.56,,,,,,,,,77.16,,,9.71,,,,,,,43.65,,2.53,,,,,,,,,,49.63,,,,,,,,,,,,,,,21.73,7.55,,,,,,,,,15.51,,,,,12.06
1579584998000,,,,,12.74,,,,,,1.00,,,2.14,,,,,,0.47,,,,3.00,,,,,63.60,,,,,,,,,,43.35,,8.69,1.00,,,,,,7.00,,3.55,37.66,,,,,,,,1.00,,,,,,,15.54,3.52,,1.00,,,,,,,5.72,1.00,,,,9.07
1579650516000,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,1.00,,0.60,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,,,,,0.20,,,,,,,,0.08,,,,,,,,,31.85,,,,,,,,,,2.80,,0.20,,,,,,,,,0.68,9.68,,,,,,,,,,,,,,,16.76,,,,,,,,,,7.07,,,,,0.00
1579783170000,,,,,0.75,,,,,,,1.37,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,0.92,,0.06,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,1.52,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.65
1579915579000,,,,,1.00,,,1.52,,,,,,,,,,,,6.51,,,,,0.38,,,,25.46,,,,,,,,,,11.68,,6.26,,,,,,,,,0.69,,,,,,,,,,,,,,,,,5.05,,,,,,,,,0.81,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,1.09,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,1.00,,,,,,,,,5.41,,,,,0.20,,,,19.38,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,4.87
1580114658000,,,,,0.99,,,,,,,,,,,,,,,0.34,,,,,,,,,45.83,,,,,,,,,,6.31,,1.99,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,3.75
1580180893000,,,,,1.21,,,,,,,,,,,,,,,24.46,,,,,,,,,37.29,0.00,,,,,,,,,5.44,,1.58,,,,,,,,,2.54,,,,,,,,,,,,,,,,17.59,6.79,,,,,,,,,1.01,,,,,0.70
1580247630000,,,,,,,,,,,,1.36,,,,,,,,0.09,,,,,,,,,10.97,,,,,0.15,,,,,0.82,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,0.38,,3.03,,,,,,,,,0.71,,,,,,,,,,,,,,,,2.19,3.59,,,,,,,,,,,,,,2.95
1580380051000,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.74,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,2.91,,,,10.60,,,,,,,,,,,,,,,,,,,,54.74,,,,,,,,,,7.29,,1.52,,,,,,,,,2.76,12.19,,,,,,,,,,,,,,,4.14,2.52,,,,,,,1.10,,13.37,,,,,25.58
1580512997000,,,,,2.68,,,,,,2.41,,,,,,,1.16,,0.28,,,,,,,,,36.08,,,,,,,,,,29.08,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,7.90,3.00,,,,3.10,,,,,9.36,,,,,8.22
1580579921000,,,,,2.10,,,,,,1.00,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,1.13,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,3.27,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,0.40,,,,,,,,,0.75,,,,,,,,,24.11,,,,,,,,,,0.55,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,1.01,,,,,9.64
1580711822000,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,1.76,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,0.48
1580778615000,,,,,1.34,,,,,,,,,,,,,,,0.13,,,,,,,,,19.80,,,,,,,,,,,,0.12,,,,,3.70,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,8.72
1580844182000,,,,,10.16,,,,2.55,,0.85,,,,,,,,,0.12,,,,6.00,,,,,137.36,,,,,,,,,,7.31,,3.29,3.00,,,,,,2.00,,,4.08,,,,,,,,3.00,,,,,,,17.01,8.87,,3.00,,,,,1.09,,33.92,3.00,,,,22.58
1580910496000,,,,,15.82,,,,,,,,,,,,,5.75,,,,,,,,,,,100.34,,,,,,,,,,19.79,,18.17,3.00,,,,,,2.00,,,11.90,,,,,,,,,,,,,,,35.30,4.28,,3.00,,0.80,,,0.42,,10.52,,,,,40.91
1580977343000,,,,,3.23,,,,20.76,,,,,,,,,6.34,,,,,,,,,,,79.51,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,8.78,,,25.01,,28.20
1581043789000,,,,,,,,,,,0.70,,,,,,,,,0.23,,,,,,,,,54.47,,,,,,,,,,2.96,,0.11,,,,,,,,0.94,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,20.15,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,4.50,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,1.80,,,,,7.22,,,,,4.44
1581177428000,,,,,,,,1.00,,,,,,,,,,2.85,,0.11,,,,,,,,,30.44,,,,,,,,,,1.35,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,1.22
1581243665000,,,,,2.44,,,,,,0.75,25.34,,,,,,11.25,,1.02,,,,,,,,,55.76,,,,,,,,,,5.16,,0.96,3.00,,,,,,,,,12.55,,,,,,,,,,,,,,,14.15,19.00,,,,,,,,,3.26,,,23.94,,25.54
1581310184000,,,,,0.54,,,,,,,,,,,,,2.32,,0.44,,,,,,,,,39.38,,,,,,,,,,1.85,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,6.05,,,,,4.15
1581375300000,,,,,,,,,,,0.65,,,,,,,,,0.09,,,,,,,,,49.03,0.02,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,3.60,,,2.90,,,,,,,,,,13.18,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,1.52,,1.50,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,6.49,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,,,2.51,,0.82,,,,,0.11,,,,22.33,,,,,,,2.58,,,6.72,,1.76,,,,,,0.60,,0.21,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,3.55,,,,,4.60
1581574720000,,,,,18.08,,,0.50,,,1.46,,,,,,,,,2.00,,,,,,,,,82.94,,,,,,,21.43,,,23.58,,15.03,,,,,,,6.50,,,,,,,,,,,,,,,12.70,,,,11.04,,,,,,,,,13.63,3.00,,,,17.16
1581641265000,3.00,,,,14.37,,,1.02,,,4.65,0.78,,,,,,10.70,,5.20,,,,2.00,,,,,170.66,,,,,0.03,,62.16,,,64.34,,3.88,7.00,,,,,,33.00,,,13.72,,,,,,,,4.00,,,,4.94,,,,1.25,,4.00,16.34,1.21,,,,,43.90,6.00,,,,11.59
1581707956000,,,,,12.56,,,3.51,,,3.02,0.71,,,,,,2.38,,5.21,,,,6.00,,,,,93.45,,,,,,,73.33,,,16.56,,22.46,4.00,,,,,,5.00,0.51,,5.06,,,,,,,,3.00,,,1.90,22.51,,,,9.03,,1.00,0.74,1.06,,,,,36.03,6.00,,,,8.35
1581774043000,,,,,9.64,,,6.27,,,1.00,,,,,,,2.32,,2.09,,,,,,,,,68.15,,,,,,,17.16,,,12.92,,2.20,,,,,,,,25.96,,,,,,,,,,,,,,8.25,,,,2.00,,,,,,,,,9.76,,,,,6.82
1581841298000,,,,,9.23,,,,,,1.39,,,,,,,4.21,,2.70,,,,3.00,,,,,98.12,,,,,,,52.79,,,37.37,,2.46,3.00,,,,,,2.00,8.47,,,,,,,,,,,,,,84.68,,,,1.50,,,,0.13,,,,,48.32,,,,,28.62
1581907086000,,,,,,,,,,,0.95,,,,,,,,,16.30,,,,,,,,,72.96,,,,,,,19.39,,,19.43,,0.38,,,,,,,,1.85,,,,,,,,,,,,,,17.13,,,,5.04,,,,,,,,,33.61,,,,,24.95
1581973926000,,,,,3.55,,,,,,,,,,,,,,,4.09,,,,,,,,,68.04,,,,,,,0.87,,,6.03,,3.02,,,,,,,,,,,,,,,,,,,,,1.73,31.33,,,,,,,,,,,,,19.14,,,,,20.01
1582040665000,3.00,,,,6.93,,,,,,4.64,,,,,,,,,1.40,,,,3.00,0.05,,,,139.31,,,,,,,50.97,,,32.54,,6.30,,,,,,,3.50,,,,,,,,,,,4.00,,,,45.01,,,,,,,,,,,,,53.32,1.00,,,,10.54
1582106715000,,,,,,,,,,,,,,,,,,1.63,,4.97,,,,,,,,,111.35,,,,,,,3.54,,,15.05,,9.86,,,,,,,,,,,,,,,,,,,,,,20.03,,,,2.51,,,,,,,,,27.07,,,,,4.92
1582173039000,14.00,,,,33.10,,,6.78,,,2.61,2.78,,,,,,42.36,,0.19,,,,16.00,,,,,410.96,,,,,,,62.63,,,78.54,,75.88,13.00,,,,,,51.97,0.87,,12.97,,,,,,,,14.00,,,,106.18,,,,16.56,,7.00,,1.27,,,,,176.91,13.00,,29.70,,24.63
1582240159000,6.00,,,,2.89,,,5.09,,,2.45,0.32,,,,,,,,2.02,,,,7.00,0.50,,,,109.26,,,,,,,64.22,,,74.89,,19.70,11.00,,,,,0.99,8.00,7.57,,28.22,,,,,,,,4.00,,,,79.04,,,,6.55,,1.00,,0.26,,,,,89.86,7.00,,,,46.15
1582306851000,,,,,,,,9.03,,,2.25,,,,,,,,,3.42,,,,3.00,,,,,152.80,,,,,,,50.77,,,16.32,,5.61,3.00,,,,,,8.00,,,16.85,,,,,48.09,,,1.00,,,,32.65,,,,,,,,,,,,,40.97,3.00,,31.90,,35.64
1582372667000,3.00,,,,2.71,,,,,,1.65,,,,,,,3.46,,0.02,,,,4.00,,,130.05,,272.27,,,,,,,62.50,,,25.76,,37.08,6.00,,,,,1.13,,6.88,,,,,,,44.80,,,3.00,,,,51.49,,,,104.73,,,1.56,40.99,,,,,64.32,,,17.73,,52.15
1582439543000,,,,,,,,1.00,,,1.30,,,,,,,,,1.94,,,,,,,,,79.01,,,,,,,11.12,,,22.89,,50.42,,,,,,,,0.04,,,,,,,48.14,,,,,,,35.75,,,,,,,,,,,,,34.99,,,17.33,,28.98
1582505376000,,,,,,,,,,,0.40,0.02,,,,,,,,0.91,,,,,,,,,28.80,,,,,,,,,,10.12,,3.97,,,,,,,,6.71,,,,,,,55.77,,,,,,,4.79,,,,,,,,,,,,,8.61,,,,,4.24
1582571821000,3.00,,,,11.02,,,,,,,,,,,,,1.03,,0.31,,,,4.00,,,,,132.34,,,,,,,30.05,,,37.34,,2.05,12.00,,,,,,,0.04,,28.36,,,,,97.34,,,,,,,41.55,,,,4.26,,4.00,,,,,,,34.70,3.00,,,,36.73
