timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,,,0.83,,,,13.29,,,,,,,,6.76,2.47,,,,,,,,8.07,,,,,,,15.50,,,,16.83
1575979374000,,,,15.90,,,,,,,,,,2.51,,,,,17.37,,12.95,,,,,,,,,,,8.64,,,,16.82,,,6.46,,3.00,32.28,,,,,,,0.17,,,,13.59,,,,,,,2.77,6.01,53.15,,3.02,,,,,,19.65,,,,,,,13.48,,,,23.48
1576056123000,,,,0.12,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,0.15,,,,1.89,,3.75,1.71,,,2.79,,,,,,,8.52,,,,0.61,,,,,,,14.28,0.55,6.04,,0.40,,,,,,,,,,,,,4.13,,,,10.65
1576132843000,,,,,,,,,,,3.00,,,18.11,,,,,,,,,,,,,,,,,,,3.00,,,6.31,,4.92,1.49,,3.00,9.56,,,,,,6.38,,,,,11.00,,,,,,,5.58,4.95,3.61,,0.83,,,,,,,,,,,,,1.29,3.00,,,21.37
1576208669000,,,,,,,,,,,4.00,,,12.41,11.53,,,,,,,,,,,,,,,,,1.56,3.00,,,17.85,,10.21,14.03,,1.00,24.37,,,,,,,,,,,6.37,,,,,,,7.51,3.75,23.64,,1.01,,,,,,,,,,1.00,,,,6.00,,,14.19
1576288118000,,,,,,,,,,,,,,,3.00,,,,,,0.56,,,,,,,,,,,,,,,2.17,,3.60,4.80,,,10.88,,,,,,,,,,,9.28,,,,,,,14.01,9.47,0.03,,6.41,,,,,,,,,,3.00,,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,8.52,,,,,,,,,,,3.68,,,,,,,21.63,1.05,5.11,,1.87,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,,,,,1.00,,,0.76,4.00,,,,,,0.14,,,,,,,,,,,,,,,8.40,,4.33,12.64,,,13.71,,,,,,,,,,,1.60,,3.54,,,,,96.92,0.50,105.57,,,,,,,,,,,,1.00,,,,,,,22.53
1576541361000,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,40.84,,,6.09,,,17.35,,,,,,7.04,,,,,4.50,,,,,,,,,6.77,,1.52,,,,,,,,,,,,,1.38,,,,24.14
1576627001000,,,,,,,,,,,1.00,,,30.85,2.00,,,,,,,,,,,,,,,,,,,,,45.63,,50.53,29.72,,,25.27,,,,,,5.05,0.79,,,,13.58,,,,,,,9.11,12.89,48.78,,2.72,,,,,,,,,,,,,4.07,,,,54.06
1576713534000,,,,0.62,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,5.47,,,,,,,0.21,,,,5.78,,,,,,,3.51,3.21,1.58,,,,,,,,,,,,,,,3.28,,,,10.76
1576799699000,,,,,,,,,,,,,,0.50,,,,,0.55,,,,,,,,,,,,,,,,,25.18,,21.63,3.08,,,2.32,,,,,,,,,,,4.72,,,,,,,0.76,5.69,47.82,,0.61,,,,,,,,,,,,,4.51,,,,3.69
1576886273000,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,2.16,,0.76,0.83,,,1.77,,,,,,,,,,,3.39,,,,,,,,0.76,4.45,,3.32,,,,,,,,,,,,,5.80,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,6.34,,,,,,,,,,,0.78,,,,,,,,2.78,1.51,,1.41,,,,,,,,,,,,,6.98,,,,4.34
1577057861000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,6.49,,,,,,13.52,,,,,,2.93,,,,,1.58,,,,,,,,1.81,2.61,,0.20,,,,,,,,,,,,,5.69,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,4.54,,,7.62,,,,,,,,,,,6.76,,,,,,,,2.20,3.75,,,,,,,,,,,,,,,2.50,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,1.74,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,2.15,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.74,,0.21,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,2.45,,,,0.73,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,1.77
1577488582000,,,,1.42,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.21,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,4.09,,,,0.85
1577573599000,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,3.01,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.71
1577659927000,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,3.00,,,12.93,,,,,,3.61,,,,,,,0.78,,,,1.12,,,,,,,,1.64,0.29,,1.00,,,,,,,,,,,,,7.72,1.00,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,0.58,,,,,,,,0.75,0.24,,,,,,,,,,,,,,,12.78,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,4.54,,,,1.70
1577918935000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,0.57,,,,,,,2.68,0.90,6.49,,,,,,,,,,,,,,,8.86,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,11.86,,,,,,8.36,,,,,,,,,,,2.89,,,,,,,22.06,,,,1.02,,,,,,,,,,,,,2.25,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,2.45,,,,,1.81,,,,,,,1.00,0.95,,,0.60,,,,,,,,,,,,,4.32,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,3.01,,,,1.54,,,,,,,1.00,2.98,,,0.62,,,,,,,,,,,,,6.20,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,2.70,,,,1.71,,,,,,,0.73,,,,,,,,1.45,0.72,,0.20,,,,,,,,,,,,,1.37,,,,2.64
1578261907000,,,,0.94,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,0.08,,,,,,,,,,,,,2.60,,0.60,,,,,,,,,,,,,3.12,,,,8.59
1578327837000,,,,,,,,,,,6.00,,,6.08,2.00,,,,,,,,,,,,,,,,,,,,,0.17,,4.56,5.66,,3.00,13.88,,,,1.68,,,1.17,,,,,,,,,,,4.50,4.88,8.32,,3.72,,,,,,,,,,7.00,,,5.92,,,,25.98
1578393679000,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.16,,,,,,8.75,4.17,,,10.08,,,,6.70,,,0.02,,,,2.05,,,,,,,,3.32,8.15,,3.23,,,,,,,,,,,,,7.13,,,,5.88
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,18.39,,1.75,,,,,0.77,,,,1.26,,,,,,,,0.76,1.00,,0.80,,,,,,,,,,,,,2.01,,,,8.59
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,9.41,4.28,,,0.98,,,,1.95,,,0.52,,,,2.88,,,,,,,0.75,,1.32,,0.40,,,,,,,,,,,,,4.62,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,1.86,,,2.70,,,,,,,,,,,,,,,,,,,0.55,,,0.81,,,,,,,,,,,,,0.97,,,,4.54
1578658814000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.70,,9.46,9.98,,,5.66,,3.50,,,,2.25,0.15,,,,,,,,,,,2.75,1.79,9.79,,,,,,,,,,,,,,,5.68,,,,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,7.65,,4.77,,,,,4.53,,,,0.92,,,,,,,,2.70,12.22,,,,,,,,,,,,,,,5.13,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,0.03,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.40,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.04,,,,,,,,,,,1.86,,,,,,,,,0.70,,,,,,,,,,,,,,,1.01,,,,0.75
1578923015000,,,,,,,,,,,3.00,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,12.75,4.35,,6.00,4.12,,2.76,,,,,0.16,,,,,,,,,,,2.51,0.50,4.45,,1.47,,,,,,,,,,,,3.00,2.03,,,,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,10.57,,1.01,,,,,0.48,,,,1.83,,,,,,,,,0.13,,,,,,,,,,,,,,,5.53,,,,3.43
1579055596000,,,,1.77,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,5.58,,,13.57,,,,2.13,,,,,,,7.42,,,,,,,3.05,2.01,1.20,,,,,,,,,,,,,,,7.81,,,,7.23
1579122050000,,,,1.30,,,,,,,6.00,,108.11,,2.00,,,,,,0.93,,,,,,,,,,,,,,,23.96,,22.05,46.83,,,19.03,,8.54,,0.26,,,0.03,,,,3.43,,,,,,,17.75,2.85,,,19.27,,,,,,,,,,3.00,,,9.02,3.00,,,26.95
1579188604000,,,,2.87,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,0.45,,,10.99,,,21.62,,2.53,,1.69,,2.53,,,,,9.78,,,,,,,2.02,8.39,6.97,,4.84,,,,,,,,,,,,,15.58,3.00,,,38.04
1579254375000,,,,,,,,,,,,,,,31.14,,0.54,,0.08,,,,,,,,,,,,,,,,,25.23,,16.17,39.21,,,38.09,,11.67,,,,,15.50,,,,8.60,,,,,,,,4.76,36.30,,12.61,,,,,,,,,,,,,16.53,,,,24.19
1579320115000,,,,1.63,,,,0.00,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,1.29,,1.00,5.32,,,,,,,0.50,,,,3.11,,,,,,,,,0.03,,7.22,,,,,,,,,,,,1.00,3.75,1.00,,,5.97
1579386588000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,4.10,4.60,,,15.54,,4.53,,,,,2.38,,,,4.31,,3.67,,,,,,,,,6.21,,,,,,,,,,,,,7.55,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,2.57,,,,4.59,,,,,,,,1.25,5.11,,10.76,,,,,,,,,,,,,4.96,,,,1.01
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.16,,49.63,21.73,,,43.65,,7.55,,,,9.71,5.56,,,,,,,,,,,4.83,1.00,2.53,,15.51,,,,,,,,,,,,,4.73,,,,12.06
1579584998000,,,,,,,,,,,3.00,,,,7.00,,,,,,,,,,,,,,,,,,1.00,3.55,,63.60,,37.66,15.54,,1.00,43.35,,3.52,,,,,0.47,,,,12.74,,,,,,,,1.00,8.69,,5.72,,,,,,,,,,,,1.00,2.14,1.00,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,4.12,,,,,,1.00,,,,,,,,,,,1.74,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,31.85,,9.68,16.76,,,2.80,,,,0.20,,,0.08,,,,,,,,,,,,,0.20,,7.07,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,18.66,,,,,,0.92,,,,1.37,,,,,,,0.75,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,14.30,,,,,,1.52,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.69,,25.46,,,,,,11.68,,5.05,,,,,6.51,,,,1.00,,,,,,,1.52,,6.26,,0.81,,,,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,5.41,,,,,,,,,,,,1.00,1.63,,1.42,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.42,,45.83,,,,,,6.31,,,,,,,0.34,,,,0.99,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,37.29,,,17.59,,,5.44,,6.79,,,,,24.46,,,,1.21,,,,,,,,,1.58,,1.01,,,,,,,,,,,,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,10.97,,,,,,0.82,,,,1.36,,,0.09,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,12.30,,,2.19,,,0.38,,3.59,,,,,,,,,,,,,,,,,0.45,3.03,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.74,,,,,,,,,,,3.34,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,54.74,,12.19,4.14,,,7.29,,2.52,,,,,,,,,2.91,,,,,,,,,1.52,,13.37,1.10,,10.60,,,,,,,,,,,,,,25.58
1580512997000,,,,0.02,,,,,,,,1.16,,,,,,,,,3.10,,,,,,,,,,,,,,,36.08,,,7.90,,,29.08,,3.00,,,,,0.28,,,,2.68,,,,,,,,2.41,,,9.36,,,,,,,,,,,,,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,8.87,,,2.58,,,1.13,,,,,,,,,,,2.10,,,,,,,,1.00,2.91,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,0.55,,2.52,,,,,0.75,,,,,,,,,,,,0.40,7.46,,1.01,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,3.51,,,1.76,,,,1.19,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,0.13,,,,1.34,,3.70,,,,,,,0.12,,1.07,,,,,,,,,,,,,,,,,8.72
1580844182000,,,,,,,,,,,6.00,,,,2.00,,,,,,,,,,,,,,,,,,3.00,,,137.36,,4.08,17.01,,3.00,7.31,,8.87,,,,,0.12,,,,10.16,,,,,,,,0.85,3.29,,33.92,1.09,,2.55,,,,,,,,,3.00,,3.00,,,22.58
1580910496000,,,,,,,,,,,,5.75,,,2.00,,,,,,0.80,,,,,,,,,,,,,,,100.34,,11.90,35.30,,,19.79,,4.28,,,,,,,,,15.82,,,,,,,,,18.17,,10.52,0.42,,,,,,,,,,,3.00,,3.00,,,40.91
1580977343000,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,79.51,,,16.40,,,2.52,25.01,,,,,,,,,,3.23,,,,,,,,,,,8.78,,,20.76,,,,,,,,,,,,,,28.20
1581043789000,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.47,,,3.39,,,2.96,,,,,,,0.23,,,,,,,,,,,,0.70,0.11,,20.15,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,4.50,,1.80,,,,,,,,,,,,,,,32.24,,,3.52,,,2.69,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,1.35,,,,,,,0.11,,,,,,,,,,,1.00,,1.11,,4.80,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,55.76,,12.55,14.15,,,5.16,23.94,19.00,,25.34,,,1.02,,,,2.44,,,,,,,,0.75,0.96,,3.26,,,,,,,,,,,,,,3.00,,,25.54
1581310184000,,,,0.24,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,39.38,,,3.59,,,1.85,,,,,,,0.44,,,,0.54,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.03,,,2.90,,,,,,,,,,0.09,,,,,,,,,,,,0.65,6.99,,13.18,,,,3.60,,,,,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,1.52,,,,,,,,,,,,,,,,,,,,1.50,,6.49,,,,1.81,,,,,,,,,,,,,0.63
1581508790000,,,0.60,0.21,,,,,,,,2.51,,,,,0.11,,,,,,,,,,,,,,,,,,,22.33,,,,,,6.72,,,,,,,0.82,,,,,,,,,,,,,1.76,,3.55,,,,9.75,,,,,,,2.58,,,,,,4.60
1581574720000,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,82.94,,,,,3.00,23.58,,11.04,,,,,2.00,,,,18.08,,,,,,,0.50,1.46,15.03,,13.63,,,,12.70,,,,,,,21.43,,,,,,17.16
1581641265000,,,,,,,,,,,2.00,10.70,,,33.00,,,,0.03,,1.21,,,,,,,,,,,16.34,4.00,,,170.66,,13.72,,,6.00,64.34,,1.25,,0.78,,,5.20,,,,14.37,,,,,,,1.02,4.65,3.88,,43.90,,,,4.94,,,,,,3.00,62.16,4.00,,7.00,,,11.59
1581707956000,,,,0.51,,,,,,,6.00,2.38,,,5.00,,,,,,1.06,,,,,,,,,,,0.74,3.00,,,93.45,,5.06,,,6.00,16.56,,9.03,,0.71,,,5.21,1.90,,,12.56,,,,,,,3.51,3.02,22.46,,36.03,,,,22.51,,,,,,,73.33,1.00,,4.00,,,8.35
1581774043000,,,,25.96,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,68.15,,,,,,12.92,,2.00,,,,,2.09,,,,9.64,,,,,,,6.27,1.00,2.20,,9.76,,,,8.25,,,,,,,17.16,,,,,,6.82
1581841298000,,,,8.47,,,,,,,3.00,4.21,,,2.00,,,,,,0.13,,,,,,,,,,,,,,,98.12,,,,,,37.37,,1.50,,,,,2.70,,,,9.23,,,,,,,,1.39,2.46,,48.32,,,,84.68,,,,,,,52.79,,,3.00,,,28.62
1581907086000,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.96,,,,,,19.43,,5.04,,,,,16.30,,,,,,,,,,,,0.95,0.38,,33.61,,,,17.13,,,,,,,19.39,,,,,,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.04,,,,,,6.03,,,,,,,4.09,1.73,,,3.55,,,,,,,,,3.02,,19.14,,,,31.33,,,,,,,0.87,,,,,,20.01
1582040665000,,,,,,,,,,,3.00,,,,3.50,,0.05,,,,,,,,,,,,,,,,4.00,,,139.31,,,,,1.00,32.54,,,,,,,1.40,,,,6.93,,,,,,,,4.64,6.30,,53.32,,,,45.01,,,,,,3.00,50.97,,,,,,10.54
1582106715000,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,111.35,,,,,,15.05,,2.51,,,,,4.97,,,,,,,,,,,,,9.86,,27.07,,,,20.03,,,,,,,3.54,,,,,,4.92
1582173039000,,,,0.87,,,,,,,16.00,42.36,,,51.97,,,,,,1.27,,,,,,,,,,,,14.00,,,410.96,,12.97,,,13.00,78.54,29.70,16.56,,2.78,,,0.19,,,,33.10,,,,,,,6.78,2.61,75.88,,176.91,,,,106.18,,,,,,14.00,62.63,7.00,,13.00,,,24.63
1582240159000,,,0.99,7.57,,,,,,,7.00,,,,8.00,,0.50,,,,0.26,,,,,,,,,,,,4.00,,,109.26,,28.22,,,7.00,74.89,,6.55,,0.32,,,2.02,,,,2.89,,,,,,,5.09,2.45,19.70,,89.86,,,,79.04,,,,,,6.00,64.22,1.00,,11.00,,,46.15
1582306851000,,,,,,,,,,,3.00,,,,8.00,,,,,,,,,,,,,,48.09,,,,1.00,,,152.80,,16.85,,,3.00,16.32,31.90,,,,,,3.42,,,,,,,,,,,9.03,2.25,5.61,,40.97,,,,32.65,,,,,,,50.77,,,3.00,,,35.64
1582372667000,,,1.13,6.88,,,,,,,4.00,3.46,,,,,,,,,40.99,,,,,,,,44.80,,,1.56,3.00,,130.05,272.27,,,,,,25.76,17.73,104.73,,,,,0.02,,,,2.71,,,,,,,,1.65,37.08,,64.32,,,,51.49,,,,,,3.00,62.50,,,6.00,,,52.15
1582439543000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,48.14,,,,,,,79.01,,,,,,22.89,17.33,,,,,,1.94,,,,,,,,,,,1.00,1.30,50.42,,34.99,,,,35.75,,,,,,,11.12,,,,,,28.98
1582505376000,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,55.77,,,,,,,28.80,,,,,,10.12,,,,0.02,,,0.91,,,,,,,,,,,,0.40,3.97,,8.61,,,,4.79,,,,,,,,,,,,,4.24
1582571821000,,,,0.04,,,,,,,4.00,1.03,,,,,,,,,,,,,,,,,97.34,,,,,,,132.34,,28.36,,,3.00,37.34,,4.26,,,,,0.31,,,,11.02,,,,,,,,,2.05,,34.70,,,,41.55,,,,,,3.00,30.05,4.00,,12.00,,,36.73
