timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1575903384000,,,,6.76,,,,,25.23,,8.07,,,,,,,,,,,,,,,,0.83,,,13.29,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,16.83
1575979374000,,,,6.01,,,,,32.28,,19.65,,17.37,,16.82,,,,,,6.46,,,15.90,,2.77,0.17,,,13.59,,,,,,,,,3.00,,,,,,,,,,,2.51,13.48,,3.02,,,,,,,8.64,,,,,,,,12.95,,,,,,,,,,,53.15,,23.48
1576056123000,,,,0.55,,,,,2.79,,,,,,1.89,,,,,,1.71,,,0.12,,14.28,8.52,,,0.61,,,,,,,,,,,,,,,,,,,,3.75,4.13,,0.40,,,,,,,0.15,,,,,,,,,,3.75,,,,,,,,,6.04,,10.65
1576132843000,,,,4.95,,,,,9.56,,,,,,6.31,,,,,,1.49,,,,,5.58,,,,11.00,,,,,,,,,3.00,,,,,3.00,,,,,3.00,18.11,1.29,,0.83,,,,,,,,6.38,,,,,,,,,4.92,,,,3.00,,,,,3.61,,21.37
1576208669000,,,,3.75,,,,,24.37,,,,,,17.85,1.00,,,,,14.03,,,,,7.51,,,,6.37,,,,11.53,,,,,1.00,,,,,3.00,,,,,6.00,12.41,,,1.01,,,,,,,1.56,,,,,,,,,,10.21,,,,4.00,,,,,23.64,,14.19
1576288118000,,,,9.47,,,,,10.88,,,,,,2.17,3.00,,,,,4.80,,,,,14.01,,,,9.28,,,,3.00,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,0.56,,3.60,,,,,,,,,0.03,,54.18
1576372313000,,,,1.05,,,,,8.52,,,,,,0.98,,,,,,,,,,,21.63,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,26.76
1576456679000,,,,0.50,,,,,13.71,,,,,,8.40,1.00,,,,,12.64,,,,,96.92,,,,1.60,,,,4.00,,,,,,,,,,,,,,,,0.76,,,,,3.54,,,,,,,,,,,,,0.14,,4.33,,,,1.00,,,,,105.57,,22.53
1576541361000,,,,,,,,,17.35,,,,,,40.84,,,,,,6.09,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,12.06,1.38,,1.52,,,,,,,,7.04,,,,,,,,,,,,,,,,,,6.77,,24.14
1576627001000,,,,12.89,,,,,25.27,,,,,,45.63,,,,,,29.72,,,,,9.11,0.79,,,13.58,,,,2.00,,,,,,,,,,,,,,,,30.85,4.07,,2.72,,,,,,,,5.05,,,,,,,,,50.53,,,,1.00,,,,,48.78,,54.06
1576713534000,,,,3.21,,,,,5.47,,,,,,4.59,,,,,,,,,0.62,,3.51,0.21,,,5.78,,,,,,,,,,,,,,,,,,,,0.50,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,10.76
1576799699000,,,,5.69,,,,,2.32,,,,0.55,,25.18,,,,,,3.08,,,,,0.76,,,,4.72,,,,,,,,,,,,,,,,,,,,0.50,4.51,,0.61,,,,,,,,,,,,,,,,,21.63,,,,,,,,,47.82,,3.69
1576886273000,,,,0.76,,,,,1.77,,,,,,2.16,,,,,,0.83,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,2.53,5.80,,3.32,,,,,,,,,,,,,,,,,0.76,,,,,,,,,4.45,,10.11
1576971438000,,,,2.78,,,,,6.34,,,,,,1.61,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,6.98,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,4.34
1577057861000,,,,1.81,,,,,13.52,,,,,,6.49,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,5.69,,0.20,,,,,0.00,,,2.93,,,,,,,,,,,,,,,,,,2.61,,7.90
1577143907000,,,,2.20,,,,,7.62,,,,,,0.74,,,,,,4.54,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,5.09
1577229621000,,,,,,,,,1.74,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,1.64
1577315631000,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.74,,9.90
1577402327000,,,,,,0.73,,,2.45,,,,,,,,,,,,1.29,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,0.65,,,,,2.64,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,0.52,,0.21,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,10.61,,,3.01,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,1.64,,,,,3.61,,,,,,12.93,,,,,,,,,,,,0.78,,,1.12,,,,,,,,,,,,,,3.00,,,,,1.00,1.25,7.72,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,25.52
1577746179000,,,,0.75,,,,,2.74,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,2.27
1577832303000,,,,2.70,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,0.90,,,,,7.46,,,,,,,,,,,,,,,,,2.68,,,,0.57,,,,,,,,,,,,,,,,,,,,2.00,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,6.80
1577997589000,,,,,,,,,8.36,,,,,,11.86,,,,,,,,,,,22.06,,,,2.89,,,,,,,,,,,,,,,,,,,,,2.25,,1.02,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,0.95,,,,,8.36,,,,,,,,,,,,,,,,,1.00,,,,1.81,,,,,,,,,,,,,,,,,,,,,4.32,,0.60,,,,,0.70,,,2.45,,,,,,,,,,,,,,,,,,,,6.09
1578129566000,,,,2.98,,,,,3.67,,,,,,,,,,,,,,,,,1.00,3.01,,,1.54,,,,,,,,,,,,,,,,,,,,,6.20,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578195701000,,,,1.45,,1.71,,,2.70,,,,,,0.57,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,1.37,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,2.64
1578261907000,,,,,,,,,,,,,,,1.86,,,,,,,,,0.94,,,0.08,,,,,,,,,,,,,,,,,,,,,,,4.75,3.12,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,8.59
1578327837000,,,,4.88,,1.68,,,13.88,,,,,,0.17,7.00,,,,,5.66,,,,,4.50,1.17,,,,,,,2.00,,,,,3.00,,,,,,,,,,,6.08,5.92,,3.72,,,,,,,,,,,,,,,,,4.56,,,,6.00,,,,,8.32,,25.98
1578393679000,,,,3.32,,6.70,,,10.08,,,,,,,,,,,,4.17,,,,,,0.02,,,2.05,,,,,,,,,,,,,,,,,,,,2.52,7.13,,3.23,,,,,,,0.16,,,,,,,,,,8.75,,,,,,,,,8.15,,5.88
1578459841000,,,,0.76,,,,,18.39,,,,,,,,,,,,,,,,,,0.77,,,1.26,,,,,,,,,,,,,,,,,,,,,2.01,,0.80,,,,,,,0.36,,,1.75,,,,,,,,,,,,,,,,1.00,,8.59
1578526345000,,,,,,1.95,,,0.98,,,,,,4.04,,,,,,4.28,,,,,0.75,0.52,,,2.88,,,,,,,,,,,,,,,,,,,,,4.62,,0.40,,,,,,,,,,,,,,,,,9.41,,,,,,,,,1.32,,5.52
1578592894000,,,,0.55,,,,,2.70,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.81,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,1.79,,,,,5.66,,,,,,2.70,,,,,,9.98,,,,,2.75,0.15,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,0.02,,,2.25,,3.50,,,,,,,9.46,,,,,,,,,9.79,,26.91
1578724741000,,,,2.70,,,,,7.65,,,,,,,,,,,,,,,,,,4.53,,,0.92,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,4.77,,,,,,,5.90,,,,,,,,,12.22,,2.03
1578790822000,,,,0.70,,,,,2.93,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,0.04,,,,,,,,,,,,1.04,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.75
1578923015000,,,,0.50,,,,,4.12,,,,,,,,,3.00,,,4.35,,,,,2.51,0.16,,,,,,,7.50,,,,,6.00,,,,,,,,,,,,2.03,,1.47,,,,,,,,,,2.76,,,,,,,12.75,,,,3.00,,,,,4.45,,20.83
1578989540000,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,0.48,,,1.83,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,1.01,,,,,,,5.11,,,,,,,,,0.13,,3.43
1579055596000,,,,2.01,,2.13,,,13.57,,,,,,,,,,,,5.58,,,1.77,,3.05,,,,7.42,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,1.20,,7.23
1579122050000,,,,2.85,,0.26,,,19.03,,,,,108.11,23.96,3.00,,,,,46.83,,,1.30,,17.75,0.03,,,3.43,,,,2.00,,,,,,,,,,,,,,,3.00,,9.02,,19.27,,,,,,,,,,8.54,,,,,0.93,,22.05,,,,6.00,,,,,,,26.95
1579188604000,,,,8.39,,1.69,,,21.62,,,,,,0.45,,,,,,10.99,,,2.87,,2.02,,,,9.78,,,,19.21,,,,,,,,,,,,,,,3.00,,15.58,,4.84,,,,,,,,2.53,,2.53,,,,,,,,,,,,,,,,6.97,,38.04
1579254375000,,,,4.76,,,,,38.09,,,,0.08,,25.23,,,,,,39.21,,,,,,15.50,,,8.60,,,,31.14,,,,,,,,,,,,,,,,,16.53,,12.61,,,,,0.54,,,,,11.67,,,,,,,16.17,,,,,,,,,36.30,,24.19
1579320115000,,,,,,,,,5.32,,,,,,,,,1.00,,,1.29,,,1.63,,,0.50,,,3.11,,,,3.50,,,,,1.00,,,,,,,,,,1.00,,3.75,,7.22,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.03,,5.97
1579386588000,,,,,,,,,15.54,,,,,,,,,,,,4.60,,,,,,2.38,,,4.31,,,,,,,,,,,,,,,,,,,,,7.55,,6.21,,3.67,,,,,,,,4.53,,,,,0.25,,4.10,,,,,,,,,,,16.70
1579453251000,,,,1.25,,,,,8.53,,,,,,,,,,,,,,,,,,2.57,,,4.59,,,,,,,,,,,,,,,,,,,,,4.96,,10.76,,,,,,,,,,,,,,,3.07,,,,,,,,,,,5.11,,1.01
1579518909000,,,,1.00,,,,,43.65,,,,,,77.16,,,,,,21.73,,,,,4.83,5.56,,,,,,,,,,,,,,,,,,,,,,,,4.73,,15.51,,,,,,,,9.71,,7.55,,,,,,,49.63,,,,,,,,,2.53,,12.06
1579584998000,3.55,,,1.00,,,,,43.35,,,,,,63.60,,,1.00,,,15.54,,,,,,0.47,,,12.74,,,,7.00,,,,,1.00,,,,,1.00,,,,,1.00,,2.14,,5.72,,,,,,,,,,3.52,,,,,,,37.66,,,,3.00,,,,,8.69,,9.07
1579650516000,1.36,,,,,,,,1.00,,,,,,4.12,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,2.40
1579717286000,0.68,,,,,0.20,,,2.80,,,,,,31.85,,,,,,16.76,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,9.68,,,,,,,,,0.20,,0.00
1579783170000,0.68,,,,,1.37,,,0.92,,,,,,18.66,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,3.71
1579848954000,0.69,,,,,,,,1.52,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.65
1579915579000,0.69,,,,,,,,11.68,,,,,,25.46,,,,,,,,,,,1.52,6.51,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.38,,,,,5.05,,,,,,,,,,,,,,,,6.26,,1.43
1579982233000,,,,,,,,,1.09,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.52
1580049245000,,,,1.00,,,,,,,,,,,19.38,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.63,,4.87
1580114658000,1.42,,,,,,,,6.31,,,,,,45.83,,,,,,,,,,,,0.34,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.99,,3.75
1580180893000,2.54,,,,,,,,5.44,,,,,,37.29,,,,,,17.59,,,,,,24.46,,,1.21,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.00,,,,,,6.79,,,,,,,,,,,,,,,,1.58,,0.70
1580247630000,,,,,,1.36,,,0.82,,,,0.15,,10.97,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.55
1580313366000,0.71,,,0.45,,,,,0.38,,,,,,12.30,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,3.03,,2.95
1580380051000,,,,,,,,,0.74,,,,,,2.02,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,0.73
1580446477000,2.76,,,,,,,,7.29,,,,,,54.74,,,,,,4.14,,,,,,,,,2.91,,,,,,,10.60,,,,,,,,,,,,,,,1.10,13.37,,,,,,,,,,2.52,,,,,,,12.19,,,,,,,,,1.52,,25.58
1580512997000,,,,2.41,,,,,29.08,,,,,,36.08,,,,,,7.90,,,0.02,,,0.28,,,2.68,,,,,,,,1.16,,,,,,,,,,,,,,,9.36,,,,,,,,,,3.00,,,,,3.10,,,,,,,,,,,,,8.22
1580579921000,,,,1.00,,,,,1.13,,,,,,8.87,,,,,,2.58,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,2.91,,0.18
1580645575000,,,,0.40,,,,,0.55,,,,,,24.11,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.52,,,,,,,,,,,,,,,,7.46,,9.64
1580711822000,,,,,,1.19,,,1.76,,,,,,20.24,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.48
1580778615000,,,,,,,,,,,,,,,19.80,,,,,,,,,0.74,,,0.13,,,1.34,,,,,,,,,,,,,,,,,,,,,,,1.07,,3.70,,,,,,,,,,,,,,,,,,,,,,,,0.12,,8.72
1580844182000,,,,0.85,,,,,7.31,,,,,,137.36,,,3.00,,,17.01,,,,,,0.12,,,10.16,,,,2.00,,,2.55,,3.00,,,,,3.00,,,,,3.00,,,1.09,33.92,,,,,,,,,,8.87,,,,,,,4.08,,,,6.00,,,,,3.29,,22.58
1580910496000,,,,,,,,,19.79,,,,,,100.34,,,3.00,,,35.30,,,,,,,,,15.82,,,,2.00,,,,5.75,,,,,,,,,,,3.00,,,0.42,10.52,,,,,,,,,,4.28,,,,,0.80,,11.90,,,,,,,,,18.17,,40.91
1580977343000,,,,,,,,,2.52,,,,,,79.51,,,,,,16.40,,,,,,,,,3.23,,,,,,,20.76,6.34,,,,25.01,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,0.70,,,,,2.96,,,,,,54.47,,,,,,3.39,,,0.94,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,9.31
1581110121000,,,,,,,,,2.69,,,,4.50,,32.24,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,1.35,,,,,,30.44,,,,,,,,,,,1.00,0.11,,,,,,,,,,,2.85,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,1.22
1581243665000,,,,0.75,,25.34,,,5.16,,,,,,55.76,,,,,,14.15,,,,,,1.02,,,2.44,,,,,,,,11.25,,,,23.94,,,,,,,3.00,,,,3.26,,,,,,,,,,19.00,,,,,,,12.55,,,,,,,,,0.96,,25.54
1581310184000,,,,,,,,,1.85,,,,,,39.38,,,,,,3.59,,,0.24,,,0.44,,,0.54,,,,,,,,2.32,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,0.65,,,,,,,,,,,49.03,,,,,,2.90,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,0.02,,,,,,,,,,,,,,3.60,,,,,,,,6.99,,2.52
1581441429000,,,,,,,,,1.52,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,1.81,,,,,,,,1.50,,0.63
1581508790000,,,2.58,,,,,,6.72,,,,,,22.33,,,,,,,,,0.21,,,0.82,,0.60,,,,,,,,,2.51,,,,,,,,,,,,,,,3.55,,,,,0.11,,,,,,,,,,,,,9.75,,,,,,,,1.76,,4.60
1581574720000,,,21.43,1.46,,,,,23.58,,,,,,82.94,,,,,,,,,,,0.50,2.00,,,18.08,,,,6.50,,,,,3.00,,,,,,,,,,,,,,13.63,,,,,,,,,,11.04,,,,,,,,12.70,,,,,,,,15.03,,17.16
1581641265000,,,62.16,4.65,,0.78,,,64.34,,,,0.03,,170.66,3.00,,4.00,,,,,,,,1.02,5.20,,,14.37,,,,33.00,,,,10.70,6.00,,,,,4.00,,,,,7.00,,,,43.90,,,,,,,16.34,,,1.25,,,,,1.21,,13.72,4.94,,,2.00,,,,,3.88,,11.59
1581707956000,,,73.33,3.02,,0.71,,,16.56,,,,,,93.45,,,1.00,,,,,,0.51,,3.51,5.21,,,12.56,,,,5.00,,,,2.38,6.00,,,,,3.00,,,,1.90,4.00,,,,36.03,,,,,,,0.74,,,9.03,,,,,1.06,,5.06,22.51,,,6.00,,,,,22.46,,8.35
1581774043000,,,17.16,1.00,,,,,12.92,,,,,,68.15,,,,,,,,,25.96,,6.27,2.09,,,9.64,,,,,,,,2.32,,,,,,,,,,,,,,,9.76,,,,,,,,,,2.00,,,,,,,,8.25,,,,,,,,2.20,,6.82
1581841298000,,,52.79,1.39,,,,,37.37,,,,,,98.12,,,,,,,,,8.47,,,2.70,,,9.23,,,,2.00,,,,4.21,,,,,,,,,,,3.00,,,,48.32,,,,,,,,,,1.50,,,,,0.13,,,84.68,,,3.00,,,,,2.46,,28.62
1581907086000,,,19.39,0.95,,,,,19.43,,,,,,72.96,,,,,,,,,1.85,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,,,,,,,,,,5.04,,,,,,,,17.13,,,,,,,,0.38,,24.95
1581973926000,,,0.87,,,,,,6.03,,,,,,68.04,,,,,,,,,,,,4.09,,,3.55,,,,,,,,,,,,,,,,,,1.73,,,,,19.14,,,,,,,,,,,,,,,,,,31.33,,,,,,,,3.02,,20.01
1582040665000,,,50.97,4.64,,,,,32.54,,,,,,139.31,3.00,,,,,,,,,,,1.40,,,6.93,,,,3.50,,,,,1.00,,,,,4.00,,,,,,,,,53.32,,,,,0.05,,,,,,,,,,,,,45.01,,,3.00,,,,,6.30,,10.54
1582106715000,,,3.54,,,,,,15.05,,,,,,111.35,,,,,,,,,,,,4.97,,,,,,,,,,,1.63,,,,,,,,,,,,,,,27.07,,,,,,,,,,2.51,,,,,,,,20.03,,,,,,,,9.86,,4.92
1582173039000,,,62.63,2.61,,2.78,,,78.54,,,,,,410.96,14.00,,7.00,,,,,,0.87,,6.78,0.19,,,33.10,,,,51.97,,,,42.36,13.00,,,29.70,,14.00,,,,,13.00,,,,176.91,,,,,,,,,,16.56,,,,,1.27,,12.97,106.18,,,16.00,,,,,75.88,,24.63
1582240159000,,,64.22,2.45,,0.32,,,74.89,,,,,,109.26,6.00,,1.00,,,,,,7.57,,5.09,2.02,,0.99,2.89,,,,8.00,,,,,7.00,,,,,4.00,,,,,11.00,,,,89.86,,,,,0.50,,,,,6.55,,,,,0.26,,28.22,79.04,,,7.00,,,,,19.70,,46.15
1582306851000,,,50.77,2.25,,,,,16.32,48.09,,,,,152.80,,,,,,,,,,,9.03,3.42,,,,,,,8.00,,,,,3.00,,,31.90,,1.00,,,,,3.00,,,,40.97,,,,,,,,,,,,,,,,,16.85,32.65,,,3.00,,,,,5.61,,35.64
1582372667000,,,62.50,1.65,130.05,,,,25.76,44.80,,,,,272.27,3.00,,,,,,,,6.88,,,0.02,,1.13,2.71,,,,,,,,3.46,,,,17.73,,3.00,,,,,6.00,,,,64.32,,,,,,,1.56,,,104.73,,,,,40.99,,,51.49,,,4.00,,,,,37.08,,52.15
1582439543000,,,11.12,1.30,,,,,22.89,48.14,,,,,79.01,,,,,,,,,0.04,,1.00,1.94,,,,,,,,,,,,,,,17.33,,,,,,,,,,,34.99,,,,,,,,,,,,,,,,,,35.75,,,,,,,,50.42,,28.98
1582505376000,,,,0.40,,0.02,,,10.12,55.77,,,,,28.80,,,,,,,,,6.71,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,4.79,,,,,,,,3.97,,4.24
1582571821000,,,30.05,,,,,,37.34,97.34,,,,,132.34,3.00,,4.00,,,,,,0.04,,,0.31,,,11.02,,,,,,,,1.03,3.00,,,,,,,,,,12.00,,,,34.70,,,,,,,,,,4.26,,,,,,,28.36,41.55,,,4.00,,,,,2.05,,36.73
