timestamp,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,,,6.76,13.29,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,0.83,15.50,,16.83
1575979374000,,,,,,,,,,,,,,,,,,,6.46,17.37,,2.77,,,,12.95,3.02,,,,3.00,,32.28,,,6.01,13.59,,,,,2.51,16.82,,,,,53.15,,,8.64,,,,15.90,,,,,,,,,,,,,,,19.65,,,,,,,,0.17,13.48,,23.48
1576056123000,,,,,,,,,,,,,,,,,,,1.71,,,14.28,,,,,0.40,,,,,,2.79,,,0.55,0.61,,,3.75,,3.75,1.89,,,,,6.04,,,0.15,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,8.52,4.13,,10.65
1576132843000,,,,,,,,,,,,3.00,,,3.00,,,,1.49,,,5.58,,,3.00,,0.83,,,,3.00,,9.56,,,4.95,11.00,,,4.92,,18.11,6.31,,,,,3.61,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,1.29,,21.37
1576208669000,,,,,,,,,,,,6.00,,,4.00,,,,14.03,,,7.51,,,3.00,,1.01,,,,1.00,,24.37,,,3.75,6.37,,,10.21,,12.41,17.85,,,11.53,,23.64,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,14.19
1576288118000,,,,,,,,,,,,,,,,,,,4.80,,,14.01,,,,0.56,6.41,,,,,,10.88,,,9.47,9.28,,,3.60,,,2.17,,,3.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,1.87,,,,,,8.52,,,1.05,3.68,,,,,,0.98,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1576456679000,,,,,,,,,,,,,,,1.00,,,,12.64,,,96.92,,,,0.14,,,,,,,13.71,,,0.50,1.60,,,4.33,,0.76,8.40,,,4.00,,105.57,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,22.53
1576541361000,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,1.52,,,,,,17.35,,,,4.50,,,,,12.06,40.84,,,,,6.77,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,1.38,,24.14
1576627001000,,,,,,,,,,,,,,,1.00,,,,29.72,,,9.11,,,,,2.72,,,,,,25.27,,,12.89,13.58,,,50.53,,30.85,45.63,,,2.00,,48.78,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,0.79,4.07,,54.06
1576713534000,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,5.47,,,3.21,5.78,,,,,0.50,4.59,,,,,1.58,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.21,3.28,,10.76
1576799699000,,,,,,,,,,,,,,,,,,,3.08,0.55,,0.76,,,,,0.61,,,,,,2.32,,,5.69,4.72,,,21.63,,0.50,25.18,,,,,47.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,3.69
1576886273000,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,3.32,,,,,,1.77,,,0.76,3.39,,,0.76,,2.53,2.16,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,6.34,,,2.78,0.78,,,,,,1.61,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,4.34
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,13.52,,,1.81,1.58,,,,,,6.49,,,,,2.61,,,,,,,,,,,,,0.00,,,,,,2.93,,,,,,,,,,,,5.69,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,7.62,,,2.20,6.76,,,,,,0.74,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,0.55,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.21,,,,,,,,,,0.59,,,,,,6.04,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,0.73,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,2.45,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,0.65,,,,,,,,,,,,,,,0.21,,,,1.42,,,,,,0.52,,,,,,,,,,,,,,,,,,4.09,,0.85
1577573599000,,,,,,10.61,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,3.01,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.71
1577659927000,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.00,,1.00,,,,,,3.61,,,1.64,1.12,,,,,1.25,12.93,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,7.72,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,0.75,0.58,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,7.46,,,0.90,0.57,,,,,2.00,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,1.02,,,,,,8.36,,,,2.89,,,,,,11.86,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.60,,,,,,8.36,,,0.95,1.81,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.45,,,,,,,,,,,,4.32,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.62,,,,,,3.67,,,2.98,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,6.20,,3.67
1578195701000,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.70,,,1.45,0.73,,,,,,0.57,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,2.64
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,4.75,1.86,,,,,2.60,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.08,3.12,,8.59
1578327837000,,,,,,1.68,,,,,,,,,6.00,,,,5.66,,,4.50,,,,,3.72,,,,3.00,,13.88,,,4.88,,,,4.56,,6.08,0.17,,,2.00,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,1.17,5.92,,25.98
1578393679000,,,,,,6.70,,,,,,,,,,,,,4.17,,,,,,,,3.23,,,,,,10.08,,,3.32,2.05,,,8.75,,2.52,,,,,,8.15,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,7.13,,5.88
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,18.39,,,0.76,1.26,,,,,,,,,,,1.00,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.01,1.75,8.59
1578526345000,,,,,,1.95,,,,,,,,,,,,,4.28,,,0.75,,,,,0.40,,,,,,0.98,,,,2.88,,,9.41,,,4.04,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,4.62,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,0.81,,,,,,2.70,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,0.97,,4.54
1578658814000,,,,,,,,,,,,,,,,,,,9.98,,,2.75,,,,,,,,,,,5.66,,,1.79,,,,9.46,,,2.70,,,,,9.79,,,,,,,,,,,,,0.02,,,,,,2.25,,,,,,,,,,,0.15,5.68,3.50,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,2.70,0.92,,,5.90,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,5.13,4.77,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.40,,
1578857025000,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.04,,,,1.86,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.75
1578923015000,,,,,,,,,,,,,3.00,,3.00,,,,4.35,,,2.51,,,,,1.47,,,,6.00,,4.12,,,0.50,,,,12.75,,,,,,7.50,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,2.03,2.76,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,1.83,,,5.11,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,5.53,1.01,3.43
1579055596000,,,,,,2.13,,,,,,,,,,,,,5.58,,,3.05,,,,,,,,,,,13.57,,,2.01,7.42,,,,,,,,,,,1.20,,,,,,,1.77,,,,,,0.78,,,,,,,,,,,,,,,,,,7.81,,7.23
1579122050000,,108.11,,,,0.26,,,,,,3.00,,,6.00,,,,46.83,,,17.75,,,,0.93,19.27,,,,,,19.03,,,2.85,3.43,,,22.05,,,23.96,,,2.00,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,3.00,,,0.03,9.02,8.54,26.95
1579188604000,,,,,,1.69,,,,,,3.00,,,,,,,10.99,,,2.02,,,,,4.84,,,,,,21.62,,,8.39,9.78,,,,,,0.45,,,19.21,,6.97,,,,,,,2.87,,,,,,,,,,,,2.53,,,,,,,,,,,,15.58,2.53,38.04
1579254375000,,,,,,,,,,,,,,,,,,,39.21,0.08,,,,,,,12.61,,,,,,38.09,,,4.76,8.60,,,16.17,,,25.23,,,31.14,,36.30,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,15.50,16.53,11.67,24.19
1579320115000,,,,,,,,,,,,1.00,1.00,,,,,,1.29,,,,,,,,7.22,,,,1.00,,5.32,,,,3.11,,,,,,,,,3.50,,0.03,,,,,,0.00,1.63,,,,,,,,,,,,,,,,,,,,,,,0.50,3.75,,5.97
1579386588000,,,,,,,,,,,,,,,,,,,4.60,,,,,,,0.25,6.21,,,,,,15.54,,,,4.31,,,4.10,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,7.55,4.53,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,10.76,,,,,,8.53,,,1.25,4.59,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,4.96,,1.01
1579518909000,,,,,,,,,,,,,,,,,,,21.73,,,4.83,,,,,15.51,,,,,,43.65,,,1.00,,,,49.63,,,77.16,,,,,2.53,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,5.56,4.73,7.55,12.06
1579584998000,,,,,,,,,,,,1.00,1.00,,3.00,,,,15.54,,,,,,1.00,,5.72,,,,1.00,,43.35,,,1.00,12.74,,,37.66,,,63.60,,,7.00,,8.69,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.14,3.52,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.74,,,,,,4.12,,,,,0.60,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,0.20,,,,,,,,,,,,,16.76,,,,,,,,7.07,,,,,,2.80,,,,,,,9.68,,,31.85,,,,,0.20,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.00
1579783170000,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.75,,,,,,18.66,,,,,0.06,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,14.30,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.65
1579915579000,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.81,,,,,,11.68,,,,1.00,,,,,,25.46,,,,,6.26,,,,0.69,,,,,,,,,0.38,,,,,,,,,,,,,,,,,6.51,,5.05,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,17.33,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,1.00,,,,,,,19.38,,,,,1.63,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,5.41,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,6.31,,,,0.99,,,,,,45.83,,,,,1.99,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,3.75
1580180893000,,,,,,,,,,,,,,,,,,,17.59,,,,,,,,1.01,,,,,,5.44,,,,1.21,,,,,,37.29,,,,,1.58,,,,2.54,,0.00,,,,,,,,,,,,,,,,,,,,,,,,24.46,,6.79,0.70
1580247630000,,,,,,1.36,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.82,,,,,,,,,,10.97,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,0.38,,,0.45,,,,,,,12.30,,,,,3.03,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,3.34,,,,,,2.02,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,10.60,,,,,,,,,,,4.14,,,,,,,,13.37,,,,,,7.29,,,,2.91,,,12.19,,,54.74,,,,,1.52,,,,2.76,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,2.52,25.58
1580512997000,,,,,,,,,,,,,,,,,,,7.90,,,,,,,3.10,9.36,,,,,,29.08,,,2.41,2.68,,,,,,36.08,,,,,,,,,,,,0.02,,,,1.16,,,,,,,,,,,,,,,,,,,0.28,,3.00,8.22
1580579921000,,,,,,,,,,,,,,,,,,,2.58,,,,,,,3.27,,,,,,,1.13,,,1.00,2.10,,,,,,8.87,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.55,,,0.40,,,,,,,24.11,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.52,9.64
1580711822000,,,,,,1.19,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,1.76,,,,,,,,,,20.24,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,1.34,,,,,,19.80,,,,,0.12,,3.70,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.13,,,8.72
1580844182000,,,,,,,,2.55,,,,3.00,3.00,,6.00,,,,17.01,,,,,,3.00,,33.92,,,,3.00,,7.31,,,0.85,10.16,,,4.08,,,137.36,,,2.00,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.12,,8.87,22.58
1580910496000,,,,,,,,,,,,3.00,3.00,,,,,,35.30,,,,,,,0.80,10.52,,,,,,19.79,,,,15.82,,,11.90,,,100.34,,,2.00,,18.17,,,,,,,,,,,5.75,,,,,,,,,,,,,,,0.42,,,,,,4.28,40.91
1580977343000,,,,25.01,,,,20.76,,,,,,,,,,,16.40,,,,,,,,8.78,,,,,,2.52,,,,3.23,,,,,,79.51,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,20.15,,,,,,2.96,,,0.70,,,,,,,54.47,,,,,0.11,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.23,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,3.52,4.50,,,,,,1.80,7.22,,,,,,2.69,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.80,,,,,,1.35,,,,,,,,,,30.44,,,,,1.11,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,0.11,,,1.22
1581243665000,,,,23.94,,25.34,,,,,,3.00,,,,,,,14.15,,,,,,,,3.26,,,,,,5.16,,,0.75,2.44,,,12.55,,,55.76,,,,,0.96,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,1.02,,19.00,25.54
1581310184000,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,6.05,,,,,,1.85,,,,0.54,,,,,,39.38,,,,,,,,,,,,0.24,,,,2.32,,,,,,,,,,,,,,,,,,,0.44,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,13.18,,,,,3.60,,,,0.65,,,,,,,49.03,,,,,6.99,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,1.81,1.52,,,,,,,,,,26.82,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,9.75,6.72,,,,,,,,,,22.33,0.60,,,,1.76,,,,,,,0.21,,,,2.51,,0.11,,,2.58,,,,,,,,,,,,,,0.82,,,4.60
1581574720000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,13.63,,,,3.00,12.70,23.58,,,1.46,18.08,,,,,,82.94,,,6.50,,15.03,,,,,,,,,,,,,,,,21.43,,,,,,,,,,,,,,2.00,,11.04,17.16
1581641265000,,,,,,0.78,,,,,,7.00,4.00,,2.00,,,,,0.03,,1.02,,,4.00,1.21,43.90,,,,6.00,4.94,64.34,,,4.65,14.37,,,13.72,,,170.66,,,33.00,,3.88,,,16.34,,,,,,,,10.70,,,,,62.16,,,,,,,,,,,3.00,,,5.20,,1.25,11.59
1581707956000,,,,,,0.71,,,,,,4.00,1.00,,6.00,,,,,,,3.51,,,3.00,1.06,36.03,,,,6.00,22.51,16.56,,,3.02,12.56,,,5.06,,,93.45,,,5.00,1.90,22.46,,,0.74,,,,0.51,,,,2.38,,,,,73.33,,,,,,,,,,,,,,5.21,,9.03,8.35
1581774043000,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,9.76,,,,,8.25,12.92,,,1.00,9.64,,,,,,68.15,,,,,2.20,,,,,,,25.96,,,,2.32,,,,,17.16,,,,,,,,,,,,,,2.09,,2.00,6.82
1581841298000,,,,,,,,,,,,3.00,,,3.00,,,,,,,,,,,0.13,48.32,,,,,84.68,37.37,,,1.39,9.23,,,,,,98.12,,,2.00,,2.46,,,,,,,8.47,,,,4.21,,,,,52.79,,,,,,,,,,,,,,2.70,,1.50,28.62
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,,,,,17.13,19.43,,,0.95,,,,,,,72.96,,,,,0.38,,,,,,,1.85,,,,,,,,,19.39,,,,,,,,,,,,,,16.30,,5.04,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,31.33,6.03,,,,3.55,,,,,,68.04,,,,1.73,3.02,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,4.09,,,20.01
1582040665000,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.00,,53.32,,,,1.00,45.01,32.54,,,4.64,6.93,,,,,,139.31,,,3.50,,6.30,,,,,,,,,,,,,0.05,,,50.97,,,,,,,,,,,3.00,,,1.40,,,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,20.03,15.05,,,,,,,,,,111.35,,,,,9.86,,,,,,,,,,,1.63,,,,,3.54,,,,,,,,,,,,,,4.97,,2.51,4.92
1582173039000,,,,29.70,,2.78,,,,,,13.00,7.00,,16.00,,,,,,,6.78,,,14.00,1.27,176.91,,,,13.00,106.18,78.54,,,2.61,33.10,,,12.97,,,410.96,,,51.97,,75.88,,,,,,,0.87,,,,42.36,,,,,62.63,,,,,,,,,,,14.00,,,0.19,,16.56,24.63
1582240159000,,,,,,0.32,,,,,,11.00,1.00,,7.00,,,,,,,5.09,,,4.00,0.26,89.86,,,,7.00,79.04,74.89,,,2.45,2.89,,,28.22,,,109.26,0.99,,8.00,,19.70,,,,,,,7.57,,,,,,0.50,,,64.22,,,,,,,,,,,6.00,,,2.02,,6.55,46.15
1582306851000,,,48.09,31.90,,,,,,,,3.00,,,3.00,,,,,,,9.03,,,1.00,,40.97,,,,3.00,32.65,16.32,,,2.25,,,,16.85,,,152.80,,,8.00,,5.61,,,,,,,,,,,,,,,,50.77,,,,,,,,,,,,,,3.42,,,35.64
1582372667000,,,44.80,17.73,,,,,,,,6.00,,,4.00,,,,,,,,,,3.00,40.99,64.32,,,,,51.49,25.76,,,1.65,2.71,,,,,,272.27,1.13,130.05,,,37.08,,,1.56,,,,6.88,,,,3.46,,,,,62.50,,,,,,,,,,,3.00,,,0.02,,104.73,52.15
1582439543000,,,48.14,17.33,,,,,,,,,,,,,,,,,,1.00,,,,,34.99,,,,,35.75,22.89,,,1.30,,,,,,,79.01,,,,,50.42,,,,,,,0.04,,,,,,,,,11.12,,,,,,,,,,,,,,1.94,,,28.98
1582505376000,,,55.77,,,0.02,,,,,,,,,,,,,,,,,,,,,8.61,,,,,4.79,10.12,,,0.40,,,,,,,28.80,,,,,3.97,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,0.91,,,4.24
1582571821000,,,97.34,,,,,,,,,12.00,4.00,,4.00,,,,,,,,,,,,34.70,,,,3.00,41.55,37.34,,,,11.02,,,28.36,,,132.34,,,,,2.05,,,,,,,0.04,,,,1.03,,,,,30.05,,,,,,,,,,,3.00,,,0.31,,4.26,36.73
