timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1578989540000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,5.53,,,,,,,,1.83,,10.57,,,,0.48,1.01,,,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,,3.05,1.20,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.78,,,5.58,7.81,,,,,,,,7.42,,13.57,,,,,,,,,,,,,,1.77,2.13,,,,,,,,,,,,,7.23
1579122050000,,,,17.75,,2.00,,108.11,,,,,2.85,,,,,,,,,,,,19.27,,,22.05,,,,,0.93,46.83,9.02,,,6.00,,,,,3.43,,19.03,3.00,,,0.03,8.54,,,,3.00,,,,,1.30,0.26,,,23.96,,,,,,20.78,,,,6.17
1579188604000,,,,2.02,6.97,19.21,,,,,,,8.39,,,,,,,,,,,,4.84,,,,,,,,,10.99,15.58,,,,,,,,9.78,,21.62,3.00,,,,2.53,,,,,,,,,2.87,1.69,,,0.45,,,,,2.53,10.52,,,,27.52
1579254375000,,,,,36.30,31.14,,,,,,,4.76,,,,,,,,,,,,12.61,,,16.17,,,0.54,,,39.21,16.53,,0.08,,,,,,8.60,,38.09,,,,15.50,11.67,,,,,,,,,,,,,25.23,,,,,,2.58,,,,21.60
1579320115000,,,,,0.03,3.50,,,,,,,,,,1.00,,,,,,,,,7.22,,,,1.00,,,,,1.29,3.75,,,,,,,,3.11,,5.32,1.00,,,0.50,,,,,,,,,,1.63,,,,,,,,,,,,,,5.97
1579386588000,,,,,,,,,,,,,,,,,,,,,,,3.67,,6.21,,,4.10,,,,,0.25,4.60,7.55,,,,,,,,4.31,,15.54,,,,2.38,4.53,,,,,,,,,,,,,,,,,,,,,,,16.70
1579453251000,,,,,5.11,,,,,,,,1.25,,,,,,,,,,,,10.76,,,,,,,,3.07,,4.96,,,,,,,,4.59,,8.53,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,4.83,2.53,,,,,,,,1.00,,,,,,,,,,,,15.51,,,49.63,,,,,,21.73,4.73,,,,,,,,,,43.65,,,,5.56,7.55,,,,,,,,,,,,,77.16,,,,,9.71,,,,,12.06
1579584998000,,1.00,,,8.69,7.00,,,3.55,,,,1.00,,,1.00,,,,,,,,,5.72,,,37.66,1.00,,,,,15.54,2.14,,,3.00,,,,,12.74,,43.35,1.00,,,0.47,3.52,,,,,,,,,,,,,63.60,,,,,,,,,,9.07
1579650516000,,,,,0.60,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.00,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,2.40
1579717286000,,,,,0.20,,,,0.68,,,,,,,,,,,,,,,,7.07,,,9.68,,,,,,16.76,,,,,,,,,,,2.80,,,,0.08,,,,,,,,,,,0.20,,,31.85,,,,,,,,,,0.00
1579783170000,,,,,0.06,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.92,,,,,,,,,,,,,,,1.37,,,18.66,,,,,,,,,,3.71
1579848954000,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,1.00,,,,,,,,,,,,,14.30,,,,,,,,,,0.65
1579915579000,,,,1.52,6.26,,,,0.69,,,,,,,,,,,,,,,,0.81,,,,,,0.38,,,,,,,,,,,,1.00,,11.68,,,,6.51,5.05,,,,,,,,,,,,,25.46,,,,,,,,,,1.43
1579982233000,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,0.52
1580049245000,,,,,1.63,,,,,,,,1.00,,,,,,,,,,,,1.42,,,,,,0.20,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,19.38,,,,,,,,,,4.87
1580114658000,,,,,1.99,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.99,,6.31,,,,0.34,,,,,,,,,,,,,,45.83,,,,,,,,,,3.75
1580180893000,,,,,1.58,,,,2.54,,,,,,,,,,,,,,,,1.01,,,,,,,,,17.59,,,,,,,,,1.21,,5.44,,,,24.46,6.79,,,,,,,,,,,,,37.29,,,,,,,,,,0.71
1580247630000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.82,,,,0.09,,,,,,,,,,,1.36,,,10.97,,,,,,,,,,0.55
1580313366000,,,,,3.03,,,,0.71,,,,0.45,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,0.38,,,,,3.59,,,,,,,,,,,,,12.30,,,,,,,,,,2.95
1580380051000,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,0.74,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.73
1580446477000,,,,,1.52,,,,2.76,,,,,,,,,,,,,,,,13.37,,,12.19,,,,,,4.14,,,,,,,,,2.91,10.60,7.29,,,,,2.52,,,,,,,1.10,,,,,,54.74,,,,,,,,,,25.58
1580512997000,,,,,,,,,,,,,2.41,,,,,,,1.16,,,,,9.36,,,,,,,,3.10,7.90,,,,,,,,,2.68,,29.08,,,,0.28,3.00,,,,,,,,,0.02,,,,36.08,,,,,,,,,,8.22
1580579921000,,,,,2.91,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.27,2.58,,,,,,,,,2.10,,1.13,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,0.18
1580645575000,,,,,7.46,,,,,,,,0.40,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.55,,,,0.75,2.52,,,,,,,,,,,,,24.11,,,,,,,,,,9.64
1580711822000,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,1.76,,,,,,,,,,,,,,,1.19,,,20.24,,,,,,,,,,0.48
1580778615000,,,,,0.12,,,,,,,,,,,,,,,,,,3.70,,1.07,,,,,,,,,,,,,,,,,,1.34,,,,,,0.13,,,,,,,,,,0.74,,,,19.80,,,,,,,,,,8.72
1580844182000,,3.00,,,3.29,2.00,,,,,,,0.85,,,3.00,,,,,,,,,33.92,,,4.08,3.00,,,,,17.01,,,,6.00,,,,,10.16,2.55,7.31,3.00,,,0.12,8.87,,,,,,,1.09,,,,,,137.36,,,,,,,,,,22.58
1580910496000,,,,,18.17,2.00,,,,,,,,,,,,,,5.75,,,,,10.52,,,11.90,3.00,,,,0.80,35.30,,,,,,,,,15.82,,19.79,3.00,,,,4.28,,,,,,,0.42,,,,,,100.34,,,,,,,,,,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,6.34,,,,,8.78,,,,,,,,,16.40,,,,,,,,,3.23,20.76,2.52,,,,,,,,25.01,,,,,,,,,,79.51,,,,,,,,,,28.20
1581043789000,,,,,0.11,,,,,,,,0.70,,,,,,,,,,,,20.15,,,,,,,,,3.39,,,,,,,,,,,2.96,,,,0.23,,,,,,,,,,0.94,,,,54.47,,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,1.80,3.52,,,4.50,,,,,,,,2.69,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,4.44
1581177428000,,,,1.00,1.11,,,,,,,,,,,,,,,2.85,,,,,4.80,,,,,,,,,,,,,,,,,,,,1.35,,,,0.11,,,,,,,,,,,,,,30.44,,,,,,,,,,1.22
1581243665000,,,,,0.96,,,,,,,,0.75,,,,,,,11.25,,,,,3.26,,,12.55,,,,,,14.15,,,,,,,,,2.44,,5.16,3.00,,,1.02,19.00,,,23.94,,,,,,,25.34,,,55.76,,,,,,,,,,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,2.32,,,,,6.05,,,,,,,,,3.59,,,,,,,,,0.54,,1.85,,,,0.44,,,,,,,,,,0.24,,,,39.38,,,,,,,,,,4.15
1581375300000,3.60,,,,6.99,,,,,,,,0.65,,,,,,,,,,,,13.18,,,,,,,,,2.90,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,49.03,,,,,,,,,,2.54
1581441429000,1.81,,,,1.50,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,0.63
1581508790000,9.75,,,,1.76,,,,,,,,,,,,,,,2.51,,,,,3.55,,,,,,0.11,,,,,,,,,,,,,,6.72,,,,0.82,,,,,,2.58,,,,0.21,,,,22.33,,,,,,,,,,5.19
1581574720000,12.70,,,0.50,15.03,6.50,,,,,,,1.46,,,3.00,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,18.08,,23.58,,,,2.00,11.04,,,,,21.43,,,,,,,,82.94,,,,,,,,,,17.16
1581641265000,4.94,4.00,,1.02,3.88,33.00,,,,,,,4.65,,,6.00,,,,10.70,,16.34,,,43.90,,,13.72,4.00,,,,1.21,,,,0.03,2.00,,,,,14.37,,64.34,7.00,,,5.20,1.25,,,,3.00,62.16,,,,,0.78,,,170.66,,,,,,,,,,11.59
1581707956000,22.51,3.00,,3.51,22.46,5.00,,,,,,,3.02,,,6.00,,,,2.38,,0.74,,,36.03,,,5.06,1.00,,,,1.06,,,,,6.00,,,,1.90,12.56,,16.56,4.00,,,5.21,9.03,,,,,73.33,,,,0.51,0.71,,,93.45,,,,,,,,,,8.35
1581774043000,8.25,,,6.27,2.20,,,,,,,,1.00,,,,,,,2.32,,,,,9.76,,,,,,,,,,,,,,,,,,9.64,,12.92,,,,2.09,2.00,,,,,17.16,,,,25.96,,,,68.15,,,,,,,,,,6.82
1581841298000,84.68,,,,2.46,2.00,,,,,,,1.39,,,,,,,4.21,,,,,48.32,,,,,,,,0.13,,,,,3.00,,,,,9.23,,37.37,3.00,,,2.70,1.50,,,,,52.79,,,,8.47,,,,98.12,,,,,,,,,,28.62
1581907086000,17.13,,,,0.38,,,,,,,,0.95,,,,,,,,,,,,33.61,,,,,,,,,,,,,,,,,,,,19.43,,,,16.30,5.04,,,,,19.39,,,,1.85,,,,72.96,,,,,,,,,,24.95
1581973926000,31.33,,,,3.02,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,,,,1.73,3.55,,6.03,,,,4.09,,,,,,0.87,,,,,,,,68.04,,,,,,,,,,20.01
1582040665000,45.01,4.00,,,6.30,3.50,,,,,,,4.64,,,1.00,,,,,,,,,53.32,,,,,,0.05,,,,,,,3.00,,,,,6.93,,32.54,,,,1.40,,,,,3.00,50.97,,,,,,,,139.31,,,,,,,,,,10.54
1582106715000,20.03,,,,9.86,,,,,,,,,,,,,,,1.63,,,,,27.07,,,,,,,,,,,,,,,,,,,,15.05,,,,4.97,2.51,,,,,3.54,,,,,,,,111.35,,,,,,,,,,4.92
1582173039000,106.18,14.00,,6.78,75.88,51.97,,,,,,,2.61,,,13.00,,,,42.36,,,,,176.91,,,12.97,7.00,,,,1.27,,,,,16.00,,,,,33.10,,78.54,13.00,,,0.19,16.56,,,29.70,14.00,62.63,,,,0.87,2.78,,,410.96,,,,,,,,,,24.63
1582240159000,79.04,4.00,,5.09,19.70,8.00,,,,,,,2.45,,,7.00,,,,,,,,,89.86,,,28.22,1.00,,0.50,,0.26,,,,,7.00,,,,,2.89,,74.89,11.00,,,2.02,6.55,,,,6.00,64.22,,,,7.57,0.32,,,109.26,,,,,,,,,,47.14
1582306851000,32.65,1.00,,9.03,5.61,8.00,48.09,,,,,,2.25,,,3.00,,,,,,,,,40.97,,,16.85,,,,,,,,,,3.00,,,,,,,16.32,3.00,,,3.42,,,,31.90,,50.77,,,,,,,,152.80,,,,,,,,,,35.64
1582372667000,51.49,3.00,,,37.08,,44.80,,,,,,1.65,,,,,,,3.46,,1.56,,,64.32,,,,,,,,40.99,,,,,4.00,,,,,2.71,,25.76,6.00,,,0.02,104.73,,,17.73,3.00,62.50,,,,6.88,,,,272.27,130.05,,,,,,,,,53.28
1582439543000,35.75,,,1.00,50.42,,48.14,,,,,,1.30,,,,,,,,,,,,34.99,,,,,,,,,,,,,,,,,,,,22.89,,,,1.94,,,,17.33,,11.12,,,,0.04,,,,79.01,,,,,,,,,,28.98
1582505376000,4.79,,,,3.97,,55.77,,,,,,0.40,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,10.12,,,,0.91,,,,,,,,,,6.71,0.02,,,28.80,,,,,,,,,,4.24
1582571821000,41.55,,,,2.05,,97.34,,,,,,,,,3.00,,,,1.03,,,,,34.70,,,28.36,4.00,,,,,,,,,4.00,,,,,11.02,,37.34,12.00,,,0.31,4.26,,,,3.00,30.05,,,,0.04,,,,132.34,,,,,,,,,,36.73
1582638796000,39.20,,,1.00,3.75,,91.93,,,,,,2.00,,,3.00,,,,2.92,,,6.78,,12.05,,,4.77,3.00,,,,,,,,,3.00,,,,,3.03,,18.99,,,,1.65,,,,,,42.16,,,,,0.85,,,63.79,,,,,,,,,,48.24
1582705647000,139.75,19.00,,8.00,34.64,,108.26,,,,,,3.55,,,11.00,,,,7.84,,,,,83.53,,,29.93,10.00,,2.67,,,,,,2.37,13.00,,,,,14.30,,72.41,10.00,,,4.79,16.86,,,,11.00,107.44,,,,,,,,303.51,,,,,,,,23.63,,51.56
1582771019000,40.81,,,4.54,8.12,,62.59,,,,,,,,,,,,,,,0.08,5.86,,48.18,,,,,,,,9.37,,,,,3.00,,,,,2.58,,30.96,,,,17.72,,,,,,99.65,,4.02,,3.82,,,,178.06,,,,,,,,18.24,,54.02
1582837876000,124.67,13.00,,4.50,51.69,,158.93,,,,,,2.72,,,25.00,,,,11.58,,,,,148.63,,,43.11,18.00,,,,8.14,,,,,22.00,,,,,5.27,,59.91,6.00,,,1.10,14.35,,,,19.00,54.52,,,,0.07,,,,330.24,11.94,,,,,,,,,28.57
1582904573000,146.69,3.00,,18.00,37.94,,215.76,,,,,,4.06,15.00,,3.00,,,184.09,27.07,,1.41,,,129.12,,,175.40,9.00,,5.62,,0.24,,,,,16.00,,,,,7.24,,51.91,13.00,,,0.11,7.78,,,,11.00,100.45,,,,2.02,,,,281.42,,,,,,,,25.72,,45.78
1582970808000,17.52,3.00,,0.50,1.08,3.50,84.19,,,,,,1.46,,,3.00,,,1.34,4.84,,,,,49.42,,,29.68,6.00,,2.28,,,,,,,,,,,,,,20.50,7.00,,,1.32,43.25,,,,6.00,13.38,,,,14.06,0.20,,,161.44,58.35,,,,,,,8.88,,20.49
1583036689000,177.26,20.00,,21.51,21.96,32.23,205.19,,,,,,4.40,,,24.00,,,25.02,20.44,,7.24,67.00,,223.62,,,22.46,31.00,,,,18.66,,,,,30.00,,,,,9.36,,64.44,21.00,,,31.62,14.36,,,,27.00,210.26,,2.85,,4.74,,,,470.67,,,,,,,,,,169.41
1583103301000,589.13,35.00,,122.57,143.76,50.50,539.85,,,,,,9.22,,,21.00,,,84.71,18.65,,2.00,42.95,,425.79,,,80.19,25.00,,,,2.01,,,,0.03,17.00,,267.44,,,2.08,0.45,128.42,24.00,,,14.53,5.01,,,,13.00,228.93,,3.14,,7.79,0.07,,,279.66,150.00,,,,,,,,,103.67
1583168974000,102.68,10.00,,17.45,31.23,11.50,329.62,,,,,,12.10,10.12,,11.00,,,85.17,27.00,,0.02,7.67,,205.60,,,63.40,16.00,,,,7.37,,,,,6.00,,17.93,,,,,51.20,4.00,,,41.16,5.08,,,,7.00,127.52,,18.02,,10.67,2.76,,,344.35,,,,,,,,,,59.53
1583235956000,,,,,2.15,,105.21,,,,,,,,,,,,7.81,1.80,,0.03,7.01,,83.05,,,,,,,,0.07,,,,,,,3.12,,,2.55,,18.52,,,,22.01,,,,30.79,,22.13,,,,1.91,,,,202.89,,,,,,,,,,57.60
1583302077000,38.41,,,1.50,27.38,,98.11,,,,,,,,,,,,23.33,4.28,,,,,96.27,,,42.16,,,,,1.56,,,,57.69,,,,,,,,11.44,,,,7.11,,,,,,20.25,,,,3.59,0.54,,,128.24,,,,,,,,,,20.73
1583368317000,90.96,,,,45.46,,111.62,,,,,,0.60,,,6.00,,,,,,3.38,,,138.40,,,31.30,1.00,,,,,,,,0.10,,,,,,,,44.07,3.00,17.89,,4.54,,,,,,19.97,,,,6.58,4.50,,,140.94,,,,,,,,,,19.18
1583435384000,40.92,3.00,,16.26,39.76,,172.23,,,,,,5.31,,,1.00,,,,,,0.99,12.14,,131.60,,,55.16,6.00,,,,1.51,,,,,3.00,,,,,12.29,,58.66,3.00,17.21,,79.96,2.50,,,,4.00,15.70,,4.52,,28.30,,,,198.83,,,,,,,,,,20.68
1583502285000,,,,,8.17,3.00,107.78,,,,,,1.50,,,,,,,2.88,,0.71,,,94.65,,,5.75,,,,,,,,,,,,,,,2.11,,28.11,,12.58,,2.69,,,,,,78.43,,4.17,,11.81,0.73,,,125.74,,,,,,,,,,17.66
1583567810000,37.74,,,22.39,70.41,,166.93,,,,,,1.10,,,1.00,,,,5.23,,1.82,,,114.94,,,4.01,1.00,,92.30,,0.27,,,,,,,,,,14.95,36.29,49.99,,8.04,,1.12,8.54,,,,,170.84,,,,2.26,,,,237.62,,,,,,,,,,95.84
1583633541000,127.63,6.00,90.48,53.04,65.60,,240.06,,,,,,3.16,,,3.00,,,,,,0.13,13.19,,189.23,,,242.03,,,,,0.88,,,,,3.00,,,,18.09,15.32,83.37,155.17,3.00,6.97,,53.19,3.76,,,,3.00,125.38,,,,5.14,0.15,,,217.45,,,,,,,,,,55.52
1583699841000,31.29,,24.02,2.00,6.35,,181.97,,,,,,1.94,,,6.00,,,,4.43,,5.54,,,106.33,,,34.47,,,0.02,7.00,4.21,,,,3.77,1.00,,,,8.50,12.50,,50.50,1.00,,,41.77,,,,,,64.94,,0.47,,1.09,1.75,,,188.95,,,,,,,,,,37.78
1583767163000,24.48,,,3.00,13.95,,158.46,,,,,,1.75,,,1.00,,,1.00,11.13,,,13.79,,87.23,,,84.11,,,,12.02,4.37,,,,,,,,,,5.65,,19.46,3.00,6.78,,7.04,,,,,,64.77,,,,13.36,,,,279.28,,,,,,,,,,99.81
1583833348000,71.03,,2.70,67.05,21.66,9.90,114.38,,,,,,,60.00,,,,,,7.29,,4.61,,,83.33,,,57.76,3.00,,,24.20,6.47,,,,,3.00,,,,,16.08,42.30,57.62,3.00,13.59,,3.84,,,,,,288.16,,,,9.60,1.57,,,206.55,,,,,,,,,,138.25
1583900197000,15.71,,,33.24,17.68,,150.75,,,,,,2.01,60.00,,,,,,8.40,,,,,129.03,106.64,,31.42,3.00,,1.55,41.05,,,,,,,,,,,11.33,,41.69,3.00,18.80,,51.25,20.51,,,,3.00,166.89,,,,2.38,0.11,,,241.92,,,,,,,,,,74.89
1583966404000,11.75,3.00,,26.52,6.34,3.00,106.33,,,,,,,,,,,,,8.87,,,,,210.03,,,72.04,3.00,,,16.19,20.50,,,,,3.00,,,,,6.87,,53.79,6.00,34.43,,0.13,,,,77.04,6.00,187.12,,1.48,,26.85,,,,269.13,,,,,,,,,,115.22
1584033400000,15.97,3.00,,,8.57,36.36,218.20,,20.19,,,,,151.44,,10.00,,,,18.17,,,,,222.11,,,61.39,12.00,,0.28,,7.03,,,9.81,,4.00,,,,,1.06,,64.96,13.00,23.03,119.45,17.00,12.59,,,,3.00,274.40,,,,3.51,,,,259.25,,,,,,,,,,30.21
1584100621000,2.66,9.00,0.55,,61.58,,308.93,,57.70,,,,8.02,,,4.00,,,,51.39,,0.16,,,482.51,,,,9.00,,12.89,,18.55,,,59.34,,15.00,,,,,16.44,14.23,105.38,15.00,22.81,131.40,46.94,40.35,,,,9.00,61.92,,,,23.89,,,,262.53,,,,,,,,,,87.67
1584168330000,9.30,,,2.50,26.68,,235.11,,66.78,,,,,,,5.00,,,,,,0.04,,,278.50,,,,1.00,,3.28,,,,,,68.88,6.00,,,,,8.75,,59.20,3.00,2.47,,6.19,100.45,,,,,155.81,,,,4.21,,,,225.26,,,,,,,,,,90.14
1584234522000,2.89,,,5.51,42.64,,206.50,,51.17,,,,1.53,,,,,,,,,,,,94.16,,,13.86,3.00,,12.06,,,,,,,,,,,20.01,8.72,,52.61,,69.03,,1.73,29.46,42.13,,,,110.64,,2.44,,0.24,,,,68.98,,,,,,,,12.62,,8.41
1584300469000,,,,,7.02,,73.67,,2.73,,,,,,,,,,,,,,,,31.05,,,,,,5.49,,,,,,,,,,,,0.59,,14.85,,,0.05,,29.98,,,,,9.40,,,,15.05,,,,15.34,,,,,,,,12.77,,7.96
1584367227000,6.16,9.00,,11.50,123.10,,223.46,,65.47,,,,,60.00,,9.00,,,,,,,,,232.56,,,10.24,3.00,,28.67,,14.07,,,,1.74,1.00,,,,,,,34.97,,,,,62.09,47.15,,,,97.38,,,,16.57,,,,78.88,,,,,,,,,,83.80
1584434720000,,3.00,,29.05,32.53,,154.85,,34.22,,,,1.26,,,7.00,,,,12.09,,,,,153.65,,,,3.00,,6.17,,40.53,,,,,,,,,,2.81,,19.43,,,,3.93,3.27,,,,6.00,66.34,,0.47,,79.15,,,,13.27,,,,,,,,,,40.39
1584500082000,,,,,23.87,,176.29,,12.69,,,,,,,,,,,,,,,,113.34,,,8.46,,,4.05,,1.27,,,,,,,,,,1.58,,22.84,,,,6.50,31.05,18.80,,,,3.92,,,,5.64,9.85,,,,,,,,,,,,,47.43
1584566455000,,3.00,,1.00,22.86,,115.63,,,,,,,,,,,,,4.60,,,,,78.10,,,,,,11.53,,21.05,,,,,,,,,,4.97,,5.56,,,,5.64,31.49,6.14,,,,,,,,0.38,,,,,,,,,,,,,,15.36
1584632903000,,,,,5.30,,,,,,,,4.86,,,,,,,,,0.20,,,132.59,,,24.91,,,12.45,,,,,,2.23,,,15.83,,,11.41,,41.45,,,,,38.38,20.28,,,,22.15,,,,10.53,,,,,,,,,,,,,,33.23
1584699859000,,,,14.66,43.23,,32.75,,,,,,1.76,,,,,,,14.26,,,16.93,,125.05,,,4.02,,,28.13,,1.54,,,,,,,,,19.53,34.50,,56.75,,,,2.77,20.09,17.73,,,,128.89,,,,20.39,,,,0.39,,,,,,,,,,35.60
1584766483000,0.15,,,1.00,8.18,,147.00,,,,,,0.50,,,,,,,13.49,,,,,156.75,,,24.68,,,32.71,,,,,,,,,,,9.56,10.39,,40.46,3.00,,,0.60,43.06,2.72,,,,33.79,,,,2.52,7.57,,,0.31,,,,,,,,,,69.09
1584833664000,,,,5.00,0.14,,40.30,,3.91,,,,,,,,,,,,,,,,58.71,,,,,,0.13,,,,,,2.04,,,,,9.05,1.63,,10.28,,,,4.73,26.90,11.04,,,,5.78,,,,3.44,,,,,,,,,,,,,,27.79
1584902413000,,,,,12.31,,34.91,,5.68,,,,0.70,,,,,,,,,,,,22.33,,,,,,,,6.53,,,,0.04,,,,,,3.38,,5.92,,,,3.29,12.85,,,,,9.13,,,,2.39,,,,,,,,,,,,,,9.99
1584970249000,,,0.23,,4.17,,85.41,,17.96,,,,1.50,,,,,,,6.36,,,7.79,,52.40,,,21.02,,,1.29,,2.25,,,,,,,,,,3.36,,41.19,,,,4.40,16.00,,,,,20.74,,,,1.58,0.08,,,41.88,,,,,,,,,,43.72
1585036977000,,,,3.50,4.18,,64.01,,16.00,,,,,,,,,,,,,,7.85,,26.40,,,,,,0.18,,1.53,,,,,,,,,,,,11.39,,,,12.94,24.50,16.04,,,,23.83,,17.53,,16.88,,,,85.29,,,,,,,,,,36.47
