timestamp,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1581110121000,,,,32.24,,7.22,,,,,,,,,,,,,,,4.50,,,,,,,,3.52,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,4.44
1581177428000,,,,30.44,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,1.35,,1.11,0.11,,,,,,,,,,,,,,,,,,1.00,,,,,,1.22
1581243665000,,,,55.76,,3.26,,,,,,3.00,2.44,19.00,,,12.55,,,,,,,,,5.69,,23.94,14.15,,,,,,,,,,,11.25,5.16,,0.96,1.02,,,,,,,,,,,,,,25.34,,,,,,,0.75,,,19.85
1581310184000,,,,39.38,,6.05,,,,,,,0.54,,,,,,,,,,,,,,,,3.59,,,,,,,,,,0.24,2.32,1.85,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,,49.03,,13.18,,,,,,,,,,,,3.60,,,,,,,,,,,2.90,,,,,,,,,,,,,,6.99,0.09,,,,,,,,,,,,,,,,,,,,,0.65,,,2.54
1581441429000,,,,26.82,,6.49,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,22.33,,3.55,,,2.58,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,0.21,2.51,6.72,,1.76,0.82,,,,,,,,,,,,,,,0.11,,,,,,,,,5.19
1581574720000,,,,82.94,,13.63,,,21.43,,,,18.08,11.04,,,,12.70,,,,,,,,1.82,,,,6.50,,,,,,,,,,,23.58,,15.03,2.00,3.00,,,,,,,,,,,,,,,,,0.50,,,1.46,,,15.35
1581641265000,,,,170.66,,43.90,,,62.16,,,7.00,14.37,1.25,,,13.72,4.94,,,0.03,,,16.34,,1.65,,,,33.00,,,,4.00,,,,,,10.70,64.34,,3.88,5.20,6.00,,,,,,,,4.00,,,3.00,,0.78,,,,1.02,,,4.65,1.21,2.00,9.94
1581707956000,,,,93.45,,36.03,,,73.33,,,4.00,12.56,9.03,,,5.06,22.51,,,,,,0.74,,2.78,,,,5.00,,1.90,,3.00,,,,,0.51,2.38,16.56,,22.46,5.21,6.00,,,,,,,,1.00,,,,,0.71,,,,3.51,,,3.02,1.06,6.00,5.57
1581774043000,,,,68.15,,9.76,,,17.16,,,,9.64,2.00,,,,8.25,,,,,,,,1.77,,,,,,,,,,,,,25.96,2.32,12.92,,2.20,2.09,,,,,,,,,,,,,,,,,,6.27,,,1.00,,,5.05
1581841298000,,,,98.12,,48.32,,,52.79,,,3.00,9.23,1.50,,,,84.68,,,,,,,,1.48,,,,2.00,,,,,,,,,8.47,4.21,37.37,,2.46,2.70,,,,,,,,,,,,,,,,,,,,,1.39,0.13,3.00,27.14
1581907086000,,,,72.96,,33.61,,,19.39,,,,,5.04,,,,17.13,,,,,,,,23.14,,,,,,,,,,,,,1.85,,19.43,,0.38,16.30,,,,,,,,,,,,,,,,,,,,,0.95,,,1.81
1581973926000,,,,68.04,,19.14,,,0.87,,,,3.55,,,,,31.33,,,,,,,,3.12,,,,,,1.73,,,,,,,,,6.03,,3.02,4.09,,,,,,,,,,,,,,,,,,,,,,,,16.90
1582040665000,,,,139.31,,53.32,,,50.97,,,,6.93,,,,,45.01,,,,,,,,,,,,3.50,,,,4.00,,,,,,,32.54,,6.30,1.40,1.00,,,,,,,,,,,3.00,,,0.05,,,,,,4.64,,3.00,10.54
1582106715000,,,,111.35,,27.07,,,3.54,,,,,2.51,,,,20.03,,,,,,,,,,,,,,,,,,,,,,1.63,15.05,,9.86,4.97,,,,,,,,,,,,,,,,,,,,,,,,4.92
1582173039000,,,,410.96,,176.91,,,62.63,,,13.00,33.10,16.56,,,12.97,106.18,,,,,,,,,,29.70,,51.97,,,,14.00,,,,,0.87,42.36,78.54,,75.88,0.19,13.00,,,,,,,,7.00,,,14.00,,2.78,,,,6.78,,,2.61,1.27,16.00,24.63
1582240159000,,,,109.26,,89.86,,,64.22,,,11.00,2.89,6.55,,,28.22,79.04,,,,,,,,2.72,,,,8.00,,,,4.00,,,,,7.57,,74.89,,19.70,2.02,7.00,,,,,,,,1.00,0.93,,6.00,,0.32,0.50,,,5.09,,,2.45,0.26,7.00,43.49
1582306851000,,,,152.80,,40.97,,,50.77,,,3.00,,,,,16.85,32.65,,,,,,,,2.26,,31.90,,8.00,,,,1.00,,,,,,,16.32,,5.61,3.42,3.00,,,,,,,,,,,,,,,,,9.03,48.09,,2.25,,3.00,33.38
1582372667000,,,,272.27,,64.32,,,62.50,,130.05,6.00,2.71,104.73,,,,51.49,,,,,,1.56,,,,17.73,,,,,,3.00,,,,,6.88,3.46,25.76,,37.08,0.02,,,,,,,,,,20.00,,3.00,,,,,,,44.80,,1.65,40.99,4.00,33.28
1582439543000,,,,79.01,,34.99,,,11.12,,,,,,,,,35.75,,,,,,,,0.42,,17.33,,,,,,,,,,,0.04,,22.89,,50.42,1.94,,,,,,,,,,,,,,,,,,1.00,48.14,,1.30,,,28.56
1582505376000,,,,28.80,,8.61,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,6.71,,10.12,,3.97,0.91,,,,,,,,,,,,,,0.02,,,,,55.77,,0.40,,,4.24
1582571821000,,,,132.34,,34.70,,,30.05,,,12.00,11.02,4.26,,,28.36,41.55,,,,,,,,10.10,,,,,,,,,,,,,0.04,1.03,37.34,,2.05,0.31,3.00,,,,,,,,4.00,,,3.00,,,,,,,97.34,,,,4.00,26.64
1582638796000,,,,63.79,,12.05,,,42.16,,,,3.03,,,,4.77,39.20,,,,,,,,,,,,,,,,,,,,,,2.92,18.99,,3.75,1.65,3.00,6.78,,,,,,,3.00,,,,,0.85,,,,1.00,91.93,,2.00,,3.00,48.24
1582705647000,23.63,,,303.51,,83.53,,,107.44,,,10.00,14.30,16.86,,,29.93,139.75,,,2.37,,,,,13.37,,,,,,,,19.00,,,,,,7.84,72.41,,34.64,4.79,11.00,,,,,,,,10.00,15.00,,11.00,,,2.67,,,8.00,108.26,,3.55,,13.00,23.19
1582771019000,18.24,,,178.06,,48.18,,,99.65,,,,2.58,,,,,40.81,4.02,,,,,0.08,,,,,,,,,,,,,,,3.82,,30.96,,8.12,17.72,,5.86,,,,,,,,25.00,,,,,,6.39,,4.54,62.59,,,9.37,3.00,22.63
1582837876000,,,,330.24,,148.63,,,54.52,,11.94,6.00,5.27,14.35,,,43.11,124.67,,,,,,,,,,,,,,,,13.00,,,,,0.07,11.58,59.91,,51.69,1.10,25.00,,,,,,,,18.00,,,19.00,,,,,,4.50,158.93,,2.72,8.14,22.00,28.57
1582904573000,25.72,,,281.42,,129.12,,,100.45,,,13.00,7.24,7.78,,,175.40,146.69,,,,184.09,,1.41,,,,,,,,,,3.00,,,,,2.02,27.07,51.91,,37.94,0.11,3.00,,,,,,,,9.00,,,11.00,,,5.62,13.28,,18.00,215.76,15.00,4.06,0.24,16.00,32.49
1582970808000,8.88,,,161.44,,49.42,,,13.38,,58.35,7.00,,43.25,,,29.68,17.52,,,,1.34,,,,,,,,3.50,,,,3.00,,,,,14.06,4.84,20.50,,1.08,1.32,3.00,,,,,,,,6.00,,,6.00,,0.20,2.28,,,0.50,84.19,,1.46,,,20.49
1583036689000,,,,470.67,,223.62,,,210.26,,,21.00,9.36,14.36,,,22.46,177.26,2.85,,,25.02,,7.24,,,,,,32.23,,,,20.00,,,,,4.74,20.44,64.44,,21.96,31.62,24.00,67.00,,,,,,,31.00,,,27.00,,,,18.36,,21.51,205.19,,4.40,18.66,30.00,151.05
1583103301000,,,,279.66,,425.79,,,228.93,,150.00,24.00,2.08,5.01,,,80.19,589.13,3.14,,0.03,84.71,,2.00,0.45,,267.44,,,50.50,,,,35.00,,,,,7.79,18.65,128.42,,143.76,14.53,21.00,42.95,,,,,,,25.00,,,13.00,,0.07,,24.45,,122.57,539.85,,9.22,2.01,17.00,79.22
1583168974000,,,,344.35,,205.60,,,127.52,,,4.00,,5.08,,,63.40,102.68,18.02,,,85.17,,0.02,,,17.93,,,11.50,,,,10.00,,,,,10.67,27.00,51.20,,31.23,41.16,11.00,7.67,,,,,,,16.00,,,7.00,,2.76,,,,17.45,329.62,10.12,12.10,7.37,6.00,59.53
1583235956000,,,,202.89,,83.05,,,22.13,,,,2.55,,,,,,,,,7.81,,0.03,,,3.12,30.79,,,,,,,,,,,1.91,1.80,18.52,,2.15,22.01,,7.01,,,,,,,,,,,,,,,,,105.21,,,0.07,,57.60
1583302077000,,,,128.24,,96.27,,,20.25,,,,,,,,42.16,38.41,,,57.69,23.33,,,,,,,,,,,,,,,,,3.59,4.28,11.44,,27.38,7.11,,,,,,,,,,,,,,0.54,,,,1.50,98.11,,,1.56,,20.73
1583368317000,,,,140.94,,138.40,,,19.97,,,3.00,,,,,31.30,90.96,,,0.10,,,3.38,,,,,,,,,,,,,,,6.58,,44.07,,45.46,4.54,6.00,,,17.89,,,,,1.00,,,,,4.50,,,,,111.62,,0.60,,,19.18
1583435384000,,,,198.83,,131.60,,,15.70,,,3.00,12.29,2.50,,,55.16,40.92,4.52,,,,,0.99,,,,,,,,,,3.00,,,,,28.30,,58.66,,39.76,79.96,1.00,12.14,,17.21,,,,,6.00,,,4.00,,,,,,16.26,172.23,,5.31,1.51,3.00,20.68
1583502285000,,,,125.74,,94.65,,,78.43,,,,2.11,,,,5.75,,4.17,,,,,0.71,,,,,,3.00,,,,,,,,,11.81,2.88,28.11,,8.17,2.69,,,,12.58,,,,,,,,,,0.73,,,,,107.78,,1.50,,,17.66
1583567810000,,,,237.62,,114.94,,0.09,170.84,,,,14.95,8.54,,,4.01,37.74,,,,,,1.82,36.29,,,,,,70.21,,,,,,,,2.26,5.23,49.99,,70.41,1.12,1.00,,,8.04,,,,,1.00,,,,,,92.30,,,22.39,166.93,,1.10,0.27,,25.54
1583633541000,,,,217.45,,189.23,,,125.38,,,3.00,15.32,3.76,,,242.03,127.63,,,,,,0.13,83.37,,,,,,,18.09,,6.00,,,,,5.14,,155.17,,65.60,53.19,3.00,13.19,,6.97,,,,,,,,3.00,90.48,0.15,,,,53.04,240.06,,3.16,0.88,3.00,55.52
1583699841000,,,,188.95,,106.33,,0.05,64.94,7.00,,1.00,12.50,,,,34.47,31.29,0.47,,3.77,,,5.54,,,,,,,,8.50,,,,,,,1.09,4.43,50.50,,6.35,41.77,6.00,,,,,,,,,,,,24.02,1.75,0.02,,,2.00,181.97,,1.94,4.21,1.00,37.73
1583767163000,,,,279.28,,87.23,,50.57,64.77,12.02,,3.00,5.65,,,,84.11,24.48,,,,1.00,,,,,,,,,,,,,,,,,13.36,11.13,19.46,,13.95,7.04,1.00,13.79,,6.78,,,,,,,,,,,,,,3.00,158.46,,1.75,4.37,,49.23
1583833348000,,,,206.55,,83.33,,,288.16,24.20,,3.00,16.08,,,,57.76,71.03,,,,,,4.61,42.30,,,,,9.90,,,,,,,,,9.60,7.29,57.62,,21.66,3.84,,,,13.59,,,,,3.00,,,,2.70,1.57,,,,67.05,114.38,60.00,,6.47,3.00,138.25
1583900197000,,,,241.92,,129.03,,0.04,166.89,41.05,,3.00,11.33,20.51,,,31.42,15.71,,106.64,,,,,,,,,,,,,,,,,,,2.38,8.40,41.69,,17.68,51.25,,,,18.80,,,,,3.00,,,3.00,,0.11,1.55,,,33.24,150.75,60.00,2.01,,,74.85
1583966404000,,,,269.13,,210.03,,,187.12,16.19,,6.00,6.87,,,,72.04,11.75,1.48,,,,,,,,,77.04,,3.00,,,,3.00,,,,,26.85,8.87,53.79,,6.34,0.13,,,,34.43,,,,,3.00,,,6.00,,,,,,26.52,106.33,,,20.50,3.00,115.22
1584033400000,,,,259.25,20.19,222.11,,,274.40,,,13.00,1.06,12.59,,,61.39,15.97,,,,,,,,,,,,36.36,,,,3.00,,,,,3.51,18.17,64.96,,8.57,17.00,10.00,,,23.03,119.45,9.81,,,12.00,,,3.00,,,0.28,,,,218.20,151.44,,7.03,4.00,30.21
1584100621000,,,,262.53,57.70,482.51,,,61.92,,,15.00,16.44,40.35,,,,2.66,,,,,,0.16,14.23,,,,,,,,,9.00,,,,,23.89,51.39,105.38,,61.58,46.94,4.00,,,22.81,131.40,59.34,,,9.00,,,9.00,0.55,,12.89,,,,308.93,,8.02,18.55,15.00,87.67
1584168330000,,,,225.26,66.78,278.50,,,155.81,,,3.00,8.75,100.45,,,,9.30,,,68.88,,,0.04,,,,,,,,,,,,,,,4.21,,59.20,,26.68,6.19,5.00,,,2.47,,,,,1.00,,,,,,3.28,,,2.50,235.11,,,,6.00,90.14
1584234522000,12.62,,,68.98,51.17,94.16,,,110.64,,,,8.72,29.46,,,13.86,2.89,2.44,,,,,,,,,,,,,20.01,,,,,42.13,,0.24,,52.61,,42.64,1.73,,,,69.03,,,,,3.00,,,,,,12.06,,,5.51,206.50,,1.53,,,8.41
1584300469000,12.77,,,15.34,2.73,31.05,,,9.40,,,,0.59,29.98,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,14.85,,7.02,,,,,,0.05,,,,,,,,,,5.49,,,,73.67,,,,,7.96
1584367227000,,,,78.88,65.47,232.56,,,97.38,,,,,62.09,,,10.24,6.16,,,1.74,,,,,,,,,,,,,9.00,,,47.15,,16.57,,34.97,,123.10,,9.00,,,,,,,,3.00,,,,,,28.67,,,11.50,223.46,60.00,,14.07,1.00,83.80
1584434720000,,,,13.27,34.22,153.65,,,66.34,,,,2.81,3.27,,,,,0.47,,,,,,,,,,,,,,,3.00,,,,,79.15,12.09,19.43,,32.53,3.93,7.00,,,,,,,,3.00,,,6.00,,,6.17,,,29.05,154.85,,1.26,40.53,,40.39
1584500082000,,,,,12.69,113.34,,,3.92,,,,1.58,31.05,,,8.46,,,,,,,,,,,,,,,,,,,,18.80,,5.64,,22.84,,23.87,6.50,,,,,,,,,,,,,,9.85,4.05,,,,176.29,,,1.27,,47.43
1584566455000,,,,,,78.10,,,,,,,4.97,31.49,,,,,,,,,,,,,,,,,,,,3.00,,,6.14,,0.38,4.60,5.56,,22.86,5.64,,,,,,,,,,,,,,,11.53,,,1.00,115.63,,,21.05,,15.36
1584632903000,,,,,,132.59,,,22.15,,,,11.41,38.38,,,24.91,,,,2.23,,,0.20,,,15.83,,,,,,,,,,20.28,,10.53,,41.45,,5.30,,,,,,,,,,,,,,,,12.45,,,,,,4.86,,,33.23
1584699859000,,,,0.39,,125.05,,5.94,128.89,,,,34.50,20.09,,,4.02,,,,,,,,,,,,,,,19.53,,,,,17.73,,20.39,14.26,56.75,,43.23,2.77,,16.93,,,,,,,,,,,,,28.13,,,14.66,32.75,,1.76,1.54,,29.66
1584766483000,,,,0.31,,156.75,,,33.79,,,3.00,10.39,43.06,,,24.68,0.15,,,,,,,,,,,,,,9.56,,,,,2.72,,2.52,13.49,40.46,,8.18,0.60,,,,,,,,,,,,,,7.57,32.71,,,1.00,147.00,,0.50,,,69.09
1584833664000,,,,,3.91,58.71,,0.36,5.78,,,,1.63,26.90,,,,,,,2.04,,,,,,,,,,,9.05,,,,,11.04,,3.44,,10.28,,0.14,4.73,,,,,,,,,,,,,,,0.13,,,5.00,40.30,,,,,27.43
1584902413000,,,,,5.68,22.33,,0.11,9.13,,,,3.38,12.85,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.39,,5.92,,12.31,3.29,,,,,,,,,,,,,,,,,,,34.91,,0.70,6.53,,9.88
1584970249000,,,,41.88,17.96,52.40,,,20.74,,,,3.36,16.00,,,21.02,,,,,,,,,,,,,,,,,,,,,,1.58,6.36,41.19,,4.17,4.40,,7.79,,,,,,,,,,,0.23,0.08,1.29,,,,85.41,,1.50,2.25,,43.72
1585036977000,,,,85.29,16.00,26.40,,,23.83,,,,,24.50,,,,,17.53,,,,,,,,,,,,,,,,,,16.04,,16.88,,11.39,,4.18,12.94,,7.85,,,,,,,,,,,,,0.18,,,3.50,64.01,,,1.53,,36.47
1585105600000,,,,47.75,7.82,21.13,,,13.45,,,,,5.80,,,8.30,,,,,,,,,,,,,,,,,,,,,,12.36,,0.53,,33.62,,,,,,,,,,,,,,,,2.47,,,2.00,60.99,,,1.69,,18.66
1585173391000,,,,52.02,5.05,5.09,,0.33,4.28,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,5.27,,0.15,,8.71,,1.03,4.15,,,,,,,,,,,,,0.01,5.66,2.15,,,9.50,31.49,,0.86,,,34.90
1585239172000,,,,107.11,3.85,29.97,,,29.64,,,,7.91,6.75,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,10.07,,0.09,,,,,,,,,,,,,,,4.14,3.15,,,,34.80,,,,,5.31
1585306138000,,,,32.89,7.63,34.78,,,9.49,,,3.00,,11.55,,,,,2.18,,,,,,,,,,,,,,,3.00,,,10.80,,6.03,,7.70,,36.74,4.68,,,,,,,,,,,,,,5.59,3.15,,,3.54,68.59,,,,,9.68
1585372283000,,,,52.59,5.15,21.56,,,18.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,0.83,,3.55,0.41,,,,,,,,,,,,,,,11.26,,,,68.60,,,4.94,,45.24
1585438491000,,,,52.80,0.75,23.27,,,6.72,,,,1.93,,1.50,,5.84,,,,,,,,,,,,,,,,,,,,36.30,,2.30,,3.72,,,18.06,,6.96,,,,,,,,,,,,,,,,7.08,29.62,,0.55,,,2.85
1585504149000,,,,3.49,,8.98,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,0.47,,,,,,,,,,,,,,,,,,,,17.91,,,6.66,,10.07
1585571105000,,,,12.72,,29.04,,,7.21,,,,2.61,,,,,,2.99,,1.69,,,,,,,,,,,,,,,,,,1.60,,20.05,,13.59,3.44,,,,,,,,,,,,,,,8.59,,,,41.40,,,2.63,,4.54
1585637238000,,,,65.92,2.96,,,,12.20,,,,1.83,,62.84,,,,,,1.09,,,,,,,,,,,,,,,,,,0.62,4.72,2.65,,2.17,2.28,,7.72,,,,,,,,,,,,,2.98,,,,42.30,,,,3.00,38.20
1585704243000,,,,12.99,,2.87,,,14.90,,,,2.25,,8.00,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.39,,,,13.64,,,1.12,,1.72
1585770840000,,,,16.35,1.00,1.74,,,4.77,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,0.15,,,,,,,,,,,,,,,,,,1.50,6.37,,,,,27.86
1585836257000,,,,19.29,1.10,9.71,,,5.28,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,0.80,5.31,,,,,,,,,,,,,,,6.61,,,,33.04,,,1.25,,19.65
1585903293000,,,,39.03,4.60,14.54,,0.02,39.79,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,9.37,0.35,,,,,5.19,,,,,,,,,,,,,,,4.16,,,,31.33,,,,,24.15
1585969610000,,,,10.19,,9.30,,,,,,,,,,,2.96,,,,2.84,,,,,,,,,,,,,,,,,,0.14,,,,10.18,0.59,,,,,,,,,,,,,,0.06,3.02,,,,15.41,,,,,10.68
1586036191000,,,,24.10,6.36,22.25,,,,,,,,,30.25,,2.83,,,,,,,,,,,,,,,,,,,,,,0.35,,5.58,,2.25,0.17,,,,,,,,,,,,,,,2.29,,,,21.80,,0.62,0.21,,4.65
1586102872000,0.11,,,30.41,,3.52,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,1.80,,,,3.87,,,,,,,,,,,,,,,,0.50,,,,26.31,,,,,3.74
1586169028000,9.19,,,53.97,,13.94,,,,,,,,,,,5.63,0.12,3.81,,,,,,,,,,,,,,20.37,,,10.81,,52.17,,,4.58,,3.77,0.02,,,,,,,,,,,,,,,3.21,,,,41.85,,,,3.00,4.08
1586236183000,,,,133.14,5.65,31.14,,0.82,37.11,,78.82,,3.78,,,,5.67,,,,,,,,,,,,,,,,29.76,3.00,,,,36.90,6.93,4.09,3.84,,6.29,5.76,,,,,,,,,,,,,,,1.73,,,0.75,89.47,,0.75,,,24.76
1586301955000,,,,64.80,5.80,36.52,,,8.02,,,,1.95,,,,,0.18,4.98,,,,,,,,,,,,,,3.75,6.00,,,,9.90,6.05,,3.01,,21.06,1.85,3.00,,,,,,,,3.00,,,,,,9.55,,,5.00,97.87,,,0.52,3.00,32.54
1586368858000,,,,25.22,,15.19,,,16.33,,,,5.58,,,,,,,,,,,1.17,,,,,,,,,,,,,,7.97,,,,,,5.92,,,,,,,,,,,,,,,5.39,,,,15.18,,,,,9.17
1586434964000,,,,165.31,3.39,41.60,64.98,,36.98,,,,,,,,12.14,,,,,,,,,,,,,,,,24.73,3.00,,79.68,,13.60,7.62,3.68,0.61,,73.44,,6.00,,,,,,,,,,,1.00,,,12.87,,,0.76,51.88,,,5.94,,61.27
1586501245000,,,,88.56,,38.08,,,9.67,,,,,,,,,,5.00,,,,,,,,,,,,,,6.51,,,,,3.21,0.36,,,,6.47,5.48,,,,,,,,,,,,3.00,,,6.25,,1.80,,37.24,,1.05,,,10.24
1586568529000,,,,25.41,,28.18,,0.06,6.26,,,,1.06,,,,,,,,,,,,,,,,,,,,0.75,,,,,,3.67,,,,0.11,5.31,,,,,,,,,,,,,,,2.63,,53.33,,33.28,,0.50,,,7.67
1586635021000,,,,31.92,,9.17,,,3.15,,,,3.49,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,5.74,,19.77,,,,,19.65
