timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1575903384000,,,0.83,,,,,,,,,,,,,,,,,,,25.23,,,,,,,,,,,6.76,,,,,,,,,,,,8.07,2.47,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,16.83
1575979374000,,2.77,0.17,,16.82,,,,,,,,,,,,6.46,,12.95,3.02,,32.28,,,,,,,17.37,,,,6.01,,,3.00,,,,,,,,,19.65,53.15,13.48,,,,,,,,,,,,,,8.64,,,,,,,15.90,,,,,,,2.51,,,,,13.59,23.48
1576056123000,,14.28,8.52,,1.89,,,,,,,,,,,,1.71,,,0.40,,2.79,,,,,,,,,,,0.55,,,,,,,,,,,,,6.04,4.13,,,,,,3.75,,,,,,,,0.15,,,,,,,0.12,,,,,,,3.75,,,,,0.61,10.65
1576132843000,,5.58,,,6.31,,,,,,6.38,,,,,,1.49,,,0.83,,9.56,,,,,,,,3.00,,,4.95,,,3.00,3.00,3.00,,,,,,,,3.61,1.29,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,11.00,21.37
1576208669000,,7.51,,,17.85,,11.53,,,,,,,,,,14.03,,,1.01,,24.37,,,,,,,,3.00,,,3.75,,,1.00,4.00,6.00,,,,,,,,23.64,,,,,,,10.21,,,1.00,,,,,1.56,,,,,,,,,,,,,,12.41,,,,,6.37,14.19
1576288118000,,14.01,,,2.17,,3.00,,,,,,,,,,4.80,,0.56,6.41,,10.88,,,,,,,,,,,9.47,,,,,,,,,,,,,0.03,,,,,,,3.60,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,9.28,54.18
1576372313000,,21.63,,,0.98,,,,,,,,,,,,,,,1.87,,8.52,,,,,,,,,,,1.05,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,26.76
1576456679000,,96.92,,,8.40,,4.00,,,,,,,,,,12.64,,0.14,,,13.71,,,,,,,,,,,0.50,,3.54,,1.00,,,,,,,,,105.57,,,,,,,4.33,,,1.00,,,,,,,,,,,,,,,,,,,0.76,,,,,1.60,22.53
1576541361000,,,,,40.84,,,,,,7.04,,,,,,6.09,,,1.52,,17.35,,,,,,,,,,,,,,,,,,,,,,,,6.77,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,4.50,24.14
1576627001000,,9.11,0.79,,45.63,,2.00,,,,5.05,,,,,,29.72,,,2.72,,25.27,,,,,,,,,,,12.89,,,,1.00,,,,,,,,,48.78,4.07,,,,,,50.53,,,,,,,,,,,,,,,,,,,,,,30.85,,,,,13.58,54.06
1576713534000,,3.51,0.21,,4.59,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,3.21,,,,,,,,,,,,,1.58,3.28,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.50,,,,,5.78,10.76
1576799699000,,0.76,,,25.18,,,,,,,,,,,,3.08,,,0.61,,2.32,,,,,,,0.55,,,,5.69,,,,,,,,,,,,,47.82,4.51,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,4.72,3.69
1576886273000,,,,,2.16,,,,,,,,,,,,0.83,,,3.32,,1.77,,,,,,,,,,,0.76,,,,,,,,,,,,,4.45,5.80,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,3.39,10.11
1576971438000,,,,,1.61,,,,,,,,,,,,,,,1.41,,6.34,,,,,,,,,,,2.78,,,,,,,,,,,,,1.51,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,4.34
1577057861000,,,,,6.49,,,,,,2.93,,,,,,,,,0.20,,13.52,,,,,,,,,,,1.81,,,,,,,,,,,,,2.61,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.58,7.90
1577143907000,,,,,0.74,,,,,,,,,,,,4.54,,,,,7.62,,,,,,,,,,,2.20,,,,,,,,,,,,,3.75,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,5.09
1577229621000,,,,,0.55,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,3.25,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,6.04,,,,,,,,,,,,,,0.05,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,9.90
1577402327000,,,,,,,,,,,,,,,,,1.29,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,0.65,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,0.21,,,,,,,1.42,,,,,,0.52,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,7.78,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,0.71
1577659927000,,,0.78,,12.93,,,,,,,,,,,,,,,1.00,,3.61,,,,,,,,3.00,,,1.64,,,,,1.00,,,,,,,,0.29,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,1.12,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,0.75,,,,,,,,,,,,,0.24,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,2.70,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,2.68,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,0.90,,,,,,,,,,,,,6.49,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.57,6.80
1577997589000,,22.06,,,11.86,,,,,,,,,,,,,,,1.02,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,2.89,5.19
1578063677000,,1.00,,,,,,,,,2.45,,,,,,,,,0.60,,8.36,,,,,,,,,,,0.95,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.81,6.09
1578129566000,,1.00,3.01,,,,,,,,,,,,,,,,,0.62,,3.67,,,,,,,,,,,2.98,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,3.67
1578195701000,,,,,0.57,,,,,,,,,,,,,,,0.20,,2.70,,,,,,,,,,,1.45,,,,,,,,,,,,,0.72,1.37,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.64
1578261907000,,,0.08,,1.86,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,3.12,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,4.75,,,,,,8.59
1578327837000,,4.50,1.17,,0.17,,2.00,,,,,,,,,,5.66,,,3.72,,13.88,,,,,,,,,,,4.88,,,3.00,6.00,,,,,,,,,8.32,5.92,,,,1.68,,4.56,,,7.00,,,,,,,,,,,,,,,,,,,6.08,,,,,,25.98
1578393679000,,,0.02,,,,,,,,,,,,,,4.17,,,3.23,,10.08,,,,,,,,,,,3.32,,,,,,,,,,,,,8.15,7.13,,,,6.70,,8.75,,,,,,,,0.16,,,,,,,,,,,,,,2.52,,,,,2.05,5.88
1578459841000,,,0.77,,,,,,,,,,,,,,,,,0.80,,18.39,,,,,1.75,,,,,,0.76,,,,,,,,,,,,,1.00,2.01,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,1.26,8.59
1578526345000,,0.75,0.52,,4.04,,,,,,,,,,,,4.28,,,0.40,,0.98,,,,,,,,,,,,,,,,,,,,,,,,1.32,4.62,,,,1.95,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,5.52
1578592894000,,,,,,,,,,,,,,,,,1.86,,,0.81,,2.70,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,4.54
1578658814000,,2.75,0.15,,2.70,,,,,,2.25,,,,,,9.98,,,,,5.66,,,,,3.50,,,,,,1.79,,,,,,,,,,,,,9.79,5.68,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,26.91
1578724741000,,,4.53,,,,,,,,,,,,,,,,,,,7.65,,,,,4.77,,,,,,2.70,,,,,,,,,,,,,12.22,5.13,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,2.03
1578790822000,,,0.03,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,0.70,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,1.04,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.70,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.75
1578923015000,,2.51,0.16,,,,7.50,,,,,,,,,,4.35,,,1.47,,4.12,,,,,2.76,,,,,,0.50,,,6.00,3.00,,,,,,,,,4.45,2.03,,,,,,12.75,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83
1578989540000,,,0.48,,,,,,,,,,,,,,,,,,,10.57,,,,,1.01,,,,,,,,,,,,,,,,,,,0.13,5.53,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,3.43
1579055596000,,3.05,,,,,,,,,,,,,,,5.58,,,,,13.57,,,,,,,,,,,2.01,,,,,,,,,,,,,1.20,7.81,,,,2.13,,,,,,,,,,,,,,,,,1.77,,,,,,0.78,,,,,,7.42,7.23
1579122050000,,17.75,0.03,,23.96,,2.00,,,,,,,,,,46.83,,0.93,19.27,,19.03,,,,,8.54,,,,,,2.85,,,,6.00,3.00,,,,,,,,,9.02,,,,0.26,,22.05,,,3.00,,,,,,108.11,,,,,,1.30,,,,,,,,,,,,3.43,26.95
1579188604000,,2.02,,,0.45,,19.21,,,,2.53,,,,,,10.99,,,4.84,,21.62,,,,,2.53,,,,,,8.39,,,,,3.00,,,,,,,,6.97,15.58,,,,1.69,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,9.78,38.04
1579254375000,,,15.50,,25.23,,31.14,,,,,,,,,,39.21,,,12.61,,38.09,,,,,11.67,,0.08,,,,4.76,,,,,,,,,,,,,36.30,16.53,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,8.60,24.19
1579320115000,,,0.50,,,,3.50,,,,,,,,,,1.29,,,7.22,,5.32,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,0.03,3.75,0.00,,,,,,1.00,,,,,,,,,,,,,,1.63,,,,,,,,,,,,3.11,5.97
1579386588000,,,2.38,,,,,,,,,,,,,,4.60,,0.25,6.21,,15.54,,,,,4.53,,,,,,,,3.67,,,,,,,,,,,,7.55,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,16.70
1579453251000,,,2.57,,,,,,,,,,,,,,,,3.07,10.76,,8.53,,,,,,,,,,,1.25,,,,,,,,,,,,,5.11,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,1.01
1579518909000,,4.83,5.56,,77.16,,,,,,9.71,,,,,,21.73,,,15.51,,43.65,,,,,7.55,,,,,,1.00,,,,,,,,,,,,,2.53,4.73,,,,,,49.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1579584998000,,,0.47,,63.60,,7.00,,,,,,,,,,15.54,,,5.72,,43.35,,,,,3.52,,,1.00,3.55,,1.00,,,1.00,3.00,1.00,,,,,,,,8.69,2.14,,,,,,37.66,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,9.07
1579650516000,,,,,4.12,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.36,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,2.40
1579717286000,,,0.08,,31.85,,,,,,,,,,,,16.76,,,7.07,,2.80,,,,,,,,,0.68,,,,,,,,,,,,,,,0.20,,,,,0.20,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,,,,,18.66,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.68,,,,,,,,,,,,,,,0.06,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.71
1579848954000,,,,,14.30,,,,,,,,,,,,,,,,,1.52,,,,,1.00,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,1.52,6.51,,25.46,,,,,,,,,,,,,,,0.81,,11.68,,,,,5.05,,,,0.69,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,1.00,1.43
1579982233000,,,,,17.33,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,5.41,,19.38,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,4.87
1580114658000,,,0.34,,45.83,,,,,,,,,,,,,,0.25,,,6.31,,,,,,,,,1.42,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,3.75
1580180893000,,,24.46,,37.29,,,,,,,,,,,,17.59,,,1.01,,5.44,,,,,6.79,,,,2.54,,,,,,,,,,,,,,,1.58,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.70
1580247630000,,,0.09,,10.97,,,,,,,,,,,,,,,,,0.82,,,,,,,0.15,,,,,,,,,,,,,,,,,0.35,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,12.30,,,,,,,,,,,,2.19,,,,,0.38,,,,,3.59,,,,0.71,,0.45,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1580380051000,,,,,2.02,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,0.73
1580446477000,,,,,54.74,,,,,,,,,,,,4.14,,,13.37,,7.29,,,,,2.52,,,,2.76,,,,,,,,,,,,,,,1.52,,,1.10,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,2.91,25.58
1580512997000,1.16,,0.28,,36.08,,,,,,,,,,,,7.90,,3.10,9.36,,29.08,,,,,3.00,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.68,8.22
1580579921000,,,,,8.87,,,,,,,,,,,,2.58,,3.27,,,1.13,,,,,,,,,,,1.00,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,0.18
1580645575000,,,0.75,,24.11,,,,,,,,,,,,,,,1.01,,0.55,,,,,2.52,,,,,,0.40,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,20.24,,,,,,,,,,,,3.51,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,0.13,,19.80,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,3.70,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,1.34,8.72
1580844182000,,,0.12,,137.36,,2.00,,,,,,,,,,17.01,,,33.92,,7.31,,,,,8.87,,,3.00,,,0.85,,,3.00,6.00,3.00,,,,,,,,3.29,,,1.09,,,,4.08,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.55,10.16,22.58
1580910496000,5.75,,,,100.34,,2.00,,,,,,,,,,35.30,,0.80,10.52,,19.79,,,,,4.28,,,,,,,,,,,3.00,,,,,,,,18.17,,,0.42,,,,11.90,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,40.91
1580977343000,6.34,,,,79.51,,,,,25.01,,,,,,,16.40,,,8.78,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,3.23,28.20
1581043789000,,,0.23,,54.47,,,,,,,,,,,,3.39,,,20.15,,2.96,,,,,,,,,,,0.70,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,9.31
1581110121000,,,,,32.24,,,,,,,,,,,,3.52,,1.80,7.22,,2.69,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,2.85,1.00,0.11,,30.44,,,,,,,,,,,,,,,4.80,,1.35,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,11.25,,1.02,,55.76,,,,,23.94,,,,,,,14.15,,,3.26,,5.16,,,,,19.00,,,,,,0.75,,,,,3.00,,,,,,,,0.96,,,,,25.34,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,25.54
1581310184000,2.32,,0.44,,39.38,,,,,,,,,,,,3.59,,,6.05,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,0.54,4.15
1581375300000,,,0.09,,49.03,,,,,,,,,,,,2.90,3.60,,13.18,,,,,,,,,,,,,0.65,,,,,,,,,,,,,6.99,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,26.82,,,,,,,,,,,,,1.81,,6.49,,1.52,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,2.51,,0.82,,22.33,,,,,,,,,,,,,9.75,,3.55,,6.72,,,,,,,,,,,,,,,,,2.58,,,,,0.60,,1.76,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.11,,,,,,,4.60
1581574720000,,0.50,2.00,,82.94,,6.50,,,,,,,,,,,12.70,,13.63,,23.58,,,,,11.04,,,,,,1.46,,,3.00,,,21.43,,,,,,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08,17.16
1581641265000,10.70,1.02,5.20,,170.66,,33.00,,,,,,,,,,,4.94,1.21,43.90,,64.34,,,,,1.25,,0.03,4.00,,,4.65,,,6.00,2.00,7.00,62.16,,,,,,,3.88,,,,,0.78,,13.72,4.00,,3.00,,,,,16.34,,,,,,,,,,,,,,,,,,,14.37,11.59
1581707956000,2.38,3.51,5.21,,93.45,,5.00,,,,,,,,,,,22.51,1.06,36.03,,16.56,,,,,9.03,1.90,,3.00,,,3.02,,,6.00,6.00,4.00,73.33,,,,,,,22.46,,,,,0.71,,5.06,1.00,,,,,,,0.74,,,,,,,0.51,,,,,,,,,,,,12.56,8.35
1581774043000,2.32,6.27,2.09,,68.15,,,,,,,,,,,,,8.25,,9.76,,12.92,,,,,2.00,,,,,,1.00,,,,,,17.16,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,,,,,,9.64,6.82
1581841298000,4.21,,2.70,,98.12,,2.00,,,,,,,,,,,84.68,0.13,48.32,,37.37,,,,,1.50,,,,,,1.39,,,,3.00,3.00,52.79,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,9.23,28.62
1581907086000,,,16.30,,72.96,,,,,,,,,,,,,17.13,,33.61,,19.43,,,,,5.04,,,,,,0.95,,,,,,19.39,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,24.95
1581973926000,,,4.09,,68.04,,,,,,,,,,,,,31.33,,19.14,,6.03,,,,,,1.73,,,,,,,,,,,0.87,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,20.01
1582040665000,,,1.40,,139.31,,3.50,,,,,,,,,,,45.01,,53.32,,32.54,,,,,,,,4.00,,,4.64,,,1.00,3.00,,50.97,,,,,,,6.30,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.05,,,,,,6.93,10.54
1582106715000,1.63,,4.97,,111.35,,,,,,,,,,,,,20.03,,27.07,,15.05,,,,,2.51,,,,,,,,,,,,3.54,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1582173039000,42.36,6.78,0.19,,410.96,,51.97,,,29.70,,,,,,,,106.18,1.27,176.91,,78.54,,,,,16.56,,,14.00,,,2.61,,,13.00,16.00,13.00,62.63,,,,,,,75.88,,,,,2.78,,12.97,7.00,,14.00,,,,,,,,,,,,0.87,,,,,,,,,,,,33.10,24.63
1582240159000,,5.09,2.02,,109.26,,8.00,,,,,,,,,,,79.04,0.26,89.86,,74.89,,,,,6.55,,,4.00,,,2.45,,,7.00,7.00,11.00,64.22,,,,,0.99,,19.70,,,,,0.32,,28.22,1.00,,6.00,,,,,,,,,,,,7.57,,,,,,0.50,,,,,,2.89,46.15
1582306851000,,9.03,3.42,,152.80,,8.00,,,31.90,,,,,,,,32.65,,40.97,,16.32,,,,,,,,1.00,,,2.25,,,3.00,3.00,3.00,50.77,,,,,,,5.61,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,48.09,,,,,35.64
1582372667000,3.46,,0.02,,272.27,,,,,17.73,,,,,,,,51.49,40.99,64.32,,25.76,,,,,104.73,,,3.00,,,1.65,,,,4.00,6.00,62.50,,,130.05,,1.13,,37.08,,,,,,,,,,3.00,,,,,1.56,,,,,,,6.88,,,,,,,,44.80,,,,2.71,52.15
1582439543000,,1.00,1.94,,79.01,,,,,17.33,,,,,,,,35.75,,34.99,,22.89,,,,,,,,,,,1.30,,,,,,11.12,,,,,,,50.42,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,48.14,,,,,28.98
1582505376000,,,0.91,,28.80,,,,,,,,,,,,,4.79,,8.61,,10.12,,,,,,,,,,,0.40,,,,,,,,,,,,,3.97,,,,,0.02,,,,,,,,,,,,,,,,,6.71,,,,,,,,55.77,,,,,4.24
1582571821000,1.03,,0.31,,132.34,,,,,,,,,,,,,41.55,,34.70,,37.34,,,,,4.26,,,,,,,,,3.00,4.00,12.00,30.05,,,,,,,2.05,,,,,,,28.36,4.00,,3.00,,,,,,,,,,,,0.04,,,,,,,,97.34,,,,11.02,36.73
