timestamp,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1579386588000,,,,,,,,,,,,,,,,4.31,7.55,,,,,,4.60,,,0.25,,,,,2.38,,,,,,,,15.54,,,6.21,4.53,,,,,,,,,,,4.10,,,,,,,,,,,3.67,,,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,4.59,4.96,,,,,,,,,3.07,,,,,2.57,,,,,,,,8.53,,,10.76,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,5.11,,,1.01
1579518909000,,,,,,,,,,,,,,4.83,,,4.73,,,,,,21.73,,,,,,,,5.56,,,,,,,,43.65,,,15.51,7.55,,9.71,,,,,,,,,49.63,,,,,,,1.00,77.16,,,,,,,2.53,,,12.06
1579584998000,,,,,,,,,,,,1.00,,,,12.74,2.14,,,,,,15.54,,,,,,,,0.47,,,,,,3.55,,43.35,,1.00,5.72,3.52,,,,,,,,1.00,,,37.66,,7.00,3.00,,,,1.00,63.60,,,,,,1.00,8.69,,,9.07
1579650516000,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,1.36,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,0.60,,,2.40
1579717286000,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,0.20,,,0.08,,,,,,0.68,,2.80,,,7.07,,,,,,,,,,,,9.68,,,,,,,,31.85,,,,,,,0.20,,,0.00
1579783170000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.37,,,,,,,,,0.68,,0.92,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,0.06,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.52,,,,1.00,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,1.52,,1.00,,,,,,,,0.38,,,,,,,6.51,,,,,,0.69,,11.68,,,0.81,5.05,,,,,,,,,,,,,,,,,,,25.46,,,,,,,6.26,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,0.64,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,5.41,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,1.00,19.38,,,,,,,1.63,,,4.87
1580114658000,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.25,,,,,0.34,,,,,,1.42,,6.31,,,,,,,,,,,,,,,,,,,,,,,45.83,,,,,,,1.99,,,3.75
1580180893000,,,,,,,,,,,,,,,,1.21,,,,,,,17.59,,,,,,,,24.46,,,,,,2.54,,5.44,,,1.01,6.79,,,,,,,,,,,,,,,,,,,37.29,,,,,,,1.58,,,0.71
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.36,,,0.09,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,0.35,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,0.71,,0.38,,,,3.59,,,,,,,,,,,,,,,,,,0.45,12.30,,,,,,,3.03,,,2.95
1580380051000,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,1.59,,,0.73
1580446477000,,,,,,,,,,,,,,,,2.91,,,,,,,4.14,,,,,,,,,,,,,,2.76,10.60,7.29,,,13.37,2.52,,,,,,,,,,,12.19,,,,,,,,54.74,,,,,,,1.52,1.10,,25.58
1580512997000,,,,,,0.02,,,,,,,,,,2.68,,,,,,,7.90,,,3.10,,,,,0.28,,,,,,,,29.08,,,9.36,3.00,,,1.16,,,,,,,,,,,,,,,2.41,36.08,,,,,,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,2.10,,,,,,,2.58,,,3.27,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,1.00,8.87,,,,,,,2.91,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.55,,,1.01,2.52,,,,,,,,,,,,,,,,,,0.40,24.11,,,,,,,7.46,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,1.19,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,1.94,,,0.48
1580778615000,,,,,,0.74,,,,,,,,,,1.34,,,,,,,,,,,,,,,0.13,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,19.80,,,3.70,,,,0.12,,,8.72
1580844182000,,,,,,,,,,,,3.00,,,,10.16,,,,,,,17.01,,,,,,,,0.12,,,,,,,2.55,7.31,,3.00,33.92,8.87,,,,,,,,3.00,,,4.08,,2.00,6.00,,,,0.85,137.36,,,,,,3.00,3.29,1.09,,22.58
1580910496000,,,,,,,,,,,,,,,,15.82,,,,,,,35.30,,,0.80,,,,,,,,,,,,,19.79,,3.00,10.52,4.28,,,5.75,,,,,,,,11.90,,2.00,,,,,,100.34,,,,,,3.00,18.17,0.42,,40.91
1580977343000,,,25.01,,,,,,,,,,,,,3.23,,,,,,,16.40,,,,,,,,,,,,,,,20.76,2.52,,,8.78,,,,6.34,,,,,,,,,,,,,,,,79.51,,,,,,,,,,28.20
1581043789000,,,,,,0.94,,,,,,,,,,,,,,,,,3.39,,,,,,,,0.23,,,,,,,,2.96,,,20.15,,,,,,,,,,,,,,,,,,,0.70,54.47,,,,,,,0.11,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,3.52,,,1.80,4.50,,,,,,,,,,,,2.69,,,7.22,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.35,,,4.80,,,,2.85,,,,,,,,,,,,,,,,30.44,,,,,,,1.11,,,1.22
1581243665000,,,23.94,,,,,,,,,,,,,2.44,,,,,,,14.15,,,,,25.34,,,1.02,,,,,,,,5.16,,,3.26,19.00,,,11.25,,,,,,,,12.55,,,,,,,0.75,55.76,,,,,,3.00,0.96,,,25.54
1581310184000,,,,,,0.24,,,,,,,,,,0.54,,,,,,,3.59,,,,,,,,0.44,,,,,,,,1.85,,,6.05,,,,2.32,,,,,,,,,,,,,,,,39.38,,,,,,,,,,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,0.09,,,,,,,,,,,13.18,,,,,,3.60,,,,,,,,,,,,,0.65,49.03,,,,,,,6.99,,,2.54
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,6.49,,,,,,1.81,,,,,,,,,,,,,,26.82,,,,,,,1.50,,,0.63
1581508790000,,,,,,0.21,,,,,,,,,,,,,,,,,,0.11,,,,,,2.58,0.82,,,,,,,,6.72,,,3.55,,,,2.51,,9.75,,,,,,,,,,,,,,22.33,,,,,,,1.76,,,5.19
1581574720000,,,,,,,,,,,,3.00,,0.50,,18.08,,,,,,,,,,,,,,21.43,2.00,,,,,,,,23.58,,,13.63,11.04,,,,,12.70,,,,,,,,6.50,,,,,1.46,82.94,,,,,,,15.03,,,17.16
1581641265000,,,,,,,,,,,,6.00,,1.02,,14.37,,,,,,,,,,1.21,0.03,0.78,3.00,62.16,5.20,,,,,,,,64.34,,4.00,43.90,1.25,16.34,,10.70,,4.94,,,4.00,,,13.72,,33.00,2.00,,,,4.65,170.66,,,,,,7.00,3.88,,,11.59
1581707956000,,1.90,,,,0.51,,,,,,6.00,,3.51,,12.56,,,,,,,,,,1.06,,0.71,,73.33,5.21,,,,,,,,16.56,,1.00,36.03,9.03,0.74,,2.38,,22.51,,,3.00,,,5.06,,5.00,6.00,,,,3.02,93.45,,,,,,4.00,22.46,,,8.35
1581774043000,,,,,,25.96,,,,,,,,6.27,,9.64,,,,,,,,,,,,,,17.16,2.09,,,,,,,,12.92,,,9.76,2.00,,,2.32,,8.25,,,,,,,,,,,,,1.00,68.15,,,,,,,2.20,,,6.82
1581841298000,,,,,,8.47,,,,,,,,,,9.23,,,,,,,,,,0.13,,,,52.79,2.70,,,,,,,,37.37,,,48.32,1.50,,,4.21,,84.68,,,,,,,,2.00,3.00,,,,1.39,98.12,,,,,,3.00,2.46,,,28.62
1581907086000,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,19.39,16.30,,,,,,,,19.43,,,33.61,5.04,,,,,17.13,,,,,,,,,,,,,0.95,72.96,,,,,,,0.38,,,24.95
1581973926000,,1.73,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,0.87,4.09,,,,,,,,6.03,,,19.14,,,,,,31.33,,,,,,,,,,,,,,68.04,,,,,,,3.02,,,20.01
1582040665000,,,,,,,,,,,,1.00,,,,6.93,,,,,,,,0.05,,,,,3.00,50.97,1.40,,,,,,,,32.54,,,53.32,,,,,,45.01,,,4.00,,,,,3.50,3.00,,,,4.64,139.31,,,,,,,6.30,,,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,4.97,,,,,,,,15.05,,,27.07,2.51,,,1.63,,20.03,,,,,,,,,,,,,,111.35,,,,,,,9.86,,,4.92
1582173039000,,,29.70,,,0.87,,,,,,13.00,,6.78,,33.10,,,,,,,,,,1.27,,2.78,14.00,62.63,0.19,,,,,,,,78.54,,7.00,176.91,16.56,,,42.36,,106.18,,,14.00,,,12.97,,51.97,16.00,,,,2.61,410.96,,,,,,13.00,75.88,,,24.63
1582240159000,,,,,,7.57,,,,,,7.00,,5.09,,2.89,,,,,,,,0.50,,0.26,,0.32,6.00,64.22,2.02,,,,,,,,74.89,,1.00,89.86,6.55,,,,,79.04,,,4.00,,,28.22,,8.00,7.00,,,,2.45,109.26,,,,,,11.00,19.70,,,47.14
1582306851000,,,31.90,,,,,,,,,3.00,,9.03,,,,,,,,,,,,,,,,50.77,3.42,,,,,,,,16.32,,,40.97,,,,,,32.65,,,1.00,,,16.85,,8.00,3.00,,,,2.25,152.80,,48.09,,,,3.00,5.61,,,35.64
1582372667000,,,17.73,,,6.88,,,,,,,,,,2.71,,,,,,130.05,,,,40.99,,,3.00,62.50,0.02,,,,,,,,25.76,,,64.32,104.73,1.56,,3.46,,51.49,,,3.00,,,,,,4.00,,,,1.65,272.27,,44.80,,,,6.00,37.08,,,53.28
1582439543000,,,17.33,,,0.04,,,,,,,,1.00,,,,,,,,,,,,,,,,11.12,1.94,,,,,,,,22.89,,,34.99,,,,,,35.75,,,,,,,,,,,,,1.30,79.01,,48.14,,,,,50.42,,,28.98
1582505376000,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.91,,,,,,,,10.12,,,8.61,,,,,,4.79,,,,,,,,,,,,,0.40,28.80,,55.77,,,,,3.97,,,4.24
1582571821000,,,,,,0.04,,,,,,3.00,,,,11.02,,,,,,,,,,,,,3.00,30.05,0.31,,,,,,,,37.34,,4.00,34.70,4.26,,,1.03,,41.55,,,,,,28.36,,,4.00,,,,,132.34,,97.34,,,,12.00,2.05,,,36.73
1582638796000,,,,,,,,,,,,3.00,,1.00,,3.03,,,,,,,,,,,,0.85,,42.16,1.65,,,,,,,,18.99,,3.00,12.05,,,,2.92,,39.20,,,,,,4.77,,,3.00,,,,2.00,63.79,,91.93,6.78,,,,3.75,,,48.24
1582705647000,,,,,,,,,,,,11.00,,8.00,,14.30,,,,,,,,2.67,,,2.37,,11.00,107.44,4.79,23.63,,,,,,,72.41,,10.00,83.53,16.86,,,7.84,,139.75,,,19.00,,,29.93,,,13.00,,,,3.55,303.51,,108.26,,,,10.00,34.64,,,51.56
1582771019000,,,,,,3.82,,,,,,,,4.54,,2.58,,,,,,,,,,9.37,,,,99.65,17.72,18.24,,,,,,,30.96,,,48.18,,0.08,,,,40.81,,,,,,,,,3.00,,,,,178.06,,62.59,5.86,,,,8.12,4.02,,54.02
1582837876000,,,,,,0.07,,,,,,25.00,,4.50,,5.27,,,,,,11.94,,,,8.14,,,19.00,54.52,1.10,,,,,,,,59.91,,18.00,148.63,14.35,,,11.58,,124.67,,,13.00,,,43.11,,,22.00,,,,2.72,330.24,,158.93,,,,6.00,51.69,,,28.57
1582904573000,,,,184.09,15.00,2.02,,,,,,3.00,,18.00,,7.24,,,,,,,,5.62,,0.24,,,11.00,100.45,0.11,25.72,,,,,,,51.91,,9.00,129.12,7.78,1.41,,27.07,,146.69,,,3.00,,,175.40,,,16.00,,,,4.06,281.42,,215.76,,,,13.00,37.94,,,45.78
1582970808000,,,,1.34,,14.06,,,,,,3.00,,0.50,,,,,,,,58.35,,2.28,,,,0.20,6.00,13.38,1.32,8.88,,,,,,,20.50,,6.00,49.42,43.25,,,4.84,,17.52,,,3.00,,,29.68,,3.50,,,,,1.46,161.44,,84.19,,,,7.00,1.08,,,20.49
1583036689000,,,,25.02,,4.74,,,,,,24.00,,21.51,,9.36,,,,,,,,,,18.66,,,27.00,210.26,31.62,,,,,,,,64.44,,31.00,223.62,14.36,7.24,,20.44,,177.26,,,20.00,,,22.46,,32.23,30.00,,,,4.40,470.67,,205.19,67.00,,,21.00,21.96,2.85,,169.41
1583103301000,,,,84.71,,7.79,,,,,,21.00,,122.57,,2.08,,,,,,150.00,,,,2.01,0.03,0.07,13.00,228.93,14.53,,,,,,,0.45,128.42,,25.00,425.79,5.01,2.00,,18.65,,589.13,,,35.00,,,80.19,,50.50,17.00,,,267.44,9.22,279.66,,539.85,42.95,,,24.00,143.76,3.14,,103.67
1583168974000,,,,85.17,10.12,10.67,,,,,,11.00,,17.45,,,,,,,,,,,,7.37,,2.76,7.00,127.52,41.16,,,,,,,,51.20,,16.00,205.60,5.08,0.02,,27.00,,102.68,,,10.00,,,63.40,,11.50,6.00,,,17.93,12.10,344.35,,329.62,7.67,,,4.00,31.23,18.02,,59.53
1583235956000,,,30.79,7.81,,1.91,,,,,,,,,,2.55,,,,,,,,,,0.07,,,,22.13,22.01,,,,,,,,18.52,,,83.05,,0.03,,1.80,,,,,,,,,,,,,,3.12,,202.89,,105.21,7.01,,,,2.15,,,57.60
1583302077000,,,,23.33,,3.59,,,,,,,,1.50,,,,,,,,,,,,1.56,57.69,0.54,,20.25,7.11,,,,,,,,11.44,,,96.27,,,,4.28,,38.41,,,,,,42.16,,,,,,,,128.24,,98.11,,,,,27.38,,,20.73
1583368317000,,,,,,6.58,,,,,,6.00,17.89,,,,,,,,,,,,,,0.10,4.50,,19.97,4.54,,,,,,,,44.07,,1.00,138.40,,3.38,,,,90.96,,,,,,31.30,,,,,,,0.60,140.94,,111.62,,,,3.00,45.46,,,19.18
1583435384000,,,,,,28.30,,,,,,1.00,17.21,16.26,,12.29,,,,,,,,,,1.51,,,4.00,15.70,79.96,,,,,,,,58.66,,6.00,131.60,2.50,0.99,,,,40.92,,,3.00,,,55.16,,,3.00,,,,5.31,198.83,,172.23,12.14,,,3.00,39.76,4.52,,20.68
1583502285000,,,,,,11.81,,,,,,,12.58,,,2.11,,,,,,,,,,,,0.73,,78.43,2.69,,,,,,,,28.11,,,94.65,,0.71,,2.88,,,,,,,,5.75,,3.00,,,,,1.50,125.74,,107.78,,,,,8.17,4.17,,17.66
1583567810000,,,,,,2.26,,,,,,1.00,8.04,22.39,,14.95,,,,,,,,92.30,,0.27,,,,170.84,1.12,,,,,,,36.29,49.99,,1.00,114.94,8.54,1.82,,5.23,,37.74,,,,,,4.01,,,,,,,1.10,237.62,,166.93,,,,,70.41,,,95.84
1583633541000,,18.09,,,,5.14,,,,90.48,,3.00,6.97,53.04,,15.32,,,,,,,,,,0.88,,0.15,3.00,125.38,53.19,,,,,,,83.37,155.17,,,189.23,3.76,0.13,,,,127.63,,,6.00,,,242.03,,,3.00,,,,3.16,217.45,,240.06,13.19,,,3.00,65.60,,,55.52
1583699841000,7.00,8.50,,,,1.09,,,,24.02,,6.00,,2.00,,12.50,,,,,,,,0.02,,4.21,3.77,1.75,,64.94,41.77,,,,,,,,50.50,,,106.33,,5.54,,4.43,,31.29,,,,,,34.47,,,1.00,,,,1.94,188.95,,181.97,,,,1.00,6.35,0.47,,37.78
1583767163000,12.02,,,1.00,,13.36,,,,,,1.00,6.78,3.00,,5.65,,,,,,,,,,4.37,,,,64.77,7.04,,,,,,,,19.46,,,87.23,,,,11.13,,24.48,,,,,,84.11,,,,,,,1.75,279.28,,158.46,13.79,,,3.00,13.95,,,99.81
1583833348000,24.20,,,,60.00,9.60,,,,2.70,,,13.59,67.05,,16.08,,,,,,,,,,6.47,,1.57,,288.16,3.84,,,,,,,42.30,57.62,,3.00,83.33,,4.61,,7.29,,71.03,,,,,,57.76,,9.90,3.00,,,,,206.55,,114.38,,,,3.00,21.66,,,138.25
1583900197000,41.05,,,,60.00,2.38,,,,,,,18.80,33.24,,11.33,,,,,,,,1.55,,,,0.11,3.00,166.89,51.25,,106.64,,,,,,41.69,,3.00,129.03,20.51,,,8.40,,15.71,,,,,,31.42,,,,,,,2.01,241.92,,150.75,,,,3.00,17.68,,,74.89
1583966404000,16.19,,77.04,,,26.85,,,,,,,34.43,26.52,,6.87,,,,,,,,,,20.50,,,6.00,187.12,0.13,,,,,,,,53.79,,3.00,210.03,,,,8.87,,11.75,,,3.00,,,72.04,,3.00,3.00,,,,,269.13,,106.33,,,,6.00,6.34,1.48,,115.22
1584033400000,,,,,151.44,3.51,9.81,,,,,10.00,23.03,,,1.06,,,,,,,,0.28,,7.03,,,3.00,274.40,17.00,,,,,,20.19,,64.96,,12.00,222.11,12.59,,,18.17,,15.97,,,3.00,,,61.39,,36.36,4.00,,,,,259.25,119.45,218.20,,,,13.00,8.57,,,30.21
1584100621000,,,,,,23.89,59.34,,,0.55,,4.00,22.81,,,16.44,,,,,,,,12.89,,18.55,,,9.00,61.92,46.94,,,,,,57.70,14.23,105.38,,9.00,482.51,40.35,0.16,,51.39,,2.66,,,9.00,,,,,,15.00,,,,8.02,262.53,131.40,308.93,,,,15.00,61.58,,,87.67
1584168330000,,,,,,4.21,,,,,,5.00,2.47,2.50,,8.75,,,,,,,,3.28,,,68.88,,,155.81,6.19,,,,,,66.78,,59.20,,1.00,278.50,100.45,0.04,,,,9.30,,,,,,,,,6.00,,,,,225.26,,235.11,,,,3.00,26.68,,,90.14
1584234522000,,20.01,,,,0.24,,,,,,,69.03,5.51,,8.72,,,42.13,,,,,12.06,,,,,,110.64,1.73,12.62,,,,,51.17,,52.61,,3.00,94.16,29.46,,,,,2.89,,,,,,13.86,,,,,,,1.53,68.98,,206.50,,,,,42.64,2.44,,8.41
1584300469000,,,,,,15.05,,,,,,,,,,0.59,,,,,,,,5.49,,,,,,9.40,,12.77,,,,,2.73,,14.85,,,31.05,29.98,,,,,,,,,,,,,,,,,,,15.34,0.05,73.67,,,,,7.02,,,7.96
1584367227000,,,,,60.00,16.57,,,,,,9.00,,11.50,,,,,47.15,,,,,28.67,,14.07,1.74,,,97.38,,,,,,,65.47,,34.97,,3.00,232.56,62.09,,,,,6.16,,,9.00,,,10.24,,,1.00,,,,,78.88,,223.46,,,,,123.10,,,83.80
1584434720000,,,,,,79.15,,,,,,7.00,,29.05,,2.81,,,,,,,,6.17,,40.53,,,6.00,66.34,3.93,,,,,,34.22,,19.43,,3.00,153.65,3.27,,,12.09,,,,,3.00,,,,,,,,,,1.26,13.27,,154.85,,,,,32.53,0.47,,40.39
1584500082000,,,,,,5.64,,,,,,,,,,1.58,,,18.80,,,,,4.05,,1.27,,9.85,,3.92,6.50,,,,,,12.69,,22.84,,,113.34,31.05,,,,,,,,,,,8.46,,,,,,,,,,176.29,,,,,23.87,,,47.43
1584566455000,,,,,,0.38,,,,,,,,1.00,,4.97,,,6.14,,,,,11.53,,21.05,,,,,5.64,,,,,,,,5.56,,,78.10,31.49,,,4.60,,,,,3.00,,,,,,,,,,,,,115.63,,,,,22.86,,,15.36
1584632903000,,,,,,10.53,,,,,,,,,,11.41,,,20.28,,,,,12.45,,,2.23,,,22.15,,,,,,,,,41.45,,,132.59,38.38,0.20,,,,,,,,,,24.91,,,,,,15.83,4.86,,,,,,,,5.30,,,33.23
1584699859000,,19.53,,,,20.39,,,,,,,,14.66,,34.50,,,17.73,,,,,28.13,,1.54,,,,128.89,2.77,,,,,,,,56.75,,,125.05,20.09,,,14.26,,,,,,,,4.02,,,,,,,1.76,0.39,,32.75,16.93,,,,43.23,,,35.60
1584766483000,,9.56,,,,2.52,,,,,,,,1.00,,10.39,,,2.72,,,,,32.71,,,,7.57,,33.79,0.60,,,,,,,,40.46,,,156.75,43.06,,,13.49,,0.15,,,,,,24.68,,,,,,,0.50,0.31,,147.00,,,,3.00,8.18,,,69.09
1584833664000,,9.05,,,,3.44,,,,,,,,5.00,,1.63,,,11.04,,,,,0.13,,,2.04,,,5.78,4.73,,,,,,3.91,,10.28,,,58.71,26.90,,,,,,,,,,,,,,,,,,,,,40.30,,,,,0.14,,,27.79
1584902413000,,,,,,2.39,,,,,,,,,,3.38,,,,,,,,,,6.53,0.04,,,9.13,3.29,,,,,,5.68,,5.92,,,22.33,12.85,,,,,,,,,,,,,,,,,,0.70,,,34.91,,,,,12.31,,,9.99
1584970249000,,,,,,1.58,,,,0.23,,,,,,3.36,,,,,,,,1.29,,2.25,,0.08,,20.74,4.40,,,,,,17.96,,41.19,,,52.40,16.00,,,6.36,,,,,,,,21.02,,,,,,,1.50,41.88,,85.41,7.79,,,,4.17,,,43.72
1585036977000,,,,,,16.88,,,,,,,,3.50,,,,,16.04,,,,,0.18,,1.53,,,,23.83,12.94,,,,,,16.00,,11.39,,,26.40,24.50,,,,,,,,,,,,,,,,,,,85.29,,64.01,7.85,,,,4.18,17.53,,36.47
1585105600000,,,,,,12.36,,,,,,,,2.00,,,,,,,,,,2.47,,1.69,,,,13.45,,,,,,,7.82,,0.53,,,21.13,5.80,,,,,,,,,,,8.30,,,,,,,,47.75,,60.99,,,,,33.62,,,18.66
1585173391000,,,,,,0.15,,,,0.01,,,,9.50,,,,,5.27,,,,,2.15,,,,5.66,,4.28,4.15,,,,,,5.05,,8.71,,,5.09,16.25,,,,,,,,,,,,,,,,,,0.86,52.02,,31.49,,,,,1.03,,,35.23
1585239172000,,8.51,,,,,,,,,,,,,,7.91,,,,,,,,3.15,,,,4.14,,29.64,,,,,,,3.85,,10.07,,,29.97,6.75,,,,,,,,,,,,,,,,,,,107.11,,34.80,,,,,0.09,,,5.31
1585306138000,,,,,,6.03,,,,,,,,3.54,,,,,10.80,,,,,3.15,,,,5.59,,9.49,4.68,,,,,,7.63,,7.70,,,34.78,11.55,,,,,,,,3.00,,,,,,,,,,,32.89,,68.59,,,,3.00,36.74,2.18,,9.68
1585372283000,,,,,,6.94,,,,,,,,,,,,,,,,,,11.26,,4.94,,,,18.89,0.41,,,,,,5.15,,0.83,,,21.56,,,,,,,,,,,,,,,,,,,,52.59,,68.60,,,,,3.55,,,45.24
1585438491000,,,,,,2.30,,,,,,,,7.08,,1.93,,,36.30,1.50,,,,,,,,,,6.72,18.06,,,,,,0.75,,3.72,,,23.27,,,,,,,,,,,,5.84,,,,,,,0.55,52.80,,29.62,6.96,,,,,,,2.85
1585504149000,,,,,,1.61,,,,,,,,,,,,,,8.25,,,,,,6.66,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,3.49,,17.91,,,,,0.47,,,10.07
