timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x839E279E912416EBE17860319F177cB10A145070,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1575903384000,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,25.23,,,,,,,,,,,,,,,,,,,13.29,15.50,,,,,,,,,,,2.47,,,6.76,,,,,,,,,,,16.83
1575979374000,,,0.17,,12.95,17.37,,,,,,,,3.00,,,,,,,16.82,,,,,,,,3.02,,,,,6.46,19.65,32.28,,,,,,,,,,,8.64,,,,,,,2.51,13.59,13.48,,,,,2.77,,,,,,53.15,15.90,,6.01,,,,,,,,,,,23.48
1576056123000,,,8.52,,,,,,,,3.75,,,,,,,,,,1.89,,,,,,,,0.40,,,,,1.71,,2.79,,,,,,,,,,,0.15,,,,,,,3.75,0.61,4.13,,,,,14.28,,,,,,6.04,0.12,,0.55,,,,,,,,,,,10.65
1576132843000,,,,,,,,,,,4.92,,,3.00,,,,,,,6.31,,,,,,,,0.83,,,,,1.49,,9.56,,,,,,,,,3.00,,,,,,,,,18.11,11.00,1.29,3.00,,,,5.58,,,,,,3.61,,,4.95,,,6.38,3.00,,,,,,,21.37
1576208669000,,,,11.53,,,,,,,10.21,1.00,,1.00,,,,,,,17.85,,,,,,,,1.01,,,,,14.03,,24.37,,,,,,,,,4.00,,1.56,,,,,,,12.41,6.37,,3.00,,,,7.51,,,,,,23.64,,,3.75,,,,6.00,,,,,,,14.19
1576288118000,,,,3.00,0.56,,,,,,3.60,3.00,,,,,,,,,2.17,,,,,,,,6.41,,,,,4.80,,10.88,,,,,,,,,,,,,,,,,,,9.28,,,,,,14.01,,,,,,0.03,,,9.47,,,,,,,,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,1.87,,,,,,,8.52,,,,,,,,,,,,,,,,,,,3.68,,,,,,21.63,,,,,,5.11,,,1.05,,,,,,,,,,,26.76
1576456679000,,,,4.00,0.14,,,,,,4.33,1.00,,,,,,,,,8.40,,,,,,,,,,,,,12.64,,13.71,,,,,,,,,1.00,3.54,,,,,,,,0.76,1.60,,,,,,96.92,,,,,,105.57,,,0.50,,,,,,,,,,,22.53
1576541361000,,,,,,,,,,,,,,,,,,,,,40.84,,,,,,,,1.52,,,,,6.09,,17.35,,,,,,,,,,,,,,,,,,12.06,4.50,1.38,,,,,,,,,,,6.77,,,,,,7.04,,,,,,,,24.14
1576627001000,,,0.79,2.00,,,,,,,50.53,,,,,,,,,,45.63,,,,,,,,2.72,,,,,29.72,,25.27,,,,,,,,,1.00,,,,,,,,,30.85,13.58,4.07,,,,,9.11,,,,,,48.78,,,12.89,,,5.05,,,,,,,,54.06
1576713534000,,,0.21,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,0.50,5.78,3.28,,,,,3.51,,,,,,1.58,0.62,,3.21,,,,,,,,,,,10.76
1576799699000,,,,,,0.55,,,,,21.63,,,,,,,,,,25.18,,,,,,,,0.61,,,,,3.08,,2.32,,,,,,,,,,,,,,,,,,0.50,4.72,4.51,,,,,0.76,,,,,,47.82,,,5.69,,,,,,,,,,,3.69
1576886273000,,,,,,,,,,,0.76,,,,,,,,,,2.16,,,,,,,,3.32,,,,,0.83,,1.77,,,,,,,,,,,,,,,,,,2.53,3.39,5.80,,,,,,,,,,,4.45,,,0.76,,,,,,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,1.41,,,,,,,6.34,,,,,,,,,,,,,,,,,,,0.78,6.98,,,,,,,,,,,1.51,,,2.78,,,,,,,,,,,4.34
1577057861000,,,,,,,,,,,,,,,,,,,,,6.49,,,,,0.00,,,0.20,,,,,,,13.52,,,,,,,,,,,,,,,,,,,1.58,5.69,,,,,,,,,,,2.61,,,1.81,,,2.93,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,4.54,,7.62,,,,,,,,,,,,,,,,,,,6.76,2.50,,,,,,,,,,,3.75,,,2.20,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,3.25,,,,,,,,,,,,,,1.64
1577315631000,,,,,0.05,,,,,,,,,,,,,,,,6.04,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.74,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,2.45,,,,,,,,,,,,,,,,,,,0.58,4.94,,,,,,,,,,0.73,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,2.64,,,,,,,,,,,0.21,,,,,,,,,4.09,,,,,,,,,,,,1.42,,0.65,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,3.01,,,,,,,,,,,,,,,,,,9.79,,0.35,,,,,,,,,,10.61,,,,,,,,,,,,,,,0.71
1577659927000,,,0.78,,,,,,,,,,,,,,,,,,12.93,,,,,,,,1.00,,,,,,,3.61,,,,,,,,,,,,,,,,,,1.25,1.12,7.72,3.00,,,,,,,,,,0.29,,,1.64,,,,1.00,,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,0.58,12.78,,,,,,,,,,,0.24,,,0.75,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,2.70,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,2.00,0.57,8.86,,,,,2.68,,,,,,6.49,,,0.90,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,1.02,,,,,,,8.36,,,,,,,,,,,1.62,,,,,,,,2.89,2.25,,,,,22.06,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.60,,,,,,,8.36,,,,,,,,,,,,,,,,,,,1.81,4.32,,,,,1.00,,,,,,,,,0.95,,,2.45,,,,,,,,6.09
1578129566000,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,3.67,,,,,,,,,,,,,,,,,,,1.54,6.20,,,,,1.00,,,,,,,,,2.98,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.20,,,,,,,2.70,,,,,,,,,,,,,,,,,,,0.73,1.37,,,,,,,,,,1.71,0.72,,,1.45,,,,,,,,,,,2.64
1578261907000,,,0.08,,,,,,,,,,,,,,,,,,1.86,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,3.12,,,,,,,,,,,2.60,0.94,,,,,,,,,,,,,8.59
1578327837000,,,1.17,2.00,,,,,,,4.56,7.00,,3.00,,,,,,,0.17,,,,,,,,3.72,,,,,5.66,,13.88,,,,,,,,,6.00,,,,,,,,,6.08,,5.92,,,,,4.50,,,,,1.68,8.32,,,4.88,,,,,,,,,,,25.98
1578393679000,,,0.02,,,,,,,,8.75,,,,,,,,,,,,,,,,,,3.23,,,,,4.17,,10.08,,,,,,,,,,,0.16,,,,,,,2.52,2.05,7.13,,,,,,,,,,6.70,8.15,,,3.32,,,,,,,,,,,5.88
1578459841000,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,18.39,,,,,,,,,,,0.36,,,,,,,,1.26,2.01,,,1.75,,,,,,,,1.00,,,0.76,,,,,,,,,,,8.59
1578526345000,,,0.52,,,,,,,,9.41,,,,,,,,,,4.04,,,,,,,,0.40,,,,,4.28,,0.98,,,,,,,,,,,,,,,,,,,2.88,4.62,,,,,0.75,,,,,1.95,1.32,,,,,,,,,,,,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.81,,,,,1.86,,2.70,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.55,,,,,,,,,,,4.54
1578658814000,,,0.15,,,,,,,,9.46,,,,,,,,,,2.70,,,,,0.02,,,,,,,,9.98,,5.66,,,,,,,,,,,,,,,,,,,,5.68,,,3.50,,2.75,,,,,,9.79,,,1.79,,,2.25,,,,,,,,26.91
1578724741000,,,4.53,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,0.92,5.13,,,4.77,,,,,,,,12.22,,,2.70,,,,,,,,,,,2.03
1578790822000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,0.70,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.04,,,,,,,,,,,,,,,,,,,1.86,1.01,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.75
1578923015000,,,0.16,7.50,,,,,,,12.75,,,6.00,,,,,,,,,,,,,,,1.47,,,,,4.35,,4.12,,,,,,,,,3.00,,,,,,,,,,,2.03,,,2.76,,2.51,,,,,,4.45,,,0.50,,,,,,,,,,3.00,20.83
1578989540000,,,0.48,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,1.83,5.53,,,1.01,,,,,,,,0.13,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,5.58,,13.57,,,,,,,,,,,,,,,,,,,7.42,7.81,,,,,3.05,,,,,2.13,1.20,1.77,,2.01,,,,,,,,,,,7.23
1579122050000,,,0.03,2.00,0.93,,,,,,22.05,3.00,,,,,,,,,23.96,,,,,,,,19.27,,,,,46.83,,19.03,,,,,,108.11,,,6.00,,,,,,,,,,3.43,9.02,,,8.54,,17.75,,,,,0.26,,1.30,,2.85,,,,3.00,,,,,,,26.95
1579188604000,,,,19.21,,,,,,,,,,,,,,,,,0.45,,,,,,,,4.84,,,,,10.99,,21.62,,,,,,,,,,,,,,,,,,,9.78,15.58,,,2.53,,2.02,,,,,1.69,6.97,2.87,,8.39,,,2.53,3.00,,,,,,,38.04
1579254375000,,,15.50,31.14,,0.08,,,,,16.17,,,,,,,,,,25.23,,,,,0.54,,,12.61,,,,,39.21,,38.09,,,,,,,,,,,,,,,,,,,8.60,16.53,,,11.67,,,,,,,,36.30,,,4.76,,,,,,,,,,,24.19
1579320115000,,,0.50,3.50,,,,,,,,,,1.00,,,,,,,,,,,,,,,7.22,,,,,1.29,,5.32,,,,,,,,,,,,,,,,,,,3.11,3.75,,,,,,,,0.00,,,0.03,1.63,,,,,,1.00,,,,,,1.00,5.97
1579386588000,,,2.38,,0.25,,,,,,4.10,,,,,,,,,,,,,,,,,,6.21,,,,,4.60,,15.54,,,,,,,,,,3.67,,,,,,,,,4.31,7.55,,,4.53,,,,,,,,,,,,,,,,,,,,,,16.70
1579453251000,,,2.57,,3.07,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,8.53,,,,,,,,,,,,,,,,,,,4.59,4.96,,,,,,,,,,,5.11,,,1.25,,,,,,,,,,,1.01
1579518909000,,,5.56,,,,,,,,49.63,,,,,,,,,,77.16,,,,,,,,15.51,,,,,21.73,,43.65,,,,,,,,,,,,,,,,,,,,4.73,,,7.55,,4.83,,,,,,2.53,,,1.00,,,9.71,,,,,,,,12.06
1579584998000,,,0.47,7.00,,,,,,,37.66,,,1.00,,,,,,,63.60,,,,,,,,5.72,,,,,15.54,,43.35,3.55,,,,,,,,3.00,,,,,,,,,,12.74,2.14,1.00,,3.52,,,,,,,,8.69,,,1.00,,,,1.00,,,,,,1.00,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,1.00,1.36,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.40
1579717286000,,,0.08,,,,,,,,9.68,,,,,,,,,,31.85,,,,,,,,7.07,,,,,16.76,,2.80,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.20,,,,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,0.92,0.68,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.37,0.06,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,1.52,0.69,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,6.51,,,,,,,,,,,,,,,,,,25.46,,,,,0.38,,,0.81,,,,,,,11.68,0.69,,,,,,,,,,,,,,,,,,1.00,,,,5.05,,1.52,,,,,,6.26,,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.52
1580049245000,,,5.41,,,,,,,,,,,,,,,,,,19.38,,,,,0.20,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,1.00,,,,,,,,,,,4.87
1580114658000,,,0.34,,0.25,,,,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,,6.31,1.42,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.99,,,,,,,,,,,,,,3.75
1580180893000,,,24.46,,,,,,,,,,,,,,,,,,37.29,,,,,,,,1.01,,,,,17.59,,5.44,2.54,,,,,,,,,,,,,,,,,,1.21,,,,6.79,,,,,0.00,,,1.58,,,,,,,,,,,,,,0.70
1580247630000,,,0.09,,,0.15,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.35,,,,,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,2.19,,0.38,0.71,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,3.03,,,0.45,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,1.59,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,12.19,,,,,,,,,,54.74,,,,1.10,,,,13.37,,,,,4.14,,7.29,2.76,,,,,,,,,,,,,,,,,,2.91,,,,2.52,,,,,,,,1.52,,,,,,,,,,10.60,,,,25.58
1580512997000,,,0.28,,3.10,,,,,,,,,,,,,,,,36.08,,,,,,,,9.36,,,,,7.90,,29.08,,,,,,,,,,,,1.16,,,,,,,2.68,,,,3.00,,,,,,,,,0.02,,2.41,,,,,,,,,,,8.22
1580579921000,,,,,3.27,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,2.58,,1.13,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,2.91,,,1.00,,,,,,,,,,,0.18
1580645575000,,,0.75,,,,,,,,,,,,,,,,,,24.11,,,,,,,,1.01,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,7.46,,,0.40,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,3.51,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.94,,,,,,,,,,,,,,0.48
1580778615000,,,0.13,,,,,,,,,,,,,,,,,,19.80,,,,,,,,1.07,,,,,,,,,,,,,,,,,3.70,,,,,,,,,1.34,,,,,,,,,,,,0.12,0.74,,,,,,,,,,,,,8.72
1580844182000,,,0.12,2.00,,,,,,,4.08,,,3.00,,,,,,,137.36,,,,1.09,,,,33.92,,,,,17.01,,7.31,,,,,,,,,6.00,,,,,,,,,,10.16,,3.00,,8.87,,,,,,,,3.29,,,0.85,,,,3.00,,,2.55,,,3.00,22.58
1580910496000,,,,2.00,0.80,,,,,,11.90,,,,,,,,,,100.34,,,,0.42,,,,10.52,,,,,35.30,,19.79,,,,,,,,,,,,5.75,,,,,,,15.82,,,,4.28,,,,,,,,18.17,,,,,,,3.00,,,,,,3.00,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,79.51,,,,,,,,8.78,,,,,16.40,,2.52,,,,,,,,,,,,6.34,,,,,,,3.23,,,,,,,25.01,,,,,,,,,,,,,,,20.76,,,,28.20
1581043789000,,,0.23,,,,,,,,,,,,,,,,,,54.47,,,,,,,,20.15,,,,,3.39,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.94,,0.70,,,,,,,,,,,9.31
1581110121000,,,,,1.80,4.50,,,,,,,,,,,,,,,32.24,,,,,,,,7.22,,,,,3.52,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,0.11,,,,,,,,,,,,,,,,,,30.44,,,,,,,,4.80,,,,,,,1.35,,,,,,,,,,,,2.85,,,,,,,,,,,,,1.00,,,,,,1.11,,,,,,,,,,,,,,1.22
1581243665000,,,1.02,,,,,,,,12.55,,,,,,,,,,55.76,,,,,,,,3.26,,,,,14.15,,5.16,,,,,,,,,,,,11.25,,,,,,,2.44,,,,19.00,,,23.94,,,,25.34,0.96,,,0.75,,,,3.00,,,,,,,25.54
1581310184000,,,0.44,,,,,,,,,,,,,,,,,,39.38,,,,,,,,6.05,,,,,3.59,,1.85,,,,,,,,,,,,2.32,,,,,,,0.54,,,,,,,,,,,,,0.24,,,,,,,,,,,,,4.15
1581375300000,,,0.09,,,,,3.60,,,,,,,,,,,,,49.03,,,,,,,,13.18,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,6.99,,,0.65,,,,,,,,,,,2.52
1581441429000,,,,,,,,1.81,,,,,,,,,,,,,26.82,,,,,,,,6.49,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.63
1581508790000,,,0.82,,,,,9.75,,,,,,,,,,,,,22.33,,,0.60,,0.11,,,3.55,,,2.58,,,,6.72,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,1.76,0.21,,,,,,,,,,,,,4.60
1581574720000,,,2.00,6.50,,,,12.70,,,,,,3.00,,,,,,,82.94,,,,,,,,13.63,,,21.43,,,,23.58,,,,,,,,,,,,,,,,,,,18.08,,,,11.04,,0.50,,,,,,15.03,,,1.46,,,,,,,,,,,17.16
1581641265000,,,5.20,33.00,1.21,0.03,,4.94,,,13.72,3.00,,6.00,,,,,,,170.66,,,,,,,,43.90,,,62.16,,,,64.34,,,,,,,,,2.00,,16.34,10.70,,,,,,,14.37,,4.00,,1.25,,1.02,,,,,0.78,3.88,,,4.65,,,,7.00,,,,,,4.00,11.59
1581707956000,,,5.21,5.00,1.06,,,22.51,,,5.06,,,6.00,,,,,,,93.45,,,,,,,,36.03,,,73.33,,,,16.56,,,,,,,1.90,,6.00,,0.74,2.38,,,,,,,12.56,,3.00,,9.03,,3.51,,,,,0.71,22.46,0.51,,3.02,,,,4.00,,,,,,1.00,8.35
1581774043000,,,2.09,,,,,8.25,,,,,,,,,,,,,68.15,,,,,,,,9.76,,,17.16,,,,12.92,,,,,,,,,,,,2.32,,,,,,,9.64,,,,2.00,,6.27,,,,,,2.20,25.96,,1.00,,,,,,,,,,,6.82
1581841298000,,,2.70,2.00,0.13,,,84.68,,,,,,,,,,,,,98.12,,,,,,,,48.32,,,52.79,,,,37.37,,,,,,,,,3.00,,,4.21,,,,,,,9.23,,,,1.50,,,,,,,,2.46,8.47,,1.39,,,,3.00,,,,,,,28.62
1581907086000,,,16.30,,,,,17.13,,,,,,,,,,,,,72.96,,,,,,,,33.61,,,19.39,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,0.38,1.85,,0.95,,,,,,,,,,,24.95
1581973926000,,,4.09,,,,,31.33,,,,,,,,,,,,,68.04,,,,,,,,19.14,,,0.87,,,,6.03,,,,,,,1.73,,,,,,,,,,,,3.55,,,,,,,,,,,,3.02,,,,,,,,,,,,,,20.01
1582040665000,,,1.40,3.50,,,,45.01,,,,3.00,,1.00,,,,,,,139.31,,,,,0.05,,,53.32,,,50.97,,,,32.54,,,,,,,,,3.00,,,,,,,,,,6.93,,4.00,,,,,,,,,,6.30,,,4.64,,,,,,,,,,,10.54
1582106715000,,,4.97,,,,,20.03,,,,,,,,,,,,,111.35,,,,,,,,27.07,,,3.54,,,,15.05,,,,,,,,,,,,1.63,,,,,,,,,,,2.51,,,,,,,,9.86,,,,,,,,,,,,,,4.92
1582173039000,,,0.19,51.97,1.27,,,106.18,,,12.97,14.00,,13.00,,,,,,,410.96,,,,,,,,176.91,,,62.63,,,,78.54,,,,,,,,,16.00,,,42.36,,,,,,,33.10,,14.00,,16.56,,6.78,29.70,,,,2.78,75.88,0.87,,2.61,,,,13.00,,,,,,7.00,24.63
1582240159000,,,2.02,8.00,0.26,,,79.04,,,28.22,6.00,,7.00,,,,,,,109.26,,,0.99,,0.50,,,89.86,,,64.22,,,,74.89,,,,,,,,,7.00,,,,,,,,,,2.89,,4.00,,6.55,,5.09,,,,,0.32,19.70,7.57,,2.45,,,,11.00,,,,,,1.00,46.15
1582306851000,,,3.42,8.00,,,,32.65,,,16.85,,,3.00,,,,,,,152.80,,,,,,,,40.97,,48.09,50.77,,,,16.32,,,,,,,,,3.00,,,,,,,,,,,,1.00,,,,9.03,31.90,,,,,5.61,,,2.25,,,,3.00,,,,,,,35.64
1582372667000,,,0.02,,40.99,,,51.49,,,,3.00,,,,,,,,,272.27,,,1.13,,,,,64.32,,44.80,62.50,,,,25.76,,,,,,,,,4.00,,1.56,3.46,,,,,,,2.71,,3.00,,104.73,,,17.73,,,,,37.08,6.88,,1.65,,,,6.00,,130.05,,,,,52.15
1582439543000,,,1.94,,,,,35.75,,,,,,,,,,,,,79.01,,,,,,,,34.99,,48.14,11.12,,,,22.89,,,,,,,,,,,,,,,,,,,,,,,,,1.00,17.33,,,,,50.42,0.04,,1.30,,,,,,,,,,,28.98
1582505376000,,,0.91,,,,,4.79,,,,,,,,,,,,,28.80,,,,,,,,8.61,,55.77,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.97,6.71,,0.40,,,,,,,,,,,4.24
1582571821000,,,0.31,,,,,41.55,,,28.36,3.00,,3.00,,,,,,,132.34,,,,,,,,34.70,,97.34,30.05,,,,37.34,,,,,,,,,4.00,,,1.03,,,,,,,11.02,,,,4.26,,,,,,,,2.05,0.04,,,,,,12.00,,,,,,4.00,36.73
