timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x839E279E912416EBE17860319F177cB10A145070,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1575903384000,,,,2.47,,0.83,,,,,,,,,,15.50,,,,8.07,,,25.23,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,16.83
1575979374000,,,,53.15,,0.17,,,,,,,16.82,,6.46,13.48,,15.90,,19.65,,,32.28,,,,13.59,,,,,,,,,,,17.37,,,3.00,,,,,,2.77,,,,2.51,,,,,,,,,,,,,,,6.01,,,,,,3.02,,,,8.64,,,,12.95,23.48
1576056123000,,,,6.04,,8.52,,,,,,,1.89,,1.71,4.13,,0.12,,,,,2.79,,,,0.61,,,,,,,,,,,,,,,,,,,,14.28,,,,3.75,,,,,,,,,,,,,,,0.55,,,,,,0.40,,,3.75,0.15,,,,,10.65
1576132843000,,3.00,,3.61,,,,,,,,,6.31,,1.49,1.29,,,,,,,9.56,,,,11.00,,,,,,,,,,,,,,3.00,,,,,,5.58,,,,18.11,,3.00,,,,,,,3.00,,,,,,4.95,,6.38,,,,0.83,,,4.92,,,,,,21.37
1576208669000,,6.00,,23.64,,,,,,,,,17.85,,14.03,,,,,,,,24.37,,,,6.37,,,,1.00,,,,,,,,,,1.00,11.53,,,,,7.51,,,,12.41,,4.00,,,,,,,3.00,,,,,,3.75,,,,,,1.01,,,10.21,1.56,,,,,14.19
1576288118000,,,,0.03,,,,,,,,,2.17,,4.80,,,,,,,,10.88,,,,9.28,,,,3.00,,,,,,,,,,,3.00,,,,,14.01,,,,,,,,,,,,,,,,,,,9.47,,,,,,6.41,,,3.60,,,,,0.56,54.18
1576372313000,,,,5.11,,,,,,,,,0.98,,,,,,,,,,8.52,,,,3.68,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,1.05,,,,,,1.87,,,,,,,,,26.76
1576456679000,,,,105.57,,,,,,,,,8.40,,12.64,,,,,,,,13.71,,,,1.60,,,,1.00,,,,,,,,,,,4.00,,,,,96.92,,,,0.76,,1.00,,,,3.54,,,,,,,,,0.50,,,,,,,,,4.33,,,,,0.14,22.53
1576541361000,,,,6.77,,,,,,,,,40.84,,6.09,1.38,,,,,,,17.35,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,7.04,,,,1.52,,,,,,,,,24.14
1576627001000,,,,48.78,,0.79,,,,,,,45.63,,29.72,4.07,,,,,,,25.27,,,,13.58,,,,,,,,,,,,,,,2.00,,,,,9.11,,,,30.85,,1.00,,,,,,,,,,,,,12.89,,5.05,,,,2.72,,,50.53,,,,,,54.06
1576713534000,,,,1.58,,0.21,,,,,,,4.59,,,3.28,,0.62,,,,,5.47,,,,5.78,,,,,,,,,,,,,,,,,,,,3.51,,,,0.50,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,10.76
1576799699000,,,,47.82,,,,,,,,,25.18,,3.08,4.51,,,,,,,2.32,,,,4.72,,,,,,,,,,,0.55,,,,,,,,,0.76,,,,0.50,,,,,,,,,,,,,,,5.69,,,,,,0.61,,,21.63,,,,,,3.69
1576886273000,,,,4.45,,,,,,,,,2.16,,0.83,5.80,,,,,,,1.77,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,0.76,,,,,,3.32,,,0.76,,,,,,10.11
1576971438000,,,,1.51,,,,,,,,,1.61,,,6.98,,,,,,,6.34,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,1.41,,,,,,,,,4.34
1577057861000,,,,2.61,,,,,,,,,6.49,,,5.69,,,,,,,13.52,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.81,,2.93,,,,0.20,,,,,,,,,7.90
1577143907000,,,,3.75,,,,,,,,,0.74,,4.54,2.50,,,,,,,7.62,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,5.09
1577229621000,,,,3.25,,,,,,,,,0.55,,,2.15,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,0.74,,,,,,,,,6.04,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.05,9.90
1577402327000,,,,,,,,,,,,,,,1.29,4.94,,,,,,,2.45,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,4.09,,1.42,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.65,,,,,,,,,,0.21,,,,,0.85
1577573599000,,,,,,,,,,,,,,,7.78,0.35,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,0.71
1577659927000,,1.00,,0.29,,0.78,,,,,,,12.93,,,7.72,,,,,,,3.61,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,3.00,,,,,,1.64,,,,,,1.00,,,,,,,,,25.52
1577746179000,,,,0.24,,,,,,,,,,,,12.78,,,,,,,2.74,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,4.54,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,1.70
1577918935000,,,,6.49,,,,,,,,,,,,8.86,,,,,,,7.46,,,,0.57,,,,,,,,,,,,,,,,,,,,2.68,,,,2.00,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,11.86,,,2.25,,,,,,,8.36,,,,2.89,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.62,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,4.32,,,,,,,8.36,,,,1.81,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.70,,0.95,,2.45,,,,0.60,,,,,,,,,6.09
1578129566000,,,,,,3.01,,,,,,,,,,6.20,,,,,,,3.67,,,,1.54,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.98,,,,,,0.62,,,,,,,,,3.67
1578195701000,,,,0.72,,,,,,,,,0.57,,,1.37,,,,,,,2.70,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,1.71,0.20,,,,,,,,,2.64
1578261907000,,,,2.60,,0.08,,,,,,,1.86,,,3.12,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,8.59
1578327837000,,,,8.32,,1.17,,,,,,,0.17,,5.66,5.92,,,,,,,13.88,,,,,,,,7.00,,,,,,,,,,3.00,2.00,,,,,4.50,,,,6.08,,6.00,,,,,,,,,,,,,4.88,,,,,1.68,3.72,,,4.56,,,,,,25.98
1578393679000,,,,8.15,,0.02,,,,,,,,,4.17,7.13,,,,,,,10.08,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,3.32,,,,,6.70,3.23,,,8.75,0.16,,,,,5.88
1578459841000,,,,1.00,,0.77,,,,,,,,,,2.01,,,,,,,18.39,,,,1.26,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.80,,,,0.36,,,,,8.59
1578526345000,,,,1.32,,0.52,,,,,,,4.04,,4.28,4.62,,,,,,,0.98,,,,2.88,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.95,0.40,,,9.41,,,,,,5.52
1578592894000,,,,,,,,,,,,,,,1.86,0.97,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.55,,,,,,0.81,,,,,,,,,4.54
1578658814000,,,,9.79,,0.15,,,,,,,2.70,,9.98,5.68,,,,,,,5.66,,,,,,,,,,,,3.50,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,0.02,,1.79,,2.25,,,,,,,9.46,,,,,,26.91
1578724741000,,,,12.22,,4.53,,,,,,,,,,5.13,,,,,,,7.65,,,,0.92,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,5.90,,,,,,2.03
1578790822000,,,,,,0.03,,,,,,,,,,2.40,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,
1578857025000,,,,0.70,,,,,,,,,,,1.04,1.01,,,,,,,0.04,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,4.45,,0.16,,,,,,3.00,,,4.35,2.03,,,,,,,4.12,,,,,,,,,,,,2.76,,,,,,6.00,7.50,,,,,2.51,,,,,,3.00,,,,,,,,,,,,,0.50,,,,,,1.47,,,12.75,,,,,,20.83
1578989540000,,,,0.13,,0.48,,,,,,,,,,5.53,,,,,,,10.57,,,,1.83,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,3.43
1579055596000,,,,1.20,,,,,,,,,,,5.58,7.81,,1.77,,,,,13.57,,,,7.42,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,0.78,,2.01,,,,,2.13,,,,,,,,,,7.23
1579122050000,,3.00,,,,0.03,,,,,,,23.96,,46.83,9.02,,1.30,,,,,19.03,,,,3.43,,,,3.00,,,,8.54,,,,,,,2.00,,,108.11,,17.75,,,,,,6.00,,,,,,,,,,,,,2.85,,,,,0.26,19.27,,,22.05,,,,,0.93,26.95
1579188604000,,3.00,,6.97,,,,,,,,,0.45,,10.99,15.58,,2.87,,,,,21.62,,,,9.78,,,,,,,,2.53,,,,,,,19.21,,,,,2.02,,,,,,,,,,,,,,,,,,,8.39,,2.53,,,1.69,4.84,,,,,,,,,38.04
1579254375000,,,,36.30,,15.50,,,,,,,25.23,,39.21,16.53,,,,,,,38.09,,,,8.60,,,,,,,,11.67,,,0.08,,,,31.14,,,,,,,,,,,,,,,,,,,,,,0.54,,4.76,,,,,,12.61,,,16.17,,,,,,24.19
1579320115000,,1.00,,0.03,,0.50,,,,,,1.00,,,1.29,3.75,,1.63,,,,,5.32,,,,3.11,,,,,,,,,,,,,,1.00,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,0.00,,,5.97
1579386588000,,,,,,2.38,,,,,,,,,4.60,7.55,,,,,,,15.54,,,,4.31,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,6.21,,,4.10,,,,,0.25,16.70
1579453251000,,,,5.11,,2.57,,,,,,,,,,4.96,,,,,,,8.53,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,10.76,,,,,,,,3.07,1.01
1579518909000,,,,2.53,,5.56,,,,,,,77.16,,21.73,4.73,,,,,,,43.65,,,,,,,,,,,,7.55,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,1.00,,9.71,,,,15.51,,,49.63,,,,,,12.06
1579584998000,,1.00,,8.69,,0.47,,,,,,1.00,63.60,,15.54,2.14,,,,,,,43.35,,,,12.74,,,,,,,,3.52,,,,,,1.00,7.00,,,,,,,,,,,3.00,3.55,,,,,,1.00,,,,,,1.00,,,,,,5.72,,,37.66,,,,,,9.07
1579650516000,,,,0.60,,,,,,,,,4.12,,,,,,,,,,1.00,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,0.20,,0.08,,,,,,,31.85,,16.76,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,0.20,7.07,,,9.68,,,,,,0.00
1579783170000,,,,0.06,,,,,,,,,18.66,,,,,,,,,,0.92,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,14.30,,,,,,,,,,1.52,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,6.26,,6.51,,,,,,,25.46,,,,,,,,,,11.68,,,,1.00,,,,,,,,5.05,,,,,,,,,,,,1.52,,,,,,,0.69,,,,,,,,,,0.38,,,,,,,,0.81,,,,,,,,,1.43
1579982233000,,,,0.64,,,,,,,,,17.33,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,1.63,,5.41,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.00,,,,,,1.42,,,,,,,,,4.87
1580114658000,,,,1.99,,0.34,,,,,,,45.83,,,,,,,,,,6.31,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,3.75
1580180893000,,,,1.58,,24.46,,,,,,,37.29,,17.59,,,,,,,,5.44,,,,1.21,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,1.01,,,,,,0.00,,,0.70
1580247630000,,,,0.35,,0.09,,,,,,,10.97,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,0.55
1580313366000,,,,3.03,,,,,,,,,12.30,,2.19,,,,,,,,0.38,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,2.95
1580380051000,,,,1.59,,,,,,,,,2.02,,,,,,,,,,0.74,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,1.52,,,,,,,,,54.74,,4.14,,,,,,,10.60,7.29,,,,2.91,,,,,1.10,,,2.52,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,13.37,,,12.19,,,,,,25.58
1580512997000,,,,,,0.28,,,,,,,36.08,,7.90,,,0.02,,,,,29.08,,,,2.68,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,9.36,,,,,,,1.16,3.10,8.22
1580579921000,,,,2.91,,,,,,,,,8.87,,2.58,,,,,,,,1.13,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.27,0.18
1580645575000,,,,7.46,,0.75,,,,,,,24.11,,,,,,,,,,0.55,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.01,,,,,,,,,9.64
1580711822000,,,,1.94,,,,,,,,,20.24,,3.51,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,0.48
1580778615000,,,,0.12,,0.13,,,,,,,19.80,,,,,0.74,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,1.07,,,,,,,,,8.72
1580844182000,,3.00,,3.29,,0.12,,,,,,3.00,137.36,,17.01,,,,,,,2.55,7.31,,,,10.16,,,,,1.09,,,8.87,,,,,,3.00,2.00,,,,,,,,,,,6.00,,,,,,,3.00,,,,,,0.85,,,,,,33.92,,,4.08,,,,,,22.58
1580910496000,,3.00,,18.17,,,,,,,,3.00,100.34,,35.30,,,,,,,,19.79,,,,15.82,,,,,0.42,,,4.28,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,11.90,,,,5.75,0.80,40.91
1580977343000,,,,,,,,,,25.01,,,79.51,,16.40,,,,,,,20.76,2.52,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,6.34,,28.20
1581043789000,,,,0.11,,0.23,,,,,,,54.47,,3.39,,,0.94,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,20.15,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,32.24,,3.52,,,,,,,,2.69,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,1.80,4.44
1581177428000,,,,1.11,,0.11,,,,,,,30.44,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,2.85,,1.22
1581243665000,,3.00,,0.96,,1.02,,,,23.94,,,55.76,,14.15,,,,,,,,5.16,,,,2.44,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,25.34,3.26,,,12.55,,,,11.25,,25.54
1581310184000,,,,,,0.44,,,,,,,39.38,,3.59,,,0.24,,,,,1.85,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,2.32,,4.15
1581375300000,,,,6.99,,0.09,,,,,,,49.03,,2.90,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,13.18,,,,,,0.02,,,2.52
1581441429000,,,,1.50,,,,,,,,,26.82,,,,,,,,,,1.52,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,0.63
1581508790000,,,,1.76,,0.82,,,,,,,22.33,,,,,0.21,,,,,6.72,,,,,,9.75,,,,,,,0.60,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,0.11,,,,,,,,3.55,,,,,,,2.51,,4.60
1581574720000,,,,15.03,,2.00,,,,,,,82.94,,,,,,,,,,23.58,,,,18.08,,12.70,,,,,,11.04,,,,,,3.00,6.50,,,,,0.50,,21.43,,,,,,,,,,,,,,,,,1.46,,,,,,13.63,,,,,,,,,17.16
1581641265000,,7.00,,3.88,,5.20,,,,,,4.00,170.66,,,,,,,,,,64.34,,,,14.37,,4.94,,3.00,,,,1.25,,,0.03,,,6.00,33.00,,,,,1.02,,62.16,,,,2.00,,,,,,,4.00,,,,,,4.65,,,,,0.78,43.90,,,13.72,16.34,,,10.70,1.21,11.59
1581707956000,,4.00,,22.46,,5.21,,,,,,1.00,93.45,,,,,0.51,,,,,16.56,,,,12.56,,22.51,,,,,,9.03,,1.90,,,,6.00,5.00,,,,,3.51,,73.33,,,,6.00,,,,,,,3.00,,,,,,3.02,,,,,0.71,36.03,,,5.06,0.74,,,2.38,1.06,8.35
1581774043000,,,,2.20,,2.09,,,,,,,68.15,,,,,25.96,,,,,12.92,,,,9.64,,8.25,,,,,,2.00,,,,,,,,,,,,6.27,,17.16,,,,,,,,,,,,,,,,,1.00,,,,,,9.76,,,,,,,2.32,,6.82
1581841298000,,3.00,,2.46,,2.70,,,,,,,98.12,,,,,8.47,,,,,37.37,,,,9.23,,84.68,,,,,,1.50,,,,,,,2.00,,,,,,,52.79,,,,3.00,,,,,,,,,,,,,1.39,,,,,,48.32,,,,,,,4.21,0.13,28.62
1581907086000,,,,0.38,,16.30,,,,,,,72.96,,,,,1.85,,,,,19.43,,,,,,17.13,,,,,,5.04,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,0.95,,,,,,33.61,,,,,,,,,24.95
1581973926000,,,,3.02,,4.09,,,,,,,68.04,,,,,,,,,,6.03,,,,3.55,,31.33,,,,,,,,1.73,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,20.01
1582040665000,,,,6.30,,1.40,,,,,,,139.31,,,,,,,,,,32.54,,,,6.93,,45.01,,3.00,,,,,,,,,,1.00,3.50,,,,,,,50.97,,,,3.00,,,,,,,4.00,,,,0.05,,4.64,,,,,,53.32,,,,,,,,,10.54
1582106715000,,,,9.86,,4.97,,,,,,,111.35,,,,,,,,,,15.05,,,,,,20.03,,,,,,2.51,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,1.63,,4.92
1582173039000,,13.00,,75.88,,0.19,,,,29.70,,7.00,410.96,,,,,0.87,,,,,78.54,,,,33.10,,106.18,,14.00,,,,16.56,,,,,,13.00,51.97,,,,,6.78,,62.63,,,,16.00,,,,,,,14.00,,,,,,2.61,,,,,2.78,176.91,,,12.97,,,,42.36,1.27,24.63
1582240159000,,11.00,,19.70,,2.02,,,,,,1.00,109.26,,,,,7.57,,,,,74.89,,,,2.89,,79.04,,6.00,,,,6.55,0.99,,,,,7.00,8.00,,,,,5.09,,64.22,,,,7.00,,,,,,,4.00,,,,0.50,,2.45,,,,,0.32,89.86,,,28.22,,,,,0.26,46.15
1582306851000,,3.00,,5.61,,3.42,,,,31.90,,,152.80,,,,,,,,,,16.32,,,,,,32.65,,,,,,,,,,,,3.00,8.00,,,,,9.03,,50.77,,,,3.00,,,,,48.09,,1.00,,,,,,2.25,,,,,,40.97,,,16.85,,,,,,35.64
1582372667000,,6.00,,37.08,,0.02,,,,17.73,,,272.27,,,,,6.88,,,,,25.76,,,,2.71,,51.49,,3.00,,,,104.73,1.13,,,,130.05,,,,,,,,,62.50,,,,4.00,,,,,44.80,,3.00,,,,,,1.65,,,,,,64.32,,,,1.56,,,3.46,40.99,52.15
1582439543000,,,,50.42,,1.94,,,,17.33,,,79.01,,,,,0.04,,,,,22.89,,,,,,35.75,,,,,,,,,,,,,,,,,,1.00,,11.12,,,,,,,,,48.14,,,,,,,,1.30,,,,,,34.99,,,,,,,,,28.98
1582505376000,,,,3.97,,0.91,,,,,,,28.80,,,,,6.71,,,,,10.12,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.77,,,,,,,,0.40,,,,,0.02,8.61,,,,,,,,,4.24
1582571821000,,12.00,,2.05,,0.31,,,,,,4.00,132.34,,,,,0.04,,,,,37.34,,,,11.02,,41.55,,3.00,,,,4.26,,,,,,3.00,,,,,,,,30.05,,,,4.00,,,,,97.34,,,,,,,,,,,,,,34.70,,,28.36,,,,1.03,,36.73
