timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x839E279E912416EBE17860319F177cB10A145070,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1582240159000,,4.00,,,,,,,0.26,0.50,,,,6.00,0.32,,,,,,,,0.93,2.89,,,,8.00,,2.02,109.26,,2.45,,5.09,,64.22,,,28.22,19.70,,6.55,7.57,,,7.00,2.72,,,74.89,89.86,,,,,1.00,79.04,,11.00,,,,7.00,43.49
1582306851000,,1.00,,,,,,,,,,,,,,,,,31.90,,,,,,,,,8.00,,3.42,152.80,,2.25,,9.03,,50.77,,,16.85,5.61,,,,,,3.00,2.26,,,16.32,40.97,,,,,,32.65,,3.00,,,48.09,3.00,33.38
1582372667000,,3.00,,,,,1.56,,40.99,,,,,3.00,,,,,17.73,,3.46,,20.00,2.71,,,,,,0.02,272.27,,1.65,,,,62.50,,,,37.08,,104.73,6.88,,,4.00,,,,25.76,64.32,130.05,,,,,51.49,,6.00,,,44.80,,33.28
1582439543000,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,1.94,79.01,,1.30,,1.00,,11.12,,,,50.42,,,0.04,,,,0.42,,,22.89,34.99,,,,,,35.75,,,,,48.14,,28.56
1582505376000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.91,28.80,,0.40,,,,,,,,3.97,,,6.71,,,,,,,10.12,8.61,,,,,,4.79,,,,,55.77,,4.24
1582571821000,,,,,,,,,,,,,,3.00,,,,,,,1.03,,,11.02,,,,,,0.31,132.34,,,,,,30.05,,,28.36,2.05,,4.26,0.04,,,4.00,10.10,,,37.34,34.70,,,,,4.00,41.55,,12.00,,,97.34,3.00,26.64
1582638796000,,,,,,,,,,,6.78,,,,0.85,,,,,,2.92,,,3.03,,,,,,1.65,63.79,,2.00,,1.00,,42.16,,,4.77,3.75,,,,,,3.00,,,,18.99,12.05,,,,,3.00,39.20,,,,,91.93,3.00,48.24
1582705647000,,19.00,,,,,,,,2.67,,,,11.00,,2.37,,,,,7.84,,15.00,14.30,,,,,,4.79,303.51,,3.55,,8.00,,107.44,,,29.93,34.64,,16.86,,,,13.00,13.37,23.63,,72.41,83.53,,,,,10.00,139.75,,10.00,,,108.26,11.00,23.19
1582771019000,,,,4.02,,,0.08,,9.37,,5.86,,,,,,6.39,,,,,,25.00,2.58,,,,,,17.72,178.06,,,,4.54,,99.65,,,,8.12,,,3.82,,,3.00,,18.24,,30.96,48.18,,,,,,40.81,,,,,62.59,,22.63
1582837876000,,13.00,,,,,,,8.14,,,,,19.00,,,,,,,11.58,,,5.27,,,,,,1.10,330.24,,2.72,,4.50,,54.52,,,43.11,51.69,,14.35,0.07,,,22.00,,,,59.91,148.63,11.94,,,,18.00,124.67,,6.00,,,158.93,25.00,28.57
1582904573000,,3.00,,,184.09,,1.41,,0.24,5.62,,,,11.00,,,13.28,,,,27.07,,,7.24,15.00,,,,,0.11,281.42,,4.06,,18.00,,100.45,,,175.40,37.94,,7.78,2.02,,,16.00,,25.72,,51.91,129.12,,,,,9.00,146.69,,13.00,,,215.76,3.00,32.49
1582970808000,,3.00,,,1.34,,,,,2.28,,,,6.00,0.20,,,,,,4.84,,,,,,,3.50,,1.32,161.44,,1.46,,0.50,,13.38,,,29.68,1.08,,43.25,14.06,,,,,8.88,,20.50,49.42,58.35,,,,6.00,17.52,,7.00,,,84.19,3.00,20.49
1583036689000,,20.00,,2.85,25.02,,7.24,,18.66,,67.00,,,27.00,,,18.36,,,,20.44,,,9.36,,,,32.23,,31.62,470.67,,4.40,,21.51,,210.26,,53.94,22.46,21.96,,14.36,4.74,,,30.00,,,,64.44,223.62,,,,,31.00,177.26,,21.00,,,205.19,24.00,97.11
1583103301000,,35.00,,3.14,84.71,,2.00,267.44,2.01,,42.95,,,13.00,0.07,0.03,24.45,,,,18.65,,,2.08,,0.45,,50.50,,14.53,279.66,,9.22,,122.57,,228.93,,,80.19,143.76,,5.01,7.79,,,17.00,,,,128.42,425.79,150.00,,,,25.00,589.13,,24.00,,,539.85,21.00,79.22
1583168974000,,10.00,,18.02,85.17,,0.02,17.93,7.37,,7.67,,,7.00,2.76,,,,,,27.00,,,,10.12,,,11.50,,41.16,344.35,,12.10,,17.45,,127.52,,,63.40,31.23,,5.08,10.67,,,6.00,,,,51.20,205.60,,,,,16.00,102.68,,4.00,,,329.62,11.00,59.53
1583235956000,,,,,7.81,,0.03,3.12,0.07,,7.01,,,,,,,,30.79,,1.80,,,2.55,,,,,,22.01,202.89,,,,,,22.13,,,,2.15,,,1.91,,,,,,,18.52,83.05,,,,,,,,,,,105.21,,57.60
1583302077000,,,,,23.33,,,,1.56,,,,,,0.54,57.69,,,,,4.28,,,,,,,,,7.11,128.24,,,,1.50,,20.25,,2.78,42.16,27.38,,,3.59,,,,,,,11.44,96.27,,,,,,38.41,,,,,98.11,,17.95
1583368317000,,,,,,,3.38,,,,,,,,4.50,0.10,,,,,,,,,,,,,,4.54,140.94,,0.60,,,,19.97,,,31.30,45.46,,,6.58,,,,,,,44.07,138.40,,,,17.89,1.00,90.96,,3.00,,,111.62,6.00,19.18
1583435384000,,3.00,,4.52,,,0.99,,1.51,,12.14,,,4.00,,,,,,,,,,12.29,,,,,,79.96,198.83,,5.31,,16.26,,15.70,,,55.16,39.76,,2.50,28.30,,,3.00,,,,58.66,131.60,,,,17.21,6.00,40.92,,3.00,,,172.23,1.00,20.68
1583502285000,,,,4.17,,,0.71,,,,,,,,0.73,,,,,,2.88,,,2.11,,,,3.00,,2.69,125.74,,1.50,,,,78.43,,,5.75,8.17,,,11.81,,,,,,,28.11,94.65,,,,12.58,,,,,,,107.78,,17.66
1583567810000,,,,,,0.09,1.82,,0.27,92.30,,,,,,,,70.21,,,5.23,,,14.95,,36.29,,,,1.12,237.62,,1.10,,22.39,,170.84,,,4.01,70.41,,8.54,2.26,,,,,,,49.99,114.94,,,,8.04,1.00,37.74,,,,,166.93,1.00,25.54
1583633541000,,6.00,,,,,0.13,,0.88,,13.19,18.09,,3.00,0.15,,,,,,,,,15.32,,83.37,,,,53.19,217.45,,3.16,,53.04,,125.38,,,242.03,65.60,,3.76,5.14,,,3.00,,,,155.17,189.23,,,,6.97,,127.63,90.48,3.00,,,240.06,3.00,55.52
1583699841000,,,,0.47,,0.05,5.54,,4.21,0.02,,8.50,,,1.75,3.77,,,,,4.43,,,12.50,,,,,,41.77,188.95,,1.94,,2.00,,64.94,,,34.47,6.35,,,1.09,,,1.00,,,7.00,50.50,106.33,,,,,,31.29,24.02,1.00,,,181.97,6.00,37.73
1583767163000,,,,,1.00,50.57,,,4.37,,13.79,,,,,,,,,,11.13,,,5.65,,,,,,7.04,279.28,,1.75,,3.00,,64.77,,,84.11,13.95,,,13.36,,,,,,12.02,19.46,87.23,,,,6.78,,24.48,,3.00,,,158.46,1.00,49.23
1583833348000,,,,,,,4.61,,6.47,,,,,,1.57,,,,,,7.29,,,16.08,60.00,42.30,,9.90,,3.84,206.55,,,,67.05,,288.16,,,57.76,21.66,,,9.60,,,3.00,,,24.20,57.62,83.33,,,,13.59,3.00,71.03,2.70,3.00,,,114.38,,138.25
1583900197000,,,,,,0.04,,,,1.55,,,,3.00,0.11,,,,,,8.40,,,11.33,60.00,,106.64,,,51.25,241.92,,2.01,,33.24,,166.89,,,31.42,17.68,,20.51,2.38,,,,,,41.05,41.69,129.03,,,,18.80,3.00,15.71,,3.00,,,150.75,,74.85
1583966404000,,3.00,,1.48,,,,,20.50,,,,,6.00,,,,,77.04,,8.87,,,6.87,,,,3.00,,0.13,269.13,,,,26.52,,187.12,,,72.04,6.34,,,26.85,,,3.00,,,16.19,53.79,210.03,,,,34.43,3.00,11.75,,6.00,,,106.33,,115.22
1584033400000,,3.00,,,,,,,7.03,0.28,,,,3.00,,,,,,,18.17,,,1.06,151.44,,,36.36,9.81,17.00,259.25,20.19,,,,,274.40,,,61.39,8.57,119.45,12.59,3.51,,,4.00,,,,64.96,222.11,,,,23.03,12.00,15.97,,13.00,,,218.20,10.00,30.21
1584100621000,,9.00,,,,,0.16,,18.55,12.89,,,,9.00,,,,,,,51.39,,,16.44,,14.23,,,59.34,46.94,262.53,57.70,8.02,,,,61.92,,,,61.58,131.40,40.35,23.89,,,15.00,,,,105.38,482.51,,,,22.81,9.00,2.66,0.55,15.00,,,308.93,4.00,87.67
1584168330000,,,,,,,0.04,,,3.28,,,,,,68.88,,,,,,,,8.75,,,,,,6.19,225.26,66.78,,,2.50,,155.81,,,,26.68,,100.45,4.21,,,6.00,,,,59.20,278.50,,,,2.47,1.00,9.30,,3.00,,,235.11,5.00,90.14
1584234522000,,,,2.44,,,,,,12.06,,20.01,,,,,,,,,,,,8.72,,,,,,1.73,68.98,51.17,1.53,,5.51,42.13,110.64,,,13.86,42.64,,29.46,0.24,,,,,12.62,,52.61,94.16,,,,69.03,3.00,2.89,,,,,206.50,,8.41
1584300469000,,,,,,,,,,5.49,,,,,,,,,,,,,,0.59,,,,,,,15.34,2.73,,,,,9.40,,,,7.02,0.05,29.98,15.05,,,,,12.77,,14.85,31.05,,,,,,,,,,,73.67,,7.96
1584367227000,,9.00,,,,,,,14.07,28.67,,,,,,1.74,,,,,,,,,60.00,,,,,,78.88,65.47,,,11.50,47.15,97.38,,,10.24,123.10,,62.09,16.57,,,1.00,,,,34.97,232.56,,,,,3.00,6.16,,,,,223.46,9.00,83.80
1584434720000,,3.00,,0.47,,,,,40.53,6.17,,,,6.00,,,,,,,12.09,,,2.81,,,,,,3.93,13.27,34.22,1.26,,29.05,,66.34,,,,32.53,,3.27,79.15,,,,,,,19.43,153.65,,,,,3.00,,,,,,154.85,7.00,40.39
1584500082000,,,,,,,,,1.27,4.05,,,,,9.85,,,,,,,,,1.58,,,,,,6.50,,12.69,,,,18.80,3.92,,,8.46,23.87,,31.05,5.64,,,,,,,22.84,113.34,,,,,,,,,,,176.29,,47.43
1584566455000,,3.00,,,,,,,21.05,11.53,,,,,,,,,,,4.60,,,4.97,,,,,,5.64,,,,,1.00,6.14,,,,,22.86,,31.49,0.38,,,,,,,5.56,78.10,,,,,,,,,,,115.63,,15.36
1584632903000,,,,,,,0.20,15.83,,12.45,,,,,,2.23,,,,,,,,11.41,,,,,,,,,4.86,,,20.28,22.15,,,24.91,5.30,,38.38,10.53,,,,,,,41.45,132.59,,,,,,,,,,,,,33.23
1584699859000,,,,,,5.94,,,1.54,28.13,16.93,19.53,,,,,,,,,14.26,,,34.50,,,,,,2.77,0.39,,1.76,,14.66,17.73,128.89,,,4.02,43.23,,20.09,20.39,,,,,,,56.75,125.05,,,,,,,,,,,32.75,,29.66
1584766483000,,,,,,,,,,32.71,,9.56,,,7.57,,,,,,13.49,,,10.39,,,,,,0.60,0.31,,0.50,,1.00,2.72,33.79,,,24.68,8.18,,43.06,2.52,,,,,,,40.46,156.75,,,,,,0.15,,3.00,,,147.00,,69.09
1584833664000,,,,,,0.36,,,,0.13,,9.05,,,,2.04,,,,,,,,1.63,,,,,,4.73,,3.91,,,5.00,11.04,5.78,,,,0.14,,26.90,3.44,,,,,,,10.28,58.71,,,,,,,,,,,40.30,,27.43
1584902413000,,,,,,0.11,,,6.53,,,,,,,0.04,,,,,,,,3.38,,,,,,3.29,,5.68,0.70,,,,9.13,,,,12.31,,12.85,2.39,,,,,,,5.92,22.33,,,,,,,,,,,34.91,,9.88
1584970249000,,,,,,,,,2.25,1.29,7.79,,,,0.08,,,,,,6.36,,,3.36,,,,,,4.40,41.88,17.96,1.50,,,,20.74,,,21.02,4.17,,16.00,1.58,,,,,,,41.19,52.40,,,,,,,0.23,,,,85.41,,43.72
1585036977000,,,,17.53,,,,,1.53,0.18,7.85,,,,,,,,,,,,,,,,,,,12.94,85.29,16.00,,,3.50,16.04,23.83,,,,4.18,,24.50,16.88,,,,,,,11.39,26.40,,,,,,,,,,,64.01,,36.47
1585105600000,,,,,,,,,1.69,2.47,,,,,,,,,,,,,,,,,,,,,47.75,7.82,,,2.00,,13.45,,,8.30,33.62,,5.80,12.36,,,,,,,0.53,21.13,,,,,,,,,,,60.99,,18.66
1585173391000,,,,,,0.33,,,,2.15,,,,,5.66,,,,,,,,,,,,,,,4.15,52.02,5.05,0.86,,9.50,5.27,4.28,,,,1.03,,16.25,0.15,,,,,,,8.71,5.09,,,,,,,0.01,,,,31.49,,34.90
1585239172000,,,,,,,,,,3.15,,8.51,,,4.14,,,,,,,,,7.91,,,,,,,107.11,3.85,,,,,29.64,,,,0.09,,6.75,,,,,,,,10.07,29.97,,,,,,,,,,,34.80,,5.31
1585306138000,,3.00,,2.18,,,,,,3.15,,,,,5.59,,,,,,,,,,,,,,,4.68,32.89,7.63,,,3.54,10.80,9.49,,,,36.74,,11.55,6.03,,,,,,,7.70,34.78,,,,,,,,3.00,,,68.59,,9.68
1585372283000,,,,,,,,,4.94,11.26,,,,,,,,,,,,,,,,,,,,0.41,52.59,5.15,,,,,18.89,,,,3.55,,,6.94,,,,,,,0.83,21.56,,,,,,,,,,,68.60,,45.24
1585438491000,,,,,,,,,,,6.96,,,,,,,,,,,,,1.93,,,,,,18.06,52.80,0.75,0.55,,7.08,36.30,6.72,1.50,,5.84,,,,2.30,,,,,,,3.72,23.27,,,,,,,,,,,29.62,,2.85
1585504149000,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,8.25,,,0.47,,,1.61,,,,,,,,8.98,,,,,,,,,,,17.91,,10.07
1585571105000,,,,2.99,,,,,2.63,8.59,,,,,,1.69,,,,,,,,2.61,,,,,,3.44,12.72,,,,,,7.21,,,,13.59,,,1.60,,,,,,,20.05,29.04,,,,,,,,,,,41.40,,4.54
1585637238000,,,,,,,,,,2.98,7.72,,,,,1.09,,,,,4.72,,,1.83,,,,,,2.28,65.92,2.96,,,,,12.20,62.84,,,2.17,,,0.62,,,3.00,,,,2.65,,,,,,,,,,,,42.30,,38.20
1585704243000,,,,,,,,,1.12,0.39,,,,,,,,,,,,,,2.25,,,,,,,12.99,,,,,,14.90,8.00,,,,,,0.04,,,,,,,,2.87,,,,,,,,,,,13.64,,1.72
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,16.35,1.00,,,1.50,,4.77,4.00,,,,,,3.26,,,,,,,,1.74,,,,,,,,,,,6.37,,27.86
1585836257000,,,,,,,,,1.25,6.61,,,,,,,,,,,,,,,,,,,,5.31,19.29,1.10,,,,,5.28,9.51,,,0.80,,,4.37,,,,,,,,9.71,,,,,,,,,,,33.04,,19.65
1585903293000,,,,0.03,,0.02,,,,4.16,,,9.37,,,,,,,,,,,,,,,,,5.19,39.03,4.60,,,,,39.79,,,,,,,0.35,,,,,,,,14.54,,,,,,,,,,,31.33,,24.15
1585969610000,,,,,,,,,,3.02,,,,,0.06,2.84,,,,,,,,,,,,,,0.59,10.19,,,,,,,,,2.96,10.18,,,0.14,,,,,,,,9.30,,,,,,,,,,,15.41,,10.68
1586036191000,,,,,,,,,0.21,2.29,,,,,,,,,,,,,,,,,,,,0.17,24.10,6.36,0.62,,,,,30.25,,2.83,2.25,,,0.35,,,,,,,5.58,22.25,,,,,,,,,,,21.80,,4.65
1586102872000,,,,,,0.53,,,,0.50,,,29.00,,,,,,,,,,,,,,,,,,30.41,,,,,,,,,,3.87,,,1.80,,,,,0.11,,,3.52,,,,,,,,,,,26.31,,3.74
1586169028000,,,,3.81,,,,,,3.21,,,52.17,,,,,,,,,,,,,,,,,0.02,53.97,,,,,,,,,5.63,3.77,,,,,,3.00,,9.19,,4.58,13.94,,,,,,0.12,,,,,41.85,,35.26
1586236183000,,3.00,,,,0.82,,,,1.73,,,36.90,,,,,,,,4.09,,,3.78,,,,,,5.76,133.14,5.65,0.75,,0.75,,37.11,,,5.67,6.29,,,6.93,,,,,,,3.84,31.14,78.82,,,,,,,,,,89.47,,54.52
1586301955000,,6.00,,4.98,,,,,0.52,9.55,,,9.90,,,,,,,,,,,1.95,,,,,,1.85,64.80,5.80,,,5.00,,8.02,,,,21.06,,,6.05,,,3.00,,,,3.01,36.52,,,,,3.00,0.18,,,,,97.87,3.00,36.29
1586368858000,,,,,,,1.17,,,5.39,,,7.97,,,,,,,,,,,5.58,,,,,,5.92,25.22,,,,,,16.33,,,,,,,,,,,,,,,15.19,,,,,,,,,,,15.18,,9.17
