timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1575903384000,,,,,,,,,,2.47,15.50,,,,,,,,,,,,,8.07,,,,,,,,,25.23,,,,,,,,,6.76,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,16.83
1575979374000,,,,,,,,,2.51,53.15,13.48,,,,,,3.02,,,,6.46,,,19.65,,2.77,,,,,,,32.28,,,,,8.64,,,,6.01,,,15.90,,,,,,,13.59,,,,12.95,,,,,3.00,,,,,17.37,,,,,16.82,,,,,,,0.17,,,23.48
1576056123000,,,,,3.75,,,,3.75,6.04,4.13,,,,,,0.40,,,,1.71,,,,,14.28,,,,,,,2.79,,,,,0.15,,,,0.55,,,0.12,,,,,,,0.61,,,,,,,,,,,,,,,,,,,1.89,,,,,,,8.52,,,10.65
1576132843000,,,,,4.92,3.00,,,18.11,3.61,1.29,,,3.00,,,0.83,,,,1.49,,,,,5.58,,,,,,,9.56,,,,,,,,,4.95,,,,,,,,,,11.00,,,3.00,,,,,,3.00,,,,,,,,,,6.31,,,,6.38,,,,,,21.37
1576208669000,,,,,10.21,6.00,,,12.41,23.64,,,,4.00,,,1.01,,,,14.03,,,,,7.51,,,,,,,24.37,,,,,1.56,,,,3.75,,,,,,,1.00,,,6.37,,,3.00,,,,,,1.00,,,,,,,,,11.53,17.85,,,,,,,,,,14.19
1576288118000,,,,,3.60,,,,,0.03,,,,,,,6.41,,,,4.80,,,,,14.01,,,,,,,10.88,,,,,,,,,9.47,,,,,,,3.00,,,9.28,,,,0.56,,,,,,,,,,,,,,3.00,2.17,,,,,,,,,,54.18
1576372313000,,,,,,,,,,5.11,,,,,,,1.87,,,,,,,,,21.63,,,,,,,8.52,,,,,,,,,1.05,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,26.76
1576456679000,,,,,4.33,,,,0.76,105.57,,,,1.00,,,,,,,12.64,,,,,96.92,,,,,,,13.71,,,,,,3.54,,,0.50,,,,,,,1.00,,,1.60,,,,0.14,,,,,,,,,,,,,,4.00,8.40,,,,,,,,,,22.53
1576541361000,,,,,,,,,12.06,6.77,1.38,,,,,,1.52,,,,6.09,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,40.84,,,,7.04,,,,,,24.14
1576627001000,,,,,50.53,,,,30.85,48.78,4.07,,,1.00,,,2.72,,,,29.72,,,,,9.11,,,,,,,25.27,,,,,,,,,12.89,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,2.00,45.63,,,,5.05,,,0.79,,,54.06
1576713534000,,,,,,,,,0.50,1.58,3.28,,,,,,,,,,,,,,,3.51,,,,,,,5.47,,,,,,,,,3.21,,,0.62,,,,,,,5.78,,,,,,,,,,,,,,,,,,,4.59,,,,,,,0.21,,,10.76
1576799699000,,,,,21.63,,,,0.50,47.82,4.51,,,,,,0.61,,,,3.08,,,,,0.76,,,,,,,2.32,,,,,,,,,5.69,,,,,,,,,,4.72,,,,,,,,,,,,,,0.55,,,,,25.18,,,,,,,,,,3.69
1576886273000,,,,,0.76,,,,2.53,4.45,5.80,,,,,,3.32,,,,0.83,,,,,,,,,,,,1.77,,,,,,,,,0.76,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,10.11
1576971438000,,,,,,,,,,1.51,6.98,,,,,,1.41,,,,,,,,,,,,,,,,6.34,,,,,,,,,2.78,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,4.34
1577057861000,,,,,,,,,,2.61,5.69,,,,,,0.20,,,,,,,,,,,,,,,,13.52,,0.00,,,,,,,1.81,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,6.49,,,,2.93,,,,,,7.90
1577143907000,,,,,,,,,,3.75,2.50,,,,,,,,,,4.54,,,,,,,,,,,,7.62,,,,,,,,,2.20,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,5.09
1577229621000,,,,,,,,,,3.25,2.15,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,1.64
1577315631000,,,,,,,,,,0.74,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.05,,,,,,,,,,,,,,,6.04,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,4.94,,,,,,,,,,1.29,,,,,,,,,,,,2.45,,,,,,,,,,0.73,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,2.64,,0.52,,,0.21,,,,0.65,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,9.79,,0.35,,,,,,,,,,7.78,,,,,,,,,,,,3.01,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577659927000,,,,,,1.00,,,1.25,0.29,7.72,,,,,,1.00,,,,,,,,,,,,,,,,3.61,,,,,,,,,1.64,,,,,,,,,,1.12,,,3.00,,,,,,,,,,,,,,,,12.93,,,,,,,0.78,,,25.52
1577746179000,,,,,,,,,,0.24,12.78,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,0.75,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,2.00,6.49,8.86,,,,,,,,,,,,,,,2.68,,,,,,,7.46,,,,,,,,,0.90,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,2.25,,,,,,1.02,,,,,,,,,22.06,,,,,,,8.36,,,,,1.62,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,4.32,,,,,,0.60,,,,,,,,,1.00,,,,,,,8.36,,0.70,,,,,,,0.95,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,6.09
1578129566000,,,,,,,,,,,6.20,,,,,,0.62,,,,,,,,,1.00,,,,,,,3.67,,,,,,,,,2.98,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,3.67
1578195701000,,,,,,,,,,0.72,1.37,,,,,,0.20,,,,,,,,,,,,,,,,2.70,,,,,,,,,1.45,1.71,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,2.64
1578261907000,,,,,,,,,4.75,2.60,3.12,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,0.08,,,8.59
1578327837000,,,,,4.56,,,,6.08,8.32,5.92,,,6.00,,,3.72,,,,5.66,,,,,4.50,,,,,,,13.88,,,,,,,,,4.88,1.68,,,,,,7.00,,,,,,,,,,,,3.00,,,,,,,,,2.00,0.17,,,,,,,1.17,,,25.98
1578393679000,,,,,8.75,,,,2.52,8.15,7.13,,,,,,3.23,,,,4.17,,,,,,,,,,,,10.08,,,,,0.16,,,,3.32,6.70,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,5.88
1578459841000,,,,,,,,,,1.00,2.01,,,,,,0.80,,,,,,,,,,,,,,,,18.39,,,,,0.36,,,,0.76,,,,,,,,,,1.26,,,,,,,,1.75,,,,,,,,,,,,,,,,,,0.77,,,8.59
1578526345000,,,,,9.41,,,,,1.32,4.62,,,,,,0.40,,,,4.28,,,,,0.75,,,,,,,0.98,,,,,,,,,,1.95,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,4.04,,,,,,,0.52,,,5.52
1578592894000,,,,,,,,,,,0.97,,,,,,0.81,,,,1.86,,,,,,,,,,,,2.70,,0.46,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,9.46,,,,,9.79,5.68,,,,,,,,,,9.98,,,,,2.75,,,,,,,5.66,,0.02,,,,,,,1.79,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,2.70,,,,2.25,,,0.15,,,26.91
1578724741000,,,,,5.90,,,,,12.22,5.13,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,2.70,,,,,,,,,,0.92,,,,,,,,4.77,,,,,,,,,,,,,,,,,,4.53,,,2.03
1578790822000,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,
1578857025000,,,,,,,,,,0.70,1.01,,,,,,,,,,1.04,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,3.00,12.75,,,,,4.45,2.03,,,3.00,,,1.47,,,,4.35,,,,,2.51,,,,,,,4.12,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,2.76,6.00,,,,,,,,,7.50,,,,,,,,0.16,,,20.83
1578989540000,,,,,5.11,,,,,0.13,5.53,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.48,,,3.43
1579055596000,,,,,,,,,,1.20,7.81,,,,,,,,,,5.58,,,,,3.05,,,,,,,13.57,,0.78,,,,,,,2.01,2.13,,1.77,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23
1579122050000,,,,,22.05,3.00,,,,,9.02,,,6.00,,,19.27,,,,46.83,,,,,17.75,,,,,,,19.03,,,,,,,,,2.85,0.26,,1.30,,,,3.00,,,3.43,,,,0.93,,,,8.54,,,,,,,,,,2.00,23.96,,,,,108.11,,0.03,,,26.95
1579188604000,,,,,,3.00,,,,6.97,15.58,,,,,,4.84,,,,10.99,,,,,2.02,,,,,,,21.62,,,,,,,,,8.39,1.69,,2.87,,,,,,,9.78,,,,,,,,2.53,,,,,,,,,,19.21,0.45,,,,2.53,,,,,,38.04
1579254375000,,,,,16.17,,,,,36.30,16.53,,,,,,12.61,,,,39.21,,,,,,,,,,,,38.09,,0.54,,,,,,,4.76,,,,,,,,,,8.60,,,,,,,,11.67,,,,,,0.08,,,,31.14,25.23,,,,,,,15.50,,,24.19
1579320115000,,,,1.00,,1.00,,,,0.03,3.75,,,,,,7.22,,,,1.29,,,,,,,,,,,0.00,5.32,,,,,,,,,,,,1.63,,,,,,,3.11,,,,,,,,,1.00,,,,,,,,,3.50,,,,,,,,0.50,,,5.97
1579386588000,,,,,4.10,,,,,,7.55,,,,,,6.21,,,,4.60,,,,,,,,,,,,15.54,,,,,,3.67,,,,,,,,,,,,,4.31,,,,0.25,,,,4.53,,,,,,,,,,,,,,,,,,2.38,,,16.70
1579453251000,,,,,,,,,,5.11,4.96,,,,,,10.76,,,,,,,,,,,,,,,,8.53,,,,,,,,,1.25,,,,,,,,,,4.59,,,,3.07,,,,,,,,,,,,,,,,,,,,,,2.57,,,1.01
1579518909000,,,,,49.63,,,,,2.53,4.73,,,,,,15.51,,,,21.73,,,,,4.83,,,,,,,43.65,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,77.16,,,,9.71,,,5.56,,,12.06
1579584998000,,,,1.00,37.66,1.00,,,,8.69,2.14,,,3.00,,,5.72,,,,15.54,,,,,,,,,,,,43.35,,,,,,,,,1.00,,,,,,,,,,12.74,,,1.00,,,,,3.52,1.00,,3.55,,,,,,,7.00,63.60,,,,,,,0.47,,,9.07
1579650516000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,1.36,,,,,,,,4.12,,,,,,,,,,2.40
1579717286000,,,,,9.68,,,,,0.20,,,,,,,7.07,,,,16.76,,,,,,,,,,,,2.80,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,31.85,,,,,,,0.08,,,0.00
1579783170000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.37,,,,,,,,,0.75,,,,,,,,,,,0.68,,,,,,,,18.66,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.69,,,,,,,,14.30,,,,,,,,,,0.65
1579915579000,,,,,,,,,,6.26,,,,,,,0.81,,,,,,,,,1.52,,,,,,,11.68,,0.38,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.05,,,0.69,,,,,,,,25.46,,,,,,,6.51,,,1.43
1579982233000,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,0.52
1580049245000,,,,,,,,,,1.63,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,5.41,,,4.87
1580114658000,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,0.99,,,,0.25,,,,,,,1.42,,,,,,,,45.83,,,,,,,0.34,,,3.75
1580180893000,,,,,,,,,,1.58,,,,,,,1.01,,,,17.59,,,,,,,,,,,0.00,5.44,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,6.79,,,2.54,,,,,,,,37.29,,,,,,,24.46,,,0.70
1580247630000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,10.97,,,,,,,0.09,,,0.55
1580313366000,,,,,,,,,,3.03,,,,,,,,,,,2.19,,,,,,,,,,,,0.38,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,3.59,,,0.71,,,,,,,,12.30,,,,,,,,,,2.95
1580380051000,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.73
1580446477000,,,,,12.19,,,,,1.52,,,,,,,13.37,,,,4.14,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,2.91,10.60,,,,,,,2.52,,,2.76,,,,,1.10,,,54.74,,,,,,,,,,25.58
1580512997000,,,,,,,,,,,,,,,,,9.36,,,,7.90,,,,,,,,,,,,29.08,,,,,,,,,2.41,,,0.02,,,,,,,2.68,,,,3.10,,,,3.00,,,,,1.16,,,,,,36.08,,,,,,,0.28,,,8.22
1580579921000,,,,,,,,,,2.91,,,,,,,,,,,2.58,,,,,,,,,,,,1.13,,,,,,,,,1.00,,,,,,,,,,2.10,,,,3.27,,,,,,,,,,,,,,,8.87,,,,,,,,,,0.18
1580645575000,,,,,,,,,,7.46,,,,,,,1.01,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,24.11,,,,,,,0.75,,,9.64
1580711822000,,,,,,,,,,1.94,,,,,,,,,,,3.51,,,,,,,,,,,,1.76,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,0.48
1580778615000,,,,,,,,,,0.12,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,0.74,,,,,,,1.34,,,,,,,,,,,,,,,,,,,19.80,,,,,,,0.13,,,8.72
1580844182000,,,,3.00,4.08,3.00,,,,3.29,,,,6.00,,,33.92,,,,17.01,,,,,,,,,,,,7.31,,,,,,,,,0.85,,,,,,,,,,10.16,2.55,,3.00,,,,,8.87,3.00,,,,,,,1.09,,2.00,137.36,,,,,,,0.12,,,22.58
1580910496000,,,,3.00,11.90,3.00,,,,18.17,,,,,,,10.52,,,,35.30,,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,15.82,,,,0.80,,,,4.28,,,,,5.75,,,0.42,,2.00,100.34,,,,,,,,,,40.91
1580977343000,,,,,,,,,,,,,,,,,8.78,,,,16.40,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,3.23,20.76,,,,,25.01,,,,,,,6.34,,,,,,79.51,,,,,,,,,,28.20
1581043789000,,,,,,,,,,0.11,,,,,,,20.15,,,,3.39,,,,,,,,,,,,2.96,,,,,,,,,0.70,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,54.47,,,,,,,0.23,,,9.31
1581110121000,,,,,,,,,,,,,,,,,7.22,,,,3.52,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,4.50,,,,,32.24,,,,,,,,,,4.44
1581177428000,,,,,,,,,,1.11,,,,,,,4.80,,,,,,,,,1.00,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,30.44,,,,,,,0.11,,,1.22
1581243665000,,,,,12.55,3.00,,,,0.96,,,,,,,3.26,,,,14.15,,,,,,,,,,,,5.16,,,,,,,,,0.75,25.34,,,,,,,,,2.44,,,,,,23.94,,19.00,,,,,11.25,,,,,,55.76,,,,,,,1.02,,,25.54
1581310184000,,,,,,,,,,,,,,,,,6.05,,,,3.59,,,,,,,,,,,,1.85,,,,,,,,,,,,0.24,,,,,,,0.54,,,,,,,,,,,,,2.32,,,,,,39.38,,,,,,,0.44,,,4.15
1581375300000,,,,,,,,,,6.99,,,,,,,13.18,,,,2.90,,,,,,,,,,,0.02,,,,,,,,,,0.65,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,49.03,,,,,,,0.09,,,2.52
1581441429000,,,,,,,,,,1.50,,,,,,,6.49,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,0.63
1581508790000,,2.58,,,,,,,,1.76,,,,,,,3.55,,,,,,,,,,,,,,,,6.72,,0.11,0.60,,,,,,,,,0.21,,,,,9.75,,,,,,,,,,,,,,,2.51,,,,,,22.33,,,,,,,0.82,,,4.60
1581574720000,,21.43,,,,,,,,15.03,,,,,,,13.63,,,,,,,,,0.50,,,,,,,23.58,,,,,,,,,1.46,,,,,,,,12.70,,18.08,,,,,,,,11.04,3.00,,,,,,,,,6.50,82.94,,,,,,,2.00,,,17.16
1581641265000,,62.16,,4.00,13.72,7.00,,,,3.88,,,,2.00,,,43.90,,,,,,,,,1.02,,,,,,,64.34,,,,,16.34,,,,4.65,0.78,,,,,,3.00,4.94,,14.37,,,4.00,1.21,,,,1.25,6.00,,,,10.70,0.03,,,,33.00,170.66,,,,,,,5.20,,,11.59
1581707956000,,73.33,,1.00,5.06,4.00,,,,22.46,,,,6.00,,,36.03,,,,,,,,,3.51,,,,,,,16.56,,,,,0.74,,,,3.02,0.71,1.90,0.51,,,,,22.51,,12.56,,,3.00,1.06,,,,9.03,6.00,,,,2.38,,,,,5.00,93.45,,,,,,,5.21,,,8.35
1581774043000,,17.16,,,,,,,,2.20,,,,,,,9.76,,,,,,,,,6.27,,,,,,,12.92,,,,,,,,,1.00,,,25.96,,,,,8.25,,9.64,,,,,,,,2.00,,,,,2.32,,,,,,68.15,,,,,,,2.09,,,6.82
1581841298000,,52.79,,,,3.00,,,,2.46,,,,3.00,,,48.32,,,,,,,,,,,,,,,,37.37,,,,,,,,,1.39,,,8.47,,,,,84.68,,9.23,,,,0.13,,,,1.50,,,,,4.21,,,,,2.00,98.12,,,,,,,2.70,,,28.62
1581907086000,,19.39,,,,,,,,0.38,,,,,,,33.61,,,,,,,,,,,,,,,,19.43,,,,,,,,,0.95,,,1.85,,,,,17.13,,,,,,,,,,5.04,,,,,,,,,,,72.96,,,,,,,16.30,,,24.95
1581973926000,,0.87,,,,,,,,3.02,,,,,,,19.14,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,1.73,,,,,,31.33,,3.55,,,,,,,,,,,,,,,,,,,68.04,,,,,,,4.09,,,20.01
1582040665000,,50.97,,,,,,,,6.30,,,,3.00,,,53.32,,,,,,,,,,,,,,,,32.54,,0.05,,,,,,,4.64,,,,,,,3.00,45.01,,6.93,,,4.00,,,,,,1.00,,,,,,,,,3.50,139.31,,,,,,,1.40,,,10.54
1582106715000,,3.54,,,,,,,,9.86,,,,,,,27.07,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,2.51,,,,,1.63,,,,,,111.35,,,,,,,4.97,,,4.92
1582173039000,,62.63,,7.00,12.97,13.00,,,,75.88,,,,16.00,,,176.91,,,,,,,,,6.78,,,,,,,78.54,,,,,,,,,2.61,2.78,,0.87,,,,14.00,106.18,,33.10,,,14.00,1.27,,29.70,,16.56,13.00,,,,42.36,,,,,51.97,410.96,,,,,,,0.19,,,24.63
1582240159000,,64.22,,1.00,28.22,11.00,,,,19.70,,,,7.00,,,89.86,,,,,,,,,5.09,,,,,,,74.89,,0.50,0.99,,,,,,2.45,0.32,,7.57,,,,6.00,79.04,,2.89,,,4.00,0.26,,,,6.55,7.00,,,,,,,,,8.00,109.26,,,,,,,2.02,,,46.15
1582306851000,,50.77,,,16.85,3.00,,,,5.61,,,,3.00,48.09,,40.97,,,,,,,,,9.03,,,,,,,16.32,,,,,,,,,2.25,,,,,,,,32.65,,,,,1.00,,,31.90,,,3.00,,,,,,,,,8.00,152.80,,,,,,,3.42,,,35.64
1582372667000,,62.50,,,,6.00,,,,37.08,,,,4.00,44.80,,64.32,,,,,,,,,,,,,,,,25.76,130.05,,1.13,,1.56,,,,1.65,,,6.88,,,,3.00,51.49,,2.71,,,3.00,40.99,,17.73,,104.73,,,,,3.46,,,,,,272.27,,,,,,,0.02,,,52.15
1582439543000,,11.12,,,,,,,,50.42,,,,,48.14,,34.99,,,,,,,,,1.00,,,,,,,22.89,,,,,,,,,1.30,,,0.04,,,,,35.75,,,,,,,,17.33,,,,,,,,,,,,,79.01,,,,,,,1.94,,,28.98
1582505376000,,,,,,,,,,3.97,,,,,55.77,,8.61,,,,,,,,,,,,,,,,10.12,,,,,,,,,0.40,0.02,,6.71,,,,,4.79,,,,,,,,,,,,,,,,,,,,,28.80,,,,,,,0.91,,,4.24
1582571821000,,30.05,,4.00,28.36,12.00,,,,2.05,,,,4.00,97.34,,34.70,,,,,,,,,,,,,,,,37.34,,,,,,,,,,,,0.04,,,,3.00,41.55,,11.02,,,,,,,,4.26,3.00,,,,1.03,,,,,,132.34,,,,,,,0.31,,,36.73
