timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575903384000,,,,,,,,,,,,,25.23,,,,,15.50,,,,0.83,,,,,,,2.47,,,,6.76,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,16.83
1575979374000,,,,,,,,,,,,,32.28,,,,,13.48,,,15.90,0.17,,8.64,,,,,53.15,,,,6.01,,,,,,3.02,,,13.59,3.00,,,,,,,,,,,,2.51,,,,,12.95,,,,,,16.82,,,,2.77,,,,19.65,17.37,,,,,6.46,23.48
1576056123000,,,,,,,,,,,3.75,,2.79,,,,,4.13,,,0.12,8.52,,0.15,,,,,6.04,,,,0.55,,,,,,0.40,,,0.61,,,,,,,,,,,,,3.75,,,,,,,,,,,1.89,,,,14.28,,,,,,,,,,1.71,10.65
1576132843000,,,,,,,,,,,4.92,,9.56,3.00,,,,1.29,,,,,,,,,,,3.61,,,,4.95,,,,,,0.83,,,11.00,3.00,,,6.38,,3.00,,,,,,,18.11,,,,,,,,,,,6.31,,,,5.58,,,,,,,,3.00,,1.49,21.37
1576208669000,,,,,,,,,,,10.21,,24.37,3.00,,,,,,,,,,1.56,,,,,23.64,,,,3.75,,,,,,1.01,,,6.37,1.00,,,,11.53,4.00,,,,,1.00,,12.41,,,,,,,,,,,17.85,,,,7.51,,,,,,,,6.00,,14.03,14.19
1576288118000,,,,,,,,,,,3.60,,10.88,,,,,,,,,,,,,,,,0.03,,,,9.47,,,,,,6.41,,,9.28,,,,,3.00,,,,,,3.00,,,,,,,0.56,,,,,,2.17,,,,14.01,,,,,,,,,,4.80,54.18
1576372313000,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,5.11,,,,1.05,,,,,,1.87,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,21.63,,,,,,,,,,,26.76
1576456679000,,,3.54,,,,,,,,4.33,,13.71,,,,,,,,,,,,,,,,105.57,,,,0.50,,,,,,,,,1.60,,,,,4.00,1.00,,,,,1.00,,0.76,,,,,0.14,,,,,,8.40,,,,96.92,,,,,,,,,,12.64,22.53
1576541361000,,,,,,,,,,,,,17.35,,,,,1.38,,,,,,,,,,,6.77,,,,,,,,,,1.52,,,4.50,,,,7.04,,,,,,,,,12.06,,,,,,,,,,,40.84,,,,,,,,,,,,,,6.09,24.14
1576627001000,,,,,,,,,,,50.53,,25.27,,,,,4.07,,,,0.79,,,,,,,48.78,,,,12.89,,,,,,2.72,,,13.58,,,,5.05,2.00,1.00,,,,,,,30.85,,,,,,,,,,,45.63,,,,9.11,,,,,,,,,,29.72,54.06
1576713534000,,,,,,,,,,,,,5.47,,,,,3.28,,,0.62,0.21,,,,,,,1.58,,,,3.21,,,,,,,,,5.78,,,,,,,,,,,,,0.50,,,,,,,,,,,4.59,,,,3.51,,,,,,,,,,,10.76
1576799699000,,,,,,,,,,,21.63,,2.32,,,,,4.51,,,,,,,,,,,47.82,,,,5.69,,,,,,0.61,,,4.72,,,,,,,,,,,,,0.50,,,,,,,,,,,25.18,,,,0.76,,,,,0.55,,,,,3.08,3.69
1576886273000,,,,,,,,,,,0.76,,1.77,,,,,5.80,,,,,,,,,,,4.45,,,,0.76,,,,,,3.32,,,3.39,,,,,,,,,,,,,2.53,,,,,,,,,,,2.16,,,,,,,,,,,,,,0.83,10.11
1576971438000,,,,,,,,,,,,,6.34,,,,,6.98,,,,,,,,,,,1.51,,,,2.78,,,,,,1.41,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,,,,,,13.52,,,,,5.69,,,,,,,,,,,2.61,,,,1.81,,,,,,0.20,,,1.58,,,,2.93,,,0.00,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,7.62,,,,,2.50,,,,,,,,,,,3.75,,,,2.20,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,4.54,5.09
1577229621000,,,,,,,,,,,,,1.74,,,,,2.15,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.21,,,0.59,,,,,,,,,,,,,,,,,,0.05,,,,,,6.04,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,2.45,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1.77
1577488582000,,,,,,,,,,,,,2.64,,,,,4.09,,,1.42,,,0.21,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,3.01,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,7.78,0.71
1577659927000,,,,,,,,,,,,,3.61,3.00,,,,7.72,,,,0.78,,,,,,,0.29,,,,1.64,,,,,,1.00,,,1.12,,,,,,,,,,,,,1.25,,,,,,,,,,,12.93,,,,,,,,,,,,1.00,,,25.52
1577746179000,,,,,,,,,,,,,2.74,,,,,12.78,,,,,,,,,,,0.24,,,,0.75,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,6.80,,,,,4.54,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,7.46,,,,,8.86,,,,,,,,,,,6.49,,,,0.90,,,,,,,,,0.57,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.68,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,8.36,,,,,2.25,,,,,,1.62,,,,,,,,,,,,,,,1.02,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,22.06,,,,,,,,,,,5.19
1578063677000,,,,,,,,,,,,,8.36,,,,,4.32,,,,,,,,,,,,,,,0.95,,,,,,0.60,,,1.81,,,,2.45,,,0.70,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,3.67,,,,,6.20,,,,3.01,,,,,,,,,,,2.98,,,,,,0.62,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,2.70,,,,,1.37,,,,,,,,,,,0.72,,,,1.45,,,,,,0.20,,,0.73,,,1.71,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,2.64
1578261907000,,,,,,,,,,,,,,,,,,3.12,,,0.94,0.08,,,,,,,2.60,,,,,,,,,,0.60,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,1.86,,,,,,,,,,,,,,,8.59
1578327837000,,,,,,,,,,,4.56,,13.88,,,,,5.92,,,,1.17,,,,,,,8.32,,,,4.88,,,,,,3.72,,,,3.00,,1.68,,2.00,6.00,,,,,7.00,,6.08,,,,,,,,,,,0.17,,,,4.50,,,,,,,,,,5.66,25.98
1578393679000,,,,,,,,,,,8.75,,10.08,,,,,7.13,,,,0.02,,0.16,,,,,8.15,,,,3.32,,,,,,3.23,,,2.05,,,6.70,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,4.17,5.88
1578459841000,,,,,,,,,,,,,18.39,,,,,2.01,,,,0.77,,0.36,,,,,1.00,,,,0.76,,,,,,0.80,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,8.59
1578526345000,,,,,,,,,,,9.41,,0.98,,,,,4.62,,,,0.52,,,,,,,1.32,,,,,,,,,,0.40,,,2.88,,,1.95,,,,,,,,,,,,,,,,,,,,,4.04,,,,0.75,,,,,,,,,,4.28,5.52
1578592894000,,,,,,,,,,,,,2.70,,,,,0.97,,,,,,,,,,,,,,,0.55,,,,,,0.81,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,4.54
1578658814000,,,,,,,,,,,9.46,,5.66,,,,,5.68,,,,0.15,,,,,,,9.79,,,,1.79,,,,,,,,,,,,,2.25,,,0.02,,,,,,,,,,,,,,,,,2.70,,,,2.75,,,,,,,3.50,,,9.98,26.91
1578724741000,,,,,,,,,,,5.90,,7.65,,,,,5.13,,,,4.53,,,,,,,12.22,,,,2.70,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,2.03
1578790822000,,,,,,,,,,,,,2.93,,,,,2.40,,,,0.03,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,0.04,,,,,1.01,,,,,,,,,,,0.70,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.75
1578923015000,,,,,,,,,,,12.75,,4.12,,,,,2.03,,,,0.16,,,,,,,4.45,,,,0.50,,,,,,1.47,,3.00,,6.00,,,,7.50,3.00,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,2.76,,,4.35,20.83
1578989540000,,,,,,,,,,,5.11,,10.57,,,,,5.53,,,,0.48,,,,,,,0.13,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.43
1579055596000,,,,,,,,,,,,,13.57,,,,,7.81,,,1.77,,,,,,,,1.20,,,,2.01,,,,,,,,,7.42,,,2.13,,,,0.78,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,5.58,7.23
1579122050000,,,,,,,,,,,22.05,,19.03,,,,,9.02,108.11,,1.30,0.03,,,,,,,,,,,2.85,,,,,,19.27,,,3.43,,,0.26,,2.00,6.00,,,,,3.00,,,,,,,0.93,,,,,,23.96,,,,17.75,,,,,,,8.54,3.00,,46.83,26.95
1579188604000,,,,,,,,,,,,,21.62,,,,,15.58,,,2.87,,,,,,,,6.97,,,,8.39,,,,,,4.84,,,9.78,,,1.69,2.53,19.21,,,,,,,,,,,,,,,,,,,0.45,,,,2.02,,,,,,,2.53,3.00,,10.99,38.04
1579254375000,,,,,,,,,,,16.17,,38.09,,,,,16.53,,,,15.50,,,,,,,36.30,,,,4.76,,,,,,12.61,,,8.60,,,,,31.14,,0.54,,,,,,,,,,,,,,,,,25.23,,,,,,,,,0.08,,11.67,,,39.21,24.19
1579320115000,,,,,,,,,,,,,5.32,,,,,3.75,,,1.63,0.50,,,,0.00,,,0.03,,,,,,,,,,7.22,,1.00,3.11,1.00,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.29,5.97
1579386588000,,,3.67,,,,,,,,4.10,,15.54,,,,,7.55,,,,2.38,,,,,,,,,,,,,,,,,6.21,,,4.31,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,4.53,,,4.60,16.70
1579453251000,,,,,,,,,,,,,8.53,,,,,4.96,,,,2.57,,,,,,,5.11,,,,1.25,,,,,,10.76,,,4.59,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,1.01
1579518909000,,,,,,,,,,,49.63,,43.65,,,,,4.73,,,,5.56,,,,,,,2.53,,,,1.00,,,,,,15.51,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,77.16,,,,4.83,,,,,,,7.55,,,21.73,12.06
1579584998000,,,,,,,,,,,37.66,,43.35,1.00,,,,2.14,,,,0.47,,,,,,,8.69,,,,1.00,,,,,,5.72,,1.00,12.74,1.00,,,,7.00,3.00,,,,,,,,,,,,,,,,,,63.60,,,,,3.55,,,,,,3.52,1.00,,15.54,9.07
1579650516000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,1.36,,,,,,,,,,2.40
1579717286000,,,,,,,,,,,9.68,,2.80,,,,,,,,,0.08,,,,,,,0.20,,,,,,,,,,7.07,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,31.85,,,,,0.68,,,,,,,,,16.76,0.00
1579783170000,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.75,,,1.37,,,,,,,,,,,,,,,,,,,,,18.66,,,,,0.68,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,0.69,,,,,,1.00,,,,0.65
1579915579000,,,,,,,,,,,,,11.68,,,,,,,,,6.51,,,,,,,6.26,,,,,,,,,,0.81,,,1.00,,,,,,,0.38,,,,,,,,,,,,,,,,,25.46,,,,1.52,0.69,,,,,,5.05,,,,1.43
1579982233000,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,1.63,,,,1.00,,,,,,1.42,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,6.31,,,,,,,,,0.34,,,,,,,1.99,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.25,,,,,,45.83,,,,,1.42,,,,,,,,,,3.75
1580180893000,,,,,,,,,,,,,5.44,,,,,,,,,24.46,,,,0.00,,,1.58,,,,,,,,,,1.01,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,37.29,,,,,2.54,,,,,,6.79,,,17.59,0.70
1580247630000,,,,,,,,,,,,,0.82,,,,,,,,,0.09,,,,,,,0.35,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,0.15,,,,,,0.55
1580313366000,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,3.03,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,0.71,,,,,,3.59,,,2.19,2.95
1580380051000,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.73
1580446477000,1.10,,,,,,,,,,12.19,,7.29,,,,,,,,,,,,,,,,1.52,,,,,,,,,,13.37,,,2.91,,,,,,,,,,,,10.60,,,,,,,,,,,,54.74,,,,,2.76,,,,,,2.52,,,4.14,25.58
1580512997000,,,,,,,,,,,,,29.08,,,,,,,,0.02,0.28,,,,,,,,,,,2.41,,,,,,9.36,,,2.68,,,,,,,,,,,,,,,,,,3.10,,,,,,36.08,,,,,,,1.16,,,,3.00,,,7.90,8.22
1580579921000,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,2.91,,,,1.00,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,3.27,,,,,,8.87,,,,,,,,,,,,,,2.58,0.18
1580645575000,,,,,,,,,,,,,0.55,,,,,,,,,0.75,,,,,,,7.46,,,,0.40,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,2.52,,,,9.64
1580711822000,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,3.51,0.48
1580778615000,,,3.70,,,,,,,,,,,,,,,,,,0.74,0.13,,,,,,,0.12,,,,,,,,,,1.07,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,8.72
1580844182000,1.09,,,,,,,,,,4.08,,7.31,3.00,,,,,,,,0.12,,,,,,,3.29,,,,0.85,,,,,,33.92,,3.00,10.16,3.00,,,,2.00,6.00,,,,,,2.55,,,,,,,,,,,,137.36,,,,,,,,,,,8.87,3.00,,17.01,22.58
1580910496000,0.42,,,,,,,,,,11.90,,19.79,,,,,,,,,,,,,,,,18.17,,,,,,,,,,10.52,,3.00,15.82,,,,,2.00,,,,,,,,,,,,,0.80,,,,,,100.34,,,,,,,5.75,,,,4.28,3.00,,35.30,40.91
1580977343000,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,3.23,,,,,,,,,,,,20.76,,,,,,,,,,,,79.51,,,,,,,6.34,,,25.01,,,,16.40,28.20
1581043789000,,,,,,,,,,,,,2.96,,,,,,,,0.94,0.23,,,,,,,0.11,,,,0.70,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,54.47,,,,,,,,,,,,,,3.39,9.31
1581110121000,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,32.24,,,,,,,,,4.50,,,,,3.52,4.44
1581177428000,,,,,,,,,,,,,1.35,,,,,,,,,0.11,,,,,,,1.11,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,1.00,,,2.85,,,,,,,,1.22
1581243665000,,,,,,,,,,,12.55,,5.16,,,,,,,,,1.02,,,,,,,0.96,,,,0.75,,,,,,3.26,,,2.44,,,25.34,,,,,,,,,,,,,,,,,,,,,55.76,,,,,,,11.25,,,23.94,19.00,3.00,,14.15,25.54
1581310184000,,,,,,,,,,,,,1.85,,,,,,,,0.24,0.44,,,,,,,,,,,,,,,,,6.05,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,39.38,,,,,,,2.32,,,,,,,3.59,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.02,,,6.99,,,3.60,0.65,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,49.03,,,,,,,,,,,,,,2.90,2.52
1581441429000,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,1.50,,,1.81,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,6.72,,,,,,,,0.21,0.82,,,,,,,1.76,,,9.75,,,,,,,3.55,,,,,,,,,,0.11,,,0.60,,,,,,,,,,,,,,22.33,,,,,,,2.51,,,,,,2.58,,4.60
1581574720000,,,,,,,,,,,,,23.58,,,,,,,,,2.00,,,,,,,15.03,,,12.70,1.46,,,,,,13.63,,,18.08,3.00,,,,6.50,,,,,,,,,,,,,,,,,,,82.94,,,,0.50,,,,,,,11.04,,21.43,,17.16
1581641265000,,,,,,,,,,,13.72,,64.34,4.00,,,,,,,,5.20,,16.34,,,,,3.88,,,4.94,4.65,,,,,,43.90,,4.00,14.37,6.00,,0.78,,33.00,2.00,,,,,3.00,,,,,,,1.21,,,,,,170.66,,,,1.02,,,10.70,,0.03,,1.25,7.00,62.16,,11.59
1581707956000,,1.90,,,,,,,,,5.06,,16.56,3.00,,,,,,,0.51,5.21,,0.74,,,,,22.46,,,22.51,3.02,,,,,,36.03,,1.00,12.56,6.00,,0.71,,5.00,6.00,,,,,,,,,,,,1.06,,,,,,93.45,,,,3.51,,,2.38,,,,9.03,4.00,73.33,,8.35
1581774043000,,,,,,,,,,,,,12.92,,,,,,,,25.96,2.09,,,,,,,2.20,,,8.25,1.00,,,,,,9.76,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,68.15,,,,6.27,,,2.32,,,,2.00,,17.16,,6.82
1581841298000,,,,,,,,,,,,,37.37,,,,,,,,8.47,2.70,,,,,,,2.46,,,84.68,1.39,,,,,,48.32,,,9.23,,,,,2.00,3.00,,,,,,,,,,,,0.13,,,,,,98.12,,,,,,,4.21,,,,1.50,3.00,52.79,,28.62
1581907086000,,,,,,,,,,,,,19.43,,,,,,,,1.85,16.30,,,,,,,0.38,,,17.13,0.95,,,,,,33.61,,,,,,,,,,,,,,,,,,,,,,,,,,,72.96,,,,,,,,,,,5.04,,19.39,,24.95
1581973926000,,1.73,,,,,,,,,,,6.03,,,,,,,,,4.09,,,,,,,3.02,,,31.33,,,,,,,19.14,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,68.04,,,,,,,,,,,,,0.87,,20.01
1582040665000,,,,,,,,,,,,,32.54,4.00,,,,,,,,1.40,,,,,,,6.30,,,45.01,4.64,,,,,,53.32,,,6.93,1.00,,,,3.50,3.00,0.05,,,,3.00,,,,,,,,,,,,,139.31,,,,,,,,,,,,,50.97,,10.54
1582106715000,,,,,,,,,,,,,15.05,,,,,,,,,4.97,,,,,,,9.86,,,20.03,,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,111.35,,,,,,,1.63,,,,2.51,,3.54,,4.92
1582173039000,,,,,,,,,,,12.97,,78.54,14.00,,,,,,,0.87,0.19,,,,,,,75.88,,,106.18,2.61,,,,,,176.91,,7.00,33.10,13.00,,2.78,,51.97,16.00,,,,,14.00,,,,,,,1.27,,,,,,410.96,,,,6.78,,,42.36,,,29.70,16.56,13.00,62.63,,24.63
1582240159000,,,,,,,,,,,28.22,,74.89,4.00,,,,,,,7.57,2.02,,,,,,,19.70,,,79.04,2.45,,,,,,89.86,,1.00,2.89,7.00,,0.32,,8.00,7.00,0.50,,,0.99,6.00,,,,,,,0.26,,,,,,109.26,,,,5.09,,,,,,,6.55,11.00,64.22,,46.15
1582306851000,,,,,,,,,,,16.85,,16.32,1.00,,,,,,,,3.42,,,,,,,5.61,,,32.65,2.25,,,48.09,,,40.97,,,,3.00,,,,8.00,3.00,,,,,,,,,,,,,,,,,,152.80,,,,9.03,,,,,,31.90,,3.00,50.77,,35.64
1582372667000,,,,,,,,,,,,,25.76,3.00,,,,,,,6.88,0.02,,1.56,,,,,37.08,,,51.49,1.65,,,44.80,,,64.32,,,2.71,,,,,,4.00,,,,1.13,3.00,,,,,,,40.99,,,,,,272.27,,,130.05,,,,3.46,,,17.73,104.73,6.00,62.50,,52.15
1582439543000,,,,,,,,,,,,,22.89,,,,,,,,0.04,1.94,,,,,,,50.42,,,35.75,1.30,,,48.14,,,34.99,,,,,,,,,,,,,,,,,,,,,,,,,,,79.01,,,,1.00,,,,,,17.33,,,11.12,,28.98
1582505376000,,,,,,,,,,,,,10.12,,,,,,,,6.71,0.91,,,,,,,3.97,,,4.79,0.40,,,55.77,,,8.61,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,28.80,,,,,,,,,,,,,,,4.24
1582571821000,,,,,,,,,,,28.36,,37.34,,,,,,,,0.04,0.31,,,,,,,2.05,,,41.55,,,,97.34,,,34.70,,4.00,11.02,3.00,,,,,4.00,,,,,3.00,,,,,,,,,,,,,132.34,,,,,,,1.03,,,,4.26,12.00,30.05,,36.73
