timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1575903384000,,,,,,2.47,,,,,,,6.76,,,,,,,,,,,,,,,,,,,25.23,,,,,,15.50,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,8.07,,,,,16.83
1575979374000,,,,,,53.15,,,15.90,,,,6.01,3.00,,12.95,,,,,,,,,,,,,,,,32.28,,,,,3.02,13.48,0.17,,,17.37,,,,,,,,,,,16.82,,,,,2.51,,,,6.46,,,,,,,13.59,,,2.77,8.64,,,19.65,,,,,23.48
1576056123000,,,,,,6.04,,,0.12,,,,0.55,,,,,,,,,,,,,,,,,,,2.79,,,,,0.40,4.13,8.52,,,,,,,,,,3.75,,,,1.89,,,,,3.75,,,,1.71,,,,,,,0.61,,,14.28,0.15,,,,,,,,10.65
1576132843000,,,,,,3.61,,6.38,,3.00,,,4.95,3.00,,,,,,,,,3.00,,,,,,,,,9.56,,,,,0.83,1.29,,,,,,,,,,,4.92,,,,6.31,3.00,,,,18.11,,,,1.49,,,,,,,11.00,,,5.58,,,,,,,,,21.37
1576208669000,,,,,,23.64,,,,6.00,,,3.75,1.00,,,,1.00,,,,11.53,4.00,,,,,,,,,24.37,,,,,1.01,,,,,,,,,,,,10.21,,,,17.85,3.00,,,,12.41,,,,14.03,,,,,,,6.37,,,7.51,1.56,,,,,,,,14.19
1576288118000,,,,,,0.03,,,,,,,9.47,,,0.56,,3.00,,,,3.00,,,,,,,,,,10.88,,,,,6.41,,,,,,,,,,,,3.60,,,,2.17,,,,,,,,,4.80,,,,,,,9.28,,,14.01,,,,,,,,,54.18
1576372313000,,,,,,5.11,,,,,,,1.05,,,,,,,,,,,,,,,,,,,8.52,,,,,1.87,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,3.68,,,21.63,,,,,,,,,26.76
1576456679000,,,,,,105.57,,,,,,,0.50,,,0.14,,1.00,,,,4.00,1.00,,,,,,,,,13.71,,,,,,,,,,,,,,,,,4.33,,,,8.40,,,,,0.76,,,,12.64,,,,,,,1.60,,,96.92,,,,,,,3.54,,22.53
1576541361000,,,,,,6.77,,7.04,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,1.52,1.38,,,,,,,,,,,,,,,40.84,,,,,12.06,,,,6.09,,,,,,,4.50,,,,,,,,,,,,24.14
1576627001000,,,,,,48.78,,5.05,,,,,12.89,,,,,,,,,2.00,1.00,,,,,,,,,25.27,,,,,2.72,4.07,0.79,,,,,,,,,,50.53,,,,45.63,,,,,30.85,,,,29.72,,,,,,,13.58,,,9.11,,,,,,,,,54.06
1576713534000,,,,,,1.58,,,0.62,,,,3.21,,,,,,,,,,,,,,,,,,,5.47,,,,,,3.28,0.21,,,,,,,,,,,,,,4.59,,,,,0.50,,,,,,,,,,,5.78,,,3.51,,,,,,,,,10.76
1576799699000,,,,,,47.82,,,,,,,5.69,,,,,,,,,,,,,,,,,,,2.32,,,,,0.61,4.51,,,,0.55,,,,,,,21.63,,,,25.18,,,,,0.50,,,,3.08,,,,,,,4.72,,,0.76,,,,,,,,,3.69
1576886273000,,,,,,4.45,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.77,,,,,3.32,5.80,,,,,,,,,,,0.76,,,,2.16,,,,,2.53,,,,0.83,,,,,,,3.39,,,,,,,,,,,,10.11
1576971438000,,,,,,1.51,,,,,,,2.78,,,,,,,,,,,,,,,,,,,6.34,,,,,1.41,6.98,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,4.34
1577057861000,,,,,,2.61,,2.93,,,,,1.81,,,,,,,,,,,,,,,,,,,13.52,0.00,,,,0.20,5.69,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,7.90
1577143907000,,,,,,3.75,,,,,,,2.20,,,,,,,,,,,,,,,,,,,7.62,,,,,,2.50,,,,,,,,,,,,,,,0.74,,,,,,,,,4.54,,,,,,,6.76,,,,,,,,,,,,5.09
1577229621000,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,2.15,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,0.74,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.58,,,,,,,,,,,0.73,1.77
1577488582000,,,,,,,,,1.42,,,,0.65,,,,,,,,,,,,,,,,,,,2.64,0.52,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.35,,,,,,,,,,,,,,,,,,,,9.79,,,,7.78,,,,,,,,,,,,,,,,,,10.61,0.71
1577659927000,,,,,,0.29,,,,1.00,,,1.64,,,,,,,,,,,,,,,,,,,3.61,,,,,1.00,7.72,0.78,,,,,,,,,,,,,,12.93,3.00,,,,1.25,,,,,,,,,,,1.12,,,,,,,,,,,,25.52
1577746179000,,,,,,0.24,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.74,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,6.80,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,6.49,,,,,,,0.90,,,,,,,,,,,,,,,,,,,7.46,,,,,,8.86,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.57,,,2.68,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,1.02,2.25,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,2.89,,,22.06,1.62,,,,,,,,5.19
1578063677000,,,,,,,,2.45,,,,,0.95,,,,,,,,,,,,,,,,,,,8.36,0.70,,,,0.60,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,1.00,,,,,,,,,6.09
1578129566000,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,3.67,,,,,0.62,6.20,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,1.00,,,,,,,,,3.67
1578195701000,,,,,,0.72,,,,,,,1.45,,,,,,,,,,,,,,,,,,,2.70,,,,,0.20,1.37,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,1.71,2.64
1578261907000,,,,,,2.60,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,3.12,0.08,,,,,,,,,,,,,,1.86,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,,,,8.32,,,,,,,4.88,3.00,,,,7.00,,,,2.00,6.00,,,,,,,,,13.88,,,,,3.72,5.92,1.17,,,,,,,,,,4.56,,,,0.17,,,,,6.08,,,,5.66,,,,,,,,,,4.50,,,,,,,,1.68,25.98
1578393679000,,,,,,8.15,,,,,,,3.32,,,,,,,,,,,,,,,,,,,10.08,,,,,3.23,7.13,0.02,,,,,,,,,,8.75,,,,,,,,,2.52,,,,4.17,,,,,,,2.05,,,,0.16,,,,,,,6.70,5.88
1578459841000,,,,,,1.00,,,,,,,0.76,,,,,,,,1.75,,,,,,,,,,,18.39,,,,,0.80,2.01,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,0.36,,,,,,,,8.59
1578526345000,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,0.40,4.62,0.52,,,,,,,,,,9.41,,,,4.04,,,,,,,,,4.28,,,,,,,2.88,,,0.75,,,,,,,,1.95,5.52
1578592894000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,2.70,0.46,,,,0.81,0.97,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,9.79,,2.25,,,,,1.79,,,,,,,,3.50,,,,,,,,,,,5.66,0.02,,,,,5.68,0.15,,,,,,,,,,9.46,,,,2.70,,,,,,,,,9.98,,,,,,,,,,2.75,,,,,,,,,26.91
1578724741000,,,,,,12.22,,,,,,,2.70,,,,,,,,4.77,,,,,,,,,,,7.65,,,,,,5.13,4.53,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,2.93,,,,,,2.40,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,1.86,,,,,,,,,,,,0.75
1578923015000,,,,,,4.45,,,,,,,0.50,6.00,,,,,,,2.76,7.50,3.00,,,,,,,,,4.12,,,,,1.47,2.03,0.16,,,,3.00,,,,,,12.75,,,,,,,,,,,,,4.35,,,,,,,,,,2.51,,,,,,,,,20.83
1578989540000,,,,,,0.13,,,,,,,,,,,,,,,1.01,,,,,,,,,,,10.57,,,,,,5.53,0.48,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,3.43
1579055596000,,,,,,1.20,,,1.77,,,,2.01,,,,,,,,,,,,,,,,,,,13.57,0.78,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,7.42,,,3.05,,,,,,,,2.13,7.23
1579122050000,,,,,,,,,1.30,3.00,,,2.85,,,0.93,,3.00,,,8.54,2.00,6.00,,,,,,,,,19.03,,,108.11,,19.27,9.02,0.03,,,,,,,,,,22.05,,,,23.96,,,,,,,,,46.83,,,,,,,3.43,,,17.75,,,,,,,,0.26,26.95
1579188604000,,,,,,6.97,,2.53,2.87,3.00,,,8.39,,,,,,,,2.53,19.21,,,,,,,,,,21.62,,,,,4.84,15.58,,,,,,,,,,,,,,,0.45,,,,,,,,,10.99,,,,,,,9.78,,,2.02,,,,,,,,1.69,38.04
1579254375000,,,,,,36.30,,,,,,,4.76,,,,,,,,11.67,31.14,,,,,,,,,,38.09,0.54,,,,12.61,16.53,15.50,,,0.08,,,,,,,16.17,,,,25.23,,,,,,,,,39.21,,,,,,,8.60,,,,,,,,,,,,24.19
1579320115000,,,,,,0.03,,,1.63,1.00,,,,1.00,0.00,,,,,,,3.50,,,,,,,,,,5.32,,,,,7.22,3.75,0.50,,,,1.00,,,,,,,,,,,,,,,,,,,1.29,,,,,,,3.11,,,,,,,,,,,,5.97
1579386588000,,,,,,,,,,,,,,,,0.25,,,,,4.53,,,,,,,,,,,15.54,,,,,6.21,7.55,2.38,,,,,,,,,,4.10,,,,,,,,,,,,,4.60,,,,,,,4.31,,,,,,,,,,3.67,,16.70
1579453251000,,,,,,5.11,,,,,,,1.25,,,3.07,,,,,,,,,,,,,,,,8.53,,,,,10.76,4.96,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,1.01
1579518909000,,,,,,2.53,,9.71,,,,,1.00,,,,,,,,7.55,,,,,,,,,,,43.65,,,,,15.51,4.73,5.56,,,,,,,,,,49.63,,,,77.16,,,,,,,,,21.73,,,,,,,,,,4.83,,,,,,,,,12.06
1579584998000,,,,,,8.69,,,,1.00,,,1.00,1.00,,,,,,,3.52,7.00,3.00,,,,,,,,,43.35,,,,,5.72,2.14,0.47,,,,1.00,,,,,,37.66,,,,63.60,1.00,,,,,,,,15.54,,,,,3.55,,12.74,,,,,,,,,,,,9.07
1579650516000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,1.36,,1.74,,,,,,,,,,,,2.40
1579717286000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,7.07,,0.08,,,,,,,,,,9.68,,,,31.85,,,,,,,,,16.76,,,,,0.68,,,,,,,,,,,,,0.20,0.00
1579783170000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,0.68,,0.75,,,,,,,,,,,1.37,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.65
1579915579000,,,,,,6.26,,,,,,,,,,,,,,,5.05,,,,,,,,,,,11.68,0.38,,,,0.81,,6.51,,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,0.69,,1.00,,,1.52,,,,,,,,,1.43
1579982233000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,1.63,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.20,,,,1.42,,5.41,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,1.99,,,,,,,,,,0.25,,,,,,,,,,,,,,,,6.31,,,,,,,0.34,,,,,,,,,,,,,,45.83,,,,,,,,,,,,,,1.42,,0.99,,,,,,,,,,,,3.75
1580180893000,,,,,,1.58,,,,,,,,,0.00,,,,,,6.79,,,,,,,,,,,5.44,,,,,1.01,,24.46,,,,,,,,,,,,,,37.29,,,,,,,,,17.59,,,,,2.54,,1.21,,,,,,,,,,,,0.70
1580247630000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.09,,,0.15,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.55
1580313366000,,,,,,3.03,,,,,,,0.45,,,,,,,,3.59,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,2.19,,,,,0.71,,,,,,,,,,,,,,2.95
1580380051000,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,0.73
1580446477000,,,,,,1.52,,,,,,,,,,,,,,,2.52,,,,,,,,,,,7.29,,,,,13.37,,,,,,,10.60,,,,,12.19,,,,54.74,,,,,,,,,4.14,,,,,2.76,,2.91,,1.10,,,,,,,,,,25.58
1580512997000,,,,,,,,,0.02,,,1.16,2.41,,,3.10,,,,,3.00,,,,,,,,,,,29.08,,,,,9.36,,0.28,,,,,,,,,,,,,,36.08,,,,,,,,,7.90,,,,,,,2.68,,,,,,,,,,,,8.22
1580579921000,,,,,,2.91,,,,,,,1.00,,,3.27,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,2.58,,,,,,,2.10,,,,,,,,,,,,0.18
1580645575000,,,,,,7.46,,,,,,,0.40,,,,,,,,2.52,,,,,,,,,,,0.55,,,,,1.01,,0.75,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,1.19,0.48
1580778615000,,,,,,0.12,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.13,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,1.34,,,,,,,,,,3.70,,8.72
1580844182000,,,,,,3.29,,,,3.00,,,0.85,3.00,,,,,,,8.87,2.00,6.00,,,,,,,,,7.31,,,,,33.92,,0.12,,,,3.00,2.55,,,,,4.08,,,,137.36,3.00,,,,,,,,17.01,,,,,,,10.16,,1.09,,,,,,,,,,22.58
1580910496000,,,,,,18.17,,,,3.00,,5.75,,,,0.80,,,,,4.28,2.00,,,,,,,,,,19.79,,,,,10.52,,,,,,3.00,,,,,,11.90,,,,100.34,,,,,,,,,35.30,,,,,,,15.82,,0.42,,,,,,,,,,40.91
1580977343000,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,2.52,,,,,8.78,,,,,,,20.76,,,,,,,,,79.51,,,,,,,,,16.40,,,,,,,3.23,,,,,25.01,,,,,,,28.20
1581043789000,,,,,,0.11,,,0.94,,,,0.70,,,,,,,,,,,,,,,,,,,2.96,,,,,20.15,,0.23,,,,,,,,,,,,,,54.47,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,2.69,,,,,7.22,,,,,4.50,,,,,,,,,,,32.24,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,1.11,,,,,,2.85,,,,,,,,,,,,,,,,,,,,1.35,,,,,4.80,,0.11,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.22
1581243665000,,,,,,0.96,,,,3.00,,11.25,0.75,,,,,,,,19.00,,,,,,,,,,,5.16,,,,,3.26,,1.02,,,,,,,,,,12.55,,,,55.76,,,,,,,,,14.15,,,,,,,2.44,,,,,23.94,,,,,,25.34,25.54
1581310184000,,,,,,,,,0.24,,,2.32,,,,,,,,,,,,,,,,,,,,1.85,,,,,6.05,,0.44,,,,,,,,,,,,,,39.38,,,,,,,,,3.59,,,,,,,0.54,,,,,,,,,,,,4.15
1581375300000,,,,,,6.99,,,,,,,0.65,,0.02,,,,,,,,,,,,,,,,,,,,,3.60,13.18,,0.09,,,,,,,,,,,,,,49.03,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,2.52
1581441429000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,1.81,6.49,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,1.76,,,0.21,,,2.51,,,,,,,,,,,,,,,,,,0.60,,6.72,0.11,,,9.75,3.55,,0.82,,,,,,,,,,,,,,22.33,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,4.60
1581574720000,,,,,,15.03,,,,,,,1.46,3.00,,,,,,,11.04,6.50,,,,,,,,,,23.58,,,,12.70,13.63,,2.00,,,,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,18.08,,,0.50,,,21.43,,,,,,17.16
1581641265000,,,,,,3.88,,,,7.00,,10.70,4.65,6.00,,1.21,,3.00,,,1.25,33.00,2.00,,,,,,,,,64.34,,,,4.94,43.90,,5.20,,,0.03,4.00,,,,,,13.72,,,,170.66,4.00,,,,,,,,,,,,,,,14.37,,,1.02,16.34,,62.16,,,,,0.78,11.59
1581707956000,,,,,,22.46,,,0.51,4.00,,2.38,3.02,6.00,,1.06,,,,,9.03,5.00,6.00,,,,1.90,,,,,16.56,,,,22.51,36.03,,5.21,,,,1.00,,,,,,5.06,,,,93.45,3.00,,,,,,,,,,,,,,,12.56,,,3.51,0.74,,73.33,,,,,0.71,8.35
1581774043000,,,,,,2.20,,,25.96,,,2.32,1.00,,,,,,,,2.00,,,,,,,,,,,12.92,,,,8.25,9.76,,2.09,,,,,,,,,,,,,,68.15,,,,,,,,,,,,,,,,9.64,,,6.27,,,17.16,,,,,,6.82
1581841298000,,,,,,2.46,,,8.47,3.00,,4.21,1.39,,,0.13,,,,,1.50,2.00,3.00,,,,,,,,,37.37,,,,84.68,48.32,,2.70,,,,,,,,,,,,,,98.12,,,,,,,,,,,,,,,,9.23,,,,,,52.79,,,,,,28.62
1581907086000,,,,,,0.38,,,1.85,,,,0.95,,,,,,,,5.04,,,,,,,,,,,19.43,,,,17.13,33.61,,16.30,,,,,,,,,,,,,,72.96,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,,24.95
1581973926000,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,1.73,,,,,6.03,,,,31.33,19.14,,4.09,,,,,,,,,,,,,,68.04,,,,,,,,,,,,,,,,3.55,,,,,,0.87,,,,,,20.01
1582040665000,,,,,,6.30,,,,,,,4.64,1.00,,,,3.00,,,,3.50,3.00,,,,,,,,,32.54,0.05,,,45.01,53.32,,1.40,,,,,,,,,,,,,,139.31,4.00,,,,,,,,,,,,,,,6.93,,,,,,50.97,,,,,,10.54
1582106715000,,,,,,9.86,,,,,,1.63,,,,,,,,,2.51,,,,,,,,,,,15.05,,,,20.03,27.07,,4.97,,,,,,,,,,,,,,111.35,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,4.92
1582173039000,,,,,,75.88,,,0.87,13.00,,42.36,2.61,13.00,,1.27,,14.00,,,16.56,51.97,16.00,,,,,,,,,78.54,,,,106.18,176.91,,0.19,,,,7.00,,,,,,12.97,,,,410.96,14.00,,,,,,,,,,,,,,,33.10,,,6.78,,29.70,62.63,,,,,2.78,24.63
1582240159000,,,,,,19.70,,,7.57,11.00,,,2.45,7.00,,0.26,,6.00,,,6.55,8.00,7.00,,,,,,,0.99,,74.89,0.50,,,79.04,89.86,,2.02,,,,1.00,,,,,,28.22,,,,109.26,4.00,,,,,,,,,,,,,,,2.89,,,5.09,,,64.22,,,,,0.32,46.15
1582306851000,,,,,,5.61,,,,3.00,,,2.25,3.00,,,,,,,,8.00,3.00,,,,,,,,48.09,16.32,,,,32.65,40.97,,3.42,,,,,,,,,,16.85,,,,152.80,1.00,,,,,,,,,,,,,,,,,,9.03,,31.90,50.77,,,,,,35.64
1582372667000,,,,,,37.08,,,6.88,6.00,,3.46,1.65,,,40.99,,3.00,,,104.73,,4.00,,,,,,,1.13,44.80,25.76,,,,51.49,64.32,,0.02,,,,,,,,,130.05,,,,,272.27,3.00,,,,,,,,,,,,,,,2.71,,,,1.56,17.73,62.50,,,,,,52.15
1582439543000,,,,,,50.42,,,0.04,,,,1.30,,,,,,,,,,,,,,,,,,48.14,22.89,,,,35.75,34.99,,1.94,,,,,,,,,,,,,,79.01,,,,,,,,,,,,,,,,,,,1.00,,17.33,11.12,,,,,,28.98
1582505376000,,,,,,3.97,,,6.71,,,,0.40,,,,,,,,,,,,,,,,,,55.77,10.12,,,,4.79,8.61,,0.91,,,,,,,,,,,,,,28.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,4.24
1582571821000,,,,,,2.05,,,0.04,12.00,,1.03,,3.00,,,,3.00,,,4.26,,4.00,,,,,,,,97.34,37.34,,,,41.55,34.70,,0.31,,,,4.00,,,,,,28.36,,,,132.34,,,,,,,,,,,,,,,,11.02,,,,,,30.05,,,,,,36.73
