timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x839E279E912416EBE17860319F177cB10A145070,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,Other
1575903384000,6.76,8.07,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,13.29,,,,,,,,,,,16.83
1575979374000,6.01,19.65,,,,,,53.15,,,,3.00,,,,,2.77,,,,16.82,,,,,,6.46,,,,,8.64,0.17,2.51,,,12.95,,32.28,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,13.48,,,,13.59,,,15.90,3.02,,,,,,,23.48
1576056123000,0.55,,,,,,,6.04,,,,,,,,,14.28,,,,1.89,,,,,,1.71,,,,,0.15,8.52,3.75,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,0.61,,,0.12,0.40,3.75,,,,,,10.65
1576132843000,4.95,,,,,,,3.61,,,,3.00,,,,,5.58,,3.00,,6.31,,,,,3.00,1.49,,,,3.00,,,18.11,,,,,9.56,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,1.29,,,,11.00,,,,0.83,4.92,,,,,,21.37
1576208669000,3.75,,,,,,11.53,23.64,,,1.00,1.00,,,,,7.51,,6.00,,17.85,,,,,4.00,14.03,,,,3.00,1.56,,12.41,,,,,24.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,1.01,10.21,,,,,,14.19
1576288118000,9.47,,,,,,3.00,0.03,,,3.00,,,,,,14.01,,,,2.17,,,,,,4.80,,,,,,,,,,0.56,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,6.41,3.60,,,,,,54.18
1576372313000,1.05,,,,,,,5.11,,,,,,,,,21.63,,,,0.98,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,1.87,,,,,,,26.76
1576456679000,0.50,,,,,,4.00,105.57,,,1.00,,,,,,96.92,,,,8.40,,,,,1.00,12.64,,,,,,,0.76,,,0.14,,13.71,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,1.60,,,,,4.33,,,,,,22.53
1576541361000,,,,,,,,6.77,,,,,,,,,,,,,40.84,,,,,,6.09,,,,,,,12.06,,,,,17.35,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,1.38,,,,4.50,,,,1.52,,,,,,,24.14
1576627001000,12.89,,,,,,2.00,48.78,,,,,,,,,9.11,,,,45.63,,,,,1.00,29.72,,,,,,0.79,30.85,,,,,25.27,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,4.07,,,,13.58,,,,2.72,50.53,,,,,,54.06
1576713534000,3.21,,,,,,,1.58,,,,,,,,,3.51,,,,4.59,,,,,,,,,,,,0.21,0.50,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,5.78,,,0.62,,,,,,,,10.76
1576799699000,5.69,,,,,,,47.82,,,,,,,,,0.76,,,,25.18,,,,,,3.08,,,,,,,0.50,,,,,2.32,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,4.51,,,,4.72,,,,0.61,21.63,,,,,,3.69
1576886273000,0.76,,,,,,,4.45,,,,,,,,,,,,,2.16,,,,,,0.83,,,,,,,2.53,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,3.39,,,,3.32,0.76,,,,,,10.11
1576971438000,2.78,,,,,,,1.51,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,0.78,,,,1.41,,,,,,,4.34
1577057861000,1.81,,,,,,,2.61,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,2.93,,,,,,,,0.00,,,,5.69,,,,1.58,,,,0.20,,,,,,,7.90
1577143907000,2.20,,,,,,,3.75,,,,,,,,,,,,,0.74,,,,,,4.54,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,6.76,,,,,,,,,,,5.09
1577229621000,,,,,,,,3.25,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,0.74,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.21,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.73,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,0.58,,,,,,,,,,,1.77
1577488582000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,4.09,,,,,,,1.42,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,9.79,10.61,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.71
1577659927000,1.64,,,,,,,0.29,,,,,,,,,,,1.00,,12.93,,,,,,,,,,3.00,,0.78,1.25,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,1.12,,,,1.00,,,,,,,25.52
1577746179000,0.75,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,0.58,,,,,,,,,,,2.27
1577832303000,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,1.70
1577918935000,0.90,,,,,,,6.49,,,,,,,,,2.68,,,,,,,,,,,,,,,,,2.00,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,0.57,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,22.06,,,,11.86,,,,,,,,,,,1.62,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,2.89,,,,1.02,,,,,,,5.19
1578063677000,0.95,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,2.45,,,,,,,,0.70,,,,4.32,,,,1.81,,,,0.60,,,,,,,6.09
1578129566000,2.98,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.01,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,1.54,,,,0.62,,,,,,,3.67
1578195701000,1.45,,,,,,,0.72,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,1.71,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,0.73,,,,0.20,,,,,,,2.64
1578261907000,,,,,,,,2.60,,,,,,,,,,,,,1.86,,,,,,,,,,,,0.08,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,0.94,0.60,,,,,,,8.59
1578327837000,4.88,,,,,,2.00,8.32,,,7.00,3.00,,,,,4.50,,,,0.17,,,,,6.00,5.66,,,,,,1.17,6.08,1.68,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,3.72,4.56,,,,,,25.98
1578393679000,3.32,,,,,,,8.15,,,,,,,,,,,,,,,,,,,4.17,,,,,0.16,0.02,2.52,6.70,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,2.05,,,,3.23,8.75,,,,,,5.88
1578459841000,0.76,,,,,,,1.00,,,,,,,,,,,,,,,,1.75,,,,,,,,0.36,0.77,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.26,,,,0.80,,,,,,,8.59
1578526345000,,,,,,,,1.32,,,,,,,,,0.75,,,,4.04,,,,,,4.28,,,,,,0.52,,1.95,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,2.88,,,,0.40,9.41,,,,,,5.52
1578592894000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.97,,,,,,,,0.81,,,,,,,4.54
1578658814000,1.79,,,,,,,9.79,,,,,,,,,2.75,,,,2.70,,,3.50,,,9.98,,,,,,0.15,,,,,,5.66,,,,,,,,,,,,,,,2.25,,,,,,,,0.02,,,,5.68,,,,,,,,,9.46,,,,,,26.91
1578724741000,2.70,,,,,,,12.22,,,,,,,,,,,,,,,,4.77,,,,,,,,,4.53,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,0.92,,,,,5.90,,,,,,2.03
1578790822000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,
1578857025000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.86,,,,,,,,,,,0.75
1578923015000,0.50,,,,,,7.50,4.45,,,,6.00,,,,,2.51,,,,,,,2.76,,3.00,4.35,,,,,,0.16,,,,,3.00,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,1.47,12.75,,,,,,20.83
1578989540000,,,,,,,,0.13,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.48,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,1.83,,,,,5.11,,,,,,3.43
1579055596000,2.01,,,,,,,1.20,,,,,,,,,3.05,,,,,,,,,,5.58,,,,,,,,2.13,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,7.81,,,,7.42,,,1.77,,,,,,,,7.23
1579122050000,2.85,,,,,,2.00,,,,3.00,,,,,,17.75,,3.00,,23.96,,,8.54,,6.00,46.83,,,,,,0.03,,0.26,,0.93,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,3.43,,108.11,1.30,19.27,22.05,,,,,,26.95
1579188604000,8.39,,,,,,19.21,6.97,,,,,,,,,2.02,,3.00,,0.45,,,2.53,,,10.99,,,,,,,,1.69,,,,21.62,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,15.58,,,,9.78,,,2.87,4.84,,,,,,,38.04
1579254375000,4.76,,,,,,31.14,36.30,,,,,,,,,,,,,25.23,,,11.67,,,39.21,,,,,,15.50,,,,,,38.09,,,,,,,,,,,,,,,,,,,0.08,,,,0.54,,,,16.53,,,,8.60,,,,12.61,16.17,,,,,,24.19
1579320115000,,,,,,,3.50,0.03,,,,1.00,,,,0.00,,,1.00,,,,,,,,1.29,,,,,,0.50,,,,,1.00,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,3.11,,,1.63,7.22,,,,,,,5.97
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,4.60,,,,,,2.38,,,,0.25,,15.54,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,7.55,,,,4.31,,,,6.21,4.10,,,,,,16.70
1579453251000,1.25,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,3.07,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,4.59,,,,10.76,,,,,,,1.01
1579518909000,1.00,,,,,,,2.53,,,,,,,,,4.83,,,,77.16,,,7.55,,,21.73,,,,,,5.56,,,,,,43.65,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,4.73,,,,,,,,15.51,49.63,,,,,,12.06
1579584998000,1.00,,,,,,7.00,8.69,,,,1.00,,,,,,,1.00,,63.60,,,3.52,,3.00,15.54,,,,1.00,,0.47,,,,,1.00,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,3.55,,12.74,,,,5.72,37.66,,,,,,9.07
1579650516000,,,,,,,,0.60,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.74,,,,,,,,,,,2.40
1579717286000,,,,,,,,0.20,,,,,,,,,,,,,31.85,,,,,,16.76,,,,,,0.08,,0.20,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,7.07,9.68,,,,,,0.00
1579783170000,,,,,,,,0.06,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,1.37,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.75,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,14.30,,,1.00,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,6.26,,,,,,,,,1.52,,,,25.46,,,5.05,,,,,,,,,6.51,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.69,,1.00,,,,0.81,,,,,,,1.43
1579982233000,,,,,,,,0.64,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,1.00,,,,,,,1.63,,,,,,,,,,,,,19.38,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.42,,,,,,,4.87
1580114658000,,,,,,,,1.99,,,,,,,,,,,,,45.83,,,,,,,,,,,,0.34,,,,0.25,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,0.99,,,,,,,,,,,3.75
1580180893000,,,,,,,,1.58,,,,,,,,0.00,,,,,37.29,,,6.79,,,17.59,,,,,,24.46,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,1.21,,,,1.01,,,,,,,0.70
1580247630000,,,,,,,,0.35,,,,,,,,,,,,,10.97,,,,,,,,,,,,0.09,,1.36,,,,0.82,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,0.45,,,,,,,3.03,,,,,,,,,,,,,12.30,,,3.59,,,2.19,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,1.59,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,0.73
1580446477000,,,1.10,,,,,1.52,,,,,,,,,,,,,54.74,,,2.52,,,4.14,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,2.76,,2.91,,,,13.37,12.19,,,,,,25.58
1580512997000,2.41,,,,,,,,,,,,,,,,,,,,36.08,,,3.00,,,7.90,,1.16,,,,0.28,,,,3.10,,29.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,0.02,9.36,,,,,,,8.22
1580579921000,1.00,,,,,,,2.91,,,,,,,,,,,,,8.87,,,,,,2.58,,,,,,,,,,3.27,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,0.18
1580645575000,0.40,,,,,,,7.46,,,,,,,,,,,,,24.11,,,2.52,,,,,,,,,0.75,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,9.64
1580711822000,,,,,,,,1.94,,,,,,,,,,,,,20.24,,,,,,3.51,,,,,,,,1.19,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,0.12,,,,,,,,,,,,,19.80,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,1.34,,,0.74,1.07,,,,,,,8.72
1580844182000,0.85,,1.09,,,,2.00,3.29,,,,3.00,,,,,,,3.00,,137.36,,,8.87,,6.00,17.01,,,,3.00,,0.12,,,,,3.00,7.31,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,10.16,,,,33.92,4.08,,,,,,22.58
1580910496000,,,0.42,,,,2.00,18.17,,,,,,,,,,,3.00,,100.34,,,4.28,,,35.30,,5.75,,,,,,,,0.80,3.00,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,10.52,11.90,,,,,,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,79.51,,,,25.01,,16.40,,6.34,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,3.23,,,,8.78,,,,,,,28.20
1581043789000,0.70,,,,,,,0.11,,,,,,,,,,,,,54.47,,,,,,3.39,,,,,,0.23,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,20.15,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,3.52,,,,,,,,,,1.80,,2.69,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,7.22,,,,,,,4.44
1581177428000,,,,,,,,1.11,,,,,,,,,1.00,,,,30.44,,,,,,,,2.85,,,,0.11,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,1.22
1581243665000,0.75,,,,,,,0.96,,,,,,,,,,,3.00,,55.76,,,19.00,23.94,,14.15,,11.25,,,,1.02,,25.34,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,3.26,12.55,,,,,,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,,39.38,,,,,,3.59,,2.32,,,,0.44,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.24,6.05,,,,,,,4.15
1581375300000,0.65,,,,,,,6.99,,,,,,,,0.02,,,,,49.03,,,,,,2.90,,,,,,0.09,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,2.52
1581441429000,,,,,,,,1.50,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,0.63
1581508790000,,,,,,,,1.76,,,,,,,,,,,,,22.33,,,,,,,,2.51,,,,0.82,,,,,,6.72,,,,,,,,,9.75,,0.60,,,,,,,,,,,,0.11,,,,,,,,,,,0.21,3.55,,,2.58,,,,4.60
1581574720000,1.46,,,,,,6.50,15.03,,,,3.00,,,,,0.50,,,,82.94,,,11.04,,,,,,,,,2.00,,,,,,23.58,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,18.08,,,,13.63,,,21.43,,,,17.16
1581641265000,4.65,,,,,,33.00,3.88,,,3.00,6.00,,,,,1.02,,7.00,,170.66,,,1.25,,2.00,,,10.70,,4.00,16.34,5.20,,0.78,,1.21,4.00,64.34,,,,,,,,,4.94,,,,,,,,,,0.03,,,,,,,,,,,,14.37,,,,43.90,13.72,,62.16,,,,11.59
1581707956000,3.02,,,,,,5.00,22.46,,,,6.00,,,,,3.51,,4.00,,93.45,,,9.03,,6.00,,,2.38,,3.00,0.74,5.21,,0.71,,1.06,1.00,16.56,,,,,,,,,22.51,,,,,,,,,,,,,1.90,,,,,,,,,12.56,,,0.51,36.03,5.06,,73.33,,,,8.35
1581774043000,1.00,,,,,,,2.20,,,,,,,,,6.27,,,,68.15,,,2.00,,,,,2.32,,,,2.09,,,,,,12.92,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,9.64,,,25.96,9.76,,,17.16,,,,6.82
1581841298000,1.39,,,,,,2.00,2.46,,,,,,,,,,,3.00,,98.12,,,1.50,,3.00,,,4.21,,,,2.70,,,,0.13,,37.37,,,,,,,,,84.68,,,,,,,,,,,,,,,,,,,,,,9.23,,,8.47,48.32,,,52.79,,,,28.62
1581907086000,0.95,,,,,,,0.38,,,,,,,,,,,,,72.96,,,5.04,,,,,,,,,16.30,,,,,,19.43,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,1.85,33.61,,,19.39,,,,24.95
1581973926000,,,,,,,,3.02,,,,,,,,,,,,,68.04,,,,,,,,,,,,4.09,,,,,,6.03,,,,,,,,,31.33,,,,,,,,,,,,,1.73,,,,,,,,,3.55,,,,19.14,,,0.87,,,,20.01
1582040665000,4.64,,,,,,3.50,6.30,,,3.00,1.00,,,,,,,,,139.31,,,,,3.00,,,,,4.00,,1.40,,,,,,32.54,,,,,,,,,45.01,,,,,,,,,,,,,,0.05,,,,,,,,6.93,,,,53.32,,,50.97,,,,10.54
1582106715000,,,,,,,,9.86,,,,,,,,,,,,,111.35,,,2.51,,,,,1.63,,,,4.97,,,,,,15.05,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,27.07,,,3.54,,,,4.92
1582173039000,2.61,,,,,,51.97,75.88,,,14.00,13.00,,,,,6.78,,13.00,,410.96,,,16.56,29.70,16.00,,,42.36,,14.00,,0.19,,2.78,,1.27,7.00,78.54,,,,,,,,,106.18,,,,,,,,,,,,,,,,,,,,,,33.10,,,0.87,176.91,12.97,,62.63,,,,24.63
1582240159000,2.45,,,,,,8.00,19.70,,,6.00,7.00,,,,,5.09,,11.00,,109.26,,,6.55,,7.00,,,,,4.00,,2.02,,0.32,,0.26,1.00,74.89,,,,,,,,,79.04,,0.99,,,,,,,,,,,,0.50,,,,,,,,2.89,,,7.57,89.86,28.22,,64.22,,,,46.15
1582306851000,2.25,,,,,,8.00,5.61,,,,3.00,,,,,9.03,,3.00,48.09,152.80,,,,31.90,3.00,,,,,1.00,,3.42,,,,,,16.32,,,,,,,,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,16.85,,50.77,,,,35.64
1582372667000,1.65,,,,,,,37.08,,,3.00,,,,,,,,6.00,44.80,272.27,,,104.73,17.73,4.00,,,3.46,,3.00,1.56,0.02,,,,40.99,,25.76,,,,,,,,,51.49,,1.13,,,,,,,,,,,,,,,,,130.05,,,2.71,,,6.88,64.32,,,62.50,,,,52.15
1582439543000,1.30,,,,,,,50.42,,,,,,,,,1.00,,,48.14,79.01,,,,17.33,,,,,,,,1.94,,,,,,22.89,,,,,,,,,35.75,,,,,,,,,,,,,,,,,,,,,,,,,0.04,34.99,,,11.12,,,,28.98
1582505376000,0.40,,,,,,,3.97,,,,,,,,,,,,55.77,28.80,,,,,,,,,,,,0.91,,0.02,,,,10.12,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,6.71,8.61,,,,,,,4.24
1582571821000,,,,,,,,2.05,,,3.00,3.00,,,,,,,12.00,97.34,132.34,,,4.26,,4.00,,,1.03,,,,0.31,,,,,4.00,37.34,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,11.02,,,0.04,34.70,28.36,,30.05,,,,36.73
