timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,,6.76,,8.07,,,2.47,,,,,,,,0.83,,,13.29,,,,,,16.83
1575979374000,,,15.90,6.46,,,,,,8.64,,,,,,,,,,,,,,,,,,13.48,,2.51,,,,,,,16.82,,,,,,32.28,,3.02,2.77,,,,,,,,17.37,,,,,6.01,,19.65,,,53.15,,,12.95,,3.00,,,0.17,,,13.59,,,,,,23.48
1576056123000,,,0.12,1.71,,,,,,0.15,,,,,,,,,,,,,,,,,,4.13,,3.75,,,,,,,1.89,,,,,,2.79,,0.40,14.28,,,,,,,,,,,,,0.55,3.75,,,,6.04,,,,,,,,8.52,,,0.61,,,,,,10.65
1576132843000,,,,1.49,,,,,,,,,,,,,,,,,,3.00,,,,,3.00,1.29,,18.11,,,,,,,6.31,,3.00,,,,9.56,,0.83,5.58,,,,,,,,,,,,,4.95,4.92,,,6.38,3.61,,,,,3.00,,,,,,11.00,,,,,,21.37
1576208669000,,,,14.03,,,,,,1.56,,,,,,,,,,,,6.00,,,,,4.00,,,12.41,,,,,,,17.85,,3.00,1.00,,,24.37,,1.01,7.51,,,,,,,,,,,,,3.75,10.21,,,,23.64,,,,,1.00,,,,,,6.37,,11.53,,,,14.19
1576288118000,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,3.00,,,10.88,,6.41,14.01,,,,,,,,,,,,,9.47,3.60,,,,0.03,,,0.56,,,,,,,,9.28,,3.00,,,,54.18
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,8.52,,1.87,21.63,,,,,,,,,,,,,1.05,,,,,5.11,,,,,,,,,,,3.68,,,,,,26.76
1576456679000,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.76,,,,,,,8.40,,,1.00,,,13.71,,,96.92,,3.54,,,,,,,,,,,0.50,4.33,,,,105.57,,,0.14,,,,,,,,1.60,,4.00,,,,22.53
1576541361000,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,1.38,,12.06,,,,,,,40.84,,,,,,17.35,,1.52,,,,,,,,,,,,,,,,,,7.04,6.77,,,,,,,,,,,4.50,,,,,,24.14
1576627001000,,,,29.72,,,,,,,,,,,,,,,,,,,,,,,1.00,4.07,,30.85,,,,,,,45.63,,,,,,25.27,,2.72,9.11,,,,,,,,,,,,,12.89,50.53,,,5.05,48.78,,,,,,,,0.79,,,13.58,,2.00,,,,54.06
1576713534000,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,0.50,,,,,,,4.59,,,,,,5.47,,,3.51,,,,,,,,,,,,,3.21,,,,,1.58,,,,,,,,0.21,,,5.78,,,,,,10.76
1576799699000,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,4.51,,0.50,,,,,,,25.18,,,,,,2.32,,0.61,0.76,,,,,,,,0.55,,,,,5.69,21.63,,,,47.82,,,,,,,,,,,4.72,,,,,,3.69
1576886273000,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,5.80,,2.53,,,,,,,2.16,,,,,,1.77,,3.32,,,,,,,,,,,,,,0.76,0.76,,,,4.45,,,,,,,,,,,3.39,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,1.61,,,,,,6.34,,1.41,,,,,,,,,,,,,,2.78,,,,,1.51,,,,,,,,,,,0.78,,,,,,4.34
1577057861000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,5.69,,,,,,,,,6.49,,,,,,13.52,,0.20,,,,,,,,,,,,,,1.81,,,,2.93,2.61,,,,,,,,,,,1.58,,,,,,7.90
1577143907000,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,0.74,,,,,,7.62,,,,,,,,,,,,,,,,2.20,,,,,3.75,,,,,,,,,,,6.76,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,0.55,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.74,,,0.05,,,,,,,,0.59,,,,,,9.90
1577402327000,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.73,1.77
1577488582000,,,1.42,,,,,,,0.21,0.52,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,0.35,,9.79,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,0.71
1577659927000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.72,,1.25,,,,,,,12.93,,3.00,,,,3.61,,1.00,,,,,,,,,,,,,,1.64,,,,,0.29,,,,,,,,0.78,,,1.12,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,0.75,,,,,0.24,,,,,,,,,,,0.58,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,2.00,,,,,,,,,,,,,7.46,,,2.68,,,,,,,,,,,,,0.90,,,,,6.49,,,,,,,,,,,0.57,,,,,,6.80
1577997589000,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,11.86,,,,,,8.36,,1.02,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,5.19
1578063677000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,8.36,,0.60,1.00,,,,,,,,,,,,,0.95,,,,2.45,,,,,,,,,,,,1.81,,,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,3.67,,0.62,1.00,,,,,,,,,,,,,2.98,,,,,,,,,,,,,3.01,,,1.54,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,0.57,,,,,,2.70,,0.20,,,,,,,,,,,,,,1.45,,,,,0.72,,,,,,,,,,,0.73,,,,,1.71,2.64
1578261907000,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,4.75,,,,,,,1.86,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,0.08,,,,,,,,,8.59
1578327837000,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,6.00,5.92,,6.08,,,,,,,0.17,,,7.00,,,13.88,,3.72,4.50,,,,,,,,,,,,,4.88,4.56,,,,8.32,,,,,3.00,,,1.17,,,,,2.00,,,1.68,25.98
1578393679000,,,,4.17,,,,,,0.16,,,,,,,,,,,,,,,,,,7.13,,2.52,,,,,,,,,,,,,10.08,,3.23,,,,,,,,,,,,,,3.32,8.75,,,,8.15,,,,,,,,0.02,,,2.05,,,,,6.70,5.88
1578459841000,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,18.39,,0.80,,,,,,,,,,,,,,0.76,,,,,1.00,,1.75,,,,,,0.77,,,1.26,,,,,,8.59
1578526345000,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,4.04,,,,,,0.98,,0.40,0.75,,,,,,,,,,,,,,9.41,,,,1.32,,,,,,,,0.52,,,2.88,,,,,1.95,5.52
1578592894000,,,,1.86,,,,,,,0.46,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,2.70,,0.81,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,9.98,,,,,,,0.02,,,,,,,,,,,,,,,,,5.68,,,,,,,,,2.70,,,,,,5.66,,,2.75,,,,,,,,,,,,,1.79,9.46,,,2.25,9.79,,3.50,,,,,,0.15,,,,,,,,,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,2.70,5.90,,,,12.22,,4.77,,,,,,4.53,,,0.92,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.03,,,,,,,,,
1578857025000,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.86,,,,,,0.75
1578923015000,,,,4.35,,,,,,,,,,,,,,,,3.00,,,,,,,3.00,2.03,,,,,,,,,,,,,,,4.12,,1.47,2.51,,,,,,,,,,,,,0.50,12.75,,,,4.45,,2.76,,,6.00,,,0.16,,,,,7.50,,,,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,5.11,,,,0.13,,1.01,,,,,,0.48,,,1.83,,,,,,3.43
1579055596000,,,1.77,5.58,,,,,,,0.78,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,13.57,,,3.05,,,,,,,,,,,,,2.01,,,,,1.20,,,,,,,,,,,7.42,,,,,2.13,7.23
1579122050000,,,1.30,46.83,,,,,,,,,,,,,,,,,,3.00,,,,,6.00,9.02,,,,,,,,,23.96,,,3.00,,,19.03,,19.27,17.75,,,,,,,,,,,,,2.85,22.05,,,,,,8.54,0.93,108.11,,,,0.03,,,3.43,,2.00,,,0.26,26.95
1579188604000,,,2.87,10.99,,,,,,,,,,,,,,,,,,3.00,,,,,,15.58,,,,,,,,,0.45,,,,,,21.62,,4.84,2.02,,,,,,,,,,,,,8.39,,,,2.53,6.97,,2.53,,,,,,,,,9.78,,19.21,,,1.69,38.04
1579254375000,,,,39.21,,,,,,,0.54,,,,,,,,,,,,,,,,,16.53,,,,,,,,,25.23,,,,,,38.09,,12.61,,,,,,,,,0.08,,,,,4.76,16.17,,,,36.30,,11.67,,,,,,15.50,,,8.60,,31.14,,,,24.19
1579320115000,,,1.63,1.29,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,3.75,,,,0.00,,,,,,,,,,,5.32,,7.22,,,,,,,,,,,,,,,,,,,0.03,,,,,1.00,,,0.50,,,3.11,,3.50,,,,5.97
1579386588000,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,15.54,,6.21,,,3.67,,,,,,,,,,,,4.10,,,,,,4.53,0.25,,,,,2.38,,,4.31,,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,8.53,,10.76,,,,,,,,,,,,,,1.25,,,,,5.11,,,3.07,,,,,2.57,,,4.59,,,,,,1.01
1579518909000,,,,21.73,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,77.16,,,,,,43.65,,15.51,4.83,,,,,,,,,,,,,1.00,49.63,,,9.71,2.53,,7.55,,,,,,5.56,,,,,,,,,12.06
1579584998000,,,,15.54,,,,,,,,,,,,,,,,1.00,,1.00,,,,,3.00,2.14,,,,,,,,,63.60,3.55,1.00,,,,43.35,,5.72,,,,,,,,,,,,,,1.00,37.66,,,,8.69,,3.52,,,1.00,,,0.47,,,12.74,,7.00,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,1.36,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.74,,,,,,2.40
1579717286000,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.85,0.68,,,,,2.80,,7.07,,,,,,,,,,,,,,,9.68,,,,0.20,,,,,,,,0.08,,,,,,,,0.20,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,0.68,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.75,,,,,1.37,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,0.69,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,0.69,,,,,11.68,,0.81,1.52,,,,,,,,,,,,,,,,,,6.26,,5.05,,,,,,6.51,,,1.00,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,1.42,,,,,,,,,,,,,,1.00,,,,,1.63,,,,,,,,5.41,,,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,1.42,,,,,6.31,,,,,,,,,,,,,,,,,,,,,1.99,,,0.25,,,,,0.34,,,0.99,,,,,,3.75
1580180893000,,,,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,37.29,2.54,,,,,5.44,,1.01,,,,,,,,,,,,,,,,,,,1.58,,6.79,,,,,,24.46,,,1.21,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,0.82,,,,,,,,,,,0.15,,,,,,,,,,0.35,,,,,,,,0.09,,,,,,,,1.36,0.55
1580313366000,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,0.71,,,,,0.38,,,,,,,,,,,,,,,,0.45,,,,,3.03,,3.59,,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,3.34,,,,,,0.73
1580446477000,,,,4.14,,,,,,,,,1.10,,,,,,,,10.60,,,,,,,,,,,,,,,,54.74,2.76,,,,,7.29,,13.37,,,,,,,,,,,,,,,12.19,,,,1.52,,2.52,,,,,,,,,2.91,,,,,,25.58
1580512997000,,,0.02,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.08,,,,,,29.08,,9.36,,,,,,,,,,,,,,2.41,,,,,,,3.00,3.10,,,,1.16,0.28,,,2.68,,,,,,8.22
1580579921000,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,1.13,,,,,,,,,,,,,,,,1.00,,,,,2.91,,,3.27,,,,,,,,2.10,,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,0.55,,1.01,,,,,,,,,,,,,,0.40,,,,,7.46,,2.52,,,,,,0.75,,,,,,,,,9.64
1580711822000,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,1.19,0.48
1580778615000,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,1.07,,,3.70,,,,,,,,,,,,,,,,0.12,,,,,,,,0.13,,,1.34,,,,,,8.72
1580844182000,,,,17.01,,,,,,,,,1.09,,,,,,,3.00,2.55,3.00,,,,,6.00,,,,,,,,,,137.36,,3.00,,,,7.31,,33.92,,,,,,,,,,,,,,0.85,4.08,,,,3.29,,8.87,,,3.00,,,0.12,,,10.16,,2.00,,,,22.58
1580910496000,,,,35.30,,,,,,,,,0.42,,,,,,,3.00,,3.00,,,,,,,,,,,,,,,100.34,,,,,,19.79,,10.52,,,,,,,,,,,,,,,11.90,,,,18.17,,4.28,0.80,,,,5.75,,,,15.82,,2.00,,,,40.91
1580977343000,,,,16.40,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,79.51,,,,,,2.52,,8.78,,,,,,,,,,,,,,,,,25.01,,,,,,,,,6.34,,,,3.23,,,,,,28.20
1581043789000,,,0.94,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.47,,,,,,2.96,,20.15,,,,,,,,,,,,,,0.70,,,,,0.11,,,,,,,,0.23,,,,,,,,,9.31
1581110121000,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,2.69,,7.22,,,,,,,,,4.50,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,1.35,,4.80,1.00,,,,,,,,,,,,,,,,,,1.11,,,,,,,2.85,0.11,,,,,,,,,1.22
1581243665000,,,,14.15,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,55.76,,,,,,5.16,,3.26,,,,,,,,,,,,,,0.75,12.55,,23.94,,0.96,,19.00,,,,,11.25,1.02,,,2.44,,,,,25.34,25.54
1581310184000,,,0.24,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.38,,,,,,1.85,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,0.44,,,0.54,,,,,,4.15
1581375300000,,,,2.90,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,0.02,,,,,49.03,,,,,,,,13.18,,,,,,,,,,,,,,0.65,,,,,6.99,,,,,,,,0.09,,,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,26.82,,,,,,1.52,,6.49,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.63
1581508790000,,,0.21,,,0.60,,,,,0.11,,,,,,,,,,,,,,,9.75,,,,,,,,,,,22.33,,,,,2.58,6.72,,3.55,,,,,,,,,,,,,,,,,,,1.76,,,,,,,2.51,0.82,,,,,,,,,4.60
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,82.94,,,,,21.43,23.58,,13.63,0.50,,,,,,,,,,,,,1.46,,,,,15.03,,11.04,,,3.00,,,2.00,,,18.08,,6.50,,,,17.16
1581641265000,,,,,,,,,,16.34,,,,,,,,,,4.00,,7.00,,,,4.94,2.00,,,,,,,,,,170.66,,4.00,3.00,,62.16,64.34,,43.90,1.02,,,,,,,,0.03,,,,,4.65,13.72,,,,3.88,,1.25,1.21,,6.00,,10.70,5.20,,,14.37,,33.00,,,0.78,11.59
1581707956000,,,0.51,,,,,,,0.74,,,,,,,,,,1.00,,4.00,,,,22.51,6.00,,,,,,,,,,93.45,,3.00,,,73.33,16.56,,36.03,3.51,,,,,,,,,,,,,3.02,5.06,,,,22.46,1.90,9.03,1.06,,6.00,,2.38,5.21,,,12.56,,5.00,,,0.71,8.35
1581774043000,,,25.96,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,68.15,,,,,17.16,12.92,,9.76,6.27,,,,,,,,,,,,,1.00,,,,,2.20,,2.00,,,,,2.32,2.09,,,9.64,,,,,,6.82
1581841298000,,,8.47,,,,,,,,,,,,,,,,,,,3.00,,,,84.68,3.00,,,,,,,,,,98.12,,,,,52.79,37.37,,48.32,,,,,,,,,,,,,,1.39,,,,,2.46,,1.50,0.13,,,,4.21,2.70,,,9.23,,2.00,,,,28.62
1581907086000,,,1.85,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,72.96,,,,,19.39,19.43,,33.61,,,,,,,,,,,,,,0.95,,,,,0.38,,5.04,,,,,,16.30,,,,,,,,,24.95
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,31.33,,,,,,,,,,,68.04,,,,,0.87,6.03,,19.14,,,,,,,,,,,,,,,,,,,3.02,1.73,,,,,,,4.09,,,3.55,,,,,,20.01
1582040665000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,45.01,3.00,,,,,,,,,,139.31,,4.00,3.00,,50.97,32.54,,53.32,,,,,,,,,,,,,,4.64,,,,,6.30,,,,,1.00,,,1.40,,,6.93,,3.50,,,,10.54
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,111.35,,,,,3.54,15.05,,27.07,,,,,,,,,,,,,,,,,,,9.86,,2.51,,,,,1.63,4.97,,,,,,,,,4.92
1582173039000,,,0.87,,,,,,,,,,,,,,,,,7.00,,13.00,,,,106.18,16.00,,,,,,,,,,410.96,,14.00,14.00,,62.63,78.54,,176.91,6.78,,,,,,,,,,,,,2.61,12.97,,29.70,,75.88,,16.56,1.27,,13.00,,42.36,0.19,,,33.10,,51.97,,,2.78,24.63
1582240159000,,,7.57,,,0.99,,,,,0.50,,,,,,,,,1.00,,11.00,,,,79.04,7.00,,,,,,,,,,109.26,,4.00,6.00,,64.22,74.89,,89.86,5.09,,,,,,,,,,,,,2.45,28.22,,,,19.70,,6.55,0.26,,7.00,,,2.02,,,2.89,,8.00,,,0.32,46.15
1582306851000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,32.65,3.00,,48.09,,,,,,,,152.80,,1.00,,,50.77,16.32,,40.97,9.03,,,,,,,,,,,,,2.25,16.85,,31.90,,5.61,,,,,3.00,,,3.42,,,,,8.00,,,,35.64
1582372667000,,,6.88,,,1.13,,,,1.56,,,,,,,,,,,,6.00,,,,51.49,4.00,,44.80,,,,,,130.05,,272.27,,3.00,3.00,,62.50,25.76,,64.32,,,,,,,,,,,,,,1.65,,,17.73,,37.08,,104.73,40.99,,,,3.46,0.02,,,2.71,,,,,,52.15
1582439543000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,35.75,,,48.14,,,,,,,,79.01,,,,,11.12,22.89,,34.99,1.00,,,,,,,,,,,,,1.30,,,17.33,,50.42,,,,,,,,1.94,,,,,,,,,28.98
1582505376000,,,6.71,,,,,,,,,,,,,,,,,,,,,,,4.79,,,55.77,,,,,,,,28.80,,,,,,10.12,,8.61,,,,,,,,,,,,,,0.40,,,,,3.97,,,,,,,,0.91,,,,,,,,0.02,4.24
1582571821000,,,0.04,,,,,,,,,,,,,,,,,4.00,,12.00,,,,41.55,4.00,,97.34,,,,,,,,132.34,,,3.00,,30.05,37.34,,34.70,,,,,,,,,,,,,,,28.36,,,,2.05,,4.26,,,3.00,,1.03,0.31,,,11.02,,,,,,36.73
