timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1575903384000,,,,,,,,15.50,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,13.29,,25.23,,,,,,,,,,,8.07,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,6.76,,,,,16.83
1575979374000,,,6.46,,,,,13.48,,,,8.64,3.00,,,53.15,,17.37,3.02,2.51,,,,,,,,,,16.82,,,,,13.59,12.95,32.28,,,,,,,,,,,19.65,,,,,,,,,,,0.17,,,,15.90,,,,,,,,,,,,,6.01,,,,2.77,23.48
1576056123000,,,1.71,,,,,4.13,,,,0.15,,,3.75,6.04,,,0.40,3.75,,,,,,,,,,1.89,,,,,0.61,,2.79,,,,,,,,,,,,,,,,,,,,,,8.52,,,,0.12,,,,,,,,,,,,,0.55,,,,14.28,10.65
1576132843000,,,1.49,,,,,1.29,,,,,3.00,,4.92,3.61,,,0.83,18.11,,,,,,,,,,6.31,,,6.38,,11.00,,9.56,3.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,4.95,3.00,,,5.58,21.37
1576208669000,,,14.03,,,,,,,,,1.56,1.00,,10.21,23.64,,,1.01,12.41,,,,,,,,11.53,,17.85,,,,,6.37,,24.37,6.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.00,,,,3.75,4.00,,,7.51,14.19
1576288118000,,,4.80,,,,,,,,,,,,3.60,0.03,,,6.41,,,,,,,,,3.00,,2.17,,,,,9.28,0.56,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,9.47,,,,14.01,54.18
1576372313000,,,,,,,,,,,,,,,,5.11,,,1.87,,,,,,,,,,,0.98,,,,,3.68,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,21.63,26.76
1576456679000,,,12.64,,,,,,,,,,,,4.33,105.57,,,,0.76,,,,,,,,4.00,,8.40,,,,,1.60,0.14,13.71,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.50,1.00,,,96.92,22.53
1576541361000,,,6.09,,,,,1.38,,,,,,,,6.77,,,1.52,12.06,,,,,,,,,,40.84,,,7.04,,4.50,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14
1576627001000,,,29.72,,,,,4.07,,,,,,,50.53,48.78,,,2.72,30.85,,,,,,,,2.00,,45.63,,,5.05,,13.58,,25.27,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,12.89,1.00,,,9.11,54.06
1576713534000,,,,,,,,3.28,,,,,,,,1.58,,,,0.50,,,,,,,,,,4.59,,,,,5.78,,5.47,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.62,,,,,,,,,,,,,3.21,,,,3.51,10.76
1576799699000,,,3.08,,,,,4.51,,,,,,,21.63,47.82,,0.55,0.61,0.50,,,,,,,,,,25.18,,,,,4.72,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,0.76,3.69
1576886273000,,,0.83,,,,,5.80,,,,,,,0.76,4.45,,,3.32,2.53,,,,,,,,,,2.16,,,,,3.39,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,10.11
1576971438000,,,,,,,,6.98,,,,,,,,1.51,,,1.41,,,,,,,,,,,1.61,,,,,0.78,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,4.34
1577057861000,,,,,,,,5.69,,,,,,,,2.61,,,0.20,,,,,,,,,,,6.49,,,2.93,,1.58,,13.52,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,7.90
1577143907000,,,4.54,,,,,2.50,,,,,,,,3.75,,,,,,,,,,,,,,0.74,,,,,6.76,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,5.09
1577229621000,,,,,,,,2.15,,,,,,,,3.25,,,,,,,,,,,,,,0.55,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,0.74,,,0.21,,,,,,,,,,,6.04,,,,,0.59,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,1.29,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,1.77
1577488582000,,,,,,,,4.09,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,0.52,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,0.65,,,,,0.85
1577573599000,,,7.78,,,,,0.35,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,0.71
1577659927000,,,,,,,,7.72,,,,,,,,0.29,,,1.00,1.25,,,,,,,,,,12.93,,,,,1.12,,3.61,1.00,,,,,,,,,,,,,,,,,,,,3.00,0.78,,,,,,,,,,,,,,,,,1.64,,,,,25.52
1577746179000,,,,,,,,12.78,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.58,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.27
1577832303000,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,1.70
1577918935000,,,,,,,,8.86,,,,,,,,6.49,,,,2.00,,,,,,,,,,,,,,,0.57,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,2.68,6.80
1577997589000,,,,,,,,2.25,,,,1.62,,,,,,,1.02,,,,,,,,,,,11.86,,,,,2.89,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,5.19
1578063677000,,,,,,,,4.32,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.45,,1.81,,8.36,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,1.00,6.09
1578129566000,,,,,,,,6.20,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,1.54,,3.67,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,2.98,,,,1.00,3.67
1578195701000,,,,,,,,1.37,,,,,,,,0.72,,,0.20,,,,,,,,,,,0.57,,,,,0.73,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,1.45,,,,,2.64
1578261907000,,,,,,,,3.12,,,,,,,,2.60,,,0.60,4.75,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.94,,,,,,,,,,,,,,,,,,8.59
1578327837000,,,5.66,,,,,5.92,,,,,3.00,,4.56,8.32,,,3.72,6.08,,,,,,,,2.00,,0.17,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,1.68,,7.00,,,,4.88,6.00,,,4.50,25.98
1578393679000,,,4.17,,,,,7.13,,,,0.16,,,8.75,8.15,,,3.23,2.52,,,,,,,,,,,,,,,2.05,,10.08,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,6.70,,,,,,3.32,,,,,5.88
1578459841000,,,,,,,,2.01,,,,0.36,,,,1.00,,,0.80,,1.75,,,,,,,,,,,,,,1.26,,18.39,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.76,,,,,8.59
1578526345000,,,4.28,,,,,4.62,,,,,,,9.41,1.32,,,0.40,,,,,,,,,,,4.04,,,,,2.88,,0.98,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.95,,,,,,,,,,0.75,5.52
1578592894000,,,1.86,,,,,0.97,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,4.54
1578658814000,,,9.98,,,,,5.68,,,,,,,9.46,9.79,,,,,3.50,,,,,,,,,2.70,,,2.25,,,,5.66,,,,,,,,,0.02,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.79,,,,2.75,26.91
1578724741000,,,,,,,,5.13,,,,,,,5.90,12.22,,,,,4.77,,,,,,,,,,,,,,0.92,,7.65,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,2.70,,,,,2.03
1578790822000,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.70,,,,,
1578857025000,,,1.04,,,,,1.01,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.86,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,4.35,,,,,2.03,,,,,6.00,,12.75,4.45,,,1.47,,2.76,,,,,,,7.50,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,3.00,,,,,,,0.50,3.00,,,2.51,20.83
1578989540000,,,,,,,,5.53,,,,,,,5.11,0.13,,,,,1.01,,,,,,,,,,,,,,1.83,,10.57,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,,5.58,,,,,7.81,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,7.42,,13.57,,,,,,,,,0.78,,,,,,,,,,,,,,,,,1.77,,,,,,,2.13,,,,,,2.01,,,,3.05,7.23
1579122050000,,,46.83,,,,,9.02,,,,,,,22.05,,,,19.27,,8.54,,,,,,,2.00,,23.96,,,,108.11,3.43,0.93,19.03,3.00,,,,,,,,,,,,,,,,,,,,,0.03,,,,1.30,,,,,,,0.26,,3.00,,,,2.85,6.00,,,17.75,26.95
1579188604000,,,10.99,,,,,15.58,,,,,,,,6.97,,,4.84,,2.53,,,,,,,19.21,,0.45,,,2.53,,9.78,,21.62,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,1.69,,,,,,8.39,,,,2.02,38.04
1579254375000,,,39.21,,,,,16.53,,,,,,,16.17,36.30,,0.08,12.61,,11.67,,,,,,,31.14,,25.23,,,,,8.60,,38.09,,,,,,,,,0.54,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,4.76,,,,,24.19
1579320115000,,,1.29,,,,,3.75,,,,,1.00,,,0.03,,,7.22,,,,,,,0.00,,3.50,,,,,,,3.11,,5.32,1.00,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.63,,,,,,1.00,,,,,,,,,,,,5.97
1579386588000,,,4.60,,,,,7.55,,,,,,,4.10,,,,6.21,,4.53,,,,,,,,,,,,,,4.31,0.25,15.54,,,,,,,3.67,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,16.70
1579453251000,,,,,,,,4.96,,,,,,,,5.11,,,10.76,,,,,,,,,,,,,,,,4.59,3.07,8.53,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,1.25,,,,,1.01
1579518909000,,,21.73,,,,,4.73,,,,,,,49.63,2.53,,,15.51,,7.55,,,,,,,,,77.16,,,9.71,,,,43.65,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,1.00,,,,4.83,12.06
1579584998000,,,15.54,,,,,2.14,,,,,1.00,,37.66,8.69,,,5.72,,3.52,,,,,,,7.00,,63.60,,,,,12.74,,43.35,1.00,,,,,,,,,,,3.55,,,,,,,,,1.00,0.47,,,,,,,,,,1.00,,,,,,,1.00,3.00,,,,9.07
1579650516000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,4.12,,,,,1.74,,1.00,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,16.76,,,,,,,,,,,,9.68,0.20,,,7.07,,,,,,,,,,,31.85,,,,,,,2.80,,,,,,,,,,,,0.68,,,,,,,,,,0.08,,,,,,,,,,,0.20,,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,18.66,,,,,0.75,,0.92,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,14.30,,,,,,,1.52,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,,,6.26,,,0.81,,5.05,,,,,,,,,25.46,,,,,1.00,,11.68,,,,,,,,,0.38,,,0.69,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,1.52,1.43
1579982233000,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,17.33,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,1.63,,,1.42,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,1.00,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,45.83,,,,,0.99,0.25,6.31,,,,,,,,,,,,1.42,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,17.59,,,,,,,,,,,,,1.58,,,1.01,,6.79,,,,,0.00,,,,37.29,,,,,1.21,,5.44,,,,,,,,,,,,2.54,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,0.70
1580247630000,,,,,,,,,,,,,,,,0.35,,0.15,,,,,,,,,,,,10.97,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,1.36,,,,,,,,,,,0.55
1580313366000,,,2.19,,,,,,,,,,,,,3.03,,,,,3.59,,,,,,,,,12.30,,,,,,,0.38,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,2.02,,,,,3.34,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,4.14,,,,,,,,,,,,12.19,1.52,,,13.37,,2.52,,,,10.60,,,,,54.74,,,,,2.91,,7.29,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,25.58
1580512997000,,,7.90,,,,,,,,,,,,,,,,9.36,,3.00,,,,,,,,,36.08,1.16,,,,2.68,3.10,29.08,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.02,,,,,,,,,,,,,2.41,,,,,8.22
1580579921000,,,2.58,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,8.87,,,,,2.10,3.27,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.18
1580645575000,,,,,,,,,,,,,,,,7.46,,,1.01,,2.52,,,,,,,,,24.11,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.40,,,,,9.64
1580711822000,,,3.51,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,20.24,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,0.12,,,1.07,,,,,,,,,,,19.80,,,,,1.34,,,,,,,,,3.70,,,,,,,,,,,,,,,0.13,,,,0.74,,,,,,,,,,,,,,,,,,8.72
1580844182000,,,17.01,,,,,,,,,,3.00,,4.08,3.29,,,33.92,,8.87,,,,2.55,,,2.00,,137.36,,,,,10.16,,7.31,3.00,,,,,,,,,,,,,,,,,,,,3.00,0.12,,,,,,,,,,3.00,,,,,,,0.85,6.00,,1.09,,22.58
1580910496000,,,35.30,,,,,,,,,,,,11.90,18.17,,,10.52,,4.28,,,,,,,2.00,,100.34,5.75,,,,15.82,0.80,19.79,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.42,,40.91
1580977343000,,,16.40,,,,,,,,,,,,,,,,8.78,,,,25.01,,20.76,,,,,79.51,6.34,,,,3.23,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20
1581043789000,,,3.39,,,,,,,,,,,,,0.11,,,20.15,,,,,,,,,,,54.47,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,0.23,,,,0.94,,,,,,,,,,,,,0.70,,,,,9.31
1581110121000,,,3.52,,,,,,,,,,,,,,,4.50,7.22,,,,,,,,,,,32.24,,,,,,1.80,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,1.11,,,4.80,,,,,,,,,,,30.44,2.85,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,1.00,1.22
1581243665000,,,14.15,,,,,,,,,,,,12.55,0.96,,,3.26,,19.00,,23.94,,,,,,,55.76,11.25,,,,2.44,,5.16,3.00,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,25.34,,,,,,0.75,,,,,25.54
1581310184000,,,3.59,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,39.38,2.32,,,,0.54,,1.85,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.24,,,,,,,,,,,,,,,,,,4.15
1581375300000,,,2.90,,,,,,,,,,,,,6.99,,,13.18,,,,,,,0.02,,,,49.03,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,0.09,,,,,,,,,,,,,,,,,0.65,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,1.50,,,6.49,,,,,,,,,,,26.82,,,,,,,1.52,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,1.76,,,3.55,,,,,,,,,,2.58,22.33,2.51,,,,,,6.72,,,,,,,,,0.11,,,,,,,9.75,,,,,,0.82,,,0.60,0.21,,,,,,,,,,,,,,,,,,4.60
1581574720000,,,,,,,,,,,,,3.00,,,15.03,,,13.63,,11.04,,,,,,,6.50,21.43,82.94,,,,,18.08,,23.58,,,,,,,,,,,,,,,,12.70,,,,,,2.00,,,,,,,,,,,,,,,,,1.46,,,,0.50,17.16
1581641265000,,,,,,,,,,,,16.34,6.00,,13.72,3.88,,0.03,43.90,,1.25,,,,,,,33.00,62.16,170.66,10.70,,,,14.37,1.21,64.34,7.00,,,,,,,,,,,,,,,4.94,,,,,4.00,5.20,,,,,,,,,,4.00,0.78,,3.00,,,,4.65,2.00,,,1.02,11.59
1581707956000,,,,,,,,,,,,0.74,6.00,,5.06,22.46,,,36.03,,9.03,,,,,,,5.00,73.33,93.45,2.38,,,,12.56,1.06,16.56,4.00,,,,,,,,,,,,,,,22.51,,,,,3.00,5.21,,,,0.51,,,,1.90,,1.00,0.71,,,,,,3.02,6.00,,,3.51,8.35
1581774043000,,,,,,,,,,,,,,,,2.20,,,9.76,,2.00,,,,,,,,17.16,68.15,2.32,,,,9.64,,12.92,,,,,,,,,,,,,,,,8.25,,,,,,2.09,,,,25.96,,,,,,,,,,,,,1.00,,,,6.27,6.82
1581841298000,,,,,,,,,,,,,,,,2.46,,,48.32,,1.50,,,,,,,2.00,52.79,98.12,4.21,,,,9.23,0.13,37.37,3.00,,,,,,,,,,,,,,,84.68,,,,,,2.70,,,,8.47,,,,,,,,,,,,,1.39,3.00,,,,28.62
1581907086000,,,,,,,,,,,,,,,,0.38,,,33.61,,5.04,,,,,,,,19.39,72.96,,,,,,,19.43,,,,,,,,,,,,,,,,17.13,,,,,,16.30,,,,1.85,,,,,,,,,,,,,0.95,,,,,24.95
1581973926000,,,,,,,,,,,,,,,,3.02,,,19.14,,,,,,,,,,0.87,68.04,,,,,3.55,,6.03,,,,,,,,,,,,,,,,31.33,,,,,,4.09,,,,,,,,1.73,,,,,,,,,,,,,,20.01
1582040665000,,,,,,,,,,,,,1.00,,,6.30,,,53.32,,,,,,,,,3.50,50.97,139.31,,,,,6.93,,32.54,,,,,,,,,0.05,,,,,,,45.01,,,,,4.00,1.40,,,,,,,,,,,,,3.00,,,,4.64,3.00,,,,10.54
1582106715000,,,,,,,,,,,,,,,,9.86,,,27.07,,2.51,,,,,,,,3.54,111.35,1.63,,,,,,15.05,,,,,,,,,,,,,,,,20.03,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,4.92
1582173039000,,,,,,,,,,,,,13.00,,12.97,75.88,,,176.91,,16.56,,29.70,,,,,51.97,62.63,410.96,42.36,,,,33.10,1.27,78.54,13.00,,,,,,,,,,,,,,,106.18,,,,,14.00,0.19,,,,0.87,,,,,,7.00,2.78,,14.00,,,,2.61,16.00,,,6.78,24.63
1582240159000,,,,,,,,,,,,,7.00,,28.22,19.70,,,89.86,,6.55,,,,,,,8.00,64.22,109.26,,,,,2.89,0.26,74.89,11.00,,,,,,,,0.50,,,,,,,79.04,,,,,4.00,2.02,,,0.99,7.57,,,,,,1.00,0.32,,6.00,,,,2.45,7.00,,,5.09,46.15
1582306851000,,,,,,,,,,,,,3.00,,16.85,5.61,48.09,,40.97,,,,31.90,,,,,8.00,50.77,152.80,,,,,,,16.32,3.00,,,,,,,,,,,,,,,32.65,,,,,1.00,3.42,,,,,,,,,,,,,,,,,2.25,3.00,,,9.03,35.64
1582372667000,,,,,,,,,,,,1.56,,130.05,,37.08,44.80,,64.32,,104.73,,17.73,,,,,,62.50,272.27,3.46,,,,2.71,40.99,25.76,6.00,,,,,,,,,,,,,,,51.49,,,,,3.00,0.02,,,1.13,6.88,,,,,,,,,3.00,,,,1.65,4.00,,,,52.15
1582439543000,,,,,,,,,,,,,,,,50.42,48.14,,34.99,,,,17.33,,,,,,11.12,79.01,,,,,,,22.89,,,,,,,,,,,,,,,,35.75,,,,,,1.94,,,,0.04,,,,,,,,,,,,,1.30,,,,1.00,28.98
1582505376000,,,,,,,,,,,,,,,,3.97,55.77,,8.61,,,,,,,,,,,28.80,,,,,,,10.12,,,,,,,,,,,,,,,,4.79,,,,,,0.91,,,,6.71,,,,,,,0.02,,,,,,0.40,,,,,4.24
1582571821000,,,,,,,,,,,,,3.00,,28.36,2.05,97.34,,34.70,,4.26,,,,,,,,30.05,132.34,1.03,,,,11.02,,37.34,12.00,,,,,,,,,,,,,,,41.55,,,,,,0.31,,,,0.04,,,,,,4.00,,,3.00,,,,,4.00,,,,36.73
