timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1576541361000,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,6.09,4.50,,,,,,1.38,1.52,,,,,,,,,,40.84,,,,,,,,,7.04,,6.77,,,,,,17.35,,,,,,,,,,,,,24.14
1576627001000,,,,,,30.85,0.79,,,,,,,,,,,,,,,,,,,,,,,,29.72,13.58,,,,,,4.07,2.72,,,50.53,,,9.11,,,,45.63,1.00,,,,,,,,5.05,,48.78,,12.89,,,,25.27,,2.00,,,,,,,,,,,54.06
1576713534000,,,,,,0.50,0.21,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,3.28,,,,,,,3.51,,,,4.59,,,,,,,,0.62,,,1.58,,3.21,,,,5.47,,,,,,,,,,,,,10.76
1576799699000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.08,4.72,,,,,0.55,4.51,0.61,,,21.63,,,0.76,,,,25.18,,,,,,,,,,,47.82,,5.69,,,,2.32,,,,,,,,,,,,,3.69
1576886273000,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,0.83,3.39,,,,,,5.80,3.32,,,0.76,,,,,,,2.16,,,,,,,,,,,4.45,,0.76,,,,1.77,,,,,,,,,,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,6.98,1.41,,,,,,,,,,1.61,,,,,,,,,,,1.51,,2.78,,,,6.34,,,,,,,,,,,,,4.34
1577057861000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,5.69,0.20,,,,,,,,,,6.49,,,,,,,,,2.93,,2.61,,1.81,,,,13.52,,,,,,,,,,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,6.76,,,,,,2.50,,,,,,,,,,,0.74,,,,,,,,,,,3.75,,2.20,,,,7.62,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,0.55,,,,,,,,,,,3.25,,,,,,1.74,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.05,,,,0.21,,,,,,,,,,6.04,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.58,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,0.73,,,,,,,1.77
1577488582000,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,1.42,,,,,0.65,,,,2.64,,,,,,,,,,,,,0.85
1577573599000,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,10.61,,,,,,,0.71
1577659927000,,,,,,1.25,0.78,3.00,,,,,,,,1.00,,,,,,,,,,,,,,,,1.12,,,,,,7.72,1.00,,,,,,,,,,12.93,,,,,,,,,,,0.29,,1.64,,,,3.61,,,,,,,,,,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,0.24,,0.75,,,,2.74,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,6.80,,,,,,,,,,,,,1.70
1577918935000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,8.86,,,,,,,2.68,,,,,,,,,,,,,,,6.49,,0.90,,,,7.46,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,2.89,,,,,,2.25,1.02,,,,,,22.06,,,,11.86,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,5.19
1578063677000,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,4.32,0.60,,,,,,1.00,,,,,,,,,,,,,2.45,,,,0.95,,,,8.36,,,,,,,,,,,,,6.09
1578129566000,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,6.20,0.62,,,,,,1.00,,,,,,,,,,,,,,,,,2.98,,,,3.67,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,1.37,0.20,,,,,,,,,,0.57,,,,,,,,,,,0.72,,1.45,,,,2.70,,,,,,1.71,,,,,,,2.64
1578261907000,,,,,,4.75,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,0.60,,,,,,,,,,1.86,,,,,,,,0.94,,,2.60,,,,,,,,,,,,,,,,,,,8.59
1578327837000,3.00,,,,,6.08,1.17,,,,,,,,,,,,,,,,,,,,,,,,5.66,,7.00,,,,,5.92,3.72,,,4.56,,,4.50,,,,0.17,6.00,,,,,,,,,,8.32,,4.88,,,,13.88,,2.00,,,,1.68,,,,,,,25.98
1578393679000,,,,,,2.52,0.02,,,,,,,,,,,,,,,,,,,,,0.16,,,4.17,2.05,,,,,,7.13,3.23,,,8.75,,,,,,,,,,,,,,,,,,8.15,,3.32,,,,10.08,,,,,,6.70,,,,,,,5.88
1578459841000,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.36,,,,1.26,,,,,,2.01,0.80,,,,,1.75,,,,,,,,,,,,,,,,1.00,,0.76,,,,18.39,,,,,,,,,,,,,8.59
1578526345000,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,4.28,2.88,,,,,,4.62,0.40,,,9.41,,,0.75,,,,4.04,,,,,,,,,,,1.32,,,,,,0.98,,,,,,1.95,,,,,,,5.52
1578592894000,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,0.97,0.81,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,2.70,,,,,,,,,,,,,4.54
1578658814000,,,,0.02,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,5.68,,,,9.46,,3.50,2.75,,,,2.70,,,,,,,,,2.25,,9.79,,1.79,,,,5.66,,,,,,,,,,,,,26.91
1578724741000,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,5.13,,,,5.90,,4.77,,,,,,,,,,,,,,,,12.22,,2.70,,,,7.65,,,,,,,,,,,,,2.03
1578790822000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,2.93,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.86,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.04,,,,,,,,,,,,,0.75
1578923015000,6.00,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,2.03,1.47,,,12.75,,2.76,2.51,,,,,3.00,,3.00,,,,,,,,4.45,,0.50,,,,4.12,,7.50,,,,,,,,,,,20.83
1578989540000,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,5.53,,,,5.11,,1.01,,,,,,,,,,,,,,,,0.13,,,,,,10.57,,,,,,,,,,,,,3.43
1579055596000,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,7.42,,,,,,7.81,,,,,,,3.05,,,,,,,,,,,,1.77,,,1.20,,2.01,,,,13.57,,,,,,2.13,,,,,,,7.23
1579122050000,,,,,,,0.03,,,,,,,,,3.00,,,,,,,,,,,,,,,46.83,3.43,3.00,,0.93,,,9.02,19.27,,,22.05,,8.54,17.75,,,,23.96,6.00,,,,,,108.11,1.30,,,,,2.85,,,,19.03,,2.00,,,,0.26,,,,,,,26.95
1579188604000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,10.99,9.78,,,,,,15.58,4.84,,,,,2.53,2.02,,,,0.45,,,,,,,,2.87,2.53,,6.97,,8.39,,,,21.62,,19.21,,,,1.69,,,,,,,38.04
1579254375000,,,,0.54,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,39.21,8.60,,,,,0.08,16.53,12.61,,,16.17,,11.67,,,,,25.23,,,,,,,,,,,36.30,,4.76,,,,38.09,,31.14,,,,,,,,,,,24.19
1579320115000,1.00,,,,,,0.50,,,,,,,,,1.00,,,,,,,,,,,,,,,1.29,3.11,,,,,,3.75,7.22,,,,,,,,,,,,,1.00,,,,,1.63,,,0.03,,,,,,5.32,,3.50,,,,,,,,,,,5.97
1579386588000,,,,,,,2.38,,,,,,,,,,,,3.67,,,,,,,,,,,,4.60,4.31,,,0.25,,,7.55,6.21,,,4.10,,4.53,,,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,,,,,,,16.70
1579453251000,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,3.07,,,4.96,10.76,,,,,,,,,,,,,,,,,,,,,5.11,,1.25,,,,8.53,,,,,,,,,,,,,1.01
1579518909000,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,21.73,,,,,,,4.73,15.51,,,49.63,,7.55,4.83,,,,77.16,,,,,,,,,9.71,,2.53,,1.00,,,,43.65,,,,,,,,,,,,,12.06
1579584998000,1.00,,,,,,0.47,1.00,,,,,,,,1.00,,3.55,,,,,,,,,,,,,15.54,12.74,,,,,,2.14,5.72,,,37.66,,3.52,,,,,63.60,3.00,,1.00,,,,,,,,8.69,,1.00,,,,43.35,,7.00,,,,,,,,,,,9.07
1579650516000,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,0.60,,,,,,1.00,,,,,,,,,,,,,2.40
1579717286000,,,,,,,0.08,,,,,,,,,,,0.68,,,,,,,,,,,,,16.76,,,,,,,,7.07,,,9.68,,,,,,,31.85,,,,,,,,,,,0.20,,,,,,2.80,,,,,,0.20,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,0.06,,,,,,0.92,,,,,,1.37,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,14.30,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,0.65
1579915579000,,,,0.38,,,6.51,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.00,,,,,,,0.81,,,,,5.05,1.52,,,,25.46,,,,,,,,,,,6.26,,,,,,11.68,,,,,,,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,0.64,,,,,,1.09,,,,,,,,,,,,,0.52
1580049245000,,,,0.20,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,19.38,,,,,,,,,,,1.63,,1.00,,,,,,,,,,,,,,,,,4.87
1580114658000,,,,,,,0.34,,,,,,,,,,,1.42,,,,,,,,,,,,,,0.99,,,0.25,,,,,,,,,,,,,,45.83,,,,,,,,,,,1.99,,,,,,6.31,,,,,,,,,,,,,3.75
1580180893000,,,,,,,24.46,,,,,,,,,,,2.54,,,,,,,,,,,,,17.59,1.21,,,,,,,1.01,,,,,6.79,,,,,37.29,,,,,,,,,,,1.58,,,,,,5.44,,,,,,,,,,,,,0.71
1580247630000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,10.97,,,,,,,,,,,0.35,,,,,,0.82,,,,,,1.36,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,2.19,,,,,,,,,,,,,3.59,,,,,12.30,,,,,,,,,,,3.03,,0.45,,,,0.38,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,1.59,,,,,,0.74,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,,,,,,,,2.76,,,,,,,,10.60,,,1.10,,4.14,2.91,,,,,,,13.37,,,12.19,,2.52,,,,,54.74,,,,,,,,,,,1.52,,,,,,7.29,,,,,,,,,,,,,25.58
1580512997000,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,7.90,2.68,,,3.10,,,,9.36,1.16,,,,3.00,,,,,36.08,,,,,,,,0.02,,,,,2.41,,,,29.08,,,,,,,,,,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,2.10,,,3.27,,,,,,,,,,,,,,8.87,,,,,,,,,,,2.91,,1.00,,,,1.13,,,,,,,,,,,,,0.18
1580645575000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.52,,,,,24.11,,,,,,,,,,,7.46,,0.40,,,,0.55,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,1.94,,,,,,1.76,,,,,,1.19,,,,,,,0.48
1580778615000,,,,,,,0.13,,,,,,,,,,,,3.70,,,,,,,,,,,,,1.34,,,,,,,1.07,,,,,,,,,,19.80,,,,,,,,0.74,,,0.12,,,,,,,,,,,,,,,,,,,8.72
1580844182000,3.00,,,,,,0.12,3.00,,,,,,,,3.00,,,,,,,,,,2.55,,,1.09,,17.01,10.16,,,,,,,33.92,,,4.08,,8.87,,,,,137.36,6.00,,3.00,,,,,,,,3.29,,0.85,,,,7.31,,2.00,,,,,,,,,,,22.58
1580910496000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.42,,35.30,15.82,,,0.80,,,,10.52,5.75,,11.90,,4.28,,,,,100.34,,,3.00,,,,,,,,18.17,,,,,,19.79,,2.00,,,,,,,,,,,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,16.40,3.23,,,,,,,8.78,6.34,,,,,,,,,79.51,,,,,,,,,,,,,,,,,2.52,,,,,,,,,25.01,,,,28.20
1581043789000,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,20.15,,,,,,,,,,54.47,,,,,,,,0.94,,,0.11,,0.70,,,,2.96,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,1.80,,4.50,,7.22,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,4.44
1581177428000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,2.85,,,,,1.00,,,,30.44,,,,,,,,,,,1.11,,,,,,1.35,,,,,,,,,,,,,1.22
1581243665000,,,,,,,1.02,,,,,,,,,3.00,,,,,,,,,,,,,,,14.15,2.44,,,,,,,3.26,11.25,,12.55,,19.00,,,,,55.76,,,,,,,,,,,0.96,,0.75,,,,5.16,,,,,,25.34,,,23.94,,,,25.54
1581310184000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,3.59,0.54,,,,,,,6.05,2.32,,,,,,,,,39.38,,,,,,,,0.24,,,,,,,,,1.85,,,,,,,,,,,,,4.15
1581375300000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,3.60,,,13.18,,,,,,,,,,49.03,,,,,,,,,,,6.99,,0.65,,,,,,,,,,,,,,,,,2.54
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,6.49,,,,,,,,,,26.82,,,,,,,,,,,1.50,,,,,,1.52,,,,,,,,,,,,,0.63
1581508790000,,,0.60,0.11,,,0.82,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,9.75,,,3.55,2.51,,,,,,,,,22.33,,,,,,,,0.21,,,1.76,,,,,,6.72,,,,,,,,,,,,,4.60
1581574720000,3.00,,,,,,2.00,,,,,,,,,,,,,,,21.43,,,,,,,,,,18.08,,,,12.70,,,13.63,,,,,11.04,0.50,,,,82.94,,,,,,,,,,,15.03,,1.46,,,,23.58,,6.50,,,,,,,,,,,17.16
1581641265000,6.00,,,,,,5.20,4.00,,,,,,,,7.00,,,,,,62.16,,,,,,16.34,,,,14.37,3.00,,1.21,4.94,0.03,,43.90,10.70,,13.72,,1.25,1.02,,,,170.66,2.00,,4.00,,,,,,,,3.88,,4.65,,,,64.34,,33.00,,,,0.78,,,,,,,11.59
1581707956000,6.00,,,,,,5.21,3.00,,,,,,,,4.00,,,,,,73.33,,,,,,0.74,,,,12.56,,,1.06,22.51,,,36.03,2.38,,5.06,,9.03,3.51,1.90,,,93.45,6.00,,1.00,,,,,0.51,,,22.46,,3.02,,,,16.56,,5.00,,,,0.71,,,,,,,8.35
1581774043000,,,,,,,2.09,,,,,,,,,,,,,,,17.16,,,,,,,,,,9.64,,,,8.25,,,9.76,2.32,,,,2.00,6.27,,,,68.15,,,,,,,,25.96,,,2.20,,1.00,,,,12.92,,,,,,,,,,,,,6.82
1581841298000,,,,,,,2.70,,,,,,,,,3.00,,,,,,52.79,,,,,,,,,,9.23,,,0.13,84.68,,,48.32,4.21,,,,1.50,,,,,98.12,3.00,,,,,,,8.47,,,2.46,,1.39,,,,37.37,,2.00,,,,,,,,,,,28.62
1581907086000,,,,,,,16.30,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,17.13,,,33.61,,,,,5.04,,,,,72.96,,,,,,,,1.85,,,0.38,,0.95,,,,19.43,,,,,,,,,,,,,24.95
1581973926000,,,,,,,4.09,,,,,,,,,,,,,,,0.87,,,,,,,,,,3.55,,,,31.33,,,19.14,,,,,,,1.73,,,68.04,,,,,,,,,,,3.02,,,,,,6.03,,,,,,,,,,,,,20.01
1582040665000,1.00,,,0.05,,,1.40,4.00,,,,,,,,,,,,,,50.97,,,,,,,,,,6.93,3.00,,,45.01,,,53.32,,,,,,,,,,139.31,3.00,,,,,,,,,,6.30,,4.64,,,,32.54,,3.50,,,,,,,,,,,10.54
1582106715000,,,,,,,4.97,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,20.03,,,27.07,1.63,,,,2.51,,,,,111.35,,,,,,,,,,,9.86,,,,,,15.05,,,,,,,,,,,,,4.92
1582173039000,13.00,,,,,,0.19,14.00,,,,,,,,13.00,,,,,,62.63,,,,,,,,,,33.10,14.00,,1.27,106.18,,,176.91,42.36,,12.97,,16.56,6.78,,,,410.96,16.00,,7.00,,,,,0.87,,,75.88,,2.61,,,,78.54,,51.97,,,,2.78,,,29.70,,,,24.63
1582240159000,7.00,,0.99,0.50,,,2.02,4.00,,,,,,,,11.00,,,,,,64.22,,,,,,,,,,2.89,6.00,,0.26,79.04,,,89.86,,,28.22,,6.55,5.09,,,,109.26,7.00,,1.00,,,,,7.57,,,19.70,,2.45,,,,74.89,,8.00,,,,0.32,,,,,,,46.15
1582306851000,3.00,,,,,,3.42,1.00,,48.09,,,,,,3.00,,,,,,50.77,,,,,,,,,,,,,,32.65,,,40.97,,,16.85,,,9.03,,,,152.80,3.00,,,,,,,,,,5.61,,2.25,,,,16.32,,8.00,,,,,,,31.90,,,,35.64
1582372667000,,,1.13,,,,0.02,3.00,,44.80,,,,,,6.00,,,,,,62.50,,,,,,1.56,,,,2.71,3.00,,40.99,51.49,,,64.32,3.46,,,,104.73,,,,,272.27,4.00,,,,,,,6.88,,,37.08,,1.65,,,,25.76,,,,,,,,,17.73,,130.05,,52.15
1582439543000,,,,,,,1.94,,,48.14,,,,,,,,,,,,11.12,,,,,,,,,,,,,,35.75,,,34.99,,,,,,1.00,,,,79.01,,,,,,,,0.04,,,50.42,,1.30,,,,22.89,,,,,,,,,17.33,,,,28.98
1582505376000,,,,,,,0.91,,,55.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,8.61,,,,,,,,,,28.80,,,,,,,,6.71,,,3.97,,0.40,,,,10.12,,,,,,0.02,,,,,,,4.24
1582571821000,3.00,,,,,,0.31,,,97.34,,,,,,12.00,,,,,,30.05,,,,,,,,,,11.02,3.00,,,41.55,,,34.70,1.03,,28.36,,4.26,,,,,132.34,4.00,,4.00,,,,,0.04,,,2.05,,,,,,37.34,,,,,,,,,,,,,36.73
1582638796000,3.00,,,,,,1.65,,,91.93,,,,,,,,,6.78,,,42.16,,,,,,,,,,3.03,,,,39.20,,,12.05,2.92,,4.77,,,1.00,,,,63.79,3.00,,3.00,,,,,,,,3.75,,2.00,,,,18.99,,,,,,0.85,,,,,,,48.24
1582705647000,11.00,,,2.67,,,4.79,19.00,,108.26,,,,,,10.00,,,,,,107.44,,,,,,,,,,14.30,11.00,23.63,,139.75,2.37,,83.53,7.84,,29.93,,16.86,8.00,,,,303.51,13.00,,10.00,,,,,,,,34.64,,3.55,,,,72.41,,,,,,,,,,,,,51.56
1582771019000,,,,,,,17.72,,,62.59,,,,,,,,,5.86,,,99.65,,,,,,0.08,4.02,,,2.58,,18.24,9.37,40.81,,,48.18,,,,,,4.54,,,,178.06,3.00,,,,,,,3.82,,,8.12,,,,,,30.96,,,,,,,,,,,,,54.02
1582837876000,25.00,,,,,,1.10,13.00,,158.93,,,,,,6.00,,,,,,54.52,,,,,,,,,,5.27,19.00,,8.14,124.67,,,148.63,11.58,,43.11,,14.35,4.50,,,,330.24,22.00,,18.00,,,,,0.07,,,51.69,,2.72,,,,59.91,,,,,,,,,,,11.94,,28.57
1582904573000,3.00,,,5.62,,,0.11,3.00,,215.76,,,,,,13.00,,,,,,100.45,,,,,,1.41,,,,7.24,11.00,25.72,0.24,146.69,,,129.12,27.07,,175.40,,7.78,18.00,,,,281.42,16.00,,9.00,,,,,2.02,,15.00,37.94,,4.06,184.09,,,51.91,,,,,,,,,,,,,45.78
1582970808000,3.00,,,2.28,,,1.32,3.00,,84.19,,,,,,7.00,,,,,,13.38,,,,,,,,,,,6.00,8.88,,17.52,,,49.42,4.84,,29.68,,43.25,0.50,,,,161.44,,,6.00,,,,,14.06,,,1.08,,1.46,1.34,,,20.50,,3.50,,,,0.20,,,,,58.35,,20.49
1583036689000,24.00,,1.81,,,,31.62,20.00,,205.19,,,,,,21.00,,,67.00,,,210.26,,,,,,7.24,2.85,,,9.36,27.00,,18.66,177.26,,,223.62,20.44,,22.46,,14.36,21.51,,,,470.67,30.00,,31.00,,,,,4.74,,,21.96,,4.40,25.02,,,64.44,,32.23,,,,,,,,,,,167.60
1583103301000,21.00,,,,,,14.53,35.00,,539.85,,,,,,24.00,,,42.95,,,228.93,,,,0.45,,2.00,3.14,,,2.08,13.00,,2.01,589.13,0.03,,425.79,18.65,,80.19,,5.01,122.57,,,,279.66,17.00,,25.00,,,,,7.79,,,143.76,,9.22,84.71,,,128.42,,50.50,,,,0.07,,267.44,,,150.00,,103.67
