timestamp,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1579055596000,,2.13,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,2.01,,,,,,,,,,,,,5.58,,,,,1.20,,7.81,,,1.77,,,0.78,,,,,,,,,,,,,7.42,7.23
1579122050000,,0.26,,,19.03,0.93,,,,,,,,,,,,,,23.96,,,,,,22.05,,,,,17.75,0.03,2.85,108.11,,,,,,,,,,,,46.83,,,,2.00,,6.00,9.02,,,1.30,,19.27,,3.00,,,3.00,,,,,,8.54,,,3.43,26.95
1579188604000,,1.69,,,21.62,,,,,,,,,,,,,,,0.45,,,,,,,,,,,2.02,,8.39,,,,,,,,,,,,,10.99,,,,19.21,6.97,,15.58,,,2.87,,4.84,,3.00,,,,,,,,,2.53,2.53,,9.78,38.04
1579254375000,,,,,38.09,,,,,,,,,,,,,,,25.23,,,,,,16.17,,,,,,15.50,4.76,,,,,,,,0.08,,,,,39.21,,,,31.14,36.30,,16.53,,,,,12.61,0.54,,,,,,,,,,11.67,,,8.60,24.19
1579320115000,,,,,5.32,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.50,,,,,,,,,,,,,,1.29,,,,3.50,0.03,,3.75,,,1.63,,7.22,,1.00,,,,,,,,,,,,3.11,5.97
1579386588000,,,,,15.54,0.25,,,,,,,,,,,,,,,,,,,,4.10,,,,,,2.38,,,,,,,3.67,,,,,,,4.60,,,,,,,7.55,,,,,6.21,,,,,,,,,,,4.53,,,4.31,16.70
1579453251000,,,,,8.53,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,1.25,,,,,,,,,,,,,,,,,,5.11,,4.96,,,,,10.76,,,,,,,,,,,,,,4.59,1.01
1579518909000,,,,,43.65,,,,,,,,,,,,,,,77.16,,,,,,49.63,,,,,4.83,5.56,1.00,,,,,,,,,,,,,21.73,,,,,2.53,,4.73,,,,,15.51,,,,,,,,,,,7.55,9.71,,,12.06
1579584998000,,,,,43.35,,1.00,3.55,,,,,,,,,,,,63.60,,,,,,37.66,,,1.00,,,0.47,1.00,,,,,,,,,,,,,15.54,,,,7.00,8.69,3.00,2.14,,,,1.00,5.72,,1.00,,,,,,,,,3.52,,,12.74,9.07
1579650516000,,,,,1.00,,,1.36,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,1.74,2.40
1579717286000,,0.20,,,2.80,,,0.68,,,,,,,,,,,,31.85,,,,,,9.68,,,,,,0.08,,,,,,,,,,,,,,16.76,,,,,0.20,,,,,,,7.07,,,,,,,,,,,,,,,0.00
1579783170000,,1.37,,,0.92,,,0.68,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.75,3.71
1579848954000,,,,,1.52,,,0.69,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.65
1579915579000,,,,,11.68,,,0.69,,,,,,,,,,,,25.46,,,,,,,,,,,1.52,6.51,,,,,,,,,,,,,,,,,,,6.26,,,,,,,0.81,0.38,,,,,,,,,,5.05,,,1.00,1.43
1579982233000,,,,,1.09,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,5.41,1.00,,,,,,,,,,,,,,,,,,1.63,,,,,,,1.42,0.20,,,,,,,,,,,,,,4.87
1580114658000,,,,,6.31,0.25,,1.42,,,,,,,,,,,,45.83,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.99,3.75
1580180893000,,,,,5.44,,,2.54,,,,,,,,,,,,37.29,,,,,,,,,,,,24.46,,,,,,,,,,,,,,17.59,,,,,1.58,,,,,,,1.01,,,,,,,,,,,6.79,,,1.21,0.71
1580247630000,,1.36,,,0.82,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,0.09,,,,,,,,,0.15,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.55
1580313366000,,,,,0.38,,,0.71,,,,,,,,,,,,12.30,,,,,,,,,,,,,0.45,,,,,,,,,,,,,2.19,,,,,3.03,,,,,,,,,,,,,,,,,,3.59,,,,2.95
1580380051000,,,,,0.74,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,3.34,0.73
1580446477000,,,,,7.29,,,2.76,,,,,,,,,,,,54.74,,,,,,12.19,,,,,,,,,1.10,,,,,10.60,,,,,,4.14,,,,,1.52,,,,,,,13.37,,,,,,,,,,,2.52,,,2.91,25.58
1580512997000,,,,,29.08,3.10,,,,,,,,,,,,,,36.08,,,,,,,,,,,,0.28,2.41,,,,,,,,,,,,,7.90,,,,,,,,,,0.02,,9.36,,,,,,1.16,,,,,3.00,,,2.68,8.22
1580579921000,,,,,1.13,3.27,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.58,,,,,2.91,,,,,,,,,,,,,,,,,,,,,2.10,0.18
1580645575000,,,,,0.55,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,0.75,0.40,,,,,,,,,,,,,,,,,,7.46,,,,,,,1.01,,,,,,,,,,,2.52,,,,9.64
1580711822000,,1.19,,,1.76,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,0.13,,,,,,,3.70,,,,,,,,,,,,0.12,,,,,0.74,,1.07,,,,,,,,,,,,,,1.34,8.72
1580844182000,,,,,7.31,,3.00,,,,,,,,,,,,,137.36,,,,,,4.08,,,3.00,,,0.12,0.85,,1.09,,,,,2.55,,,,,,17.01,,,,2.00,3.29,6.00,,,,,3.00,33.92,,3.00,,,,,,,,,8.87,,,10.16,22.58
1580910496000,,,,,19.79,0.80,,,,,,,,,,,,,,100.34,,,,,,11.90,,,3.00,,,,,,0.42,,,,,,,,,,,35.30,,,,2.00,18.17,,,,,,,10.52,,3.00,,,,5.75,,,,,4.28,,,15.82,40.91
1580977343000,,,,,2.52,,,,,,,,,,,,,,,79.51,,,,,,,,,,,,,,,,,,,,20.76,,,25.01,,,16.40,,,,,,,,,,,,8.78,,,,,,6.34,,,,,,,,3.23,28.20
1581043789000,,,,,2.96,,,,,,,,,,,,,,,54.47,,,,,,,,,,,,0.23,0.70,,,,,,,,,,,,,3.39,,,,,0.11,,,,,0.94,,20.15,,,,,,,,,,,,,,,9.31
1581110121000,,,,,2.69,1.80,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,4.50,,,,,3.52,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,4.44
1581177428000,,,,,1.35,,,,,,,,,,,,,,,30.44,,,,,,,,,,,1.00,0.11,,,,,,,,,,,,,,,,,,,1.11,,,,,,,4.80,,,,,,2.85,,,,,,,,,1.22
1581243665000,,25.34,,,5.16,,,,,,,,,,,,,,,55.76,,,,,,12.55,,,,,,1.02,0.75,,,,,,,,,,23.94,,,14.15,,,,,0.96,,,,,,,3.26,,3.00,,,,11.25,,,,,19.00,,,2.44,25.54
1581310184000,,,,,1.85,,,,,,,,,,,,,,,39.38,,,,,,,,,,,,0.44,,,,,,,,,,,,,,3.59,,,,,,,,,,0.24,,6.05,,,,,,2.32,,,,,,,,0.54,4.15
1581375300000,,,,,,,,,,,,,,,,,,,,49.03,,,,,,,,,,,,0.09,0.65,,,,,3.60,,,,,,,,2.90,,,,,6.99,,,,,,,13.18,,,,,,,,,,,,,,,2.54
1581441429000,,,,,1.52,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,1.50,,,,,,,6.49,,,,,,,,,,,,,,,0.63
1581508790000,,,,,6.72,,,,,,,,,,,,,,,22.33,,,,,,,,,,,,0.82,,,,,,9.75,,,,,,,,,,,,,1.76,,,,,0.21,,3.55,0.11,,2.58,,,2.51,,,,,,,,,5.19
1581574720000,,,,,23.58,,3.00,,,,,,,,,,,,,82.94,,,,,,,,,,,0.50,2.00,1.46,,,,,12.70,,,,,,,,,,,,6.50,15.03,,,,,,,13.63,,,21.43,,,,,,,,11.04,,,18.08,17.16
1581641265000,,0.78,16.34,,64.34,1.21,6.00,,,,,,,,,,,,,170.66,,,,,,13.72,,,4.00,,1.02,5.20,4.65,,,,,4.94,,,0.03,,,,,,,,,33.00,3.88,2.00,,,,,4.00,43.90,,7.00,62.16,,3.00,10.70,,,,,1.25,,,14.37,11.59
1581707956000,,0.71,0.74,,16.56,1.06,6.00,,,,,,,,,,,,,93.45,,,,,,5.06,,,1.00,,3.51,5.21,3.02,,,,,22.51,,,,,,,,,,,,5.00,22.46,6.00,,,1.90,0.51,3.00,36.03,,4.00,73.33,,,2.38,,,,,9.03,,,12.56,8.35
1581774043000,,,,,12.92,,,,,,,,,,,,,,,68.15,,,,,,,,,,,6.27,2.09,1.00,,,,,8.25,,,,,,,,,,,,,2.20,,,,,25.96,,9.76,,,17.16,,,2.32,,,,,2.00,,,9.64,6.82
1581841298000,,,,,37.37,0.13,,,,,,,,,,,,,,98.12,,,,,,,,,,,,2.70,1.39,,,,,84.68,,,,,,,,,,,,2.00,2.46,3.00,,,,8.47,,48.32,,3.00,52.79,,,4.21,,,,,1.50,,,9.23,28.62
1581907086000,,,,,19.43,,,,,,,,,,,,,,,72.96,,,,,,,,,,,,16.30,0.95,,,,,17.13,,,,,,,,,,,,,0.38,,,,,1.85,,33.61,,,19.39,,,,,,,,5.04,,,,24.95
1581973926000,,,,,6.03,,,,,,,,,,,,,,,68.04,,,,,,,,,,,,4.09,,,,,,31.33,,,,,,,,,,,,,3.02,,,,1.73,,,19.14,,,0.87,,,,,,,,,,,3.55,20.01
1582040665000,,,,,32.54,,1.00,,,,,,,,,,,,,139.31,,,,,,,,,,,,1.40,4.64,,,,,45.01,,,,,,,,,,,,3.50,6.30,3.00,,,,,4.00,53.32,0.05,,50.97,,3.00,,,,,,,,,6.93,10.54
1582106715000,,,,,15.05,,,,,,,,,,,,,,,111.35,,,,,,,,,,,,4.97,,,,,,20.03,,,,,,,,,,,,,9.86,,,,,,,27.07,,,3.54,,,1.63,,,,,2.51,,,,4.92
1582173039000,,2.78,,,78.54,1.27,13.00,,,,,,,,,,,,,410.96,,,,,,12.97,,,7.00,,6.78,0.19,2.61,,,,,106.18,,,,,29.70,,,,,,,51.97,75.88,16.00,,,,0.87,14.00,176.91,,13.00,62.63,,14.00,42.36,,,,,16.56,,,33.10,24.63
1582240159000,,0.32,,,74.89,0.26,7.00,,,,,,,,,,,,,109.26,,,,,,28.22,,,1.00,,5.09,2.02,2.45,,,,,79.04,,,,,,,,,,,,8.00,19.70,7.00,,,,7.57,4.00,89.86,0.50,11.00,64.22,,6.00,,,,,,6.55,,,2.89,47.14
1582306851000,,,,,16.32,,3.00,,,,,,,,,,,,,152.80,,,,,,16.85,,,,,9.03,3.42,2.25,,,,,32.65,,,,48.09,31.90,,,,,,,8.00,5.61,3.00,,,,,1.00,40.97,,3.00,50.77,,,,,,,,,,,,35.64
1582372667000,,,1.56,,25.76,40.99,,,,,,,,,,,130.05,,,272.27,,,,,,,,,,,,0.02,1.65,,,,,51.49,,,,44.80,17.73,,,,,,,,37.08,4.00,,,,6.88,3.00,64.32,,6.00,62.50,,3.00,3.46,,,,,104.73,,,2.71,53.28
1582439543000,,,,,22.89,,,,,,,,,,,,,,,79.01,,,,,,,,,,,1.00,1.94,1.30,,,,,35.75,,,,48.14,17.33,,,,,,,,50.42,,,,,0.04,,34.99,,,11.12,,,,,,,,,,,,28.98
1582505376000,,0.02,,,10.12,,,,,,,,,,,,,,,28.80,,,,,,,,,,,,0.91,0.40,,,,,4.79,,,,55.77,,,,,,,,,3.97,,,,,6.71,,8.61,,,,,,,,,,,,,,,4.24
1582571821000,,,,,37.34,,3.00,,,,,,,,,,,,,132.34,,,,,,28.36,,,4.00,,,0.31,,,,,,41.55,,,,97.34,,,,,,,,,2.05,4.00,,,,0.04,,34.70,,12.00,30.05,,3.00,1.03,,,,,4.26,,,11.02,36.73
1582638796000,,0.85,,,18.99,,3.00,,,,,,,,,,,,,63.79,,,,,,4.77,,,3.00,,1.00,1.65,2.00,,,,,39.20,6.78,,,91.93,,,,,,,,,3.75,3.00,,,,,,12.05,,,42.16,,,2.92,,,,,,,,3.03,48.24
1582705647000,,,,,72.41,,11.00,,,,,,,,,,,,,303.51,,,,,,29.93,,,10.00,,8.00,4.79,3.55,,,,,139.75,,,2.37,108.26,,23.63,,,,,,,34.64,13.00,,,,,19.00,83.53,2.67,10.00,107.44,,11.00,7.84,,,,,16.86,,,14.30,51.56
1582771019000,,,0.08,,30.96,9.37,,,,,,,,,,,,,,178.06,,,,,,,,,,,4.54,17.72,,,4.02,,,40.81,5.86,,,62.59,,18.24,,,,,,,8.12,3.00,,,,3.82,,48.18,,,99.65,,,,,,,,,,,2.58,54.02
1582837876000,,,,,59.91,8.14,25.00,,,,,,,,,,11.94,,,330.24,,,,,,43.11,,,18.00,,4.50,1.10,2.72,,,,,124.67,,,,158.93,,,,,,,,,51.69,22.00,,,,0.07,13.00,148.63,,6.00,54.52,,19.00,11.58,,,,,14.35,,,5.27,28.57
1582904573000,,,1.41,,51.91,0.24,3.00,,,,,,184.09,,,,,,,281.42,,,,,,175.40,,,9.00,,18.00,0.11,4.06,,,,,146.69,,,,215.76,,25.72,,,,,15.00,,37.94,16.00,,,,2.02,3.00,129.12,5.62,13.00,100.45,,11.00,27.07,,,,,7.78,,,7.24,45.78
1582970808000,,0.20,,,20.50,,3.00,,,,,,1.34,,,,58.35,,,161.44,,,,,,29.68,,,6.00,,0.50,1.32,1.46,,,,,17.52,,,,84.19,,8.88,,,,,,3.50,1.08,,,,,14.06,3.00,49.42,2.28,7.00,13.38,,6.00,4.84,,,,,43.25,,,,20.49
1583036689000,,,7.24,,64.44,18.66,24.00,,,,,,25.02,,,,,,,470.67,,,,,,22.46,,,31.00,,21.51,31.62,4.40,,2.85,,,177.26,67.00,,,205.19,,,,,,,,32.23,21.96,30.00,,,,4.74,20.00,223.62,,21.00,210.26,,27.00,20.44,,,,,14.36,,,9.36,169.41
1583103301000,,0.07,2.00,,128.42,2.01,21.00,,,,,,84.71,,,,150.00,,,279.66,,,,,267.44,80.19,,,25.00,,122.57,14.53,9.22,,3.14,,,589.13,42.95,0.45,0.03,539.85,,,,,,,,50.50,143.76,17.00,,,,7.79,35.00,425.79,,24.00,228.93,,13.00,18.65,,,,,5.01,,,2.08,103.67
1583168974000,,2.76,0.02,,51.20,7.37,11.00,,,,,,85.17,,,,,,,344.35,,,,,17.93,63.40,,,16.00,,17.45,41.16,12.10,,18.02,,,102.68,7.67,,,329.62,,,,,,,10.12,11.50,31.23,6.00,,,,10.67,10.00,205.60,,4.00,127.52,,7.00,27.00,,,,,5.08,,,,59.53
1583235956000,,,0.03,,18.52,0.07,,,,,,,7.81,,,,,,,202.89,,,,,3.12,,,,,,,22.01,,,,,,,7.01,,,105.21,30.79,,,,,,,,2.15,,,,,1.91,,83.05,,,22.13,,,1.80,,,,,,,,2.55,57.60
1583302077000,,0.54,,,11.44,1.56,,,,,,,23.33,,,,,,,128.24,,,,,,42.16,,,,,1.50,7.11,,,,,,38.41,,,57.69,98.11,,,,,,,,,27.38,,,,,3.59,,96.27,,,20.25,,,4.28,,,,,,,,,20.73
1583368317000,,4.50,3.38,,44.07,,6.00,,,,,,,,,,,,,140.94,,,,,,31.30,,17.89,1.00,,,4.54,0.60,,,,,90.96,,,0.10,111.62,,,,,,,,,45.46,,,,,6.58,,138.40,,3.00,19.97,,,,,,,,,,,,19.18
1583435384000,,,0.99,,58.66,1.51,1.00,,,,,,,,,,,,,198.83,,,,,,55.16,,17.21,6.00,,16.26,79.96,5.31,,4.52,,,40.92,12.14,,,172.23,,,,,,,,,39.76,3.00,,,,28.30,3.00,131.60,,3.00,15.70,,4.00,,,,,,2.50,,,12.29,20.68
1583502285000,,0.73,0.71,,28.11,,,,,,,,,,,,,,,125.74,,,,,,5.75,,12.58,,,,2.69,1.50,,4.17,,,,,,,107.78,,,,,,,,3.00,8.17,,,,,11.81,,94.65,,,78.43,,,2.88,,,,,,,,2.11,17.66
1583567810000,,,1.82,,49.99,0.27,1.00,,,,,,,,,,,,,237.62,,,,,,4.01,,8.04,1.00,,22.39,1.12,1.10,,,,,37.74,,36.29,,166.93,,,,,,,,,70.41,,,,,2.26,,114.94,92.30,,170.84,,,5.23,,,,,8.54,,,14.95,95.84
1583633541000,,0.15,0.13,,155.17,0.88,3.00,,,,,,,,,,,90.48,,217.45,,,,,,242.03,,6.97,,,53.04,53.19,3.16,,,,,127.63,13.19,83.37,,240.06,,,,,,,,,65.60,3.00,,,18.09,5.14,6.00,189.23,,3.00,125.38,,3.00,,,,,,3.76,,,15.32,55.52
1583699841000,,1.75,5.54,,50.50,4.21,6.00,,,,,,,,,,,24.02,,188.95,,7.00,,,,34.47,,,,,2.00,41.77,1.94,,0.47,,,31.29,,,3.77,181.97,,,,,,,,,6.35,1.00,,,8.50,1.09,,106.33,0.02,1.00,64.94,,,4.43,,,,,,,,12.50,37.78
1583767163000,,,,,19.46,4.37,1.00,,,,,,1.00,,,,,,,279.28,,12.02,,,,84.11,,6.78,,,3.00,7.04,1.75,,,,,24.48,13.79,,,158.46,,,,,,,,,13.95,,,,,13.36,,87.23,,3.00,64.77,,,11.13,,,,,,,,5.65,99.81
1583833348000,,1.57,4.61,,57.62,6.47,,,,,,,,,,,,2.70,,206.55,,24.20,,,,57.76,,13.59,3.00,,67.05,3.84,,,,,,71.03,,42.30,,114.38,,,,,,,60.00,9.90,21.66,3.00,,,,9.60,,83.33,,3.00,288.16,,,7.29,,,,,,,,16.08,138.25
1583900197000,106.64,0.11,,,41.69,,,,,,,,,,,,,,,241.92,,41.05,,,,31.42,,18.80,3.00,,33.24,51.25,2.01,,,,,15.71,,,,150.75,,,,,,,60.00,,17.68,,,,,2.38,,129.03,1.55,3.00,166.89,,3.00,8.40,,,,,20.51,,,11.33,74.89
1583966404000,,,,,53.79,20.50,,,,,,,,,,,,,,269.13,,16.19,,,,72.04,,34.43,3.00,,26.52,0.13,,,1.48,,,11.75,,,,106.33,77.04,,,,,,,3.00,6.34,3.00,,,,26.85,3.00,210.03,,6.00,187.12,,6.00,8.87,,,,,,,,6.87,115.22
1584033400000,,,,,64.96,7.03,10.00,20.19,119.45,,9.81,,,,,,,,,259.25,,,,,,61.39,,23.03,12.00,,,17.00,,,,,,15.97,,,,218.20,,,,,,,151.44,36.36,8.57,4.00,,,,3.51,3.00,222.11,0.28,13.00,274.40,,3.00,18.17,,,,,12.59,,,1.06,30.21
1584100621000,,,0.16,,105.38,18.55,4.00,57.70,131.40,,59.34,,,,,,,0.55,,262.53,,,,,,,,22.81,9.00,,,46.94,8.02,,,,,2.66,,14.23,,308.93,,,,,,,,,61.58,15.00,,,,23.89,9.00,482.51,12.89,15.00,61.92,,9.00,51.39,,,,,40.35,,,16.44,87.67
1584168330000,,,0.04,,59.20,,5.00,66.78,,,,,,,,,,,,225.26,,,,,,,,2.47,1.00,,2.50,6.19,,,,,,9.30,,,68.88,235.11,,,,,,,,,26.68,6.00,,,,4.21,,278.50,3.28,3.00,155.81,,,,,,,,100.45,,,8.75,90.14
1584234522000,,,,,52.61,,,51.17,,,,,,42.13,,,,,,68.98,,,,,,13.86,,69.03,3.00,,5.51,1.73,1.53,,2.44,,,2.89,,,,206.50,,12.62,,,,,,,42.64,,,,20.01,0.24,,94.16,12.06,,110.64,,,,,,,,29.46,,,8.72,8.41
1584300469000,,,,,14.85,,,2.73,0.05,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,73.67,,12.77,,,,,,,7.02,,,,,15.05,,31.05,5.49,,9.40,,,,,,,,29.98,,,0.59,7.96
1584367227000,,,,,34.97,14.07,9.00,65.47,,,,,,47.15,,,,,,78.88,,,,,,10.24,,,3.00,,11.50,,,,,,,6.16,,,1.74,223.46,,,,,,,60.00,,123.10,1.00,,,,16.57,9.00,232.56,28.67,,97.38,,,,,,,,62.09,,,,83.80
1584434720000,,,,,19.43,40.53,7.00,34.22,,,,,,,,,,,,13.27,,,,,,,,,3.00,,29.05,3.93,1.26,,0.47,,,,,,,154.85,,,,,,,,,32.53,,,,,79.15,3.00,153.65,6.17,,66.34,,6.00,12.09,,,,,3.27,,,2.81,40.39
1584500082000,,9.85,,,22.84,1.27,,12.69,,,,,,18.80,,,,,,,,,,,,8.46,,,,,,6.50,,,,,,,,,,176.29,,,,,,,,,23.87,,,,,5.64,,113.34,4.05,,3.92,,,,,,,,31.05,,,1.58,47.43
1584566455000,,,,,5.56,21.05,,,,,,,,6.14,,,,,,,,,,,,,,,,,1.00,5.64,,,,,,,,,,115.63,,,,,,,,,22.86,,,,,0.38,3.00,78.10,11.53,,,,,4.60,,,,,31.49,,,4.97,15.36
1584632903000,,,0.20,,41.45,,,,,,,,,20.28,,,,,,,,,,,15.83,24.91,,,,,,,4.86,,,,,,,,2.23,,,,,,,,,,5.30,,,,,10.53,,132.59,12.45,,22.15,,,,,,,,38.38,,,11.41,33.23
1584699859000,,,,,56.75,1.54,,,,,,,,17.73,,,,,,0.39,,,,,,4.02,,,,,14.66,2.77,1.76,,,,,,16.93,,,32.75,,,,,,,,,43.23,,,,19.53,20.39,,125.05,28.13,,128.89,,,14.26,,,,,20.09,,,34.50,35.60
1584766483000,,7.57,,,40.46,,,,,,,,,2.72,,,,,,0.31,,,,,,24.68,,,,,1.00,0.60,0.50,,,,,0.15,,,,147.00,,,,,,,,,8.18,,,,9.56,2.52,,156.75,32.71,3.00,33.79,,,13.49,,,,,43.06,,,10.39,69.09
1584833664000,,,,,10.28,,,3.91,,,,,,11.04,,,,,,,,,,,,,,,,,5.00,4.73,,,,,,,,,2.04,40.30,,,,,,,,,0.14,,,,9.05,3.44,,58.71,0.13,,5.78,,,,,,,,26.90,,,1.63,27.79
1584902413000,,,,,5.92,6.53,,5.68,,,,,,,,,,,,,,,,,,,,,,,,3.29,0.70,,,,,,,,0.04,34.91,,,,,,,,,12.31,,,,,2.39,,22.33,,,9.13,,,,,,,,12.85,,,3.38,9.99
1584970249000,,0.08,,,41.19,2.25,,17.96,,,,,,,,,,0.23,,41.88,,,,,,21.02,,,,,,4.40,1.50,,,,,,7.79,,,85.41,,,,,,,,,4.17,,,,,1.58,,52.40,1.29,,20.74,,,6.36,,,,,16.00,,,3.36,43.72
1585036977000,,,,,11.39,1.53,,16.00,,,,,,16.04,,,,,,85.29,,,,,,,,,,,3.50,12.94,,,17.53,,,,7.85,,,64.01,,,,,,,,,4.18,,,,,16.88,,26.40,0.18,,23.83,,,,,,,,24.50,,,,36.47
1585105600000,,,,,0.53,1.69,,7.82,,,,,,,,,,,,47.75,,,,,,8.30,,,,,2.00,,,,,,,,,,,60.99,,,,,,,,,33.62,,,,,12.36,,21.13,2.47,,13.45,,,,,,,,5.80,,,,18.66
